date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-05,England,,,[],5053,,,[],211,,0,8594,1417,
2021-03-04,England,963,,[],5643,37,,[],202,,0,9092,1454,
2021-03-03,England,4227,,[],5408,104,,[],264,607,8.5999999999999996447,9594,1507,"[{'age': '0_to_5', 'rate': 64.4, 'value': 2610}, {'age': '18_to_64', 'rate': 396.6, 'value': 134209}, {'age': '6_to_17', 'rate': 32.2, 'value': 2548}, {'age': '85+', 'rate': 5918.5, 'value': 80786}, {'age': '65_to_84', 'rate': 1802.7, 'value': 158899}]"
2021-03-02,England,5501,,[],5530,135,,[],307,683,9.0999999999999996447,10121,1556,"[{'age': '0_to_5', 'rate': 64.2, 'value': 2601}, {'age': '18_to_64', 'rate': 395.8, 'value': 133941}, {'age': '6_to_17', 'rate': 32.1, 'value': 2540}, {'age': '85+', 'rate': 5910.4, 'value': 80675}, {'age': '65_to_84', 'rate': 1800.4, 'value': 158688}]"
2021-03-01,England,5893,,[],4738,176,,[],99,704,9.5999999999999996447,10765,1658,"[{'age': '0_to_5', 'rate': 64.1, 'value': 2595}, {'age': '18_to_64', 'rate': 394.9, 'value': 133653}, {'age': '6_to_17', 'rate': 32.0, 'value': 2529}, {'age': '85+', 'rate': 5901.8, 'value': 80558}, {'age': '65_to_84', 'rate': 1797.4, 'value': 158427}]"
2021-02-28,England,3959,81.400000000000005684,"[{'age': '00_04', 'cases': 120, 'rollingRate': 41.0, 'rollingSum': 1353}, {'age': '05_09', 'cases': 105, 'rollingRate': 37.2, 'rollingSum': 1315}, {'age': '10_14', 'cases': 145, 'rollingRate': 45.6, 'rollingSum': 1529}, {'age': '15_19', 'cases': 179, 'rollingRate': 74.1, 'rollingSum': 2290}, {'age': '20_24', 'cases': 321, 'rollingRate': 109.6, 'rollingSum': 3823}, {'age': '25_29', 'cases': 360, 'rollingRate': 118.5, 'rollingSum': 4504}, {'age': '30_34', 'cases': 461, 'rollingRate': 128.8, 'rollingSum': 4903}, {'age': '35_39', 'cases': 416, 'rollingRate': 118.9, 'rollingSum': 4440}, {'age': '40_44', 'cases': 323, 'rollingRate': 112.4, 'rollingSum': 3836}, {'age': '45_49', 'cases': 343, 'rollingRate': 96.5, 'rollingSum': 3584}, {'age': '50_54', 'cases': 354, 'rollingRate': 95.9, 'rollingSum': 3746}, {'age': '55_59', 'cases': 268, 'rollingRate': 89.2, 'rollingSum': 3276}, {'age': '60_64', 'cases': 205, 'rollingRate': 77.9, 'rollingSum': 2423}, {'age': '65_69', 'cases': 93, 'rollingRate': 46.6, 'rollingSum': 1304}, {'age': '70_74', 'cases': 76, 'rollingRate': 32.2, 'rollingSum': 896}, {'age': '75_79', 'cases': 57, 'rollingRate': 34.5, 'rollingSum': 669}, {'age': '80_84', 'cases': 50, 'rollingRate': 42.4, 'rollingSum': 610}, {'age': '85_89', 'cases': 45, 'rollingRate': 73.0, 'rollingSum': 642}, {'age': '90+', 'cases': 36, 'rollingRate': 125.1, 'rollingSum': 647}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 49}, {'age': '60+', 'cases': 562, 'rollingRate': 53.4, 'rollingSum': 7191}, {'age': '00_59', 'cases': 3397, 'rollingRate': 90.3, 'rollingSum': 38648}]",5080,177,2.6000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '45_49', 'deaths': 5, 'rollingRate': 0.6000000000000001, 'rollingSum': 21}, {'age': '50_54', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 32}, {'age': '55_59', 'deaths': 8, 'rollingRate': 1.7000000000000002, 'rollingSum': 61}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 10, 'rollingRate': 2.2, 'rollingSum': 70}, {'age': '65_69', 'deaths': 15, 'rollingRate': 5.0, 'rollingSum': 140}, {'age': '70_74', 'deaths': 17, 'rollingRate': 5.4, 'rollingSum': 149}, {'age': '75_79', 'deaths': 27, 'rollingRate': 10.2, 'rollingSum': 198}, {'age': '80_84', 'deaths': 30, 'rollingRate': 14.5, 'rollingSum': 209}, {'age': '85_89', 'deaths': 27, 'rollingRate': 30.1, 'rollingSum': 265}, {'age': '90+', 'deaths': 26, 'rollingRate': 54.1, 'rollingSum': 280}, {'age': '60+', 'deaths': 152, 'rollingRate': 9.7, 'rollingSum': 1311}, {'age': '00_59', 'deaths': 25, 'rollingRate': 0.30000000000000004, 'rollingSum': 135}]",115,662,10.099999999999999645,10663,1630,"[{'age': '0_to_5', 'rate': 64.0, 'value': 2591}, {'age': '18_to_64', 'rate': 394.0, 'value': 133331}, {'age': '6_to_17', 'rate': 31.9, 'value': 2522}, {'age': '85+', 'rate': 5893.4, 'value': 80443}, {'age': '65_to_84', 'rate': 1794.5, 'value': 158171}]"
2021-02-27,England,4103,86.5,"[{'age': '00_04', 'cases': 128, 'rollingRate': 43.4, 'rollingSum': 1433}, {'age': '05_09', 'cases': 105, 'rollingRate': 39.5, 'rollingSum': 1399}, {'age': '10_14', 'cases': 131, 'rollingRate': 47.5, 'rollingSum': 1593}, {'age': '15_19', 'cases': 198, 'rollingRate': 79.5, 'rollingSum': 2458}, {'age': '20_24', 'cases': 337, 'rollingRate': 116.2, 'rollingSum': 4052}, {'age': '25_29', 'cases': 436, 'rollingRate': 126.2, 'rollingSum': 4797}, {'age': '30_34', 'cases': 464, 'rollingRate': 135.8, 'rollingSum': 5172}, {'age': '35_39', 'cases': 401, 'rollingRate': 127.5, 'rollingSum': 4759}, {'age': '40_44', 'cases': 350, 'rollingRate': 119.4, 'rollingSum': 4078}, {'age': '45_49', 'cases': 332, 'rollingRate': 102.1, 'rollingSum': 3795}, {'age': '50_54', 'cases': 324, 'rollingRate': 100.7, 'rollingSum': 3934}, {'age': '55_59', 'cases': 262, 'rollingRate': 95.7, 'rollingSum': 3511}, {'age': '60_64', 'cases': 243, 'rollingRate': 83.4, 'rollingSum': 2594}, {'age': '65_69', 'cases': 108, 'rollingRate': 50.3, 'rollingSum': 1407}, {'age': '70_74', 'cases': 80, 'rollingRate': 34.7, 'rollingSum': 964}, {'age': '75_79', 'cases': 57, 'rollingRate': 36.4, 'rollingSum': 706}, {'age': '80_84', 'cases': 52, 'rollingRate': 43.8, 'rollingSum': 631}, {'age': '85_89', 'cases': 45, 'rollingRate': 78.7, 'rollingSum': 692}, {'age': '90+', 'cases': 48, 'rollingRate': 131.1, 'rollingSum': 678}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 54}, {'age': '60+', 'cases': 633, 'rollingRate': 57.0, 'rollingSum': 7672}, {'age': '00_59', 'cases': 3470, 'rollingRate': 95.8, 'rollingSum': 41035}]",6527,179,2.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 20}, {'age': '50_54', 'deaths': 6, 'rollingRate': 0.8, 'rollingSum': 32}, {'age': '55_59', 'deaths': 12, 'rollingRate': 1.8, 'rollingSum': 67}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 2.3, 'rollingSum': 71}, {'age': '65_69', 'deaths': 25, 'rollingRate': 5.5, 'rollingSum': 153}, {'age': '70_74', 'deaths': 16, 'rollingRate': 5.7, 'rollingSum': 158}, {'age': '75_79', 'deaths': 28, 'rollingRate': 10.5, 'rollingSum': 203}, {'age': '80_84', 'deaths': 25, 'rollingRate': 15.8, 'rollingSum': 228}, {'age': '85_89', 'deaths': 24, 'rollingRate': 32.6, 'rollingSum': 287}, {'age': '90+', 'deaths': 35, 'rollingRate': 59.3, 'rollingSum': 307}, {'age': '60+', 'deaths': 158, 'rollingRate': 10.4, 'rollingSum': 1407}, {'age': '00_59', 'deaths': 21, 'rollingRate': 0.30000000000000004, 'rollingSum': 139}]",254,624,10.699999999999999289,11090,1747,"[{'age': '0_to_5', 'rate': 63.9, 'value': 2587}, {'age': '18_to_64', 'rate': 393.1, 'value': 133037}, {'age': '6_to_17', 'rate': 31.7, 'value': 2509}, {'age': '85+', 'rate': 5885.1, 'value': 80331}, {'age': '65_to_84', 'rate': 1791.8, 'value': 157932}]"
2021-02-26,England,5685,91.5,"[{'age': '00_04', 'cases': 185, 'rollingRate': 46.5, 'rollingSum': 1533}, {'age': '05_09', 'cases': 185, 'rollingRate': 42.1, 'rollingSum': 1488}, {'age': '10_14', 'cases': 188, 'rollingRate': 50.5, 'rollingSum': 1694}, {'age': '15_19', 'cases': 299, 'rollingRate': 85.5, 'rollingSum': 2643}, {'age': '20_24', 'cases': 496, 'rollingRate': 122.5, 'rollingSum': 4274}, {'age': '25_29', 'cases': 560, 'rollingRate': 131.1, 'rollingSum': 4985}, {'age': '30_34', 'cases': 584, 'rollingRate': 143.0, 'rollingSum': 5445}, {'age': '35_39', 'cases': 553, 'rollingRate': 134.9, 'rollingSum': 5038}, {'age': '40_44', 'cases': 463, 'rollingRate': 126.2, 'rollingSum': 4310}, {'age': '45_49', 'cases': 420, 'rollingRate': 107.6, 'rollingSum': 3998}, {'age': '50_54', 'cases': 456, 'rollingRate': 106.8, 'rollingSum': 4174}, {'age': '55_59', 'cases': 412, 'rollingRate': 101.9, 'rollingSum': 3742}, {'age': '60_64', 'cases': 315, 'rollingRate': 87.6, 'rollingSum': 2727}, {'age': '65_69', 'cases': 161, 'rollingRate': 54.0, 'rollingSum': 1511}, {'age': '70_74', 'cases': 111, 'rollingRate': 37.0, 'rollingSum': 1028}, {'age': '75_79', 'cases': 72, 'rollingRate': 38.6, 'rollingSum': 749}, {'age': '80_84', 'cases': 81, 'rollingRate': 46.7, 'rollingSum': 673}, {'age': '85_89', 'cases': 69, 'rollingRate': 83.7, 'rollingSum': 736}, {'age': '90+', 'cases': 72, 'rollingRate': 138.2, 'rollingSum': 715}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 55}, {'age': '60+', 'cases': 881, 'rollingRate': 60.4, 'rollingSum': 8139}, {'age': '00_59', 'cases': 4804, 'rollingRate': 101.3, 'rollingSum': 43379}]",7393,179,2.8999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}, {'age': '50_54', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 33}, {'age': '55_59', 'deaths': 4, 'rollingRate': 1.7000000000000002, 'rollingSum': 64}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 10, 'rollingRate': 2.6, 'rollingSum': 81}, {'age': '65_69', 'deaths': 17, 'rollingRate': 5.5, 'rollingSum': 153}, {'age': '70_74', 'deaths': 18, 'rollingRate': 6.2, 'rollingSum': 171}, {'age': '75_79', 'deaths': 22, 'rollingRate': 11.2, 'rollingSum': 217}, {'age': '80_84', 'deaths': 32, 'rollingRate': 17.1, 'rollingSum': 246}, {'age': '85_89', 'deaths': 32, 'rollingRate': 35.0, 'rollingSum': 308}, {'age': '90+', 'deaths': 35, 'rollingRate': 65.9, 'rollingSum': 341}, {'age': '60+', 'deaths': 166, 'rollingRate': 11.3, 'rollingSum': 1517}, {'age': '00_59', 'deaths': 13, 'rollingRate': 0.30000000000000004, 'rollingSum': 142}]",300,718,11.199999999999999289,11781,1808,"[{'age': '0_to_5', 'rate': 63.8, 'value': 2585}, {'age': '18_to_64', 'rate': 392.3, 'value': 132758}, {'age': '6_to_17', 'rate': 31.7, 'value': 2508}, {'age': '85+', 'rate': 5876.8, 'value': 80217}, {'age': '65_to_84', 'rate': 1789.2, 'value': 157704}]"
2021-02-25,England,6649,97.299999999999997158,"[{'age': '00_04', 'cases': 198, 'rollingRate': 49.1, 'rollingSum': 1619}, {'age': '05_09', 'cases': 189, 'rollingRate': 44.5, 'rollingSum': 1575}, {'age': '10_14', 'cases': 202, 'rollingRate': 53.8, 'rollingSum': 1803}, {'age': '15_19', 'cases': 369, 'rollingRate': 88.3, 'rollingSum': 2730}, {'age': '20_24', 'cases': 553, 'rollingRate': 130.9, 'rollingSum': 4564}, {'age': '25_29', 'cases': 659, 'rollingRate': 139.2, 'rollingSum': 5291}, {'age': '30_34', 'cases': 681, 'rollingRate': 151.9, 'rollingSum': 5784}, {'age': '35_39', 'cases': 612, 'rollingRate': 142.9, 'rollingSum': 5334}, {'age': '40_44', 'cases': 545, 'rollingRate': 134.8, 'rollingSum': 4603}, {'age': '45_49', 'cases': 505, 'rollingRate': 113.5, 'rollingSum': 4219}, {'age': '50_54', 'cases': 541, 'rollingRate': 112.7, 'rollingSum': 4403}, {'age': '55_59', 'cases': 485, 'rollingRate': 108.4, 'rollingSum': 3979}, {'age': '60_64', 'cases': 356, 'rollingRate': 94.7, 'rollingSum': 2947}, {'age': '65_69', 'cases': 211, 'rollingRate': 59.3, 'rollingSum': 1658}, {'age': '70_74', 'cases': 126, 'rollingRate': 40.3, 'rollingSum': 1119}, {'age': '75_79', 'cases': 100, 'rollingRate': 41.8, 'rollingSum': 811}, {'age': '80_84', 'cases': 87, 'rollingRate': 51.0, 'rollingSum': 735}, {'age': '85_89', 'cases': 112, 'rollingRate': 89.5, 'rollingSum': 787}, {'age': '90+', 'cases': 108, 'rollingRate': 143.8, 'rollingSum': 744}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 60}, {'age': '60+', 'cases': 1100, 'rollingRate': 65.4, 'rollingSum': 8801}, {'age': '00_59', 'cases': 5549, 'rollingRate': 107.3, 'rollingSum': 45964}]",8623,207,3.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 24}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 41}, {'age': '55_59', 'deaths': 8, 'rollingRate': 1.9, 'rollingSum': 68}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 2.8, 'rollingSum': 88}, {'age': '65_69', 'deaths': 21, 'rollingRate': 5.9, 'rollingSum': 164}, {'age': '70_74', 'deaths': 21, 'rollingRate': 6.7, 'rollingSum': 187}, {'age': '75_79', 'deaths': 31, 'rollingRate': 12.8, 'rollingSum': 248}, {'age': '80_84', 'deaths': 23, 'rollingRate': 17.9, 'rollingSum': 258}, {'age': '85_89', 'deaths': 53, 'rollingRate': 36.7, 'rollingSum': 323}, {'age': '90+', 'deaths': 40, 'rollingRate': 70.2, 'rollingSum': 363}, {'age': '60+', 'deaths': 193, 'rollingRate': 12.1, 'rollingSum': 1631}, {'age': '00_59', 'deaths': 14, 'rollingRate': 0.4, 'rollingSum': 159}]",266,832,11.800000000000000711,12449,1866,"[{'age': '0_to_5', 'rate': 63.6, 'value': 2575}, {'age': '18_to_64', 'rate': 391.4, 'value': 132455}, {'age': '6_to_17', 'rate': 31.6, 'value': 2501}, {'age': '85+', 'rate': 5866.6, 'value': 80078}, {'age': '65_to_84', 'rate': 1786.3, 'value': 157445}]"
2021-02-24,England,7303,103.09999999999999432,"[{'age': '00_04', 'cases': 185, 'rollingRate': 50.9, 'rollingSum': 1680}, {'age': '05_09', 'cases': 212, 'rollingRate': 45.8, 'rollingSum': 1620}, {'age': '10_14', 'cases': 242, 'rollingRate': 55.8, 'rollingSum': 1872}, {'age': '15_19', 'cases': 374, 'rollingRate': 92.3, 'rollingSum': 2853}, {'age': '20_24', 'cases': 611, 'rollingRate': 139.5, 'rollingSum': 4866}, {'age': '25_29', 'cases': 730, 'rollingRate': 147.8, 'rollingSum': 5618}, {'age': '30_34', 'cases': 777, 'rollingRate': 161.5, 'rollingSum': 6148}, {'age': '35_39', 'cases': 683, 'rollingRate': 153.7, 'rollingSum': 5740}, {'age': '40_44', 'cases': 626, 'rollingRate': 142.7, 'rollingSum': 4873}, {'age': '45_49', 'cases': 622, 'rollingRate': 120.3, 'rollingSum': 4469}, {'age': '50_54', 'cases': 583, 'rollingRate': 120.4, 'rollingSum': 4705}, {'age': '55_59', 'cases': 510, 'rollingRate': 114.6, 'rollingSum': 4208}, {'age': '60_64', 'cases': 399, 'rollingRate': 99.9, 'rollingSum': 3108}, {'age': '65_69', 'cases': 201, 'rollingRate': 62.4, 'rollingSum': 1746}, {'age': '70_74', 'cases': 131, 'rollingRate': 43.1, 'rollingSum': 1198}, {'age': '75_79', 'cases': 112, 'rollingRate': 44.6, 'rollingSum': 865}, {'age': '80_84', 'cases': 86, 'rollingRate': 55.6, 'rollingSum': 800}, {'age': '85_89', 'cases': 108, 'rollingRate': 92.6, 'rollingSum': 815}, {'age': '90+', 'cases': 101, 'rollingRate': 154.9, 'rollingSum': 801}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 61}, {'age': '60+', 'cases': 1138, 'rollingRate': 69.3, 'rollingSum': 9333}, {'age': '00_59', 'cases': 6165, 'rollingRate': 113.8, 'rollingSum': 48713}]",8644,224,3.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 44}, {'age': '55_59', 'deaths': 8, 'rollingRate': 2.2, 'rollingSum': 79}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 3.1, 'rollingSum': 98}, {'age': '65_69', 'deaths': 20, 'rollingRate': 6.3, 'rollingSum': 175}, {'age': '70_74', 'deaths': 26, 'rollingRate': 7.5, 'rollingSum': 208}, {'age': '75_79', 'deaths': 33, 'rollingRate': 13.8, 'rollingSum': 268}, {'age': '80_84', 'deaths': 31, 'rollingRate': 19.7, 'rollingSum': 283}, {'age': '85_89', 'deaths': 40, 'rollingRate': 37.1, 'rollingSum': 326}, {'age': '90+', 'deaths': 50, 'rollingRate': 78.5, 'rollingSum': 406}, {'age': '60+', 'deaths': 207, 'rollingRate': 13.1, 'rollingSum': 1764}, {'age': '00_59', 'deaths': 17, 'rollingRate': 0.4, 'rollingSum': 177}]",380,874,12.400000000000000355,13007,1931,"[{'age': '0_to_5', 'rate': 63.3, 'value': 2564}, {'age': '18_to_64', 'rate': 390.2, 'value': 132071}, {'age': '6_to_17', 'rate': 31.5, 'value': 2492}, {'age': '85+', 'rate': 5856.2, 'value': 79936}, {'age': '65_to_84', 'rate': 1783.0, 'value': 157159}]"
