date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-31,England,,,[],160276,,,[],178,,,12395,789,[]
2021-12-30,England,45008,,[],146604,40,,[],317,,,11452,782,[]
2021-12-29,England,131057,,[],138287,58,,[],38,2370,19.7,10462,771,"[{'age': '18_to_64', 'rate': 625.8, 'value': 212731}, {'age': '6_to_17', 'rate': 84.4, 'value': 6893}, {'age': '85+', 'rate': 7144.8, 'value': 100485}, {'age': '0_to_5', 'rate': 173.0, 'value': 6797}, {'age': '65_to_84', 'rate': 2305.7, 'value': 208841}]"
2021-12-28,England,140472,,[],117093,104,,[],15,2082,17.7,9546,758,"[{'age': '18_to_64', 'rate': 622.6, 'value': 211634}, {'age': '6_to_17', 'rate': 83.9, 'value': 6854}, {'age': '85+', 'rate': 7118.3, 'value': 100113}, {'age': '0_to_5', 'rate': 170.8, 'value': 6710}, {'age': '65_to_84', 'rate': 2297.1, 'value': 208066}]"
2021-12-27,England,134080,,[],98515,88,,[],143,1751,16.0,8474,776,"[{'age': '18_to_64', 'rate': 619.7, 'value': 210649}, {'age': '6_to_17', 'rate': 83.3, 'value': 6801}, {'age': '85+', 'rate': 7095.2, 'value': 99788}, {'age': '0_to_5', 'rate': 168.5, 'value': 6618}, {'age': '65_to_84', 'rate': 2290.2, 'value': 207439}]"
2021-12-26,England,88251,1263.8,"[{'age': '00_04', 'cases': 1559, 'rollingSum': 11986, 'rollingRate': 370.0}, {'age': '00_59', 'cases': 78365, 'rollingSum': 648699, 'rollingRate': 1512.5}, {'age': '05_09', 'cases': 3427, 'rollingSum': 29862, 'rollingRate': 843.7}, {'age': '10_14', 'cases': 4401, 'rollingSum': 39373, 'rollingRate': 1146.0}, {'age': '15_19', 'cases': 5483, 'rollingSum': 47564, 'rollingRate': 1526.5}, {'age': '20_24', 'cases': 8320, 'rollingSum': 76267, 'rollingRate': 2196.3}, {'age': '25_29', 'cases': 9677, 'rollingSum': 85976, 'rollingRate': 2279.6}, {'age': '30_34', 'cases': 9880, 'rollingSum': 82781, 'rollingRate': 2164.4}, {'age': '35_39', 'cases': 9081, 'rollingSum': 72320, 'rollingRate': 1934.6}, {'age': '40_44', 'cases': 8029, 'rollingSum': 63249, 'rollingRate': 1819.4}, {'age': '45_49', 'cases': 7016, 'rollingSum': 54451, 'rollingRate': 1496.5}, {'age': '50_54', 'cases': 6258, 'rollingSum': 46986, 'rollingRate': 1212.4}, {'age': '55_59', 'cases': 5234, 'rollingSum': 37884, 'rollingRate': 1007.1}, {'age': '60+', 'cases': 9872, 'rollingSum': 65779, 'rollingRate': 481.5}, {'age': '60_64', 'cases': 3443, 'rollingSum': 24568, 'rollingRate': 768.5}, {'age': '65_69', 'cases': 2182, 'rollingSum': 14565, 'rollingRate': 523.1}, {'age': '70_74', 'cases': 1745, 'rollingSum': 11117, 'rollingRate': 395.0}, {'age': '75_79', 'cases': 1177, 'rollingSum': 7357, 'rollingRate': 366.0}, {'age': '80_84', 'cases': 639, 'rollingSum': 3994, 'rollingRate': 275.6}, {'age': '85_89', 'cases': 394, 'rollingSum': 2469, 'rollingRate': 278.9}, {'age': '90+', 'cases': 292, 'rollingSum': 1709, 'rollingRate': 328.0}, {'age': 'unassigned', 'cases': 14, 'rollingSum': 222, 'rollingRate': None}]",103558,84,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 93, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 8, 'rollingSum': 43, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 68, 'rollingSum': 524, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 7, 'rollingSum': 42, 'rollingRate': 1.3}, {'age': '65_69', 'deaths': 7, 'rollingSum': 60, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 6, 'rollingSum': 49, 'rollingRate': 1.7}, {'age': '75_79', 'deaths': 8, 'rollingSum': 72, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 12, 'rollingSum': 102, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 14, 'rollingSum': 110, 'rollingRate': 12.4}, {'age': '90+', 'deaths': 14, 'rollingSum': 89, 'rollingRate': 17.1}]",0,1374,14.7,7536,758,"[{'age': '18_to_64', 'rate': 617.1, 'value': 209781}, {'age': '6_to_17', 'rate': 82.8, 'value': 6762}, {'age': '85+', 'rate': 7076.1, 'value': 99519}, {'age': '0_to_5', 'rate': 166.8, 'value': 6552}, {'age': '65_to_84', 'rate': 2284.6, 'value': 206930}]"
2021-12-25,England,54142,1233.9,"[{'age': '00_04', 'cases': 758, 'rollingSum': 11848, 'rollingRate': 365.7}, {'age': '00_59', 'cases': 47600, 'rollingSum': 636462, 'rollingRate': 1484.0}, {'age': '05_09', 'cases': 1807, 'rollingSum': 30482, 'rollingRate': 861.2}, {'age': '10_14', 'cases': 2663, 'rollingSum': 40473, 'rollingRate': 1178.1}, {'age': '15_19', 'cases': 3484, 'rollingSum': 47622, 'rollingRate': 1528.4}, {'age': '20_24', 'cases': 5258, 'rollingSum': 75785, 'rollingRate': 2182.4}, {'age': '25_29', 'cases': 5589, 'rollingSum': 84736, 'rollingRate': 2246.7}, {'age': '30_34', 'cases': 5841, 'rollingSum': 80858, 'rollingRate': 2114.1}, {'age': '35_39', 'cases': 5444, 'rollingSum': 70027, 'rollingRate': 1873.3}, {'age': '40_44', 'cases': 4974, 'rollingSum': 61152, 'rollingRate': 1759.1}, {'age': '45_49', 'cases': 4421, 'rollingSum': 52534, 'rollingRate': 1443.8}, {'age': '50_54', 'cases': 3999, 'rollingSum': 44900, 'rollingRate': 1158.6}, {'age': '55_59', 'cases': 3362, 'rollingSum': 36045, 'rollingRate': 958.2}, {'age': '60+', 'cases': 6533, 'rollingSum': 61110, 'rollingRate': 447.3}, {'age': '60_64', 'cases': 2322, 'rollingSum': 23169, 'rollingRate': 724.8}, {'age': '65_69', 'cases': 1488, 'rollingSum': 13566, 'rollingRate': 487.2}, {'age': '70_74', 'cases': 1215, 'rollingSum': 10185, 'rollingRate': 361.9}, {'age': '75_79', 'cases': 745, 'rollingSum': 6748, 'rollingRate': 335.7}, {'age': '80_84', 'cases': 394, 'rollingSum': 3648, 'rollingRate': 251.7}, {'age': '85_89', 'cases': 238, 'rollingSum': 2252, 'rollingRate': 254.4}, {'age': '90+', 'cases': 131, 'rollingSum': 1542, 'rollingRate': 295.9}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 226, 'rollingRate': None}]",113628,70,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 9, 'rollingSum': 90, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 42, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 61, 'rollingSum': 527, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 7, 'rollingSum': 38, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 4, 'rollingSum': 64, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 3, 'rollingSum': 54, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 10, 'rollingSum': 74, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 16, 'rollingSum': 102, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 13, 'rollingSum': 109, 'rollingRate': 12.3}, {'age': '90+', 'deaths': 8, 'rollingSum': 86, 'rollingRate': 16.5}]",0,1281,13.9,7166,745,"[{'age': '18_to_64', 'rate': 615.2, 'value': 209122}, {'age': '6_to_17', 'rate': 82.4, 'value': 6730}, {'age': '85+', 'rate': 7061.8, 'value': 99318}, {'age': '0_to_5', 'rate': 165.3, 'value': 6493}, {'age': '65_to_84', 'rate': 2279.9, 'value': 206507}]"
2021-12-24,England,104204,1265.2,"[{'age': '00_04', 'cases': 1784, 'rollingSum': 12603, 'rollingRate': 389.0}, {'age': '00_59', 'cases': 93076, 'rollingSum': 655638, 'rollingRate': 1528.7}, {'age': '05_09', 'cases': 4305, 'rollingSum': 32931, 'rollingRate': 930.4}, {'age': '10_14', 'cases': 5524, 'rollingSum': 42976, 'rollingRate': 1250.9}, {'age': '15_19', 'cases': 6894, 'rollingSum': 49674, 'rollingRate': 1594.2}, {'age': '20_24', 'cases': 10549, 'rollingSum': 78571, 'rollingRate': 2262.6}, {'age': '25_29', 'cases': 11550, 'rollingSum': 87954, 'rollingRate': 2332.1}, {'age': '30_34', 'cases': 11626, 'rollingSum': 83240, 'rollingRate': 2176.4}, {'age': '35_39', 'cases': 10478, 'rollingSum': 71610, 'rollingRate': 1915.6}, {'age': '40_44', 'cases': 9189, 'rollingSum': 62101, 'rollingRate': 1786.4}, {'age': '45_49', 'cases': 8168, 'rollingSum': 52981, 'rollingRate': 1456.1}, {'age': '50_54', 'cases': 7171, 'rollingSum': 45050, 'rollingRate': 1162.5}, {'age': '55_59', 'cases': 5838, 'rollingSum': 35947, 'rollingRate': 955.6}, {'age': '60+', 'cases': 11115, 'rollingSum': 59622, 'rollingRate': 436.4}, {'age': '60_64', 'cases': 4072, 'rollingSum': 22849, 'rollingRate': 714.7}, {'age': '65_69', 'cases': 2403, 'rollingSum': 13213, 'rollingRate': 474.6}, {'age': '70_74', 'cases': 1909, 'rollingSum': 9790, 'rollingRate': 347.9}, {'age': '75_79', 'cases': 1334, 'rollingSum': 6506, 'rollingRate': 323.7}, {'age': '80_84', 'cases': 690, 'rollingSum': 3538, 'rollingRate': 244.1}, {'age': '85_89', 'cases': 427, 'rollingSum': 2200, 'rollingRate': 248.5}, {'age': '90+', 'cases': 280, 'rollingSum': 1526, 'rollingRate': 292.9}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 224, 'rollingRate': None}]",105069,88,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 100, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 8, 'rollingSum': 44, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 77, 'rollingSum': 535, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 5, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 8, 'rollingSum': 70, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 7, 'rollingSum': 61, 'rollingRate': 2.2}, {'age': '75_79', 'deaths': 9, 'rollingSum': 73, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 17, 'rollingSum': 97, 'rollingRate': 6.7}, {'age': '85_89', 'deaths': 18, 'rollingSum': 107, 'rollingRate': 12.1}, {'age': '90+', 'deaths': 13, 'rollingSum': 95, 'rollingRate': 18.2}]",114,1020,13.0,7366,742,"[{'age': '18_to_64', 'rate': 613.6, 'value': 208571}, {'age': '6_to_17', 'rate': 82.0, 'value': 6696}, {'age': '85+', 'rate': 7047.0, 'value': 99110}, {'age': '0_to_5', 'rate': 164.0, 'value': 6443}, {'age': '65_to_84', 'rate': 2275.1, 'value': 206068}]"
2021-12-23,England,122253,1217.3,"[{'age': '00_04', 'cases': 2090, 'rollingSum': 12323, 'rollingRate': 380.4}, {'age': '00_59', 'cases': 111207, 'rollingSum': 634472, 'rollingRate': 1479.3}, {'age': '05_09', 'cases': 4960, 'rollingSum': 32897, 'rollingRate': 929.4}, {'age': '10_14', 'cases': 6470, 'rollingSum': 42376, 'rollingRate': 1233.4}, {'age': '15_19', 'cases': 8233, 'rollingSum': 48150, 'rollingRate': 1545.3}, {'age': '20_24', 'cases': 13091, 'rollingSum': 77026, 'rollingRate': 2218.2}, {'age': '25_29', 'cases': 14950, 'rollingSum': 86504, 'rollingRate': 2293.6}, {'age': '30_34', 'cases': 14152, 'rollingSum': 80703, 'rollingRate': 2110.1}, {'age': '35_39', 'cases': 12310, 'rollingSum': 68810, 'rollingRate': 1840.7}, {'age': '40_44', 'cases': 10810, 'rollingSum': 59570, 'rollingRate': 1713.6}, {'age': '45_49', 'cases': 9398, 'rollingSum': 50175, 'rollingRate': 1378.9}, {'age': '50_54', 'cases': 8160, 'rollingSum': 42287, 'rollingRate': 1091.2}, {'age': '55_59', 'cases': 6583, 'rollingSum': 33651, 'rollingRate': 894.5}, {'age': '60+', 'cases': 11006, 'rollingSum': 53656, 'rollingRate': 392.8}, {'age': '60_64', 'cases': 4061, 'rollingSum': 20906, 'rollingRate': 654.0}, {'age': '65_69', 'cases': 2449, 'rollingSum': 11965, 'rollingRate': 429.7}, {'age': '70_74', 'cases': 1876, 'rollingSum': 8671, 'rollingRate': 308.1}, {'age': '75_79', 'cases': 1294, 'rollingSum': 5671, 'rollingRate': 282.1}, {'age': '80_84', 'cases': 666, 'rollingSum': 3122, 'rollingRate': 215.4}, {'age': '85_89', 'cases': 388, 'rollingSum': 1954, 'rollingRate': 220.7}, {'age': '90+', 'cases': 272, 'rollingSum': 1367, 'rollingRate': 262.3}, {'age': 'unassigned', 'cases': 40, 'rollingSum': 240, 'rollingRate': None}]",107055,102,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 107, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 4, 'rollingSum': 41, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 92, 'rollingSum': 546, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 7, 'rollingSum': 31, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 13, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 6, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 17, 'rollingSum': 74, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 13, 'rollingSum': 96, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 21, 'rollingSum': 106, 'rollingRate': 12.0}, {'age': '90+', 'deaths': 15, 'rollingSum': 99, 'rollingRate': 19.0}]",125,1252,12.5,7114,747,"[{'age': '18_to_64', 'rate': 612.1, 'value': 208066}, {'age': '6_to_17', 'rate': 81.7, 'value': 6671}, {'age': '85+', 'rate': 7036.0, 'value': 98955}, {'age': '0_to_5', 'rate': 163.2, 'value': 6411}, {'age': '65_to_84', 'rate': 2271.7, 'value': 205765}]"
2021-12-22,England,123668,1151.9,"[{'age': '00_04', 'cases': 1993, 'rollingSum': 11739, 'rollingRate': 362.4}, {'age': '00_59', 'cases': 113415, 'rollingSum': 603359, 'rollingRate': 1406.8}, {'age': '05_09', 'cases': 4911, 'rollingSum': 32525, 'rollingRate': 918.9}, {'age': '10_14', 'cases': 6580, 'rollingSum': 41135, 'rollingRate': 1197.3}, {'age': '15_19', 'cases': 8212, 'rollingSum': 45729, 'rollingRate': 1467.6}, {'age': '20_24', 'cases': 13897, 'rollingSum': 74060, 'rollingRate': 2132.7}, {'age': '25_29', 'cases': 15769, 'rollingSum': 83606, 'rollingRate': 2216.8}, {'age': '30_34', 'cases': 14917, 'rollingSum': 77135, 'rollingRate': 2016.8}, {'age': '35_39', 'cases': 12813, 'rollingSum': 65114, 'rollingRate': 1741.9}, {'age': '40_44', 'cases': 11137, 'rollingSum': 56123, 'rollingRate': 1614.4}, {'age': '45_49', 'cases': 9273, 'rollingSum': 46772, 'rollingRate': 1285.4}, {'age': '50_54', 'cases': 7699, 'rollingSum': 38739, 'rollingRate': 999.6}, {'age': '55_59', 'cases': 6214, 'rollingSum': 30682, 'rollingRate': 815.6}, {'age': '60+', 'cases': 10207, 'rollingSum': 47803, 'rollingRate': 349.9}, {'age': '60_64', 'cases': 4009, 'rollingSum': 19025, 'rollingRate': 595.1}, {'age': '65_69', 'cases': 2244, 'rollingSum': 10716, 'rollingRate': 384.9}, {'age': '70_74', 'cases': 1682, 'rollingSum': 7546, 'rollingRate': 268.1}, {'age': '75_79', 'cases': 1088, 'rollingSum': 4873, 'rollingRate': 242.4}, {'age': '80_84', 'cases': 579, 'rollingSum': 2708, 'rollingRate': 186.9}, {'age': '85_89', 'cases': 358, 'rollingSum': 1724, 'rollingRate': 194.7}, {'age': '90+', 'cases': 247, 'rollingSum': 1211, 'rollingRate': 232.4}, {'age': 'unassigned', 'cases': 46, 'rollingSum': 247, 'rollingRate': None}]",95795,102,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 18, 'rollingSum': 112, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 3, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 8, 'rollingSum': 42, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 84, 'rollingSum': 527, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 8, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 8, 'rollingSum': 69, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 10, 'rollingSum': 74, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 8, 'rollingSum': 63, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 14, 'rollingSum': 94, 'rollingRate': 6.5}, {'age': '85_89', 'deaths': 19, 'rollingSum': 99, 'rollingRate': 11.2}, {'age': '90+', 'deaths': 17, 'rollingSum': 96, 'rollingRate': 18.4}]",123,1246,11.6,7080,745,"[{'age': '18_to_64', 'rate': 610.2, 'value': 207435}, {'age': '6_to_17', 'rate': 81.4, 'value': 6645}, {'age': '85+', 'rate': 7023.2, 'value': 98775}, {'age': '0_to_5', 'rate': 162.1, 'value': 6367}, {'age': '65_to_84', 'rate': 2267.7, 'value': 205398}]"
