date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-31,England,,,[],3327,,,[],36,,,,,
2021-03-30,England,629,,[],3384,6,,[],39,,,3283,518,
2021-03-29,England,2712,,[],4112,15,,[],22,,,3466,532,
2021-03-28,England,4251,,[],3153,18,,[],17,221,3.2999999999999998224,3438,532,"[{'age': '6_to_17', 'rate': 33.9, 'value': 2677}, {'age': '0_to_5', 'rate': 67.6, 'value': 2737}, {'age': '85+', 'rate': 6039.1, 'value': 82432}, {'age': '65_to_84', 'rate': 1838.0, 'value': 162008}, {'age': '18_to_64', 'rate': 409.2, 'value': 138489}]"
2021-03-27,England,2827,,[],3813,20,,[],43,217,3.3999999999999999112,3676,537,"[{'age': '6_to_17', 'rate': 33.8, 'value': 2673}, {'age': '0_to_5', 'rate': 67.5, 'value': 2734}, {'age': '85+', 'rate': 6036.3, 'value': 82394}, {'age': '65_to_84', 'rate': 1837.2, 'value': 161932}, {'age': '18_to_64', 'rate': 408.9, 'value': 138389}]"
2021-03-26,England,3629,54.899999999999998579,"[{'age': '00_04', 'cases': 117, 'rollingRate': 28.9, 'rollingSum': 955}, {'age': '05_09', 'cases': 243, 'rollingRate': 60.8, 'rollingSum': 2152}, {'age': '10_14', 'cases': 394, 'rollingRate': 121.8, 'rollingSum': 4087}, {'age': '15_19', 'cases': 308, 'rollingRate': 99.8, 'rollingSum': 3084}, {'age': '20_24', 'cases': 246, 'rollingRate': 59.4, 'rollingSum': 2072}, {'age': '25_29', 'cases': 289, 'rollingRate': 65.1, 'rollingSum': 2475}, {'age': '30_34', 'cases': 321, 'rollingRate': 74.4, 'rollingSum': 2832}, {'age': '35_39', 'cases': 391, 'rollingRate': 78.2, 'rollingSum': 2921}, {'age': '40_44', 'cases': 309, 'rollingRate': 73.5, 'rollingSum': 2508}, {'age': '45_49', 'cases': 230, 'rollingRate': 55.6, 'rollingSum': 2065}, {'age': '50_54', 'cases': 254, 'rollingRate': 46.5, 'rollingSum': 1818}, {'age': '55_59', 'cases': 188, 'rollingRate': 39.9, 'rollingSum': 1465}, {'age': '60_64', 'cases': 118, 'rollingRate': 28.9, 'rollingSum': 899}, {'age': '65_69', 'cases': 67, 'rollingRate': 15.0, 'rollingSum': 419}, {'age': '70_74', 'cases': 41, 'rollingRate': 12.1, 'rollingSum': 336}, {'age': '75_79', 'cases': 36, 'rollingRate': 12.0, 'rollingSum': 232}, {'age': '80_84', 'cases': 20, 'rollingRate': 14.3, 'rollingSum': 206}, {'age': '85_89', 'cases': 21, 'rollingRate': 19.6, 'rollingSum': 172}, {'age': '90+', 'cases': 20, 'rollingRate': 30.4, 'rollingSum': 157}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 64}, {'age': '60+', 'cases': 323, 'rollingRate': 18.0, 'rollingSum': 2421}, {'age': '00_59', 'cases': 3306, 'rollingRate': 66.6, 'rollingSum': 28498}]",5273,29,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '65_69', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 33}, {'age': '70_74', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 29}, {'age': '75_79', 'deaths': 7, 'rollingRate': 2.4, 'rollingSum': 46}, {'age': '80_84', 'deaths': 3, 'rollingRate': 2.4, 'rollingSum': 34}, {'age': '85_89', 'deaths': 5, 'rollingRate': 6.1, 'rollingSum': 54}, {'age': '90+', 'deaths': 5, 'rollingRate': 11.2, 'rollingSum': 58}, {'age': '60+', 'deaths': 26, 'rollingRate': 2.0, 'rollingSum': 271}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.1, 'rollingSum': 37}]",61,245,3.5,3712,559,"[{'age': '6_to_17', 'rate': 33.8, 'value': 2668}, {'age': '0_to_5', 'rate': 67.5, 'value': 2733}, {'age': '85+', 'rate': 6033.7, 'value': 82358}, {'age': '65_to_84', 'rate': 1836.3, 'value': 161857}, {'age': '18_to_64', 'rate': 408.6, 'value': 138290}]"
2021-03-25,England,4450,56,"[{'age': '00_04', 'cases': 134, 'rollingRate': 30.4, 'rollingSum': 1002}, {'age': '05_09', 'cases': 322, 'rollingRate': 62.7, 'rollingSum': 2219}, {'age': '10_14', 'cases': 599, 'rollingRate': 123.3, 'rollingSum': 4137}, {'age': '15_19', 'cases': 458, 'rollingRate': 100.5, 'rollingSum': 3106}, {'age': '20_24', 'cases': 329, 'rollingRate': 61.9, 'rollingSum': 2159}, {'age': '25_29', 'cases': 338, 'rollingRate': 66.8, 'rollingSum': 2541}, {'age': '30_34', 'cases': 398, 'rollingRate': 76.7, 'rollingSum': 2921}, {'age': '35_39', 'cases': 400, 'rollingRate': 78.6, 'rollingSum': 2936}, {'age': '40_44', 'cases': 315, 'rollingRate': 74.7, 'rollingSum': 2550}, {'age': '45_49', 'cases': 292, 'rollingRate': 57.1, 'rollingSum': 2122}, {'age': '50_54', 'cases': 265, 'rollingRate': 46.8, 'rollingSum': 1829}, {'age': '55_59', 'cases': 210, 'rollingRate': 40.1, 'rollingSum': 1472}, {'age': '60_64', 'cases': 131, 'rollingRate': 29.4, 'rollingSum': 915}, {'age': '65_69', 'cases': 63, 'rollingRate': 15.0, 'rollingSum': 419}, {'age': '70_74', 'cases': 55, 'rollingRate': 12.6, 'rollingSum': 351}, {'age': '75_79', 'cases': 40, 'rollingRate': 12.4, 'rollingSum': 241}, {'age': '80_84', 'cases': 28, 'rollingRate': 14.9, 'rollingSum': 214}, {'age': '85_89', 'cases': 27, 'rollingRate': 20.7, 'rollingSum': 182}, {'age': '90+', 'cases': 28, 'rollingRate': 30.5, 'rollingSum': 158}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 52}, {'age': '60+', 'cases': 372, 'rollingRate': 18.4, 'rollingSum': 2480}, {'age': '00_59', 'cases': 4078, 'rollingRate': 67.8, 'rollingSum': 29046}]",5286,32,0.60000000000000008882,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 17}, {'age': '55_59', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '65_69', 'deaths': 3, 'rollingRate': 1.3, 'rollingSum': 35}, {'age': '70_74', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 31}, {'age': '75_79', 'deaths': 4, 'rollingRate': 2.3, 'rollingSum': 44}, {'age': '80_84', 'deaths': 7, 'rollingRate': 2.6, 'rollingSum': 38}, {'age': '85_89', 'deaths': 3, 'rollingRate': 7.0, 'rollingSum': 62}, {'age': '90+', 'deaths': 5, 'rollingRate': 12.8, 'rollingSum': 66}, {'age': '60+', 'deaths': 28, 'rollingRate': 2.2, 'rollingSum': 292}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.1, 'rollingSum': 39}]",49,288,3.6000000000000000888,3763,566,"[{'age': '6_to_17', 'rate': 33.7, 'value': 2660}, {'age': '0_to_5', 'rate': 67.4, 'value': 2728}, {'age': '85+', 'rate': 6031.2, 'value': 82325}, {'age': '65_to_84', 'rate': 1835.3, 'value': 161767}, {'age': '18_to_64', 'rate': 408.3, 'value': 138181}]"
2021-03-24,England,5030,56.399999999999998579,"[{'age': '00_04', 'cases': 131, 'rollingRate': 30.9, 'rollingSum': 1021}, {'age': '05_09', 'cases': 326, 'rollingRate': 62.8, 'rollingSum': 2222}, {'age': '10_14', 'cases': 765, 'rollingRate': 120.6, 'rollingSum': 4044}, {'age': '15_19', 'cases': 567, 'rollingRate': 99.0, 'rollingSum': 3060}, {'age': '20_24', 'cases': 350, 'rollingRate': 63.1, 'rollingSum': 2201}, {'age': '25_29', 'cases': 395, 'rollingRate': 68.1, 'rollingSum': 2587}, {'age': '30_34', 'cases': 451, 'rollingRate': 77.9, 'rollingSum': 2966}, {'age': '35_39', 'cases': 464, 'rollingRate': 80.4, 'rollingSum': 3003}, {'age': '40_44', 'cases': 391, 'rollingRate': 75.8, 'rollingSum': 2589}, {'age': '45_49', 'cases': 338, 'rollingRate': 57.9, 'rollingSum': 2150}, {'age': '50_54', 'cases': 263, 'rollingRate': 47.4, 'rollingSum': 1853}, {'age': '55_59', 'cases': 227, 'rollingRate': 40.6, 'rollingSum': 1491}, {'age': '60_64', 'cases': 125, 'rollingRate': 30.5, 'rollingSum': 948}, {'age': '65_69', 'cases': 64, 'rollingRate': 15.0, 'rollingSum': 419}, {'age': '70_74', 'cases': 46, 'rollingRate': 12.3, 'rollingSum': 343}, {'age': '75_79', 'cases': 28, 'rollingRate': 12.6, 'rollingSum': 245}, {'age': '80_84', 'cases': 33, 'rollingRate': 15.1, 'rollingSum': 218}, {'age': '85_89', 'cases': 30, 'rollingRate': 20.7, 'rollingSum': 182}, {'age': '90+', 'cases': 25, 'rollingRate': 28.2, 'rollingSum': 146}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 45}, {'age': '60+', 'cases': 351, 'rollingRate': 18.6, 'rollingSum': 2501}, {'age': '00_59', 'cases': 4679, 'rollingRate': 68.3, 'rollingSum': 29232}]",4615,27,0.60000000000000008882,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 19}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 18}, {'age': '65_69', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 34}, {'age': '70_74', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 32}, {'age': '75_79', 'deaths': 10, 'rollingRate': 2.3, 'rollingSum': 45}, {'age': '80_84', 'deaths': 5, 'rollingRate': 2.6, 'rollingSum': 37}, {'age': '85_89', 'deaths': 3, 'rollingRate': 7.5, 'rollingSum': 66}, {'age': '90+', 'deaths': 2, 'rollingRate': 14.1, 'rollingSum': 73}, {'age': '60+', 'deaths': 24, 'rollingRate': 2.3, 'rollingSum': 305}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.1, 'rollingSum': 44}]",92,277,3.7000000000000001776,4005,613,"[{'age': '6_to_17', 'rate': 33.6, 'value': 2654}, {'age': '0_to_5', 'rate': 67.3, 'value': 2724}, {'age': '85+', 'rate': 6027.6, 'value': 82276}, {'age': '65_to_84', 'rate': 1834.2, 'value': 161670}, {'age': '18_to_64', 'rate': 407.9, 'value': 138049}]"
2021-03-23,England,4334,56.299999999999997158,"[{'age': '00_04', 'cases': 141, 'rollingRate': 32.5, 'rollingSum': 1074}, {'age': '05_09', 'cases': 309, 'rollingRate': 63.9, 'rollingSum': 2260}, {'age': '10_14', 'cases': 482, 'rollingRate': 114.8, 'rollingSum': 3851}, {'age': '15_19', 'cases': 408, 'rollingRate': 95.3, 'rollingSum': 2945}, {'age': '20_24', 'cases': 295, 'rollingRate': 63.4, 'rollingSum': 2213}, {'age': '25_29', 'cases': 393, 'rollingRate': 68.5, 'rollingSum': 2604}, {'age': '30_34', 'cases': 413, 'rollingRate': 77.6, 'rollingSum': 2955}, {'age': '35_39', 'cases': 419, 'rollingRate': 80.8, 'rollingSum': 3015}, {'age': '40_44', 'cases': 382, 'rollingRate': 75.5, 'rollingSum': 2578}, {'age': '45_49', 'cases': 308, 'rollingRate': 58.3, 'rollingSum': 2168}, {'age': '50_54', 'cases': 273, 'rollingRate': 48.6, 'rollingSum': 1900}, {'age': '55_59', 'cases': 195, 'rollingRate': 41.3, 'rollingSum': 1516}, {'age': '60_64', 'cases': 117, 'rollingRate': 31.2, 'rollingSum': 970}, {'age': '65_69', 'cases': 49, 'rollingRate': 16.1, 'rollingSum': 450}, {'age': '70_74', 'cases': 43, 'rollingRate': 12.4, 'rollingSum': 344}, {'age': '75_79', 'cases': 24, 'rollingRate': 13.1, 'rollingSum': 254}, {'age': '80_84', 'cases': 29, 'rollingRate': 15.4, 'rollingSum': 222}, {'age': '85_89', 'cases': 25, 'rollingRate': 20.6, 'rollingSum': 181}, {'age': '90+', 'cases': 22, 'rollingRate': 28.4, 'rollingSum': 147}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 309, 'rollingRate': 19.1, 'rollingSum': 2568}, {'age': '00_59', 'cases': 4025, 'rollingRate': 68.0, 'rollingSum': 29121}]",4583,45,0.70000000000000006661,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 17}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '65_69', 'deaths': 4, 'rollingRate': 1.4, 'rollingSum': 40}, {'age': '70_74', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 37}, {'age': '75_79', 'deaths': 8, 'rollingRate': 2.1, 'rollingSum': 41}, {'age': '80_84', 'deaths': 3, 'rollingRate': 3.1, 'rollingSum': 45}, {'age': '85_89', 'deaths': 9, 'rollingRate': 8.5, 'rollingSum': 75}, {'age': '90+', 'deaths': 8, 'rollingRate': 15.9, 'rollingSum': 82}, {'age': '60+', 'deaths': 40, 'rollingRate': 2.5, 'rollingSum': 336}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.1, 'rollingSum': 49}]",103,295,3.7999999999999998224,4245,647,"[{'age': '6_to_17', 'rate': 33.5, 'value': 2651}, {'age': '0_to_5', 'rate': 67.2, 'value': 2720}, {'age': '85+', 'rate': 6024.3, 'value': 82231}, {'age': '65_to_84', 'rate': 1833.2, 'value': 161579}, {'age': '18_to_64', 'rate': 407.5, 'value': 137917}]"
2021-03-22,England,5346,57.299999999999997158,"[{'age': '00_04', 'cases': 166, 'rollingRate': 33.2, 'rollingSum': 1097}, {'age': '05_09', 'cases': 381, 'rollingRate': 65.1, 'rollingSum': 2304}, {'age': '10_14', 'cases': 698, 'rollingRate': 113.8, 'rollingSum': 3817}, {'age': '15_19', 'cases': 507, 'rollingRate': 96.4, 'rollingSum': 2980}, {'age': '20_24', 'cases': 365, 'rollingRate': 65.3, 'rollingSum': 2279}, {'age': '25_29', 'cases': 451, 'rollingRate': 69.4, 'rollingSum': 2637}, {'age': '30_34', 'cases': 473, 'rollingRate': 79.6, 'rollingSum': 3032}, {'age': '35_39', 'cases': 498, 'rollingRate': 82.1, 'rollingSum': 3065}, {'age': '40_44', 'cases': 456, 'rollingRate': 75.2, 'rollingSum': 2569}, {'age': '45_49', 'cases': 336, 'rollingRate': 58.3, 'rollingSum': 2165}, {'age': '50_54', 'cases': 309, 'rollingRate': 49.8, 'rollingSum': 1946}, {'age': '55_59', 'cases': 263, 'rollingRate': 42.8, 'rollingSum': 1572}, {'age': '60_64', 'cases': 155, 'rollingRate': 32.7, 'rollingSum': 1018}, {'age': '65_69', 'cases': 75, 'rollingRate': 17.5, 'rollingSum': 490}, {'age': '70_74', 'cases': 54, 'rollingRate': 12.7, 'rollingSum': 353}, {'age': '75_79', 'cases': 48, 'rollingRate': 14.5, 'rollingSum': 282}, {'age': '80_84', 'cases': 40, 'rollingRate': 16.0, 'rollingSum': 230}, {'age': '85_89', 'cases': 31, 'rollingRate': 23.2, 'rollingSum': 204}, {'age': '90+', 'cases': 33, 'rollingRate': 28.8, 'rollingSum': 149}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 436, 'rollingRate': 20.2, 'rollingSum': 2726}, {'age': '00_59', 'cases': 4910, 'rollingRate': 68.9, 'rollingSum': 29502}]",4746,54,0.70000000000000006661,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '50_54', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '55_59', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '65_69', 'deaths': 6, 'rollingRate': 1.4, 'rollingSum': 40}, {'age': '70_74', 'deaths': 7, 'rollingRate': 1.3, 'rollingSum': 35}, {'age': '75_79', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 44}, {'age': '80_84', 'deaths': 4, 'rollingRate': 4.1, 'rollingSum': 59}, {'age': '85_89', 'deaths': 9, 'rollingRate': 9.2, 'rollingSum': 81}, {'age': '90+', 'deaths': 13, 'rollingRate': 16.4, 'rollingSum': 85}, {'age': '60+', 'deaths': 44, 'rollingRate': 2.7, 'rollingSum': 360}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.1, 'rollingSum': 46}]",16,294,3.8999999999999999112,4501,676,"[{'age': '6_to_17', 'rate': 33.4, 'value': 2644}, {'age': '0_to_5', 'rate': 67.0, 'value': 2713}, {'age': '85+', 'rate': 6019.4, 'value': 82164}, {'age': '65_to_84', 'rate': 1832.3, 'value': 161505}, {'age': '18_to_64', 'rate': 407.1, 'value': 137779}]"
