date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-19,England,,,[],10296,,,[],481,,0,,,
2021-02-18,England,1555,,[],10740,106,,[],377,,0,15633,2316,
2021-02-17,England,8409,,[],10926,278,,[],638,,0,16458,2393,
2021-02-16,England,10419,,[],9236,328,,[],733,1311,16.899999999999998579,17093,2484,"[{'age': '18_to_64', 'rate': 379.9, 'value': 128566}, {'age': '6_to_17', 'rate': 30.7, 'value': 2426}, {'age': '0_to_5', 'rate': 61.3, 'value': 2484}, {'age': '85+', 'rate': 5750.9, 'value': 78499}, {'age': '65_to_84', 'rate': 1748.1, 'value': 154079}]"
2021-02-15,England,12355,,[],8609,387,,[],210,1322,17.300000000000000711,17730,2577,"[{'age': '18_to_64', 'rate': 378.3, 'value': 128026}, {'age': '6_to_17', 'rate': 30.5, 'value': 2414}, {'age': '0_to_5', 'rate': 61.2, 'value': 2477}, {'age': '85+', 'rate': 5733.4, 'value': 78260}, {'age': '65_to_84', 'rate': 1742.2, 'value': 153566}]"
2021-02-14,England,7541,133.40000000000000568,"[{'age': '00_04', 'cases': 253, 'rollingRate': 69.9, 'rollingSum': 2307}, {'age': '05_09', 'cases': 229, 'rollingRate': 59.9, 'rollingSum': 2118}, {'age': '10_14', 'cases': 231, 'rollingRate': 68.6, 'rollingSum': 2300}, {'age': '15_19', 'cases': 314, 'rollingRate': 110.6, 'rollingSum': 3418}, {'age': '20_24', 'cases': 610, 'rollingRate': 174.0, 'rollingSum': 6068}, {'age': '25_29', 'cases': 688, 'rollingRate': 182.4, 'rollingSum': 6934}, {'age': '30_34', 'cases': 824, 'rollingRate': 204.0, 'rollingSum': 7768}, {'age': '35_39', 'cases': 759, 'rollingRate': 191.4, 'rollingSum': 7146}, {'age': '40_44', 'cases': 620, 'rollingRate': 179.9, 'rollingSum': 6142}, {'age': '45_49', 'cases': 605, 'rollingRate': 155.3, 'rollingSum': 5772}, {'age': '50_54', 'cases': 608, 'rollingRate': 155.2, 'rollingSum': 6064}, {'age': '55_59', 'cases': 527, 'rollingRate': 152.0, 'rollingSum': 5579}, {'age': '60_64', 'cases': 443, 'rollingRate': 132.0, 'rollingSum': 4108}, {'age': '65_69', 'cases': 217, 'rollingRate': 81.7, 'rollingSum': 2286}, {'age': '70_74', 'cases': 166, 'rollingRate': 62.9, 'rollingSum': 1748}, {'age': '75_79', 'cases': 132, 'rollingRate': 73.1, 'rollingSum': 1419}, {'age': '80_84', 'cases': 106, 'rollingRate': 88.2, 'rollingSum': 1270}, {'age': '85_89', 'cases': 105, 'rollingRate': 144.2, 'rollingSum': 1269}, {'age': '90+', 'cases': 91, 'rollingRate': 245.9, 'rollingSum': 1272}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 104}, {'age': '60+', 'cases': 1260, 'rollingRate': 99.3, 'rollingSum': 13372}, {'age': '00_59', 'cases': 6281, 'rollingRate': 144.1, 'rollingSum': 61720}]",9499,371,5.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 31}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.6, 'rollingSum': 63}, {'age': '55_59', 'deaths': 14, 'rollingRate': 3.0, 'rollingSum': 109}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 15, 'rollingRate': 4.4, 'rollingSum': 136}, {'age': '65_69', 'deaths': 33, 'rollingRate': 9.9, 'rollingSum': 277}, {'age': '70_74', 'deaths': 36, 'rollingRate': 12.4, 'rollingSum': 344}, {'age': '75_79', 'deaths': 57, 'rollingRate': 22.3, 'rollingSum': 432}, {'age': '80_84', 'deaths': 53, 'rollingRate': 36.9, 'rollingSum': 531}, {'age': '85_89', 'deaths': 69, 'rollingRate': 67.7, 'rollingSum': 596}, {'age': '90+', 'deaths': 81, 'rollingRate': 137.8, 'rollingSum': 713}, {'age': '60+', 'deaths': 344, 'rollingRate': 22.5, 'rollingSum': 3029}, {'age': '00_59', 'deaths': 27, 'rollingRate': 0.5, 'rollingSum': 235}]",228,1364,18.100000000000001421,17787,2611,"[{'age': '18_to_64', 'rate': 376.8, 'value': 127512}, {'age': '6_to_17', 'rate': 30.5, 'value': 2408}, {'age': '0_to_5', 'rate': 60.8, 'value': 2463}, {'age': '85+', 'rate': 5714.4, 'value': 78000}, {'age': '65_to_84', 'rate': 1736.3, 'value': 153038}]"
2021-02-13,England,7700,138.09999999999999432,"[{'age': '00_04', 'cases': 254, 'rollingRate': 71.4, 'rollingSum': 2356}, {'age': '05_09', 'cases': 218, 'rollingRate': 61.6, 'rollingSum': 2180}, {'age': '10_14', 'cases': 248, 'rollingRate': 71.1, 'rollingSum': 2385}, {'age': '15_19', 'cases': 391, 'rollingRate': 116.7, 'rollingSum': 3607}, {'age': '20_24', 'cases': 615, 'rollingRate': 179.2, 'rollingSum': 6250}, {'age': '25_29', 'cases': 682, 'rollingRate': 191.1, 'rollingSum': 7266}, {'age': '30_34', 'cases': 833, 'rollingRate': 210.2, 'rollingSum': 8003}, {'age': '35_39', 'cases': 753, 'rollingRate': 197.3, 'rollingSum': 7367}, {'age': '40_44', 'cases': 635, 'rollingRate': 186.2, 'rollingSum': 6356}, {'age': '45_49', 'cases': 592, 'rollingRate': 160.6, 'rollingSum': 5969}, {'age': '50_54', 'cases': 610, 'rollingRate': 160.3, 'rollingSum': 6265}, {'age': '55_59', 'cases': 553, 'rollingRate': 156.8, 'rollingSum': 5754}, {'age': '60_64', 'cases': 449, 'rollingRate': 133.9, 'rollingSum': 4166}, {'age': '65_69', 'cases': 237, 'rollingRate': 85.1, 'rollingSum': 2379}, {'age': '70_74', 'cases': 166, 'rollingRate': 65.4, 'rollingSum': 1817}, {'age': '75_79', 'cases': 127, 'rollingRate': 77.5, 'rollingSum': 1504}, {'age': '80_84', 'cases': 119, 'rollingRate': 92.0, 'rollingSum': 1325}, {'age': '85_89', 'cases': 100, 'rollingRate': 151.7, 'rollingSum': 1335}, {'age': '90+', 'cases': 114, 'rollingRate': 257.1, 'rollingSum': 1330}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 96}, {'age': '60+', 'cases': 1312, 'rollingRate': 102.9, 'rollingSum': 13856}, {'age': '00_59', 'cases': 6388, 'rollingRate': 149.1, 'rollingSum': 63854}]",11697,397,6.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.0, 'rollingSum': 36}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.7000000000000002, 'rollingSum': 68}, {'age': '55_59', 'deaths': 13, 'rollingRate': 3.0, 'rollingSum': 110}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 15, 'rollingRate': 4.6, 'rollingSum': 142}, {'age': '65_69', 'deaths': 39, 'rollingRate': 10.6, 'rollingSum': 297}, {'age': '70_74', 'deaths': 47, 'rollingRate': 12.8, 'rollingSum': 356}, {'age': '75_79', 'deaths': 51, 'rollingRate': 23.2, 'rollingSum': 451}, {'age': '80_84', 'deaths': 63, 'rollingRate': 40.7, 'rollingSum': 586}, {'age': '85_89', 'deaths': 68, 'rollingRate': 69.7, 'rollingSum': 613}, {'age': '90+', 'deaths': 87, 'rollingRate': 146.3, 'rollingSum': 757}, {'age': '60+', 'deaths': 370, 'rollingRate': 23.8, 'rollingSum': 3202}, {'age': '00_59', 'deaths': 27, 'rollingRate': 0.6000000000000001, 'rollingSum': 252}]",544,1240,18.600000000000001421,17694,2592,"[{'age': '18_to_64', 'rate': 375.1, 'value': 126953}, {'age': '6_to_17', 'rate': 30.3, 'value': 2397}, {'age': '0_to_5', 'rate': 60.5, 'value': 2449}, {'age': '85+', 'rate': 5695.0, 'value': 77736}, {'age': '65_to_84', 'rate': 1730.4, 'value': 152522}]"
2021-02-12,England,10595,143.19999999999998863,"[{'age': '00_04', 'cases': 329, 'rollingRate': 73.7, 'rollingSum': 2431}, {'age': '05_09', 'cases': 303, 'rollingRate': 63.4, 'rollingSum': 2243}, {'age': '10_14', 'cases': 320, 'rollingRate': 74.0, 'rollingSum': 2481}, {'age': '15_19', 'cases': 521, 'rollingRate': 121.1, 'rollingSum': 3743}, {'age': '20_24', 'cases': 849, 'rollingRate': 184.7, 'rollingSum': 6441}, {'age': '25_29', 'cases': 1009, 'rollingRate': 200.6, 'rollingSum': 7624}, {'age': '30_34', 'cases': 1076, 'rollingRate': 216.5, 'rollingSum': 8245}, {'age': '35_39', 'cases': 996, 'rollingRate': 203.8, 'rollingSum': 7609}, {'age': '40_44', 'cases': 877, 'rollingRate': 193.5, 'rollingSum': 6606}, {'age': '45_49', 'cases': 776, 'rollingRate': 165.6, 'rollingSum': 6153}, {'age': '50_54', 'cases': 803, 'rollingRate': 168.1, 'rollingSum': 6569}, {'age': '55_59', 'cases': 822, 'rollingRate': 162.0, 'rollingSum': 5947}, {'age': '60_64', 'cases': 585, 'rollingRate': 137.6, 'rollingSum': 4283}, {'age': '65_69', 'cases': 315, 'rollingRate': 88.4, 'rollingSum': 2473}, {'age': '70_74', 'cases': 253, 'rollingRate': 69.4, 'rollingSum': 1930}, {'age': '75_79', 'cases': 206, 'rollingRate': 82.1, 'rollingSum': 1593}, {'age': '80_84', 'cases': 185, 'rollingRate': 96.0, 'rollingSum': 1383}, {'age': '85_89', 'cases': 189, 'rollingRate': 159.2, 'rollingSum': 1401}, {'age': '90+', 'cases': 174, 'rollingRate': 264.5, 'rollingSum': 1368}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 1907, 'rollingRate': 107.2, 'rollingSum': 14431}, {'age': '00_59', 'cases': 8688, 'rollingRate': 154.6, 'rollingSum': 66187}]",13299,400,6.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 39}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.9, 'rollingSum': 75}, {'age': '55_59', 'deaths': 11, 'rollingRate': 3.1, 'rollingSum': 114}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 18, 'rollingRate': 5.0, 'rollingSum': 155}, {'age': '65_69', 'deaths': 40, 'rollingRate': 10.9, 'rollingSum': 304}, {'age': '70_74', 'deaths': 35, 'rollingRate': 13.6, 'rollingSum': 377}, {'age': '75_79', 'deaths': 62, 'rollingRate': 25.2, 'rollingSum': 490}, {'age': '80_84', 'deaths': 65, 'rollingRate': 41.9, 'rollingSum': 603}, {'age': '85_89', 'deaths': 74, 'rollingRate': 75.4, 'rollingSum': 663}, {'age': '90+', 'deaths': 76, 'rollingRate': 152.9, 'rollingSum': 791}, {'age': '60+', 'deaths': 370, 'rollingRate': 25.1, 'rollingSum': 3383}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.6000000000000001, 'rollingSum': 267}]",657,1318,19.399999999999998579,19009,2688,"[{'age': '18_to_64', 'rate': 373.6, 'value': 126444}, {'age': '6_to_17', 'rate': 30.2, 'value': 2388}, {'age': '0_to_5', 'rate': 60.2, 'value': 2440}, {'age': '85+', 'rate': 5676.2, 'value': 77479}, {'age': '65_to_84', 'rate': 1725.2, 'value': 152066}]"
2021-02-11,England,11251,149.30000000000001137,"[{'age': '00_04', 'cases': 347, 'rollingRate': 77.3, 'rollingSum': 2550}, {'age': '05_09', 'cases': 331, 'rollingRate': 66.1, 'rollingSum': 2337}, {'age': '10_14', 'cases': 375, 'rollingRate': 77.8, 'rollingSum': 2608}, {'age': '15_19', 'cases': 514, 'rollingRate': 124.2, 'rollingSum': 3837}, {'age': '20_24', 'cases': 985, 'rollingRate': 192.8, 'rollingSum': 6724}, {'age': '25_29', 'cases': 1025, 'rollingRate': 207.1, 'rollingSum': 7874}, {'age': '30_34', 'cases': 1176, 'rollingRate': 225.7, 'rollingSum': 8596}, {'age': '35_39', 'cases': 1065, 'rollingRate': 212.1, 'rollingSum': 7919}, {'age': '40_44', 'cases': 884, 'rollingRate': 200.9, 'rollingSum': 6858}, {'age': '45_49', 'cases': 773, 'rollingRate': 174.0, 'rollingSum': 6467}, {'age': '50_54', 'cases': 886, 'rollingRate': 176.6, 'rollingSum': 6899}, {'age': '55_59', 'cases': 896, 'rollingRate': 166.1, 'rollingSum': 6098}, {'age': '60_64', 'cases': 600, 'rollingRate': 142.8, 'rollingSum': 4444}, {'age': '65_69', 'cases': 353, 'rollingRate': 93.0, 'rollingSum': 2602}, {'age': '70_74', 'cases': 265, 'rollingRate': 73.3, 'rollingSum': 2038}, {'age': '75_79', 'cases': 209, 'rollingRate': 86.8, 'rollingSum': 1684}, {'age': '80_84', 'cases': 174, 'rollingRate': 101.8, 'rollingSum': 1466}, {'age': '85_89', 'cases': 193, 'rollingRate': 166.2, 'rollingSum': 1462}, {'age': '90+', 'cases': 168, 'rollingRate': 288.0, 'rollingSum': 1490}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 1962, 'rollingRate': 112.8, 'rollingSum': 15186}, {'age': '00_59', 'cases': 9289, 'rollingRate': 160.8, 'rollingSum': 68862}]",12001,477,7,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 44}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.0, 'rollingSum': 80}, {'age': '55_59', 'deaths': 19, 'rollingRate': 3.4, 'rollingSum': 124}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 23, 'rollingRate': 5.1, 'rollingSum': 159}, {'age': '65_69', 'deaths': 33, 'rollingRate': 11.3, 'rollingSum': 315}, {'age': '70_74', 'deaths': 50, 'rollingRate': 14.2, 'rollingSum': 396}, {'age': '75_79', 'deaths': 71, 'rollingRate': 26.2, 'rollingSum': 509}, {'age': '80_84', 'deaths': 80, 'rollingRate': 44.9, 'rollingSum': 646}, {'age': '85_89', 'deaths': 88, 'rollingRate': 83.2, 'rollingSum': 732}, {'age': '90+', 'deaths': 99, 'rollingRate': 167.6, 'rollingSum': 867}, {'age': '60+', 'deaths': 444, 'rollingRate': 26.9, 'rollingSum': 3624}, {'age': '00_59', 'deaths': 33, 'rollingRate': 0.7000000000000001, 'rollingSum': 289}]",594,1440,20.199999999999999289,19983,2780,"[{'age': '18_to_64', 'rate': 372.1, 'value': 125921}, {'age': '6_to_17', 'rate': 30.1, 'value': 2382}, {'age': '0_to_5', 'rate': 60.1, 'value': 2433}, {'age': '85+', 'rate': 5660.5, 'value': 77265}, {'age': '65_to_84', 'rate': 1718.8, 'value': 151498}]"
2021-02-10,England,11849,158.09999999999999432,"[{'age': '00_04', 'cases': 343, 'rollingRate': 82.7, 'rollingSum': 2728}, {'age': '05_09', 'cases': 315, 'rollingRate': 69.4, 'rollingSum': 2457}, {'age': '10_14', 'cases': 334, 'rollingRate': 85.1, 'rollingSum': 2856}, {'age': '15_19', 'cases': 517, 'rollingRate': 133.3, 'rollingSum': 4120}, {'age': '20_24', 'cases': 985, 'rollingRate': 203.8, 'rollingSum': 7109}, {'age': '25_29', 'cases': 1106, 'rollingRate': 220.1, 'rollingSum': 8366}, {'age': '30_34', 'cases': 1208, 'rollingRate': 235.9, 'rollingSum': 8984}, {'age': '35_39', 'cases': 1124, 'rollingRate': 224.4, 'rollingSum': 8378}, {'age': '40_44', 'cases': 943, 'rollingRate': 210.6, 'rollingSum': 7191}, {'age': '45_49', 'cases': 964, 'rollingRate': 185.3, 'rollingSum': 6887}, {'age': '50_54', 'cases': 984, 'rollingRate': 185.3, 'rollingSum': 7241}, {'age': '55_59', 'cases': 879, 'rollingRate': 174.4, 'rollingSum': 6400}, {'age': '60_64', 'cases': 625, 'rollingRate': 153.3, 'rollingSum': 4770}, {'age': '65_69', 'cases': 369, 'rollingRate': 98.5, 'rollingSum': 2754}, {'age': '70_74', 'cases': 293, 'rollingRate': 76.8, 'rollingSum': 2134}, {'age': '75_79', 'cases': 213, 'rollingRate': 92.8, 'rollingSum': 1801}, {'age': '80_84', 'cases': 211, 'rollingRate': 109.2, 'rollingSum': 1573}, {'age': '85_89', 'cases': 195, 'rollingRate': 174.9, 'rollingSum': 1539}, {'age': '90+', 'cases': 226, 'rollingRate': 311.6, 'rollingSum': 1612}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 2132, 'rollingRate': 120.2, 'rollingSum': 16183}, {'age': '00_59', 'cases': 9717, 'rollingRate': 170.0, 'rollingSum': 72800}]",11551,513,7.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 44}, {'age': '50_54', 'deaths': 6, 'rollingRate': 2.4, 'rollingSum': 92}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.6, 'rollingSum': 131}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 23, 'rollingRate': 5.1, 'rollingSum': 160}, {'age': '65_69', 'deaths': 44, 'rollingRate': 11.4, 'rollingSum': 319}, {'age': '70_74', 'deaths': 60, 'rollingRate': 14.2, 'rollingSum': 395}, {'age': '75_79', 'deaths': 68, 'rollingRate': 27.4, 'rollingSum': 532}, {'age': '80_84', 'deaths': 78, 'rollingRate': 47.4, 'rollingSum': 682}, {'age': '85_89', 'deaths': 89, 'rollingRate': 85.1, 'rollingSum': 749}, {'age': '90+', 'deaths': 121, 'rollingRate': 179.0, 'rollingSum': 926}, {'age': '60+', 'deaths': 483, 'rollingRate': 27.9, 'rollingSum': 3763}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.7000000000000001, 'rollingSum': 311}]",926,1535,21,20926,2872,"[{'age': '18_to_64', 'rate': 370.3, 'value': 125335}, {'age': '6_to_17', 'rate': 30.0, 'value': 2372}, {'age': '0_to_5', 'rate': 59.7, 'value': 2417}, {'age': '85+', 'rate': 5638.6, 'value': 76966}, {'age': '65_to_84', 'rate': 1712.8, 'value': 150969}]"
