date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-28,England,,,[],3153,,,[],17,,,,,
2021-03-27,England,607,,[],3813,4,,[],43,,,3676,537,
2021-03-26,England,3099,,[],5273,17,,[],61,,,3712,559,
2021-03-25,England,4218,,[],5286,31,,[],49,288,3.6000000000000000888,3763,566,"[{'age': '18_to_64', 'rate': 408.3, 'value': 138181}, {'age': '6_to_17', 'rate': 33.7, 'value': 2660}, {'age': '0_to_5', 'rate': 67.4, 'value': 2728}, {'age': '85+', 'rate': 6031.2, 'value': 82325}, {'age': '65_to_84', 'rate': 1835.3, 'value': 161767}]"
2021-03-24,England,4950,,[],4615,23,,[],92,277,3.7000000000000001776,4005,613,"[{'age': '18_to_64', 'rate': 407.9, 'value': 138049}, {'age': '6_to_17', 'rate': 33.6, 'value': 2654}, {'age': '0_to_5', 'rate': 67.3, 'value': 2724}, {'age': '85+', 'rate': 6027.6, 'value': 82276}, {'age': '65_to_84', 'rate': 1834.2, 'value': 161670}]"
2021-03-23,England,4256,56,"[{'age': '00_04', 'cases': 139, 'rollingRate': 32.5, 'rollingSum': 1072}, {'age': '05_09', 'cases': 306, 'rollingRate': 63.6, 'rollingSum': 2251}, {'age': '10_14', 'cases': 466, 'rollingRate': 114.2, 'rollingSum': 3829}, {'age': '15_19', 'cases': 396, 'rollingRate': 94.8, 'rollingSum': 2929}, {'age': '20_24', 'cases': 290, 'rollingRate': 63.0, 'rollingSum': 2198}, {'age': '25_29', 'cases': 386, 'rollingRate': 68.0, 'rollingSum': 2586}, {'age': '30_34', 'cases': 408, 'rollingRate': 77.2, 'rollingSum': 2938}, {'age': '35_39', 'cases': 414, 'rollingRate': 80.4, 'rollingSum': 3001}, {'age': '40_44', 'cases': 372, 'rollingRate': 74.9, 'rollingSum': 2556}, {'age': '45_49', 'cases': 305, 'rollingRate': 58.1, 'rollingSum': 2158}, {'age': '50_54', 'cases': 266, 'rollingRate': 48.3, 'rollingSum': 1886}, {'age': '55_59', 'cases': 194, 'rollingRate': 41.1, 'rollingSum': 1510}, {'age': '60_64', 'cases': 116, 'rollingRate': 31.1, 'rollingSum': 967}, {'age': '65_69', 'cases': 47, 'rollingRate': 16.0, 'rollingSum': 448}, {'age': '70_74', 'cases': 42, 'rollingRate': 12.3, 'rollingSum': 343}, {'age': '75_79', 'cases': 24, 'rollingRate': 13.0, 'rollingSum': 252}, {'age': '80_84', 'cases': 30, 'rollingRate': 15.4, 'rollingSum': 222}, {'age': '85_89', 'cases': 25, 'rollingRate': 20.5, 'rollingSum': 180}, {'age': '90+', 'cases': 22, 'rollingRate': 28.4, 'rollingSum': 147}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 40}, {'age': '60+', 'cases': 306, 'rollingRate': 19.0, 'rollingSum': 2559}, {'age': '00_59', 'cases': 3950, 'rollingRate': 67.6, 'rollingSum': 28954}]",4583,44,0.70000000000000006661,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 17}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '65_69', 'deaths': 4, 'rollingRate': 1.4, 'rollingSum': 40}, {'age': '70_74', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 36}, {'age': '75_79', 'deaths': 7, 'rollingRate': 2.1, 'rollingSum': 41}, {'age': '80_84', 'deaths': 4, 'rollingRate': 3.1, 'rollingSum': 44}, {'age': '85_89', 'deaths': 8, 'rollingRate': 8.0, 'rollingSum': 70}, {'age': '90+', 'deaths': 8, 'rollingRate': 14.3, 'rollingSum': 74}, {'age': '60+', 'deaths': 39, 'rollingRate': 2.4, 'rollingSum': 321}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.1, 'rollingSum': 48}]",103,295,3.7999999999999998224,4245,647,"[{'age': '18_to_64', 'rate': 407.5, 'value': 137917}, {'age': '6_to_17', 'rate': 33.5, 'value': 2651}, {'age': '0_to_5', 'rate': 67.2, 'value': 2720}, {'age': '85+', 'rate': 6024.3, 'value': 82231}, {'age': '65_to_84', 'rate': 1833.2, 'value': 161579}]"
2021-03-22,England,5323,57.100000000000001421,"[{'age': '00_04', 'cases': 165, 'rollingRate': 33.2, 'rollingSum': 1097}, {'age': '05_09', 'cases': 380, 'rollingRate': 64.9, 'rollingSum': 2298}, {'age': '10_14', 'cases': 695, 'rollingRate': 113.5, 'rollingSum': 3808}, {'age': '15_19', 'cases': 506, 'rollingRate': 96.3, 'rollingSum': 2976}, {'age': '20_24', 'cases': 362, 'rollingRate': 65.1, 'rollingSum': 2269}, {'age': '25_29', 'cases': 451, 'rollingRate': 69.1, 'rollingSum': 2626}, {'age': '30_34', 'cases': 468, 'rollingRate': 79.2, 'rollingSum': 3015}, {'age': '35_39', 'cases': 496, 'rollingRate': 81.9, 'rollingSum': 3056}, {'age': '40_44', 'cases': 454, 'rollingRate': 74.9, 'rollingSum': 2557}, {'age': '45_49', 'cases': 336, 'rollingRate': 58.1, 'rollingSum': 2158}, {'age': '50_54', 'cases': 308, 'rollingRate': 49.6, 'rollingSum': 1939}, {'age': '55_59', 'cases': 262, 'rollingRate': 42.7, 'rollingSum': 1567}, {'age': '60_64', 'cases': 155, 'rollingRate': 32.6, 'rollingSum': 1016}, {'age': '65_69', 'cases': 75, 'rollingRate': 17.5, 'rollingSum': 489}, {'age': '70_74', 'cases': 54, 'rollingRate': 12.7, 'rollingSum': 353}, {'age': '75_79', 'cases': 48, 'rollingRate': 14.4, 'rollingSum': 280}, {'age': '80_84', 'cases': 39, 'rollingRate': 15.9, 'rollingSum': 229}, {'age': '85_89', 'cases': 30, 'rollingRate': 23.1, 'rollingSum': 203}, {'age': '90+', 'cases': 33, 'rollingRate': 28.8, 'rollingSum': 149}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 37}, {'age': '60+', 'cases': 434, 'rollingRate': 20.2, 'rollingSum': 2719}, {'age': '00_59', 'cases': 4889, 'rollingRate': 68.7, 'rollingSum': 29403}]",4746,52,0.70000000000000006661,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '50_54', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '55_59', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '65_69', 'deaths': 6, 'rollingRate': 1.4, 'rollingSum': 40}, {'age': '70_74', 'deaths': 7, 'rollingRate': 1.2, 'rollingSum': 34}, {'age': '75_79', 'deaths': 3, 'rollingRate': 2.3, 'rollingSum': 44}, {'age': '80_84', 'deaths': 2, 'rollingRate': 4.0, 'rollingSum': 57}, {'age': '85_89', 'deaths': 8, 'rollingRate': 8.8, 'rollingSum': 77}, {'age': '90+', 'deaths': 12, 'rollingRate': 14.9, 'rollingSum': 77}, {'age': '60+', 'deaths': 41, 'rollingRate': 2.6, 'rollingSum': 345}, {'age': '00_59', 'deaths': 11, 'rollingRate': 0.1, 'rollingSum': 44}]",16,294,3.8999999999999999112,4501,676,"[{'age': '18_to_64', 'rate': 407.1, 'value': 137779}, {'age': '6_to_17', 'rate': 33.4, 'value': 2644}, {'age': '0_to_5', 'rate': 67.0, 'value': 2713}, {'age': '85+', 'rate': 6019.4, 'value': 82164}, {'age': '65_to_84', 'rate': 1832.3, 'value': 161505}]"
2021-03-21,England,4719,57.600000000000001421,"[{'age': '00_04', 'cases': 134, 'rollingRate': 33.4, 'rollingSum': 1101}, {'age': '05_09', 'cases': 292, 'rollingRate': 64.8, 'rollingSum': 2293}, {'age': '10_14', 'cases': 883, 'rollingRate': 108.5, 'rollingSum': 3639}, {'age': '15_19', 'cases': 596, 'rollingRate': 95.6, 'rollingSum': 2954}, {'age': '20_24', 'cases': 261, 'rollingRate': 66.7, 'rollingSum': 2327}, {'age': '25_29', 'cases': 313, 'rollingRate': 70.8, 'rollingSum': 2691}, {'age': '30_34', 'cases': 411, 'rollingRate': 80.3, 'rollingSum': 3059}, {'age': '35_39', 'cases': 393, 'rollingRate': 82.2, 'rollingSum': 3070}, {'age': '40_44', 'cases': 366, 'rollingRate': 75.4, 'rollingSum': 2575}, {'age': '45_49', 'cases': 319, 'rollingRate': 59.8, 'rollingSum': 2221}, {'age': '50_54', 'cases': 247, 'rollingRate': 51.4, 'rollingSum': 2007}, {'age': '55_59', 'cases': 199, 'rollingRate': 44.0, 'rollingSum': 1614}, {'age': '60_64', 'cases': 134, 'rollingRate': 33.5, 'rollingSum': 1041}, {'age': '65_69', 'cases': 45, 'rollingRate': 18.2, 'rollingSum': 508}, {'age': '70_74', 'cases': 41, 'rollingRate': 13.5, 'rollingSum': 375}, {'age': '75_79', 'cases': 23, 'rollingRate': 14.5, 'rollingSum': 281}, {'age': '80_84', 'cases': 35, 'rollingRate': 17.1, 'rollingSum': 246}, {'age': '85_89', 'cases': 13, 'rollingRate': 24.1, 'rollingSum': 212}, {'age': '90+', 'cases': 14, 'rollingRate': 30.0, 'rollingSum': 155}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 305, 'rollingRate': 20.9, 'rollingSum': 2818}, {'age': '00_59', 'cases': 4414, 'rollingRate': 69.1, 'rollingSum': 29590}]",4459,59,0.70000000000000006661,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 22}, {'age': '65_69', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 37}, {'age': '70_74', 'deaths': 4, 'rollingRate': 1.3, 'rollingSum': 36}, {'age': '75_79', 'deaths': 9, 'rollingRate': 2.5, 'rollingSum': 49}, {'age': '80_84', 'deaths': 8, 'rollingRate': 4.7, 'rollingSum': 68}, {'age': '85_89', 'deaths': 13, 'rollingRate': 10.0, 'rollingSum': 88}, {'age': '90+', 'deaths': 13, 'rollingRate': 15.9, 'rollingSum': 82}, {'age': '60+', 'deaths': 55, 'rollingRate': 2.8, 'rollingSum': 382}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.1, 'rollingSum': 40}]",26,279,4.2000000000000001776,4492,692,"[{'age': '18_to_64', 'rate': 406.7, 'value': 137647}, {'age': '6_to_17', 'rate': 33.4, 'value': 2638}, {'age': '0_to_5', 'rate': 66.8, 'value': 2707}, {'age': '85+', 'rate': 6016.0, 'value': 82117}, {'age': '65_to_84', 'rate': 1831.1, 'value': 161402}]"
2021-03-20,England,3363,55.700000000000002842,"[{'age': '00_04', 'cases': 133, 'rollingRate': 33.2, 'rollingSum': 1097}, {'age': '05_09', 'cases': 274, 'rollingRate': 62.7, 'rollingSum': 2217}, {'age': '10_14', 'cases': 263, 'rollingRate': 89.2, 'rollingSum': 2991}, {'age': '15_19', 'cases': 240, 'rollingRate': 85.5, 'rollingSum': 2642}, {'age': '20_24', 'cases': 220, 'rollingRate': 66.9, 'rollingSum': 2333}, {'age': '25_29', 'cases': 289, 'rollingRate': 71.3, 'rollingSum': 2710}, {'age': '30_34', 'cases': 360, 'rollingRate': 79.2, 'rollingSum': 3016}, {'age': '35_39', 'cases': 353, 'rollingRate': 82.4, 'rollingSum': 3078}, {'age': '40_44', 'cases': 283, 'rollingRate': 74.5, 'rollingSum': 2545}, {'age': '45_49', 'cases': 238, 'rollingRate': 58.9, 'rollingSum': 2189}, {'age': '50_54', 'cases': 202, 'rollingRate': 51.4, 'rollingSum': 2008}, {'age': '55_59', 'cases': 180, 'rollingRate': 44.3, 'rollingSum': 1626}, {'age': '60_64', 'cases': 118, 'rollingRate': 32.8, 'rollingSum': 1021}, {'age': '65_69', 'cases': 56, 'rollingRate': 19.4, 'rollingSum': 542}, {'age': '70_74', 'cases': 56, 'rollingRate': 13.5, 'rollingSum': 374}, {'age': '75_79', 'cases': 32, 'rollingRate': 15.1, 'rollingSum': 293}, {'age': '80_84', 'cases': 21, 'rollingRate': 16.5, 'rollingSum': 238}, {'age': '85_89', 'cases': 26, 'rollingRate': 25.2, 'rollingSum': 222}, {'age': '90+', 'cases': 15, 'rollingRate': 30.9, 'rollingSum': 160}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 41}, {'age': '60+', 'cases': 324, 'rollingRate': 21.2, 'rollingSum': 2850}, {'age': '00_59', 'cases': 3039, 'rollingRate': 66.5, 'rollingSum': 28493}]",4732,53,0.80000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '50_54', 'deaths': 4, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '55_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 23}, {'age': '65_69', 'deaths': 11, 'rollingRate': 1.5, 'rollingSum': 41}, {'age': '70_74', 'deaths': 5, 'rollingRate': 1.6, 'rollingSum': 44}, {'age': '75_79', 'deaths': 5, 'rollingRate': 2.5, 'rollingSum': 49}, {'age': '80_84', 'deaths': 5, 'rollingRate': 4.8, 'rollingSum': 69}, {'age': '85_89', 'deaths': 10, 'rollingRate': 10.0, 'rollingSum': 88}, {'age': '90+', 'deaths': 7, 'rollingRate': 15.3, 'rollingSum': 79}, {'age': '60+', 'deaths': 46, 'rollingRate': 2.9, 'rollingSum': 393}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.1, 'rollingSum': 45}]",82,287,4.2999999999999998224,4589,710,"[{'age': '18_to_64', 'rate': 406.3, 'value': 137513}, {'age': '6_to_17', 'rate': 33.3, 'value': 2636}, {'age': '0_to_5', 'rate': 66.7, 'value': 2700}, {'age': '85+', 'rate': 6012.3, 'value': 82067}, {'age': '65_to_84', 'rate': 1830.2, 'value': 161316}]"
2021-03-19,England,4218,55.899999999999998579,"[{'age': '00_04', 'cases': 164, 'rollingRate': 33.4, 'rollingSum': 1103}, {'age': '05_09', 'cases': 310, 'rollingRate': 60.2, 'rollingSum': 2130}, {'age': '10_14', 'cases': 443, 'rollingRate': 86.6, 'rollingSum': 2906}, {'age': '15_19', 'cases': 328, 'rollingRate': 84.3, 'rollingSum': 2604}, {'age': '20_24', 'cases': 333, 'rollingRate': 68.6, 'rollingSum': 2392}, {'age': '25_29', 'cases': 353, 'rollingRate': 72.3, 'rollingSum': 2750}, {'age': '30_34', 'cases': 408, 'rollingRate': 79.7, 'rollingSum': 3035}, {'age': '35_39', 'cases': 402, 'rollingRate': 83.1, 'rollingSum': 3102}, {'age': '40_44', 'cases': 348, 'rollingRate': 74.7, 'rollingSum': 2551}, {'age': '45_49', 'cases': 286, 'rollingRate': 59.9, 'rollingSum': 2225}, {'age': '50_54', 'cases': 263, 'rollingRate': 52.6, 'rollingSum': 2054}, {'age': '55_59', 'cases': 194, 'rollingRate': 45.1, 'rollingSum': 1657}, {'age': '60_64', 'cases': 134, 'rollingRate': 33.6, 'rollingSum': 1045}, {'age': '65_69', 'cases': 67, 'rollingRate': 19.5, 'rollingSum': 545}, {'age': '70_74', 'cases': 56, 'rollingRate': 13.1, 'rollingSum': 364}, {'age': '75_79', 'cases': 45, 'rollingRate': 15.2, 'rollingSum': 295}, {'age': '80_84', 'cases': 28, 'rollingRate': 18.1, 'rollingSum': 261}, {'age': '85_89', 'cases': 31, 'rollingRate': 25.9, 'rollingSum': 228}, {'age': '90+', 'cases': 21, 'rollingRate': 33.3, 'rollingSum': 172}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 38}, {'age': '60+', 'cases': 382, 'rollingRate': 21.6, 'rollingSum': 2910}, {'age': '00_59', 'cases': 3836, 'rollingRate': 66.7, 'rollingSum': 28547}]",3809,50,0.9000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '50_54', 'deaths': 4, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 26}, {'age': '65_69', 'deaths': 4, 'rollingRate': 1.4, 'rollingSum': 38}, {'age': '70_74', 'deaths': 5, 'rollingRate': 1.9, 'rollingSum': 52}, {'age': '75_79', 'deaths': 5, 'rollingRate': 2.7, 'rollingSum': 52}, {'age': '80_84', 'deaths': 6, 'rollingRate': 5.3, 'rollingSum': 77}, {'age': '85_89', 'deaths': 13, 'rollingRate': 11.6, 'rollingSum': 102}, {'age': '90+', 'deaths': 12, 'rollingRate': 16.8, 'rollingSum': 87}, {'age': '60+', 'deaths': 45, 'rollingRate': 3.2, 'rollingSum': 434}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.1, 'rollingSum': 46}]",81,283,4.5,4841,749,"[{'age': '18_to_64', 'rate': 406.0, 'value': 137387}, {'age': '6_to_17', 'rate': 33.3, 'value': 2630}, {'age': '0_to_5', 'rate': 66.5, 'value': 2692}, {'age': '85+', 'rate': 6008.3, 'value': 82012}, {'age': '65_to_84', 'rate': 1829.1, 'value': 161224}]"
