date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2022-01-09,England,,,[],121228,,,[],84,,,16399,704,[]
2022-01-08,England,22069,,[],130330,9,,[],282,,,16034,708,[]
2022-01-07,England,57226,,[],149405,72,,[],193,1772,24.7,16163,728,"[{'age': '85+', 'rate': 7368.1, 'value': 103625}, {'age': '65_to_84', 'rate': 2372.6, 'value': 214897}, {'age': '18_to_64', 'rate': 648.1, 'value': 220302}, {'age': '6_to_17', 'rate': 89.0, 'value': 7266}, {'age': '0_to_5', 'rate': 191.0, 'value': 7505}]"
2022-01-06,England,107215,,[],152306,142,,[],203,2043,24.7,16058,762,"[{'age': '85+', 'rate': 7347.6, 'value': 103338}, {'age': '65_to_84', 'rate': 2365.9, 'value': 214292}, {'age': '18_to_64', 'rate': 645.8, 'value': 219533}, {'age': '6_to_17', 'rate': 88.5, 'value': 7222}, {'age': '0_to_5', 'rate': 189.3, 'value': 7438}]"
2022-01-05,England,141775,,[],150232,156,,[],316,2139,24.9,15659,769,"[{'age': '85+', 'rate': 7325.3, 'value': 103024}, {'age': '65_to_84', 'rate': 2357.9, 'value': 213571}, {'age': '18_to_64', 'rate': 643.3, 'value': 218663}, {'age': '6_to_17', 'rate': 87.8, 'value': 7172}, {'age': '0_to_5', 'rate': 187.4, 'value': 7361}]"
2022-01-04,England,196533,1924.4,"[{'age': '00_04', 'cases': 3824, 'rollingSum': 21060, 'rollingRate': 650.1}, {'age': '00_59', 'cases': 171278, 'rollingSum': 935712, 'rollingRate': 2181.7}, {'age': '05_09', 'cases': 8089, 'rollingSum': 40078, 'rollingRate': 1132.3}, {'age': '10_14', 'cases': 11581, 'rollingSum': 51673, 'rollingRate': 1504.1}, {'age': '15_19', 'cases': 15703, 'rollingSum': 69903, 'rollingRate': 2243.4}, {'age': '20_24', 'cases': 19931, 'rollingSum': 105665, 'rollingRate': 3042.9}, {'age': '25_29', 'cases': 21504, 'rollingSum': 120685, 'rollingRate': 3199.9}, {'age': '30_34', 'cases': 19567, 'rollingSum': 113565, 'rollingRate': 2969.3}, {'age': '35_39', 'cases': 16510, 'rollingSum': 98205, 'rollingRate': 2627.1}, {'age': '40_44', 'cases': 14524, 'rollingSum': 84659, 'rollingRate': 2435.3}, {'age': '45_49', 'cases': 13450, 'rollingSum': 78133, 'rollingRate': 2147.3}, {'age': '50_54', 'cases': 14285, 'rollingSum': 80873, 'rollingRate': 2086.9}, {'age': '55_59', 'cases': 12310, 'rollingSum': 71213, 'rollingRate': 1893.1}, {'age': '60+', 'cases': 25132, 'rollingSum': 152192, 'rollingRate': 1114.1}, {'age': '60_64', 'cases': 8793, 'rollingSum': 51337, 'rollingRate': 1605.9}, {'age': '65_69', 'cases': 5424, 'rollingSum': 33393, 'rollingRate': 1199.3}, {'age': '70_74', 'cases': 4145, 'rollingSum': 26352, 'rollingRate': 936.4}, {'age': '75_79', 'cases': 2957, 'rollingSum': 18218, 'rollingRate': 906.4}, {'age': '80_84', 'cases': 1761, 'rollingSum': 11063, 'rollingRate': 763.4}, {'age': '85_89', 'cases': 1177, 'rollingSum': 6885, 'rollingRate': 777.7}, {'age': '90+', 'cases': 875, 'rollingSum': 4944, 'rollingRate': 948.8}, {'age': 'unassigned', 'cases': 123, 'rollingSum': 360, 'rollingRate': None}]",148725,144,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 19, 'rollingSum': 108, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 7, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 6, 'rollingSum': 30, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 125, 'rollingSum': 814, 'rollingRate': 6.0}, {'age': '60_64', 'deaths': 10, 'rollingSum': 48, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 12, 'rollingSum': 65, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 13, 'rollingSum': 98, 'rollingRate': 3.5}, {'age': '75_79', 'deaths': 17, 'rollingSum': 115, 'rollingRate': 5.7}, {'age': '80_84', 'deaths': 19, 'rollingSum': 152, 'rollingRate': 10.5}, {'age': '85_89', 'deaths': 23, 'rollingSum': 173, 'rollingRate': 19.5}, {'age': '90+', 'deaths': 31, 'rollingSum': 163, 'rollingRate': 31.3}]",25,2101,25.3,15044,797,"[{'age': '85+', 'rate': 7297.4, 'value': 102631}, {'age': '65_to_84', 'rate': 2349.6, 'value': 212822}, {'age': '18_to_64', 'rate': 640.7, 'value': 217799}, {'age': '6_to_17', 'rate': 87.3, 'value': 7130}, {'age': '0_to_5', 'rate': 185.1, 'value': 7270}]"
2022-01-03,England,167473,1846.6,"[{'age': '00_04', 'cases': 3492, 'rollingSum': 19864, 'rollingRate': 613.2}, {'age': '00_59', 'cases': 145774, 'rollingSum': 896143, 'rollingRate': 2089.4}, {'age': '05_09', 'cases': 7133, 'rollingSum': 37093, 'rollingRate': 1048.0}, {'age': '10_14', 'cases': 8730, 'rollingSum': 46576, 'rollingRate': 1355.7}, {'age': '15_19', 'cases': 11552, 'rollingSum': 62803, 'rollingRate': 2015.6}, {'age': '20_24', 'cases': 16633, 'rollingSum': 100871, 'rollingRate': 2904.8}, {'age': '25_29', 'cases': 18375, 'rollingSum': 116722, 'rollingRate': 3094.8}, {'age': '30_34', 'cases': 17116, 'rollingSum': 110650, 'rollingRate': 2893.1}, {'age': '35_39', 'cases': 14846, 'rollingSum': 95960, 'rollingRate': 2567.0}, {'age': '40_44', 'cases': 13188, 'rollingSum': 82763, 'rollingRate': 2380.8}, {'age': '45_49', 'cases': 11878, 'rollingSum': 76415, 'rollingRate': 2100.1}, {'age': '50_54', 'cases': 12239, 'rollingSum': 77741, 'rollingRate': 2006.0}, {'age': '55_59', 'cases': 10592, 'rollingSum': 68685, 'rollingRate': 1825.9}, {'age': '60+', 'cases': 21670, 'rollingSum': 147843, 'rollingRate': 1082.2}, {'age': '60_64', 'cases': 7529, 'rollingSum': 49560, 'rollingRate': 1550.3}, {'age': '65_69', 'cases': 4664, 'rollingSum': 32538, 'rollingRate': 1168.6}, {'age': '70_74', 'cases': 3635, 'rollingSum': 25878, 'rollingRate': 919.6}, {'age': '75_79', 'cases': 2475, 'rollingSum': 17721, 'rollingRate': 881.6}, {'age': '80_84', 'cases': 1539, 'rollingSum': 10746, 'rollingRate': 741.5}, {'age': '85_89', 'cases': 1018, 'rollingSum': 6598, 'rollingRate': 745.2}, {'age': '90+', 'cases': 810, 'rollingSum': 4802, 'rollingRate': 921.6}, {'age': 'unassigned', 'cases': 29, 'rollingSum': 263, 'rollingRate': None}]",137541,134,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 12, 'rollingSum': 100, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 4, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 3, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 122, 'rollingSum': 808, 'rollingRate': 5.9}, {'age': '60_64', 'deaths': 3, 'rollingSum': 46, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 12, 'rollingSum': 70, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 10, 'rollingSum': 99, 'rollingRate': 3.5}, {'age': '75_79', 'deaths': 20, 'rollingSum': 114, 'rollingRate': 5.7}, {'age': '80_84', 'deaths': 26, 'rollingSum': 154, 'rollingRate': 10.6}, {'age': '85_89', 'deaths': 23, 'rollingSum': 169, 'rollingRate': 19.1}, {'age': '90+', 'deaths': 28, 'rollingSum': 156, 'rollingRate': 29.9}]",42,2219,25.2,14210,777,"[{'age': '85+', 'rate': 7271.0, 'value': 102260}, {'age': '65_to_84', 'rate': 2342.3, 'value': 212156}, {'age': '18_to_64', 'rate': 638.0, 'value': 216863}, {'age': '6_to_17', 'rate': 86.8, 'value': 7085}, {'age': '0_to_5', 'rate': 182.9, 'value': 7187}]"
2022-01-02,England,130259,1797.3,"[{'age': '00_04', 'cases': 2746, 'rollingSum': 18958, 'rollingRate': 585.2}, {'age': '00_59', 'cases': 113064, 'rollingSum': 872759, 'rollingRate': 2034.9}, {'age': '05_09', 'cases': 5383, 'rollingSum': 35117, 'rollingRate': 992.2}, {'age': '10_14', 'cases': 6593, 'rollingSum': 44282, 'rollingRate': 1288.9}, {'age': '15_19', 'cases': 8805, 'rollingSum': 59514, 'rollingRate': 1910.0}, {'age': '20_24', 'cases': 12477, 'rollingSum': 97503, 'rollingRate': 2807.8}, {'age': '25_29', 'cases': 14007, 'rollingSum': 113893, 'rollingRate': 3019.8}, {'age': '30_34', 'cases': 13587, 'rollingSum': 109121, 'rollingRate': 2853.1}, {'age': '35_39', 'cases': 11743, 'rollingSum': 94916, 'rollingRate': 2539.1}, {'age': '40_44', 'cases': 10300, 'rollingSum': 81593, 'rollingRate': 2347.1}, {'age': '45_49', 'cases': 9231, 'rollingSum': 75340, 'rollingRate': 2070.6}, {'age': '50_54', 'cases': 9771, 'rollingSum': 75882, 'rollingRate': 1958.1}, {'age': '55_59', 'cases': 8421, 'rollingSum': 66640, 'rollingRate': 1771.5}, {'age': '60+', 'cases': 17181, 'rollingSum': 143368, 'rollingRate': 1049.5}, {'age': '60_64', 'cases': 5968, 'rollingSum': 48106, 'rollingRate': 1504.8}, {'age': '65_69', 'cases': 3874, 'rollingSum': 31590, 'rollingRate': 1134.6}, {'age': '70_74', 'cases': 2897, 'rollingSum': 25161, 'rollingRate': 894.1}, {'age': '75_79', 'cases': 1990, 'rollingSum': 17159, 'rollingRate': 853.7}, {'age': '80_84', 'cases': 1209, 'rollingSum': 10360, 'rollingRate': 714.9}, {'age': '85_89', 'cases': 730, 'rollingSum': 6367, 'rollingRate': 719.2}, {'age': '90+', 'cases': 513, 'rollingSum': 4625, 'rollingRate': 887.6}, {'age': 'unassigned', 'cases': 14, 'rollingSum': 276, 'rollingRate': None}]",123547,121,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 19, 'rollingSum': 101, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 25, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 102, 'rollingSum': 787, 'rollingRate': 5.8}, {'age': '60_64', 'deaths': 5, 'rollingSum': 47, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 7, 'rollingSum': 77, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 15, 'rollingSum': 101, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 15, 'rollingSum': 104, 'rollingRate': 5.2}, {'age': '80_84', 'deaths': 15, 'rollingSum': 151, 'rollingRate': 10.4}, {'age': '85_89', 'deaths': 21, 'rollingSum': 160, 'rollingRate': 18.1}, {'age': '90+', 'deaths': 24, 'rollingSum': 147, 'rollingRate': 28.2}]",59,1881,24.4,13151,769,"[{'age': '85+', 'rate': 7243.9, 'value': 101879}, {'age': '65_to_84', 'rate': 2333.8, 'value': 211384}, {'age': '18_to_64', 'rate': 635.3, 'value': 215954}, {'age': '6_to_17', 'rate': 86.2, 'value': 7038}, {'age': '0_to_5', 'rate': 180.1, 'value': 7077}]"
2022-01-01,England,87607,1725.3,"[{'age': '00_04', 'cases': 1906, 'rollingSum': 17804, 'rollingRate': 549.6}, {'age': '00_59', 'cases': 74296, 'rollingSum': 839203, 'rollingRate': 1956.7}, {'age': '05_09', 'cases': 3383, 'rollingSum': 33216, 'rollingRate': 938.4}, {'age': '10_14', 'cases': 4189, 'rollingSum': 42156, 'rollingRate': 1227.0}, {'age': '15_19', 'cases': 5113, 'rollingSum': 56267, 'rollingRate': 1805.8}, {'age': '20_24', 'cases': 7521, 'rollingSum': 93487, 'rollingRate': 2692.2}, {'age': '25_29', 'cases': 9016, 'rollingSum': 109698, 'rollingRate': 2908.6}, {'age': '30_34', 'cases': 9170, 'rollingSum': 105553, 'rollingRate': 2759.8}, {'age': '35_39', 'cases': 8052, 'rollingSum': 92378, 'rollingRate': 2471.2}, {'age': '40_44', 'cases': 6951, 'rollingSum': 79440, 'rollingRate': 2285.2}, {'age': '45_49', 'cases': 6284, 'rollingSum': 73224, 'rollingRate': 2012.4}, {'age': '50_54', 'cases': 6780, 'rollingSum': 72451, 'rollingRate': 1869.5}, {'age': '55_59', 'cases': 5931, 'rollingSum': 63529, 'rollingRate': 1688.8}, {'age': '60+', 'cases': 13305, 'rollingSum': 136167, 'rollingRate': 996.8}, {'age': '60_64', 'cases': 4625, 'rollingSum': 45617, 'rollingRate': 1427.0}, {'age': '65_69', 'cases': 2835, 'rollingSum': 29925, 'rollingRate': 1074.8}, {'age': '70_74', 'cases': 2370, 'rollingSum': 24020, 'rollingRate': 853.6}, {'age': '75_79', 'cases': 1597, 'rollingSum': 16362, 'rollingRate': 814.0}, {'age': '80_84', 'cases': 965, 'rollingSum': 9799, 'rollingRate': 676.2}, {'age': '85_89', 'cases': 574, 'rollingSum': 6039, 'rollingRate': 682.1}, {'age': '90+', 'cases': 339, 'rollingSum': 4405, 'rollingRate': 845.4}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 277, 'rollingRate': None}]",162572,144,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 14, 'rollingSum': 99, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 25, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 3, 'rollingSum': 34, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 130, 'rollingSum': 771, 'rollingRate': 5.6}, {'age': '60_64', 'deaths': 7, 'rollingSum': 52, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 10, 'rollingSum': 79, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 19, 'rollingSum': 94, 'rollingRate': 3.3}, {'age': '75_79', 'deaths': 22, 'rollingSum': 99, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 25, 'rollingSum': 149, 'rollingRate': 10.3}, {'age': '85_89', 'deaths': 29, 'rollingSum': 157, 'rollingRate': 17.7}, {'age': '90+', 'deaths': 18, 'rollingSum': 141, 'rollingRate': 27.1}]",154,1819,23.5,12615,765,"[{'age': '85+', 'rate': 7218.7, 'value': 101525}, {'age': '65_to_84', 'rate': 2327.1, 'value': 210777}, {'age': '18_to_64', 'rate': 632.9, 'value': 215148}, {'age': '6_to_17', 'rate': 85.7, 'value': 6999}, {'age': '0_to_5', 'rate': 178.2, 'value': 7002}]"
2021-12-31,England,135312,1666.9,"[{'age': '00_04', 'cases': 2776, 'rollingSum': 16664, 'rollingRate': 514.4}, {'age': '00_59', 'cases': 114539, 'rollingSum': 812920, 'rollingRate': 1895.4}, {'age': '05_09', 'cases': 4861, 'rollingSum': 31658, 'rollingRate': 894.4}, {'age': '10_14', 'cases': 5693, 'rollingSum': 40642, 'rollingRate': 1183.0}, {'age': '15_19', 'cases': 7131, 'rollingSum': 54668, 'rollingRate': 1754.5}, {'age': '20_24', 'cases': 11912, 'rollingSum': 91279, 'rollingRate': 2628.6}, {'age': '25_29', 'cases': 14539, 'rollingSum': 106324, 'rollingRate': 2819.1}, {'age': '30_34', 'cases': 14418, 'rollingSum': 102283, 'rollingRate': 2674.3}, {'age': '35_39', 'cases': 12669, 'rollingSum': 89812, 'rollingRate': 2402.5}, {'age': '40_44', 'cases': 10620, 'rollingSum': 77505, 'rollingRate': 2229.5}, {'age': '45_49', 'cases': 9954, 'rollingSum': 71400, 'rollingRate': 1962.3}, {'age': '50_54', 'cases': 10414, 'rollingSum': 69693, 'rollingRate': 1798.4}, {'age': '55_59', 'cases': 9552, 'rollingSum': 60992, 'rollingRate': 1621.4}, {'age': '60+', 'cases': 20757, 'rollingSum': 129440, 'rollingRate': 947.5}, {'age': '60_64', 'cases': 6923, 'rollingSum': 43329, 'rollingRate': 1355.4}, {'age': '65_69', 'cases': 4650, 'rollingSum': 28590, 'rollingRate': 1026.8}, {'age': '70_74', 'cases': 3604, 'rollingSum': 22868, 'rollingRate': 812.6}, {'age': '75_79', 'cases': 2572, 'rollingSum': 15518, 'rollingRate': 772.0}, {'age': '80_84', 'cases': 1483, 'rollingSum': 9232, 'rollingRate': 637.0}, {'age': '85_89', 'cases': 906, 'rollingSum': 5703, 'rollingRate': 644.2}, {'age': '90+', 'cases': 619, 'rollingSum': 4200, 'rollingRate': 806.0}, {'age': 'unassigned', 'cases': 16, 'rollingSum': 282, 'rollingRate': None}]",160276,123,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 17, 'rollingSum': 94, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 6, 'rollingSum': 36, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 106, 'rollingSum': 715, 'rollingRate': 5.2}, {'age': '60_64', 'deaths': 9, 'rollingSum': 54, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 7, 'rollingSum': 73, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 15, 'rollingSum': 77, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 15, 'rollingSum': 86, 'rollingRate': 4.3}, {'age': '80_84', 'deaths': 21, 'rollingSum': 143, 'rollingRate': 9.9}, {'age': '85_89', 'deaths': 24, 'rollingSum': 145, 'rollingRate': 16.4}, {'age': '90+', 'deaths': 15, 'rollingSum': 137, 'rollingRate': 26.3}]",178,1781,22.6,12395,789,"[{'age': '85+', 'rate': 7193.4, 'value': 101168}, {'age': '65_to_84', 'rate': 2319.9, 'value': 210124}, {'age': '18_to_64', 'rate': 630.8, 'value': 214427}, {'age': '6_to_17', 'rate': 85.3, 'value': 6961}, {'age': '0_to_5', 'rate': 177.0, 'value': 6952}]"
