date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-17,England,,,[],1897,,,[],31,,,,,
2021-04-16,England,542,,[],2225,7,,[],30,,,1844,298,
2021-04-15,England,1459,,[],2171,15,,[],25,,,1885,294,
2021-04-14,England,1832,,[],2054,7,,[],34,156,2,1972,315,"[{'age': '18_to_64', 'rate': 413.7, 'value': 139993}, {'age': '6_to_17', 'rate': 34.7, 'value': 2746}, {'age': '0_to_5', 'rate': 68.9, 'value': 2789}, {'age': '85+', 'rate': 6072.6, 'value': 82889}, {'age': '65_to_84', 'rate': 1848.9, 'value': 162968}]"
2021-04-13,England,1860,,[],2070,15,,[],18,153,2.1000000000000000888,2057,333,"[{'age': '18_to_64', 'rate': 413.4, 'value': 139916}, {'age': '6_to_17', 'rate': 34.7, 'value': 2742}, {'age': '0_to_5', 'rate': 68.7, 'value': 2784}, {'age': '85+', 'rate': 6070.5, 'value': 82861}, {'age': '65_to_84', 'rate': 1848.4, 'value': 162926}]"
2021-04-12,England,2358,29,"[{'age': '00_04', 'cases': 51, 'rollingRate': 10.1, 'rollingSum': 333}, {'age': '05_09', 'cases': 87, 'rollingRate': 16.5, 'rollingSum': 585}, {'age': '10_14', 'cases': 185, 'rollingRate': 41.6, 'rollingSum': 1394}, {'age': '15_19', 'cases': 231, 'rollingRate': 49.3, 'rollingSum': 1524}, {'age': '20_24', 'cases': 205, 'rollingRate': 40.4, 'rollingSum': 1408}, {'age': '25_29', 'cases': 231, 'rollingRate': 40.9, 'rollingSum': 1553}, {'age': '30_34', 'cases': 208, 'rollingRate': 43.7, 'rollingSum': 1665}, {'age': '35_39', 'cases': 246, 'rollingRate': 45.6, 'rollingSum': 1704}, {'age': '40_44', 'cases': 218, 'rollingRate': 43.3, 'rollingSum': 1479}, {'age': '45_49', 'cases': 190, 'rollingRate': 33.4, 'rollingSum': 1240}, {'age': '50_54', 'cases': 150, 'rollingRate': 26.8, 'rollingSum': 1047}, {'age': '55_59', 'cases': 125, 'rollingRate': 20.4, 'rollingSum': 747}, {'age': '60_64', 'cases': 74, 'rollingRate': 17.9, 'rollingSum': 558}, {'age': '65_69', 'cases': 50, 'rollingRate': 11.4, 'rollingSum': 319}, {'age': '70_74', 'cases': 34, 'rollingRate': 8.2, 'rollingSum': 229}, {'age': '75_79', 'cases': 22, 'rollingRate': 8.9, 'rollingSum': 172}, {'age': '80_84', 'cases': 15, 'rollingRate': 9.0, 'rollingSum': 130}, {'age': '85_89', 'cases': 13, 'rollingRate': 11.5, 'rollingSum': 101}, {'age': '90+', 'cases': 18, 'rollingRate': 14.1, 'rollingSum': 73}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 85}, {'age': '60+', 'cases': 226, 'rollingRate': 11.7, 'rollingSum': 1582}, {'age': '00_59', 'cases': 2132, 'rollingRate': 34.5, 'rollingSum': 14764}]",3222,21,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 15}, {'age': '70_74', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '75_79', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 12}, {'age': '80_84', 'deaths': 6, 'rollingRate': 2.1, 'rollingSum': 30}, {'age': '85_89', 'deaths': 4, 'rollingRate': 3.8, 'rollingSum': 33}, {'age': '90+', 'deaths': 1, 'rollingRate': 5.2, 'rollingSum': 27}, {'age': '60+', 'deaths': 20, 'rollingRate': 1.0, 'rollingSum': 132}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 14}]",13,173,2.1000000000000000888,2108,337,"[{'age': '18_to_64', 'rate': 413.2, 'value': 139836}, {'age': '6_to_17', 'rate': 34.7, 'value': 2741}, {'age': '0_to_5', 'rate': 68.7, 'value': 2784}, {'age': '85+', 'rate': 6068.7, 'value': 82836}, {'age': '65_to_84', 'rate': 1847.9, 'value': 162879}]"
2021-04-11,England,1994,28.699999999999999289,"[{'age': '00_04', 'cases': 40, 'rollingRate': 9.9, 'rollingSum': 328}, {'age': '05_09', 'cases': 69, 'rollingRate': 17.0, 'rollingSum': 602}, {'age': '10_14', 'cases': 261, 'rollingRate': 43.0, 'rollingSum': 1443}, {'age': '15_19', 'cases': 246, 'rollingRate': 48.4, 'rollingSum': 1496}, {'age': '20_24', 'cases': 156, 'rollingRate': 38.7, 'rollingSum': 1349}, {'age': '25_29', 'cases': 188, 'rollingRate': 40.0, 'rollingSum': 1520}, {'age': '30_34', 'cases': 181, 'rollingRate': 44.3, 'rollingSum': 1687}, {'age': '35_39', 'cases': 186, 'rollingRate': 44.6, 'rollingSum': 1666}, {'age': '40_44', 'cases': 170, 'rollingRate': 42.7, 'rollingSum': 1457}, {'age': '45_49', 'cases': 142, 'rollingRate': 33.1, 'rollingSum': 1229}, {'age': '50_54', 'cases': 114, 'rollingRate': 26.9, 'rollingSum': 1051}, {'age': '55_59', 'cases': 73, 'rollingRate': 19.4, 'rollingSum': 713}, {'age': '60_64', 'cases': 67, 'rollingRate': 17.6, 'rollingSum': 548}, {'age': '65_69', 'cases': 34, 'rollingRate': 11.0, 'rollingSum': 308}, {'age': '70_74', 'cases': 27, 'rollingRate': 8.0, 'rollingSum': 223}, {'age': '75_79', 'cases': 16, 'rollingRate': 8.5, 'rollingSum': 165}, {'age': '80_84', 'cases': 8, 'rollingRate': 9.1, 'rollingSum': 131}, {'age': '85_89', 'cases': 10, 'rollingRate': 12.3, 'rollingSum': 108}, {'age': '90+', 'cases': 1, 'rollingRate': 13.5, 'rollingSum': 70}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 163, 'rollingRate': 11.5, 'rollingSum': 1553}, {'age': '00_59', 'cases': 1831, 'rollingRate': 34.2, 'rollingSum': 14624}]",1338,17,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 15}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 7}, {'age': '75_79', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 9}, {'age': '80_84', 'deaths': 3, 'rollingRate': 1.7000000000000002, 'rollingSum': 25}, {'age': '85_89', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 30}, {'age': '90+', 'deaths': 5, 'rollingRate': 5.4, 'rollingSum': 28}, {'age': '60+', 'deaths': 14, 'rollingRate': 0.9, 'rollingSum': 120}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.0, 'rollingSum': 15}]",3,175,2.2000000000000001776,2096,343,"[{'age': '18_to_64', 'rate': 412.9, 'value': 139753}, {'age': '6_to_17', 'rate': 34.6, 'value': 2737}, {'age': '0_to_5', 'rate': 68.7, 'value': 2781}, {'age': '85+', 'rate': 6067.4, 'value': 82818}, {'age': '65_to_84', 'rate': 1847.2, 'value': 162814}]"
2021-04-10,England,1903,28.600000000000001421,"[{'age': '00_04', 'cases': 34, 'rollingRate': 9.8, 'rollingSum': 322}, {'age': '05_09', 'cases': 86, 'rollingRate': 17.6, 'rollingSum': 624}, {'age': '10_14', 'cases': 140, 'rollingRate': 42.3, 'rollingSum': 1420}, {'age': '15_19', 'cases': 170, 'rollingRate': 47.3, 'rollingSum': 1463}, {'age': '20_24', 'cases': 169, 'rollingRate': 37.8, 'rollingSum': 1317}, {'age': '25_29', 'cases': 185, 'rollingRate': 38.6, 'rollingSum': 1469}, {'age': '30_34', 'cases': 180, 'rollingRate': 44.2, 'rollingSum': 1684}, {'age': '35_39', 'cases': 212, 'rollingRate': 45.0, 'rollingSum': 1682}, {'age': '40_44', 'cases': 152, 'rollingRate': 42.9, 'rollingSum': 1465}, {'age': '45_49', 'cases': 145, 'rollingRate': 33.7, 'rollingSum': 1252}, {'age': '50_54', 'cases': 129, 'rollingRate': 27.0, 'rollingSum': 1055}, {'age': '55_59', 'cases': 84, 'rollingRate': 19.2, 'rollingSum': 704}, {'age': '60_64', 'cases': 66, 'rollingRate': 17.5, 'rollingSum': 546}, {'age': '65_69', 'cases': 48, 'rollingRate': 10.7, 'rollingSum': 299}, {'age': '70_74', 'cases': 27, 'rollingRate': 7.8, 'rollingSum': 216}, {'age': '75_79', 'cases': 28, 'rollingRate': 8.5, 'rollingSum': 165}, {'age': '80_84', 'cases': 16, 'rollingRate': 9.7, 'rollingSum': 140}, {'age': '85_89', 'cases': 9, 'rollingRate': 12.2, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 14.9, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 82}, {'age': '60+', 'cases': 207, 'rollingRate': 11.5, 'rollingSum': 1550}, {'age': '00_59', 'cases': 1696, 'rollingRate': 34.0, 'rollingSum': 14539}]",2032,18,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 5}, {'age': '65_69', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 18}, {'age': '70_74', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 15}, {'age': '80_84', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 23}, {'age': '85_89', 'deaths': 6, 'rollingRate': 4.0, 'rollingSum': 35}, {'age': '90+', 'deaths': 1, 'rollingRate': 5.2, 'rollingSum': 27}, {'age': '60+', 'deaths': 15, 'rollingRate': 1.0, 'rollingSum': 129}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.0, 'rollingSum': 12}]",33,151,2.1000000000000000888,2190,342,"[{'age': '18_to_64', 'rate': 412.7, 'value': 139661}, {'age': '6_to_17', 'rate': 34.6, 'value': 2733}, {'age': '0_to_5', 'rate': 68.6, 'value': 2778}, {'age': '85+', 'rate': 6065.2, 'value': 82788}, {'age': '65_to_84', 'rate': 1846.6, 'value': 162768}]"
2021-04-09,England,2355,28.699999999999999289,"[{'age': '00_04', 'cases': 45, 'rollingRate': 10.4, 'rollingSum': 344}, {'age': '05_09', 'cases': 79, 'rollingRate': 17.9, 'rollingSum': 633}, {'age': '10_14', 'cases': 162, 'rollingRate': 43.2, 'rollingSum': 1449}, {'age': '15_19', 'cases': 194, 'rollingRate': 47.5, 'rollingSum': 1467}, {'age': '20_24', 'cases': 217, 'rollingRate': 36.8, 'rollingSum': 1283}, {'age': '25_29', 'cases': 213, 'rollingRate': 38.6, 'rollingSum': 1467}, {'age': '30_34', 'cases': 240, 'rollingRate': 44.8, 'rollingSum': 1705}, {'age': '35_39', 'cases': 278, 'rollingRate': 45.4, 'rollingSum': 1696}, {'age': '40_44', 'cases': 205, 'rollingRate': 43.8, 'rollingSum': 1497}, {'age': '45_49', 'cases': 174, 'rollingRate': 34.2, 'rollingSum': 1271}, {'age': '50_54', 'cases': 156, 'rollingRate': 27.0, 'rollingSum': 1054}, {'age': '55_59', 'cases': 122, 'rollingRate': 19.6, 'rollingSum': 720}, {'age': '60_64', 'cases': 88, 'rollingRate': 17.5, 'rollingSum': 544}, {'age': '65_69', 'cases': 54, 'rollingRate': 10.1, 'rollingSum': 283}, {'age': '70_74', 'cases': 35, 'rollingRate': 7.9, 'rollingSum': 220}, {'age': '75_79', 'cases': 24, 'rollingRate': 8.0, 'rollingSum': 155}, {'age': '80_84', 'cases': 37, 'rollingRate': 9.3, 'rollingSum': 134}, {'age': '85_89', 'cases': 17, 'rollingRate': 12.5, 'rollingSum': 110}, {'age': '90+', 'cases': 7, 'rollingRate': 13.3, 'rollingSum': 69}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 262, 'rollingRate': 11.3, 'rollingSum': 1515}, {'age': '00_59', 'cases': 2093, 'rollingRate': 34.2, 'rollingSum': 14664}]",2638,16,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 8}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 14}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '75_79', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 21}, {'age': '80_84', 'deaths': 3, 'rollingRate': 1.9, 'rollingSum': 27}, {'age': '85_89', 'deaths': 5, 'rollingRate': 3.9, 'rollingSum': 34}, {'age': '90+', 'deaths': 4, 'rollingRate': 6.4, 'rollingSum': 33}, {'age': '60+', 'deaths': 15, 'rollingRate': 1.0, 'rollingSum': 141}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 9}]",51,167,2.2000000000000001776,2321,362,"[{'age': '18_to_64', 'rate': 412.5, 'value': 139590}, {'age': '6_to_17', 'rate': 34.5, 'value': 2731}, {'age': '0_to_5', 'rate': 68.5, 'value': 2775}, {'age': '85+', 'rate': 6063.4, 'value': 82764}, {'age': '65_to_84', 'rate': 1846.1, 'value': 162717}]"
2021-04-08,England,2531,28.300000000000000711,"[{'age': '00_04', 'cases': 60, 'rollingRate': 10.8, 'rollingSum': 356}, {'age': '05_09', 'cases': 85, 'rollingRate': 19.1, 'rollingSum': 675}, {'age': '10_14', 'cases': 200, 'rollingRate': 43.9, 'rollingSum': 1472}, {'age': '15_19', 'cases': 258, 'rollingRate': 47.1, 'rollingSum': 1455}, {'age': '20_24', 'cases': 220, 'rollingRate': 35.0, 'rollingSum': 1222}, {'age': '25_29', 'cases': 238, 'rollingRate': 37.8, 'rollingSum': 1438}, {'age': '30_34', 'cases': 278, 'rollingRate': 44.0, 'rollingSum': 1675}, {'age': '35_39', 'cases': 254, 'rollingRate': 44.2, 'rollingSum': 1649}, {'age': '40_44', 'cases': 240, 'rollingRate': 43.3, 'rollingSum': 1480}, {'age': '45_49', 'cases': 197, 'rollingRate': 33.5, 'rollingSum': 1246}, {'age': '50_54', 'cases': 153, 'rollingRate': 26.5, 'rollingSum': 1037}, {'age': '55_59', 'cases': 110, 'rollingRate': 19.1, 'rollingSum': 702}, {'age': '60_64', 'cases': 82, 'rollingRate': 16.9, 'rollingSum': 526}, {'age': '65_69', 'cases': 51, 'rollingRate': 9.7, 'rollingSum': 270}, {'age': '70_74', 'cases': 28, 'rollingRate': 7.7, 'rollingSum': 214}, {'age': '75_79', 'cases': 24, 'rollingRate': 7.5, 'rollingSum': 145}, {'age': '80_84', 'cases': 16, 'rollingRate': 8.1, 'rollingSum': 117}, {'age': '85_89', 'cases': 14, 'rollingRate': 12.2, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 14.7, 'rollingSum': 76}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 228, 'rollingRate': 10.8, 'rollingSum': 1455}, {'age': '00_59', 'cases': 2303, 'rollingRate': 33.8, 'rollingSum': 14488}]",2486,29,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '65_69', 'deaths': 4, 'rollingRate': 0.5, 'rollingSum': 15}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 7}, {'age': '75_79', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 18}, {'age': '80_84', 'deaths': 5, 'rollingRate': 2.0, 'rollingSum': 29}, {'age': '85_89', 'deaths': 6, 'rollingRate': 3.8, 'rollingSum': 33}, {'age': '90+', 'deaths': 9, 'rollingRate': 5.8, 'rollingSum': 30}, {'age': '60+', 'deaths': 26, 'rollingRate': 1.1, 'rollingSum': 142}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.0, 'rollingSum': 11}]",44,167,2.2000000000000001776,2382,377,"[{'age': '18_to_64', 'rate': 412.2, 'value': 139512}, {'age': '6_to_17', 'rate': 34.5, 'value': 2727}, {'age': '0_to_5', 'rate': 68.5, 'value': 2773}, {'age': '85+', 'rate': 6062.1, 'value': 82746}, {'age': '65_to_84', 'rate': 1845.3, 'value': 162652}]"
