date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-19,England,,,[],3809,,,[],81,,,,,
2021-03-18,England,1641,,[],5213,8,,[],83,,,5083,797,
2021-03-17,England,3485,,[],4827,47,,[],121,,,5397,846,
2021-03-16,England,4587,,[],4391,50,,[],101,364,5.0999999999999996447,5664,882,"[{'age': '6_to_17', 'rate': 33.1, 'value': 2615}, {'age': '0_to_5', 'rate': 66.3, 'value': 2685}, {'age': '18_to_64', 'rate': 404.6, 'value': 136927}, {'age': '85+', 'rate': 5997.5, 'value': 81864}, {'age': '65_to_84', 'rate': 1825.2, 'value': 160878}]"
2021-03-15,England,5519,,[],4264,75,,[],61,431,5.2999999999999998224,5976,930,"[{'age': '6_to_17', 'rate': 33.0, 'value': 2612}, {'age': '0_to_5', 'rate': 66.2, 'value': 2681}, {'age': '18_to_64', 'rate': 404.1, 'value': 136762}, {'age': '85+', 'rate': 5992.0, 'value': 81790}, {'age': '65_to_84', 'rate': 1823.9, 'value': 160760}]"
2021-03-14,England,3617,58.299999999999997158,"[{'age': '00_04', 'cases': 130, 'rollingRate': 34.9, 'rollingSum': 1153}, {'age': '05_09', 'cases': 214, 'rollingRate': 39.8, 'rollingSum': 1409}, {'age': '10_14', 'cases': 233, 'rollingRate': 70.9, 'rollingSum': 2377}, {'age': '15_19', 'cases': 283, 'rollingRate': 89.2, 'rollingSum': 2758}, {'age': '20_24', 'cases': 265, 'rollingRate': 76.1, 'rollingSum': 2655}, {'age': '25_29', 'cases': 328, 'rollingRate': 79.2, 'rollingSum': 3012}, {'age': '30_34', 'cases': 362, 'rollingRate': 86.8, 'rollingSum': 3304}, {'age': '35_39', 'cases': 398, 'rollingRate': 83.3, 'rollingSum': 3109}, {'age': '40_44', 'cases': 334, 'rollingRate': 79.3, 'rollingSum': 2707}, {'age': '45_49', 'cases': 283, 'rollingRate': 63.8, 'rollingSum': 2372}, {'age': '50_54', 'cases': 244, 'rollingRate': 59.8, 'rollingSum': 2336}, {'age': '55_59', 'cases': 208, 'rollingRate': 53.1, 'rollingSum': 1949}, {'age': '60_64', 'cases': 113, 'rollingRate': 40.9, 'rollingSum': 1274}, {'age': '65_69', 'cases': 78, 'rollingRate': 23.1, 'rollingSum': 646}, {'age': '70_74', 'cases': 39, 'rollingRate': 16.7, 'rollingSum': 464}, {'age': '75_79', 'cases': 35, 'rollingRate': 17.5, 'rollingSum': 340}, {'age': '80_84', 'cases': 27, 'rollingRate': 23.5, 'rollingSum': 338}, {'age': '85_89', 'cases': 22, 'rollingRate': 36.0, 'rollingSum': 317}, {'age': '90+', 'cases': 19, 'rollingRate': 53.7, 'rollingSum': 278}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 38}, {'age': '60+', 'cases': 333, 'rollingRate': 27.2, 'rollingSum': 3657}, {'age': '00_59', 'cases': 3284, 'rollingRate': 68.1, 'rollingSum': 29179}]",3774,67,1.1000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '55_59', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 45}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 31}, {'age': '65_69', 'deaths': 10, 'rollingRate': 2.1, 'rollingSum': 60}, {'age': '70_74', 'deaths': 12, 'rollingRate': 3.2, 'rollingSum': 89}, {'age': '75_79', 'deaths': 7, 'rollingRate': 3.8, 'rollingSum': 74}, {'age': '80_84', 'deaths': 8, 'rollingRate': 6.1, 'rollingSum': 88}, {'age': '85_89', 'deaths': 10, 'rollingRate': 14.7, 'rollingSum': 129}, {'age': '90+', 'deaths': 7, 'rollingRate': 18.4, 'rollingSum': 95}, {'age': '60+', 'deaths': 57, 'rollingRate': 4.2, 'rollingSum': 566}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.2, 'rollingSum': 79}]",40,357,5.4000000000000003553,6039,963,"[{'age': '6_to_17', 'rate': 32.9, 'value': 2604}, {'age': '0_to_5', 'rate': 66.1, 'value': 2676}, {'age': '18_to_64', 'rate': 403.5, 'value': 136569}, {'age': '85+', 'rate': 5987.1, 'value': 81723}, {'age': '65_to_84', 'rate': 1822.1, 'value': 160604}]"
2021-03-13,England,3460,58.299999999999997158,"[{'age': '00_04', 'cases': 137, 'rollingRate': 34.5, 'rollingSum': 1138}, {'age': '05_09', 'cases': 188, 'rollingRate': 37.9, 'rollingSum': 1341}, {'age': '10_14', 'cases': 178, 'rollingRate': 68.2, 'rollingSum': 2288}, {'age': '15_19', 'cases': 200, 'rollingRate': 87.1, 'rollingSum': 2692}, {'age': '20_24', 'cases': 279, 'rollingRate': 76.0, 'rollingSum': 2651}, {'age': '25_29', 'cases': 325, 'rollingRate': 79.7, 'rollingSum': 3031}, {'age': '30_34', 'cases': 378, 'rollingRate': 87.6, 'rollingSum': 3334}, {'age': '35_39', 'cases': 371, 'rollingRate': 82.8, 'rollingSum': 3091}, {'age': '40_44', 'cases': 288, 'rollingRate': 78.6, 'rollingSum': 2683}, {'age': '45_49', 'cases': 273, 'rollingRate': 63.5, 'rollingSum': 2360}, {'age': '50_54', 'cases': 248, 'rollingRate': 61.3, 'rollingSum': 2394}, {'age': '55_59', 'cases': 211, 'rollingRate': 54.1, 'rollingSum': 1986}, {'age': '60_64', 'cases': 143, 'rollingRate': 42.8, 'rollingSum': 1333}, {'age': '65_69', 'cases': 59, 'rollingRate': 23.1, 'rollingSum': 647}, {'age': '70_74', 'cases': 46, 'rollingRate': 17.2, 'rollingSum': 479}, {'age': '75_79', 'cases': 33, 'rollingRate': 17.9, 'rollingSum': 347}, {'age': '80_84', 'cases': 44, 'rollingRate': 24.2, 'rollingSum': 349}, {'age': '85_89', 'cases': 32, 'rollingRate': 38.8, 'rollingSum': 341}, {'age': '90+', 'cases': 26, 'rollingRate': 54.7, 'rollingSum': 283}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 383, 'rollingRate': 28.1, 'rollingSum': 3779}, {'age': '00_59', 'cases': 3077, 'rollingRate': 67.8, 'rollingSum': 29028}]",4539,88,1.1999999999999999556,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '55_59', 'deaths': 4, 'rollingRate': 1.2, 'rollingSum': 45}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 1.1, 'rollingSum': 33}, {'age': '65_69', 'deaths': 7, 'rollingRate': 2.1, 'rollingSum': 60}, {'age': '70_74', 'deaths': 11, 'rollingRate': 3.3, 'rollingSum': 93}, {'age': '75_79', 'deaths': 7, 'rollingRate': 4.0, 'rollingSum': 77}, {'age': '80_84', 'deaths': 14, 'rollingRate': 6.9, 'rollingSum': 100}, {'age': '85_89', 'deaths': 24, 'rollingRate': 15.0, 'rollingSum': 132}, {'age': '90+', 'deaths': 14, 'rollingRate': 20.7, 'rollingSum': 107}, {'age': '60+', 'deaths': 82, 'rollingRate': 4.5, 'rollingSum': 602}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.2, 'rollingSum': 85}]",106,385,5.5999999999999996447,6072,1000,"[{'age': '6_to_17', 'rate': 32.8, 'value': 2595}, {'age': '0_to_5', 'rate': 65.9, 'value': 2671}, {'age': '18_to_64', 'rate': 403.0, 'value': 136405}, {'age': '85+', 'rate': 5982.4, 'value': 81658}, {'age': '65_to_84', 'rate': 1820.8, 'value': 160493}]"
2021-03-12,England,4709,58.799999999999997158,"[{'age': '00_04', 'cases': 161, 'rollingRate': 34.2, 'rollingSum': 1129}, {'age': '05_09', 'cases': 229, 'rollingRate': 36.8, 'rollingSum': 1303}, {'age': '10_14', 'cases': 401, 'rollingRate': 67.9, 'rollingSum': 2278}, {'age': '15_19', 'cases': 412, 'rollingRate': 89.3, 'rollingSum': 2760}, {'age': '20_24', 'cases': 414, 'rollingRate': 76.6, 'rollingSum': 2670}, {'age': '25_29', 'cases': 431, 'rollingRate': 80.9, 'rollingSum': 3077}, {'age': '30_34', 'cases': 413, 'rollingRate': 88.5, 'rollingSum': 3369}, {'age': '35_39', 'cases': 411, 'rollingRate': 83.1, 'rollingSum': 3102}, {'age': '40_44', 'cases': 368, 'rollingRate': 79.5, 'rollingSum': 2714}, {'age': '45_49', 'cases': 326, 'rollingRate': 63.2, 'rollingSum': 2350}, {'age': '50_54', 'cases': 329, 'rollingRate': 62.0, 'rollingSum': 2424}, {'age': '55_59', 'cases': 254, 'rollingRate': 54.7, 'rollingSum': 2007}, {'age': '60_64', 'cases': 192, 'rollingRate': 43.3, 'rollingSum': 1347}, {'age': '65_69', 'cases': 110, 'rollingRate': 24.1, 'rollingSum': 673}, {'age': '70_74', 'cases': 77, 'rollingRate': 17.8, 'rollingSum': 494}, {'age': '75_79', 'cases': 47, 'rollingRate': 18.2, 'rollingSum': 354}, {'age': '80_84', 'cases': 50, 'rollingRate': 24.2, 'rollingSum': 349}, {'age': '85_89', 'cases': 46, 'rollingRate': 39.9, 'rollingSum': 351}, {'age': '90+', 'cases': 34, 'rollingRate': 55.5, 'rollingSum': 287}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 40}, {'age': '60+', 'cases': 556, 'rollingRate': 28.6, 'rollingSum': 3855}, {'age': '00_59', 'cases': 4153, 'rollingRate': 68.2, 'rollingSum': 29223}]",5529,72,1.3000000000000000444,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 29}, {'age': '55_59', 'deaths': 7, 'rollingRate': 1.2, 'rollingSum': 44}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 1.0, 'rollingSum': 32}, {'age': '65_69', 'deaths': 8, 'rollingRate': 2.3, 'rollingSum': 64}, {'age': '70_74', 'deaths': 8, 'rollingRate': 3.4, 'rollingSum': 95}, {'age': '75_79', 'deaths': 7, 'rollingRate': 4.6, 'rollingSum': 89}, {'age': '80_84', 'deaths': 8, 'rollingRate': 7.4, 'rollingSum': 107}, {'age': '85_89', 'deaths': 15, 'rollingRate': 14.2, 'rollingSum': 125}, {'age': '90+', 'deaths': 9, 'rollingRate': 23.2, 'rollingSum': 120}, {'age': '60+', 'deaths': 61, 'rollingRate': 4.7, 'rollingSum': 632}, {'age': '00_59', 'deaths': 11, 'rollingRate': 0.2, 'rollingSum': 94}]",145,386,5.9000000000000003553,6391,1023,"[{'age': '6_to_17', 'rate': 32.8, 'value': 2592}, {'age': '0_to_5', 'rate': 65.9, 'value': 2669}, {'age': '18_to_64', 'rate': 402.5, 'value': 136216}, {'age': '85+', 'rate': 5977.8, 'value': 81596}, {'age': '65_to_84', 'rate': 1819.4, 'value': 160364}]"
2021-03-11,England,4811,58.700000000000002842,"[{'age': '00_04', 'cases': 192, 'rollingRate': 34.3, 'rollingSum': 1131}, {'age': '05_09', 'cases': 211, 'rollingRate': 34.9, 'rollingSum': 1236}, {'age': '10_14', 'cases': 333, 'rollingRate': 64.2, 'rollingSum': 2154}, {'age': '15_19', 'cases': 434, 'rollingRate': 87.5, 'rollingSum': 2705}, {'age': '20_24', 'cases': 393, 'rollingRate': 75.9, 'rollingSum': 2646}, {'age': '25_29', 'cases': 447, 'rollingRate': 81.1, 'rollingSum': 3083}, {'age': '30_34', 'cases': 537, 'rollingRate': 90.7, 'rollingSum': 3454}, {'age': '35_39', 'cases': 414, 'rollingRate': 84.1, 'rollingSum': 3141}, {'age': '40_44', 'cases': 388, 'rollingRate': 78.8, 'rollingSum': 2690}, {'age': '45_49', 'cases': 332, 'rollingRate': 62.9, 'rollingSum': 2339}, {'age': '50_54', 'cases': 337, 'rollingRate': 62.8, 'rollingSum': 2452}, {'age': '55_59', 'cases': 268, 'rollingRate': 56.3, 'rollingSum': 2068}, {'age': '60_64', 'cases': 177, 'rollingRate': 43.5, 'rollingSum': 1355}, {'age': '65_69', 'cases': 84, 'rollingRate': 24.2, 'rollingSum': 676}, {'age': '70_74', 'cases': 68, 'rollingRate': 17.2, 'rollingSum': 478}, {'age': '75_79', 'cases': 50, 'rollingRate': 18.4, 'rollingSum': 357}, {'age': '80_84', 'cases': 47, 'rollingRate': 25.4, 'rollingSum': 366}, {'age': '85_89', 'cases': 53, 'rollingRate': 40.7, 'rollingSum': 358}, {'age': '90+', 'cases': 32, 'rollingRate': 57.4, 'rollingSum': 297}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 511, 'rollingRate': 28.9, 'rollingSum': 3887}, {'age': '00_59', 'cases': 4300, 'rollingRate': 68.1, 'rollingSum': 29141}]",5744,93,1.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '50_54', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 33}, {'age': '55_59', 'deaths': 5, 'rollingRate': 1.1, 'rollingSum': 39}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 32}, {'age': '65_69', 'deaths': 5, 'rollingRate': 2.4, 'rollingSum': 68}, {'age': '70_74', 'deaths': 15, 'rollingRate': 3.8, 'rollingSum': 105}, {'age': '75_79', 'deaths': 18, 'rollingRate': 5.6, 'rollingSum': 108}, {'age': '80_84', 'deaths': 12, 'rollingRate': 9.1, 'rollingSum': 131}, {'age': '85_89', 'deaths': 14, 'rollingRate': 15.8, 'rollingSum': 139}, {'age': '90+', 'deaths': 15, 'rollingRate': 25.5, 'rollingSum': 132}, {'age': '60+', 'deaths': 83, 'rollingRate': 5.3, 'rollingSum': 715}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.2, 'rollingSum': 91}]",138,449,6,6687,1101,"[{'age': '6_to_17', 'rate': 32.7, 'value': 2587}, {'age': '0_to_5', 'rate': 65.8, 'value': 2666}, {'age': '18_to_64', 'rate': 401.9, 'value': 136023}, {'age': '85+', 'rate': 5972.2, 'value': 81519}, {'age': '65_to_84', 'rate': 1818.1, 'value': 160256}]"
2021-03-10,England,5133,58.799999999999997158,"[{'age': '00_04', 'cases': 166, 'rollingRate': 32.9, 'rollingSum': 1086}, {'age': '05_09', 'cases': 209, 'rollingRate': 33.5, 'rollingSum': 1185}, {'age': '10_14', 'cases': 401, 'rollingRate': 61.9, 'rollingSum': 2075}, {'age': '15_19', 'cases': 370, 'rollingRate': 85.3, 'rollingSum': 2637}, {'age': '20_24', 'cases': 408, 'rollingRate': 76.4, 'rollingSum': 2665}, {'age': '25_29', 'cases': 490, 'rollingRate': 81.8, 'rollingSum': 3109}, {'age': '30_34', 'cases': 503, 'rollingRate': 90.4, 'rollingSum': 3442}, {'age': '35_39', 'cases': 531, 'rollingRate': 85.1, 'rollingSum': 3179}, {'age': '40_44', 'cases': 411, 'rollingRate': 80.0, 'rollingSum': 2730}, {'age': '45_49', 'cases': 400, 'rollingRate': 63.2, 'rollingSum': 2348}, {'age': '50_54', 'cases': 364, 'rollingRate': 63.1, 'rollingSum': 2466}, {'age': '55_59', 'cases': 293, 'rollingRate': 56.7, 'rollingSum': 2080}, {'age': '60_64', 'cases': 210, 'rollingRate': 44.8, 'rollingSum': 1393}, {'age': '65_69', 'cases': 96, 'rollingRate': 25.5, 'rollingSum': 713}, {'age': '70_74', 'cases': 72, 'rollingRate': 18.0, 'rollingSum': 500}, {'age': '75_79', 'cases': 46, 'rollingRate': 19.1, 'rollingSum': 371}, {'age': '80_84', 'cases': 47, 'rollingRate': 25.7, 'rollingSum': 370}, {'age': '85_89', 'cases': 51, 'rollingRate': 43.1, 'rollingSum': 379}, {'age': '90+', 'cases': 63, 'rollingRate': 60.1, 'rollingSum': 311}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 38}, {'age': '60+', 'cases': 585, 'rollingRate': 30.0, 'rollingSum': 4037}, {'age': '00_59', 'cases': 4548, 'rollingRate': 67.8, 'rollingSum': 29040}]",4863,89,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 35}, {'age': '55_59', 'deaths': 5, 'rollingRate': 1.1, 'rollingSum': 40}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 35}, {'age': '65_69', 'deaths': 13, 'rollingRate': 2.6, 'rollingSum': 73}, {'age': '70_74', 'deaths': 10, 'rollingRate': 3.7, 'rollingSum': 104}, {'age': '75_79', 'deaths': 9, 'rollingRate': 5.2, 'rollingSum': 100}, {'age': '80_84', 'deaths': 18, 'rollingRate': 9.2, 'rollingSum': 132}, {'age': '85_89', 'deaths': 16, 'rollingRate': 18.1, 'rollingSum': 159}, {'age': '90+', 'deaths': 11, 'rollingRate': 26.9, 'rollingSum': 139}, {'age': '60+', 'deaths': 79, 'rollingRate': 5.5, 'rollingSum': 742}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.2, 'rollingSum': 96}]",156,494,6.2999999999999998224,6975,1137,"[{'age': '6_to_17', 'rate': 32.7, 'value': 2584}, {'age': '0_to_5', 'rate': 65.7, 'value': 2659}, {'age': '18_to_64', 'rate': 401.3, 'value': 135810}, {'age': '85+', 'rate': 5966.7, 'value': 81444}, {'age': '65_to_84', 'rate': 1816.4, 'value': 160105}]"
