date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-20,England,,,[],43261,,,[],82,,,3894,544,[]
2021-07-19,England,10266,,[],34657,21,,[],15,,,3813,543,[]
2021-07-18,England,28368,,[],44777,26,,[],21,698,7.9,3546,512,"[{'age': '6_to_17', 'rate': 41.7, 'value': 3294}, {'age': '18_to_64', 'rate': 447.5, 'value': 151445}, {'age': '0_to_5', 'rate': 83.2, 'value': 3370}, {'age': '85+', 'rate': 6197.7, 'value': 84597}, {'age': '65_to_84', 'rate': 1896.8, 'value': 167186}]"
2021-07-17,England,32153,,[],50955,30,,[],35,622,7.5,3442,514,"[{'age': '6_to_17', 'rate': 41.5, 'value': 3280}, {'age': '18_to_64', 'rate': 446.2, 'value': 151003}, {'age': '0_to_5', 'rate': 82.6, 'value': 3347}, {'age': '85+', 'rate': 6192.3, 'value': 84524}, {'age': '65_to_84', 'rate': 1895.1, 'value': 167040}]"
2021-07-16,England,47502,,[],47360,25,,[],42,593,7.2,3367,512,"[{'age': '6_to_17', 'rate': 41.3, 'value': 3263}, {'age': '18_to_64', 'rate': 445.1, 'value': 150620}, {'age': '0_to_5', 'rate': 82.1, 'value': 3327}, {'age': '85+', 'rate': 6187.9, 'value': 84463}, {'age': '65_to_84', 'rate': 1893.5, 'value': 166900}]"
2021-07-15,England,55550,473.5,"[{'age': '00_04', 'cases': 844, 'rollingSum': 4555, 'rollingRate': 138.0}, {'age': '00_59', 'cases': 52918, 'rollingSum': 252787, 'rollingRate': 590.3}, {'age': '05_09', 'cases': 2031, 'rollingSum': 12366, 'rollingRate': 349.5}, {'age': '10_14', 'cases': 4133, 'rollingSum': 25321, 'rollingRate': 754.9}, {'age': '15_19', 'cases': 7288, 'rollingSum': 34827, 'rollingRate': 1127.0}, {'age': '20_24', 'cases': 8856, 'rollingSum': 39523, 'rollingRate': 1133.2}, {'age': '25_29', 'cases': 8660, 'rollingSum': 35910, 'rollingRate': 944.6}, {'age': '30_34', 'cases': 6442, 'rollingSum': 27919, 'rollingRate': 733.2}, {'age': '35_39', 'cases': 4464, 'rollingSum': 21114, 'rollingRate': 565.5}, {'age': '40_44', 'cases': 3341, 'rollingSum': 16839, 'rollingRate': 493.2}, {'age': '45_49', 'cases': 2695, 'rollingSum': 13705, 'rollingRate': 368.8}, {'age': '50_54', 'cases': 2287, 'rollingSum': 11827, 'rollingRate': 302.7}, {'age': '55_59', 'cases': 1877, 'rollingSum': 8881, 'rollingRate': 241.9}, {'age': '60+', 'cases': 2621, 'rollingSum': 13620, 'rollingRate': 101.1}, {'age': '60_64', 'cases': 1071, 'rollingSum': 5376, 'rollingRate': 172.8}, {'age': '65_69', 'cases': 615, 'rollingSum': 3120, 'rollingRate': 111.6}, {'age': '70_74', 'cases': 418, 'rollingSum': 2255, 'rollingRate': 81.1}, {'age': '75_79', 'cases': 223, 'rollingSum': 1311, 'rollingRate': 67.6}, {'age': '80_84', 'cases': 164, 'rollingSum': 810, 'rollingRate': 56.3}, {'age': '85_89', 'cases': 80, 'rollingSum': 462, 'rollingRate': 52.5}, {'age': '90+', 'cases': 50, 'rollingSum': 286, 'rollingRate': 55.3}, {'age': 'unassigned', 'cases': 11, 'rollingSum': 108, 'rollingRate': None}]",44523,32,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 36, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 27, 'rollingSum': 179, 'rollingRate': 1.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 7, 'rollingSum': 42, 'rollingRate': 2.2}, {'age': '80_84', 'deaths': 6, 'rollingSum': 35, 'rollingRate': 2.4}, {'age': '85_89', 'deaths': 6, 'rollingSum': 26, 'rollingRate': 3.0}, {'age': '90+', 'deaths': 4, 'rollingSum': 27, 'rollingRate': 5.2}]",44,658,7.0,3241,493,"[{'age': '6_to_17', 'rate': 41.1, 'value': 3245}, {'age': '18_to_64', 'rate': 443.9, 'value': 150229}, {'age': '0_to_5', 'rate': 81.7, 'value': 3309}, {'age': '85+', 'rate': 6184.5, 'value': 84417}, {'age': '65_to_84', 'rate': 1892.2, 'value': 166781}]"
2021-07-14,England,49077,426.7,"[{'age': '00_04', 'cases': 744, 'rollingSum': 4246, 'rollingRate': 128.7}, {'age': '00_59', 'cases': 46665, 'rollingSum': 227619, 'rollingRate': 531.6}, {'age': '05_09', 'cases': 2019, 'rollingSum': 11826, 'rollingRate': 334.2}, {'age': '10_14', 'cases': 4129, 'rollingSum': 24005, 'rollingRate': 715.7}, {'age': '15_19', 'cases': 6488, 'rollingSum': 31315, 'rollingRate': 1013.4}, {'age': '20_24', 'cases': 7749, 'rollingSum': 35222, 'rollingRate': 1009.8}, {'age': '25_29', 'cases': 7277, 'rollingSum': 31070, 'rollingRate': 817.3}, {'age': '30_34', 'cases': 5407, 'rollingSum': 24401, 'rollingRate': 640.8}, {'age': '35_39', 'cases': 3835, 'rollingSum': 18869, 'rollingRate': 505.4}, {'age': '40_44', 'cases': 3079, 'rollingSum': 15390, 'rollingRate': 450.8}, {'age': '45_49', 'cases': 2409, 'rollingSum': 12508, 'rollingRate': 336.6}, {'age': '50_54', 'cases': 2024, 'rollingSum': 10792, 'rollingRate': 276.2}, {'age': '55_59', 'cases': 1505, 'rollingSum': 7975, 'rollingRate': 217.3}, {'age': '60+', 'cases': 2392, 'rollingSum': 12414, 'rollingRate': 92.2}, {'age': '60_64', 'cases': 979, 'rollingSum': 4862, 'rollingRate': 156.2}, {'age': '65_69', 'cases': 549, 'rollingSum': 2816, 'rollingRate': 100.7}, {'age': '70_74', 'cases': 395, 'rollingSum': 2082, 'rollingRate': 74.9}, {'age': '75_79', 'cases': 221, 'rollingSum': 1230, 'rollingRate': 63.4}, {'age': '80_84', 'cases': 136, 'rollingSum': 735, 'rollingRate': 51.0}, {'age': '85_89', 'cases': 65, 'rollingSum': 424, 'rollingRate': 48.2}, {'age': '90+', 'cases': 47, 'rollingSum': 265, 'rollingRate': 51.2}, {'age': 'unassigned', 'cases': 20, 'rollingSum': 117, 'rollingRate': None}]",37895,26,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 21, 'rollingSum': 175, 'rollingRate': 1.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 0.8}, {'age': '75_79', 'deaths': 6, 'rollingSum': 40, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 32, 'rollingRate': 2.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 2.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 27, 'rollingRate': 5.2}]",36,636,6.7,3110,489,"[{'age': '6_to_17', 'rate': 40.8, 'value': 3225}, {'age': '18_to_64', 'rate': 442.6, 'value': 149796}, {'age': '0_to_5', 'rate': 81.3, 'value': 3292}, {'age': '85+', 'rate': 6181.1, 'value': 84370}, {'age': '65_to_84', 'rate': 1890.6, 'value': 166640}]"
2021-07-13,England,42199,398.9,"[{'age': '00_04', 'cases': 735, 'rollingSum': 4081, 'rollingRate': 123.7}, {'age': '00_59', 'cases': 40130, 'rollingSum': 212906, 'rollingRate': 497.2}, {'age': '05_09', 'cases': 1991, 'rollingSum': 11424, 'rollingRate': 322.9}, {'age': '10_14', 'cases': 3905, 'rollingSum': 23131, 'rollingRate': 689.6}, {'age': '15_19', 'cases': 5470, 'rollingSum': 29221, 'rollingRate': 945.6}, {'age': '20_24', 'cases': 6564, 'rollingSum': 33023, 'rollingRate': 946.8}, {'age': '25_29', 'cases': 5852, 'rollingSum': 28410, 'rollingRate': 747.4}, {'age': '30_34', 'cases': 4393, 'rollingSum': 22327, 'rollingRate': 586.3}, {'age': '35_39', 'cases': 3333, 'rollingSum': 17603, 'rollingRate': 471.5}, {'age': '40_44', 'cases': 2604, 'rollingSum': 14402, 'rollingRate': 421.8}, {'age': '45_49', 'cases': 2142, 'rollingSum': 11757, 'rollingRate': 316.4}, {'age': '50_54', 'cases': 1854, 'rollingSum': 10127, 'rollingRate': 259.2}, {'age': '55_59', 'cases': 1287, 'rollingSum': 7400, 'rollingRate': 201.6}, {'age': '60+', 'cases': 2033, 'rollingSum': 11513, 'rollingRate': 85.5}, {'age': '60_64', 'cases': 796, 'rollingSum': 4489, 'rollingRate': 144.3}, {'age': '65_69', 'cases': 463, 'rollingSum': 2600, 'rollingRate': 93.0}, {'age': '70_74', 'cases': 321, 'rollingSum': 1913, 'rollingRate': 68.8}, {'age': '75_79', 'cases': 215, 'rollingSum': 1156, 'rollingRate': 59.6}, {'age': '80_84', 'cases': 105, 'rollingSum': 685, 'rollingRate': 47.6}, {'age': '85_89', 'cases': 80, 'rollingSum': 413, 'rollingRate': 46.9}, {'age': '90+', 'cases': 53, 'rollingSum': 257, 'rollingRate': 49.7}, {'age': 'unassigned', 'cases': 36, 'rollingSum': 112, 'rollingRate': None}]",32883,35,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 32, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 30, 'rollingSum': 174, 'rollingRate': 1.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 4, 'rollingSum': 23, 'rollingRate': 0.8}, {'age': '75_79', 'deaths': 8, 'rollingSum': 36, 'rollingRate': 1.9}, {'age': '80_84', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 2.2}, {'age': '85_89', 'deaths': 4, 'rollingSum': 25, 'rollingRate': 2.8}, {'age': '90+', 'deaths': 4, 'rollingSum': 28, 'rollingRate': 5.4}]",45,621,6.4,2970,470,"[{'age': '6_to_17', 'rate': 40.6, 'value': 3207}, {'age': '18_to_64', 'rate': 441.4, 'value': 149385}, {'age': '0_to_5', 'rate': 80.8, 'value': 3274}, {'age': '85+', 'rate': 6177.5, 'value': 84322}, {'age': '65_to_84', 'rate': 1889.0, 'value': 166499}]"
2021-07-12,England,39538,378.8,"[{'age': '00_04', 'cases': 764, 'rollingSum': 3898, 'rollingRate': 118.1}, {'age': '00_59', 'cases': 37355, 'rollingSum': 202274, 'rollingRate': 472.4}, {'age': '05_09', 'cases': 2126, 'rollingSum': 11121, 'rollingRate': 314.3}, {'age': '10_14', 'cases': 4328, 'rollingSum': 22438, 'rollingRate': 668.9}, {'age': '15_19', 'cases': 5139, 'rollingSum': 27877, 'rollingRate': 902.1}, {'age': '20_24', 'cases': 5407, 'rollingSum': 31544, 'rollingRate': 904.4}, {'age': '25_29', 'cases': 4681, 'rollingSum': 26584, 'rollingRate': 699.3}, {'age': '30_34', 'cases': 3853, 'rollingSum': 20861, 'rollingRate': 547.8}, {'age': '35_39', 'cases': 3076, 'rollingSum': 16550, 'rollingRate': 443.3}, {'age': '40_44', 'cases': 2592, 'rollingSum': 13682, 'rollingRate': 400.7}, {'age': '45_49', 'cases': 2066, 'rollingSum': 11200, 'rollingRate': 301.4}, {'age': '50_54', 'cases': 1907, 'rollingSum': 9535, 'rollingRate': 244.0}, {'age': '55_59', 'cases': 1416, 'rollingSum': 6984, 'rollingRate': 190.3}, {'age': '60+', 'cases': 2164, 'rollingSum': 10862, 'rollingRate': 80.7}, {'age': '60_64', 'cases': 833, 'rollingSum': 4216, 'rollingRate': 135.5}, {'age': '65_69', 'cases': 475, 'rollingSum': 2423, 'rollingRate': 86.6}, {'age': '70_74', 'cases': 365, 'rollingSum': 1831, 'rollingRate': 65.9}, {'age': '75_79', 'cases': 231, 'rollingSum': 1084, 'rollingRate': 55.9}, {'age': '80_84', 'cases': 131, 'rollingSum': 665, 'rollingRate': 46.2}, {'age': '85_89', 'cases': 81, 'rollingSum': 394, 'rollingRate': 44.8}, {'age': '90+', 'cases': 48, 'rollingSum': 249, 'rollingRate': 48.1}, {'age': 'unassigned', 'cases': 19, 'rollingSum': 95, 'rollingRate': None}]",30619,30,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 29, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 28, 'rollingSum': 159, 'rollingRate': 1.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 6, 'rollingSum': 19, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 19, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 6, 'rollingSum': 29, 'rollingRate': 1.5}, {'age': '80_84', 'deaths': 6, 'rollingSum': 30, 'rollingRate': 2.1}, {'age': '85_89', 'deaths': 3, 'rollingSum': 26, 'rollingRate': 3.0}, {'age': '90+', 'deaths': 5, 'rollingSum': 26, 'rollingRate': 5.0}]",6,610,6.1,2798,433,"[{'age': '6_to_17', 'rate': 40.3, 'value': 3186}, {'age': '18_to_64', 'rate': 440.2, 'value': 148984}, {'age': '0_to_5', 'rate': 80.3, 'value': 3253}, {'age': '85+', 'rate': 6174.5, 'value': 84281}, {'age': '65_to_84', 'rate': 1887.4, 'value': 166362}]"
2021-07-11,England,26882,360.9,"[{'age': '00_04', 'cases': 477, 'rollingSum': 3687, 'rollingRate': 111.7}, {'age': '00_59', 'cases': 25423, 'rollingSum': 193041, 'rollingRate': 450.8}, {'age': '05_09', 'cases': 1372, 'rollingSum': 10825, 'rollingRate': 305.9}, {'age': '10_14', 'cases': 3135, 'rollingSum': 21557, 'rollingRate': 642.7}, {'age': '15_19', 'cases': 3532, 'rollingSum': 26697, 'rollingRate': 863.9}, {'age': '20_24', 'cases': 3448, 'rollingSum': 30929, 'rollingRate': 886.8}, {'age': '25_29', 'cases': 3074, 'rollingSum': 25347, 'rollingRate': 666.8}, {'age': '30_34', 'cases': 2668, 'rollingSum': 19663, 'rollingRate': 516.4}, {'age': '35_39', 'cases': 2135, 'rollingSum': 15614, 'rollingRate': 418.2}, {'age': '40_44', 'cases': 1754, 'rollingSum': 12853, 'rollingRate': 376.4}, {'age': '45_49', 'cases': 1475, 'rollingSum': 10611, 'rollingRate': 285.6}, {'age': '50_54', 'cases': 1349, 'rollingSum': 8845, 'rollingRate': 226.4}, {'age': '55_59', 'cases': 1004, 'rollingSum': 6413, 'rollingRate': 174.7}, {'age': '60+', 'cases': 1446, 'rollingSum': 10025, 'rollingRate': 74.4}, {'age': '60_64', 'cases': 588, 'rollingSum': 3897, 'rollingRate': 125.2}, {'age': '65_69', 'cases': 343, 'rollingSum': 2240, 'rollingRate': 80.1}, {'age': '70_74', 'cases': 232, 'rollingSum': 1692, 'rollingRate': 60.9}, {'age': '75_79', 'cases': 135, 'rollingSum': 984, 'rollingRate': 50.7}, {'age': '80_84', 'cases': 87, 'rollingSum': 619, 'rollingRate': 43.0}, {'age': '85_89', 'cases': 41, 'rollingSum': 363, 'rollingRate': 41.3}, {'age': '90+', 'cases': 20, 'rollingSum': 230, 'rollingRate': 44.5}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 85, 'rollingRate': None}]",28421,25,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 20, 'rollingSum': 147, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 0.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 3, 'rollingSum': 24, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 8, 'rollingSum': 28, 'rollingRate': 1.9}, {'age': '85_89', 'deaths': 3, 'rollingSum': 29, 'rollingRate': 3.3}, {'age': '90+', 'deaths': 3, 'rollingSum': 24, 'rollingRate': 4.6}]",25,502,5.7,2564,408,"[{'age': '6_to_17', 'rate': 40.0, 'value': 3159}, {'age': '18_to_64', 'rate': 439.1, 'value': 148619}, {'age': '0_to_5', 'rate': 79.7, 'value': 3226}, {'age': '85+', 'rate': 6170.5, 'value': 84226}, {'age': '65_to_84', 'rate': 1885.9, 'value': 166226}]"
