date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-26,England,,,[],42272,,,[],125,,,5992,796,[]
2021-11-25,England,8050,,[],40382,30,,[],113,,,6068,790,[]
2021-11-24,England,33760,,[],36511,64,,[],129,752,8.1,6062,783,"[{'age': '18_to_64', 'rate': 577.2, 'value': 196206}, {'age': '6_to_17', 'rate': 73.6, 'value': 6009}, {'age': '0_to_5', 'rate': 145.6, 'value': 5722}, {'age': '85+', 'rate': 6832.6, 'value': 96094}, {'age': '65_to_84', 'rate': 2197.8, 'value': 199071}]"
2021-11-23,England,38673,,[],36550,89,,[],140,659,8.1,6257,780,"[{'age': '18_to_64', 'rate': 576.1, 'value': 195821}, {'age': '6_to_17', 'rate': 73.3, 'value': 5982}, {'age': '0_to_5', 'rate': 145.4, 'value': 5711}, {'age': '85+', 'rate': 6826.9, 'value': 96014}, {'age': '65_to_84', 'rate': 2195.1, 'value': 198822}]"
2021-11-22,England,41555,,[],36478,79,,[],34,602,8.2,6424,785,"[{'age': '18_to_64', 'rate': 575.2, 'value': 195516}, {'age': '6_to_17', 'rate': 72.9, 'value': 5952}, {'age': '0_to_5', 'rate': 145.0, 'value': 5696}, {'age': '85+', 'rate': 6821.3, 'value': 95935}, {'age': '65_to_84', 'rate': 2192.5, 'value': 198592}]"
2021-11-21,England,30930,433.2,"[{'age': '00_04', 'cases': 953, 'rollingSum': 7934, 'rollingRate': 244.9}, {'age': '00_59', 'cases': 28543, 'rollingSum': 223558, 'rollingRate': 521.2}, {'age': '05_09', 'cases': 4171, 'rollingSum': 33647, 'rollingRate': 950.6}, {'age': '10_14', 'cases': 5359, 'rollingSum': 38415, 'rollingRate': 1118.2}, {'age': '15_19', 'cases': 2135, 'rollingSum': 16023, 'rollingRate': 514.2}, {'age': '20_24', 'cases': 1018, 'rollingSum': 8692, 'rollingRate': 250.3}, {'age': '25_29', 'cases': 1491, 'rollingSum': 12268, 'rollingRate': 325.3}, {'age': '30_34', 'cases': 1954, 'rollingSum': 16009, 'rollingRate': 418.6}, {'age': '35_39', 'cases': 2338, 'rollingSum': 18847, 'rollingRate': 504.2}, {'age': '40_44', 'cases': 2911, 'rollingSum': 22300, 'rollingRate': 641.5}, {'age': '45_49', 'cases': 2439, 'rollingSum': 19208, 'rollingRate': 527.9}, {'age': '50_54', 'cases': 2133, 'rollingSum': 16631, 'rollingRate': 429.1}, {'age': '55_59', 'cases': 1641, 'rollingSum': 13584, 'rollingRate': 361.1}, {'age': '60+', 'cases': 2382, 'rollingSum': 21333, 'rollingRate': 156.2}, {'age': '60_64', 'cases': 1191, 'rollingSum': 9593, 'rollingRate': 300.1}, {'age': '65_69', 'cases': 528, 'rollingSum': 5277, 'rollingRate': 189.5}, {'age': '70_74', 'cases': 312, 'rollingSum': 3031, 'rollingRate': 107.7}, {'age': '75_79', 'cases': 161, 'rollingSum': 1512, 'rollingRate': 75.2}, {'age': '80_84', 'cases': 84, 'rollingSum': 892, 'rollingRate': 61.6}, {'age': '85_89', 'cases': 78, 'rollingSum': 643, 'rollingRate': 72.6}, {'age': '90+', 'cases': 28, 'rollingSum': 385, 'rollingRate': 73.9}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 65, 'rollingRate': None}]",33513,79,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 80, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 4, 'rollingSum': 32, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 68, 'rollingSum': 646, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 11, 'rollingSum': 71, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 10, 'rollingSum': 91, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 6, 'rollingSum': 115, 'rollingRate': 5.7}, {'age': '80_84', 'deaths': 13, 'rollingSum': 108, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 13, 'rollingSum': 108, 'rollingRate': 12.2}, {'age': '90+', 'deaths': 13, 'rollingSum': 125, 'rollingRate': 24.0}]",47,648,8.4,6322,776,"[{'age': '18_to_64', 'rate': 574.2, 'value': 195199}, {'age': '6_to_17', 'rate': 72.7, 'value': 5934}, {'age': '0_to_5', 'rate': 144.6, 'value': 5682}, {'age': '85+', 'rate': 6817.0, 'value': 95875}, {'age': '65_to_84', 'rate': 2190.4, 'value': 198399}]"
2021-11-20,England,29071,429.6,"[{'age': '00_04', 'cases': 969, 'rollingSum': 7890, 'rollingRate': 243.6}, {'age': '00_59', 'cases': 26624, 'rollingSum': 221180, 'rollingRate': 515.7}, {'age': '05_09', 'cases': 4180, 'rollingSum': 33127, 'rollingRate': 935.9}, {'age': '10_14', 'cases': 4389, 'rollingSum': 38030, 'rollingRate': 1106.9}, {'age': '15_19', 'cases': 1969, 'rollingSum': 15978, 'rollingRate': 512.8}, {'age': '20_24', 'cases': 1006, 'rollingSum': 8657, 'rollingRate': 249.3}, {'age': '25_29', 'cases': 1392, 'rollingSum': 12154, 'rollingRate': 322.3}, {'age': '30_34', 'cases': 1816, 'rollingSum': 15917, 'rollingRate': 416.2}, {'age': '35_39', 'cases': 2322, 'rollingSum': 18622, 'rollingRate': 498.2}, {'age': '40_44', 'cases': 2701, 'rollingSum': 21827, 'rollingRate': 627.9}, {'age': '45_49', 'cases': 2285, 'rollingSum': 18948, 'rollingRate': 520.7}, {'age': '50_54', 'cases': 1935, 'rollingSum': 16410, 'rollingRate': 423.4}, {'age': '55_59', 'cases': 1660, 'rollingSum': 13620, 'rollingRate': 362.1}, {'age': '60+', 'cases': 2443, 'rollingSum': 21676, 'rollingRate': 158.7}, {'age': '60_64', 'cases': 1122, 'rollingSum': 9613, 'rollingRate': 300.7}, {'age': '65_69', 'cases': 632, 'rollingSum': 5442, 'rollingRate': 195.5}, {'age': '70_74', 'cases': 326, 'rollingSum': 3124, 'rollingRate': 111.0}, {'age': '75_79', 'cases': 169, 'rollingSum': 1533, 'rollingRate': 76.3}, {'age': '80_84', 'cases': 103, 'rollingSum': 907, 'rollingRate': 62.6}, {'age': '85_89', 'cases': 55, 'rollingSum': 647, 'rollingRate': 73.1}, {'age': '90+', 'cases': 36, 'rollingSum': 410, 'rollingRate': 78.7}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 67, 'rollingRate': None}]",36339,90,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 86, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 3, 'rollingSum': 34, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 83, 'rollingSum': 659, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 5, 'rollingSum': 28, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 8, 'rollingSum': 69, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 8, 'rollingSum': 96, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 12, 'rollingSum': 124, 'rollingRate': 6.2}, {'age': '80_84', 'deaths': 17, 'rollingSum': 105, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 16, 'rollingSum': 111, 'rollingRate': 12.5}, {'age': '90+', 'deaths': 17, 'rollingSum': 126, 'rollingRate': 24.2}]",133,611,8.4,6191,764,"[{'age': '18_to_64', 'rate': 573.3, 'value': 194875}, {'age': '6_to_17', 'rate': 72.5, 'value': 5920}, {'age': '0_to_5', 'rate': 144.1, 'value': 5660}, {'age': '85+', 'rate': 6811.4, 'value': 95796}, {'age': '65_to_84', 'rate': 2188.1, 'value': 198190}]"
2021-11-19,England,32357,425.5,"[{'age': '00_04', 'cases': 1053, 'rollingSum': 7867, 'rollingRate': 242.9}, {'age': '00_59', 'cases': 29366, 'rollingSum': 218521, 'rollingRate': 509.5}, {'age': '05_09', 'cases': 4285, 'rollingSum': 32485, 'rollingRate': 917.8}, {'age': '10_14', 'cases': 4690, 'rollingSum': 37532, 'rollingRate': 1092.5}, {'age': '15_19', 'cases': 1993, 'rollingSum': 15725, 'rollingRate': 504.7}, {'age': '20_24', 'cases': 1182, 'rollingSum': 8611, 'rollingRate': 248.0}, {'age': '25_29', 'cases': 1671, 'rollingSum': 12064, 'rollingRate': 319.9}, {'age': '30_34', 'cases': 2102, 'rollingSum': 15881, 'rollingRate': 415.2}, {'age': '35_39', 'cases': 2499, 'rollingSum': 18369, 'rollingRate': 491.4}, {'age': '40_44', 'cases': 3041, 'rollingSum': 21412, 'rollingRate': 615.9}, {'age': '45_49', 'cases': 2657, 'rollingSum': 18690, 'rollingRate': 513.7}, {'age': '50_54', 'cases': 2303, 'rollingSum': 16365, 'rollingRate': 422.3}, {'age': '55_59', 'cases': 1890, 'rollingSum': 13520, 'rollingRate': 359.4}, {'age': '60+', 'cases': 2981, 'rollingSum': 22054, 'rollingRate': 161.4}, {'age': '60_64', 'cases': 1320, 'rollingSum': 9670, 'rollingRate': 302.5}, {'age': '65_69', 'cases': 764, 'rollingSum': 5547, 'rollingRate': 199.2}, {'age': '70_74', 'cases': 412, 'rollingSum': 3239, 'rollingRate': 115.1}, {'age': '75_79', 'cases': 215, 'rollingSum': 1598, 'rollingRate': 79.5}, {'age': '80_84', 'cases': 117, 'rollingSum': 918, 'rollingRate': 63.3}, {'age': '85_89', 'cases': 90, 'rollingSum': 671, 'rollingRate': 75.8}, {'age': '90+', 'cases': 63, 'rollingSum': 411, 'rollingRate': 78.9}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 70, 'rollingRate': None}]",37006,98,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 95, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 38, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 91, 'rollingSum': 669, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 10, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 20, 'rollingSum': 102, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 21, 'rollingSum': 127, 'rollingRate': 6.3}, {'age': '80_84', 'deaths': 14, 'rollingSum': 101, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 14, 'rollingSum': 121, 'rollingRate': 13.7}, {'age': '90+', 'deaths': 10, 'rollingSum': 122, 'rollingRate': 23.4}]",123,637,8.5,6310,769,"[{'age': '18_to_64', 'rate': 572.4, 'value': 194588}, {'age': '6_to_17', 'rate': 72.2, 'value': 5895}, {'age': '0_to_5', 'rate': 143.7, 'value': 5645}, {'age': '85+', 'rate': 6806.3, 'value': 95725}, {'age': '65_to_84', 'rate': 2185.8, 'value': 197977}]"
2021-11-18,England,36147,422.4,"[{'age': '00_04', 'cases': 1195, 'rollingSum': 7764, 'rollingRate': 239.7}, {'age': '00_59', 'cases': 32944, 'rollingSum': 216194, 'rollingRate': 504.1}, {'age': '05_09', 'cases': 4741, 'rollingSum': 31878, 'rollingRate': 900.6}, {'age': '10_14', 'cases': 5228, 'rollingSum': 36972, 'rollingRate': 1076.2}, {'age': '15_19', 'cases': 2248, 'rollingSum': 15656, 'rollingRate': 502.5}, {'age': '20_24', 'cases': 1313, 'rollingSum': 8545, 'rollingRate': 246.1}, {'age': '25_29', 'cases': 1832, 'rollingSum': 12016, 'rollingRate': 318.6}, {'age': '30_34', 'cases': 2471, 'rollingSum': 15855, 'rollingRate': 414.5}, {'age': '35_39', 'cases': 2948, 'rollingSum': 18314, 'rollingRate': 489.9}, {'age': '40_44', 'cases': 3402, 'rollingSum': 20973, 'rollingRate': 603.3}, {'age': '45_49', 'cases': 2965, 'rollingSum': 18440, 'rollingRate': 506.8}, {'age': '50_54', 'cases': 2546, 'rollingSum': 16321, 'rollingRate': 421.1}, {'age': '55_59', 'cases': 2055, 'rollingSum': 13460, 'rollingRate': 357.8}, {'age': '60+', 'cases': 3193, 'rollingSum': 22580, 'rollingRate': 165.3}, {'age': '60_64', 'cases': 1421, 'rollingSum': 9701, 'rollingRate': 303.5}, {'age': '65_69', 'cases': 793, 'rollingSum': 5711, 'rollingRate': 205.1}, {'age': '70_74', 'cases': 465, 'rollingSum': 3404, 'rollingRate': 121.0}, {'age': '75_79', 'cases': 239, 'rollingSum': 1690, 'rollingRate': 84.1}, {'age': '80_84', 'cases': 129, 'rollingSum': 939, 'rollingRate': 64.8}, {'age': '85_89', 'cases': 97, 'rollingSum': 706, 'rollingRate': 79.7}, {'age': '90+', 'cases': 49, 'rollingSum': 429, 'rollingRate': 82.3}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 70, 'rollingRate': None}]",39315,102,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 14, 'rollingSum': 102, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 5, 'rollingSum': 41, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 88, 'rollingSum': 680, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 13, 'rollingSum': 71, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 14, 'rollingSum': 94, 'rollingRate': 3.3}, {'age': '75_79', 'deaths': 18, 'rollingSum': 129, 'rollingRate': 6.4}, {'age': '80_84', 'deaths': 12, 'rollingSum': 100, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 12, 'rollingSum': 126, 'rollingRate': 14.2}, {'age': '90+', 'deaths': 18, 'rollingSum': 128, 'rollingRate': 24.6}]",144,697,8.7,6336,779,"[{'age': '18_to_64', 'rate': 571.6, 'value': 194288}, {'age': '6_to_17', 'rate': 72.0, 'value': 5875}, {'age': '0_to_5', 'rate': 143.3, 'value': 5631}, {'age': '85+', 'rate': 6799.9, 'value': 95635}, {'age': '65_to_84', 'rate': 2183.4, 'value': 197764}]"
2021-11-17,England,37357,416.6,"[{'age': '00_04', 'cases': 1168, 'rollingSum': 7572, 'rollingRate': 233.7}, {'age': '00_59', 'cases': 34075, 'rollingSum': 212466, 'rollingRate': 495.4}, {'age': '05_09', 'cases': 4945, 'rollingSum': 30820, 'rollingRate': 870.8}, {'age': '10_14', 'cases': 5764, 'rollingSum': 36211, 'rollingRate': 1054.0}, {'age': '15_19', 'cases': 2430, 'rollingSum': 15615, 'rollingRate': 501.1}, {'age': '20_24', 'cases': 1452, 'rollingSum': 8490, 'rollingRate': 244.5}, {'age': '25_29', 'cases': 1980, 'rollingSum': 11984, 'rollingRate': 317.8}, {'age': '30_34', 'cases': 2517, 'rollingSum': 15662, 'rollingRate': 409.5}, {'age': '35_39', 'cases': 2889, 'rollingSum': 17901, 'rollingRate': 478.9}, {'age': '40_44', 'cases': 3348, 'rollingSum': 20606, 'rollingRate': 592.8}, {'age': '45_49', 'cases': 3018, 'rollingSum': 18097, 'rollingRate': 497.4}, {'age': '50_54', 'cases': 2502, 'rollingSum': 16130, 'rollingRate': 416.2}, {'age': '55_59', 'cases': 2062, 'rollingSum': 13378, 'rollingRate': 355.6}, {'age': '60+', 'cases': 3268, 'rollingSum': 23067, 'rollingRate': 168.9}, {'age': '60_64', 'cases': 1417, 'rollingSum': 9740, 'rollingRate': 304.7}, {'age': '65_69', 'cases': 817, 'rollingSum': 5887, 'rollingRate': 211.4}, {'age': '70_74', 'cases': 462, 'rollingSum': 3536, 'rollingRate': 125.7}, {'age': '75_79', 'cases': 255, 'rollingSum': 1758, 'rollingRate': 87.5}, {'age': '80_84', 'cases': 142, 'rollingSum': 959, 'rollingRate': 66.2}, {'age': '85_89', 'cases': 107, 'rollingSum': 732, 'rollingRate': 82.7}, {'age': '90+', 'cases': 68, 'rollingSum': 455, 'rollingRate': 87.3}, {'age': 'unassigned', 'cases': 14, 'rollingSum': 67, 'rollingRate': None}]",30638,97,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 103, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 5, 'rollingSum': 43, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 89, 'rollingSum': 698, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 6, 'rollingSum': 36, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 7, 'rollingSum': 73, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 13, 'rollingSum': 96, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 20, 'rollingSum': 127, 'rollingRate': 6.3}, {'age': '80_84', 'deaths': 7, 'rollingSum': 101, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 16, 'rollingSum': 137, 'rollingRate': 15.5}, {'age': '90+', 'deaths': 20, 'rollingSum': 128, 'rollingRate': 24.6}]",159,727,8.8,6412,792,"[{'age': '18_to_64', 'rate': 570.5, 'value': 193921}, {'age': '6_to_17', 'rate': 71.7, 'value': 5857}, {'age': '0_to_5', 'rate': 142.9, 'value': 5615}, {'age': '85+', 'rate': 6795.4, 'value': 95571}, {'age': '65_to_84', 'rate': 2180.8, 'value': 197532}]"
