date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2022-01-14,England,,,[],87857,,,[],221,,,16537,637,[]
2022-01-13,England,36219,,[],97770,47,,[],284,,,16716,666,[]
2022-01-12,England,73370,,[],116173,152,,[],361,1955,24.6,16881,672,"[{'age': '18_to_64', 'rate': 659.8, 'value': 224283}, {'age': '0_to_5', 'rate': 200.3, 'value': 7868}, {'age': '85+', 'rate': 7507.2, 'value': 105582}, {'age': '65_to_84', 'rate': 2411.9, 'value': 218461}, {'age': '6_to_17', 'rate': 91.9, 'value': 7500}]"
2022-01-11,England,87608,,[],104833,189,,[],358,2127,24.9,16939,686,"[{'age': '18_to_64', 'rate': 657.6, 'value': 223534}, {'age': '0_to_5', 'rate': 198.9, 'value': 7814}, {'age': '85+', 'rate': 7479.6, 'value': 105194}, {'age': '65_to_84', 'rate': 2403.9, 'value': 217738}, {'age': '6_to_17', 'rate': 91.4, 'value': 7459}]"
2022-01-10,England,101681,,[],115998,200,,[],55,2180,24.9,17120,707,"[{'age': '18_to_64', 'rate': 655.1, 'value': 222674}, {'age': '0_to_5', 'rate': 197.1, 'value': 7743}, {'age': '85+', 'rate': 7451.5, 'value': 104799}, {'age': '65_to_84', 'rate': 2395.6, 'value': 216987}, {'age': '6_to_17', 'rate': 90.7, 'value': 7409}]"
2022-01-09,England,73176,1596.3,"[{'age': '00_04', 'cases': 2993, 'rollingSum': 22932, 'rollingRate': 707.9}, {'age': '00_59', 'cases': 64302, 'rollingSum': 786430, 'rollingRate': 1833.6}, {'age': '05_09', 'cases': 6779, 'rollingSum': 48637, 'rollingRate': 1374.1}, {'age': '10_14', 'cases': 6336, 'rollingSum': 60586, 'rollingRate': 1763.5}, {'age': '15_19', 'cases': 5094, 'rollingSum': 68387, 'rollingRate': 2194.8}, {'age': '20_24', 'cases': 5291, 'rollingSum': 85105, 'rollingRate': 2450.8}, {'age': '25_29', 'cases': 6028, 'rollingSum': 92297, 'rollingRate': 2447.2}, {'age': '30_34', 'cases': 6642, 'rollingSum': 87370, 'rollingRate': 2284.4}, {'age': '35_39', 'cases': 6156, 'rollingSum': 76249, 'rollingRate': 2039.7}, {'age': '40_44', 'cases': 5460, 'rollingSum': 66927, 'rollingRate': 1925.2}, {'age': '45_49', 'cases': 4644, 'rollingSum': 60245, 'rollingRate': 1655.7}, {'age': '50_54', 'cases': 4759, 'rollingSum': 62990, 'rollingRate': 1625.4}, {'age': '55_59', 'cases': 4120, 'rollingSum': 54705, 'rollingRate': 1454.2}, {'age': '60+', 'cases': 8833, 'rollingSum': 115797, 'rollingRate': 847.7}, {'age': '60_64', 'cases': 3016, 'rollingSum': 39623, 'rollingRate': 1239.5}, {'age': '65_69', 'cases': 1912, 'rollingSum': 24863, 'rollingRate': 893.0}, {'age': '70_74', 'cases': 1392, 'rollingSum': 19382, 'rollingRate': 688.7}, {'age': '75_79', 'cases': 1030, 'rollingSum': 13585, 'rollingRate': 675.9}, {'age': '80_84', 'cases': 649, 'rollingSum': 8393, 'rollingRate': 579.2}, {'age': '85_89', 'cases': 439, 'rollingSum': 5565, 'rollingRate': 628.6}, {'age': '90+', 'cases': 395, 'rollingSum': 4386, 'rollingRate': 841.7}, {'age': 'unassigned', 'cases': 41, 'rollingSum': 478, 'rollingRate': None}]",121228,193,2.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 22, 'rollingSum': 132, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 8, 'rollingSum': 44, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 171, 'rollingSum': 1147, 'rollingRate': 8.4}, {'age': '60_64', 'deaths': 5, 'rollingSum': 52, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 14, 'rollingSum': 110, 'rollingRate': 4.0}, {'age': '70_74', 'deaths': 7, 'rollingSum': 102, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 26, 'rollingSum': 183, 'rollingRate': 9.1}, {'age': '80_84', 'deaths': 34, 'rollingSum': 206, 'rollingRate': 14.2}, {'age': '85_89', 'deaths': 37, 'rollingSum': 230, 'rollingRate': 26.0}, {'age': '90+', 'deaths': 48, 'rollingSum': 264, 'rollingRate': 50.7}]",84,1975,25.0,16399,704,"[{'age': '18_to_64', 'rate': 652.5, 'value': 221808}, {'age': '0_to_5', 'rate': 194.8, 'value': 7653}, {'age': '85+', 'rate': 7422.6, 'value': 104392}, {'age': '65_to_84', 'rate': 2387.2, 'value': 216221}, {'age': '6_to_17', 'rate': 90.1, 'value': 7358}]"
2022-01-08,England,71496,1698.4,"[{'age': '00_04', 'cases': 2690, 'rollingSum': 22699, 'rollingRate': 700.7}, {'age': '00_59', 'cases': 61992, 'rollingSum': 835766, 'rollingRate': 1948.7}, {'age': '05_09', 'cases': 5488, 'rollingSum': 47282, 'rollingRate': 1335.9}, {'age': '10_14', 'cases': 4886, 'rollingSum': 60879, 'rollingRate': 1772.0}, {'age': '15_19', 'cases': 4914, 'rollingSum': 72134, 'rollingRate': 2315.1}, {'age': '20_24', 'cases': 5776, 'rollingSum': 92321, 'rollingRate': 2658.6}, {'age': '25_29', 'cases': 6440, 'rollingSum': 100335, 'rollingRate': 2660.4}, {'age': '30_34', 'cases': 6634, 'rollingSum': 94397, 'rollingRate': 2468.1}, {'age': '35_39', 'cases': 5979, 'rollingSum': 81927, 'rollingRate': 2191.6}, {'age': '40_44', 'cases': 5312, 'rollingSum': 71827, 'rollingRate': 2066.2}, {'age': '45_49', 'cases': 4659, 'rollingSum': 64889, 'rollingRate': 1783.3}, {'age': '50_54', 'cases': 4915, 'rollingSum': 68043, 'rollingRate': 1755.8}, {'age': '55_59', 'cases': 4299, 'rollingSum': 59033, 'rollingRate': 1569.3}, {'age': '60+', 'cases': 9477, 'rollingSum': 124227, 'rollingRate': 909.4}, {'age': '60_64', 'cases': 3171, 'rollingSum': 42605, 'rollingRate': 1332.7}, {'age': '65_69', 'cases': 2006, 'rollingSum': 26837, 'rollingRate': 963.9}, {'age': '70_74', 'cases': 1635, 'rollingSum': 20892, 'rollingRate': 742.4}, {'age': '75_79', 'cases': 1150, 'rollingSum': 14555, 'rollingRate': 724.1}, {'age': '80_84', 'cases': 719, 'rollingSum': 8962, 'rollingRate': 618.4}, {'age': '85_89', 'cases': 438, 'rollingSum': 5868, 'rollingRate': 662.8}, {'age': '90+', 'cases': 358, 'rollingSum': 4508, 'rollingRate': 865.1}, {'age': 'unassigned', 'cases': 27, 'rollingSum': 451, 'rollingRate': None}]",130330,194,2.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 16, 'rollingSum': 131, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 31, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 9, 'rollingSum': 41, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 178, 'rollingSum': 1094, 'rollingRate': 8.0}, {'age': '60_64', 'deaths': 7, 'rollingSum': 52, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 21, 'rollingSum': 106, 'rollingRate': 3.8}, {'age': '70_74', 'deaths': 11, 'rollingSum': 112, 'rollingRate': 4.0}, {'age': '75_79', 'deaths': 26, 'rollingSum': 175, 'rollingRate': 8.7}, {'age': '80_84', 'deaths': 29, 'rollingSum': 190, 'rollingRate': 13.1}, {'age': '85_89', 'deaths': 36, 'rollingSum': 216, 'rollingRate': 24.4}, {'age': '90+', 'deaths': 48, 'rollingSum': 243, 'rollingRate': 46.6}]",282,1862,24.8,16034,708,"[{'age': '18_to_64', 'rate': 650.4, 'value': 221087}, {'age': '0_to_5', 'rate': 192.8, 'value': 7575}, {'age': '85+', 'rate': 7392.4, 'value': 103968}, {'age': '65_to_84', 'rate': 2379.3, 'value': 215512}, {'age': '6_to_17', 'rate': 89.6, 'value': 7315}]"
2022-01-07,England,92068,1727.5,"[{'age': '00_04', 'cases': 2714, 'rollingSum': 21923, 'rollingRate': 676.8}, {'age': '00_59', 'cases': 79200, 'rollingSum': 848384, 'rollingRate': 1978.1}, {'age': '05_09', 'cases': 5409, 'rollingSum': 45201, 'rollingRate': 1277.1}, {'age': '10_14', 'cases': 6286, 'rollingSum': 60199, 'rollingRate': 1752.2}, {'age': '15_19', 'cases': 6590, 'rollingSum': 72352, 'rollingRate': 2322.0}, {'age': '20_24', 'cases': 8129, 'rollingSum': 94101, 'rollingRate': 2709.9}, {'age': '25_29', 'cases': 8861, 'rollingSum': 102955, 'rollingRate': 2729.8}, {'age': '30_34', 'cases': 8761, 'rollingSum': 96973, 'rollingRate': 2535.5}, {'age': '35_39', 'cases': 7743, 'rollingSum': 84034, 'rollingRate': 2248.0}, {'age': '40_44', 'cases': 6647, 'rollingSum': 73494, 'rollingRate': 2114.1}, {'age': '45_49', 'cases': 6093, 'rollingSum': 66537, 'rollingRate': 1828.6}, {'age': '50_54', 'cases': 6368, 'rollingSum': 69935, 'rollingRate': 1804.6}, {'age': '55_59', 'cases': 5599, 'rollingSum': 60680, 'rollingRate': 1613.1}, {'age': '60+', 'cases': 12817, 'rollingSum': 128106, 'rollingRate': 937.8}, {'age': '60_64', 'cases': 4129, 'rollingSum': 44072, 'rollingRate': 1378.6}, {'age': '65_69', 'cases': 2752, 'rollingSum': 27674, 'rollingRate': 993.9}, {'age': '70_74', 'cases': 2133, 'rollingSum': 21629, 'rollingRate': 768.6}, {'age': '75_79', 'cases': 1547, 'rollingSum': 15012, 'rollingRate': 746.9}, {'age': '80_84', 'cases': 984, 'rollingSum': 9216, 'rollingRate': 635.9}, {'age': '85_89', 'cases': 700, 'rollingSum': 6009, 'rollingRate': 678.7}, {'age': '90+', 'cases': 572, 'rollingSum': 4494, 'rollingRate': 862.5}, {'age': 'unassigned', 'cases': 51, 'rollingSum': 429, 'rollingRate': None}]",149405,198,2.1,"[{'age': '00_04', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 19, 'rollingSum': 132, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 4, 'rollingSum': 32, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 5, 'rollingSum': 36, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 179, 'rollingSum': 1052, 'rollingRate': 7.7}, {'age': '60_64', 'deaths': 4, 'rollingSum': 52, 'rollingRate': 1.6}, {'age': '65_69', 'deaths': 8, 'rollingSum': 95, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 22, 'rollingSum': 120, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 32, 'rollingSum': 171, 'rollingRate': 8.5}, {'age': '80_84', 'deaths': 37, 'rollingSum': 189, 'rollingRate': 13.0}, {'age': '85_89', 'deaths': 42, 'rollingSum': 210, 'rollingRate': 23.7}, {'age': '90+', 'deaths': 34, 'rollingSum': 215, 'rollingRate': 41.3}]",193,1772,24.7,16163,728,"[{'age': '18_to_64', 'rate': 648.1, 'value': 220302}, {'age': '0_to_5', 'rate': 191.0, 'value': 7505}, {'age': '85+', 'rate': 7368.1, 'value': 103625}, {'age': '65_to_84', 'rate': 2372.6, 'value': 214897}, {'age': '6_to_17', 'rate': 89.0, 'value': 7266}]"
2022-01-06,England,130965,1805.6,"[{'age': '00_04', 'cases': 3334, 'rollingSum': 22001, 'rollingRate': 679.2}, {'age': '00_59', 'cases': 114555, 'rollingSum': 884509, 'rollingRate': 2062.3}, {'age': '05_09', 'cases': 7176, 'rollingSum': 44683, 'rollingRate': 1262.4}, {'age': '10_14', 'cases': 9984, 'rollingSum': 59636, 'rollingRate': 1735.8}, {'age': '15_19', 'cases': 10306, 'rollingSum': 72948, 'rollingRate': 2341.2}, {'age': '20_24', 'cases': 12466, 'rollingSum': 97974, 'rollingRate': 2821.4}, {'age': '25_29', 'cases': 13378, 'rollingSum': 108745, 'rollingRate': 2883.3}, {'age': '30_34', 'cases': 12403, 'rollingSum': 102754, 'rollingRate': 2686.6}, {'age': '35_39', 'cases': 10976, 'rollingSum': 89051, 'rollingRate': 2382.2}, {'age': '40_44', 'cases': 9575, 'rollingSum': 77535, 'rollingRate': 2230.4}, {'age': '45_49', 'cases': 8373, 'rollingSum': 70444, 'rollingRate': 1936.0}, {'age': '50_54', 'cases': 8875, 'rollingSum': 74049, 'rollingRate': 1910.8}, {'age': '55_59', 'cases': 7709, 'rollingSum': 64689, 'rollingRate': 1719.6}, {'age': '60+', 'cases': 16304, 'rollingSum': 136155, 'rollingRate': 996.7}, {'age': '60_64', 'cases': 5550, 'rollingSum': 46900, 'rollingRate': 1467.1}, {'age': '65_69', 'cases': 3538, 'rollingSum': 29601, 'rollingRate': 1063.1}, {'age': '70_74', 'cases': 2809, 'rollingSum': 23119, 'rollingRate': 821.5}, {'age': '75_79', 'cases': 1886, 'rollingSum': 16047, 'rollingRate': 798.4}, {'age': '80_84', 'cases': 1174, 'rollingSum': 9723, 'rollingRate': 670.9}, {'age': '85_89', 'cases': 746, 'rollingSum': 6217, 'rollingRate': 702.2}, {'age': '90+', 'cases': 601, 'rollingSum': 4548, 'rollingRate': 872.8}, {'age': 'unassigned', 'cases': 106, 'rollingSum': 394, 'rollingRate': None}]",152306,199,2.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 21, 'rollingSum': 130, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 6, 'rollingSum': 32, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 3, 'rollingSum': 36, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 178, 'rollingSum': 992, 'rollingRate': 7.3}, {'age': '60_64', 'deaths': 10, 'rollingSum': 57, 'rollingRate': 1.8}, {'age': '65_69', 'deaths': 14, 'rollingSum': 96, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 17, 'rollingSum': 114, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 37, 'rollingSum': 155, 'rollingRate': 7.7}, {'age': '80_84', 'deaths': 35, 'rollingSum': 175, 'rollingRate': 12.1}, {'age': '85_89', 'deaths': 28, 'rollingSum': 195, 'rollingRate': 22.0}, {'age': '90+', 'deaths': 37, 'rollingSum': 200, 'rollingRate': 38.4}]",203,2043,24.7,16058,762,"[{'age': '18_to_64', 'rate': 645.8, 'value': 219533}, {'age': '0_to_5', 'rate': 189.3, 'value': 7438}, {'age': '85+', 'rate': 7347.6, 'value': 103338}, {'age': '65_to_84', 'rate': 2365.9, 'value': 214292}, {'age': '6_to_17', 'rate': 88.5, 'value': 7222}]"
2022-01-05,England,160123,1877.1,"[{'age': '00_04', 'cases': 3598, 'rollingSum': 21822, 'rollingRate': 673.6}, {'age': '00_59', 'cases': 140207, 'rollingSum': 916230, 'rollingRate': 2136.3}, {'age': '05_09', 'cases': 8075, 'rollingSum': 42938, 'rollingRate': 1213.1}, {'age': '10_14', 'cases': 12275, 'rollingSum': 56521, 'rollingRate': 1645.2}, {'age': '15_19', 'cases': 13567, 'rollingSum': 72235, 'rollingRate': 2318.3}, {'age': '20_24', 'cases': 15878, 'rollingSum': 102123, 'rollingRate': 2940.9}, {'age': '25_29', 'cases': 16539, 'rollingSum': 115177, 'rollingRate': 3053.9}, {'age': '30_34', 'cases': 15103, 'rollingSum': 108960, 'rollingRate': 2848.9}, {'age': '35_39', 'cases': 13099, 'rollingSum': 94091, 'rollingRate': 2517.0}, {'age': '40_44', 'cases': 11432, 'rollingSum': 81445, 'rollingRate': 2342.9}, {'age': '45_49', 'cases': 10405, 'rollingSum': 74663, 'rollingRate': 2051.9}, {'age': '50_54', 'cases': 10821, 'rollingSum': 77882, 'rollingRate': 2009.7}, {'age': '55_59', 'cases': 9415, 'rollingSum': 68373, 'rollingRate': 1817.6}, {'age': '60+', 'cases': 19822, 'rollingSum': 144921, 'rollingRate': 1060.9}, {'age': '60_64', 'cases': 6884, 'rollingSum': 49401, 'rollingRate': 1545.3}, {'age': '65_69', 'cases': 4207, 'rollingSum': 31555, 'rollingRate': 1133.3}, {'age': '70_74', 'cases': 3323, 'rollingSum': 24773, 'rollingRate': 880.3}, {'age': '75_79', 'cases': 2322, 'rollingSum': 17255, 'rollingRate': 858.5}, {'age': '80_84', 'cases': 1433, 'rollingSum': 10486, 'rollingRate': 723.6}, {'age': '85_89', 'cases': 953, 'rollingSum': 6651, 'rollingRate': 751.2}, {'age': '90+', 'cases': 700, 'rollingSum': 4800, 'rollingRate': 921.2}, {'age': 'unassigned', 'cases': 94, 'rollingSum': 348, 'rollingRate': None}]",150232,181,1.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 17, 'rollingSum': 125, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 0.8}, {'age': '55_59', 'deaths': 7, 'rollingSum': 37, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 164, 'rollingSum': 961, 'rollingRate': 7.0}, {'age': '60_64', 'deaths': 11, 'rollingSum': 57, 'rollingRate': 1.8}, {'age': '65_69', 'deaths': 24, 'rollingSum': 94, 'rollingRate': 3.4}, {'age': '70_74', 'deaths': 19, 'rollingSum': 114, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 20, 'rollingSum': 137, 'rollingRate': 6.8}, {'age': '80_84', 'deaths': 24, 'rollingSum': 169, 'rollingRate': 11.7}, {'age': '85_89', 'deaths': 36, 'rollingSum': 201, 'rollingRate': 22.7}, {'age': '90+', 'deaths': 30, 'rollingSum': 189, 'rollingRate': 36.3}]",316,2139,24.9,15659,769,"[{'age': '18_to_64', 'rate': 643.3, 'value': 218663}, {'age': '0_to_5', 'rate': 187.4, 'value': 7361}, {'age': '85+', 'rate': 7325.3, 'value': 103024}, {'age': '65_to_84', 'rate': 2357.9, 'value': 213571}, {'age': '6_to_17', 'rate': 87.8, 'value': 7172}]"
