date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-11,England,,,[],1338,,,[],3,,,,,
2021-04-10,England,491,,[],2032,2,,[],33,,,,,
2021-04-09,England,1735,,[],2638,9,,[],51,,,2321,362,
2021-04-08,England,2256,,[],2486,24,,[],44,,,2382,377,
2021-04-07,England,2408,,[],2304,20,,[],40,189,2.2000000000000001776,2486,393,"[{'age': '18_to_64', 'rate': 412.0, 'value': 139419}, {'age': '0_to_5', 'rate': 68.4, 'value': 2771}, {'age': '6_to_17', 'rate': 34.4, 'value': 2722}, {'age': '85+', 'rate': 6060.6, 'value': 82726}, {'age': '65_to_84', 'rate': 1844.8, 'value': 162606}]"
2021-04-06,England,2475,29.300000000000000711,"[{'age': '00_04', 'cases': 53, 'rollingRate': 11.6, 'rollingSum': 382}, {'age': '05_09', 'cases': 80, 'rollingRate': 21.8, 'rollingSum': 770}, {'age': '10_14', 'cases': 172, 'rollingRate': 51.4, 'rollingSum': 1725}, {'age': '15_19', 'cases': 183, 'rollingRate': 49.2, 'rollingSum': 1519}, {'age': '20_24', 'cases': 229, 'rollingRate': 34.7, 'rollingSum': 1212}, {'age': '25_29', 'cases': 226, 'rollingRate': 36.4, 'rollingSum': 1383}, {'age': '30_34', 'cases': 285, 'rollingRate': 42.4, 'rollingSum': 1615}, {'age': '35_39', 'cases': 247, 'rollingRate': 45.5, 'rollingSum': 1697}, {'age': '40_44', 'cases': 232, 'rollingRate': 43.7, 'rollingSum': 1491}, {'age': '45_49', 'cases': 198, 'rollingRate': 35.2, 'rollingSum': 1308}, {'age': '50_54', 'cases': 178, 'rollingRate': 28.8, 'rollingSum': 1127}, {'age': '55_59', 'cases': 108, 'rollingRate': 20.3, 'rollingSum': 746}, {'age': '60_64', 'cases': 95, 'rollingRate': 16.8, 'rollingSum': 523}, {'age': '65_69', 'cases': 46, 'rollingRate': 10.0, 'rollingSum': 281}, {'age': '70_74', 'cases': 41, 'rollingRate': 7.3, 'rollingSum': 203}, {'age': '75_79', 'cases': 26, 'rollingRate': 6.9, 'rollingSum': 133}, {'age': '80_84', 'cases': 17, 'rollingRate': 8.3, 'rollingSum': 119}, {'age': '85_89', 'cases': 22, 'rollingRate': 12.7, 'rollingSum': 112}, {'age': '90+', 'cases': 12, 'rollingRate': 15.7, 'rollingSum': 81}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 259, 'rollingRate': 10.8, 'rollingSum': 1452}, {'age': '00_59', 'cases': 2216, 'rollingRate': 35.1, 'rollingSum': 15037}]",1937,15,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 8}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 23}, {'age': '80_84', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 22}, {'age': '85_89', 'deaths': 3, 'rollingRate': 3.3, 'rollingSum': 29}, {'age': '90+', 'deaths': 2, 'rollingRate': 4.8, 'rollingSum': 25}, {'age': '60+', 'deaths': 14, 'rollingRate': 1.0, 'rollingSum': 131}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 15}]",15,183,2.2999999999999998224,2588,406,"[{'age': '18_to_64', 'rate': 411.7, 'value': 139329}, {'age': '0_to_5', 'rate': 68.4, 'value': 2769}, {'age': '6_to_17', 'rate': 34.4, 'value': 2717}, {'age': '85+', 'rate': 6058.1, 'value': 82692}, {'age': '65_to_84', 'rate': 1844.1, 'value': 162548}]"
2021-04-05,England,2130,30.100000000000001421,"[{'age': '00_04', 'cases': 46, 'rollingRate': 12.5, 'rollingSum': 412}, {'age': '05_09', 'cases': 97, 'rollingRate': 24.5, 'rollingSum': 866}, {'age': '10_14', 'cases': 229, 'rollingRate': 54.6, 'rollingSum': 1830}, {'age': '15_19', 'cases': 197, 'rollingRate': 50.5, 'rollingSum': 1562}, {'age': '20_24', 'cases': 142, 'rollingRate': 34.7, 'rollingSum': 1211}, {'age': '25_29', 'cases': 191, 'rollingRate': 36.5, 'rollingSum': 1389}, {'age': '30_34', 'cases': 221, 'rollingRate': 43.1, 'rollingSum': 1641}, {'age': '35_39', 'cases': 202, 'rollingRate': 47.0, 'rollingSum': 1754}, {'age': '40_44', 'cases': 194, 'rollingRate': 44.5, 'rollingSum': 1518}, {'age': '45_49', 'cases': 177, 'rollingRate': 35.8, 'rollingSum': 1330}, {'age': '50_54', 'cases': 150, 'rollingRate': 29.3, 'rollingSum': 1143}, {'age': '55_59', 'cases': 90, 'rollingRate': 21.3, 'rollingSum': 783}, {'age': '60_64', 'cases': 64, 'rollingRate': 16.5, 'rollingSum': 514}, {'age': '65_69', 'cases': 38, 'rollingRate': 10.4, 'rollingSum': 290}, {'age': '70_74', 'cases': 26, 'rollingRate': 7.6, 'rollingSum': 210}, {'age': '75_79', 'cases': 15, 'rollingRate': 6.4, 'rollingSum': 125}, {'age': '80_84', 'cases': 15, 'rollingRate': 9.0, 'rollingSum': 130}, {'age': '85_89', 'cases': 20, 'rollingRate': 13.1, 'rollingSum': 115}, {'age': '90+', 'cases': 15, 'rollingRate': 15.9, 'rollingSum': 82}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 50}, {'age': '60+', 'cases': 193, 'rollingRate': 10.9, 'rollingSum': 1466}, {'age': '00_59', 'cases': 1937, 'rollingRate': 36.2, 'rollingSum': 15489}]",2236,9,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 13}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 25}, {'age': '80_84', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 23}, {'age': '85_89', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 30}, {'age': '90+', 'deaths': 2, 'rollingRate': 6.2, 'rollingSum': 32}, {'age': '60+', 'deaths': 8, 'rollingRate': 1.1, 'rollingSum': 147}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 16}]",16,188,2.3999999999999999112,2680,416,"[{'age': '18_to_64', 'rate': 411.4, 'value': 139223}, {'age': '0_to_5', 'rate': 68.4, 'value': 2769}, {'age': '6_to_17', 'rate': 34.3, 'value': 2714}, {'age': '85+', 'rate': 6056.2, 'value': 82666}, {'age': '65_to_84', 'rate': 1843.6, 'value': 162500}]"
2021-04-04,England,1871,32.100000000000001421,"[{'age': '00_04', 'cases': 35, 'rollingRate': 13.9, 'rollingSum': 457}, {'age': '05_09', 'cases': 90, 'rollingRate': 27.1, 'rollingSum': 959}, {'age': '10_14', 'cases': 235, 'rollingRate': 56.5, 'rollingSum': 1895}, {'age': '15_19', 'cases': 211, 'rollingRate': 51.1, 'rollingSum': 1579}, {'age': '20_24', 'cases': 122, 'rollingRate': 38.6, 'rollingSum': 1345}, {'age': '25_29', 'cases': 131, 'rollingRate': 38.2, 'rollingSum': 1451}, {'age': '30_34', 'cases': 171, 'rollingRate': 45.9, 'rollingSum': 1747}, {'age': '35_39', 'cases': 199, 'rollingRate': 51.0, 'rollingSum': 1903}, {'age': '40_44', 'cases': 173, 'rollingRate': 47.9, 'rollingSum': 1637}, {'age': '45_49', 'cases': 162, 'rollingRate': 37.1, 'rollingSum': 1377}, {'age': '50_54', 'cases': 117, 'rollingRate': 30.9, 'rollingSum': 1209}, {'age': '55_59', 'cases': 64, 'rollingRate': 23.5, 'rollingSum': 864}, {'age': '60_64', 'cases': 62, 'rollingRate': 17.6, 'rollingSum': 549}, {'age': '65_69', 'cases': 24, 'rollingRate': 10.9, 'rollingSum': 306}, {'age': '70_74', 'cases': 21, 'rollingRate': 8.0, 'rollingSum': 223}, {'age': '75_79', 'cases': 17, 'rollingRate': 7.1, 'rollingSum': 138}, {'age': '80_84', 'cases': 16, 'rollingRate': 9.7, 'rollingSum': 140}, {'age': '85_89', 'cases': 9, 'rollingRate': 12.6, 'rollingSum': 111}, {'age': '90+', 'cases': 8, 'rollingRate': 14.9, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 74}, {'age': '60+', 'cases': 157, 'rollingRate': 11.5, 'rollingSum': 1544}, {'age': '00_59', 'cases': 1714, 'rollingRate': 38.5, 'rollingSum': 16497}]",1954,21,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 11}, {'age': '65_69', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 15}, {'age': '75_79', 'deaths': 7, 'rollingRate': 1.4, 'rollingSum': 28}, {'age': '80_84', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 29}, {'age': '85_89', 'deaths': 7, 'rollingRate': 3.6, 'rollingSum': 32}, {'age': '90+', 'deaths': 3, 'rollingRate': 6.4, 'rollingSum': 33}, {'age': '60+', 'deaths': 21, 'rollingRate': 1.2, 'rollingSum': 160}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 19}]",10,156,2.3999999999999999112,2672,422,"[{'age': '18_to_64', 'rate': 411.1, 'value': 139136}, {'age': '0_to_5', 'rate': 68.3, 'value': 2765}, {'age': '6_to_17', 'rate': 34.2, 'value': 2705}, {'age': '85+', 'rate': 6054.2, 'value': 82639}, {'age': '65_to_84', 'rate': 1842.9, 'value': 162439}]"
2021-04-03,England,1950,36.299999999999997158,"[{'age': '00_04', 'cases': 55, 'rollingRate': 15.7, 'rollingSum': 519}, {'age': '05_09', 'cases': 93, 'rollingRate': 30.1, 'rollingSum': 1066}, {'age': '10_14', 'cases': 168, 'rollingRate': 74.1, 'rollingSum': 2487}, {'age': '15_19', 'cases': 173, 'rollingRate': 62.9, 'rollingSum': 1944}, {'age': '20_24', 'cases': 129, 'rollingRate': 41.9, 'rollingSum': 1462}, {'age': '25_29', 'cases': 177, 'rollingRate': 41.7, 'rollingSum': 1586}, {'age': '30_34', 'cases': 196, 'rollingRate': 50.9, 'rollingSum': 1938}, {'age': '35_39', 'cases': 221, 'rollingRate': 55.1, 'rollingSum': 2059}, {'age': '40_44', 'cases': 181, 'rollingRate': 53.3, 'rollingSum': 1819}, {'age': '45_49', 'cases': 161, 'rollingRate': 40.3, 'rollingSum': 1496}, {'age': '50_54', 'cases': 126, 'rollingRate': 34.3, 'rollingSum': 1340}, {'age': '55_59', 'cases': 98, 'rollingRate': 26.6, 'rollingSum': 977}, {'age': '60_64', 'cases': 63, 'rollingRate': 18.9, 'rollingSum': 589}, {'age': '65_69', 'cases': 31, 'rollingRate': 11.8, 'rollingSum': 329}, {'age': '70_74', 'cases': 29, 'rollingRate': 8.4, 'rollingSum': 233}, {'age': '75_79', 'cases': 18, 'rollingRate': 7.4, 'rollingSum': 144}, {'age': '80_84', 'cases': 10, 'rollingRate': 9.9, 'rollingSum': 143}, {'age': '85_89', 'cases': 12, 'rollingRate': 13.5, 'rollingSum': 119}, {'age': '90+', 'cases': 4, 'rollingRate': 16.2, 'rollingSum': 84}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 75}, {'age': '60+', 'cases': 167, 'rollingRate': 12.2, 'rollingSum': 1641}, {'age': '00_59', 'cases': 1783, 'rollingRate': 43.8, 'rollingSum': 18768}]",2847,25,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 13}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 18}, {'age': '75_79', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 23}, {'age': '80_84', 'deaths': 4, 'rollingRate': 2.2, 'rollingSum': 31}, {'age': '85_89', 'deaths': 5, 'rollingRate': 3.1, 'rollingSum': 27}, {'age': '90+', 'deaths': 6, 'rollingRate': 6.8, 'rollingSum': 35}, {'age': '60+', 'deaths': 24, 'rollingRate': 1.2, 'rollingSum': 159}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 24}]",8,179,2.5,2677,433,"[{'age': '18_to_64', 'rate': 410.9, 'value': 139057}, {'age': '0_to_5', 'rate': 68.2, 'value': 2762}, {'age': '6_to_17', 'rate': 34.2, 'value': 2702}, {'age': '85+', 'rate': 6052.3, 'value': 82613}, {'age': '65_to_84', 'rate': 1842.4, 'value': 162394}]"
2021-04-02,England,2095,38.100000000000001421,"[{'age': '00_04', 'cases': 57, 'rollingRate': 16.7, 'rollingSum': 552}, {'age': '05_09', 'cases': 121, 'rollingRate': 33.8, 'rollingSum': 1195}, {'age': '10_14', 'cases': 184, 'rollingRate': 77.8, 'rollingSum': 2609}, {'age': '15_19', 'cases': 179, 'rollingRate': 65.2, 'rollingSum': 2014}, {'age': '20_24', 'cases': 153, 'rollingRate': 44.1, 'rollingSum': 1538}, {'age': '25_29', 'cases': 181, 'rollingRate': 44.3, 'rollingSum': 1684}, {'age': '30_34', 'cases': 207, 'rollingRate': 53.3, 'rollingSum': 2028}, {'age': '35_39', 'cases': 229, 'rollingRate': 58.1, 'rollingSum': 2170}, {'age': '40_44', 'cases': 187, 'rollingRate': 55.6, 'rollingSum': 1897}, {'age': '45_49', 'cases': 146, 'rollingRate': 41.7, 'rollingSum': 1549}, {'age': '50_54', 'cases': 135, 'rollingRate': 35.4, 'rollingSum': 1383}, {'age': '55_59', 'cases': 103, 'rollingRate': 27.8, 'rollingSum': 1022}, {'age': '60_64', 'cases': 70, 'rollingRate': 19.6, 'rollingSum': 611}, {'age': '65_69', 'cases': 41, 'rollingRate': 12.1, 'rollingSum': 339}, {'age': '70_74', 'cases': 29, 'rollingRate': 8.4, 'rollingSum': 234}, {'age': '75_79', 'cases': 14, 'rollingRate': 8.0, 'rollingSum': 155}, {'age': '80_84', 'cases': 21, 'rollingRate': 10.6, 'rollingSum': 152}, {'age': '85_89', 'cases': 14, 'rollingRate': 14.1, 'rollingSum': 124}, {'age': '90+', 'cases': 14, 'rollingRate': 17.2, 'rollingSum': 89}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 203, 'rollingRate': 12.7, 'rollingSum': 1704}, {'age': '00_59', 'cases': 1892, 'rollingRate': 46.1, 'rollingSum': 19722}]",2881,16,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 11}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 16}, {'age': '70_74', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 18}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 21}, {'age': '80_84', 'deaths': 5, 'rollingRate': 2.0, 'rollingSum': 29}, {'age': '85_89', 'deaths': 4, 'rollingRate': 3.0, 'rollingSum': 26}, {'age': '90+', 'deaths': 1, 'rollingRate': 7.3, 'rollingSum': 38}, {'age': '60+', 'deaths': 14, 'rollingRate': 1.2, 'rollingSum': 159}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 28}]",47,178,2.6000000000000000888,2784,436,"[{'age': '18_to_64', 'rate': 410.6, 'value': 138973}, {'age': '0_to_5', 'rate': 68.1, 'value': 2760}, {'age': '6_to_17', 'rate': 34.1, 'value': 2697}, {'age': '85+', 'rate': 6050.3, 'value': 82585}, {'age': '65_to_84', 'rate': 1841.7, 'value': 162334}]"
