date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-17,England,,,[],4827,,,[],121,,,,,
2021-03-16,England,1414,,[],4391,14,,[],101,,,5664,882,
2021-03-15,England,5006,,[],4264,54,,[],61,,,5976,930,
2021-03-14,England,3501,,[],3774,56,,[],40,357,5.4000000000000003553,6039,963,"[{'age': '6_to_17', 'rate': 32.9, 'value': 2604}, {'age': '0_to_5', 'rate': 66.1, 'value': 2676}, {'age': '85+', 'rate': 5987.1, 'value': 81723}, {'age': '65_to_84', 'rate': 1822.1, 'value': 160604}, {'age': '18_to_64', 'rate': 403.5, 'value': 136569}]"
2021-03-13,England,3414,,[],4539,87,,[],106,385,5.5999999999999996447,6072,1000,"[{'age': '6_to_17', 'rate': 32.8, 'value': 2595}, {'age': '0_to_5', 'rate': 65.9, 'value': 2671}, {'age': '85+', 'rate': 5982.4, 'value': 81658}, {'age': '65_to_84', 'rate': 1820.8, 'value': 160493}, {'age': '18_to_64', 'rate': 403.0, 'value': 136405}]"
2021-03-12,England,4692,58.700000000000002842,"[{'age': '00_04', 'cases': 159, 'rollingRate': 34.1, 'rollingSum': 1126}, {'age': '05_09', 'cases': 229, 'rollingRate': 36.7, 'rollingSum': 1300}, {'age': '10_14', 'cases': 400, 'rollingRate': 67.8, 'rollingSum': 2274}, {'age': '15_19', 'cases': 410, 'rollingRate': 89.2, 'rollingSum': 2758}, {'age': '20_24', 'cases': 414, 'rollingRate': 76.5, 'rollingSum': 2669}, {'age': '25_29', 'cases': 430, 'rollingRate': 80.8, 'rollingSum': 3072}, {'age': '30_34', 'cases': 413, 'rollingRate': 88.4, 'rollingSum': 3367}, {'age': '35_39', 'cases': 408, 'rollingRate': 82.9, 'rollingSum': 3095}, {'age': '40_44', 'cases': 367, 'rollingRate': 79.5, 'rollingSum': 2713}, {'age': '45_49', 'cases': 323, 'rollingRate': 63.1, 'rollingSum': 2346}, {'age': '50_54', 'cases': 328, 'rollingRate': 62.0, 'rollingSum': 2422}, {'age': '55_59', 'cases': 251, 'rollingRate': 54.5, 'rollingSum': 2002}, {'age': '60_64', 'cases': 192, 'rollingRate': 43.1, 'rollingSum': 1342}, {'age': '65_69', 'cases': 110, 'rollingRate': 24.0, 'rollingSum': 672}, {'age': '70_74', 'cases': 77, 'rollingRate': 17.8, 'rollingSum': 494}, {'age': '75_79', 'cases': 47, 'rollingRate': 18.2, 'rollingSum': 354}, {'age': '80_84', 'cases': 50, 'rollingRate': 24.2, 'rollingSum': 349}, {'age': '85_89', 'cases': 46, 'rollingRate': 39.9, 'rollingSum': 351}, {'age': '90+', 'cases': 34, 'rollingRate': 55.5, 'rollingSum': 287}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 556, 'rollingRate': 28.6, 'rollingSum': 3849}, {'age': '00_59', 'cases': 4136, 'rollingRate': 68.2, 'rollingSum': 29186}]",5529,64,1.1999999999999999556,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 28}, {'age': '55_59', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 43}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 1.0, 'rollingSum': 31}, {'age': '65_69', 'deaths': 7, 'rollingRate': 2.3, 'rollingSum': 63}, {'age': '70_74', 'deaths': 6, 'rollingRate': 3.2, 'rollingSum': 90}, {'age': '75_79', 'deaths': 5, 'rollingRate': 4.4, 'rollingSum': 86}, {'age': '80_84', 'deaths': 8, 'rollingRate': 7.2, 'rollingSum': 103}, {'age': '85_89', 'deaths': 15, 'rollingRate': 14.0, 'rollingSum': 123}, {'age': '90+', 'deaths': 8, 'rollingRate': 22.6, 'rollingSum': 117}, {'age': '60+', 'deaths': 55, 'rollingRate': 4.6, 'rollingSum': 613}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.2, 'rollingSum': 90}]",145,386,5.9000000000000003553,6391,1023,"[{'age': '6_to_17', 'rate': 32.8, 'value': 2592}, {'age': '0_to_5', 'rate': 65.9, 'value': 2669}, {'age': '85+', 'rate': 5977.8, 'value': 81596}, {'age': '65_to_84', 'rate': 1819.4, 'value': 160364}, {'age': '18_to_64', 'rate': 402.5, 'value': 136216}]"
2021-03-11,England,4798,58.600000000000001421,"[{'age': '00_04', 'cases': 192, 'rollingRate': 34.2, 'rollingSum': 1130}, {'age': '05_09', 'cases': 208, 'rollingRate': 34.8, 'rollingSum': 1233}, {'age': '10_14', 'cases': 331, 'rollingRate': 64.1, 'rollingSum': 2150}, {'age': '15_19', 'cases': 434, 'rollingRate': 87.5, 'rollingSum': 2705}, {'age': '20_24', 'cases': 393, 'rollingRate': 75.8, 'rollingSum': 2645}, {'age': '25_29', 'cases': 446, 'rollingRate': 81.0, 'rollingSum': 3079}, {'age': '30_34', 'cases': 536, 'rollingRate': 90.7, 'rollingSum': 3452}, {'age': '35_39', 'cases': 414, 'rollingRate': 84.0, 'rollingSum': 3137}, {'age': '40_44', 'cases': 388, 'rollingRate': 78.8, 'rollingSum': 2690}, {'age': '45_49', 'cases': 332, 'rollingRate': 62.9, 'rollingSum': 2338}, {'age': '50_54', 'cases': 337, 'rollingRate': 62.7, 'rollingSum': 2451}, {'age': '55_59', 'cases': 266, 'rollingRate': 56.3, 'rollingSum': 2066}, {'age': '60_64', 'cases': 176, 'rollingRate': 43.4, 'rollingSum': 1350}, {'age': '65_69', 'cases': 84, 'rollingRate': 24.1, 'rollingSum': 675}, {'age': '70_74', 'cases': 68, 'rollingRate': 17.2, 'rollingSum': 478}, {'age': '75_79', 'cases': 50, 'rollingRate': 18.4, 'rollingSum': 357}, {'age': '80_84', 'cases': 47, 'rollingRate': 25.4, 'rollingSum': 366}, {'age': '85_89', 'cases': 53, 'rollingRate': 40.6, 'rollingSum': 357}, {'age': '90+', 'cases': 32, 'rollingRate': 57.4, 'rollingSum': 297}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 510, 'rollingRate': 28.8, 'rollingSum': 3880}, {'age': '00_59', 'cases': 4288, 'rollingRate': 68.0, 'rollingSum': 29118}]",5744,88,1.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '50_54', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 32}, {'age': '55_59', 'deaths': 5, 'rollingRate': 1.1, 'rollingSum': 39}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 31}, {'age': '65_69', 'deaths': 5, 'rollingRate': 2.4, 'rollingSum': 68}, {'age': '70_74', 'deaths': 15, 'rollingRate': 3.7, 'rollingSum': 102}, {'age': '75_79', 'deaths': 18, 'rollingRate': 5.4, 'rollingSum': 105}, {'age': '80_84', 'deaths': 9, 'rollingRate': 8.8, 'rollingSum': 126}, {'age': '85_89', 'deaths': 13, 'rollingRate': 15.6, 'rollingSum': 137}, {'age': '90+', 'deaths': 15, 'rollingRate': 24.9, 'rollingSum': 129}, {'age': '60+', 'deaths': 78, 'rollingRate': 5.2, 'rollingSum': 698}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.2, 'rollingSum': 89}]",138,449,6,6687,1101,"[{'age': '6_to_17', 'rate': 32.7, 'value': 2587}, {'age': '0_to_5', 'rate': 65.8, 'value': 2666}, {'age': '85+', 'rate': 5972.2, 'value': 81519}, {'age': '65_to_84', 'rate': 1818.1, 'value': 160256}, {'age': '18_to_64', 'rate': 401.9, 'value': 136023}]"
2021-03-10,England,5130,58.700000000000002842,"[{'age': '00_04', 'cases': 166, 'rollingRate': 32.9, 'rollingSum': 1085}, {'age': '05_09', 'cases': 209, 'rollingRate': 33.5, 'rollingSum': 1185}, {'age': '10_14', 'cases': 401, 'rollingRate': 61.8, 'rollingSum': 2073}, {'age': '15_19', 'cases': 370, 'rollingRate': 85.3, 'rollingSum': 2637}, {'age': '20_24', 'cases': 407, 'rollingRate': 76.4, 'rollingSum': 2664}, {'age': '25_29', 'cases': 490, 'rollingRate': 81.7, 'rollingSum': 3105}, {'age': '30_34', 'cases': 503, 'rollingRate': 90.3, 'rollingSum': 3440}, {'age': '35_39', 'cases': 531, 'rollingRate': 85.0, 'rollingSum': 3175}, {'age': '40_44', 'cases': 411, 'rollingRate': 80.0, 'rollingSum': 2730}, {'age': '45_49', 'cases': 400, 'rollingRate': 63.2, 'rollingSum': 2347}, {'age': '50_54', 'cases': 363, 'rollingRate': 63.1, 'rollingSum': 2465}, {'age': '55_59', 'cases': 292, 'rollingRate': 56.7, 'rollingSum': 2080}, {'age': '60_64', 'cases': 210, 'rollingRate': 44.6, 'rollingSum': 1389}, {'age': '65_69', 'cases': 96, 'rollingRate': 25.5, 'rollingSum': 712}, {'age': '70_74', 'cases': 72, 'rollingRate': 18.0, 'rollingSum': 500}, {'age': '75_79', 'cases': 46, 'rollingRate': 19.1, 'rollingSum': 371}, {'age': '80_84', 'cases': 47, 'rollingRate': 25.7, 'rollingSum': 370}, {'age': '85_89', 'cases': 51, 'rollingRate': 43.0, 'rollingSum': 378}, {'age': '90+', 'cases': 63, 'rollingRate': 60.1, 'rollingSum': 311}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 41}, {'age': '60+', 'cases': 585, 'rollingRate': 29.9, 'rollingSum': 4031}, {'age': '00_59', 'cases': 4545, 'rollingRate': 67.8, 'rollingSum': 29027}]",4863,91,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 34}, {'age': '55_59', 'deaths': 5, 'rollingRate': 1.1, 'rollingSum': 40}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 35}, {'age': '65_69', 'deaths': 13, 'rollingRate': 2.6, 'rollingSum': 73}, {'age': '70_74', 'deaths': 10, 'rollingRate': 3.6, 'rollingSum': 101}, {'age': '75_79', 'deaths': 10, 'rollingRate': 4.9, 'rollingSum': 96}, {'age': '80_84', 'deaths': 19, 'rollingRate': 9.0, 'rollingSum': 130}, {'age': '85_89', 'deaths': 16, 'rollingRate': 18.0, 'rollingSum': 158}, {'age': '90+', 'deaths': 11, 'rollingRate': 26.3, 'rollingSum': 136}, {'age': '60+', 'deaths': 82, 'rollingRate': 5.4, 'rollingSum': 729}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.2, 'rollingSum': 93}]",156,494,6.2999999999999998224,6975,1137,"[{'age': '6_to_17', 'rate': 32.7, 'value': 2584}, {'age': '0_to_5', 'rate': 65.7, 'value': 2659}, {'age': '85+', 'rate': 5966.7, 'value': 81444}, {'age': '65_to_84', 'rate': 1816.4, 'value': 160105}, {'age': '18_to_64', 'rate': 401.3, 'value': 135810}]"
2021-03-09,England,5343,58.799999999999997158,"[{'age': '00_04', 'cases': 188, 'rollingRate': 32.6, 'rollingSum': 1075}, {'age': '05_09', 'cases': 172, 'rollingRate': 32.2, 'rollingSum': 1138}, {'age': '10_14', 'cases': 456, 'rollingRate': 56.8, 'rollingSum': 1906}, {'age': '15_19', 'cases': 467, 'rollingRate': 83.7, 'rollingSum': 2585}, {'age': '20_24', 'cases': 447, 'rollingRate': 76.3, 'rollingSum': 2661}, {'age': '25_29', 'cases': 490, 'rollingRate': 83.1, 'rollingSum': 3158}, {'age': '30_34', 'cases': 551, 'rollingRate': 92.6, 'rollingSum': 3525}, {'age': '35_39', 'cases': 462, 'rollingRate': 83.8, 'rollingSum': 3128}, {'age': '40_44', 'cases': 444, 'rollingRate': 80.9, 'rollingSum': 2761}, {'age': '45_49', 'cases': 352, 'rollingRate': 62.9, 'rollingSum': 2337}, {'age': '50_54', 'cases': 388, 'rollingRate': 63.3, 'rollingSum': 2473}, {'age': '55_59', 'cases': 335, 'rollingRate': 58.3, 'rollingSum': 2140}, {'age': '60_64', 'cases': 203, 'rollingRate': 45.5, 'rollingSum': 1415}, {'age': '65_69', 'cases': 91, 'rollingRate': 26.1, 'rollingSum': 730}, {'age': '70_74', 'cases': 76, 'rollingRate': 18.3, 'rollingSum': 509}, {'age': '75_79', 'cases': 56, 'rollingRate': 20.1, 'rollingSum': 390}, {'age': '80_84', 'cases': 61, 'rollingRate': 27.4, 'rollingSum': 395}, {'age': '85_89', 'cases': 47, 'rollingRate': 45.1, 'rollingSum': 397}, {'age': '90+', 'cases': 49, 'rollingRate': 58.4, 'rollingSum': 302}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 46}, {'age': '60+', 'cases': 583, 'rollingRate': 30.7, 'rollingSum': 4138}, {'age': '00_59', 'cases': 4760, 'rollingRate': 67.6, 'rollingSum': 28933}]",4894,110,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 35}, {'age': '55_59', 'deaths': 9, 'rollingRate': 1.1, 'rollingSum': 41}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 1.2, 'rollingSum': 36}, {'age': '65_69', 'deaths': 10, 'rollingRate': 2.6, 'rollingSum': 73}, {'age': '70_74', 'deaths': 15, 'rollingRate': 3.6, 'rollingSum': 101}, {'age': '75_79', 'deaths': 14, 'rollingRate': 5.1, 'rollingSum': 99}, {'age': '80_84', 'deaths': 13, 'rollingRate': 9.3, 'rollingSum': 134}, {'age': '85_89', 'deaths': 26, 'rollingRate': 19.0, 'rollingSum': 167}, {'age': '90+', 'deaths': 17, 'rollingRate': 28.4, 'rollingSum': 147}, {'age': '60+', 'deaths': 98, 'rollingRate': 5.6, 'rollingSum': 757}, {'age': '00_59', 'deaths': 12, 'rollingRate': 0.2, 'rollingSum': 99}]",207,483,6.5,7451,1187,"[{'age': '6_to_17', 'rate': 32.7, 'value': 2581}, {'age': '0_to_5', 'rate': 65.4, 'value': 2648}, {'age': '85+', 'rate': 5959.6, 'value': 81347}, {'age': '65_to_84', 'rate': 1814.6, 'value': 159947}, {'age': '18_to_64', 'rate': 400.6, 'value': 135585}]"
2021-03-08,England,5760,59.399999999999998579,"[{'age': '00_04', 'cases': 178, 'rollingRate': 32.0, 'rollingSum': 1057}, {'age': '05_09', 'cases': 186, 'rollingRate': 32.5, 'rollingSum': 1149}, {'age': '10_14', 'cases': 375, 'rollingRate': 50.7, 'rollingSum': 1699}, {'age': '15_19', 'cases': 592, 'rollingRate': 78.5, 'rollingSum': 2426}, {'age': '20_24', 'cases': 449, 'rollingRate': 76.7, 'rollingSum': 2675}, {'age': '25_29', 'cases': 500, 'rollingRate': 84.2, 'rollingSum': 3202}, {'age': '30_34', 'cases': 559, 'rollingRate': 93.8, 'rollingSum': 3571}, {'age': '35_39', 'cases': 519, 'rollingRate': 85.9, 'rollingSum': 3206}, {'age': '40_44', 'cases': 474, 'rollingRate': 82.5, 'rollingSum': 2817}, {'age': '45_49', 'cases': 405, 'rollingRate': 64.9, 'rollingSum': 2410}, {'age': '50_54', 'cases': 426, 'rollingRate': 65.7, 'rollingSum': 2568}, {'age': '55_59', 'cases': 381, 'rollingRate': 60.1, 'rollingSum': 2207}, {'age': '60_64', 'cases': 234, 'rollingRate': 47.6, 'rollingSum': 1481}, {'age': '65_69', 'cases': 128, 'rollingRate': 27.6, 'rollingSum': 772}, {'age': '70_74', 'cases': 86, 'rollingRate': 19.3, 'rollingSum': 537}, {'age': '75_79', 'cases': 73, 'rollingRate': 22.2, 'rollingSum': 430}, {'age': '80_84', 'cases': 62, 'rollingRate': 28.9, 'rollingSum': 416}, {'age': '85_89', 'cases': 66, 'rollingRate': 48.6, 'rollingSum': 428}, {'age': '90+', 'cases': 55, 'rollingRate': 65.1, 'rollingSum': 337}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 704, 'rollingRate': 32.7, 'rollingSum': 4401}, {'age': '00_59', 'cases': 5056, 'rollingRate': 67.8, 'rollingSum': 29030}]",3903,119,1.6000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '50_54', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 39}, {'age': '55_59', 'deaths': 9, 'rollingRate': 0.9, 'rollingSum': 33}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 1.3, 'rollingSum': 42}, {'age': '65_69', 'deaths': 7, 'rollingRate': 3.0, 'rollingSum': 83}, {'age': '70_74', 'deaths': 16, 'rollingRate': 3.7, 'rollingSum': 102}, {'age': '75_79', 'deaths': 11, 'rollingRate': 5.4, 'rollingSum': 104}, {'age': '80_84', 'deaths': 14, 'rollingRate': 10.1, 'rollingSum': 145}, {'age': '85_89', 'deaths': 23, 'rollingRate': 19.0, 'rollingSum': 167}, {'age': '90+', 'deaths': 21, 'rollingRate': 30.0, 'rollingSum': 155}, {'age': '60+', 'deaths': 99, 'rollingRate': 5.9, 'rollingSum': 798}, {'age': '00_59', 'deaths': 20, 'rollingRate': 0.2, 'rollingSum': 98}]",62,501,6.9000000000000003553,7847,1236,"[{'age': '6_to_17', 'rate': 32.6, 'value': 2574}, {'age': '0_to_5', 'rate': 65.1, 'value': 2638}, {'age': '85+', 'rate': 5952.6, 'value': 81251}, {'age': '65_to_84', 'rate': 1812.6, 'value': 159770}, {'age': '18_to_64', 'rate': 400.1, 'value': 135392}]"
