date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-19,England,,,[],34657,,,[],15,,,3813,543,[]
2021-07-18,England,9039,,[],44777,4,,[],21,,,3546,512,[]
2021-07-17,England,24997,,[],50955,10,,[],35,622,7.5,3442,514,"[{'age': '18_to_64', 'rate': 446.2, 'value': 151003}, {'age': '85+', 'rate': 6192.3, 'value': 84524}, {'age': '6_to_17', 'rate': 41.5, 'value': 3280}, {'age': '0_to_5', 'rate': 82.6, 'value': 3347}, {'age': '65_to_84', 'rate': 1895.1, 'value': 167040}]"
2021-07-16,England,43214,,[],47360,17,,[],42,593,7.2,3367,512,"[{'age': '18_to_64', 'rate': 445.1, 'value': 150620}, {'age': '85+', 'rate': 6187.9, 'value': 84463}, {'age': '6_to_17', 'rate': 41.3, 'value': 3263}, {'age': '0_to_5', 'rate': 82.1, 'value': 3327}, {'age': '65_to_84', 'rate': 1893.5, 'value': 166900}]"
2021-07-15,England,54144,,[],44523,27,,[],44,658,7.0,3241,493,"[{'age': '18_to_64', 'rate': 443.9, 'value': 150229}, {'age': '85+', 'rate': 6184.5, 'value': 84417}, {'age': '6_to_17', 'rate': 41.1, 'value': 3245}, {'age': '0_to_5', 'rate': 81.7, 'value': 3309}, {'age': '65_to_84', 'rate': 1892.2, 'value': 166781}]"
2021-07-14,England,48830,426.1,"[{'age': '00_04', 'cases': 735, 'rollingSum': 4235, 'rollingRate': 128.3}, {'age': '00_59', 'cases': 46434, 'rollingSum': 227306, 'rollingRate': 530.8}, {'age': '05_09', 'cases': 2013, 'rollingSum': 11823, 'rollingRate': 334.2}, {'age': '10_14', 'cases': 4115, 'rollingSum': 23980, 'rollingRate': 714.9}, {'age': '15_19', 'cases': 6453, 'rollingSum': 31270, 'rollingRate': 1011.9}, {'age': '20_24', 'cases': 7686, 'rollingSum': 35138, 'rollingRate': 1007.4}, {'age': '25_29', 'cases': 7247, 'rollingSum': 31024, 'rollingRate': 816.1}, {'age': '30_34', 'cases': 5380, 'rollingSum': 24368, 'rollingRate': 639.9}, {'age': '35_39', 'cases': 3816, 'rollingSum': 18843, 'rollingRate': 504.7}, {'age': '40_44', 'cases': 3071, 'rollingSum': 15377, 'rollingRate': 450.4}, {'age': '45_49', 'cases': 2398, 'rollingSum': 12491, 'rollingRate': 336.2}, {'age': '50_54', 'cases': 2020, 'rollingSum': 10787, 'rollingRate': 276.1}, {'age': '55_59', 'cases': 1500, 'rollingSum': 7970, 'rollingRate': 217.1}, {'age': '60+', 'cases': 2377, 'rollingSum': 12396, 'rollingRate': 92.1}, {'age': '60_64', 'cases': 975, 'rollingSum': 4856, 'rollingRate': 156.0}, {'age': '65_69', 'cases': 547, 'rollingSum': 2812, 'rollingRate': 100.5}, {'age': '70_74', 'cases': 391, 'rollingSum': 2077, 'rollingRate': 74.7}, {'age': '75_79', 'cases': 221, 'rollingSum': 1231, 'rollingRate': 63.4}, {'age': '80_84', 'cases': 134, 'rollingSum': 733, 'rollingRate': 50.9}, {'age': '85_89', 'cases': 64, 'rollingSum': 424, 'rollingRate': 48.2}, {'age': '90+', 'cases': 45, 'rollingSum': 263, 'rollingRate': 50.8}, {'age': 'unassigned', 'cases': 19, 'rollingSum': 118, 'rollingRate': None}]",37895,25,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 33, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 21, 'rollingSum': 172, 'rollingRate': 1.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 2, 'rollingSum': 22, 'rollingRate': 0.8}, {'age': '75_79', 'deaths': 6, 'rollingSum': 40, 'rollingRate': 2.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 31, 'rollingRate': 2.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 2.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 27, 'rollingRate': 5.2}]",36,636,6.7,3110,489,"[{'age': '18_to_64', 'rate': 442.6, 'value': 149796}, {'age': '85+', 'rate': 6181.1, 'value': 84370}, {'age': '6_to_17', 'rate': 40.8, 'value': 3225}, {'age': '0_to_5', 'rate': 81.3, 'value': 3292}, {'age': '65_to_84', 'rate': 1890.6, 'value': 166640}]"
2021-07-13,England,42152,398.8,"[{'age': '00_04', 'cases': 733, 'rollingSum': 4079, 'rollingRate': 123.6}, {'age': '00_59', 'cases': 40082, 'rollingSum': 212823, 'rollingRate': 497.0}, {'age': '05_09', 'cases': 1990, 'rollingSum': 11427, 'rollingRate': 323.0}, {'age': '10_14', 'cases': 3901, 'rollingSum': 23120, 'rollingRate': 689.3}, {'age': '15_19', 'cases': 5464, 'rollingSum': 29210, 'rollingRate': 945.2}, {'age': '20_24', 'cases': 6554, 'rollingSum': 33002, 'rollingRate': 946.2}, {'age': '25_29', 'cases': 5843, 'rollingSum': 28394, 'rollingRate': 746.9}, {'age': '30_34', 'cases': 4385, 'rollingSum': 22321, 'rollingRate': 586.2}, {'age': '35_39', 'cases': 3333, 'rollingSum': 17596, 'rollingRate': 471.3}, {'age': '40_44', 'cases': 2601, 'rollingSum': 14398, 'rollingRate': 421.7}, {'age': '45_49', 'cases': 2136, 'rollingSum': 11750, 'rollingRate': 316.2}, {'age': '50_54', 'cases': 1855, 'rollingSum': 10126, 'rollingRate': 259.1}, {'age': '55_59', 'cases': 1287, 'rollingSum': 7400, 'rollingRate': 201.6}, {'age': '60+', 'cases': 2032, 'rollingSum': 11510, 'rollingRate': 85.5}, {'age': '60_64', 'cases': 796, 'rollingSum': 4487, 'rollingRate': 144.2}, {'age': '65_69', 'cases': 462, 'rollingSum': 2598, 'rollingRate': 92.9}, {'age': '70_74', 'cases': 320, 'rollingSum': 1912, 'rollingRate': 68.8}, {'age': '75_79', 'cases': 215, 'rollingSum': 1157, 'rollingRate': 59.6}, {'age': '80_84', 'cases': 105, 'rollingSum': 685, 'rollingRate': 47.6}, {'age': '85_89', 'cases': 81, 'rollingSum': 414, 'rollingRate': 47.1}, {'age': '90+', 'cases': 53, 'rollingSum': 257, 'rollingRate': 49.7}, {'age': 'unassigned', 'cases': 38, 'rollingSum': 115, 'rollingRate': None}]",32883,34,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 32, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 29, 'rollingSum': 170, 'rollingRate': 1.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 0.8}, {'age': '75_79', 'deaths': 8, 'rollingSum': 36, 'rollingRate': 1.9}, {'age': '80_84', 'deaths': 5, 'rollingSum': 30, 'rollingRate': 2.1}, {'age': '85_89', 'deaths': 4, 'rollingSum': 25, 'rollingRate': 2.8}, {'age': '90+', 'deaths': 4, 'rollingSum': 28, 'rollingRate': 5.4}]",45,621,6.4,2970,470,"[{'age': '18_to_64', 'rate': 441.4, 'value': 149385}, {'age': '85+', 'rate': 6177.5, 'value': 84322}, {'age': '6_to_17', 'rate': 40.6, 'value': 3207}, {'age': '0_to_5', 'rate': 80.8, 'value': 3274}, {'age': '65_to_84', 'rate': 1889.0, 'value': 166499}]"
2021-07-12,England,39518,378.8,"[{'age': '00_04', 'cases': 763, 'rollingSum': 3898, 'rollingRate': 118.1}, {'age': '00_59', 'cases': 37337, 'rollingSum': 202232, 'rollingRate': 472.3}, {'age': '05_09', 'cases': 2128, 'rollingSum': 11125, 'rollingRate': 314.4}, {'age': '10_14', 'cases': 4324, 'rollingSum': 22431, 'rollingRate': 668.7}, {'age': '15_19', 'cases': 5136, 'rollingSum': 27874, 'rollingRate': 902.0}, {'age': '20_24', 'cases': 5399, 'rollingSum': 31529, 'rollingRate': 904.0}, {'age': '25_29', 'cases': 4681, 'rollingSum': 26575, 'rollingRate': 699.1}, {'age': '30_34', 'cases': 3854, 'rollingSum': 20862, 'rollingRate': 547.9}, {'age': '35_39', 'cases': 3071, 'rollingSum': 16544, 'rollingRate': 443.1}, {'age': '40_44', 'cases': 2592, 'rollingSum': 13681, 'rollingRate': 400.7}, {'age': '45_49', 'cases': 2066, 'rollingSum': 11199, 'rollingRate': 301.4}, {'age': '50_54', 'cases': 1907, 'rollingSum': 9531, 'rollingRate': 243.9}, {'age': '55_59', 'cases': 1416, 'rollingSum': 6983, 'rollingRate': 190.2}, {'age': '60+', 'cases': 2161, 'rollingSum': 10860, 'rollingRate': 80.7}, {'age': '60_64', 'cases': 831, 'rollingSum': 4214, 'rollingRate': 135.4}, {'age': '65_69', 'cases': 474, 'rollingSum': 2422, 'rollingRate': 86.6}, {'age': '70_74', 'cases': 365, 'rollingSum': 1831, 'rollingRate': 65.9}, {'age': '75_79', 'cases': 231, 'rollingSum': 1085, 'rollingRate': 55.9}, {'age': '80_84', 'cases': 131, 'rollingSum': 666, 'rollingRate': 46.3}, {'age': '85_89', 'cases': 81, 'rollingSum': 393, 'rollingRate': 44.7}, {'age': '90+', 'cases': 48, 'rollingSum': 249, 'rollingRate': 48.1}, {'age': 'unassigned', 'cases': 20, 'rollingSum': 96, 'rollingRate': None}]",30619,29,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 29, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 27, 'rollingSum': 156, 'rollingRate': 1.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 6, 'rollingSum': 19, 'rollingRate': 0.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 6, 'rollingSum': 29, 'rollingRate': 1.5}, {'age': '80_84', 'deaths': 5, 'rollingSum': 29, 'rollingRate': 2.0}, {'age': '85_89', 'deaths': 3, 'rollingSum': 26, 'rollingRate': 3.0}, {'age': '90+', 'deaths': 5, 'rollingSum': 26, 'rollingRate': 5.0}]",6,610,6.1,2798,433,"[{'age': '18_to_64', 'rate': 440.2, 'value': 148984}, {'age': '85+', 'rate': 6174.5, 'value': 84281}, {'age': '6_to_17', 'rate': 40.3, 'value': 3186}, {'age': '0_to_5', 'rate': 80.3, 'value': 3253}, {'age': '65_to_84', 'rate': 1887.4, 'value': 166362}]"
2021-07-11,England,26881,360.9,"[{'age': '00_04', 'cases': 478, 'rollingSum': 3688, 'rollingRate': 111.8}, {'age': '00_59', 'cases': 25422, 'rollingSum': 193007, 'rollingRate': 450.7}, {'age': '05_09', 'cases': 1373, 'rollingSum': 10827, 'rollingRate': 306.0}, {'age': '10_14', 'cases': 3133, 'rollingSum': 21554, 'rollingRate': 642.6}, {'age': '15_19', 'cases': 3532, 'rollingSum': 26696, 'rollingRate': 863.9}, {'age': '20_24', 'cases': 3449, 'rollingSum': 30919, 'rollingRate': 886.5}, {'age': '25_29', 'cases': 3074, 'rollingSum': 25336, 'rollingRate': 666.5}, {'age': '30_34', 'cases': 2669, 'rollingSum': 19661, 'rollingRate': 516.3}, {'age': '35_39', 'cases': 2135, 'rollingSum': 15613, 'rollingRate': 418.2}, {'age': '40_44', 'cases': 1752, 'rollingSum': 12852, 'rollingRate': 376.4}, {'age': '45_49', 'cases': 1476, 'rollingSum': 10609, 'rollingRate': 285.5}, {'age': '50_54', 'cases': 1347, 'rollingSum': 8841, 'rollingRate': 226.3}, {'age': '55_59', 'cases': 1004, 'rollingSum': 6411, 'rollingRate': 174.7}, {'age': '60+', 'cases': 1446, 'rollingSum': 10026, 'rollingRate': 74.5}, {'age': '60_64', 'cases': 588, 'rollingSum': 3897, 'rollingRate': 125.2}, {'age': '65_69', 'cases': 343, 'rollingSum': 2240, 'rollingRate': 80.1}, {'age': '70_74', 'cases': 232, 'rollingSum': 1692, 'rollingRate': 60.9}, {'age': '75_79', 'cases': 135, 'rollingSum': 985, 'rollingRate': 50.8}, {'age': '80_84', 'cases': 87, 'rollingSum': 620, 'rollingRate': 43.1}, {'age': '85_89', 'cases': 41, 'rollingSum': 362, 'rollingRate': 41.1}, {'age': '90+', 'cases': 20, 'rollingSum': 230, 'rollingRate': 44.5}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 85, 'rollingRate': None}]",28421,25,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 20, 'rollingSum': 145, 'rollingRate': 1.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 0.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 3, 'rollingSum': 24, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 8, 'rollingSum': 28, 'rollingRate': 1.9}, {'age': '85_89', 'deaths': 3, 'rollingSum': 29, 'rollingRate': 3.3}, {'age': '90+', 'deaths': 3, 'rollingSum': 24, 'rollingRate': 4.6}]",25,502,5.7,2564,408,"[{'age': '18_to_64', 'rate': 439.1, 'value': 148619}, {'age': '85+', 'rate': 6170.5, 'value': 84226}, {'age': '6_to_17', 'rate': 40.0, 'value': 3159}, {'age': '0_to_5', 'rate': 79.7, 'value': 3226}, {'age': '65_to_84', 'rate': 1885.9, 'value': 166226}]"
2021-07-10,England,24868,350.9,"[{'age': '00_04', 'cases': 453, 'rollingSum': 3581, 'rollingRate': 108.5}, {'age': '00_59', 'cases': 23449, 'rollingSum': 187925, 'rollingRate': 438.9}, {'age': '05_09', 'cases': 1354, 'rollingSum': 10607, 'rollingRate': 299.8}, {'age': '10_14', 'cases': 2740, 'rollingSum': 21161, 'rollingRate': 630.9}, {'age': '15_19', 'cases': 3171, 'rollingSum': 26104, 'rollingRate': 844.7}, {'age': '20_24', 'cases': 3314, 'rollingSum': 30893, 'rollingRate': 885.7}, {'age': '25_29', 'cases': 2895, 'rollingSum': 24615, 'rollingRate': 647.5}, {'age': '30_34', 'cases': 2477, 'rollingSum': 18815, 'rollingRate': 494.1}, {'age': '35_39', 'cases': 1982, 'rollingSum': 14953, 'rollingRate': 400.5}, {'age': '40_44', 'cases': 1661, 'rollingSum': 12423, 'rollingRate': 363.9}, {'age': '45_49', 'cases': 1408, 'rollingSum': 10272, 'rollingRate': 276.4}, {'age': '50_54', 'cases': 1136, 'rollingSum': 8415, 'rollingRate': 215.4}, {'age': '55_59', 'cases': 858, 'rollingSum': 6086, 'rollingRate': 165.8}, {'age': '60+', 'cases': 1414, 'rollingSum': 9538, 'rollingRate': 70.8}, {'age': '60_64', 'cases': 519, 'rollingSum': 3685, 'rollingRate': 118.4}, {'age': '65_69', 'cases': 331, 'rollingSum': 2108, 'rollingRate': 75.4}, {'age': '70_74', 'cases': 254, 'rollingSum': 1628, 'rollingRate': 58.6}, {'age': '75_79', 'cases': 136, 'rollingSum': 941, 'rollingRate': 48.5}, {'age': '80_84', 'cases': 93, 'rollingSum': 586, 'rollingRate': 40.7}, {'age': '85_89', 'cases': 54, 'rollingSum': 364, 'rollingRate': 41.4}, {'age': '90+', 'cases': 27, 'rollingSum': 226, 'rollingRate': 43.7}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 76, 'rollingRate': None}]",29732,29,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 35, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 23, 'rollingSum': 141, 'rollingRate': 1.0}, {'age': '60_64', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 0.5}, {'age': '70_74', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 0.6}, {'age': '75_79', 'deaths': 5, 'rollingSum': 23, 'rollingRate': 1.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 24, 'rollingRate': 1.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 32, 'rollingRate': 3.6}, {'age': '90+', 'deaths': 6, 'rollingSum': 23, 'rollingRate': 4.4}]",26,442,5.5,2429,398,"[{'age': '18_to_64', 'rate': 438.2, 'value': 148311}, {'age': '85+', 'rate': 6166.4, 'value': 84170}, {'age': '6_to_17', 'rate': 39.8, 'value': 3146}, {'age': '0_to_5', 'rate': 79.1, 'value': 3204}, {'age': '65_to_84', 'rate': 1884.7, 'value': 166123}]"
