date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-14,England,,,[],3774,,,[],40,,,,,
2021-03-13,England,795,,[],4539,11,,[],106,,,6072,1000,
2021-03-12,England,3942,,[],5529,45,,[],145,,,6391,1023,
2021-03-11,England,4681,,[],5744,74,,[],138,449,6,6687,1101,"[{'age': '18_to_64', 'rate': 401.9, 'value': 136023}, {'age': '6_to_17', 'rate': 32.7, 'value': 2587}, {'age': '65_to_84', 'rate': 1818.1, 'value': 160256}, {'age': '0_to_5', 'rate': 65.8, 'value': 2666}, {'age': '85+', 'rate': 5972.2, 'value': 81519}]"
2021-03-10,England,5106,,[],4863,82,,[],156,494,6.2999999999999998224,6975,1137,"[{'age': '18_to_64', 'rate': 401.3, 'value': 135810}, {'age': '6_to_17', 'rate': 32.7, 'value': 2584}, {'age': '65_to_84', 'rate': 1816.4, 'value': 160105}, {'age': '0_to_5', 'rate': 65.7, 'value': 2659}, {'age': '85+', 'rate': 5966.7, 'value': 81444}]"
2021-03-09,England,5324,58.700000000000002842,"[{'age': '00_04', 'cases': 188, 'rollingRate': 32.6, 'rollingSum': 1076}, {'age': '05_09', 'cases': 172, 'rollingRate': 32.2, 'rollingSum': 1138}, {'age': '10_14', 'cases': 456, 'rollingRate': 56.9, 'rollingSum': 1907}, {'age': '15_19', 'cases': 470, 'rollingRate': 83.7, 'rollingSum': 2586}, {'age': '20_24', 'cases': 442, 'rollingRate': 76.1, 'rollingSum': 2654}, {'age': '25_29', 'cases': 487, 'rollingRate': 82.9, 'rollingSum': 3153}, {'age': '30_34', 'cases': 550, 'rollingRate': 92.4, 'rollingSum': 3520}, {'age': '35_39', 'cases': 462, 'rollingRate': 83.7, 'rollingSum': 3124}, {'age': '40_44', 'cases': 444, 'rollingRate': 80.9, 'rollingSum': 2761}, {'age': '45_49', 'cases': 350, 'rollingRate': 62.8, 'rollingSum': 2334}, {'age': '50_54', 'cases': 388, 'rollingRate': 63.3, 'rollingSum': 2473}, {'age': '55_59', 'cases': 331, 'rollingRate': 58.1, 'rollingSum': 2132}, {'age': '60_64', 'cases': 201, 'rollingRate': 45.3, 'rollingSum': 1411}, {'age': '65_69', 'cases': 92, 'rollingRate': 26.1, 'rollingSum': 731}, {'age': '70_74', 'cases': 76, 'rollingRate': 18.3, 'rollingSum': 508}, {'age': '75_79', 'cases': 54, 'rollingRate': 20.0, 'rollingSum': 388}, {'age': '80_84', 'cases': 59, 'rollingRate': 27.3, 'rollingSum': 393}, {'age': '85_89', 'cases': 47, 'rollingRate': 45.1, 'rollingSum': 397}, {'age': '90+', 'cases': 48, 'rollingRate': 58.0, 'rollingSum': 300}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 47}, {'age': '60+', 'cases': 577, 'rollingRate': 30.7, 'rollingSum': 4128}, {'age': '00_59', 'cases': 4747, 'rollingRate': 67.5, 'rollingSum': 28905}]",4894,104,1.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 34}, {'age': '55_59', 'deaths': 8, 'rollingRate': 1.0, 'rollingSum': 38}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 1.2, 'rollingSum': 36}, {'age': '65_69', 'deaths': 10, 'rollingRate': 2.5, 'rollingSum': 70}, {'age': '70_74', 'deaths': 15, 'rollingRate': 3.6, 'rollingSum': 99}, {'age': '75_79', 'deaths': 13, 'rollingRate': 4.9, 'rollingSum': 96}, {'age': '80_84', 'deaths': 14, 'rollingRate': 8.9, 'rollingSum': 128}, {'age': '85_89', 'deaths': 20, 'rollingRate': 17.6, 'rollingSum': 155}, {'age': '90+', 'deaths': 18, 'rollingRate': 26.5, 'rollingSum': 137}, {'age': '60+', 'deaths': 93, 'rollingRate': 5.4, 'rollingSum': 721}, {'age': '00_59', 'deaths': 11, 'rollingRate': 0.2, 'rollingSum': 95}]",207,483,6.5,7451,1187,"[{'age': '18_to_64', 'rate': 400.6, 'value': 135585}, {'age': '6_to_17', 'rate': 32.7, 'value': 2581}, {'age': '65_to_84', 'rate': 1814.6, 'value': 159947}, {'age': '0_to_5', 'rate': 65.4, 'value': 2648}, {'age': '85+', 'rate': 5959.6, 'value': 81347}]"
2021-03-08,England,5758,59.399999999999998579,"[{'age': '00_04', 'cases': 179, 'rollingRate': 32.1, 'rollingSum': 1058}, {'age': '05_09', 'cases': 186, 'rollingRate': 32.5, 'rollingSum': 1149}, {'age': '10_14', 'cases': 375, 'rollingRate': 50.7, 'rollingSum': 1700}, {'age': '15_19', 'cases': 592, 'rollingRate': 78.4, 'rollingSum': 2424}, {'age': '20_24', 'cases': 449, 'rollingRate': 76.6, 'rollingSum': 2673}, {'age': '25_29', 'cases': 500, 'rollingRate': 84.2, 'rollingSum': 3200}, {'age': '30_34', 'cases': 557, 'rollingRate': 93.7, 'rollingSum': 3567}, {'age': '35_39', 'cases': 517, 'rollingRate': 85.7, 'rollingSum': 3201}, {'age': '40_44', 'cases': 474, 'rollingRate': 82.5, 'rollingSum': 2817}, {'age': '45_49', 'cases': 405, 'rollingRate': 64.8, 'rollingSum': 2408}, {'age': '50_54', 'cases': 426, 'rollingRate': 65.7, 'rollingSum': 2568}, {'age': '55_59', 'cases': 380, 'rollingRate': 60.0, 'rollingSum': 2203}, {'age': '60_64', 'cases': 232, 'rollingRate': 47.5, 'rollingSum': 1479}, {'age': '65_69', 'cases': 128, 'rollingRate': 27.6, 'rollingSum': 771}, {'age': '70_74', 'cases': 86, 'rollingRate': 19.3, 'rollingSum': 536}, {'age': '75_79', 'cases': 73, 'rollingRate': 22.2, 'rollingSum': 430}, {'age': '80_84', 'cases': 62, 'rollingRate': 28.9, 'rollingSum': 416}, {'age': '85_89', 'cases': 67, 'rollingRate': 48.6, 'rollingSum': 428}, {'age': '90+', 'cases': 54, 'rollingRate': 65.0, 'rollingSum': 336}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 46}, {'age': '60+', 'cases': 702, 'rollingRate': 32.6, 'rollingSum': 4396}, {'age': '00_59', 'cases': 5056, 'rollingRate': 67.8, 'rollingSum': 29014}]",3903,117,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '50_54', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 38}, {'age': '55_59', 'deaths': 9, 'rollingRate': 0.9, 'rollingSum': 32}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 1.3, 'rollingSum': 42}, {'age': '65_69', 'deaths': 7, 'rollingRate': 2.9, 'rollingSum': 81}, {'age': '70_74', 'deaths': 15, 'rollingRate': 3.6, 'rollingSum': 100}, {'age': '75_79', 'deaths': 11, 'rollingRate': 5.3, 'rollingSum': 102}, {'age': '80_84', 'deaths': 15, 'rollingRate': 9.6, 'rollingSum': 138}, {'age': '85_89', 'deaths': 24, 'rollingRate': 18.4, 'rollingSum': 162}, {'age': '90+', 'deaths': 18, 'rollingRate': 28.0, 'rollingSum': 145}, {'age': '60+', 'deaths': 97, 'rollingRate': 5.7, 'rollingSum': 770}, {'age': '00_59', 'deaths': 20, 'rollingRate': 0.2, 'rollingSum': 95}]",62,501,6.9000000000000003553,7847,1236,"[{'age': '18_to_64', 'rate': 400.1, 'value': 135392}, {'age': '6_to_17', 'rate': 32.6, 'value': 2574}, {'age': '65_to_84', 'rate': 1812.6, 'value': 159770}, {'age': '0_to_5', 'rate': 65.1, 'value': 2638}, {'age': '85+', 'rate': 5952.6, 'value': 81251}]"
2021-03-07,England,3583,59.700000000000002842,"[{'age': '00_04', 'cases': 115, 'rollingRate': 32.1, 'rollingSum': 1058}, {'age': '05_09', 'cases': 146, 'rollingRate': 31.7, 'rollingSum': 1120}, {'age': '10_14', 'cases': 144, 'rollingRate': 46.5, 'rollingSum': 1559}, {'age': '15_19', 'cases': 217, 'rollingRate': 69.3, 'rollingSum': 2140}, {'age': '20_24', 'cases': 261, 'rollingRate': 78.0, 'rollingSum': 2722}, {'age': '25_29', 'cases': 346, 'rollingRate': 84.6, 'rollingSum': 3215}, {'age': '30_34', 'cases': 391, 'rollingRate': 95.2, 'rollingSum': 3624}, {'age': '35_39', 'cases': 379, 'rollingRate': 88.1, 'rollingSum': 3290}, {'age': '40_44', 'cases': 310, 'rollingRate': 84.4, 'rollingSum': 2882}, {'age': '45_49', 'cases': 271, 'rollingRate': 65.9, 'rollingSum': 2449}, {'age': '50_54', 'cases': 302, 'rollingRate': 67.1, 'rollingSum': 2622}, {'age': '55_59', 'cases': 243, 'rollingRate': 61.2, 'rollingSum': 2248}, {'age': '60_64', 'cases': 172, 'rollingRate': 49.9, 'rollingSum': 1554}, {'age': '65_69', 'cases': 79, 'rollingRate': 28.4, 'rollingSum': 793}, {'age': '70_74', 'cases': 54, 'rollingRate': 19.6, 'rollingSum': 544}, {'age': '75_79', 'cases': 42, 'rollingRate': 23.1, 'rollingSum': 448}, {'age': '80_84', 'cases': 38, 'rollingRate': 31.9, 'rollingSum': 459}, {'age': '85_89', 'cases': 46, 'rollingRate': 51.8, 'rollingSum': 456}, {'age': '90+', 'cases': 24, 'rollingRate': 74.0, 'rollingSum': 383}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 36}, {'age': '60+', 'cases': 455, 'rollingRate': 34.4, 'rollingSum': 4637}, {'age': '00_59', 'cases': 3128, 'rollingRate': 67.6, 'rollingSum': 28965}]",4497,97,1.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '50_54', 'deaths': 4, 'rollingRate': 0.9, 'rollingSum': 37}, {'age': '55_59', 'deaths': 6, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 44}, {'age': '65_69', 'deaths': 10, 'rollingRate': 3.6, 'rollingSum': 101}, {'age': '70_74', 'deaths': 16, 'rollingRate': 3.7, 'rollingSum': 102}, {'age': '75_79', 'deaths': 8, 'rollingRate': 5.8, 'rollingSum': 112}, {'age': '80_84', 'deaths': 16, 'rollingRate': 10.3, 'rollingSum': 148}, {'age': '85_89', 'deaths': 10, 'rollingRate': 18.9, 'rollingSum': 166}, {'age': '90+', 'deaths': 17, 'rollingRate': 33.3, 'rollingSum': 172}, {'age': '60+', 'deaths': 82, 'rollingRate': 6.3, 'rollingSum': 845}, {'age': '00_59', 'deaths': 15, 'rollingRate': 0.2, 'rollingSum': 96}]",61,461,7.2000000000000001776,7812,1273,"[{'age': '18_to_64', 'rate': 399.3, 'value': 135145}, {'age': '6_to_17', 'rate': 32.5, 'value': 2567}, {'age': '65_to_84', 'rate': 1810.7, 'value': 159596}, {'age': '0_to_5', 'rate': 65.0, 'value': 2632}, {'age': '85+', 'rate': 5947.6, 'value': 81184}]"
2021-03-06,England,3719,60.399999999999998579,"[{'age': '00_04', 'cases': 128, 'rollingRate': 32.2, 'rollingSum': 1063}, {'age': '05_09', 'cases': 150, 'rollingRate': 30.5, 'rollingSum': 1079}, {'age': '10_14', 'cases': 168, 'rollingRate': 46.5, 'rollingSum': 1561}, {'age': '15_19', 'cases': 266, 'rollingRate': 68.1, 'rollingSum': 2104}, {'age': '20_24', 'cases': 297, 'rollingRate': 79.8, 'rollingSum': 2783}, {'age': '25_29', 'cases': 369, 'rollingRate': 85.0, 'rollingSum': 3233}, {'age': '30_34', 'cases': 413, 'rollingRate': 97.1, 'rollingSum': 3698}, {'age': '35_39', 'cases': 381, 'rollingRate': 89.1, 'rollingSum': 3328}, {'age': '40_44', 'cases': 320, 'rollingRate': 84.8, 'rollingSum': 2896}, {'age': '45_49', 'cases': 262, 'rollingRate': 67.9, 'rollingSum': 2522}, {'age': '50_54', 'cases': 277, 'rollingRate': 68.4, 'rollingSum': 2674}, {'age': '55_59', 'cases': 232, 'rollingRate': 62.0, 'rollingSum': 2274}, {'age': '60_64', 'cases': 155, 'rollingRate': 51.1, 'rollingSum': 1591}, {'age': '65_69', 'cases': 84, 'rollingRate': 28.9, 'rollingSum': 807}, {'age': '70_74', 'cases': 60, 'rollingRate': 20.5, 'rollingSum': 569}, {'age': '75_79', 'cases': 40, 'rollingRate': 24.0, 'rollingSum': 465}, {'age': '80_84', 'cases': 44, 'rollingRate': 32.7, 'rollingSum': 471}, {'age': '85_89', 'cases': 42, 'rollingRate': 51.7, 'rollingSum': 455}, {'age': '90+', 'cases': 30, 'rollingRate': 76.4, 'rollingSum': 395}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 455, 'rollingRate': 35.3, 'rollingSum': 4753}, {'age': '00_59', 'cases': 3264, 'rollingRate': 68.3, 'rollingSum': 29250}]",5118,115,1.8000000000000000444,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '50_54', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 38}, {'age': '55_59', 'deaths': 3, 'rollingRate': 0.9, 'rollingSum': 32}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 1.6, 'rollingSum': 50}, {'age': '65_69', 'deaths': 11, 'rollingRate': 3.8, 'rollingSum': 107}, {'age': '70_74', 'deaths': 11, 'rollingRate': 3.8, 'rollingSum': 105}, {'age': '75_79', 'deaths': 18, 'rollingRate': 6.9, 'rollingSum': 133}, {'age': '80_84', 'deaths': 19, 'rollingRate': 11.5, 'rollingSum': 165}, {'age': '85_89', 'deaths': 15, 'rollingRate': 21.1, 'rollingSum': 186}, {'age': '90+', 'deaths': 23, 'rollingRate': 36.0, 'rollingSum': 186}, {'age': '60+', 'deaths': 101, 'rollingRate': 6.9, 'rollingSum': 932}, {'age': '00_59', 'deaths': 14, 'rollingRate': 0.30000000000000004, 'rollingSum': 108}]",135,528,7.5999999999999996447,8021,1326,"[{'age': '18_to_64', 'rate': 398.7, 'value': 134923}, {'age': '6_to_17', 'rate': 32.4, 'value': 2565}, {'age': '65_to_84', 'rate': 1809.0, 'value': 159447}, {'age': '0_to_5', 'rate': 64.9, 'value': 2628}, {'age': '85+', 'rate': 5941.5, 'value': 81100}]"
2021-03-05,England,4654,61.100000000000001421,"[{'age': '00_04', 'cases': 163, 'rollingRate': 32.2, 'rollingSum': 1064}, {'age': '05_09', 'cases': 162, 'rollingRate': 29.2, 'rollingSum': 1034}, {'age': '10_14', 'cases': 276, 'rollingRate': 45.5, 'rollingSum': 1525}, {'age': '15_19', 'cases': 357, 'rollingRate': 65.9, 'rollingSum': 2036}, {'age': '20_24', 'cases': 390, 'rollingRate': 81.0, 'rollingSum': 2826}, {'age': '25_29', 'cases': 437, 'rollingRate': 86.8, 'rollingSum': 3300}, {'age': '30_34', 'cases': 497, 'rollingRate': 98.5, 'rollingSum': 3749}, {'age': '35_39', 'cases': 450, 'rollingRate': 89.7, 'rollingSum': 3350}, {'age': '40_44', 'cases': 344, 'rollingRate': 85.7, 'rollingSum': 2926}, {'age': '45_49', 'cases': 314, 'rollingRate': 69.8, 'rollingSum': 2595}, {'age': '50_54', 'cases': 358, 'rollingRate': 69.6, 'rollingSum': 2721}, {'age': '55_59', 'cases': 314, 'rollingRate': 62.8, 'rollingSum': 2305}, {'age': '60_64', 'cases': 200, 'rollingRate': 54.0, 'rollingSum': 1680}, {'age': '65_69', 'cases': 113, 'rollingRate': 29.7, 'rollingSum': 832}, {'age': '70_74', 'cases': 61, 'rollingRate': 21.3, 'rollingSum': 591}, {'age': '75_79', 'cases': 50, 'rollingRate': 24.8, 'rollingSum': 481}, {'age': '80_84', 'cases': 67, 'rollingRate': 33.4, 'rollingSum': 481}, {'age': '85_89', 'cases': 52, 'rollingRate': 52.1, 'rollingSum': 458}, {'age': '90+', 'cases': 44, 'rollingRate': 80.0, 'rollingSum': 414}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 35}, {'age': '60+', 'cases': 587, 'rollingRate': 36.7, 'rollingSum': 4937}, {'age': '00_59', 'cases': 4067, 'rollingRate': 68.8, 'rollingSum': 29466}]",5053,141,2,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.0, 'rollingSum': 38}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 41}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 1.7000000000000002, 'rollingSum': 54}, {'age': '65_69', 'deaths': 11, 'rollingRate': 4.4, 'rollingSum': 122}, {'age': '70_74', 'deaths': 19, 'rollingRate': 4.0, 'rollingSum': 110}, {'age': '75_79', 'deaths': 24, 'rollingRate': 7.3, 'rollingSum': 141}, {'age': '80_84', 'deaths': 28, 'rollingRate': 12.0, 'rollingSum': 173}, {'age': '85_89', 'deaths': 27, 'rollingRate': 22.5, 'rollingSum': 198}, {'age': '90+', 'deaths': 19, 'rollingRate': 39.4, 'rollingSum': 204}, {'age': '60+', 'deaths': 134, 'rollingRate': 7.4, 'rollingSum': 1002}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.30000000000000004, 'rollingSum': 116}]",211,487,7.7999999999999998224,8594,1417,"[{'age': '18_to_64', 'rate': 398.0, 'value': 134700}, {'age': '6_to_17', 'rate': 32.4, 'value': 2562}, {'age': '65_to_84', 'rate': 1806.9, 'value': 159267}, {'age': '0_to_5', 'rate': 64.7, 'value': 2621}, {'age': '85+', 'rate': 5933.1, 'value': 80985}]"
