date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-08,England,,,[],5250,,,[],13,,,,,[]
2021-06-07,England,2277,,[],4913,2,,[],0,,,860,133,[]
2021-06-06,England,4323,,[],4405,3,,[],4,,,807,131,[]
2021-06-05,England,3708,,[],4810,2,,[],12,96,1.2,782,124,"[{'age': '18_to_64', 'rate': 421.5, 'value': 142666}, {'age': '0_to_5', 'rate': 72.0, 'value': 2918}, {'age': '65_to_84', 'rate': 1863.8, 'value': 164280}, {'age': '6_to_17', 'rate': 36.4, 'value': 2876}, {'age': '85+', 'rate': 6115.2, 'value': 83471}]"
2021-06-04,England,4682,,[],5102,3,,[],9,96,1.2,805,119,"[{'age': '18_to_64', 'rate': 421.4, 'value': 142610}, {'age': '0_to_5', 'rate': 71.9, 'value': 2914}, {'age': '65_to_84', 'rate': 1863.6, 'value': 164259}, {'age': '6_to_17', 'rate': 36.3, 'value': 2872}, {'age': '85+', 'rate': 6114.7, 'value': 83464}]"
2021-06-03,England,4924,44.2,"[{'age': '00_04', 'cases': 104, 'rollingSum': 482, 'rollingRate': 14.6}, {'age': '05_09', 'cases': 165, 'rollingSum': 1121, 'rollingRate': 31.7}, {'age': '10_14', 'cases': 350, 'rollingSum': 2313, 'rollingRate': 69.0}, {'age': '15_19', 'cases': 660, 'rollingSum': 3157, 'rollingRate': 102.2}, {'age': '20_24', 'cases': 893, 'rollingSum': 3607, 'rollingRate': 103.4}, {'age': '25_29', 'cases': 734, 'rollingSum': 3167, 'rollingRate': 83.3}, {'age': '30_34', 'cases': 511, 'rollingSum': 2564, 'rollingRate': 67.3}, {'age': '35_39', 'cases': 372, 'rollingSum': 2104, 'rollingRate': 56.4}, {'age': '40_44', 'cases': 325, 'rollingSum': 1653, 'rollingRate': 48.4}, {'age': '45_49', 'cases': 226, 'rollingSum': 1401, 'rollingRate': 37.7}, {'age': '50_54', 'cases': 212, 'rollingSum': 1176, 'rollingRate': 30.1}, {'age': '55_59', 'cases': 154, 'rollingSum': 861, 'rollingRate': 23.5}, {'age': '60_64', 'cases': 85, 'rollingSum': 487, 'rollingRate': 15.6}, {'age': '65_69', 'cases': 46, 'rollingSum': 270, 'rollingRate': 9.7}, {'age': '70_74', 'cases': 39, 'rollingSum': 198, 'rollingRate': 7.1}, {'age': '75_79', 'cases': 17, 'rollingSum': 113, 'rollingRate': 5.8}, {'age': '80_84', 'cases': 19, 'rollingSum': 89, 'rollingRate': 6.2}, {'age': '85_89', 'cases': 3, 'rollingSum': 69, 'rollingRate': 7.8}, {'age': '90+', 'cases': 5, 'rollingSum': 34, 'rollingRate': 6.6}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 27, 'rollingRate': None}, {'age': '60+', 'cases': 214, 'rollingSum': 1260, 'rollingRate': 9.4}, {'age': '00_59', 'cases': 4710, 'rollingSum': 23633, 'rollingRate': 55.2}]",4310,10,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 0.3}, {'age': '80_84', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 10, 'rollingSum': 37, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.0}]",13,93,1.2,779,124,"[{'age': '18_to_64', 'rate': 421.2, 'value': 142542}, {'age': '0_to_5', 'rate': 71.8, 'value': 2910}, {'age': '65_to_84', 'rate': 1863.4, 'value': 164242}, {'age': '6_to_17', 'rate': 36.3, 'value': 2871}, {'age': '85+', 'rate': 6114.2, 'value': 83458}]"
2021-06-02,England,4881,40.7,"[{'age': '00_04', 'cases': 86, 'rollingSum': 447, 'rollingRate': 13.5}, {'age': '05_09', 'cases': 161, 'rollingSum': 1139, 'rollingRate': 32.2}, {'age': '10_14', 'cases': 382, 'rollingSum': 2327, 'rollingRate': 69.4}, {'age': '15_19', 'cases': 620, 'rollingSum': 2900, 'rollingRate': 93.8}, {'age': '20_24', 'cases': 797, 'rollingSum': 3036, 'rollingRate': 87.0}, {'age': '25_29', 'cases': 728, 'rollingSum': 2730, 'rollingRate': 71.8}, {'age': '30_34', 'cases': 510, 'rollingSum': 2350, 'rollingRate': 61.7}, {'age': '35_39', 'cases': 370, 'rollingSum': 1992, 'rollingRate': 53.4}, {'age': '40_44', 'cases': 320, 'rollingSum': 1549, 'rollingRate': 45.4}, {'age': '45_49', 'cases': 284, 'rollingSum': 1316, 'rollingRate': 35.4}, {'age': '50_54', 'cases': 246, 'rollingSum': 1087, 'rollingRate': 27.8}, {'age': '55_59', 'cases': 148, 'rollingSum': 805, 'rollingRate': 21.9}, {'age': '60_64', 'cases': 81, 'rollingSum': 473, 'rollingRate': 15.2}, {'age': '65_69', 'cases': 54, 'rollingSum': 253, 'rollingRate': 9.0}, {'age': '70_74', 'cases': 32, 'rollingSum': 185, 'rollingRate': 6.7}, {'age': '75_79', 'cases': 20, 'rollingSum': 119, 'rollingRate': 6.1}, {'age': '80_84', 'cases': 16, 'rollingSum': 79, 'rollingRate': 5.5}, {'age': '85_89', 'cases': 10, 'rollingSum': 73, 'rollingRate': 8.3}, {'age': '90+', 'cases': 8, 'rollingSum': 30, 'rollingRate': 5.8}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 25, 'rollingRate': None}, {'age': '60+', 'cases': 221, 'rollingSum': 1212, 'rollingRate': 9.0}, {'age': '00_59', 'cases': 4660, 'rollingSum': 21703, 'rollingRate': 50.7}]",3486,7,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 5, 'rollingSum': 32, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.0}]",11,101,1.1,801,116,"[{'age': '18_to_64', 'rate': 421.0, 'value': 142479}, {'age': '0_to_5', 'rate': 71.7, 'value': 2904}, {'age': '65_to_84', 'rate': 1863.2, 'value': 164225}, {'age': '6_to_17', 'rate': 36.3, 'value': 2870}, {'age': '85+', 'rate': 6113.8, 'value': 83452}]"
2021-06-01,England,4313,37.5,"[{'age': '00_04', 'cases': 79, 'rollingSum': 421, 'rollingRate': 12.8}, {'age': '05_09', 'cases': 178, 'rollingSum': 1163, 'rollingRate': 32.9}, {'age': '10_14', 'cases': 351, 'rollingSum': 2358, 'rollingRate': 70.3}, {'age': '15_19', 'cases': 534, 'rollingSum': 2647, 'rollingRate': 85.7}, {'age': '20_24', 'cases': 665, 'rollingSum': 2598, 'rollingRate': 74.5}, {'age': '25_29', 'cases': 542, 'rollingSum': 2325, 'rollingRate': 61.2}, {'age': '30_34', 'cases': 488, 'rollingSum': 2134, 'rollingRate': 56.0}, {'age': '35_39', 'cases': 376, 'rollingSum': 1894, 'rollingRate': 50.7}, {'age': '40_44', 'cases': 266, 'rollingSum': 1434, 'rollingRate': 42.0}, {'age': '45_49', 'cases': 245, 'rollingSum': 1198, 'rollingRate': 32.2}, {'age': '50_54', 'cases': 205, 'rollingSum': 995, 'rollingRate': 25.5}, {'age': '55_59', 'cases': 157, 'rollingSum': 748, 'rollingRate': 20.4}, {'age': '60_64', 'cases': 83, 'rollingSum': 450, 'rollingRate': 14.5}, {'age': '65_69', 'cases': 39, 'rollingSum': 239, 'rollingRate': 8.5}, {'age': '70_74', 'cases': 40, 'rollingSum': 184, 'rollingRate': 6.6}, {'age': '75_79', 'cases': 14, 'rollingSum': 110, 'rollingRate': 5.7}, {'age': '80_84', 'cases': 19, 'rollingSum': 78, 'rollingRate': 5.4}, {'age': '85_89', 'cases': 15, 'rollingSum': 72, 'rollingRate': 8.2}, {'age': '90+', 'cases': 9, 'rollingSum': 26, 'rollingRate': 5.0}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 18, 'rollingRate': None}, {'age': '60+', 'cases': 219, 'rollingSum': 1159, 'rollingRate': 8.6}, {'age': '00_59', 'cases': 4094, 'rollingSum': 19933, 'rollingRate': 46.5}]",2539,3,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 2, 'rollingSum': 36, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.0}]",0,115,1.1,776,123,"[{'age': '18_to_64', 'rate': 420.8, 'value': 142413}, {'age': '0_to_5', 'rate': 71.6, 'value': 2901}, {'age': '65_to_84', 'rate': 1862.9, 'value': 164204}, {'age': '6_to_17', 'rate': 36.3, 'value': 2866}, {'age': '85+', 'rate': 6113.3, 'value': 83445}]"
2021-05-31,England,3052,34.6,"[{'age': '00_04', 'cases': 49, 'rollingSum': 400, 'rollingRate': 12.1}, {'age': '05_09', 'cases': 152, 'rollingSum': 1170, 'rollingRate': 33.1}, {'age': '10_14', 'cases': 331, 'rollingSum': 2385, 'rollingRate': 71.1}, {'age': '15_19', 'cases': 403, 'rollingSum': 2438, 'rollingRate': 78.9}, {'age': '20_24', 'cases': 387, 'rollingSum': 2183, 'rollingRate': 62.6}, {'age': '25_29', 'cases': 332, 'rollingSum': 2059, 'rollingRate': 54.2}, {'age': '30_34', 'cases': 311, 'rollingSum': 1923, 'rollingRate': 50.5}, {'age': '35_39', 'cases': 273, 'rollingSum': 1749, 'rollingRate': 46.8}, {'age': '40_44', 'cases': 200, 'rollingSum': 1372, 'rollingRate': 40.2}, {'age': '45_49', 'cases': 170, 'rollingSum': 1095, 'rollingRate': 29.5}, {'age': '50_54', 'cases': 161, 'rollingSum': 914, 'rollingRate': 23.4}, {'age': '55_59', 'cases': 130, 'rollingSum': 667, 'rollingRate': 18.2}, {'age': '60_64', 'cases': 47, 'rollingSum': 428, 'rollingRate': 13.8}, {'age': '65_69', 'cases': 35, 'rollingSum': 223, 'rollingRate': 8.0}, {'age': '70_74', 'cases': 31, 'rollingSum': 165, 'rollingRate': 5.9}, {'age': '75_79', 'cases': 17, 'rollingSum': 116, 'rollingRate': 6.0}, {'age': '80_84', 'cases': 7, 'rollingSum': 70, 'rollingRate': 4.9}, {'age': '85_89', 'cases': 12, 'rollingSum': 65, 'rollingRate': 7.4}, {'age': '90+', 'cases': 3, 'rollingSum': 21, 'rollingRate': 4.1}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 14, 'rollingRate': None}, {'age': '60+', 'cases': 152, 'rollingSum': 1088, 'rollingRate': 8.1}, {'age': '00_59', 'cases': 2900, 'rollingSum': 18369, 'rollingRate': 42.9}]",2854,7,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '80_84', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 6, 'rollingSum': 37, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.0}]",0,98,1.1,773,110,"[{'age': '18_to_64', 'rate': 420.6, 'value': 142336}, {'age': '0_to_5', 'rate': 71.6, 'value': 2898}, {'age': '65_to_84', 'rate': 1862.7, 'value': 164184}, {'age': '6_to_17', 'rate': 36.2, 'value': 2860}, {'age': '85+', 'rate': 6112.6, 'value': 83436}]"
2021-05-30,England,2521,33.8,"[{'age': '00_04', 'cases': 46, 'rollingSum': 406, 'rollingRate': 12.3}, {'age': '05_09', 'cases': 139, 'rollingSum': 1239, 'rollingRate': 35.0}, {'age': '10_14', 'cases': 319, 'rollingSum': 2437, 'rollingRate': 72.7}, {'age': '15_19', 'cases': 323, 'rollingSum': 2325, 'rollingRate': 75.2}, {'age': '20_24', 'cases': 281, 'rollingSum': 2018, 'rollingRate': 57.9}, {'age': '25_29', 'cases': 267, 'rollingSum': 1952, 'rollingRate': 51.3}, {'age': '30_34', 'cases': 239, 'rollingSum': 1851, 'rollingRate': 48.6}, {'age': '35_39', 'cases': 222, 'rollingSum': 1717, 'rollingRate': 46.0}, {'age': '40_44', 'cases': 153, 'rollingSum': 1373, 'rollingRate': 40.2}, {'age': '45_49', 'cases': 149, 'rollingSum': 1079, 'rollingRate': 29.0}, {'age': '50_54', 'cases': 129, 'rollingSum': 866, 'rollingRate': 22.2}, {'age': '55_59', 'cases': 94, 'rollingSum': 643, 'rollingRate': 17.5}, {'age': '60_64', 'cases': 68, 'rollingSum': 454, 'rollingRate': 14.6}, {'age': '65_69', 'cases': 31, 'rollingSum': 217, 'rollingRate': 7.8}, {'age': '70_74', 'cases': 19, 'rollingSum': 149, 'rollingRate': 5.4}, {'age': '75_79', 'cases': 19, 'rollingSum': 110, 'rollingRate': 5.7}, {'age': '80_84', 'cases': 13, 'rollingSum': 79, 'rollingRate': 5.5}, {'age': '85_89', 'cases': 7, 'rollingSum': 59, 'rollingRate': 6.7}, {'age': '90+', 'cases': 3, 'rollingSum': 22, 'rollingRate': 4.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 16, 'rollingRate': None}, {'age': '60+', 'cases': 160, 'rollingSum': 1090, 'rollingRate': 8.1}, {'age': '00_59', 'cases': 2361, 'rollingSum': 17922, 'rollingRate': 41.9}]",2621,7,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '80_84', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 0.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.5}, {'age': '60+', 'deaths': 5, 'rollingSum': 36, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.0}]",6,80,1.1,755,115,"[{'age': '18_to_64', 'rate': 420.4, 'value': 142284}, {'age': '0_to_5', 'rate': 71.5, 'value': 2894}, {'age': '65_to_84', 'rate': 1862.3, 'value': 164152}, {'age': '6_to_17', 'rate': 36.2, 'value': 2859}, {'age': '85+', 'rate': 6112.0, 'value': 83427}]"
