date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-01,England,,,[],4738,,,[],99,,0,,,
2021-02-28,England,951,,[],5080,21,,[],115,,0,10663,1630,
2021-02-27,England,3251,,[],6527,77,,[],254,,0,11090,1747,
2021-02-26,England,5373,,[],7393,125,,[],300,718,11.199999999999999289,11781,1808,"[{'age': '18_to_64', 'rate': 392.3, 'value': 132758}, {'age': '85+', 'rate': 5876.8, 'value': 80217}, {'age': '65_to_84', 'rate': 1789.2, 'value': 157704}, {'age': '6_to_17', 'rate': 31.7, 'value': 2508}, {'age': '0_to_5', 'rate': 63.8, 'value': 2585}]"
2021-02-25,England,6518,,[],8623,171,,[],266,832,11.800000000000000711,12449,1866,"[{'age': '18_to_64', 'rate': 391.4, 'value': 132455}, {'age': '85+', 'rate': 5866.6, 'value': 80078}, {'age': '65_to_84', 'rate': 1786.3, 'value': 157445}, {'age': '6_to_17', 'rate': 31.6, 'value': 2501}, {'age': '0_to_5', 'rate': 63.6, 'value': 2575}]"
2021-02-24,England,7242,102.90000000000000568,"[{'age': '00_04', 'cases': 185, 'rollingRate': 50.9, 'rollingSum': 1679}, {'age': '05_09', 'cases': 210, 'rollingRate': 45.7, 'rollingSum': 1617}, {'age': '10_14', 'cases': 240, 'rollingRate': 55.7, 'rollingSum': 1869}, {'age': '15_19', 'cases': 371, 'rollingRate': 92.2, 'rollingSum': 2848}, {'age': '20_24', 'cases': 606, 'rollingRate': 139.4, 'rollingSum': 4861}, {'age': '25_29', 'cases': 723, 'rollingRate': 147.5, 'rollingSum': 5606}, {'age': '30_34', 'cases': 770, 'rollingRate': 161.3, 'rollingSum': 6143}, {'age': '35_39', 'cases': 681, 'rollingRate': 153.6, 'rollingSum': 5735}, {'age': '40_44', 'cases': 616, 'rollingRate': 142.2, 'rollingSum': 4855}, {'age': '45_49', 'cases': 619, 'rollingRate': 119.9, 'rollingSum': 4456}, {'age': '50_54', 'cases': 580, 'rollingRate': 120.2, 'rollingSum': 4698}, {'age': '55_59', 'cases': 507, 'rollingRate': 114.4, 'rollingSum': 4200}, {'age': '60_64', 'cases': 396, 'rollingRate': 99.6, 'rollingSum': 3098}, {'age': '65_69', 'cases': 200, 'rollingRate': 62.5, 'rollingSum': 1747}, {'age': '70_74', 'cases': 130, 'rollingRate': 43.0, 'rollingSum': 1195}, {'age': '75_79', 'cases': 110, 'rollingRate': 44.5, 'rollingSum': 863}, {'age': '80_84', 'cases': 85, 'rollingRate': 55.4, 'rollingSum': 798}, {'age': '85_89', 'cases': 104, 'rollingRate': 91.5, 'rollingSum': 805}, {'age': '90+', 'cases': 100, 'rollingRate': 154.3, 'rollingSum': 798}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 1125, 'rollingRate': 69.1, 'rollingSum': 9304}, {'age': '00_59', 'cases': 6117, 'rollingRate': 113.6, 'rollingSum': 48629}]",8644,199,3.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 40}, {'age': '55_59', 'deaths': 9, 'rollingRate': 2.1, 'rollingSum': 76}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 3.0, 'rollingSum': 94}, {'age': '65_69', 'deaths': 18, 'rollingRate': 5.9, 'rollingSum': 166}, {'age': '70_74', 'deaths': 24, 'rollingRate': 7.2, 'rollingSum': 200}, {'age': '75_79', 'deaths': 31, 'rollingRate': 13.1, 'rollingSum': 254}, {'age': '80_84', 'deaths': 23, 'rollingRate': 18.1, 'rollingSum': 260}, {'age': '85_89', 'deaths': 35, 'rollingRate': 34.9, 'rollingSum': 307}, {'age': '90+', 'deaths': 44, 'rollingRate': 73.5, 'rollingSum': 380}, {'age': '60+', 'deaths': 182, 'rollingRate': 12.3, 'rollingSum': 1661}, {'age': '00_59', 'deaths': 17, 'rollingRate': 0.4, 'rollingSum': 168}]",380,874,12.400000000000000355,13007,1931,"[{'age': '18_to_64', 'rate': 390.2, 'value': 132071}, {'age': '85+', 'rate': 5856.2, 'value': 79936}, {'age': '65_to_84', 'rate': 1783.0, 'value': 157159}, {'age': '6_to_17', 'rate': 31.5, 'value': 2492}, {'age': '0_to_5', 'rate': 63.3, 'value': 2564}]"
2021-02-23,England,8170,107.90000000000000568,"[{'age': '00_04', 'cases': 273, 'rollingRate': 53.9, 'rollingSum': 1780}, {'age': '05_09', 'cases': 222, 'rollingRate': 46.7, 'rollingSum': 1653}, {'age': '10_14', 'cases': 269, 'rollingRate': 56.8, 'rollingSum': 1906}, {'age': '15_19', 'cases': 398, 'rollingRate': 95.8, 'rollingSum': 2960}, {'age': '20_24', 'cases': 687, 'rollingRate': 146.0, 'rollingSum': 5094}, {'age': '25_29', 'cases': 826, 'rollingRate': 152.3, 'rollingSum': 5791}, {'age': '30_34', 'cases': 880, 'rollingRate': 169.7, 'rollingSum': 6462}, {'age': '35_39', 'cases': 775, 'rollingRate': 163.0, 'rollingSum': 6087}, {'age': '40_44', 'cases': 691, 'rollingRate': 149.1, 'rollingSum': 5090}, {'age': '45_49', 'cases': 621, 'rollingRate': 124.1, 'rollingSum': 4611}, {'age': '50_54', 'cases': 680, 'rollingRate': 126.2, 'rollingSum': 4931}, {'age': '55_59', 'cases': 581, 'rollingRate': 121.2, 'rollingSum': 4449}, {'age': '60_64', 'cases': 381, 'rollingRate': 104.4, 'rollingSum': 3248}, {'age': '65_69', 'cases': 236, 'rollingRate': 65.3, 'rollingSum': 1826}, {'age': '70_74', 'cases': 176, 'rollingRate': 46.6, 'rollingSum': 1294}, {'age': '75_79', 'cases': 116, 'rollingRate': 47.1, 'rollingSum': 914}, {'age': '80_84', 'cases': 109, 'rollingRate': 60.8, 'rollingSum': 876}, {'age': '85_89', 'cases': 107, 'rollingRate': 97.8, 'rollingSum': 860}, {'age': '90+', 'cases': 127, 'rollingRate': 161.6, 'rollingSum': 836}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 70}, {'age': '60+', 'cases': 1252, 'rollingRate': 73.2, 'rollingSum': 9854}, {'age': '00_59', 'cases': 6918, 'rollingRate': 118.8, 'rollingSum': 50884}]",7292,232,3.6000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '50_54', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 49}, {'age': '55_59', 'deaths': 13, 'rollingRate': 2.1, 'rollingSum': 77}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 19, 'rollingRate': 3.4, 'rollingSum': 107}, {'age': '65_69', 'deaths': 18, 'rollingRate': 6.6, 'rollingSum': 185}, {'age': '70_74', 'deaths': 32, 'rollingRate': 7.8, 'rollingSum': 218}, {'age': '75_79', 'deaths': 25, 'rollingRate': 14.0, 'rollingSum': 271}, {'age': '80_84', 'deaths': 31, 'rollingRate': 20.5, 'rollingSum': 295}, {'age': '85_89', 'deaths': 41, 'rollingRate': 39.1, 'rollingSum': 344}, {'age': '90+', 'deaths': 42, 'rollingRate': 78.1, 'rollingSum': 404}, {'age': '60+', 'deaths': 208, 'rollingRate': 13.5, 'rollingSum': 1824}, {'age': '00_59', 'deaths': 24, 'rollingRate': 0.4, 'rollingSum': 177}]",483,976,13,13511,1956,"[{'age': '18_to_64', 'rate': 389.1, 'value': 131678}, {'age': '85+', 'rate': 5845.1, 'value': 79785}, {'age': '65_to_84', 'rate': 1779.4, 'value': 156843}, {'age': '6_to_17', 'rate': 31.5, 'value': 2488}, {'age': '0_to_5', 'rate': 63.1, 'value': 2554}]"
2021-02-22,England,9936,112.70000000000000284,"[{'age': '00_04', 'cases': 263, 'rollingRate': 55.8, 'rollingSum': 1840}, {'age': '05_09', 'cases': 296, 'rollingRate': 48.4, 'rollingSum': 1711}, {'age': '10_14', 'cases': 351, 'rollingRate': 57.2, 'rollingSum': 1919}, {'age': '15_19', 'cases': 471, 'rollingRate': 97.2, 'rollingSum': 3003}, {'age': '20_24', 'cases': 817, 'rollingRate': 152.8, 'rollingSum': 5328}, {'age': '25_29', 'cases': 930, 'rollingRate': 159.2, 'rollingSum': 6052}, {'age': '30_34', 'cases': 1057, 'rollingRate': 176.2, 'rollingSum': 6711}, {'age': '35_39', 'cases': 996, 'rollingRate': 172.0, 'rollingSum': 6421}, {'age': '40_44', 'cases': 832, 'rollingRate': 154.8, 'rollingSum': 5285}, {'age': '45_49', 'cases': 733, 'rollingRate': 130.4, 'rollingSum': 4847}, {'age': '50_54', 'cases': 807, 'rollingRate': 131.6, 'rollingSum': 5144}, {'age': '55_59', 'cases': 757, 'rollingRate': 125.9, 'rollingSum': 4621}, {'age': '60_64', 'cases': 517, 'rollingRate': 111.5, 'rollingSum': 3471}, {'age': '65_69', 'cases': 296, 'rollingRate': 68.3, 'rollingSum': 1910}, {'age': '70_74', 'cases': 197, 'rollingRate': 49.4, 'rollingSum': 1372}, {'age': '75_79', 'cases': 155, 'rollingRate': 51.6, 'rollingSum': 1001}, {'age': '80_84', 'cases': 145, 'rollingRate': 64.9, 'rollingSum': 934}, {'age': '85_89', 'cases': 155, 'rollingRate': 103.7, 'rollingSum': 912}, {'age': '90+', 'cases': 154, 'rollingRate': 166.1, 'rollingSum': 859}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1619, 'rollingRate': 77.7, 'rollingSum': 10459}, {'age': '00_59', 'cases': 8317, 'rollingRate': 123.7, 'rollingSum': 52953}]",9420,217,3.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.2, 'rollingSum': 47}, {'age': '55_59', 'deaths': 5, 'rollingRate': 2.2, 'rollingSum': 81}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 14, 'rollingRate': 3.3, 'rollingSum': 102}, {'age': '65_69', 'deaths': 21, 'rollingRate': 7.0, 'rollingSum': 197}, {'age': '70_74', 'deaths': 18, 'rollingRate': 8.2, 'rollingSum': 229}, {'age': '75_79', 'deaths': 28, 'rollingRate': 15.5, 'rollingSum': 300}, {'age': '80_84', 'deaths': 32, 'rollingRate': 22.8, 'rollingSum': 328}, {'age': '85_89', 'deaths': 44, 'rollingRate': 40.2, 'rollingSum': 354}, {'age': '90+', 'deaths': 45, 'rollingRate': 89.5, 'rollingSum': 463}, {'age': '60+', 'deaths': 202, 'rollingRate': 14.7, 'rollingSum': 1973}, {'age': '00_59', 'deaths': 15, 'rollingRate': 0.4, 'rollingSum': 182}]",165,980,13.599999999999999645,14137,2072,"[{'age': '18_to_64', 'rate': 387.8, 'value': 131229}, {'age': '85+', 'rate': 5834.2, 'value': 79636}, {'age': '65_to_84', 'rate': 1775.4, 'value': 156490}, {'age': '6_to_17', 'rate': 31.3, 'value': 2477}, {'age': '0_to_5', 'rate': 62.7, 'value': 2540}]"
2021-02-21,England,6823,117.20000000000000284,"[{'age': '00_04', 'cases': 200, 'rollingRate': 58.4, 'rollingSum': 1927}, {'age': '05_09', 'cases': 189, 'rollingRate': 48.6, 'rollingSum': 1718}, {'age': '10_14', 'cases': 209, 'rollingRate': 56.1, 'rollingSum': 1883}, {'age': '15_19', 'cases': 347, 'rollingRate': 100.2, 'rollingSum': 3096}, {'age': '20_24', 'cases': 550, 'rollingRate': 159.0, 'rollingSum': 5544}, {'age': '25_29', 'cases': 653, 'rollingRate': 165.1, 'rollingSum': 6275}, {'age': '30_34', 'cases': 730, 'rollingRate': 181.3, 'rollingSum': 6903}, {'age': '35_39', 'cases': 735, 'rollingRate': 177.3, 'rollingSum': 6618}, {'age': '40_44', 'cases': 564, 'rollingRate': 160.6, 'rollingSum': 5482}, {'age': '45_49', 'cases': 553, 'rollingRate': 137.6, 'rollingSum': 5114}, {'age': '50_54', 'cases': 540, 'rollingRate': 137.9, 'rollingSum': 5389}, {'age': '55_59', 'cases': 503, 'rollingRate': 132.4, 'rollingSum': 4860}, {'age': '60_64', 'cases': 377, 'rollingRate': 116.6, 'rollingSum': 3629}, {'age': '65_69', 'cases': 196, 'rollingRate': 70.8, 'rollingSum': 1979}, {'age': '70_74', 'cases': 143, 'rollingRate': 53.5, 'rollingSum': 1487}, {'age': '75_79', 'cases': 94, 'rollingRate': 55.6, 'rollingSum': 1079}, {'age': '80_84', 'cases': 71, 'rollingRate': 70.1, 'rollingSum': 1009}, {'age': '85_89', 'cases': 95, 'rollingRate': 108.9, 'rollingSum': 958}, {'age': '90+', 'cases': 67, 'rollingRate': 182.3, 'rollingSum': 943}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 79}, {'age': '60+', 'cases': 1043, 'rollingRate': 82.3, 'rollingSum': 11084}, {'age': '00_59', 'cases': 5780, 'rollingRate': 128.2, 'rollingSum': 54888}]",8408,258,4.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 4, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '50_54', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 51}, {'age': '55_59', 'deaths': 12, 'rollingRate': 2.5, 'rollingSum': 91}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 10, 'rollingRate': 3.3, 'rollingSum': 104}, {'age': '65_69', 'deaths': 27, 'rollingRate': 8.1, 'rollingSum': 226}, {'age': '70_74', 'deaths': 22, 'rollingRate': 8.9, 'rollingSum': 248}, {'age': '75_79', 'deaths': 31, 'rollingRate': 16.7, 'rollingSum': 324}, {'age': '80_84', 'deaths': 46, 'rollingRate': 25.9, 'rollingSum': 373}, {'age': '85_89', 'deaths': 42, 'rollingRate': 44.1, 'rollingSum': 388}, {'age': '90+', 'deaths': 51, 'rollingRate': 102.3, 'rollingSum': 529}, {'age': '60+', 'deaths': 229, 'rollingRate': 16.3, 'rollingSum': 2192}, {'age': '00_59', 'deaths': 29, 'rollingRate': 0.5, 'rollingSum': 201}]",190,1009,14.199999999999999289,14142,2122,"[{'age': '18_to_64', 'rate': 386.5, 'value': 130794}, {'age': '85+', 'rate': 5823.6, 'value': 79491}, {'age': '65_to_84', 'rate': 1771.3, 'value': 156125}, {'age': '6_to_17', 'rate': 31.2, 'value': 2464}, {'age': '0_to_5', 'rate': 62.5, 'value': 2532}]"
2021-02-20,England,6917,118.5,"[{'age': '00_04', 'cases': 228, 'rollingRate': 60.1, 'rollingSum': 1983}, {'age': '05_09', 'cases': 194, 'rollingRate': 49.7, 'rollingSum': 1758}, {'age': '10_14', 'cases': 232, 'rollingRate': 56.8, 'rollingSum': 1905}, {'age': '15_19', 'cases': 383, 'rollingRate': 99.2, 'rollingSum': 3065}, {'age': '20_24', 'cases': 560, 'rollingRate': 160.7, 'rollingSum': 5606}, {'age': '25_29', 'cases': 623, 'rollingRate': 166.1, 'rollingSum': 6313}, {'age': '30_34', 'cases': 737, 'rollingRate': 183.8, 'rollingSum': 7000}, {'age': '35_39', 'cases': 681, 'rollingRate': 178.1, 'rollingSum': 6650}, {'age': '40_44', 'cases': 581, 'rollingRate': 162.2, 'rollingSum': 5539}, {'age': '45_49', 'cases': 535, 'rollingRate': 139.1, 'rollingSum': 5170}, {'age': '50_54', 'cases': 565, 'rollingRate': 139.6, 'rollingSum': 5456}, {'age': '55_59', 'cases': 492, 'rollingRate': 133.1, 'rollingSum': 4885}, {'age': '60_64', 'cases': 378, 'rollingRate': 118.8, 'rollingSum': 3696}, {'age': '65_69', 'cases': 212, 'rollingRate': 71.4, 'rollingSum': 1998}, {'age': '70_74', 'cases': 144, 'rollingRate': 54.5, 'rollingSum': 1514}, {'age': '75_79', 'cases': 100, 'rollingRate': 57.6, 'rollingSum': 1118}, {'age': '80_84', 'cases': 95, 'rollingRate': 72.5, 'rollingSum': 1044}, {'age': '85_89', 'cases': 88, 'rollingRate': 110.0, 'rollingSum': 968}, {'age': '90+', 'cases': 85, 'rollingRate': 186.9, 'rollingSum': 967}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 85}, {'age': '60+', 'cases': 1102, 'rollingRate': 84.0, 'rollingSum': 11305}, {'age': '00_59', 'cases': 5815, 'rollingRate': 129.4, 'rollingSum': 55415}]",8964,272,4.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 54}, {'age': '55_59', 'deaths': 9, 'rollingRate': 2.6, 'rollingSum': 95}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 14, 'rollingRate': 3.4, 'rollingSum': 107}, {'age': '65_69', 'deaths': 26, 'rollingRate': 8.4, 'rollingSum': 236}, {'age': '70_74', 'deaths': 29, 'rollingRate': 9.6, 'rollingSum': 267}, {'age': '75_79', 'deaths': 40, 'rollingRate': 18.3, 'rollingSum': 355}, {'age': '80_84', 'deaths': 37, 'rollingRate': 26.8, 'rollingSum': 386}, {'age': '85_89', 'deaths': 42, 'rollingRate': 48.5, 'rollingSum': 427}, {'age': '90+', 'deaths': 63, 'rollingRate': 111.4, 'rollingSum': 576}, {'age': '60+', 'deaths': 251, 'rollingRate': 17.5, 'rollingSum': 2354}, {'age': '00_59', 'deaths': 21, 'rollingRate': 0.5, 'rollingSum': 203}]",397,904,14.800000000000000711,14316,2142,"[{'age': '18_to_64', 'rate': 385.2, 'value': 130365}, {'age': '85+', 'rate': 5809.9, 'value': 79304}, {'age': '65_to_84', 'rate': 1767.1, 'value': 155754}, {'age': '6_to_17', 'rate': 31.1, 'value': 2459}, {'age': '0_to_5', 'rate': 62.2, 'value': 2519}]"
