date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-17,England,,,[],10926,,,[],638,,0,,,
2021-02-16,England,2077,,[],9236,116,,[],733,,0,17093,2484,
2021-02-15,England,10381,,[],8609,331,,[],210,,0,17730,2577,
2021-02-14,England,7271,,[],9499,337,,[],228,1364,18.100000000000001421,17787,2611,"[{'age': '18_to_64', 'rate': 376.8, 'value': 127512}, {'age': '6_to_17', 'rate': 30.5, 'value': 2408}, {'age': '0_to_5', 'rate': 60.8, 'value': 2463}, {'age': '85+', 'rate': 5714.4, 'value': 78000}, {'age': '65_to_84', 'rate': 1736.3, 'value': 153038}]"
2021-02-13,England,7537,,[],11697,374,,[],544,1240,18.600000000000001421,17694,2592,"[{'age': '18_to_64', 'rate': 375.1, 'value': 126953}, {'age': '6_to_17', 'rate': 30.3, 'value': 2397}, {'age': '0_to_5', 'rate': 60.5, 'value': 2449}, {'age': '85+', 'rate': 5695.0, 'value': 77736}, {'age': '65_to_84', 'rate': 1730.4, 'value': 152522}]"
2021-02-12,England,10521,142.80000000000001137,"[{'age': '00_04', 'cases': 329, 'rollingRate': 73.6, 'rollingSum': 2430}, {'age': '05_09', 'cases': 302, 'rollingRate': 63.2, 'rollingSum': 2235}, {'age': '10_14', 'cases': 318, 'rollingRate': 73.6, 'rollingSum': 2470}, {'age': '15_19', 'cases': 519, 'rollingRate': 120.8, 'rollingSum': 3733}, {'age': '20_24', 'cases': 842, 'rollingRate': 184.2, 'rollingSum': 6423}, {'age': '25_29', 'cases': 1001, 'rollingRate': 200.1, 'rollingSum': 7608}, {'age': '30_34', 'cases': 1066, 'rollingRate': 215.9, 'rollingSum': 8223}, {'age': '35_39', 'cases': 987, 'rollingRate': 203.2, 'rollingSum': 7586}, {'age': '40_44', 'cases': 871, 'rollingRate': 192.9, 'rollingSum': 6586}, {'age': '45_49', 'cases': 774, 'rollingRate': 165.2, 'rollingSum': 6137}, {'age': '50_54', 'cases': 800, 'rollingRate': 167.6, 'rollingSum': 6549}, {'age': '55_59', 'cases': 815, 'rollingRate': 161.4, 'rollingSum': 5924}, {'age': '60_64', 'cases': 580, 'rollingRate': 137.2, 'rollingSum': 4269}, {'age': '65_69', 'cases': 312, 'rollingRate': 87.9, 'rollingSum': 2459}, {'age': '70_74', 'cases': 248, 'rollingRate': 69.0, 'rollingSum': 1919}, {'age': '75_79', 'cases': 204, 'rollingRate': 81.7, 'rollingSum': 1586}, {'age': '80_84', 'cases': 185, 'rollingRate': 95.7, 'rollingSum': 1378}, {'age': '85_89', 'cases': 187, 'rollingRate': 158.7, 'rollingSum': 1396}, {'age': '90+', 'cases': 174, 'rollingRate': 263.9, 'rollingSum': 1365}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 88}, {'age': '60+', 'cases': 1890, 'rollingRate': 106.7, 'rollingSum': 14372}, {'age': '00_59', 'cases': 8631, 'rollingRate': 154.1, 'rollingSum': 65992}]",13299,382,6.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '45_49', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 36}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.8, 'rollingSum': 72}, {'age': '55_59', 'deaths': 11, 'rollingRate': 3.0, 'rollingSum': 111}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 16, 'rollingRate': 4.7, 'rollingSum': 145}, {'age': '65_69', 'deaths': 38, 'rollingRate': 10.5, 'rollingSum': 294}, {'age': '70_74', 'deaths': 32, 'rollingRate': 13.1, 'rollingSum': 363}, {'age': '75_79', 'deaths': 62, 'rollingRate': 24.7, 'rollingSum': 480}, {'age': '80_84', 'deaths': 64, 'rollingRate': 40.9, 'rollingSum': 589}, {'age': '85_89', 'deaths': 71, 'rollingRate': 73.3, 'rollingSum': 645}, {'age': '90+', 'deaths': 69, 'rollingRate': 145.8, 'rollingSum': 754}, {'age': '60+', 'deaths': 352, 'rollingRate': 24.3, 'rollingSum': 3270}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.6000000000000001, 'rollingSum': 257}]",657,1318,19.399999999999998579,19009,2688,"[{'age': '18_to_64', 'rate': 373.6, 'value': 126444}, {'age': '6_to_17', 'rate': 30.2, 'value': 2388}, {'age': '0_to_5', 'rate': 60.2, 'value': 2440}, {'age': '85+', 'rate': 5676.2, 'value': 77479}, {'age': '65_to_84', 'rate': 1725.2, 'value': 152066}]"
2021-02-11,England,11222,149,"[{'age': '00_04', 'cases': 347, 'rollingRate': 77.3, 'rollingSum': 2549}, {'age': '05_09', 'cases': 330, 'rollingRate': 65.9, 'rollingSum': 2330}, {'age': '10_14', 'cases': 375, 'rollingRate': 77.5, 'rollingSum': 2598}, {'age': '15_19', 'cases': 511, 'rollingRate': 123.8, 'rollingSum': 3827}, {'age': '20_24', 'cases': 982, 'rollingRate': 192.3, 'rollingSum': 6708}, {'age': '25_29', 'cases': 1024, 'rollingRate': 206.9, 'rollingSum': 7866}, {'age': '30_34', 'cases': 1177, 'rollingRate': 225.4, 'rollingSum': 8583}, {'age': '35_39', 'cases': 1061, 'rollingRate': 211.6, 'rollingSum': 7900}, {'age': '40_44', 'cases': 883, 'rollingRate': 200.4, 'rollingSum': 6843}, {'age': '45_49', 'cases': 772, 'rollingRate': 173.6, 'rollingSum': 6452}, {'age': '50_54', 'cases': 882, 'rollingRate': 176.0, 'rollingSum': 6879}, {'age': '55_59', 'cases': 894, 'rollingRate': 165.7, 'rollingSum': 6082}, {'age': '60_64', 'cases': 598, 'rollingRate': 142.5, 'rollingSum': 4435}, {'age': '65_69', 'cases': 352, 'rollingRate': 92.6, 'rollingSum': 2590}, {'age': '70_74', 'cases': 265, 'rollingRate': 73.0, 'rollingSum': 2029}, {'age': '75_79', 'cases': 208, 'rollingRate': 86.5, 'rollingSum': 1679}, {'age': '80_84', 'cases': 174, 'rollingRate': 101.3, 'rollingSum': 1459}, {'age': '85_89', 'cases': 191, 'rollingRate': 165.8, 'rollingSum': 1459}, {'age': '90+', 'cases': 168, 'rollingRate': 287.5, 'rollingSum': 1487}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 92}, {'age': '60+', 'cases': 1956, 'rollingRate': 112.4, 'rollingSum': 15138}, {'age': '00_59', 'cases': 9266, 'rollingRate': 160.5, 'rollingSum': 68709}]",12001,450,6.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.1, 'rollingSum': 42}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.9, 'rollingSum': 76}, {'age': '55_59', 'deaths': 17, 'rollingRate': 3.3, 'rollingSum': 122}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 22, 'rollingRate': 4.9, 'rollingSum': 151}, {'age': '65_69', 'deaths': 32, 'rollingRate': 11.0, 'rollingSum': 307}, {'age': '70_74', 'deaths': 47, 'rollingRate': 13.9, 'rollingSum': 386}, {'age': '75_79', 'deaths': 67, 'rollingRate': 25.8, 'rollingSum': 500}, {'age': '80_84', 'deaths': 75, 'rollingRate': 43.8, 'rollingSum': 630}, {'age': '85_89', 'deaths': 84, 'rollingRate': 81.4, 'rollingSum': 716}, {'age': '90+', 'deaths': 92, 'rollingRate': 161.4, 'rollingSum': 835}, {'age': '60+', 'deaths': 419, 'rollingRate': 26.2, 'rollingSum': 3525}, {'age': '00_59', 'deaths': 31, 'rollingRate': 0.7000000000000001, 'rollingSum': 280}]",594,1440,20.199999999999999289,19983,2780,"[{'age': '18_to_64', 'rate': 372.1, 'value': 125921}, {'age': '6_to_17', 'rate': 30.1, 'value': 2382}, {'age': '0_to_5', 'rate': 60.1, 'value': 2433}, {'age': '85+', 'rate': 5660.5, 'value': 77265}, {'age': '65_to_84', 'rate': 1718.8, 'value': 151498}]"
2021-02-10,England,11834,157.80000000000001137,"[{'age': '00_04', 'cases': 343, 'rollingRate': 82.6, 'rollingSum': 2726}, {'age': '05_09', 'cases': 314, 'rollingRate': 69.3, 'rollingSum': 2451}, {'age': '10_14', 'cases': 334, 'rollingRate': 84.8, 'rollingSum': 2846}, {'age': '15_19', 'cases': 517, 'rollingRate': 133.1, 'rollingSum': 4112}, {'age': '20_24', 'cases': 984, 'rollingRate': 203.4, 'rollingSum': 7094}, {'age': '25_29', 'cases': 1104, 'rollingRate': 219.9, 'rollingSum': 8359}, {'age': '30_34', 'cases': 1206, 'rollingRate': 235.6, 'rollingSum': 8970}, {'age': '35_39', 'cases': 1123, 'rollingRate': 224.0, 'rollingSum': 8362}, {'age': '40_44', 'cases': 942, 'rollingRate': 210.1, 'rollingSum': 7175}, {'age': '45_49', 'cases': 959, 'rollingRate': 184.9, 'rollingSum': 6872}, {'age': '50_54', 'cases': 984, 'rollingRate': 184.9, 'rollingSum': 7223}, {'age': '55_59', 'cases': 879, 'rollingRate': 173.9, 'rollingSum': 6385}, {'age': '60_64', 'cases': 625, 'rollingRate': 153.1, 'rollingSum': 4763}, {'age': '65_69', 'cases': 369, 'rollingRate': 98.1, 'rollingSum': 2743}, {'age': '70_74', 'cases': 292, 'rollingRate': 76.5, 'rollingSum': 2125}, {'age': '75_79', 'cases': 213, 'rollingRate': 92.6, 'rollingSum': 1797}, {'age': '80_84', 'cases': 211, 'rollingRate': 108.8, 'rollingSum': 1566}, {'age': '85_89', 'cases': 195, 'rollingRate': 174.7, 'rollingSum': 1537}, {'age': '90+', 'cases': 226, 'rollingRate': 311.1, 'rollingSum': 1609}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 2131, 'rollingRate': 119.9, 'rollingSum': 16140}, {'age': '00_59', 'cases': 9703, 'rollingRate': 169.7, 'rollingSum': 72659}]",11551,493,7.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 43}, {'age': '50_54', 'deaths': 5, 'rollingRate': 2.3, 'rollingSum': 89}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.6, 'rollingSum': 131}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 20, 'rollingRate': 4.9, 'rollingSum': 153}, {'age': '65_69', 'deaths': 42, 'rollingRate': 11.2, 'rollingSum': 312}, {'age': '70_74', 'deaths': 57, 'rollingRate': 13.9, 'rollingSum': 387}, {'age': '75_79', 'deaths': 66, 'rollingRate': 27.2, 'rollingSum': 527}, {'age': '80_84', 'deaths': 79, 'rollingRate': 46.6, 'rollingSum': 671}, {'age': '85_89', 'deaths': 87, 'rollingRate': 83.7, 'rollingSum': 736}, {'age': '90+', 'deaths': 114, 'rollingRate': 173.8, 'rollingSum': 899}, {'age': '60+', 'deaths': 465, 'rollingRate': 27.4, 'rollingSum': 3685}, {'age': '00_59', 'deaths': 28, 'rollingRate': 0.7000000000000001, 'rollingSum': 304}]",926,1535,21,20926,2872,"[{'age': '18_to_64', 'rate': 370.3, 'value': 125335}, {'age': '6_to_17', 'rate': 30.0, 'value': 2372}, {'age': '0_to_5', 'rate': 59.7, 'value': 2417}, {'age': '85+', 'rate': 5638.6, 'value': 76966}, {'age': '65_to_84', 'rate': 1712.8, 'value': 150969}]"
2021-02-09,England,12228,167.69999999999998863,"[{'age': '00_04', 'cases': 343, 'rollingRate': 88.1, 'rollingSum': 2907}, {'age': '05_09', 'cases': 350, 'rollingRate': 74.4, 'rollingSum': 2633}, {'age': '10_14', 'cases': 362, 'rollingRate': 90.2, 'rollingSum': 3024}, {'age': '15_19', 'cases': 563, 'rollingRate': 142.5, 'rollingSum': 4404}, {'age': '20_24', 'cases': 976, 'rollingRate': 213.7, 'rollingSum': 7455}, {'age': '25_29', 'cases': 1181, 'rollingRate': 236.0, 'rollingSum': 8971}, {'age': '30_34', 'cases': 1257, 'rollingRate': 250.0, 'rollingSum': 9518}, {'age': '35_39', 'cases': 1123, 'rollingRate': 239.0, 'rollingSum': 8922}, {'age': '40_44', 'cases': 1007, 'rollingRate': 223.8, 'rollingSum': 7640}, {'age': '45_49', 'cases': 926, 'rollingRate': 195.0, 'rollingSum': 7246}, {'age': '50_54', 'cases': 975, 'rollingRate': 195.1, 'rollingSum': 7622}, {'age': '55_59', 'cases': 906, 'rollingRate': 183.5, 'rollingSum': 6736}, {'age': '60_64', 'cases': 698, 'rollingRate': 162.3, 'rollingSum': 5049}, {'age': '65_69', 'cases': 385, 'rollingRate': 105.2, 'rollingSum': 2941}, {'age': '70_74', 'cases': 282, 'rollingRate': 81.6, 'rollingSum': 2269}, {'age': '75_79', 'cases': 229, 'rollingRate': 98.6, 'rollingSum': 1913}, {'age': '80_84', 'cases': 213, 'rollingRate': 117.7, 'rollingSum': 1695}, {'age': '85_89', 'cases': 223, 'rollingRate': 190.3, 'rollingSum': 1674}, {'age': '90+', 'cases': 215, 'rollingRate': 328.3, 'rollingSum': 1698}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 2245, 'rollingRate': 128.0, 'rollingSum': 17239}, {'age': '00_59', 'cases': 9983, 'rollingRate': 180.2, 'rollingSum': 77167}]",10916,494,7.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 19}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '45_49', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 47}, {'age': '50_54', 'deaths': 13, 'rollingRate': 2.6, 'rollingSum': 101}, {'age': '55_59', 'deaths': 21, 'rollingRate': 3.6, 'rollingSum': 132}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 25, 'rollingRate': 5.3, 'rollingSum': 166}, {'age': '65_69', 'deaths': 34, 'rollingRate': 11.3, 'rollingSum': 317}, {'age': '70_74', 'deaths': 47, 'rollingRate': 15.1, 'rollingSum': 420}, {'age': '75_79', 'deaths': 56, 'rollingRate': 28.9, 'rollingSum': 560}, {'age': '80_84', 'deaths': 87, 'rollingRate': 49.3, 'rollingSum': 710}, {'age': '85_89', 'deaths': 89, 'rollingRate': 90.4, 'rollingSum': 795}, {'age': '90+', 'deaths': 113, 'rollingRate': 184.2, 'rollingSum': 953}, {'age': '60+', 'deaths': 451, 'rollingRate': 29.1, 'rollingSum': 3921}, {'age': '00_59', 'deaths': 43, 'rollingRate': 0.8, 'rollingSum': 335}]",974,1531,22,22067,2911,"[{'age': '18_to_64', 'rate': 368.6, 'value': 124756}, {'age': '6_to_17', 'rate': 29.9, 'value': 2362}, {'age': '0_to_5', 'rate': 59.3, 'value': 2400}, {'age': '85+', 'rate': 5616.6, 'value': 76665}, {'age': '65_to_84', 'rate': 1705.7, 'value': 150341}]"
2021-02-08,England,13906,177.40000000000000568,"[{'age': '00_04', 'cases': 438, 'rollingRate': 94.6, 'rollingSum': 3123}, {'age': '05_09', 'cases': 372, 'rollingRate': 79.3, 'rollingSum': 2805}, {'age': '10_14', 'cases': 430, 'rollingRate': 95.2, 'rollingSum': 3192}, {'age': '15_19', 'cases': 597, 'rollingRate': 148.3, 'rollingSum': 4584}, {'age': '20_24', 'cases': 1048, 'rollingRate': 225.5, 'rollingSum': 7864}, {'age': '25_29', 'cases': 1242, 'rollingRate': 250.2, 'rollingSum': 9510}, {'age': '30_34', 'cases': 1391, 'rollingRate': 262.3, 'rollingSum': 9988}, {'age': '35_39', 'cases': 1320, 'rollingRate': 252.0, 'rollingSum': 9407}, {'age': '40_44', 'cases': 1176, 'rollingRate': 235.3, 'rollingSum': 8033}, {'age': '45_49', 'cases': 1135, 'rollingRate': 207.2, 'rollingSum': 7698}, {'age': '50_54', 'cases': 1195, 'rollingRate': 205.8, 'rollingSum': 8042}, {'age': '55_59', 'cases': 993, 'rollingRate': 194.3, 'rollingSum': 7133}, {'age': '60_64', 'cases': 708, 'rollingRate': 170.1, 'rollingSum': 5294}, {'age': '65_69', 'cases': 409, 'rollingRate': 110.6, 'rollingSum': 3094}, {'age': '70_74', 'cases': 323, 'rollingRate': 86.0, 'rollingSum': 2389}, {'age': '75_79', 'cases': 303, 'rollingRate': 106.0, 'rollingSum': 2057}, {'age': '80_84', 'cases': 262, 'rollingRate': 129.7, 'rollingSum': 1868}, {'age': '85_89', 'cases': 263, 'rollingRate': 203.1, 'rollingSum': 1787}, {'age': '90+', 'cases': 283, 'rollingRate': 365.8, 'rollingSum': 1892}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 2551, 'rollingRate': 136.5, 'rollingSum': 18381}, {'age': '00_59', 'cases': 11355, 'rollingRate': 190.3, 'rollingSum': 81468}]",12270,584,8,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 19}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 26}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 52}, {'age': '50_54', 'deaths': 19, 'rollingRate': 2.6, 'rollingSum': 102}, {'age': '55_59', 'deaths': 16, 'rollingRate': 3.6, 'rollingSum': 132}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 14, 'rollingRate': 5.5, 'rollingSum': 172}, {'age': '65_69', 'deaths': 52, 'rollingRate': 12.0, 'rollingSum': 336}, {'age': '70_74', 'deaths': 67, 'rollingRate': 15.9, 'rollingSum': 443}, {'age': '75_79', 'deaths': 68, 'rollingRate': 30.8, 'rollingSum': 598}, {'age': '80_84', 'deaths': 100, 'rollingRate': 51.0, 'rollingSum': 735}, {'age': '85_89', 'deaths': 114, 'rollingRate': 98.8, 'rollingSum': 869}, {'age': '90+', 'deaths': 125, 'rollingRate': 194.5, 'rollingSum': 1006}, {'age': '60+', 'deaths': 540, 'rollingRate': 30.9, 'rollingSum': 4159}, {'age': '00_59', 'deaths': 44, 'rollingRate': 0.8, 'rollingSum': 348}]",304,1739,23.199999999999999289,23020,2980,"[{'age': '18_to_64', 'rate': 366.9, 'value': 124158}, {'age': '6_to_17', 'rate': 29.8, 'value': 2354}, {'age': '0_to_5', 'rate': 59.0, 'value': 2389}, {'age': '85+', 'rate': 5594.9, 'value': 76369}, {'age': '65_to_84', 'rate': 1698.6, 'value': 149723}]"
