date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-14,England,,,[],2054,,,[],34,,,,,
2021-04-13,England,636,,[],2070,3,,[],18,,,2057,333,
2021-04-12,England,1909,,[],3222,16,,[],13,,,2108,337,
2021-04-11,England,1783,,[],1338,12,,[],3,175,2.2000000000000001776,2096,343,"[{'age': '18_to_64', 'rate': 412.9, 'value': 139753}, {'age': '6_to_17', 'rate': 34.6, 'value': 2737}, {'age': '0_to_5', 'rate': 68.7, 'value': 2781}, {'age': '85+', 'rate': 6067.4, 'value': 82818}, {'age': '65_to_84', 'rate': 1847.2, 'value': 162814}]"
2021-04-10,England,1659,,[],2032,15,,[],33,151,2.1000000000000000888,2190,342,"[{'age': '18_to_64', 'rate': 412.7, 'value': 139661}, {'age': '6_to_17', 'rate': 34.6, 'value': 2733}, {'age': '0_to_5', 'rate': 68.6, 'value': 2778}, {'age': '85+', 'rate': 6065.2, 'value': 82788}, {'age': '65_to_84', 'rate': 1846.6, 'value': 162768}]"
2021-04-09,England,2268,28.199999999999999289,"[{'age': '00_04', 'cases': 44, 'rollingRate': 10.4, 'rollingSum': 344}, {'age': '05_09', 'cases': 78, 'rollingRate': 17.4, 'rollingSum': 616}, {'age': '10_14', 'cases': 157, 'rollingRate': 42.6, 'rollingSum': 1429}, {'age': '15_19', 'cases': 193, 'rollingRate': 47.0, 'rollingSum': 1452}, {'age': '20_24', 'cases': 211, 'rollingRate': 36.2, 'rollingSum': 1264}, {'age': '25_29', 'cases': 200, 'rollingRate': 37.6, 'rollingSum': 1428}, {'age': '30_34', 'cases': 228, 'rollingRate': 43.5, 'rollingSum': 1657}, {'age': '35_39', 'cases': 263, 'rollingRate': 44.5, 'rollingSum': 1661}, {'age': '40_44', 'cases': 199, 'rollingRate': 43.0, 'rollingSum': 1467}, {'age': '45_49', 'cases': 167, 'rollingRate': 33.5, 'rollingSum': 1243}, {'age': '50_54', 'cases': 147, 'rollingRate': 26.3, 'rollingSum': 1028}, {'age': '55_59', 'cases': 118, 'rollingRate': 19.3, 'rollingSum': 710}, {'age': '60_64', 'cases': 81, 'rollingRate': 17.1, 'rollingSum': 533}, {'age': '65_69', 'cases': 54, 'rollingRate': 10.0, 'rollingSum': 279}, {'age': '70_74', 'cases': 35, 'rollingRate': 7.8, 'rollingSum': 216}, {'age': '75_79', 'cases': 24, 'rollingRate': 8.0, 'rollingSum': 155}, {'age': '80_84', 'cases': 37, 'rollingRate': 9.2, 'rollingSum': 133}, {'age': '85_89', 'cases': 17, 'rollingRate': 12.5, 'rollingSum': 110}, {'age': '90+', 'cases': 7, 'rollingRate': 13.1, 'rollingSum': 68}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 255, 'rollingRate': 11.1, 'rollingSum': 1494}, {'age': '00_59', 'cases': 2013, 'rollingRate': 33.6, 'rollingSum': 14377}]",2638,15,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 13}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '75_79', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 21}, {'age': '80_84', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 22}, {'age': '85_89', 'deaths': 6, 'rollingRate': 3.6, 'rollingSum': 32}, {'age': '90+', 'deaths': 4, 'rollingRate': 5.2, 'rollingSum': 27}, {'age': '60+', 'deaths': 15, 'rollingRate': 0.9, 'rollingSum': 127}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 8}]",51,167,2.2000000000000001776,2321,362,"[{'age': '18_to_64', 'rate': 412.5, 'value': 139590}, {'age': '6_to_17', 'rate': 34.5, 'value': 2731}, {'age': '0_to_5', 'rate': 68.5, 'value': 2775}, {'age': '85+', 'rate': 6063.4, 'value': 82764}, {'age': '65_to_84', 'rate': 1846.1, 'value': 162717}]"
2021-04-08,England,2464,27.899999999999998579,"[{'age': '00_04', 'cases': 61, 'rollingRate': 10.8, 'rollingSum': 357}, {'age': '05_09', 'cases': 82, 'rollingRate': 18.6, 'rollingSum': 659}, {'age': '10_14', 'cases': 195, 'rollingRate': 43.4, 'rollingSum': 1456}, {'age': '15_19', 'cases': 251, 'rollingRate': 46.6, 'rollingSum': 1441}, {'age': '20_24', 'cases': 214, 'rollingRate': 34.6, 'rollingSum': 1207}, {'age': '25_29', 'cases': 232, 'rollingRate': 37.1, 'rollingSum': 1411}, {'age': '30_34', 'cases': 267, 'rollingRate': 43.0, 'rollingSum': 1639}, {'age': '35_39', 'cases': 247, 'rollingRate': 43.6, 'rollingSum': 1627}, {'age': '40_44', 'cases': 231, 'rollingRate': 42.7, 'rollingSum': 1457}, {'age': '45_49', 'cases': 193, 'rollingRate': 32.9, 'rollingSum': 1224}, {'age': '50_54', 'cases': 148, 'rollingRate': 26.0, 'rollingSum': 1017}, {'age': '55_59', 'cases': 109, 'rollingRate': 19.0, 'rollingSum': 696}, {'age': '60_64', 'cases': 80, 'rollingRate': 16.8, 'rollingSum': 522}, {'age': '65_69', 'cases': 50, 'rollingRate': 9.5, 'rollingSum': 266}, {'age': '70_74', 'cases': 27, 'rollingRate': 7.6, 'rollingSum': 210}, {'age': '75_79', 'cases': 24, 'rollingRate': 7.5, 'rollingSum': 145}, {'age': '80_84', 'cases': 16, 'rollingRate': 8.1, 'rollingSum': 117}, {'age': '85_89', 'cases': 14, 'rollingRate': 12.2, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 14.5, 'rollingSum': 75}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 80}, {'age': '60+', 'cases': 224, 'rollingRate': 10.7, 'rollingSum': 1442}, {'age': '00_59', 'cases': 2240, 'rollingRate': 33.3, 'rollingSum': 14271}]",2486,25,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '65_69', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 14}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '75_79', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 19}, {'age': '80_84', 'deaths': 4, 'rollingRate': 1.7000000000000002, 'rollingSum': 24}, {'age': '85_89', 'deaths': 5, 'rollingRate': 3.4, 'rollingSum': 30}, {'age': '90+', 'deaths': 7, 'rollingRate': 4.6, 'rollingSum': 24}, {'age': '60+', 'deaths': 22, 'rollingRate': 0.9, 'rollingSum': 127}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.0, 'rollingSum': 11}]",44,167,2.2000000000000001776,2382,377,"[{'age': '18_to_64', 'rate': 412.2, 'value': 139512}, {'age': '6_to_17', 'rate': 34.5, 'value': 2727}, {'age': '0_to_5', 'rate': 68.5, 'value': 2773}, {'age': '85+', 'rate': 6062.1, 'value': 82746}, {'age': '65_to_84', 'rate': 1845.3, 'value': 162652}]"
2021-04-07,England,2569,28.600000000000001421,"[{'age': '00_04', 'cases': 50, 'rollingRate': 10.9, 'rollingSum': 359}, {'age': '05_09', 'cases': 89, 'rollingRate': 20.4, 'rollingSum': 723}, {'age': '10_14', 'cases': 264, 'rollingRate': 46.6, 'rollingSum': 1563}, {'age': '15_19', 'cases': 233, 'rollingRate': 47.5, 'rollingSum': 1468}, {'age': '20_24', 'cases': 199, 'rollingRate': 34.7, 'rollingSum': 1211}, {'age': '25_29', 'cases': 257, 'rollingRate': 37.0, 'rollingSum': 1407}, {'age': '30_34', 'cases': 276, 'rollingRate': 43.1, 'rollingSum': 1641}, {'age': '35_39', 'cases': 271, 'rollingRate': 44.6, 'rollingSum': 1665}, {'age': '40_44', 'cases': 242, 'rollingRate': 43.5, 'rollingSum': 1485}, {'age': '45_49', 'cases': 172, 'rollingRate': 33.8, 'rollingSum': 1257}, {'age': '50_54', 'cases': 152, 'rollingRate': 27.5, 'rollingSum': 1073}, {'age': '55_59', 'cases': 119, 'rollingRate': 19.9, 'rollingSum': 730}, {'age': '60_64', 'cases': 82, 'rollingRate': 17.0, 'rollingSum': 530}, {'age': '65_69', 'cases': 35, 'rollingRate': 9.3, 'rollingSum': 261}, {'age': '70_74', 'cases': 34, 'rollingRate': 7.5, 'rollingSum': 209}, {'age': '75_79', 'cases': 32, 'rollingRate': 7.2, 'rollingSum': 140}, {'age': '80_84', 'cases': 21, 'rollingRate': 8.4, 'rollingSum': 121}, {'age': '85_89', 'cases': 16, 'rollingRate': 12.7, 'rollingSum': 112}, {'age': '90+', 'cases': 9, 'rollingRate': 14.9, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 80}, {'age': '60+', 'cases': 229, 'rollingRate': 10.8, 'rollingSum': 1450}, {'age': '00_59', 'cases': 2340, 'rollingRate': 34.2, 'rollingSum': 14662}]",2304,20,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 13}, {'age': '70_74', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 8}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 22}, {'age': '80_84', 'deaths': 5, 'rollingRate': 1.6, 'rollingSum': 23}, {'age': '85_89', 'deaths': 5, 'rollingRate': 3.2, 'rollingSum': 28}, {'age': '90+', 'deaths': 3, 'rollingRate': 3.9, 'rollingSum': 20}, {'age': '60+', 'deaths': 18, 'rollingRate': 0.9, 'rollingSum': 126}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.0, 'rollingSum': 12}]",40,189,2.2000000000000001776,2486,393,"[{'age': '18_to_64', 'rate': 412.0, 'value': 139419}, {'age': '6_to_17', 'rate': 34.4, 'value': 2722}, {'age': '0_to_5', 'rate': 68.4, 'value': 2771}, {'age': '85+', 'rate': 6060.6, 'value': 82726}, {'age': '65_to_84', 'rate': 1844.8, 'value': 162606}]"
2021-04-06,England,2545,29.600000000000001421,"[{'age': '00_04', 'cases': 52, 'rollingRate': 11.6, 'rollingSum': 383}, {'age': '05_09', 'cases': 83, 'rollingRate': 22.0, 'rollingSum': 777}, {'age': '10_14', 'cases': 178, 'rollingRate': 51.7, 'rollingSum': 1734}, {'age': '15_19', 'cases': 187, 'rollingRate': 49.6, 'rollingSum': 1534}, {'age': '20_24', 'cases': 237, 'rollingRate': 35.4, 'rollingSum': 1235}, {'age': '25_29', 'cases': 229, 'rollingRate': 36.9, 'rollingSum': 1401}, {'age': '30_34', 'cases': 291, 'rollingRate': 42.9, 'rollingSum': 1633}, {'age': '35_39', 'cases': 252, 'rollingRate': 45.7, 'rollingSum': 1708}, {'age': '40_44', 'cases': 242, 'rollingRate': 44.2, 'rollingSum': 1508}, {'age': '45_49', 'cases': 207, 'rollingRate': 35.7, 'rollingSum': 1325}, {'age': '50_54', 'cases': 183, 'rollingRate': 29.2, 'rollingSum': 1142}, {'age': '55_59', 'cases': 111, 'rollingRate': 20.4, 'rollingSum': 750}, {'age': '60_64', 'cases': 97, 'rollingRate': 17.0, 'rollingSum': 529}, {'age': '65_69', 'cases': 46, 'rollingRate': 10.1, 'rollingSum': 282}, {'age': '70_74', 'cases': 42, 'rollingRate': 7.4, 'rollingSum': 207}, {'age': '75_79', 'cases': 26, 'rollingRate': 6.8, 'rollingSum': 132}, {'age': '80_84', 'cases': 17, 'rollingRate': 8.3, 'rollingSum': 120}, {'age': '85_89', 'cases': 22, 'rollingRate': 12.7, 'rollingSum': 112}, {'age': '90+', 'cases': 12, 'rollingRate': 15.7, 'rollingSum': 81}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 262, 'rollingRate': 10.9, 'rollingSum': 1463}, {'age': '00_59', 'cases': 2283, 'rollingRate': 35.5, 'rollingSum': 15201}]",1937,17,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 13}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '75_79', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 25}, {'age': '80_84', 'deaths': 3, 'rollingRate': 1.6, 'rollingSum': 23}, {'age': '85_89', 'deaths': 3, 'rollingRate': 3.3, 'rollingSum': 29}, {'age': '90+', 'deaths': 2, 'rollingRate': 4.8, 'rollingSum': 25}, {'age': '60+', 'deaths': 16, 'rollingRate': 1.0, 'rollingSum': 137}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 16}]",15,183,2.2999999999999998224,2588,406,"[{'age': '18_to_64', 'rate': 411.7, 'value': 139329}, {'age': '6_to_17', 'rate': 34.4, 'value': 2717}, {'age': '0_to_5', 'rate': 68.4, 'value': 2769}, {'age': '85+', 'rate': 6058.1, 'value': 82692}, {'age': '65_to_84', 'rate': 1844.1, 'value': 162548}]"
2021-04-05,England,2154,30.300000000000000711,"[{'age': '00_04', 'cases': 46, 'rollingRate': 12.5, 'rollingSum': 414}, {'age': '05_09', 'cases': 98, 'rollingRate': 24.6, 'rollingSum': 870}, {'age': '10_14', 'cases': 231, 'rollingRate': 54.6, 'rollingSum': 1832}, {'age': '15_19', 'cases': 202, 'rollingRate': 50.9, 'rollingSum': 1572}, {'age': '20_24', 'cases': 144, 'rollingRate': 35.1, 'rollingSum': 1223}, {'age': '25_29', 'cases': 195, 'rollingRate': 36.9, 'rollingSum': 1403}, {'age': '30_34', 'cases': 223, 'rollingRate': 43.3, 'rollingSum': 1649}, {'age': '35_39', 'cases': 202, 'rollingRate': 47.1, 'rollingSum': 1757}, {'age': '40_44', 'cases': 195, 'rollingRate': 44.6, 'rollingSum': 1522}, {'age': '45_49', 'cases': 177, 'rollingRate': 36.0, 'rollingSum': 1336}, {'age': '50_54', 'cases': 152, 'rollingRate': 29.4, 'rollingSum': 1150}, {'age': '55_59', 'cases': 91, 'rollingRate': 21.3, 'rollingSum': 781}, {'age': '60_64', 'cases': 64, 'rollingRate': 16.6, 'rollingSum': 517}, {'age': '65_69', 'cases': 39, 'rollingRate': 10.4, 'rollingSum': 291}, {'age': '70_74', 'cases': 27, 'rollingRate': 7.7, 'rollingSum': 213}, {'age': '75_79', 'cases': 15, 'rollingRate': 6.4, 'rollingSum': 124}, {'age': '80_84', 'cases': 15, 'rollingRate': 9.1, 'rollingSum': 131}, {'age': '85_89', 'cases': 20, 'rollingRate': 13.1, 'rollingSum': 115}, {'age': '90+', 'cases': 15, 'rollingRate': 15.9, 'rollingSum': 82}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 54}, {'age': '60+', 'cases': 195, 'rollingRate': 10.9, 'rollingSum': 1473}, {'age': '00_59', 'cases': 1959, 'rollingRate': 36.3, 'rollingSum': 15563}]",2236,10,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 14}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 14}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 27}, {'age': '80_84', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 24}, {'age': '85_89', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 30}, {'age': '90+', 'deaths': 2, 'rollingRate': 6.2, 'rollingSum': 32}, {'age': '60+', 'deaths': 8, 'rollingRate': 1.1, 'rollingSum': 153}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.0, 'rollingSum': 18}]",16,188,2.3999999999999999112,2680,416,"[{'age': '18_to_64', 'rate': 411.4, 'value': 139223}, {'age': '6_to_17', 'rate': 34.3, 'value': 2714}, {'age': '0_to_5', 'rate': 68.4, 'value': 2769}, {'age': '85+', 'rate': 6056.2, 'value': 82666}, {'age': '65_to_84', 'rate': 1843.6, 'value': 162500}]"
