date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-01,England,,,[],24723,,,[],184,,,6236,890,[]
2021-08-31,England,8239,,[],20967,25,,[],36,,,6293,879,[]
2021-08-30,England,21186,,[],21324,60,,[],42,808,9.5,6002,859,"[{'age': '18_to_64', 'rate': 498.7, 'value': 169095}, {'age': '0_to_5', 'rate': 107.9, 'value': 4307}, {'age': '85+', 'rate': 6285.1, 'value': 87806}, {'age': '6_to_17', 'rate': 52.3, 'value': 4204}, {'age': '65_to_84', 'rate': 1969.2, 'value': 176379}]"
2021-08-29,England,17517,,[],22501,61,,[],49,701,9.6,5855,850,"[{'age': '18_to_64', 'rate': 497.5, 'value': 168690}, {'age': '0_to_5', 'rate': 107.4, 'value': 4288}, {'age': '85+', 'rate': 6277.4, 'value': 87699}, {'age': '6_to_17', 'rate': 52.1, 'value': 4184}, {'age': '65_to_84', 'rate': 1966.4, 'value': 176122}]"
2021-08-28,England,18586,,[],25118,75,,[],119,688,9.6,5756,835,"[{'age': '18_to_64', 'rate': 496.5, 'value': 168355}, {'age': '0_to_5', 'rate': 106.8, 'value': 4262}, {'age': '85+', 'rate': 6270.6, 'value': 87603}, {'age': '6_to_17', 'rate': 51.8, 'value': 4165}, {'age': '65_to_84', 'rate': 1963.9, 'value': 175897}]"
2021-08-27,England,23254,312.9,"[{'age': '00_04', 'cases': 574, 'rollingSum': 4259, 'rollingRate': 131.5}, {'age': '00_59', 'cases': 20108, 'rollingSum': 154125, 'rollingRate': 359.4}, {'age': '05_09', 'cases': 1314, 'rollingSum': 8897, 'rollingRate': 251.4}, {'age': '10_14', 'cases': 2024, 'rollingSum': 14507, 'rollingRate': 422.3}, {'age': '15_19', 'cases': 2242, 'rollingSum': 18022, 'rollingRate': 578.4}, {'age': '20_24', 'cases': 2032, 'rollingSum': 16273, 'rollingRate': 468.6}, {'age': '25_29', 'cases': 1956, 'rollingSum': 16206, 'rollingRate': 429.7}, {'age': '30_34', 'cases': 1907, 'rollingSum': 15041, 'rollingRate': 393.3}, {'age': '35_39', 'cases': 1710, 'rollingSum': 12933, 'rollingRate': 346.0}, {'age': '40_44', 'cases': 1772, 'rollingSum': 13203, 'rollingRate': 379.8}, {'age': '45_49', 'cases': 1580, 'rollingSum': 12185, 'rollingRate': 334.9}, {'age': '50_54', 'cases': 1618, 'rollingSum': 12326, 'rollingRate': 318.1}, {'age': '55_59', 'cases': 1379, 'rollingSum': 10273, 'rollingRate': 273.1}, {'age': '60+', 'cases': 3141, 'rollingSum': 22744, 'rollingRate': 166.5}, {'age': '60_64', 'cases': 949, 'rollingSum': 7163, 'rollingRate': 224.1}, {'age': '65_69', 'cases': 744, 'rollingSum': 5265, 'rollingRate': 189.1}, {'age': '70_74', 'cases': 615, 'rollingSum': 4271, 'rollingRate': 151.8}, {'age': '75_79', 'cases': 375, 'rollingSum': 2781, 'rollingRate': 138.4}, {'age': '80_84', 'cases': 235, 'rollingSum': 1616, 'rollingRate': 111.5}, {'age': '85_89', 'cases': 138, 'rollingSum': 991, 'rollingRate': 111.9}, {'age': '90+', 'cases': 85, 'rollingSum': 657, 'rollingRate': 126.1}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 69, 'rollingRate': None}]",27545,83,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 13, 'rollingSum': 80, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 30, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 70, 'rollingSum': 532, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 4, 'rollingSum': 31, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 11, 'rollingSum': 59, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 8, 'rollingSum': 60, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 7, 'rollingSum': 76, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 13, 'rollingSum': 106, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 16, 'rollingSum': 107, 'rollingRate': 12.1}, {'age': '90+', 'deaths': 11, 'rollingSum': 93, 'rollingRate': 17.8}]",86,749,9.7,5889,874,"[{'age': '18_to_64', 'rate': 495.5, 'value': 168023}, {'age': '0_to_5', 'rate': 106.1, 'value': 4236}, {'age': '85+', 'rate': 6264.4, 'value': 87517}, {'age': '6_to_17', 'rate': 51.7, 'value': 4149}, {'age': '65_to_84', 'rate': 1961.3, 'value': 175669}]"
2021-08-26,England,25704,315.8,"[{'age': '00_04', 'cases': 619, 'rollingSum': 4235, 'rollingRate': 130.7}, {'age': '00_59', 'cases': 22288, 'rollingSum': 156051, 'rollingRate': 363.8}, {'age': '05_09', 'cases': 1235, 'rollingSum': 8679, 'rollingRate': 245.2}, {'age': '10_14', 'cases': 2063, 'rollingSum': 14305, 'rollingRate': 416.4}, {'age': '15_19', 'cases': 2378, 'rollingSum': 19025, 'rollingRate': 610.6}, {'age': '20_24', 'cases': 2231, 'rollingSum': 17021, 'rollingRate': 490.2}, {'age': '25_29', 'cases': 2388, 'rollingSum': 16623, 'rollingRate': 440.8}, {'age': '30_34', 'cases': 2219, 'rollingSum': 15280, 'rollingRate': 399.5}, {'age': '35_39', 'cases': 1974, 'rollingSum': 13004, 'rollingRate': 347.9}, {'age': '40_44', 'cases': 2004, 'rollingSum': 13213, 'rollingRate': 380.1}, {'age': '45_49', 'cases': 1823, 'rollingSum': 12221, 'rollingRate': 335.9}, {'age': '50_54', 'cases': 1808, 'rollingSum': 12258, 'rollingRate': 316.3}, {'age': '55_59', 'cases': 1546, 'rollingSum': 10187, 'rollingRate': 270.8}, {'age': '60+', 'cases': 3403, 'rollingSum': 22463, 'rollingRate': 164.4}, {'age': '60_64', 'cases': 1068, 'rollingSum': 7107, 'rollingRate': 222.3}, {'age': '65_69', 'cases': 779, 'rollingSum': 5155, 'rollingRate': 185.1}, {'age': '70_74', 'cases': 659, 'rollingSum': 4190, 'rollingRate': 148.9}, {'age': '75_79', 'cases': 415, 'rollingSum': 2787, 'rollingRate': 138.7}, {'age': '80_84', 'cases': 241, 'rollingSum': 1593, 'rollingRate': 109.9}, {'age': '85_89', 'cases': 141, 'rollingSum': 976, 'rollingRate': 110.2}, {'age': '90+', 'cases': 100, 'rollingSum': 655, 'rollingRate': 125.7}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 81, 'rollingRate': None}]",29417,84,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 9, 'rollingSum': 84, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 5, 'rollingSum': 31, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 75, 'rollingSum': 541, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 10, 'rollingSum': 58, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 9, 'rollingSum': 61, 'rollingRate': 2.2}, {'age': '75_79', 'deaths': 14, 'rollingSum': 78, 'rollingRate': 3.9}, {'age': '80_84', 'deaths': 16, 'rollingSum': 106, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 10, 'rollingSum': 109, 'rollingRate': 12.3}, {'age': '90+', 'deaths': 11, 'rollingSum': 95, 'rollingRate': 18.2}]",121,777,9.7,5893,872,"[{'age': '18_to_64', 'rate': 494.4, 'value': 167641}, {'age': '0_to_5', 'rate': 105.7, 'value': 4219}, {'age': '85+', 'rate': 6257.5, 'value': 87421}, {'age': '6_to_17', 'rate': 51.4, 'value': 4130}, {'age': '65_to_84', 'rate': 1958.7, 'value': 175434}]"
2021-08-25,England,27106,320.4,"[{'age': '00_04', 'cases': 614, 'rollingSum': 4197, 'rollingRate': 129.6}, {'age': '00_59', 'cases': 23607, 'rollingSum': 159064, 'rollingRate': 370.9}, {'age': '05_09', 'cases': 1302, 'rollingSum': 8549, 'rollingRate': 241.5}, {'age': '10_14', 'cases': 2132, 'rollingSum': 14013, 'rollingRate': 407.9}, {'age': '15_19', 'cases': 2634, 'rollingSum': 20668, 'rollingRate': 663.3}, {'age': '20_24', 'cases': 2485, 'rollingSum': 18435, 'rollingRate': 530.9}, {'age': '25_29', 'cases': 2614, 'rollingSum': 17258, 'rollingRate': 457.6}, {'age': '30_34', 'cases': 2396, 'rollingSum': 15489, 'rollingRate': 405.0}, {'age': '35_39', 'cases': 2044, 'rollingSum': 12980, 'rollingRate': 347.2}, {'age': '40_44', 'cases': 2008, 'rollingSum': 13083, 'rollingRate': 376.3}, {'age': '45_49', 'cases': 1852, 'rollingSum': 12108, 'rollingRate': 332.8}, {'age': '50_54', 'cases': 1918, 'rollingSum': 12143, 'rollingRate': 313.3}, {'age': '55_59', 'cases': 1608, 'rollingSum': 10141, 'rollingRate': 269.6}, {'age': '60+', 'cases': 3481, 'rollingSum': 22063, 'rollingRate': 161.5}, {'age': '60_64', 'cases': 1127, 'rollingSum': 7025, 'rollingRate': 219.8}, {'age': '65_69', 'cases': 795, 'rollingSum': 5062, 'rollingRate': 181.8}, {'age': '70_74', 'cases': 645, 'rollingSum': 4088, 'rollingRate': 145.3}, {'age': '75_79', 'cases': 411, 'rollingSum': 2709, 'rollingRate': 134.8}, {'age': '80_84', 'cases': 233, 'rollingSum': 1589, 'rollingRate': 109.6}, {'age': '85_89', 'cases': 139, 'rollingSum': 963, 'rollingRate': 108.8}, {'age': '90+', 'cases': 131, 'rollingSum': 627, 'rollingRate': 120.3}, {'age': 'unassigned', 'cases': 18, 'rollingSum': 80, 'rollingRate': None}]",27350,74,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 88, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 66, 'rollingSum': 542, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 34, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 8, 'rollingSum': 57, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 8, 'rollingSum': 59, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 4, 'rollingSum': 77, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 14, 'rollingSum': 107, 'rollingRate': 7.4}, {'age': '85_89', 'deaths': 15, 'rollingSum': 109, 'rollingRate': 12.3}, {'age': '90+', 'deaths': 16, 'rollingSum': 99, 'rollingRate': 19.0}]",135,843,9.8,5922,871,"[{'age': '18_to_64', 'rate': 493.2, 'value': 167254}, {'age': '0_to_5', 'rate': 105.3, 'value': 4202}, {'age': '85+', 'rate': 6250.6, 'value': 87324}, {'age': '6_to_17', 'rate': 51.2, 'value': 4115}, {'age': '65_to_84', 'rate': 1955.8, 'value': 175173}]"
2021-08-24,England,27434,326.6,"[{'age': '00_04', 'cases': 676, 'rollingSum': 4136, 'rollingRate': 127.7}, {'age': '00_59', 'cases': 23964, 'rollingSum': 163001, 'rollingRate': 380.1}, {'age': '05_09', 'cases': 1427, 'rollingSum': 8308, 'rollingRate': 234.7}, {'age': '10_14', 'cases': 2283, 'rollingSum': 13660, 'rollingRate': 397.6}, {'age': '15_19', 'cases': 2701, 'rollingSum': 23389, 'rollingRate': 750.6}, {'age': '20_24', 'cases': 2522, 'rollingSum': 19976, 'rollingRate': 575.3}, {'age': '25_29', 'cases': 2677, 'rollingSum': 17923, 'rollingRate': 475.2}, {'age': '30_34', 'cases': 2351, 'rollingSum': 15698, 'rollingRate': 410.4}, {'age': '35_39', 'cases': 1946, 'rollingSum': 13004, 'rollingRate': 347.9}, {'age': '40_44', 'cases': 1999, 'rollingSum': 12979, 'rollingRate': 373.4}, {'age': '45_49', 'cases': 1956, 'rollingSum': 12033, 'rollingRate': 330.7}, {'age': '50_54', 'cases': 1831, 'rollingSum': 11939, 'rollingRate': 308.1}, {'age': '55_59', 'cases': 1595, 'rollingSum': 9956, 'rollingRate': 264.7}, {'age': '60+', 'cases': 3459, 'rollingSum': 21607, 'rollingRate': 158.2}, {'age': '60_64', 'cases': 1068, 'rollingSum': 6877, 'rollingRate': 215.1}, {'age': '65_69', 'cases': 833, 'rollingSum': 4957, 'rollingRate': 178.0}, {'age': '70_74', 'cases': 601, 'rollingSum': 4003, 'rollingRate': 142.2}, {'age': '75_79', 'cases': 413, 'rollingSum': 2642, 'rollingRate': 131.4}, {'age': '80_84', 'cases': 268, 'rollingSum': 1567, 'rollingRate': 108.1}, {'age': '85_89', 'cases': 163, 'rollingSum': 964, 'rollingRate': 108.9}, {'age': '90+', 'cases': 113, 'rollingSum': 597, 'rollingRate': 114.6}, {'age': 'unassigned', 'cases': 11, 'rollingSum': 80, 'rollingRate': None}]",23474,92,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 14, 'rollingSum': 96, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 5, 'rollingSum': 33, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 78, 'rollingSum': 540, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 6, 'rollingSum': 34, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 7, 'rollingSum': 58, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 12, 'rollingSum': 61, 'rollingRate': 2.2}, {'age': '75_79', 'deaths': 17, 'rollingSum': 82, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 15, 'rollingSum': 106, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 11, 'rollingSum': 103, 'rollingRate': 11.6}, {'age': '90+', 'deaths': 10, 'rollingSum': 96, 'rollingRate': 18.4}]",152,818,9.7,5911,857,"[{'age': '18_to_64', 'rate': 492.0, 'value': 166851}, {'age': '0_to_5', 'rate': 104.7, 'value': 4180}, {'age': '85+', 'rate': 6242.3, 'value': 87208}, {'age': '6_to_17', 'rate': 50.9, 'value': 4086}, {'age': '65_to_84', 'rate': 1952.7, 'value': 174900}]"
2021-08-23,England,29526,331.5,"[{'age': '00_04', 'cases': 744, 'rollingSum': 4029, 'rollingRate': 124.4}, {'age': '00_59', 'cases': 25543, 'rollingSum': 166301, 'rollingRate': 387.7}, {'age': '05_09', 'cases': 1428, 'rollingSum': 7952, 'rollingRate': 224.7}, {'age': '10_14', 'cases': 2265, 'rollingSum': 13184, 'rollingRate': 383.7}, {'age': '15_19', 'cases': 2936, 'rollingSum': 26864, 'rollingRate': 862.2}, {'age': '20_24', 'cases': 2739, 'rollingSum': 21140, 'rollingRate': 608.8}, {'age': '25_29', 'cases': 2716, 'rollingSum': 18294, 'rollingRate': 485.1}, {'age': '30_34', 'cases': 2510, 'rollingSum': 15741, 'rollingRate': 411.6}, {'age': '35_39', 'cases': 2190, 'rollingSum': 13038, 'rollingRate': 348.8}, {'age': '40_44', 'cases': 2211, 'rollingSum': 12793, 'rollingRate': 368.0}, {'age': '45_49', 'cases': 2042, 'rollingSum': 11760, 'rollingRate': 323.2}, {'age': '50_54', 'cases': 2093, 'rollingSum': 11737, 'rollingRate': 302.9}, {'age': '55_59', 'cases': 1669, 'rollingSum': 9769, 'rollingRate': 259.7}, {'age': '60+', 'cases': 3970, 'rollingSum': 21077, 'rollingRate': 154.3}, {'age': '60_64', 'cases': 1231, 'rollingSum': 6754, 'rollingRate': 211.3}, {'age': '65_69', 'cases': 889, 'rollingSum': 4790, 'rollingRate': 172.0}, {'age': '70_74', 'cases': 732, 'rollingSum': 3949, 'rollingRate': 140.3}, {'age': '75_79', 'cases': 505, 'rollingSum': 2587, 'rollingRate': 128.7}, {'age': '80_84', 'cases': 303, 'rollingSum': 1504, 'rollingRate': 103.8}, {'age': '85_89', 'cases': 200, 'rollingSum': 922, 'rollingRate': 104.1}, {'age': '90+', 'cases': 110, 'rollingSum': 571, 'rollingRate': 109.6}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 86, 'rollingRate': None}]",24158,97,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 92, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 6, 'rollingSum': 30, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 86, 'rollingSum': 545, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 4, 'rollingSum': 34, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 9, 'rollingSum': 58, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 8, 'rollingSum': 61, 'rollingRate': 2.2}, {'age': '75_79', 'deaths': 12, 'rollingSum': 85, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 15, 'rollingSum': 104, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 24, 'rollingSum': 104, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 14, 'rollingSum': 99, 'rollingRate': 19.0}]",29,831,9.7,6000,845,"[{'age': '18_to_64', 'rate': 490.8, 'value': 166432}, {'age': '0_to_5', 'rate': 104.2, 'value': 4157}, {'age': '85+', 'rate': 6236.1, 'value': 87121}, {'age': '6_to_17', 'rate': 50.6, 'value': 4065}, {'age': '65_to_84', 'rate': 1949.7, 'value': 174632}]"
