date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-30,England,,,[],21089,,,[],1098,,0,,,
2021-01-29,England,2870,,[],26709,276,,[],1124,,0,29359,3506,
2021-01-28,England,17713,,[],26182,662,,[],1088,,0,30333,3585,
2021-01-27,England,22601,,[],22914,813,,[],1568,2742,35.600000000000001421,30846,3602,"[{'age': '18_to_64', 'rate': 338.8, 'value': 114655}, {'age': '0_to_5', 'rate': 54.6, 'value': 2210}, {'age': '6_to_17', 'rate': 27.3, 'value': 2157}, {'age': '85+', 'rate': 5226.6, 'value': 71342}, {'age': '65_to_84', 'rate': 1585.4, 'value': 139743}]"
2021-01-26,England,24200,,[],17920,822,,[],1520,2799,37.299999999999997158,32337,3634,"[{'age': '18_to_64', 'rate': 335.6, 'value': 113580}, {'age': '0_to_5', 'rate': 54.3, 'value': 2199}, {'age': '6_to_17', 'rate': 27.1, 'value': 2139}, {'age': '85+', 'rate': 5185.1, 'value': 70775}, {'age': '65_to_84', 'rate': 1573.3, 'value': 138672}]"
2021-01-25,England,26958,330,"[{'age': '00_04', 'cases': 800, 'rollingRate': 160.7, 'rollingSum': 5301}, {'age': '05_09', 'cases': 677, 'rollingRate': 131.1, 'rollingSum': 4637}, {'age': '10_14', 'cases': 766, 'rollingRate': 160.5, 'rollingSum': 5384}, {'age': '15_19', 'cases': 1149, 'rollingRate': 268.0, 'rollingSum': 8282}, {'age': '20_24', 'cases': 2165, 'rollingRate': 438.0, 'rollingSum': 15278}, {'age': '25_29', 'cases': 2514, 'rollingRate': 456.9, 'rollingSum': 17367}, {'age': '30_34', 'cases': 2633, 'rollingRate': 484.4, 'rollingSum': 18444}, {'age': '35_39', 'cases': 2400, 'rollingRate': 452.9, 'rollingSum': 16911}, {'age': '40_44', 'cases': 2194, 'rollingRate': 438.2, 'rollingSum': 14961}, {'age': '45_49', 'cases': 2095, 'rollingRate': 386.3, 'rollingSum': 14353}, {'age': '50_54', 'cases': 2245, 'rollingRate': 397.5, 'rollingSum': 15532}, {'age': '55_59', 'cases': 2016, 'rollingRate': 373.5, 'rollingSum': 13709}, {'age': '60_64', 'cases': 1442, 'rollingRate': 322.0, 'rollingSum': 10020}, {'age': '65_69', 'cases': 896, 'rollingRate': 210.7, 'rollingSum': 5892}, {'age': '70_74', 'cases': 687, 'rollingRate': 166.4, 'rollingSum': 4626}, {'age': '75_79', 'cases': 549, 'rollingRate': 196.9, 'rollingSum': 3821}, {'age': '80_84', 'cases': 550, 'rollingRate': 258.9, 'rollingSum': 3728}, {'age': '85_89', 'cases': 565, 'rollingRate': 422.5, 'rollingSum': 3717}, {'age': '90+', 'cases': 583, 'rollingRate': 691.1, 'rollingSum': 3575}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 222}, {'age': '60+', 'cases': 5272, 'rollingRate': 262.7, 'rollingSum': 35379}, {'age': '00_59', 'cases': 21686, 'rollingRate': 351.2, 'rollingSum': 150381}]",20149,969,12.800000000000000711,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 31}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 17}, {'age': '35_39', 'deaths': 6, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 30}, {'age': '45_49', 'deaths': 11, 'rollingRate': 1.5, 'rollingSum': 56}, {'age': '50_54', 'deaths': 19, 'rollingRate': 3.4, 'rollingSum': 133}, {'age': '55_59', 'deaths': 29, 'rollingRate': 5.6, 'rollingSum': 204}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 35, 'rollingRate': 8.3, 'rollingSum': 257}, {'age': '65_69', 'deaths': 71, 'rollingRate': 18.1, 'rollingSum': 506}, {'age': '70_74', 'deaths': 94, 'rollingRate': 25.5, 'rollingSum': 710}, {'age': '75_79', 'deaths': 120, 'rollingRate': 48.7, 'rollingSum': 946}, {'age': '80_84', 'deaths': 151, 'rollingRate': 88.5, 'rollingSum': 1275}, {'age': '85_89', 'deaths': 199, 'rollingRate': 159.5, 'rollingSum': 1403}, {'age': '90+', 'deaths': 228, 'rollingRate': 319.8, 'rollingSum': 1654}, {'age': '60+', 'deaths': 898, 'rollingRate': 50.1, 'rollingSum': 6751}, {'age': '00_59', 'deaths': 73, 'rollingRate': 1.2, 'rollingSum': 507}]",548,2648,39,32938,3694,"[{'age': '18_to_64', 'rate': 332.4, 'value': 112512}, {'age': '0_to_5', 'rate': 53.8, 'value': 2179}, {'age': '6_to_17', 'rate': 26.8, 'value': 2116}, {'age': '85+', 'rate': 5143.2, 'value': 70203}, {'age': '65_to_84', 'rate': 1560.6, 'value': 137556}]"
2021-01-24,England,15454,354.5,"[{'age': '00_04', 'cases': 531, 'rollingRate': 167.3, 'rollingSum': 5521}, {'age': '05_09', 'cases': 396, 'rollingRate': 139.8, 'rollingSum': 4947}, {'age': '10_14', 'cases': 397, 'rollingRate': 172.6, 'rollingSum': 5790}, {'age': '15_19', 'cases': 684, 'rollingRate': 289.3, 'rollingSum': 8940}, {'age': '20_24', 'cases': 1256, 'rollingRate': 471.4, 'rollingSum': 16442}, {'age': '25_29', 'cases': 1398, 'rollingRate': 488.8, 'rollingSum': 18583}, {'age': '30_34', 'cases': 1597, 'rollingRate': 516.0, 'rollingSum': 19648}, {'age': '35_39', 'cases': 1463, 'rollingRate': 485.5, 'rollingSum': 18127}, {'age': '40_44', 'cases': 1267, 'rollingRate': 470.7, 'rollingSum': 16070}, {'age': '45_49', 'cases': 1251, 'rollingRate': 419.6, 'rollingSum': 15590}, {'age': '50_54', 'cases': 1252, 'rollingRate': 431.1, 'rollingSum': 16844}, {'age': '55_59', 'cases': 1126, 'rollingRate': 405.0, 'rollingSum': 14865}, {'age': '60_64', 'cases': 812, 'rollingRate': 350.3, 'rollingSum': 10901}, {'age': '65_69', 'cases': 494, 'rollingRate': 223.6, 'rollingSum': 6254}, {'age': '70_74', 'cases': 392, 'rollingRate': 177.5, 'rollingSum': 4934}, {'age': '75_79', 'cases': 314, 'rollingRate': 212.1, 'rollingSum': 4117}, {'age': '80_84', 'cases': 288, 'rollingRate': 276.1, 'rollingSum': 3976}, {'age': '85_89', 'cases': 286, 'rollingRate': 448.4, 'rollingSum': 3945}, {'age': '90+', 'cases': 238, 'rollingRate': 734.8, 'rollingSum': 3801}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 244}, {'age': '60+', 'cases': 2824, 'rollingRate': 281.7, 'rollingSum': 37928}, {'age': '00_59', 'cases': 12630, 'rollingRate': 377.4, 'rollingSum': 161611}]",27580,925,13.199999999999999289,"[{'age': '00_04', 'deaths': 7, 'rollingRate': 1.2, 'rollingSum': 40}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '30_34', 'deaths': 4, 'rollingRate': 0.4, 'rollingSum': 17}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '40_44', 'deaths': 7, 'rollingRate': 1.1, 'rollingSum': 39}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 56}, {'age': '50_54', 'deaths': 17, 'rollingRate': 3.7, 'rollingSum': 144}, {'age': '55_59', 'deaths': 31, 'rollingRate': 5.7, 'rollingSum': 210}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 26, 'rollingRate': 8.4, 'rollingSum': 262}, {'age': '65_69', 'deaths': 74, 'rollingRate': 18.7, 'rollingSum': 522}, {'age': '70_74', 'deaths': 81, 'rollingRate': 25.2, 'rollingSum': 700}, {'age': '75_79', 'deaths': 110, 'rollingRate': 50.8, 'rollingSum': 986}, {'age': '80_84', 'deaths': 171, 'rollingRate': 92.2, 'rollingSum': 1328}, {'age': '85_89', 'deaths': 193, 'rollingRate': 162.7, 'rollingSum': 1431}, {'age': '90+', 'deaths': 204, 'rollingRate': 327.5, 'rollingSum': 1694}, {'age': '60+', 'deaths': 859, 'rollingRate': 51.4, 'rollingSum': 6923}, {'age': '00_59', 'deaths': 73, 'rollingRate': 1.3, 'rollingSum': 542}]",551,2824,40.899999999999998579,32907,3736,"[{'age': '18_to_64', 'rate': 329.3, 'value': 111456}, {'age': '0_to_5', 'rate': 53.3, 'value': 2160}, {'age': '6_to_17', 'rate': 26.5, 'value': 2093}, {'age': '85+', 'rate': 5107.8, 'value': 69720}, {'age': '65_to_84', 'rate': 1548.5, 'value': 136488}]"
2021-01-23,England,19872,373.60000000000002274,"[{'age': '00_04', 'cases': 622, 'rollingRate': 172.7, 'rollingSum': 5700}, {'age': '05_09', 'cases': 520, 'rollingRate': 145.9, 'rollingSum': 5162}, {'age': '10_14', 'cases': 578, 'rollingRate': 182.9, 'rollingSum': 6136}, {'age': '15_19', 'cases': 887, 'rollingRate': 307.3, 'rollingSum': 9495}, {'age': '20_24', 'cases': 1578, 'rollingRate': 497.4, 'rollingSum': 17347}, {'age': '25_29', 'cases': 1825, 'rollingRate': 521.3, 'rollingSum': 19818}, {'age': '30_34', 'cases': 1993, 'rollingRate': 543.5, 'rollingSum': 20697}, {'age': '35_39', 'cases': 1888, 'rollingRate': 510.2, 'rollingSum': 19049}, {'age': '40_44', 'cases': 1683, 'rollingRate': 497.0, 'rollingSum': 16969}, {'age': '45_49', 'cases': 1535, 'rollingRate': 441.0, 'rollingSum': 16385}, {'age': '50_54', 'cases': 1629, 'rollingRate': 457.3, 'rollingSum': 17869}, {'age': '55_59', 'cases': 1521, 'rollingRate': 427.9, 'rollingSum': 15705}, {'age': '60_64', 'cases': 1056, 'rollingRate': 372.1, 'rollingSum': 11579}, {'age': '65_69', 'cases': 618, 'rollingRate': 233.1, 'rollingSum': 6520}, {'age': '70_74', 'cases': 494, 'rollingRate': 184.7, 'rollingSum': 5133}, {'age': '75_79', 'cases': 403, 'rollingRate': 222.1, 'rollingSum': 4311}, {'age': '80_84', 'cases': 363, 'rollingRate': 289.7, 'rollingSum': 4172}, {'age': '85_89', 'cases': 354, 'rollingRate': 459.9, 'rollingSum': 4046}, {'age': '90+', 'cases': 313, 'rollingRate': 766.7, 'rollingSum': 3966}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 250}, {'age': '60+', 'cases': 3601, 'rollingRate': 295.0, 'rollingSum': 39727}, {'age': '00_59', 'cases': 16271, 'rollingRate': 398.4, 'rollingSum': 170582}]",30496,933,13.599999999999999645,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 37}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '35_39', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 36}, {'age': '45_49', 'deaths': 7, 'rollingRate': 1.9, 'rollingSum': 71}, {'age': '50_54', 'deaths': 20, 'rollingRate': 3.7, 'rollingSum': 143}, {'age': '55_59', 'deaths': 21, 'rollingRate': 5.7, 'rollingSum': 210}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 39, 'rollingRate': 8.7, 'rollingSum': 271}, {'age': '65_69', 'deaths': 62, 'rollingRate': 18.7, 'rollingSum': 522}, {'age': '70_74', 'deaths': 110, 'rollingRate': 26.0, 'rollingSum': 724}, {'age': '75_79', 'deaths': 138, 'rollingRate': 53.4, 'rollingSum': 1037}, {'age': '80_84', 'deaths': 161, 'rollingRate': 93.2, 'rollingSum': 1342}, {'age': '85_89', 'deaths': 156, 'rollingRate': 167.9, 'rollingSum': 1477}, {'age': '90+', 'deaths': 211, 'rollingRate': 337.3, 'rollingSum': 1745}, {'age': '60+', 'deaths': 877, 'rollingRate': 52.9, 'rollingSum': 7118}, {'age': '00_59', 'deaths': 58, 'rollingRate': 1.3, 'rollingSum': 549}]",1233,2780,42,32614,3731,"[{'age': '18_to_64', 'rate': 326.1, 'value': 110361}, {'age': '0_to_5', 'rate': 52.7, 'value': 2134}, {'age': '6_to_17', 'rate': 26.3, 'value': 2080}, {'age': '85+', 'rate': 5066.2, 'value': 69153}, {'age': '65_to_84', 'rate': 1535.7, 'value': 135365}]"
2021-01-22,England,26924,387.5,"[{'age': '00_04', 'cases': 787, 'rollingRate': 176.9, 'rollingSum': 5838}, {'age': '05_09', 'cases': 708, 'rollingRate': 150.8, 'rollingSum': 5337}, {'age': '10_14', 'cases': 779, 'rollingRate': 189.1, 'rollingSum': 6343}, {'age': '15_19', 'cases': 1232, 'rollingRate': 322.0, 'rollingSum': 9951}, {'age': '20_24', 'cases': 2254, 'rollingRate': 517.1, 'rollingSum': 18037}, {'age': '25_29', 'cases': 2477, 'rollingRate': 547.3, 'rollingSum': 20804}, {'age': '30_34', 'cases': 2675, 'rollingRate': 565.2, 'rollingSum': 21524}, {'age': '35_39', 'cases': 2435, 'rollingRate': 526.7, 'rollingSum': 19665}, {'age': '40_44', 'cases': 2190, 'rollingRate': 514.2, 'rollingSum': 17557}, {'age': '45_49', 'cases': 2057, 'rollingRate': 456.9, 'rollingSum': 16976}, {'age': '50_54', 'cases': 2226, 'rollingRate': 474.7, 'rollingSum': 18550}, {'age': '55_59', 'cases': 1959, 'rollingRate': 441.8, 'rollingSum': 16216}, {'age': '60_64', 'cases': 1452, 'rollingRate': 385.7, 'rollingSum': 12003}, {'age': '65_69', 'cases': 905, 'rollingRate': 241.5, 'rollingSum': 6755}, {'age': '70_74', 'cases': 666, 'rollingRate': 192.5, 'rollingSum': 5349}, {'age': '75_79', 'cases': 558, 'rollingRate': 228.9, 'rollingSum': 4443}, {'age': '80_84', 'cases': 545, 'rollingRate': 297.7, 'rollingSum': 4286}, {'age': '85_89', 'cases': 512, 'rollingRate': 471.4, 'rollingSum': 4147}, {'age': '90+', 'cases': 478, 'rollingRate': 785.9, 'rollingSum': 4065}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 252}, {'age': '60+', 'cases': 5116, 'rollingRate': 304.8, 'rollingSum': 41048}, {'age': '00_59', 'cases': 21808, 'rollingRate': 413.5, 'rollingSum': 177050}]",37115,1026,13.900000000000000355,"[{'age': '00_04', 'deaths': 4, 'rollingRate': 1.2, 'rollingSum': 41}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 4, 'rollingRate': 1.2, 'rollingSum': 40}, {'age': '45_49', 'deaths': 10, 'rollingRate': 2.0, 'rollingSum': 76}, {'age': '50_54', 'deaths': 26, 'rollingRate': 3.4, 'rollingSum': 134}, {'age': '55_59', 'deaths': 28, 'rollingRate': 6.1, 'rollingSum': 223}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 36, 'rollingRate': 8.6, 'rollingSum': 269}, {'age': '65_69', 'deaths': 76, 'rollingRate': 19.3, 'rollingSum': 541}, {'age': '70_74', 'deaths': 100, 'rollingRate': 26.9, 'rollingSum': 747}, {'age': '75_79', 'deaths': 129, 'rollingRate': 54.3, 'rollingSum': 1053}, {'age': '80_84', 'deaths': 163, 'rollingRate': 95.7, 'rollingSum': 1378}, {'age': '85_89', 'deaths': 201, 'rollingRate': 174.0, 'rollingSum': 1531}, {'age': '90+', 'deaths': 246, 'rollingRate': 346.0, 'rollingSum': 1790}, {'age': '60+', 'deaths': 951, 'rollingRate': 54.3, 'rollingSum': 7309}, {'age': '00_59', 'deaths': 79, 'rollingRate': 1.3, 'rollingSum': 566}]",1251,3016,43.399999999999998579,33412,3727,"[{'age': '18_to_64', 'rate': 323.1, 'value': 109345}, {'age': '0_to_5', 'rate': 52.1, 'value': 2110}, {'age': '6_to_17', 'rate': 26.2, 'value': 2068}, {'age': '85+', 'rate': 5022.1, 'value': 68550}, {'age': '65_to_84', 'rate': 1523.0, 'value': 134240}]"
2021-01-21,England,28787,405,"[{'age': '00_04', 'cases': 785, 'rollingRate': 181.8, 'rollingSum': 6000}, {'age': '05_09', 'cases': 720, 'rollingRate': 156.4, 'rollingSum': 5534}, {'age': '10_14', 'cases': 802, 'rollingRate': 197.7, 'rollingSum': 6633}, {'age': '15_19', 'cases': 1295, 'rollingRate': 338.6, 'rollingSum': 10462}, {'age': '20_24', 'cases': 2403, 'rollingRate': 542.2, 'rollingSum': 18910}, {'age': '25_29', 'cases': 2808, 'rollingRate': 574.6, 'rollingSum': 21843}, {'age': '30_34', 'cases': 2783, 'rollingRate': 588.3, 'rollingSum': 22404}, {'age': '35_39', 'cases': 2632, 'rollingRate': 548.6, 'rollingSum': 20482}, {'age': '40_44', 'cases': 2294, 'rollingRate': 534.8, 'rollingSum': 18260}, {'age': '45_49', 'cases': 2195, 'rollingRate': 479.7, 'rollingSum': 17823}, {'age': '50_54', 'cases': 2471, 'rollingRate': 495.5, 'rollingSum': 19360}, {'age': '55_59', 'cases': 2097, 'rollingRate': 462.3, 'rollingSum': 16971}, {'age': '60_64', 'cases': 1608, 'rollingRate': 405.9, 'rollingSum': 12632}, {'age': '65_69', 'cases': 925, 'rollingRate': 249.7, 'rollingSum': 6983}, {'age': '70_74', 'cases': 700, 'rollingRate': 202.3, 'rollingSum': 5623}, {'age': '75_79', 'cases': 602, 'rollingRate': 238.6, 'rollingSum': 4630}, {'age': '80_84', 'cases': 550, 'rollingRate': 312.2, 'rollingSum': 4495}, {'age': '85_89', 'cases': 535, 'rollingRate': 492.2, 'rollingSum': 4330}, {'age': '90+', 'cases': 525, 'rollingRate': 839.6, 'rollingSum': 4343}, {'age': 'unassigned', 'cases': 57, 'rollingRate': None, 'rollingSum': 259}, {'age': '60+', 'cases': 5445, 'rollingRate': 319.6, 'rollingSum': 43036}, {'age': '00_59', 'cases': 23342, 'rollingRate': 431.9, 'rollingSum': 184941}]",34371,1089,14,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 43}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 6, 'rollingRate': 0.7000000000000001, 'rollingSum': 28}, {'age': '40_44', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 42}, {'age': '45_49', 'deaths': 11, 'rollingRate': 2.0, 'rollingSum': 76}, {'age': '50_54', 'deaths': 19, 'rollingRate': 3.2, 'rollingSum': 125}, {'age': '55_59', 'deaths': 27, 'rollingRate': 6.3, 'rollingSum': 230}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 44, 'rollingRate': 8.5, 'rollingSum': 265}, {'age': '65_69', 'deaths': 82, 'rollingRate': 19.5, 'rollingSum': 546}, {'age': '70_74', 'deaths': 108, 'rollingRate': 27.2, 'rollingSum': 755}, {'age': '75_79', 'deaths': 133, 'rollingRate': 54.7, 'rollingSum': 1061}, {'age': '80_84', 'deaths': 185, 'rollingRate': 97.9, 'rollingSum': 1409}, {'age': '85_89', 'deaths': 211, 'rollingRate': 173.7, 'rollingSum': 1528}, {'age': '90+', 'deaths': 255, 'rollingRate': 348.8, 'rollingSum': 1804}, {'age': '60+', 'deaths': 1018, 'rollingRate': 54.7, 'rollingSum': 7368}, {'age': '00_59', 'deaths': 76, 'rollingRate': 1.3, 'rollingSum': 565}]",1134,3237,43.899999999999998579,33235,3607,"[{'age': '18_to_64', 'rate': 319.5, 'value': 108114}, {'age': '0_to_5', 'rate': 51.5, 'value': 2086}, {'age': '6_to_17', 'rate': 25.9, 'value': 2049}, {'age': '85+', 'rate': 4979.9, 'value': 67974}, {'age': '65_to_84', 'rate': 1509.8, 'value': 133077}]"
