date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-24,England,,,[],27580,,,[],551,,0,,,
2021-01-23,England,3314,,[],30496,155,,[],1233,,0,32614,3731,
2021-01-22,England,22000,,[],37115,514,,[],1251,,0,33412,3727,
2021-01-21,England,27527,,[],34371,836,,[],1134,3237,43.899999999999998579,33235,3607,"[{'age': '18_to_64', 'rate': 319.5, 'value': 108114}, {'age': '6_to_17', 'rate': 25.9, 'value': 2049}, {'age': '0_to_5', 'rate': 51.5, 'value': 2086}, {'age': '85+', 'rate': 4979.9, 'value': 67974}, {'age': '65_to_84', 'rate': 1509.8, 'value': 133077}]"
2021-01-20,England,31293,,[],35061,940,,[],1662,3679,44.600000000000001421,33886,3603,"[{'age': '18_to_64', 'rate': 315.7, 'value': 106844}, {'age': '6_to_17', 'rate': 25.7, 'value': 2031}, {'age': '0_to_5', 'rate': 51.1, 'value': 2071}, {'age': '85+', 'rate': 4934.5, 'value': 67355}, {'age': '65_to_84', 'rate': 1494.9, 'value': 131767}]"
2021-01-19,England,35591,437.80000000000001137,"[{'age': '00_04', 'cases': 918, 'rollingRate': 188.0, 'rollingSum': 6202}, {'age': '05_09', 'cases': 842, 'rollingRate': 161.9, 'rollingSum': 5730}, {'age': '10_14', 'cases': 1082, 'rollingRate': 212.4, 'rollingSum': 7125}, {'age': '15_19', 'cases': 1565, 'rollingRate': 372.7, 'rollingSum': 11518}, {'age': '20_24', 'cases': 2920, 'rollingRate': 595.8, 'rollingSum': 20780}, {'age': '25_29', 'cases': 3381, 'rollingRate': 625.7, 'rollingSum': 23785}, {'age': '30_34', 'cases': 3602, 'rollingRate': 635.5, 'rollingSum': 24200}, {'age': '35_39', 'cases': 3140, 'rollingRate': 585.5, 'rollingSum': 21862}, {'age': '40_44', 'cases': 2777, 'rollingRate': 576.3, 'rollingSum': 19677}, {'age': '45_49', 'cases': 2826, 'rollingRate': 522.4, 'rollingSum': 19412}, {'age': '50_54', 'cases': 3044, 'rollingRate': 536.6, 'rollingSum': 20969}, {'age': '55_59', 'cases': 2610, 'rollingRate': 507.2, 'rollingSum': 18618}, {'age': '60_64', 'cases': 1864, 'rollingRate': 429.9, 'rollingSum': 13378}, {'age': '65_69', 'cases': 1133, 'rollingRate': 274.7, 'rollingSum': 7682}, {'age': '70_74', 'cases': 853, 'rollingRate': 217.8, 'rollingSum': 6054}, {'age': '75_79', 'cases': 705, 'rollingRate': 256.1, 'rollingSum': 4970}, {'age': '80_84', 'cases': 761, 'rollingRate': 334.2, 'rollingSum': 4812}, {'age': '85_89', 'cases': 769, 'rollingRate': 516.9, 'rollingSum': 4548}, {'age': '90+', 'cases': 755, 'rollingRate': 927.4, 'rollingSum': 4797}, {'age': 'unassigned', 'cases': 44, 'rollingRate': None, 'rollingSum': 285}, {'age': '60+', 'cases': 6840, 'rollingRate': 343.4, 'rollingSum': 46241}, {'age': '00_59', 'cases': 28751, 'rollingRate': 467.4, 'rollingSum': 200163}]",30371,1061,12.800000000000000711,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 44}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 43}, {'age': '45_49', 'deaths': 6, 'rollingRate': 2.0, 'rollingSum': 73}, {'age': '50_54', 'deaths': 19, 'rollingRate': 3.2, 'rollingSum': 124}, {'age': '55_59', 'deaths': 22, 'rollingRate': 5.7, 'rollingSum': 208}, {'age': '05_09', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 28, 'rollingRate': 7.4, 'rollingSum': 230}, {'age': '65_69', 'deaths': 66, 'rollingRate': 18.7, 'rollingSum': 523}, {'age': '70_74', 'deaths': 110, 'rollingRate': 25.0, 'rollingSum': 695}, {'age': '75_79', 'deaths': 153, 'rollingRate': 51.2, 'rollingSum': 994}, {'age': '80_84', 'deaths': 196, 'rollingRate': 87.8, 'rollingSum': 1264}, {'age': '85_89', 'deaths': 206, 'rollingRate': 160.3, 'rollingSum': 1410}, {'age': '90+', 'deaths': 238, 'rollingRate': 308.9, 'rollingSum': 1598}, {'age': '60+', 'deaths': 997, 'rollingRate': 49.9, 'rollingSum': 6714}, {'age': '00_59', 'deaths': 68, 'rollingRate': 1.3, 'rollingSum': 540}]",1507,3768,44.899999999999998579,34015,3603,"[{'age': '18_to_64', 'rate': 311.5, 'value': 105426}, {'age': '6_to_17', 'rate': 25.3, 'value': 1999}, {'age': '0_to_5', 'rate': 50.6, 'value': 2050}, {'age': '85+', 'rate': 4878.8, 'value': 66594}, {'age': '65_to_84', 'rate': 1478.5, 'value': 130323}]"
2021-01-18,England,40555,454,"[{'age': '00_04', 'cases': 1010, 'rollingRate': 189.9, 'rollingSum': 6265}, {'age': '05_09', 'cases': 985, 'rollingRate': 163.9, 'rollingSum': 5800}, {'age': '10_14', 'cases': 1163, 'rollingRate': 215.4, 'rollingSum': 7224}, {'age': '15_19', 'cases': 1805, 'rollingRate': 389.6, 'rollingSum': 12038}, {'age': '20_24', 'cases': 3308, 'rollingRate': 625.7, 'rollingSum': 21823}, {'age': '25_29', 'cases': 3713, 'rollingRate': 650.6, 'rollingSum': 24731}, {'age': '30_34', 'cases': 3821, 'rollingRate': 649.2, 'rollingSum': 24722}, {'age': '35_39', 'cases': 3606, 'rollingRate': 602.2, 'rollingSum': 22483}, {'age': '40_44', 'cases': 3290, 'rollingRate': 597.6, 'rollingSum': 20405}, {'age': '45_49', 'cases': 3311, 'rollingRate': 543.3, 'rollingSum': 20189}, {'age': '50_54', 'cases': 3547, 'rollingRate': 556.3, 'rollingSum': 21737}, {'age': '55_59', 'cases': 3157, 'rollingRate': 531.9, 'rollingSum': 19525}, {'age': '60_64', 'cases': 2312, 'rollingRate': 451.1, 'rollingSum': 14038}, {'age': '65_69', 'cases': 1251, 'rollingRate': 283.5, 'rollingSum': 7929}, {'age': '70_74', 'cases': 989, 'rollingRate': 228.1, 'rollingSum': 6340}, {'age': '75_79', 'cases': 837, 'rollingRate': 269.5, 'rollingSum': 5230}, {'age': '80_84', 'cases': 798, 'rollingRate': 345.6, 'rollingSum': 4977}, {'age': '85_89', 'cases': 789, 'rollingRate': 534.3, 'rollingSum': 4701}, {'age': '90+', 'cases': 808, 'rollingRate': 972.8, 'rollingSum': 5032}, {'age': 'unassigned', 'cases': 55, 'rollingRate': None, 'rollingSum': 334}, {'age': '60+', 'cases': 7784, 'rollingRate': 358.3, 'rollingSum': 48247}, {'age': '00_59', 'cases': 32771, 'rollingRate': 484.0, 'rollingSum': 207276}]",34134,1060,12.800000000000000711,"[{'age': '00_04', 'deaths': 11, 'rollingRate': 1.3, 'rollingSum': 42}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 11, 'rollingRate': 1.2, 'rollingSum': 42}, {'age': '45_49', 'deaths': 10, 'rollingRate': 2.2, 'rollingSum': 81}, {'age': '50_54', 'deaths': 26, 'rollingRate': 3.1, 'rollingSum': 120}, {'age': '55_59', 'deaths': 31, 'rollingRate': 5.8, 'rollingSum': 214}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 35, 'rollingRate': 7.5, 'rollingSum': 233}, {'age': '65_69', 'deaths': 84, 'rollingRate': 18.4, 'rollingSum': 515}, {'age': '70_74', 'deaths': 77, 'rollingRate': 24.8, 'rollingSum': 690}, {'age': '75_79', 'deaths': 152, 'rollingRate': 51.8, 'rollingSum': 1006}, {'age': '80_84', 'deaths': 191, 'rollingRate': 88.3, 'rollingSum': 1272}, {'age': '85_89', 'deaths': 204, 'rollingRate': 160.4, 'rollingSum': 1411}, {'age': '90+', 'deaths': 232, 'rollingRate': 305.3, 'rollingSum': 1579}, {'age': '60+', 'deaths': 975, 'rollingRate': 49.8, 'rollingSum': 6706}, {'age': '00_59', 'deaths': 96, 'rollingRate': 1.3, 'rollingSum': 545}]",560,3711,45.600000000000001421,34336,3570,"[{'age': '18_to_64', 'rate': 307.2, 'value': 103964}, {'age': '6_to_17', 'rate': 25.0, 'value': 1976}, {'age': '0_to_5', 'rate': 50.0, 'value': 2025}, {'age': '85+', 'rate': 4823.7, 'value': 65842}, {'age': '65_to_84', 'rate': 1461.5, 'value': 128818}]"
2021-01-17,England,26107,473.69999999999998863,"[{'age': '00_04', 'cases': 707, 'rollingRate': 192.0, 'rollingSum': 6335}, {'age': '05_09', 'cases': 609, 'rollingRate': 164.0, 'rollingSum': 5802}, {'age': '10_14', 'cases': 735, 'rollingRate': 222.2, 'rollingSum': 7452}, {'age': '15_19', 'cases': 1231, 'rollingRate': 411.2, 'rollingSum': 12708}, {'age': '20_24', 'cases': 2154, 'rollingRate': 660.4, 'rollingSum': 23034}, {'age': '25_29', 'cases': 2625, 'rollingRate': 685.4, 'rollingSum': 26053}, {'age': '30_34', 'cases': 2633, 'rollingRate': 675.6, 'rollingSum': 25726}, {'age': '35_39', 'cases': 2375, 'rollingRate': 624.9, 'rollingSum': 23331}, {'age': '40_44', 'cases': 2158, 'rollingRate': 624.1, 'rollingSum': 21309}, {'age': '45_49', 'cases': 2034, 'rollingRate': 563.8, 'rollingSum': 20949}, {'age': '50_54', 'cases': 2269, 'rollingRate': 578.6, 'rollingSum': 22610}, {'age': '55_59', 'cases': 1953, 'rollingRate': 556.6, 'rollingSum': 20432}, {'age': '60_64', 'cases': 1481, 'rollingRate': 470.1, 'rollingSum': 14630}, {'age': '65_69', 'cases': 757, 'rollingRate': 296.6, 'rollingSum': 8295}, {'age': '70_74', 'cases': 589, 'rollingRate': 242.0, 'rollingSum': 6725}, {'age': '75_79', 'cases': 506, 'rollingRate': 280.1, 'rollingSum': 5436}, {'age': '80_84', 'cases': 482, 'rollingRate': 360.2, 'rollingSum': 5187}, {'age': '85_89', 'cases': 387, 'rollingRate': 556.4, 'rollingSum': 4895}, {'age': '90+', 'cases': 403, 'rollingRate': 1023.1, 'rollingSum': 5292}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 410}, {'age': '60+', 'cases': 4605, 'rollingRate': 374.7, 'rollingSum': 50460}, {'age': '00_59', 'cases': 21502, 'rollingRate': 504.8, 'rollingSum': 216151}]",35263,1026,12.699999999999999289,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 37}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 37}, {'age': '45_49', 'deaths': 17, 'rollingRate': 2.4, 'rollingSum': 90}, {'age': '50_54', 'deaths': 15, 'rollingRate': 2.8, 'rollingSum': 110}, {'age': '55_59', 'deaths': 31, 'rollingRate': 5.7, 'rollingSum': 209}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 31, 'rollingRate': 7.4, 'rollingSum': 230}, {'age': '65_69', 'deaths': 68, 'rollingRate': 17.7, 'rollingSum': 494}, {'age': '70_74', 'deaths': 98, 'rollingRate': 25.3, 'rollingSum': 704}, {'age': '75_79', 'deaths': 159, 'rollingRate': 51.0, 'rollingSum': 989}, {'age': '80_84', 'deaths': 176, 'rollingRate': 85.9, 'rollingSum': 1237}, {'age': '85_89', 'deaths': 208, 'rollingRate': 160.6, 'rollingSum': 1413}, {'age': '90+', 'deaths': 213, 'rollingRate': 307.8, 'rollingSum': 1592}, {'age': '60+', 'deaths': 953, 'rollingRate': 49.5, 'rollingSum': 6659}, {'age': '00_59', 'deaths': 76, 'rollingRate': 1.2, 'rollingSum': 526}]",598,3424,45.899999999999998579,33352,3533,"[{'age': '18_to_64', 'rate': 303.2, 'value': 102604}, {'age': '6_to_17', 'rate': 24.7, 'value': 1954}, {'age': '0_to_5', 'rate': 49.6, 'value': 2010}, {'age': '85+', 'rate': 4767.3, 'value': 65072}, {'age': '65_to_84', 'rate': 1444.0, 'value': 127274}]"
2021-01-16,England,27642,485.5,"[{'age': '00_04', 'cases': 761, 'rollingRate': 191.8, 'rollingSum': 6330}, {'age': '05_09', 'cases': 690, 'rollingRate': 165.8, 'rollingSum': 5866}, {'age': '10_14', 'cases': 784, 'rollingRate': 227.4, 'rollingSum': 7629}, {'age': '15_19', 'cases': 1340, 'rollingRate': 426.2, 'rollingSum': 13171}, {'age': '20_24', 'cases': 2265, 'rollingRate': 685.0, 'rollingSum': 23892}, {'age': '25_29', 'cases': 2814, 'rollingRate': 703.2, 'rollingSum': 26732}, {'age': '30_34', 'cases': 2823, 'rollingRate': 691.0, 'rollingSum': 26312}, {'age': '35_39', 'cases': 2503, 'rollingRate': 637.8, 'rollingSum': 23812}, {'age': '40_44', 'cases': 2267, 'rollingRate': 637.2, 'rollingSum': 21757}, {'age': '45_49', 'cases': 2129, 'rollingRate': 578.6, 'rollingSum': 21498}, {'age': '50_54', 'cases': 2306, 'rollingRate': 590.9, 'rollingSum': 23088}, {'age': '55_59', 'cases': 2031, 'rollingRate': 572.4, 'rollingSum': 21011}, {'age': '60_64', 'cases': 1477, 'rollingRate': 480.9, 'rollingSum': 14964}, {'age': '65_69', 'cases': 849, 'rollingRate': 305.9, 'rollingSum': 8554}, {'age': '70_74', 'cases': 710, 'rollingRate': 250.2, 'rollingSum': 6955}, {'age': '75_79', 'cases': 535, 'rollingRate': 286.5, 'rollingSum': 5560}, {'age': '80_84', 'cases': 479, 'rollingRate': 366.1, 'rollingSum': 5271}, {'age': '85_89', 'cases': 454, 'rollingRate': 573.6, 'rollingSum': 5046}, {'age': '90+', 'cases': 412, 'rollingRate': 1040.3, 'rollingSum': 5381}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 444}, {'age': '60+', 'cases': 4916, 'rollingRate': 384.2, 'rollingSum': 51731}, {'age': '00_59', 'cases': 22726, 'rollingRate': 517.4, 'rollingSum': 221542}]",37759,1034,12.5,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 42}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '40_44', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 42}, {'age': '45_49', 'deaths': 9, 'rollingRate': 2.1, 'rollingSum': 77}, {'age': '50_54', 'deaths': 10, 'rollingRate': 2.7, 'rollingSum': 105}, {'age': '55_59', 'deaths': 34, 'rollingRate': 5.5, 'rollingSum': 202}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 37, 'rollingRate': 7.5, 'rollingSum': 232}, {'age': '65_69', 'deaths': 75, 'rollingRate': 17.3, 'rollingSum': 485}, {'age': '70_74', 'deaths': 116, 'rollingRate': 24.7, 'rollingSum': 686}, {'age': '75_79', 'deaths': 141, 'rollingRate': 49.0, 'rollingSum': 951}, {'age': '80_84', 'deaths': 183, 'rollingRate': 84.5, 'rollingSum': 1217}, {'age': '85_89', 'deaths': 201, 'rollingRate': 159.9, 'rollingSum': 1407}, {'age': '90+', 'deaths': 215, 'rollingRate': 312.4, 'rollingSum': 1616}, {'age': '60+', 'deaths': 968, 'rollingRate': 49.0, 'rollingSum': 6594}, {'age': '00_59', 'deaths': 72, 'rollingRate': 1.2, 'rollingSum': 508}]",1140,3569,46.200000000000002842,32923,3525,"[{'age': '18_to_64', 'rate': 299.5, 'value': 101368}, {'age': '6_to_17', 'rate': 24.6, 'value': 1944}, {'age': '0_to_5', 'rate': 49.2, 'value': 1993}, {'age': '85+', 'rate': 4712.2, 'value': 64320}, {'age': '65_to_84', 'rate': 1428.0, 'value': 125866}]"
2021-01-15,England,36791,499,"[{'age': '00_04', 'cases': 943, 'rollingRate': 191.2, 'rollingSum': 6309}, {'age': '05_09', 'cases': 902, 'rollingRate': 167.3, 'rollingSum': 5921}, {'age': '10_14', 'cases': 1070, 'rollingRate': 233.3, 'rollingSum': 7824}, {'age': '15_19', 'cases': 1744, 'rollingRate': 446.1, 'rollingSum': 13785}, {'age': '20_24', 'cases': 3128, 'rollingRate': 713.4, 'rollingSum': 24881}, {'age': '25_29', 'cases': 3520, 'rollingRate': 723.7, 'rollingSum': 27509}, {'age': '30_34', 'cases': 3553, 'rollingRate': 707.3, 'rollingSum': 26932}, {'age': '35_39', 'cases': 3254, 'rollingRate': 651.9, 'rollingSum': 24341}, {'age': '40_44', 'cases': 2888, 'rollingRate': 651.8, 'rollingSum': 22254}, {'age': '45_49', 'cases': 2908, 'rollingRate': 596.0, 'rollingSum': 22146}, {'age': '50_54', 'cases': 3030, 'rollingRate': 606.7, 'rollingSum': 23707}, {'age': '55_59', 'cases': 2717, 'rollingRate': 587.8, 'rollingSum': 21577}, {'age': '60_64', 'cases': 2081, 'rollingRate': 492.3, 'rollingSum': 15319}, {'age': '65_69', 'cases': 1133, 'rollingRate': 314.0, 'rollingSum': 8782}, {'age': '70_74', 'cases': 938, 'rollingRate': 257.2, 'rollingSum': 7148}, {'age': '75_79', 'cases': 742, 'rollingRate': 296.7, 'rollingSum': 5758}, {'age': '80_84', 'cases': 753, 'rollingRate': 375.2, 'rollingSum': 5403}, {'age': '85_89', 'cases': 695, 'rollingRate': 596.9, 'rollingSum': 5251}, {'age': '90+', 'cases': 756, 'rollingRate': 1078.7, 'rollingSum': 5580}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 467}, {'age': '60+', 'cases': 7098, 'rollingRate': 395.4, 'rollingSum': 53241}, {'age': '00_59', 'cases': 29693, 'rollingRate': 531.6, 'rollingSum': 227653}]",50741,982,12.300000000000000711,"[{'age': '00_04', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 41}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 41}, {'age': '45_49', 'deaths': 9, 'rollingRate': 2.1, 'rollingSum': 78}, {'age': '50_54', 'deaths': 12, 'rollingRate': 2.9, 'rollingSum': 113}, {'age': '55_59', 'deaths': 34, 'rollingRate': 5.3, 'rollingSum': 194}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 27, 'rollingRate': 7.6, 'rollingSum': 236}, {'age': '65_69', 'deaths': 74, 'rollingRate': 17.0, 'rollingSum': 475}, {'age': '70_74', 'deaths': 102, 'rollingRate': 24.0, 'rollingSum': 666}, {'age': '75_79', 'deaths': 127, 'rollingRate': 48.3, 'rollingSum': 937}, {'age': '80_84', 'deaths': 173, 'rollingRate': 82.7, 'rollingSum': 1191}, {'age': '85_89', 'deaths': 183, 'rollingRate': 156.2, 'rollingSum': 1374}, {'age': '90+', 'deaths': 233, 'rollingRate': 307.0, 'rollingSum': 1588}, {'age': '60+', 'deaths': 919, 'rollingRate': 48.0, 'rollingSum': 6467}, {'age': '00_59', 'deaths': 68, 'rollingRate': 1.2, 'rollingSum': 509}]",1139,3295,46.399999999999998579,33362,3464,"[{'age': '18_to_64', 'rate': 295.6, 'value': 100037}, {'age': '6_to_17', 'rate': 24.3, 'value': 1919}, {'age': '0_to_5', 'rate': 48.6, 'value': 1968}, {'age': '85+', 'rate': 4655.8, 'value': 63551}, {'age': '65_to_84', 'rate': 1411.9, 'value': 124450}]"
