date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-14,England,,,[],38488,,,[],110,,,5289,655,[]
2021-10-13,England,9551,,[],36458,22,,[],101,,,5246,657,[]
2021-10-12,England,30991,,[],33287,50,,[],147,760,8.0,5213,657,"[{'age': '6_to_17', 'rate': 61.9, 'value': 5057}, {'age': '85+', 'rate': 6510.0, 'value': 91557}, {'age': '65_to_84', 'rate': 2056.2, 'value': 186242}, {'age': '18_to_64', 'rate': 533.4, 'value': 181322}, {'age': '0_to_5', 'rate': 126.6, 'value': 4974}]"
2021-10-11,England,41040,,[],32349,72,,[],15,685,7.9,5206,621,"[{'age': '6_to_17', 'rate': 61.9, 'value': 5056}, {'age': '85+', 'rate': 6509.8, 'value': 91554}, {'age': '65_to_84', 'rate': 2056.2, 'value': 186239}, {'age': '18_to_64', 'rate': 533.4, 'value': 181316}, {'age': '0_to_5', 'rate': 126.6, 'value': 4974}]"
2021-10-10,England,30654,,[],31096,61,,[],34,606,7.8,5077,622,"[{'age': '6_to_17', 'rate': 61.6, 'value': 5028}, {'age': '85+', 'rate': 6503.4, 'value': 91465}, {'age': '65_to_84', 'rate': 2053.2, 'value': 185971}, {'age': '18_to_64', 'rate': 532.6, 'value': 181032}, {'age': '0_to_5', 'rate': 126.2, 'value': 4958}]"
2021-10-09,England,26423,376.1,"[{'age': '00_04', 'cases': 559, 'rollingSum': 4510, 'rollingRate': 139.2}, {'age': '00_59', 'cases': 23456, 'rollingSum': 190509, 'rollingRate': 444.2}, {'age': '05_09', 'cases': 2572, 'rollingSum': 20290, 'rollingRate': 573.3}, {'age': '10_14', 'cases': 6023, 'rollingSum': 52156, 'rollingRate': 1518.1}, {'age': '15_19', 'cases': 2510, 'rollingSum': 21126, 'rollingRate': 678.0}, {'age': '20_24', 'cases': 701, 'rollingSum': 5767, 'rollingRate': 166.1}, {'age': '25_29', 'cases': 947, 'rollingSum': 7481, 'rollingRate': 198.4}, {'age': '30_34', 'cases': 1306, 'rollingSum': 10512, 'rollingRate': 274.8}, {'age': '35_39', 'cases': 1617, 'rollingSum': 12997, 'rollingRate': 347.7}, {'age': '40_44', 'cases': 2185, 'rollingSum': 17086, 'rollingRate': 491.5}, {'age': '45_49', 'cases': 2036, 'rollingSum': 16025, 'rollingRate': 440.4}, {'age': '50_54', 'cases': 1713, 'rollingSum': 13190, 'rollingRate': 340.4}, {'age': '55_59', 'cases': 1287, 'rollingSum': 9369, 'rollingRate': 249.1}, {'age': '60+', 'cases': 2966, 'rollingSum': 22146, 'rollingRate': 162.1}, {'age': '60_64', 'cases': 858, 'rollingSum': 6813, 'rollingRate': 213.1}, {'age': '65_69', 'cases': 674, 'rollingSum': 4875, 'rollingRate': 175.1}, {'age': '70_74', 'cases': 636, 'rollingSum': 4432, 'rollingRate': 157.5}, {'age': '75_79', 'cases': 416, 'rollingSum': 2819, 'rollingRate': 140.2}, {'age': '80_84', 'cases': 198, 'rollingSum': 1622, 'rollingRate': 111.9}, {'age': '85_89', 'cases': 112, 'rollingSum': 922, 'rollingRate': 104.1}, {'age': '90+', 'cases': 72, 'rollingSum': 663, 'rollingRate': 127.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 42, 'rollingRate': None}]",31259,75,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 9, 'rollingSum': 53, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 66, 'rollingSum': 484, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 5, 'rollingSum': 20, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 6, 'rollingSum': 39, 'rollingRate': 1.4}, {'age': '70_74', 'deaths': 8, 'rollingSum': 62, 'rollingRate': 2.2}, {'age': '75_79', 'deaths': 14, 'rollingSum': 89, 'rollingRate': 4.4}, {'age': '80_84', 'deaths': 15, 'rollingSum': 113, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 8, 'rollingSum': 70, 'rollingRate': 7.9}, {'age': '90+', 'deaths': 10, 'rollingSum': 91, 'rollingRate': 17.5}]",111,613,7.7,4921,639,"[{'age': '6_to_17', 'rate': 61.3, 'value': 5008}, {'age': '85+', 'rate': 6496.3, 'value': 91364}, {'age': '65_to_84', 'rate': 2050.8, 'value': 185754}, {'age': '18_to_64', 'rate': 531.8, 'value': 180774}, {'age': '0_to_5', 'rate': 125.9, 'value': 4948}]"
2021-10-08,England,29138,367.2,"[{'age': '00_04', 'cases': 688, 'rollingSum': 4390, 'rollingRate': 135.5}, {'age': '00_59', 'cases': 25606, 'rollingSum': 186361, 'rollingRate': 434.5}, {'age': '05_09', 'cases': 2813, 'rollingSum': 19728, 'rollingRate': 557.4}, {'age': '10_14', 'cases': 6392, 'rollingSum': 51380, 'rollingRate': 1495.5}, {'age': '15_19', 'cases': 2632, 'rollingSum': 20774, 'rollingRate': 666.7}, {'age': '20_24', 'cases': 812, 'rollingSum': 5680, 'rollingRate': 163.6}, {'age': '25_29', 'cases': 1019, 'rollingSum': 7247, 'rollingRate': 192.2}, {'age': '30_34', 'cases': 1541, 'rollingSum': 10232, 'rollingRate': 267.5}, {'age': '35_39', 'cases': 1848, 'rollingSum': 12688, 'rollingRate': 339.4}, {'age': '40_44', 'cases': 2319, 'rollingSum': 16699, 'rollingRate': 480.4}, {'age': '45_49', 'cases': 2282, 'rollingSum': 15658, 'rollingRate': 430.3}, {'age': '50_54', 'cases': 1854, 'rollingSum': 12836, 'rollingRate': 331.2}, {'age': '55_59', 'cases': 1406, 'rollingSum': 9049, 'rollingRate': 240.6}, {'age': '60+', 'cases': 3525, 'rollingSum': 21271, 'rollingRate': 155.7}, {'age': '60_64', 'cases': 1044, 'rollingSum': 6595, 'rollingRate': 206.3}, {'age': '65_69', 'cases': 786, 'rollingSum': 4649, 'rollingRate': 167.0}, {'age': '70_74', 'cases': 716, 'rollingSum': 4229, 'rollingRate': 150.3}, {'age': '75_79', 'cases': 474, 'rollingSum': 2694, 'rollingRate': 134.0}, {'age': '80_84', 'cases': 271, 'rollingSum': 1563, 'rollingRate': 107.9}, {'age': '85_89', 'cases': 127, 'rollingSum': 895, 'rollingRate': 101.1}, {'age': '90+', 'cases': 107, 'rollingSum': 646, 'rollingRate': 124.0}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 45, 'rollingRate': None}]",32157,74,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 54, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 69, 'rollingSum': 479, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 4, 'rollingSum': 41, 'rollingRate': 1.5}, {'age': '70_74', 'deaths': 10, 'rollingSum': 65, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 11, 'rollingSum': 83, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 14, 'rollingSum': 108, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 16, 'rollingSum': 73, 'rollingRate': 8.2}, {'age': '90+', 'deaths': 10, 'rollingSum': 91, 'rollingRate': 17.5}]",109,619,7.6,4975,647,"[{'age': '6_to_17', 'rate': 61.1, 'value': 4991}, {'age': '85+', 'rate': 6490.1, 'value': 91278}, {'age': '65_to_84', 'rate': 2048.2, 'value': 185516}, {'age': '18_to_64', 'rate': 531.0, 'value': 180516}, {'age': '0_to_5', 'rate': 125.6, 'value': 4934}]"
2021-10-07,England,31478,357.5,"[{'age': '00_04', 'cases': 666, 'rollingSum': 4214, 'rollingRate': 130.1}, {'age': '00_59', 'cases': 27987, 'rollingSum': 181819, 'rollingRate': 423.9}, {'age': '05_09', 'cases': 3010, 'rollingSum': 19020, 'rollingRate': 537.4}, {'age': '10_14', 'cases': 7087, 'rollingSum': 50519, 'rollingRate': 1470.5}, {'age': '15_19', 'cases': 2991, 'rollingSum': 20549, 'rollingRate': 659.5}, {'age': '20_24', 'cases': 916, 'rollingSum': 5536, 'rollingRate': 159.4}, {'age': '25_29', 'cases': 1152, 'rollingSum': 7132, 'rollingRate': 189.1}, {'age': '30_34', 'cases': 1639, 'rollingSum': 9924, 'rollingRate': 259.5}, {'age': '35_39', 'cases': 1990, 'rollingSum': 12317, 'rollingRate': 329.5}, {'age': '40_44', 'cases': 2614, 'rollingSum': 16313, 'rollingRate': 469.3}, {'age': '45_49', 'cases': 2457, 'rollingSum': 15189, 'rollingRate': 417.4}, {'age': '50_54', 'cases': 1974, 'rollingSum': 12414, 'rollingRate': 320.3}, {'age': '55_59', 'cases': 1491, 'rollingSum': 8692, 'rollingRate': 231.1}, {'age': '60+', 'cases': 3487, 'rollingSum': 20282, 'rollingRate': 148.5}, {'age': '60_64', 'cases': 1060, 'rollingSum': 6254, 'rollingRate': 195.6}, {'age': '65_69', 'cases': 779, 'rollingSum': 4431, 'rollingRate': 159.1}, {'age': '70_74', 'cases': 707, 'rollingSum': 4027, 'rollingRate': 143.1}, {'age': '75_79', 'cases': 435, 'rollingSum': 2567, 'rollingRate': 127.7}, {'age': '80_84', 'cases': 237, 'rollingSum': 1461, 'rollingRate': 100.8}, {'age': '85_89', 'cases': 147, 'rollingSum': 897, 'rollingRate': 101.3}, {'age': '90+', 'cases': 122, 'rollingSum': 645, 'rollingRate': 123.8}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 45, 'rollingRate': None}]",33305,81,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 59, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 21, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 75, 'rollingSum': 492, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 3, 'rollingSum': 44, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 11, 'rollingSum': 67, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 16, 'rollingSum': 81, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 8, 'rollingSum': 110, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 16, 'rollingSum': 76, 'rollingRate': 8.6}, {'age': '90+', 'deaths': 17, 'rollingSum': 92, 'rollingRate': 17.7}]",71,634,7.4,4962,665,"[{'age': '6_to_17', 'rate': 60.8, 'value': 4968}, {'age': '85+', 'rate': 6483.6, 'value': 91186}, {'age': '65_to_84', 'rate': 2045.5, 'value': 185269}, {'age': '18_to_64', 'rate': 530.3, 'value': 180277}, {'age': '0_to_5', 'rate': 125.2, 'value': 4917}]"
2021-10-06,England,31837,348.2,"[{'age': '00_04', 'cases': 647, 'rollingSum': 4050, 'rollingRate': 125.0}, {'age': '00_59', 'cases': 28494, 'rollingSum': 177592, 'rollingRate': 414.1}, {'age': '05_09', 'cases': 3046, 'rollingSum': 18328, 'rollingRate': 517.8}, {'age': '10_14', 'cases': 7757, 'rollingSum': 50029, 'rollingRate': 1456.2}, {'age': '15_19', 'cases': 3047, 'rollingSum': 20240, 'rollingRate': 649.6}, {'age': '20_24', 'cases': 876, 'rollingSum': 5407, 'rollingRate': 155.7}, {'age': '25_29', 'cases': 1188, 'rollingSum': 6984, 'rollingRate': 185.2}, {'age': '30_34', 'cases': 1629, 'rollingSum': 9615, 'rollingRate': 251.4}, {'age': '35_39', 'cases': 1925, 'rollingSum': 11934, 'rollingRate': 319.2}, {'age': '40_44', 'cases': 2644, 'rollingSum': 15854, 'rollingRate': 456.1}, {'age': '45_49', 'cases': 2390, 'rollingSum': 14780, 'rollingRate': 406.2}, {'age': '50_54', 'cases': 1958, 'rollingSum': 12038, 'rollingRate': 310.6}, {'age': '55_59', 'cases': 1387, 'rollingSum': 8333, 'rollingRate': 221.5}, {'age': '60+', 'cases': 3331, 'rollingSum': 19259, 'rollingRate': 141.0}, {'age': '60_64', 'cases': 1046, 'rollingSum': 5987, 'rollingRate': 187.3}, {'age': '65_69', 'cases': 689, 'rollingSum': 4201, 'rollingRate': 150.9}, {'age': '70_74', 'cases': 689, 'rollingSum': 3771, 'rollingRate': 134.0}, {'age': '75_79', 'cases': 384, 'rollingSum': 2460, 'rollingRate': 122.4}, {'age': '80_84', 'cases': 265, 'rollingSum': 1405, 'rollingRate': 97.0}, {'age': '85_89', 'cases': 160, 'rollingSum': 850, 'rollingRate': 96.0}, {'age': '90+', 'cases': 98, 'rollingSum': 585, 'rollingRate': 112.3}, {'age': 'unassigned', 'cases': 12, 'rollingSum': 49, 'rollingRate': None}]",33450,74,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 60, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 25, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 68, 'rollingSum': 490, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 2, 'rollingSum': 22, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 6, 'rollingSum': 47, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 6, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 9, 'rollingSum': 82, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 22, 'rollingSum': 115, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 8, 'rollingSum': 69, 'rollingRate': 7.8}, {'age': '90+', 'deaths': 15, 'rollingSum': 87, 'rollingRate': 16.7}]",99,632,7.3,5009,663,"[{'age': '6_to_17', 'rate': 60.6, 'value': 4946}, {'age': '85+', 'rate': 6476.5, 'value': 91086}, {'age': '65_to_84', 'rate': 2042.9, 'value': 185042}, {'age': '18_to_64', 'rate': 529.5, 'value': 180005}, {'age': '0_to_5', 'rate': 124.8, 'value': 4904}]"
2021-10-05,England,31519,341.6,"[{'age': '00_04', 'cases': 677, 'rollingSum': 3998, 'rollingRate': 123.4}, {'age': '00_59', 'cases': 28331, 'rollingSum': 174725, 'rollingRate': 407.4}, {'age': '05_09', 'cases': 3126, 'rollingSum': 17759, 'rollingRate': 501.7}, {'age': '10_14', 'cases': 7848, 'rollingSum': 49651, 'rollingRate': 1445.2}, {'age': '15_19', 'cases': 3196, 'rollingSum': 20081, 'rollingRate': 644.5}, {'age': '20_24', 'cases': 867, 'rollingSum': 5403, 'rollingRate': 155.6}, {'age': '25_29', 'cases': 1154, 'rollingSum': 6896, 'rollingRate': 182.8}, {'age': '30_34', 'cases': 1514, 'rollingSum': 9352, 'rollingRate': 244.5}, {'age': '35_39', 'cases': 1903, 'rollingSum': 11780, 'rollingRate': 315.1}, {'age': '40_44', 'cases': 2519, 'rollingSum': 15520, 'rollingRate': 446.5}, {'age': '45_49', 'cases': 2285, 'rollingSum': 14448, 'rollingRate': 397.1}, {'age': '50_54', 'cases': 1919, 'rollingSum': 11771, 'rollingRate': 303.7}, {'age': '55_59', 'cases': 1323, 'rollingSum': 8066, 'rollingRate': 214.4}, {'age': '60+', 'cases': 3184, 'rollingSum': 18423, 'rollingRate': 134.9}, {'age': '60_64', 'cases': 979, 'rollingSum': 5687, 'rollingRate': 177.9}, {'age': '65_69', 'cases': 700, 'rollingSum': 4086, 'rollingRate': 146.8}, {'age': '70_74', 'cases': 611, 'rollingSum': 3551, 'rollingRate': 126.2}, {'age': '75_79', 'cases': 420, 'rollingSum': 2400, 'rollingRate': 119.4}, {'age': '80_84', 'cases': 242, 'rollingSum': 1351, 'rollingRate': 93.2}, {'age': '85_89', 'cases': 134, 'rollingSum': 795, 'rollingRate': 89.8}, {'age': '90+', 'cases': 98, 'rollingSum': 553, 'rollingRate': 106.1}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 46, 'rollingRate': None}]",28846,82,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 63, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 27, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 74, 'rollingSum': 494, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 2, 'rollingSum': 25, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 7, 'rollingSum': 51, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 8, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 17, 'rollingSum': 81, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 17, 'rollingSum': 105, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 8, 'rollingSum': 76, 'rollingRate': 8.6}, {'age': '90+', 'deaths': 15, 'rollingSum': 88, 'rollingRate': 16.9}]",140,658,7.3,5006,661,"[{'age': '6_to_17', 'rate': 60.3, 'value': 4927}, {'age': '85+', 'rate': 6469.8, 'value': 90992}, {'age': '65_to_84', 'rate': 2040.1, 'value': 184783}, {'age': '18_to_64', 'rate': 528.8, 'value': 179752}, {'age': '0_to_5', 'rate': 124.6, 'value': 4897}]"
