date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-28,England,,,[],26182,,,[],1088,,0,,,
2021-01-27,England,3178,,[],22914,265,,[],1568,,0,30846,3602,
2021-01-26,England,18884,,[],17920,641,,[],1520,,0,32337,3634,
2021-01-25,England,25774,,[],20149,899,,[],548,2648,39,32938,3694,"[{'age': '6_to_17', 'rate': 26.8, 'value': 2116}, {'age': '0_to_5', 'rate': 53.8, 'value': 2179}, {'age': '18_to_64', 'rate': 332.4, 'value': 112512}, {'age': '85+', 'rate': 5143.2, 'value': 70203}, {'age': '65_to_84', 'rate': 1560.6, 'value': 137556}]"
2021-01-24,England,15250,,[],27580,860,,[],551,2824,40.899999999999998579,32907,3736,"[{'age': '6_to_17', 'rate': 26.5, 'value': 2093}, {'age': '0_to_5', 'rate': 53.3, 'value': 2160}, {'age': '18_to_64', 'rate': 329.3, 'value': 111456}, {'age': '85+', 'rate': 5107.8, 'value': 69720}, {'age': '65_to_84', 'rate': 1548.5, 'value': 136488}]"
2021-01-23,England,19760,373.19999999999998863,"[{'age': '00_04', 'cases': 616, 'rollingRate': 172.5, 'rollingSum': 5693}, {'age': '05_09', 'cases': 514, 'rollingRate': 145.7, 'rollingSum': 5155}, {'age': '10_14', 'cases': 574, 'rollingRate': 182.6, 'rollingSum': 6125}, {'age': '15_19', 'cases': 882, 'rollingRate': 307.1, 'rollingSum': 9489}, {'age': '20_24', 'cases': 1570, 'rollingRate': 496.6, 'rollingSum': 17322}, {'age': '25_29', 'cases': 1814, 'rollingRate': 520.9, 'rollingSum': 19800}, {'age': '30_34', 'cases': 1985, 'rollingRate': 543.1, 'rollingSum': 20680}, {'age': '35_39', 'cases': 1879, 'rollingRate': 509.9, 'rollingSum': 19037}, {'age': '40_44', 'cases': 1672, 'rollingRate': 496.7, 'rollingSum': 16959}, {'age': '45_49', 'cases': 1526, 'rollingRate': 440.6, 'rollingSum': 16373}, {'age': '50_54', 'cases': 1620, 'rollingRate': 456.7, 'rollingSum': 17847}, {'age': '55_59', 'cases': 1517, 'rollingRate': 427.6, 'rollingSum': 15696}, {'age': '60_64', 'cases': 1047, 'rollingRate': 371.6, 'rollingSum': 11565}, {'age': '65_69', 'cases': 616, 'rollingRate': 232.8, 'rollingSum': 6510}, {'age': '70_74', 'cases': 492, 'rollingRate': 184.1, 'rollingSum': 5117}, {'age': '75_79', 'cases': 401, 'rollingRate': 221.8, 'rollingSum': 4304}, {'age': '80_84', 'cases': 360, 'rollingRate': 289.2, 'rollingSum': 4164}, {'age': '85_89', 'cases': 350, 'rollingRate': 459.2, 'rollingSum': 4040}, {'age': '90+', 'cases': 312, 'rollingRate': 765.7, 'rollingSum': 3961}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 248}, {'age': '60+', 'cases': 3578, 'rollingRate': 294.5, 'rollingSum': 39661}, {'age': '00_59', 'cases': 16182, 'rollingRate': 398.0, 'rollingSum': 170424}]",30496,864,13,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 35}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '35_39', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 24}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 34}, {'age': '45_49', 'deaths': 7, 'rollingRate': 1.8, 'rollingSum': 67}, {'age': '50_54', 'deaths': 19, 'rollingRate': 3.5, 'rollingSum': 136}, {'age': '55_59', 'deaths': 19, 'rollingRate': 5.5, 'rollingSum': 203}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 39, 'rollingRate': 8.5, 'rollingSum': 264}, {'age': '65_69', 'deaths': 57, 'rollingRate': 18.1, 'rollingSum': 505}, {'age': '70_74', 'deaths': 99, 'rollingRate': 24.9, 'rollingSum': 692}, {'age': '75_79', 'deaths': 127, 'rollingRate': 51.4, 'rollingSum': 997}, {'age': '80_84', 'deaths': 149, 'rollingRate': 89.5, 'rollingSum': 1289}, {'age': '85_89', 'deaths': 149, 'rollingRate': 160.8, 'rollingSum': 1415}, {'age': '90+', 'deaths': 191, 'rollingRate': 317.8, 'rollingSum': 1644}, {'age': '60+', 'deaths': 811, 'rollingRate': 50.5, 'rollingSum': 6806}, {'age': '00_59', 'deaths': 55, 'rollingRate': 1.2, 'rollingSum': 522}]",1233,2780,42,32614,3731,"[{'age': '6_to_17', 'rate': 26.3, 'value': 2080}, {'age': '0_to_5', 'rate': 52.7, 'value': 2134}, {'age': '18_to_64', 'rate': 326.1, 'value': 110361}, {'age': '85+', 'rate': 5066.2, 'value': 69153}, {'age': '65_to_84', 'rate': 1535.7, 'value': 135365}]"
2021-01-22,England,26849,387.30000000000001137,"[{'age': '00_04', 'cases': 786, 'rollingRate': 176.9, 'rollingSum': 5838}, {'age': '05_09', 'cases': 709, 'rollingRate': 150.8, 'rollingSum': 5335}, {'age': '10_14', 'cases': 777, 'rollingRate': 188.9, 'rollingSum': 6337}, {'age': '15_19', 'cases': 1228, 'rollingRate': 321.9, 'rollingSum': 9949}, {'age': '20_24', 'cases': 2245, 'rollingRate': 516.6, 'rollingSum': 18020}, {'age': '25_29', 'cases': 2475, 'rollingRate': 547.3, 'rollingSum': 20804}, {'age': '30_34', 'cases': 2671, 'rollingRate': 565.2, 'rollingSum': 21522}, {'age': '35_39', 'cases': 2431, 'rollingRate': 526.7, 'rollingSum': 19664}, {'age': '40_44', 'cases': 2187, 'rollingRate': 514.3, 'rollingSum': 17560}, {'age': '45_49', 'cases': 2052, 'rollingRate': 456.9, 'rollingSum': 16978}, {'age': '50_54', 'cases': 2214, 'rollingRate': 474.5, 'rollingSum': 18539}, {'age': '55_59', 'cases': 1952, 'rollingRate': 441.7, 'rollingSum': 16215}, {'age': '60_64', 'cases': 1450, 'rollingRate': 385.6, 'rollingSum': 11999}, {'age': '65_69', 'cases': 902, 'rollingRate': 241.2, 'rollingSum': 6746}, {'age': '70_74', 'cases': 661, 'rollingRate': 192.0, 'rollingSum': 5336}, {'age': '75_79', 'cases': 555, 'rollingRate': 228.7, 'rollingSum': 4438}, {'age': '80_84', 'cases': 542, 'rollingRate': 297.4, 'rollingSum': 4282}, {'age': '85_89', 'cases': 508, 'rollingRate': 471.1, 'rollingSum': 4145}, {'age': '90+', 'cases': 476, 'rollingRate': 785.1, 'rollingSum': 4061}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 249}, {'age': '60+', 'cases': 5094, 'rollingRate': 304.5, 'rollingSum': 41007}, {'age': '00_59', 'cases': 21755, 'rollingRate': 413.4, 'rollingSum': 177010}]",37115,959,13.400000000000000355,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 1.2, 'rollingSum': 39}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '40_44', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 38}, {'age': '45_49', 'deaths': 9, 'rollingRate': 1.9, 'rollingSum': 71}, {'age': '50_54', 'deaths': 25, 'rollingRate': 3.3, 'rollingSum': 129}, {'age': '55_59', 'deaths': 27, 'rollingRate': 5.9, 'rollingSum': 218}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 34, 'rollingRate': 8.4, 'rollingSum': 261}, {'age': '65_69', 'deaths': 71, 'rollingRate': 18.9, 'rollingSum': 529}, {'age': '70_74', 'deaths': 95, 'rollingRate': 26.0, 'rollingSum': 724}, {'age': '75_79', 'deaths': 128, 'rollingRate': 52.7, 'rollingSum': 1022}, {'age': '80_84', 'deaths': 150, 'rollingRate': 92.9, 'rollingSum': 1337}, {'age': '85_89', 'deaths': 186, 'rollingRate': 168.6, 'rollingSum': 1483}, {'age': '90+', 'deaths': 227, 'rollingRate': 330.0, 'rollingSum': 1707}, {'age': '60+', 'deaths': 891, 'rollingRate': 52.5, 'rollingSum': 7063}, {'age': '00_59', 'deaths': 71, 'rollingRate': 1.3, 'rollingSum': 543}]",1251,3016,43.399999999999998579,33412,3727,"[{'age': '6_to_17', 'rate': 26.2, 'value': 2068}, {'age': '0_to_5', 'rate': 52.1, 'value': 2110}, {'age': '18_to_64', 'rate': 323.1, 'value': 109345}, {'age': '85+', 'rate': 5022.1, 'value': 68550}, {'age': '65_to_84', 'rate': 1523.0, 'value': 134240}]"
2021-01-21,England,28717,405.10000000000002274,"[{'age': '00_04', 'cases': 784, 'rollingRate': 181.9, 'rollingSum': 6001}, {'age': '05_09', 'cases': 719, 'rollingRate': 156.3, 'rollingSum': 5531}, {'age': '10_14', 'cases': 799, 'rollingRate': 197.7, 'rollingSum': 6630}, {'age': '15_19', 'cases': 1295, 'rollingRate': 338.6, 'rollingSum': 10464}, {'age': '20_24', 'cases': 2396, 'rollingRate': 542.0, 'rollingSum': 18904}, {'age': '25_29', 'cases': 2800, 'rollingRate': 574.8, 'rollingSum': 21851}, {'age': '30_34', 'cases': 2774, 'rollingRate': 588.4, 'rollingSum': 22407}, {'age': '35_39', 'cases': 2627, 'rollingRate': 548.8, 'rollingSum': 20491}, {'age': '40_44', 'cases': 2289, 'rollingRate': 535.0, 'rollingSum': 18266}, {'age': '45_49', 'cases': 2194, 'rollingRate': 480.0, 'rollingSum': 17836}, {'age': '50_54', 'cases': 2468, 'rollingRate': 495.4, 'rollingSum': 19359}, {'age': '55_59', 'cases': 2093, 'rollingRate': 462.7, 'rollingSum': 16983}, {'age': '60_64', 'cases': 1599, 'rollingRate': 405.9, 'rollingSum': 12631}, {'age': '65_69', 'cases': 920, 'rollingRate': 249.5, 'rollingSum': 6978}, {'age': '70_74', 'cases': 697, 'rollingRate': 202.1, 'rollingSum': 5616}, {'age': '75_79', 'cases': 602, 'rollingRate': 238.5, 'rollingSum': 4629}, {'age': '80_84', 'cases': 549, 'rollingRate': 312.2, 'rollingSum': 4496}, {'age': '85_89', 'cases': 535, 'rollingRate': 492.4, 'rollingSum': 4332}, {'age': '90+', 'cases': 523, 'rollingRate': 839.0, 'rollingSum': 4340}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 257}, {'age': '60+', 'cases': 5425, 'rollingRate': 319.5, 'rollingSum': 43022}, {'age': '00_59', 'cases': 23292, 'rollingRate': 432.0, 'rollingSum': 184980}]",34371,1025,13.599999999999999645,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 41}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 40}, {'age': '45_49', 'deaths': 10, 'rollingRate': 1.9, 'rollingSum': 72}, {'age': '50_54', 'deaths': 18, 'rollingRate': 3.1, 'rollingSum': 121}, {'age': '55_59', 'deaths': 27, 'rollingRate': 6.2, 'rollingSum': 226}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 43, 'rollingRate': 8.3, 'rollingSum': 258}, {'age': '65_69', 'deaths': 80, 'rollingRate': 19.2, 'rollingSum': 538}, {'age': '70_74', 'deaths': 104, 'rollingRate': 26.5, 'rollingSum': 736}, {'age': '75_79', 'deaths': 124, 'rollingRate': 53.1, 'rollingSum': 1030}, {'age': '80_84', 'deaths': 178, 'rollingRate': 95.7, 'rollingSum': 1378}, {'age': '85_89', 'deaths': 198, 'rollingRate': 169.2, 'rollingSum': 1489}, {'age': '90+', 'deaths': 230, 'rollingRate': 336.6, 'rollingSum': 1741}, {'age': '60+', 'deaths': 957, 'rollingRate': 53.2, 'rollingSum': 7170}, {'age': '00_59', 'deaths': 73, 'rollingRate': 1.3, 'rollingSum': 547}]",1134,3237,43.899999999999998579,33235,3607,"[{'age': '6_to_17', 'rate': 25.9, 'value': 2049}, {'age': '0_to_5', 'rate': 51.5, 'value': 2086}, {'age': '18_to_64', 'rate': 319.5, 'value': 108114}, {'age': '85+', 'rate': 4979.9, 'value': 67974}, {'age': '65_to_84', 'rate': 1509.8, 'value': 133077}]"
2021-01-20,England,31770,422.60000000000002274,"[{'age': '00_04', 'cases': 848, 'rollingRate': 186.1, 'rollingSum': 6142}, {'age': '05_09', 'cases': 766, 'rollingRate': 159.9, 'rollingSum': 5659}, {'age': '10_14', 'cases': 968, 'rollingRate': 206.3, 'rollingSum': 6921}, {'age': '15_19', 'cases': 1456, 'rollingRate': 354.5, 'rollingSum': 10954}, {'age': '20_24', 'cases': 2659, 'rollingRate': 572.3, 'rollingSum': 19961}, {'age': '25_29', 'cases': 2924, 'rollingRate': 598.1, 'rollingSum': 22737}, {'age': '30_34', 'cases': 3117, 'rollingRate': 613.5, 'rollingSum': 23363}, {'age': '35_39', 'cases': 2911, 'rollingRate': 568.9, 'rollingSum': 21239}, {'age': '40_44', 'cases': 2538, 'rollingRate': 558.9, 'rollingSum': 19083}, {'age': '45_49', 'cases': 2368, 'rollingRate': 499.5, 'rollingSum': 18562}, {'age': '50_54', 'cases': 2625, 'rollingRate': 516.0, 'rollingSum': 20163}, {'age': '55_59', 'cases': 2342, 'rollingRate': 486.7, 'rollingSum': 17864}, {'age': '60_64', 'cases': 1774, 'rollingRate': 421.3, 'rollingSum': 13111}, {'age': '65_69', 'cases': 916, 'rollingRate': 261.3, 'rollingSum': 7308}, {'age': '70_74', 'cases': 813, 'rollingRate': 211.0, 'rollingSum': 5864}, {'age': '75_79', 'cases': 679, 'rollingRate': 247.9, 'rollingSum': 4811}, {'age': '80_84', 'cases': 660, 'rollingRate': 327.2, 'rollingSum': 4711}, {'age': '85_89', 'cases': 690, 'rollingRate': 513.4, 'rollingSum': 4517}, {'age': '90+', 'cases': 678, 'rollingRate': 896.4, 'rollingSum': 4637}, {'age': 'unassigned', 'cases': 38, 'rollingRate': None, 'rollingSum': 252}, {'age': '60+', 'cases': 6210, 'rollingRate': 333.9, 'rollingSum': 44959}, {'age': '00_59', 'cases': 25560, 'rollingRate': 450.5, 'rollingSum': 192900}]",35061,1064,13.699999999999999289,"[{'age': '00_04', 'deaths': 4, 'rollingRate': 1.3, 'rollingSum': 43}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '40_44', 'deaths': 4, 'rollingRate': 1.2, 'rollingSum': 42}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.9, 'rollingSum': 70}, {'age': '50_54', 'deaths': 13, 'rollingRate': 3.0, 'rollingSum': 118}, {'age': '55_59', 'deaths': 37, 'rollingRate': 5.8, 'rollingSum': 214}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 45, 'rollingRate': 8.4, 'rollingSum': 261}, {'age': '65_69', 'deaths': 69, 'rollingRate': 19.2, 'rollingSum': 538}, {'age': '70_74', 'deaths': 100, 'rollingRate': 26.0, 'rollingSum': 723}, {'age': '75_79', 'deaths': 142, 'rollingRate': 53.6, 'rollingSum': 1041}, {'age': '80_84', 'deaths': 212, 'rollingRate': 95.8, 'rollingSum': 1379}, {'age': '85_89', 'deaths': 202, 'rollingRate': 171.3, 'rollingSum': 1507}, {'age': '90+', 'deaths': 229, 'rollingRate': 340.8, 'rollingSum': 1763}, {'age': '60+', 'deaths': 999, 'rollingRate': 53.6, 'rollingSum': 7212}, {'age': '00_59', 'deaths': 69, 'rollingRate': 1.2, 'rollingSum': 535}]",1662,3679,44.600000000000001421,33886,3603,"[{'age': '6_to_17', 'rate': 25.7, 'value': 2031}, {'age': '0_to_5', 'rate': 51.1, 'value': 2071}, {'age': '18_to_64', 'rate': 315.7, 'value': 106844}, {'age': '85+', 'rate': 4934.5, 'value': 67355}, {'age': '65_to_84', 'rate': 1494.9, 'value': 131767}]"
2021-01-19,England,35993,439.39999999999997726,"[{'age': '00_04', 'cases': 928, 'rollingRate': 188.9, 'rollingSum': 6234}, {'age': '05_09', 'cases': 849, 'rollingRate': 162.5, 'rollingSum': 5749}, {'age': '10_14', 'cases': 1093, 'rollingRate': 213.3, 'rollingSum': 7154}, {'age': '15_19', 'cases': 1579, 'rollingRate': 373.8, 'rollingSum': 11551}, {'age': '20_24', 'cases': 2963, 'rollingRate': 598.1, 'rollingSum': 20861}, {'age': '25_29', 'cases': 3419, 'rollingRate': 627.7, 'rollingSum': 23863}, {'age': '30_34', 'cases': 3648, 'rollingRate': 638.0, 'rollingSum': 24293}, {'age': '35_39', 'cases': 3182, 'rollingRate': 587.7, 'rollingSum': 21944}, {'age': '40_44', 'cases': 2800, 'rollingRate': 578.3, 'rollingSum': 19745}, {'age': '45_49', 'cases': 2855, 'rollingRate': 524.3, 'rollingSum': 19483}, {'age': '50_54', 'cases': 3080, 'rollingRate': 538.5, 'rollingSum': 21043}, {'age': '55_59', 'cases': 2648, 'rollingRate': 509.7, 'rollingSum': 18709}, {'age': '60_64', 'cases': 1880, 'rollingRate': 431.6, 'rollingSum': 13431}, {'age': '65_69', 'cases': 1138, 'rollingRate': 275.3, 'rollingSum': 7700}, {'age': '70_74', 'cases': 870, 'rollingRate': 218.9, 'rollingSum': 6084}, {'age': '75_79', 'cases': 712, 'rollingRate': 257.4, 'rollingSum': 4995}, {'age': '80_84', 'cases': 771, 'rollingRate': 335.0, 'rollingSum': 4824}, {'age': '85_89', 'cases': 775, 'rollingRate': 518.9, 'rollingSum': 4565}, {'age': '90+', 'cases': 760, 'rollingRate': 928.7, 'rollingSum': 4804}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 281}, {'age': '60+', 'cases': 6906, 'rollingRate': 344.6, 'rollingSum': 46403}, {'age': '00_59', 'cases': 29087, 'rollingRate': 469.2, 'rollingSum': 200910}]",30371,1156,13.699999999999999289,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 1.4, 'rollingSum': 46}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 45}, {'age': '45_49', 'deaths': 8, 'rollingRate': 2.2, 'rollingSum': 80}, {'age': '50_54', 'deaths': 18, 'rollingRate': 3.4, 'rollingSum': 134}, {'age': '55_59', 'deaths': 28, 'rollingRate': 6.1, 'rollingSum': 223}, {'age': '05_09', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 30, 'rollingRate': 7.9, 'rollingSum': 246}, {'age': '65_69', 'deaths': 72, 'rollingRate': 19.6, 'rollingSum': 549}, {'age': '70_74', 'deaths': 114, 'rollingRate': 26.3, 'rollingSum': 731}, {'age': '75_79', 'deaths': 160, 'rollingRate': 53.2, 'rollingSum': 1032}, {'age': '80_84', 'deaths': 225, 'rollingRate': 93.5, 'rollingSum': 1347}, {'age': '85_89', 'deaths': 230, 'rollingRate': 172.0, 'rollingSum': 1513}, {'age': '90+', 'deaths': 255, 'rollingRate': 339.3, 'rollingSum': 1755}, {'age': '60+', 'deaths': 1086, 'rollingRate': 53.3, 'rollingSum': 7173}, {'age': '00_59', 'deaths': 74, 'rollingRate': 1.3, 'rollingSum': 577}]",1507,3768,44.899999999999998579,34015,3603,"[{'age': '6_to_17', 'rate': 25.3, 'value': 1999}, {'age': '0_to_5', 'rate': 50.6, 'value': 2050}, {'age': '18_to_64', 'rate': 311.5, 'value': 105426}, {'age': '85+', 'rate': 4878.8, 'value': 66594}, {'age': '65_to_84', 'rate': 1478.5, 'value': 130323}]"
