date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-19,England,,,[],36712,,,[],189,,,6099,733,[]
2021-10-18,England,11540,,[],39473,23,,[],22,,,5938,703,[]
2021-10-17,England,33875,,[],38543,59,,[],41,828,9.3,5623,695,"[{'age': '18_to_64', 'rate': 539.0, 'value': 183212}, {'age': '6_to_17', 'rate': 63.6, 'value': 5194}, {'age': '0_to_5', 'rate': 129.2, 'value': 5074}, {'age': '85+', 'rate': 6558.5, 'value': 92239}, {'age': '65_to_84', 'rate': 2075.4, 'value': 187984}]"
2021-10-16,England,29565,,[],39624,69,,[],123,743,8.9,5385,681,"[{'age': '18_to_64', 'rate': 537.9, 'value': 182851}, {'age': '6_to_17', 'rate': 63.4, 'value': 5176}, {'age': '0_to_5', 'rate': 128.5, 'value': 5049}, {'age': '85+', 'rate': 6548.9, 'value': 92104}, {'age': '65_to_84', 'rate': 2072.2, 'value': 187695}]"
2021-10-15,England,35499,,[],37691,74,,[],94,752,8.7,5363,673,"[{'age': '18_to_64', 'rate': 537.1, 'value': 182562}, {'age': '6_to_17', 'rate': 63.2, 'value': 5158}, {'age': '0_to_5', 'rate': 128.1, 'value': 5032}, {'age': '85+', 'rate': 6540.2, 'value': 91982}, {'age': '65_to_84', 'rate': 2069.0, 'value': 187399}]"
2021-10-14,England,38251,436.2,"[{'age': '00_04', 'cases': 803, 'rollingSum': 5158, 'rollingRate': 159.2}, {'age': '00_59', 'cases': 33925, 'rollingSum': 220040, 'rollingRate': 513.0}, {'age': '05_09', 'cases': 3594, 'rollingSum': 23896, 'rollingRate': 675.1}, {'age': '10_14', 'cases': 8945, 'rollingSum': 60449, 'rollingRate': 1759.5}, {'age': '15_19', 'cases': 3632, 'rollingSum': 24365, 'rollingRate': 782.0}, {'age': '20_24', 'cases': 1046, 'rollingSum': 6537, 'rollingRate': 188.2}, {'age': '25_29', 'cases': 1481, 'rollingSum': 8811, 'rollingRate': 233.6}, {'age': '30_34', 'cases': 1795, 'rollingSum': 11678, 'rollingRate': 305.3}, {'age': '35_39', 'cases': 2345, 'rollingSum': 14543, 'rollingRate': 389.0}, {'age': '40_44', 'cases': 3124, 'rollingSum': 19546, 'rollingRate': 562.3}, {'age': '45_49', 'cases': 2889, 'rollingSum': 18376, 'rollingRate': 505.0}, {'age': '50_54', 'cases': 2452, 'rollingSum': 15232, 'rollingRate': 393.0}, {'age': '55_59', 'cases': 1819, 'rollingSum': 11449, 'rollingRate': 304.4}, {'age': '60+', 'cases': 4321, 'rollingSum': 26575, 'rollingRate': 194.5}, {'age': '60_64', 'cases': 1360, 'rollingSum': 8136, 'rollingRate': 254.5}, {'age': '65_69', 'cases': 1003, 'rollingSum': 6068, 'rollingRate': 217.9}, {'age': '70_74', 'cases': 896, 'rollingSum': 5419, 'rollingRate': 192.6}, {'age': '75_79', 'cases': 491, 'rollingSum': 3416, 'rollingRate': 170.0}, {'age': '80_84', 'cases': 290, 'rollingSum': 1781, 'rollingRate': 122.9}, {'age': '85_89', 'cases': 163, 'rollingSum': 1039, 'rollingRate': 117.4}, {'age': '90+', 'cases': 118, 'rollingSum': 716, 'rollingRate': 137.4}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 46, 'rollingRate': None}]",38488,93,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 56, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 87, 'rollingSum': 517, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 8, 'rollingSum': 42, 'rollingRate': 1.5}, {'age': '70_74', 'deaths': 14, 'rollingSum': 69, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 17, 'rollingSum': 95, 'rollingRate': 4.7}, {'age': '80_84', 'deaths': 13, 'rollingSum': 96, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 12, 'rollingSum': 97, 'rollingRate': 11.0}, {'age': '90+', 'deaths': 20, 'rollingSum': 98, 'rollingRate': 18.8}]",110,730,8.4,5289,655,"[{'age': '18_to_64', 'rate': 536.1, 'value': 182242}, {'age': '6_to_17', 'rate': 62.9, 'value': 5135}, {'age': '0_to_5', 'rate': 127.6, 'value': 5013}, {'age': '85+', 'rate': 6532.6, 'value': 91875}, {'age': '65_to_84', 'rate': 2065.8, 'value': 187116}]"
2021-10-13,England,39619,424.3,"[{'age': '00_04', 'cases': 742, 'rollingSum': 5020, 'rollingRate': 155.0}, {'age': '00_59', 'cases': 35491, 'rollingSum': 214148, 'rollingRate': 499.3}, {'age': '05_09', 'cases': 3841, 'rollingSum': 23316, 'rollingRate': 658.7}, {'age': '10_14', 'cases': 9748, 'rollingSum': 58598, 'rollingRate': 1705.6}, {'age': '15_19', 'cases': 4037, 'rollingSum': 23730, 'rollingRate': 761.6}, {'age': '20_24', 'cases': 1071, 'rollingSum': 6413, 'rollingRate': 184.7}, {'age': '25_29', 'cases': 1479, 'rollingSum': 8483, 'rollingRate': 224.9}, {'age': '30_34', 'cases': 1868, 'rollingSum': 11528, 'rollingRate': 301.4}, {'age': '35_39', 'cases': 2348, 'rollingSum': 14192, 'rollingRate': 379.6}, {'age': '40_44', 'cases': 3230, 'rollingSum': 19043, 'rollingRate': 547.8}, {'age': '45_49', 'cases': 2921, 'rollingSum': 17944, 'rollingRate': 493.2}, {'age': '50_54', 'cases': 2425, 'rollingSum': 14760, 'rollingRate': 380.9}, {'age': '55_59', 'cases': 1781, 'rollingSum': 11121, 'rollingRate': 295.6}, {'age': '60+', 'cases': 4116, 'rollingSum': 25746, 'rollingRate': 188.5}, {'age': '60_64', 'cases': 1253, 'rollingSum': 7840, 'rollingRate': 245.2}, {'age': '65_69', 'cases': 956, 'rollingSum': 5845, 'rollingRate': 209.9}, {'age': '70_74', 'cases': 832, 'rollingSum': 5230, 'rollingRate': 185.8}, {'age': '75_79', 'cases': 535, 'rollingSum': 3361, 'rollingRate': 167.2}, {'age': '80_84', 'cases': 266, 'rollingSum': 1728, 'rollingRate': 119.2}, {'age': '85_89', 'cases': 169, 'rollingSum': 1023, 'rollingRate': 115.5}, {'age': '90+', 'cases': 105, 'rollingSum': 719, 'rollingRate': 138.0}, {'age': 'unassigned', 'cases': 12, 'rollingSum': 45, 'rollingRate': None}]",36458,79,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 56, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 4, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 72, 'rollingSum': 513, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 22, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 5, 'rollingSum': 38, 'rollingRate': 1.4}, {'age': '70_74', 'deaths': 7, 'rollingSum': 67, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 16, 'rollingSum': 94, 'rollingRate': 4.7}, {'age': '80_84', 'deaths': 10, 'rollingSum': 93, 'rollingRate': 6.4}, {'age': '85_89', 'deaths': 17, 'rollingSum': 102, 'rollingRate': 11.5}, {'age': '90+', 'deaths': 17, 'rollingSum': 97, 'rollingRate': 18.6}]",101,752,8.3,5246,657,"[{'age': '18_to_64', 'rate': 535.2, 'value': 181935}, {'age': '6_to_17', 'rate': 62.6, 'value': 5111}, {'age': '0_to_5', 'rate': 127.3, 'value': 5001}, {'age': '85+', 'rate': 6524.8, 'value': 91766}, {'age': '65_to_84', 'rate': 2062.8, 'value': 186838}]"
2021-10-12,England,39961,410.6,"[{'age': '00_04', 'cases': 838, 'rollingSum': 4925, 'rollingRate': 152.0}, {'age': '00_59', 'cases': 35883, 'rollingSum': 207184, 'rollingRate': 483.1}, {'age': '05_09', 'cases': 4191, 'rollingSum': 22523, 'rollingRate': 636.3}, {'age': '10_14', 'cases': 10036, 'rollingSum': 56610, 'rollingRate': 1647.8}, {'age': '15_19', 'cases': 3975, 'rollingSum': 22744, 'rollingRate': 729.9}, {'age': '20_24', 'cases': 1023, 'rollingSum': 6224, 'rollingRate': 179.2}, {'age': '25_29', 'cases': 1448, 'rollingSum': 8196, 'rollingRate': 217.3}, {'age': '30_34', 'cases': 1887, 'rollingSum': 11294, 'rollingRate': 295.3}, {'age': '35_39', 'cases': 2240, 'rollingSum': 13772, 'rollingRate': 368.4}, {'age': '40_44', 'cases': 3082, 'rollingSum': 18459, 'rollingRate': 531.0}, {'age': '45_49', 'cases': 2892, 'rollingSum': 17416, 'rollingRate': 478.6}, {'age': '50_54', 'cases': 2424, 'rollingSum': 14293, 'rollingRate': 368.8}, {'age': '55_59', 'cases': 1847, 'rollingSum': 10728, 'rollingRate': 285.2}, {'age': '60+', 'cases': 4071, 'rollingSum': 24964, 'rollingRate': 182.7}, {'age': '60_64', 'cases': 1258, 'rollingSum': 7634, 'rollingRate': 238.8}, {'age': '65_69', 'cases': 924, 'rollingSum': 5578, 'rollingRate': 200.3}, {'age': '70_74', 'cases': 848, 'rollingSum': 5088, 'rollingRate': 180.8}, {'age': '75_79', 'cases': 517, 'rollingSum': 3210, 'rollingRate': 159.7}, {'age': '80_84', 'cases': 245, 'rollingSum': 1727, 'rollingRate': 119.2}, {'age': '85_89', 'cases': 175, 'rollingSum': 1014, 'rollingRate': 114.5}, {'age': '90+', 'cases': 104, 'rollingSum': 713, 'rollingRate': 136.8}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 43, 'rollingRate': None}]",33287,78,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 55, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 68, 'rollingSum': 510, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 3, 'rollingSum': 24, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 5, 'rollingSum': 39, 'rollingRate': 1.4}, {'age': '70_74', 'deaths': 6, 'rollingSum': 66, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 11, 'rollingSum': 88, 'rollingRate': 4.4}, {'age': '80_84', 'deaths': 18, 'rollingSum': 105, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 17, 'rollingSum': 93, 'rollingRate': 10.5}, {'age': '90+', 'deaths': 8, 'rollingSum': 95, 'rollingRate': 18.2}]",147,760,8.0,5213,657,"[{'age': '18_to_64', 'rate': 534.3, 'value': 181639}, {'age': '6_to_17', 'rate': 62.2, 'value': 5081}, {'age': '0_to_5', 'rate': 126.9, 'value': 4986}, {'age': '85+', 'rate': 6516.9, 'value': 91654}, {'age': '65_to_84', 'rate': 2059.5, 'value': 186539}]"
2021-10-11,England,42190,395.7,"[{'age': '00_04', 'cases': 904, 'rollingSum': 4763, 'rollingRate': 147.0}, {'age': '00_59', 'cases': 37815, 'rollingSum': 199653, 'rollingRate': 465.5}, {'age': '05_09', 'cases': 4245, 'rollingSum': 21457, 'rollingRate': 606.2}, {'age': '10_14', 'cases': 10923, 'rollingSum': 54426, 'rollingRate': 1584.2}, {'age': '15_19', 'cases': 4265, 'rollingSum': 21967, 'rollingRate': 705.0}, {'age': '20_24', 'cases': 1078, 'rollingSum': 6068, 'rollingRate': 174.7}, {'age': '25_29', 'cases': 1415, 'rollingSum': 7902, 'rollingRate': 209.5}, {'age': '30_34', 'cases': 1904, 'rollingSum': 10925, 'rollingRate': 285.6}, {'age': '35_39', 'cases': 2445, 'rollingSum': 13437, 'rollingRate': 359.5}, {'age': '40_44', 'cases': 3216, 'rollingSum': 17896, 'rollingRate': 514.8}, {'age': '45_49', 'cases': 3090, 'rollingSum': 16811, 'rollingRate': 462.0}, {'age': '50_54', 'cases': 2450, 'rollingSum': 13792, 'rollingRate': 355.9}, {'age': '55_59', 'cases': 1880, 'rollingSum': 10209, 'rollingRate': 271.4}, {'age': '60+', 'cases': 4368, 'rollingSum': 24079, 'rollingRate': 176.3}, {'age': '60_64', 'cases': 1363, 'rollingSum': 7356, 'rollingRate': 230.1}, {'age': '65_69', 'cases': 990, 'rollingSum': 5353, 'rollingRate': 192.3}, {'age': '70_74', 'cases': 846, 'rollingSum': 4853, 'rollingRate': 172.5}, {'age': '75_79', 'cases': 567, 'rollingSum': 3113, 'rollingRate': 154.9}, {'age': '80_84', 'cases': 288, 'rollingSum': 1724, 'rollingRate': 119.0}, {'age': '85_89', 'cases': 182, 'rollingSum': 973, 'rollingRate': 109.9}, {'age': '90+', 'cases': 132, 'rollingSum': 707, 'rollingRate': 135.7}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 40, 'rollingRate': None}]",32349,88,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 53, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 80, 'rollingSum': 520, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 3, 'rollingSum': 23, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 7, 'rollingSum': 41, 'rollingRate': 1.5}, {'age': '70_74', 'deaths': 13, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 12, 'rollingSum': 94, 'rollingRate': 4.7}, {'age': '80_84', 'deaths': 13, 'rollingSum': 107, 'rollingRate': 7.4}, {'age': '85_89', 'deaths': 15, 'rollingSum': 85, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 17, 'rollingSum': 102, 'rollingRate': 19.6}]",15,685,7.9,5206,621,"[{'age': '18_to_64', 'rate': 533.4, 'value': 181316}, {'age': '6_to_17', 'rate': 61.9, 'value': 5056}, {'age': '0_to_5', 'rate': 126.6, 'value': 4974}, {'age': '85+', 'rate': 6509.8, 'value': 91554}, {'age': '65_to_84', 'rate': 2056.2, 'value': 186239}]"
2021-10-10,England,30869,384.3,"[{'age': '00_04', 'cases': 620, 'rollingSum': 4663, 'rollingRate': 143.9}, {'age': '00_59', 'cases': 27704, 'rollingSum': 194226, 'rollingRate': 452.9}, {'age': '05_09', 'cases': 2627, 'rollingSum': 20727, 'rollingRate': 585.6}, {'age': '10_14', 'cases': 8347, 'rollingSum': 53061, 'rollingRate': 1544.5}, {'age': '15_19', 'cases': 3298, 'rollingSum': 21447, 'rollingRate': 688.3}, {'age': '20_24', 'cases': 794, 'rollingSum': 5887, 'rollingRate': 169.5}, {'age': '25_29', 'cases': 1011, 'rollingSum': 7632, 'rollingRate': 202.4}, {'age': '30_34', 'cases': 1368, 'rollingSum': 10774, 'rollingRate': 281.7}, {'age': '35_39', 'cases': 1690, 'rollingSum': 13161, 'rollingRate': 352.1}, {'age': '40_44', 'cases': 2375, 'rollingSum': 17374, 'rollingRate': 499.8}, {'age': '45_49', 'cases': 2260, 'rollingSum': 16306, 'rollingRate': 448.1}, {'age': '50_54', 'cases': 1896, 'rollingSum': 13432, 'rollingRate': 346.6}, {'age': '55_59', 'cases': 1418, 'rollingSum': 9762, 'rollingRate': 259.5}, {'age': '60+', 'cases': 3160, 'rollingSum': 23046, 'rollingRate': 168.7}, {'age': '60_64', 'cases': 990, 'rollingSum': 7061, 'rollingRate': 220.9}, {'age': '65_69', 'cases': 729, 'rollingSum': 5114, 'rollingRate': 183.7}, {'age': '70_74', 'cases': 630, 'rollingSum': 4631, 'rollingRate': 164.6}, {'age': '75_79', 'cases': 411, 'rollingSum': 2931, 'rollingRate': 145.8}, {'age': '80_84', 'cases': 218, 'rollingSum': 1678, 'rollingRate': 115.8}, {'age': '85_89', 'cases': 107, 'rollingSum': 944, 'rollingRate': 106.6}, {'age': '90+', 'cases': 75, 'rollingSum': 687, 'rollingRate': 131.8}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 42, 'rollingRate': None}]",31096,65,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 9, 'rollingSum': 56, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 56, 'rollingSum': 506, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 2, 'rollingSum': 21, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 6, 'rollingSum': 40, 'rollingRate': 1.4}, {'age': '70_74', 'deaths': 7, 'rollingSum': 65, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 11, 'rollingSum': 91, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 10, 'rollingSum': 116, 'rollingRate': 8.0}, {'age': '85_89', 'deaths': 9, 'rollingSum': 77, 'rollingRate': 8.7}, {'age': '90+', 'deaths': 11, 'rollingSum': 96, 'rollingRate': 18.4}]",34,606,7.8,5077,622,"[{'age': '18_to_64', 'rate': 532.6, 'value': 181032}, {'age': '6_to_17', 'rate': 61.6, 'value': 5028}, {'age': '0_to_5', 'rate': 126.2, 'value': 4958}, {'age': '85+', 'rate': 6503.4, 'value': 91465}, {'age': '65_to_84', 'rate': 2053.2, 'value': 185971}]"
