date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-20,England,,,[],4732,,,[],82,,,,,
2021-03-19,England,1311,,[],3809,16,,[],81,,,4841,749,
2021-03-18,England,4055,,[],5213,31,,[],83,,,5083,797,
2021-03-17,England,4220,,[],4827,56,,[],121,343,4.7999999999999998224,5397,846,"[{'age': '18_to_64', 'rate': 405.1, 'value': 137086}, {'age': '6_to_17', 'rate': 33.1, 'value': 2618}, {'age': '85+', 'rate': 6000.7, 'value': 81908}, {'age': '0_to_5', 'rate': 66.3, 'value': 2687}, {'age': '65_to_84', 'rate': 1826.7, 'value': 161012}]"
2021-03-16,England,4741,,[],4391,57,,[],101,364,5.0999999999999996447,5664,882,"[{'age': '18_to_64', 'rate': 404.6, 'value': 136927}, {'age': '6_to_17', 'rate': 33.1, 'value': 2615}, {'age': '85+', 'rate': 5997.5, 'value': 81864}, {'age': '0_to_5', 'rate': 66.3, 'value': 2685}, {'age': '65_to_84', 'rate': 1825.2, 'value': 160878}]"
2021-03-15,England,5558,58.100000000000001421,"[{'age': '00_04', 'cases': 168, 'rollingRate': 34.7, 'rollingSum': 1145}, {'age': '05_09', 'cases': 369, 'rollingRate': 45.0, 'rollingSum': 1593}, {'age': '10_14', 'cases': 526, 'rollingRate': 75.5, 'rollingSum': 2531}, {'age': '15_19', 'cases': 485, 'rollingRate': 85.9, 'rollingSum': 2653}, {'age': '20_24', 'cases': 415, 'rollingRate': 75.2, 'rollingSum': 2624}, {'age': '25_29', 'cases': 506, 'rollingRate': 79.5, 'rollingSum': 3022}, {'age': '30_34', 'cases': 505, 'rollingRate': 85.5, 'rollingSum': 3254}, {'age': '35_39', 'cases': 502, 'rollingRate': 83.1, 'rollingSum': 3101}, {'age': '40_44', 'cases': 465, 'rollingRate': 79.0, 'rollingSum': 2699}, {'age': '45_49', 'cases': 397, 'rollingRate': 63.8, 'rollingSum': 2370}, {'age': '50_54', 'cases': 375, 'rollingRate': 58.6, 'rollingSum': 2289}, {'age': '55_59', 'cases': 307, 'rollingRate': 51.2, 'rollingSum': 1878}, {'age': '60_64', 'cases': 178, 'rollingRate': 39.1, 'rollingSum': 1217}, {'age': '65_69', 'cases': 94, 'rollingRate': 22.0, 'rollingSum': 614}, {'age': '70_74', 'cases': 76, 'rollingRate': 16.4, 'rollingSum': 456}, {'age': '75_79', 'cases': 49, 'rollingRate': 16.3, 'rollingSum': 317}, {'age': '80_84', 'cases': 56, 'rollingRate': 23.1, 'rollingSum': 333}, {'age': '85_89', 'cases': 39, 'rollingRate': 33.1, 'rollingSum': 291}, {'age': '90+', 'cases': 39, 'rollingRate': 50.8, 'rollingSum': 263}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 39}, {'age': '60+', 'cases': 531, 'rollingRate': 25.9, 'rollingSum': 3491}, {'age': '00_59', 'cases': 5027, 'rollingRate': 68.2, 'rollingSum': 29198}]",4264,73,1.1000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '50_54', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '55_59', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 38}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 1.0, 'rollingSum': 31}, {'age': '65_69', 'deaths': 2, 'rollingRate': 2.0, 'rollingSum': 57}, {'age': '70_74', 'deaths': 8, 'rollingRate': 3.0, 'rollingSum': 83}, {'age': '75_79', 'deaths': 7, 'rollingRate': 3.7, 'rollingSum': 72}, {'age': '80_84', 'deaths': 12, 'rollingRate': 6.0, 'rollingSum': 86}, {'age': '85_89', 'deaths': 15, 'rollingRate': 14.3, 'rollingSum': 126}, {'age': '90+', 'deaths': 15, 'rollingRate': 18.0, 'rollingSum': 93}, {'age': '60+', 'deaths': 67, 'rollingRate': 4.1, 'rollingSum': 548}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.2, 'rollingSum': 65}]",61,431,5.2999999999999998224,5976,930,"[{'age': '18_to_64', 'rate': 404.1, 'value': 136762}, {'age': '6_to_17', 'rate': 33.0, 'value': 2612}, {'age': '85+', 'rate': 5992.0, 'value': 81790}, {'age': '0_to_5', 'rate': 66.2, 'value': 2681}, {'age': '65_to_84', 'rate': 1823.9, 'value': 160760}]"
2021-03-14,England,3643,58.399999999999998579,"[{'age': '00_04', 'cases': 130, 'rollingRate': 35.0, 'rollingSum': 1156}, {'age': '05_09', 'cases': 214, 'rollingRate': 39.9, 'rollingSum': 1410}, {'age': '10_14', 'cases': 235, 'rollingRate': 71.0, 'rollingSum': 2380}, {'age': '15_19', 'cases': 284, 'rollingRate': 89.3, 'rollingSum': 2761}, {'age': '20_24', 'cases': 266, 'rollingRate': 76.2, 'rollingSum': 2658}, {'age': '25_29', 'cases': 329, 'rollingRate': 79.4, 'rollingSum': 3017}, {'age': '30_34', 'cases': 365, 'rollingRate': 86.9, 'rollingSum': 3309}, {'age': '35_39', 'cases': 401, 'rollingRate': 83.5, 'rollingSum': 3118}, {'age': '40_44', 'cases': 335, 'rollingRate': 79.4, 'rollingSum': 2710}, {'age': '45_49', 'cases': 287, 'rollingRate': 64.0, 'rollingSum': 2379}, {'age': '50_54', 'cases': 248, 'rollingRate': 59.9, 'rollingSum': 2340}, {'age': '55_59', 'cases': 210, 'rollingRate': 53.2, 'rollingSum': 1952}, {'age': '60_64', 'cases': 114, 'rollingRate': 40.9, 'rollingSum': 1274}, {'age': '65_69', 'cases': 79, 'rollingRate': 23.2, 'rollingSum': 648}, {'age': '70_74', 'cases': 40, 'rollingRate': 16.8, 'rollingSum': 466}, {'age': '75_79', 'cases': 35, 'rollingRate': 17.6, 'rollingSum': 341}, {'age': '80_84', 'cases': 27, 'rollingRate': 23.5, 'rollingSum': 339}, {'age': '85_89', 'cases': 23, 'rollingRate': 36.3, 'rollingSum': 319}, {'age': '90+', 'cases': 19, 'rollingRate': 54.1, 'rollingSum': 280}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 41}, {'age': '60+', 'cases': 337, 'rollingRate': 27.2, 'rollingSum': 3667}, {'age': '00_59', 'cases': 3306, 'rollingRate': 68.3, 'rollingSum': 29231}]",3774,71,1.1999999999999999556,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '55_59', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 45}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 31}, {'age': '65_69', 'deaths': 9, 'rollingRate': 2.2, 'rollingSum': 62}, {'age': '70_74', 'deaths': 12, 'rollingRate': 3.3, 'rollingSum': 91}, {'age': '75_79', 'deaths': 8, 'rollingRate': 3.9, 'rollingSum': 76}, {'age': '80_84', 'deaths': 9, 'rollingRate': 6.1, 'rollingSum': 88}, {'age': '85_89', 'deaths': 13, 'rollingRate': 15.2, 'rollingSum': 134}, {'age': '90+', 'deaths': 8, 'rollingRate': 19.3, 'rollingSum': 100}, {'age': '60+', 'deaths': 62, 'rollingRate': 4.3, 'rollingSum': 582}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.2, 'rollingSum': 79}]",40,357,5.4000000000000003553,6039,963,"[{'age': '18_to_64', 'rate': 403.5, 'value': 136569}, {'age': '6_to_17', 'rate': 32.9, 'value': 2604}, {'age': '85+', 'rate': 5987.1, 'value': 81723}, {'age': '0_to_5', 'rate': 66.1, 'value': 2676}, {'age': '65_to_84', 'rate': 1822.1, 'value': 160604}]"
2021-03-13,England,3470,58.399999999999998579,"[{'age': '00_04', 'cases': 139, 'rollingRate': 34.6, 'rollingSum': 1141}, {'age': '05_09', 'cases': 188, 'rollingRate': 37.9, 'rollingSum': 1342}, {'age': '10_14', 'cases': 178, 'rollingRate': 68.2, 'rollingSum': 2289}, {'age': '15_19', 'cases': 200, 'rollingRate': 87.2, 'rollingSum': 2694}, {'age': '20_24', 'cases': 279, 'rollingRate': 76.1, 'rollingSum': 2653}, {'age': '25_29', 'cases': 326, 'rollingRate': 79.8, 'rollingSum': 3035}, {'age': '30_34', 'cases': 379, 'rollingRate': 87.6, 'rollingSum': 3336}, {'age': '35_39', 'cases': 375, 'rollingRate': 82.9, 'rollingSum': 3097}, {'age': '40_44', 'cases': 288, 'rollingRate': 78.7, 'rollingSum': 2686}, {'age': '45_49', 'cases': 274, 'rollingRate': 63.6, 'rollingSum': 2363}, {'age': '50_54', 'cases': 248, 'rollingRate': 61.3, 'rollingSum': 2394}, {'age': '55_59', 'cases': 211, 'rollingRate': 54.1, 'rollingSum': 1987}, {'age': '60_64', 'cases': 143, 'rollingRate': 42.8, 'rollingSum': 1332}, {'age': '65_69', 'cases': 59, 'rollingRate': 23.2, 'rollingSum': 648}, {'age': '70_74', 'cases': 46, 'rollingRate': 17.3, 'rollingSum': 480}, {'age': '75_79', 'cases': 34, 'rollingRate': 17.9, 'rollingSum': 348}, {'age': '80_84', 'cases': 44, 'rollingRate': 24.3, 'rollingSum': 350}, {'age': '85_89', 'cases': 32, 'rollingRate': 38.9, 'rollingSum': 342}, {'age': '90+', 'cases': 26, 'rollingRate': 55.1, 'rollingSum': 285}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 42}, {'age': '60+', 'cases': 384, 'rollingRate': 28.1, 'rollingSum': 3785}, {'age': '00_59', 'cases': 3086, 'rollingRate': 67.9, 'rollingSum': 29059}]",4539,92,1.1999999999999999556,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '55_59', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 46}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 1.1, 'rollingSum': 33}, {'age': '65_69', 'deaths': 9, 'rollingRate': 2.3, 'rollingSum': 63}, {'age': '70_74', 'deaths': 13, 'rollingRate': 3.4, 'rollingSum': 95}, {'age': '75_79', 'deaths': 7, 'rollingRate': 4.0, 'rollingSum': 78}, {'age': '80_84', 'deaths': 12, 'rollingRate': 6.9, 'rollingSum': 99}, {'age': '85_89', 'deaths': 23, 'rollingRate': 15.2, 'rollingSum': 134}, {'age': '90+', 'deaths': 16, 'rollingRate': 21.5, 'rollingSum': 111}, {'age': '60+', 'deaths': 85, 'rollingRate': 4.6, 'rollingSum': 613}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.2, 'rollingSum': 86}]",106,385,5.5999999999999996447,6072,1000,"[{'age': '18_to_64', 'rate': 403.0, 'value': 136405}, {'age': '6_to_17', 'rate': 32.8, 'value': 2595}, {'age': '85+', 'rate': 5982.4, 'value': 81658}, {'age': '0_to_5', 'rate': 65.9, 'value': 2671}, {'age': '65_to_84', 'rate': 1820.8, 'value': 160493}]"
2021-03-12,England,4717,58.799999999999997158,"[{'age': '00_04', 'cases': 161, 'rollingRate': 34.2, 'rollingSum': 1130}, {'age': '05_09', 'cases': 229, 'rollingRate': 36.9, 'rollingSum': 1304}, {'age': '10_14', 'cases': 401, 'rollingRate': 67.9, 'rollingSum': 2279}, {'age': '15_19', 'cases': 412, 'rollingRate': 89.4, 'rollingSum': 2762}, {'age': '20_24', 'cases': 413, 'rollingRate': 76.6, 'rollingSum': 2672}, {'age': '25_29', 'cases': 432, 'rollingRate': 81.0, 'rollingSum': 3080}, {'age': '30_34', 'cases': 414, 'rollingRate': 88.5, 'rollingSum': 3370}, {'age': '35_39', 'cases': 413, 'rollingRate': 83.1, 'rollingSum': 3104}, {'age': '40_44', 'cases': 369, 'rollingRate': 79.6, 'rollingSum': 2717}, {'age': '45_49', 'cases': 328, 'rollingRate': 63.3, 'rollingSum': 2352}, {'age': '50_54', 'cases': 329, 'rollingRate': 62.0, 'rollingSum': 2424}, {'age': '55_59', 'cases': 254, 'rollingRate': 54.7, 'rollingSum': 2008}, {'age': '60_64', 'cases': 192, 'rollingRate': 43.3, 'rollingSum': 1346}, {'age': '65_69', 'cases': 111, 'rollingRate': 24.1, 'rollingSum': 674}, {'age': '70_74', 'cases': 77, 'rollingRate': 17.8, 'rollingSum': 494}, {'age': '75_79', 'cases': 47, 'rollingRate': 18.2, 'rollingSum': 354}, {'age': '80_84', 'cases': 50, 'rollingRate': 24.3, 'rollingSum': 350}, {'age': '85_89', 'cases': 46, 'rollingRate': 40.0, 'rollingSum': 352}, {'age': '90+', 'cases': 34, 'rollingRate': 55.9, 'rollingSum': 289}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 557, 'rollingRate': 28.7, 'rollingSum': 3859}, {'age': '00_59', 'cases': 4160, 'rollingRate': 68.3, 'rollingSum': 29245}]",5529,76,1.3000000000000000444,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 29}, {'age': '55_59', 'deaths': 7, 'rollingRate': 1.2, 'rollingSum': 44}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 1.0, 'rollingSum': 32}, {'age': '65_69', 'deaths': 8, 'rollingRate': 2.3, 'rollingSum': 65}, {'age': '70_74', 'deaths': 8, 'rollingRate': 3.4, 'rollingSum': 95}, {'age': '75_79', 'deaths': 7, 'rollingRate': 4.6, 'rollingSum': 90}, {'age': '80_84', 'deaths': 9, 'rollingRate': 7.6, 'rollingSum': 109}, {'age': '85_89', 'deaths': 17, 'rollingRate': 14.5, 'rollingSum': 128}, {'age': '90+', 'deaths': 10, 'rollingRate': 23.6, 'rollingSum': 122}, {'age': '60+', 'deaths': 65, 'rollingRate': 4.8, 'rollingSum': 641}, {'age': '00_59', 'deaths': 11, 'rollingRate': 0.2, 'rollingSum': 94}]",145,386,5.9000000000000003553,6391,1023,"[{'age': '18_to_64', 'rate': 402.5, 'value': 136216}, {'age': '6_to_17', 'rate': 32.8, 'value': 2592}, {'age': '85+', 'rate': 5977.8, 'value': 81596}, {'age': '0_to_5', 'rate': 65.9, 'value': 2669}, {'age': '65_to_84', 'rate': 1819.4, 'value': 160364}]"
2021-03-11,England,4817,58.700000000000002842,"[{'age': '00_04', 'cases': 192, 'rollingRate': 34.3, 'rollingSum': 1132}, {'age': '05_09', 'cases': 212, 'rollingRate': 35.0, 'rollingSum': 1237}, {'age': '10_14', 'cases': 334, 'rollingRate': 64.2, 'rollingSum': 2155}, {'age': '15_19', 'cases': 436, 'rollingRate': 87.6, 'rollingSum': 2707}, {'age': '20_24', 'cases': 394, 'rollingRate': 75.9, 'rollingSum': 2649}, {'age': '25_29', 'cases': 449, 'rollingRate': 81.2, 'rollingSum': 3085}, {'age': '30_34', 'cases': 537, 'rollingRate': 90.7, 'rollingSum': 3454}, {'age': '35_39', 'cases': 414, 'rollingRate': 84.1, 'rollingSum': 3141}, {'age': '40_44', 'cases': 388, 'rollingRate': 78.8, 'rollingSum': 2692}, {'age': '45_49', 'cases': 332, 'rollingRate': 62.9, 'rollingSum': 2339}, {'age': '50_54', 'cases': 337, 'rollingRate': 62.8, 'rollingSum': 2452}, {'age': '55_59', 'cases': 268, 'rollingRate': 56.4, 'rollingSum': 2069}, {'age': '60_64', 'cases': 176, 'rollingRate': 43.5, 'rollingSum': 1354}, {'age': '65_69', 'cases': 84, 'rollingRate': 24.2, 'rollingSum': 676}, {'age': '70_74', 'cases': 68, 'rollingRate': 17.2, 'rollingSum': 478}, {'age': '75_79', 'cases': 50, 'rollingRate': 18.4, 'rollingSum': 357}, {'age': '80_84', 'cases': 47, 'rollingRate': 25.5, 'rollingSum': 367}, {'age': '85_89', 'cases': 53, 'rollingRate': 40.7, 'rollingSum': 358}, {'age': '90+', 'cases': 32, 'rollingRate': 57.8, 'rollingSum': 299}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 510, 'rollingRate': 28.9, 'rollingSum': 3889}, {'age': '00_59', 'cases': 4307, 'rollingRate': 68.1, 'rollingSum': 29155}]",5744,93,1.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '50_54', 'deaths': 3, 'rollingRate': 0.8, 'rollingSum': 33}, {'age': '55_59', 'deaths': 5, 'rollingRate': 1.1, 'rollingSum': 40}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 32}, {'age': '65_69', 'deaths': 5, 'rollingRate': 2.5, 'rollingSum': 69}, {'age': '70_74', 'deaths': 15, 'rollingRate': 3.8, 'rollingSum': 105}, {'age': '75_79', 'deaths': 19, 'rollingRate': 5.6, 'rollingSum': 109}, {'age': '80_84', 'deaths': 12, 'rollingRate': 9.2, 'rollingSum': 132}, {'age': '85_89', 'deaths': 14, 'rollingRate': 15.9, 'rollingSum': 140}, {'age': '90+', 'deaths': 15, 'rollingRate': 26.1, 'rollingSum': 135}, {'age': '60+', 'deaths': 84, 'rollingRate': 5.4, 'rollingSum': 722}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.2, 'rollingSum': 92}]",138,449,6,6687,1101,"[{'age': '18_to_64', 'rate': 401.9, 'value': 136023}, {'age': '6_to_17', 'rate': 32.7, 'value': 2587}, {'age': '85+', 'rate': 5972.2, 'value': 81519}, {'age': '0_to_5', 'rate': 65.8, 'value': 2666}, {'age': '65_to_84', 'rate': 1818.1, 'value': 160256}]"
