date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-20,England,,,[],8964,,,[],397,,0,,,
2021-02-19,England,1232,,[],10296,95,,[],481,,0,15018,2251,
2021-02-18,England,7461,,[],10740,252,,[],377,,0,15633,2316,
2021-02-17,England,9574,,[],10926,319,,[],638,1233,16.399999999999998579,16458,2393,"[{'age': '6_to_17', 'rate': 30.8, 'value': 2436}, {'age': '18_to_64', 'rate': 381.4, 'value': 129073}, {'age': '0_to_5', 'rate': 61.5, 'value': 2490}, {'age': '85+', 'rate': 5768.2, 'value': 78735}, {'age': '65_to_84', 'rate': 1753.4, 'value': 154553}]"
2021-02-16,England,10694,,[],9236,342,,[],733,1311,16.899999999999998579,17093,2484,"[{'age': '6_to_17', 'rate': 30.7, 'value': 2426}, {'age': '18_to_64', 'rate': 379.9, 'value': 128566}, {'age': '0_to_5', 'rate': 61.3, 'value': 2484}, {'age': '85+', 'rate': 5750.9, 'value': 78499}, {'age': '65_to_84', 'rate': 1748.1, 'value': 154079}]"
2021-02-15,England,12442,131.09999999999999432,"[{'age': '00_04', 'cases': 349, 'rollingRate': 67.3, 'rollingSum': 2220}, {'age': '05_09', 'cases': 303, 'rollingRate': 58.4, 'rollingSum': 2066}, {'age': '10_14', 'cases': 314, 'rollingRate': 65.2, 'rollingSum': 2186}, {'age': '15_19', 'cases': 563, 'rollingRate': 110.0, 'rollingSum': 3400}, {'age': '20_24', 'cases': 1029, 'rollingRate': 173.7, 'rollingSum': 6060}, {'age': '25_29', 'cases': 1147, 'rollingRate': 180.3, 'rollingSum': 6853}, {'age': '30_34', 'cases': 1239, 'rollingRate': 200.3, 'rollingSum': 7628}, {'age': '35_39', 'cases': 1186, 'rollingRate': 188.2, 'rollingSum': 7025}, {'age': '40_44', 'cases': 1023, 'rollingRate': 176.0, 'rollingSum': 6009}, {'age': '45_49', 'cases': 992, 'rollingRate': 151.9, 'rollingSum': 5646}, {'age': '50_54', 'cases': 1048, 'rollingRate': 151.7, 'rollingSum': 5928}, {'age': '55_59', 'cases': 992, 'rollingRate': 152.5, 'rollingSum': 5596}, {'age': '60_64', 'cases': 675, 'rollingRate': 131.4, 'rollingSum': 4089}, {'age': '65_69', 'cases': 363, 'rollingRate': 80.2, 'rollingSum': 2242}, {'age': '70_74', 'cases': 308, 'rollingRate': 62.5, 'rollingSum': 1736}, {'age': '75_79', 'cases': 235, 'rollingRate': 69.9, 'rollingSum': 1356}, {'age': '80_84', 'cases': 222, 'rollingRate': 85.6, 'rollingSum': 1232}, {'age': '85_89', 'cases': 202, 'rollingRate': 137.2, 'rollingSum': 1207}, {'age': '90+', 'cases': 238, 'rollingRate': 237.4, 'rollingSum': 1228}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 101}, {'age': '60+', 'cases': 2243, 'rollingRate': 97.2, 'rollingSum': 13090}, {'age': '00_59', 'cases': 10199, 'rollingRate': 141.8, 'rollingSum': 60718}]",8609,413,5.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.9, 'rollingSum': 32}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 49}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.0, 'rollingSum': 109}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 4.3, 'rollingSum': 135}, {'age': '65_69', 'deaths': 43, 'rollingRate': 9.8, 'rollingSum': 273}, {'age': '70_74', 'deaths': 34, 'rollingRate': 11.2, 'rollingSum': 312}, {'age': '75_79', 'deaths': 49, 'rollingRate': 21.6, 'rollingSum': 419}, {'age': '80_84', 'deaths': 68, 'rollingRate': 35.1, 'rollingSum': 505}, {'age': '85_89', 'deaths': 74, 'rollingRate': 64.1, 'rollingSum': 564}, {'age': '90+', 'deaths': 102, 'rollingRate': 134.7, 'rollingSum': 697}, {'age': '60+', 'deaths': 383, 'rollingRate': 21.6, 'rollingSum': 2905}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.5, 'rollingSum': 224}]",210,1322,17.300000000000000711,17730,2577,"[{'age': '6_to_17', 'rate': 30.5, 'value': 2414}, {'age': '18_to_64', 'rate': 378.3, 'value': 128026}, {'age': '0_to_5', 'rate': 61.2, 'value': 2477}, {'age': '85+', 'rate': 5733.4, 'value': 78260}, {'age': '65_to_84', 'rate': 1742.2, 'value': 153566}]"
2021-02-14,England,7560,133.80000000000001137,"[{'age': '00_04', 'cases': 254, 'rollingRate': 70.0, 'rollingSum': 2309}, {'age': '05_09', 'cases': 229, 'rollingRate': 60.3, 'rollingSum': 2135}, {'age': '10_14', 'cases': 231, 'rollingRate': 68.6, 'rollingSum': 2302}, {'age': '15_19', 'cases': 315, 'rollingRate': 111.1, 'rollingSum': 3434}, {'age': '20_24', 'cases': 612, 'rollingRate': 174.3, 'rollingSum': 6080}, {'age': '25_29', 'cases': 690, 'rollingRate': 182.8, 'rollingSum': 6949}, {'age': '30_34', 'cases': 826, 'rollingRate': 204.4, 'rollingSum': 7783}, {'age': '35_39', 'cases': 765, 'rollingRate': 191.9, 'rollingSum': 7163}, {'age': '40_44', 'cases': 620, 'rollingRate': 180.4, 'rollingSum': 6161}, {'age': '45_49', 'cases': 606, 'rollingRate': 155.8, 'rollingSum': 5791}, {'age': '50_54', 'cases': 609, 'rollingRate': 155.5, 'rollingSum': 6075}, {'age': '55_59', 'cases': 526, 'rollingRate': 152.6, 'rollingSum': 5600}, {'age': '60_64', 'cases': 443, 'rollingRate': 132.5, 'rollingSum': 4122}, {'age': '65_69', 'cases': 217, 'rollingRate': 81.8, 'rollingSum': 2289}, {'age': '70_74', 'cases': 167, 'rollingRate': 63.0, 'rollingSum': 1751}, {'age': '75_79', 'cases': 133, 'rollingRate': 73.4, 'rollingSum': 1424}, {'age': '80_84', 'cases': 106, 'rollingRate': 88.3, 'rollingSum': 1272}, {'age': '85_89', 'cases': 105, 'rollingRate': 144.4, 'rollingSum': 1270}, {'age': '90+', 'cases': 92, 'rollingRate': 246.3, 'rollingSum': 1274}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 107}, {'age': '60+', 'cases': 1263, 'rollingRate': 99.5, 'rollingSum': 13402}, {'age': '00_59', 'cases': 6297, 'rollingRate': 144.5, 'rollingSum': 61889}]",9499,369,5.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 33}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.6, 'rollingSum': 63}, {'age': '55_59', 'deaths': 14, 'rollingRate': 3.0, 'rollingSum': 111}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 14, 'rollingRate': 4.5, 'rollingSum': 139}, {'age': '65_69', 'deaths': 34, 'rollingRate': 10.1, 'rollingSum': 282}, {'age': '70_74', 'deaths': 36, 'rollingRate': 12.6, 'rollingSum': 349}, {'age': '75_79', 'deaths': 58, 'rollingRate': 22.5, 'rollingSum': 437}, {'age': '80_84', 'deaths': 51, 'rollingRate': 37.8, 'rollingSum': 544}, {'age': '85_89', 'deaths': 69, 'rollingRate': 69.1, 'rollingSum': 608}, {'age': '90+', 'deaths': 80, 'rollingRate': 140.5, 'rollingSum': 727}, {'age': '60+', 'deaths': 342, 'rollingRate': 22.9, 'rollingSum': 3086}, {'age': '00_59', 'deaths': 27, 'rollingRate': 0.6000000000000001, 'rollingSum': 239}]",228,1364,18.100000000000001421,17787,2611,"[{'age': '6_to_17', 'rate': 30.5, 'value': 2408}, {'age': '18_to_64', 'rate': 376.8, 'value': 127512}, {'age': '0_to_5', 'rate': 60.8, 'value': 2463}, {'age': '85+', 'rate': 5714.4, 'value': 78000}, {'age': '65_to_84', 'rate': 1736.3, 'value': 153038}]"
2021-02-13,England,7750,138.40000000000000568,"[{'age': '00_04', 'cases': 254, 'rollingRate': 71.4, 'rollingSum': 2357}, {'age': '05_09', 'cases': 223, 'rollingRate': 62.2, 'rollingSum': 2199}, {'age': '10_14', 'cases': 248, 'rollingRate': 71.3, 'rollingSum': 2390}, {'age': '15_19', 'cases': 394, 'rollingRate': 117.3, 'rollingSum': 3625}, {'age': '20_24', 'cases': 617, 'rollingRate': 179.5, 'rollingSum': 6260}, {'age': '25_29', 'cases': 685, 'rollingRate': 191.5, 'rollingSum': 7280}, {'age': '30_34', 'cases': 836, 'rollingRate': 210.6, 'rollingSum': 8020}, {'age': '35_39', 'cases': 756, 'rollingRate': 197.7, 'rollingSum': 7381}, {'age': '40_44', 'cases': 642, 'rollingRate': 186.8, 'rollingSum': 6377}, {'age': '45_49', 'cases': 599, 'rollingRate': 161.1, 'rollingSum': 5987}, {'age': '50_54', 'cases': 616, 'rollingRate': 160.7, 'rollingSum': 6279}, {'age': '55_59', 'cases': 558, 'rollingRate': 157.4, 'rollingSum': 5776}, {'age': '60_64', 'cases': 451, 'rollingRate': 134.4, 'rollingSum': 4183}, {'age': '65_69', 'cases': 238, 'rollingRate': 85.3, 'rollingSum': 2385}, {'age': '70_74', 'cases': 166, 'rollingRate': 65.6, 'rollingSum': 1822}, {'age': '75_79', 'cases': 129, 'rollingRate': 77.7, 'rollingSum': 1508}, {'age': '80_84', 'cases': 120, 'rollingRate': 92.2, 'rollingSum': 1327}, {'age': '85_89', 'cases': 100, 'rollingRate': 151.9, 'rollingSum': 1336}, {'age': '90+', 'cases': 113, 'rollingRate': 257.3, 'rollingSum': 1331}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 97}, {'age': '60+', 'cases': 1317, 'rollingRate': 103.2, 'rollingSum': 13892}, {'age': '00_59', 'cases': 6433, 'rollingRate': 149.5, 'rollingSum': 64028}]",11697,405,6.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 6, 'rollingRate': 1.0, 'rollingSum': 38}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.8, 'rollingSum': 69}, {'age': '55_59', 'deaths': 13, 'rollingRate': 3.1, 'rollingSum': 112}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 16, 'rollingRate': 4.7, 'rollingSum': 145}, {'age': '65_69', 'deaths': 39, 'rollingRate': 10.8, 'rollingSum': 302}, {'age': '70_74', 'deaths': 47, 'rollingRate': 12.9, 'rollingSum': 359}, {'age': '75_79', 'deaths': 50, 'rollingRate': 23.4, 'rollingSum': 454}, {'age': '80_84', 'deaths': 68, 'rollingRate': 41.4, 'rollingSum': 596}, {'age': '85_89', 'deaths': 71, 'rollingRate': 71.0, 'rollingSum': 625}, {'age': '90+', 'deaths': 86, 'rollingRate': 149.1, 'rollingSum': 771}, {'age': '60+', 'deaths': 377, 'rollingRate': 24.2, 'rollingSum': 3252}, {'age': '00_59', 'deaths': 28, 'rollingRate': 0.6000000000000001, 'rollingSum': 257}]",544,1240,18.600000000000001421,17694,2592,"[{'age': '6_to_17', 'rate': 30.3, 'value': 2397}, {'age': '18_to_64', 'rate': 375.1, 'value': 126953}, {'age': '0_to_5', 'rate': 60.5, 'value': 2449}, {'age': '85+', 'rate': 5695.0, 'value': 77736}, {'age': '65_to_84', 'rate': 1730.4, 'value': 152522}]"
2021-02-12,England,10594,143.5,"[{'age': '00_04', 'cases': 329, 'rollingRate': 73.7, 'rollingSum': 2432}, {'age': '05_09', 'cases': 304, 'rollingRate': 63.8, 'rollingSum': 2257}, {'age': '10_14', 'cases': 320, 'rollingRate': 74.1, 'rollingSum': 2486}, {'age': '15_19', 'cases': 521, 'rollingRate': 121.6, 'rollingSum': 3758}, {'age': '20_24', 'cases': 848, 'rollingRate': 184.9, 'rollingSum': 6449}, {'age': '25_29', 'cases': 1009, 'rollingRate': 200.8, 'rollingSum': 7635}, {'age': '30_34', 'cases': 1077, 'rollingRate': 216.9, 'rollingSum': 8259}, {'age': '35_39', 'cases': 996, 'rollingRate': 204.1, 'rollingSum': 7620}, {'age': '40_44', 'cases': 875, 'rollingRate': 193.9, 'rollingSum': 6620}, {'age': '45_49', 'cases': 777, 'rollingRate': 165.9, 'rollingSum': 6164}, {'age': '50_54', 'cases': 803, 'rollingRate': 168.3, 'rollingSum': 6577}, {'age': '55_59', 'cases': 822, 'rollingRate': 162.5, 'rollingSum': 5964}, {'age': '60_64', 'cases': 585, 'rollingRate': 138.1, 'rollingSum': 4298}, {'age': '65_69', 'cases': 314, 'rollingRate': 88.6, 'rollingSum': 2479}, {'age': '70_74', 'cases': 252, 'rollingRate': 69.6, 'rollingSum': 1935}, {'age': '75_79', 'cases': 206, 'rollingRate': 82.2, 'rollingSum': 1595}, {'age': '80_84', 'cases': 185, 'rollingRate': 96.1, 'rollingSum': 1384}, {'age': '85_89', 'cases': 189, 'rollingRate': 159.2, 'rollingSum': 1401}, {'age': '90+', 'cases': 174, 'rollingRate': 264.9, 'rollingSum': 1370}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 1905, 'rollingRate': 107.4, 'rollingSum': 14462}, {'age': '00_59', 'cases': 8689, 'rollingRate': 154.9, 'rollingSum': 66316}]",13299,413,6.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 4, 'rollingRate': 1.1, 'rollingSum': 40}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.9, 'rollingSum': 76}, {'age': '55_59', 'deaths': 11, 'rollingRate': 3.2, 'rollingSum': 116}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 17, 'rollingRate': 5.1, 'rollingSum': 158}, {'age': '65_69', 'deaths': 41, 'rollingRate': 11.0, 'rollingSum': 309}, {'age': '70_74', 'deaths': 35, 'rollingRate': 13.7, 'rollingSum': 380}, {'age': '75_79', 'deaths': 64, 'rollingRate': 25.5, 'rollingSum': 494}, {'age': '80_84', 'deaths': 67, 'rollingRate': 42.4, 'rollingSum': 610}, {'age': '85_89', 'deaths': 78, 'rollingRate': 76.4, 'rollingSum': 672}, {'age': '90+', 'deaths': 81, 'rollingRate': 156.2, 'rollingSum': 808}, {'age': '60+', 'deaths': 383, 'rollingRate': 25.5, 'rollingSum': 3431}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.6000000000000001, 'rollingSum': 271}]",657,1318,19.399999999999998579,19009,2688,"[{'age': '6_to_17', 'rate': 30.2, 'value': 2388}, {'age': '18_to_64', 'rate': 373.6, 'value': 126444}, {'age': '0_to_5', 'rate': 60.2, 'value': 2440}, {'age': '85+', 'rate': 5676.2, 'value': 77479}, {'age': '65_to_84', 'rate': 1725.2, 'value': 152066}]"
2021-02-11,England,11287,149.59999999999999432,"[{'age': '00_04', 'cases': 348, 'rollingRate': 77.3, 'rollingSum': 2551}, {'age': '05_09', 'cases': 333, 'rollingRate': 66.4, 'rollingSum': 2350}, {'age': '10_14', 'cases': 375, 'rollingRate': 77.9, 'rollingSum': 2613}, {'age': '15_19', 'cases': 517, 'rollingRate': 124.7, 'rollingSum': 3852}, {'age': '20_24', 'cases': 987, 'rollingRate': 193.0, 'rollingSum': 6733}, {'age': '25_29', 'cases': 1028, 'rollingRate': 207.4, 'rollingSum': 7885}, {'age': '30_34', 'cases': 1179, 'rollingRate': 226.1, 'rollingSum': 8609}, {'age': '35_39', 'cases': 1068, 'rollingRate': 212.4, 'rollingSum': 7930}, {'age': '40_44', 'cases': 893, 'rollingRate': 201.3, 'rollingSum': 6874}, {'age': '45_49', 'cases': 774, 'rollingRate': 174.3, 'rollingSum': 6477}, {'age': '50_54', 'cases': 888, 'rollingRate': 176.8, 'rollingSum': 6907}, {'age': '55_59', 'cases': 901, 'rollingRate': 166.6, 'rollingSum': 6115}, {'age': '60_64', 'cases': 600, 'rollingRate': 143.3, 'rollingSum': 4459}, {'age': '65_69', 'cases': 354, 'rollingRate': 93.3, 'rollingSum': 2609}, {'age': '70_74', 'cases': 265, 'rollingRate': 73.5, 'rollingSum': 2043}, {'age': '75_79', 'cases': 209, 'rollingRate': 86.9, 'rollingSum': 1686}, {'age': '80_84', 'cases': 174, 'rollingRate': 101.9, 'rollingSum': 1467}, {'age': '85_89', 'cases': 193, 'rollingRate': 166.2, 'rollingSum': 1462}, {'age': '90+', 'cases': 170, 'rollingRate': 288.4, 'rollingSum': 1492}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 1965, 'rollingRate': 113.0, 'rollingSum': 15218}, {'age': '00_59', 'cases': 9322, 'rollingRate': 161.1, 'rollingSum': 68991}]",12001,489,7,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 45}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.1, 'rollingSum': 81}, {'age': '55_59', 'deaths': 19, 'rollingRate': 3.4, 'rollingSum': 126}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 24, 'rollingRate': 5.2, 'rollingSum': 163}, {'age': '65_69', 'deaths': 35, 'rollingRate': 11.4, 'rollingSum': 320}, {'age': '70_74', 'deaths': 51, 'rollingRate': 14.4, 'rollingSum': 399}, {'age': '75_79', 'deaths': 74, 'rollingRate': 26.4, 'rollingSum': 512}, {'age': '80_84', 'deaths': 81, 'rollingRate': 45.1, 'rollingSum': 649}, {'age': '85_89', 'deaths': 89, 'rollingRate': 83.8, 'rollingSum': 737}, {'age': '90+', 'deaths': 102, 'rollingRate': 170.5, 'rollingSum': 882}, {'age': '60+', 'deaths': 456, 'rollingRate': 27.2, 'rollingSum': 3662}, {'age': '00_59', 'deaths': 33, 'rollingRate': 0.7000000000000001, 'rollingSum': 293}]",594,1440,20.199999999999999289,19983,2780,"[{'age': '6_to_17', 'rate': 30.1, 'value': 2382}, {'age': '18_to_64', 'rate': 372.1, 'value': 125921}, {'age': '0_to_5', 'rate': 60.1, 'value': 2433}, {'age': '85+', 'rate': 5660.5, 'value': 77265}, {'age': '65_to_84', 'rate': 1718.8, 'value': 151498}]"
