date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-29,England,,,[],138287,,,[],38,,,10462,771,[]
2021-12-28,England,37962,,[],117093,9,,[],15,,,9546,758,[]
2021-12-27,England,114514,,[],98515,23,,[],143,1751,16.0,8474,776,"[{'age': '18_to_64', 'rate': 619.7, 'value': 210649}, {'age': '0_to_5', 'rate': 168.5, 'value': 6618}, {'age': '6_to_17', 'rate': 83.3, 'value': 6801}, {'age': '85+', 'rate': 7095.2, 'value': 99788}, {'age': '65_to_84', 'rate': 2290.2, 'value': 207439}]"
2021-12-26,England,85544,,[],103558,11,,[],0,1374,14.7,7536,758,"[{'age': '18_to_64', 'rate': 617.1, 'value': 209781}, {'age': '0_to_5', 'rate': 166.8, 'value': 6552}, {'age': '6_to_17', 'rate': 82.8, 'value': 6762}, {'age': '85+', 'rate': 7076.1, 'value': 99519}, {'age': '65_to_84', 'rate': 2284.6, 'value': 206930}]"
2021-12-25,England,53634,,[],113628,10,,[],0,1281,13.9,7166,745,"[{'age': '18_to_64', 'rate': 615.2, 'value': 209122}, {'age': '0_to_5', 'rate': 165.3, 'value': 6493}, {'age': '6_to_17', 'rate': 82.4, 'value': 6730}, {'age': '85+', 'rate': 7061.8, 'value': 99318}, {'age': '65_to_84', 'rate': 2279.9, 'value': 206507}]"
2021-12-24,England,102417,1258.1,"[{'age': '00_04', 'cases': 1743, 'rollingSum': 12536, 'rollingRate': 387.0}, {'age': '00_59', 'cases': 91473, 'rollingSum': 651965, 'rollingRate': 1520.1}, {'age': '05_09', 'cases': 4230, 'rollingSum': 32813, 'rollingRate': 927.1}, {'age': '10_14', 'cases': 5427, 'rollingSum': 42822, 'rollingRate': 1246.4}, {'age': '15_19', 'cases': 6775, 'rollingSum': 49346, 'rollingRate': 1583.7}, {'age': '20_24', 'cases': 10342, 'rollingSum': 77894, 'rollingRate': 2243.2}, {'age': '25_29', 'cases': 11347, 'rollingSum': 87405, 'rollingRate': 2317.5}, {'age': '30_34', 'cases': 11425, 'rollingSum': 82811, 'rollingRate': 2165.2}, {'age': '35_39', 'cases': 10318, 'rollingSum': 71242, 'rollingRate': 1905.8}, {'age': '40_44', 'cases': 9039, 'rollingSum': 61793, 'rollingRate': 1777.5}, {'age': '45_49', 'cases': 8033, 'rollingSum': 52734, 'rollingRate': 1449.3}, {'age': '50_54', 'cases': 7063, 'rollingSum': 44810, 'rollingRate': 1156.3}, {'age': '55_59', 'cases': 5731, 'rollingSum': 35759, 'rollingRate': 950.6}, {'age': '60+', 'cases': 10936, 'rollingSum': 59297, 'rollingRate': 434.1}, {'age': '60_64', 'cases': 3991, 'rollingSum': 22720, 'rollingRate': 710.7}, {'age': '65_69', 'cases': 2375, 'rollingSum': 13140, 'rollingRate': 471.9}, {'age': '70_74', 'cases': 1881, 'rollingSum': 9739, 'rollingRate': 346.1}, {'age': '75_79', 'cases': 1317, 'rollingSum': 6477, 'rollingRate': 322.2}, {'age': '80_84', 'cases': 681, 'rollingSum': 3519, 'rollingRate': 242.8}, {'age': '85_89', 'cases': 414, 'rollingSum': 2183, 'rollingRate': 246.6}, {'age': '90+', 'cases': 277, 'rollingSum': 1519, 'rollingRate': 291.5}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 208, 'rollingRate': None}]",105069,40,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 88, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 38, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 34, 'rollingSum': 457, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 4, 'rollingSum': 29, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 2, 'rollingSum': 58, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 5, 'rollingSum': 55, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 6, 'rollingSum': 69, 'rollingRate': 3.4}, {'age': '80_84', 'deaths': 7, 'rollingSum': 81, 'rollingRate': 5.6}, {'age': '85_89', 'deaths': 7, 'rollingSum': 89, 'rollingRate': 10.1}, {'age': '90+', 'deaths': 3, 'rollingSum': 76, 'rollingRate': 14.6}]",114,1020,13.0,7366,742,"[{'age': '18_to_64', 'rate': 613.6, 'value': 208571}, {'age': '0_to_5', 'rate': 164.0, 'value': 6443}, {'age': '6_to_17', 'rate': 82.0, 'value': 6696}, {'age': '85+', 'rate': 7047.0, 'value': 99110}, {'age': '65_to_84', 'rate': 2275.1, 'value': 206068}]"
2021-12-23,England,121268,1213.2,"[{'age': '00_04', 'cases': 2072, 'rollingSum': 12294, 'rollingRate': 379.5}, {'age': '00_59', 'cases': 110289, 'rollingSum': 632332, 'rollingRate': 1474.3}, {'age': '05_09', 'cases': 4936, 'rollingSum': 32850, 'rollingRate': 928.1}, {'age': '10_14', 'cases': 6438, 'rollingSum': 42313, 'rollingRate': 1231.6}, {'age': '15_19', 'cases': 8163, 'rollingSum': 47935, 'rollingRate': 1538.4}, {'age': '20_24', 'cases': 12937, 'rollingSum': 76549, 'rollingRate': 2204.4}, {'age': '25_29', 'cases': 14806, 'rollingSum': 86142, 'rollingRate': 2284.0}, {'age': '30_34', 'cases': 14049, 'rollingSum': 80468, 'rollingRate': 2103.9}, {'age': '35_39', 'cases': 12207, 'rollingSum': 68596, 'rollingRate': 1835.0}, {'age': '40_44', 'cases': 10720, 'rollingSum': 59407, 'rollingRate': 1708.9}, {'age': '45_49', 'cases': 9333, 'rollingSum': 50058, 'rollingRate': 1375.7}, {'age': '50_54', 'cases': 8087, 'rollingSum': 42152, 'rollingRate': 1087.7}, {'age': '55_59', 'cases': 6541, 'rollingSum': 33568, 'rollingRate': 892.3}, {'age': '60+', 'cases': 10944, 'rollingSum': 53509, 'rollingRate': 391.7}, {'age': '60_64', 'cases': 4044, 'rollingSum': 20858, 'rollingRate': 652.5}, {'age': '65_69', 'cases': 2430, 'rollingSum': 11920, 'rollingRate': 428.1}, {'age': '70_74', 'cases': 1865, 'rollingSum': 8648, 'rollingRate': 307.3}, {'age': '75_79', 'cases': 1288, 'rollingSum': 5659, 'rollingRate': 281.5}, {'age': '80_84', 'cases': 660, 'rollingSum': 3111, 'rollingRate': 214.7}, {'age': '85_89', 'cases': 387, 'rollingSum': 1950, 'rollingRate': 220.3}, {'age': '90+', 'cases': 270, 'rollingSum': 1363, 'rollingRate': 261.6}, {'age': 'unassigned', 'cases': 35, 'rollingSum': 229, 'rollingRate': None}]",107055,75,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 100, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 38, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 69, 'rollingSum': 508, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 5, 'rollingSum': 29, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 9, 'rollingSum': 64, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 3, 'rollingSum': 64, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 16, 'rollingSum': 73, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 9, 'rollingSum': 90, 'rollingRate': 6.2}, {'age': '85_89', 'deaths': 18, 'rollingSum': 99, 'rollingRate': 11.2}, {'age': '90+', 'deaths': 9, 'rollingSum': 89, 'rollingRate': 17.1}]",125,1252,12.5,7114,747,"[{'age': '18_to_64', 'rate': 612.1, 'value': 208066}, {'age': '0_to_5', 'rate': 163.2, 'value': 6411}, {'age': '6_to_17', 'rate': 81.7, 'value': 6671}, {'age': '85+', 'rate': 7036.0, 'value': 98955}, {'age': '65_to_84', 'rate': 2271.7, 'value': 205765}]"
2021-12-22,England,123275,1149.4,"[{'age': '00_04', 'cases': 1990, 'rollingSum': 11728, 'rollingRate': 362.0}, {'age': '00_59', 'cases': 113059, 'rollingSum': 602061, 'rollingRate': 1403.8}, {'age': '05_09', 'cases': 4903, 'rollingSum': 32502, 'rollingRate': 918.3}, {'age': '10_14', 'cases': 6573, 'rollingSum': 41099, 'rollingRate': 1196.3}, {'age': '15_19', 'cases': 8172, 'rollingSum': 45579, 'rollingRate': 1462.8}, {'age': '20_24', 'cases': 13805, 'rollingSum': 73717, 'rollingRate': 2122.9}, {'age': '25_29', 'cases': 15707, 'rollingSum': 83376, 'rollingRate': 2210.7}, {'age': '30_34', 'cases': 14875, 'rollingSum': 76992, 'rollingRate': 2013.0}, {'age': '35_39', 'cases': 12780, 'rollingSum': 65001, 'rollingRate': 1738.8}, {'age': '40_44', 'cases': 11114, 'rollingSum': 56044, 'rollingRate': 1612.2}, {'age': '45_49', 'cases': 9258, 'rollingSum': 46714, 'rollingRate': 1283.8}, {'age': '50_54', 'cases': 7681, 'rollingSum': 38674, 'rollingRate': 997.9}, {'age': '55_59', 'cases': 6201, 'rollingSum': 30635, 'rollingRate': 814.4}, {'age': '60+', 'cases': 10171, 'rollingSum': 47711, 'rollingRate': 349.3}, {'age': '60_64', 'cases': 3995, 'rollingSum': 18990, 'rollingRate': 594.0}, {'age': '65_69', 'cases': 2237, 'rollingSum': 10690, 'rollingRate': 383.9}, {'age': '70_74', 'cases': 1676, 'rollingSum': 7533, 'rollingRate': 267.7}, {'age': '75_79', 'cases': 1086, 'rollingSum': 4867, 'rollingRate': 242.1}, {'age': '80_84', 'cases': 577, 'rollingSum': 2701, 'rollingRate': 186.4}, {'age': '85_89', 'cases': 355, 'rollingSum': 1721, 'rollingRate': 194.4}, {'age': '90+', 'cases': 245, 'rollingSum': 1209, 'rollingRate': 232.0}, {'age': 'unassigned', 'cases': 45, 'rollingSum': 241, 'rollingRate': None}]",95795,93,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 108, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 7, 'rollingSum': 41, 'rollingRate': 1.1}, {'age': '60+', 'deaths': 77, 'rollingSum': 510, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 8, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 6, 'rollingSum': 65, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 10, 'rollingSum': 73, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 8, 'rollingSum': 63, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 13, 'rollingSum': 92, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 16, 'rollingSum': 93, 'rollingRate': 10.5}, {'age': '90+', 'deaths': 16, 'rollingSum': 92, 'rollingRate': 17.7}]",123,1246,11.6,7080,745,"[{'age': '18_to_64', 'rate': 610.2, 'value': 207435}, {'age': '0_to_5', 'rate': 162.1, 'value': 6367}, {'age': '6_to_17', 'rate': 81.4, 'value': 6645}, {'age': '85+', 'rate': 7023.2, 'value': 98775}, {'age': '65_to_84', 'rate': 2267.7, 'value': 205398}]"
2021-12-21,England,115735,1092.1,"[{'age': '00_04', 'cases': 1861, 'rollingSum': 11343, 'rollingRate': 350.2}, {'age': '00_59', 'cases': 106756, 'rollingSum': 575130, 'rollingRate': 1341.0}, {'age': '05_09', 'cases': 5084, 'rollingSum': 32810, 'rollingRate': 927.0}, {'age': '10_14', 'cases': 6701, 'rollingSum': 40120, 'rollingRate': 1167.8}, {'age': '15_19', 'cases': 7619, 'rollingSum': 43215, 'rollingRate': 1386.9}, {'age': '20_24', 'cases': 13073, 'rollingSum': 70359, 'rollingRate': 2026.2}, {'age': '25_29', 'cases': 15162, 'rollingSum': 81171, 'rollingRate': 2152.2}, {'age': '30_34', 'cases': 14129, 'rollingSum': 73865, 'rollingRate': 1931.3}, {'age': '35_39', 'cases': 11841, 'rollingSum': 61527, 'rollingRate': 1645.9}, {'age': '40_44', 'cases': 9955, 'rollingSum': 52845, 'rollingRate': 1520.1}, {'age': '45_49', 'cases': 8581, 'rollingSum': 43868, 'rollingRate': 1205.6}, {'age': '50_54', 'cases': 7186, 'rollingSum': 35915, 'rollingRate': 926.8}, {'age': '55_59', 'cases': 5564, 'rollingSum': 28092, 'rollingRate': 746.8}, {'age': '60+', 'cases': 8923, 'rollingSum': 42199, 'rollingRate': 308.9}, {'age': '60_64', 'cases': 3477, 'rollingSum': 17054, 'rollingRate': 533.5}, {'age': '65_69', 'cases': 2017, 'rollingSum': 9483, 'rollingRate': 340.6}, {'age': '70_74', 'cases': 1453, 'rollingSum': 6531, 'rollingRate': 232.1}, {'age': '75_79', 'cases': 900, 'rollingSum': 4203, 'rollingRate': 209.1}, {'age': '80_84', 'cases': 509, 'rollingSum': 2366, 'rollingRate': 163.3}, {'age': '85_89', 'cases': 341, 'rollingSum': 1492, 'rollingRate': 168.5}, {'age': '90+', 'cases': 226, 'rollingSum': 1070, 'rollingRate': 205.3}, {'age': 'unassigned', 'cases': 56, 'rollingSum': 253, 'rollingRate': None}]",80916,78,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 17, 'rollingSum': 106, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 7, 'rollingSum': 37, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 61, 'rollingSum': 513, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 5, 'rollingSum': 33, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 10, 'rollingSum': 77, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 10, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 8, 'rollingSum': 65, 'rollingRate': 3.2}, {'age': '80_84', 'deaths': 14, 'rollingSum': 89, 'rollingRate': 6.1}, {'age': '85_89', 'deaths': 7, 'rollingSum': 90, 'rollingRate': 10.2}, {'age': '90+', 'deaths': 7, 'rollingSum': 87, 'rollingRate': 16.7}]",154,1098,10.9,6902,757,"[{'age': '18_to_64', 'rate': 608.2, 'value': 206755}, {'age': '0_to_5', 'rate': 161.2, 'value': 6332}, {'age': '6_to_17', 'rate': 81.0, 'value': 6611}, {'age': '85+', 'rate': 7011.8, 'value': 98615}, {'age': '65_to_84', 'rate': 2264.0, 'value': 205061}]"
2021-12-20,England,105771,1034.7,"[{'age': '00_04', 'cases': 1939, 'rollingSum': 11091, 'rollingRate': 342.4}, {'age': '00_59', 'cases': 97645, 'rollingSum': 547728, 'rollingRate': 1277.1}, {'age': '05_09', 'cases': 5360, 'rollingSum': 33463, 'rollingRate': 945.4}, {'age': '10_14', 'cases': 7022, 'rollingSum': 39531, 'rollingRate': 1150.6}, {'age': '15_19', 'cases': 7556, 'rollingSum': 40849, 'rollingRate': 1311.0}, {'age': '20_24', 'cases': 11896, 'rollingSum': 66392, 'rollingRate': 1911.9}, {'age': '25_29', 'cases': 13168, 'rollingSum': 78511, 'rollingRate': 2081.7}, {'age': '30_34', 'cases': 12175, 'rollingSum': 70290, 'rollingRate': 1837.8}, {'age': '35_39', 'cases': 10293, 'rollingSum': 58014, 'rollingRate': 1551.9}, {'age': '40_44', 'cases': 9116, 'rollingSum': 50198, 'rollingRate': 1444.0}, {'age': '45_49', 'cases': 7568, 'rollingSum': 40900, 'rollingRate': 1124.0}, {'age': '50_54', 'cases': 6483, 'rollingSum': 32920, 'rollingRate': 849.5}, {'age': '55_59', 'cases': 5069, 'rollingSum': 25569, 'rollingRate': 679.7}, {'age': '60+', 'cases': 8086, 'rollingSum': 37158, 'rollingRate': 272.0}, {'age': '60_64', 'cases': 3171, 'rollingSum': 15320, 'rollingRate': 479.2}, {'age': '65_69', 'cases': 1767, 'rollingSum': 8307, 'rollingRate': 298.4}, {'age': '70_74', 'cases': 1232, 'rollingSum': 5607, 'rollingRate': 199.2}, {'age': '75_79', 'cases': 816, 'rollingSum': 3652, 'rollingRate': 181.7}, {'age': '80_84', 'cases': 516, 'rollingSum': 2057, 'rollingRate': 141.9}, {'age': '85_89', 'cases': 323, 'rollingSum': 1263, 'rollingRate': 142.7}, {'age': '90+', 'cases': 261, 'rollingSum': 952, 'rollingRate': 182.7}, {'age': 'unassigned', 'cases': 40, 'rollingSum': 248, 'rollingRate': None}]",76065,89,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 107, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 3, 'rollingSum': 39, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 78, 'rollingSum': 541, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 3, 'rollingSum': 34, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 10, 'rollingSum': 76, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 6, 'rollingSum': 75, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 12, 'rollingSum': 70, 'rollingRate': 3.5}, {'age': '80_84', 'deaths': 16, 'rollingSum': 86, 'rollingRate': 5.9}, {'age': '85_89', 'deaths': 18, 'rollingSum': 103, 'rollingRate': 11.6}, {'age': '90+', 'deaths': 13, 'rollingSum': 97, 'rollingRate': 18.6}]",35,1061,10.4,6688,768,"[{'age': '18_to_64', 'rate': 606.6, 'value': 206194}, {'age': '0_to_5', 'rate': 160.1, 'value': 6290}, {'age': '6_to_17', 'rate': 80.4, 'value': 6565}, {'age': '85+', 'rate': 7000.9, 'value': 98461}, {'age': '65_to_84', 'rate': 2260.7, 'value': 204766}]"
