date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-11,England,,,[],48540,,,[],117,,,,,[]
2021-12-10,England,8786,,[],48908,18,,[],90,,,6088,793,[]
2021-12-09,England,37258,,[],43550,61,,[],113,,,6130,792,[]
2021-12-08,England,44844,,[],44019,72,,[],134,754,8.8,6053,778,"[{'age': '18_to_64', 'rate': 591.7, 'value': 201149}, {'age': '0_to_5', 'rate': 151.9, 'value': 5968}, {'age': '6_to_17', 'rate': 77.2, 'value': 6307}, {'age': '85+', 'rate': 6913.0, 'value': 97225}, {'age': '65_to_84', 'rate': 2230.2, 'value': 202000}]"
2021-12-07,England,45547,,[],38866,89,,[],161,799,8.7,6027,779,"[{'age': '18_to_64', 'rate': 590.5, 'value': 200744}, {'age': '0_to_5', 'rate': 151.5, 'value': 5953}, {'age': '6_to_17', 'rate': 77.0, 'value': 6283}, {'age': '85+', 'rate': 6907.3, 'value': 97145}, {'age': '65_to_84', 'rate': 2227.6, 'value': 201770}]"
2021-12-06,England,49082,508.4,"[{'age': '00_04', 'cases': 1743, 'rollingSum': 9565, 'rollingRate': 295.3}, {'age': '00_59', 'cases': 46013, 'rollingSum': 268894, 'rollingRate': 626.9}, {'age': '05_09', 'cases': 6567, 'rollingSum': 38333, 'rollingRate': 1083.0}, {'age': '10_14', 'cases': 6904, 'rollingSum': 41117, 'rollingRate': 1196.8}, {'age': '15_19', 'cases': 3160, 'rollingSum': 18805, 'rollingRate': 603.5}, {'age': '20_24', 'cases': 2446, 'rollingSum': 12440, 'rollingRate': 358.2}, {'age': '25_29', 'cases': 3381, 'rollingSum': 17505, 'rollingRate': 464.1}, {'age': '30_34', 'cases': 4013, 'rollingSum': 21872, 'rollingRate': 571.9}, {'age': '35_39', 'cases': 4262, 'rollingSum': 24641, 'rollingRate': 659.2}, {'age': '40_44', 'cases': 4570, 'rollingSum': 28084, 'rollingRate': 807.9}, {'age': '45_49', 'cases': 3815, 'rollingSum': 23825, 'rollingRate': 654.8}, {'age': '50_54', 'cases': 2884, 'rollingSum': 18663, 'rollingRate': 481.6}, {'age': '55_59', 'cases': 2268, 'rollingSum': 14044, 'rollingRate': 373.3}, {'age': '60+', 'cases': 3053, 'rollingSum': 18534, 'rollingRate': 135.7}, {'age': '60_64', 'cases': 1439, 'rollingSum': 8744, 'rollingRate': 273.5}, {'age': '65_69', 'cases': 623, 'rollingSum': 4070, 'rollingRate': 146.2}, {'age': '70_74', 'cases': 417, 'rollingSum': 2336, 'rollingRate': 83.0}, {'age': '75_79', 'cases': 238, 'rollingSum': 1381, 'rollingRate': 68.7}, {'age': '80_84', 'cases': 146, 'rollingSum': 902, 'rollingRate': 62.2}, {'age': '85_89', 'cases': 113, 'rollingSum': 644, 'rollingRate': 72.7}, {'age': '90+', 'cases': 77, 'rollingSum': 457, 'rollingRate': 87.7}, {'age': 'unassigned', 'cases': 16, 'rollingSum': 97, 'rollingRate': None}]",41525,94,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 9, 'rollingSum': 76, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 85, 'rollingSum': 579, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 5, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 14, 'rollingSum': 64, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 6, 'rollingSum': 82, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 13, 'rollingSum': 81, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 21, 'rollingSum': 104, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 17, 'rollingSum': 120, 'rollingRate': 13.6}, {'age': '90+', 'deaths': 9, 'rollingSum': 96, 'rollingRate': 18.4}]",34,736,8.6,5992,793,"[{'age': '18_to_64', 'rate': 589.2, 'value': 200297}, {'age': '0_to_5', 'rate': 151.1, 'value': 5937}, {'age': '6_to_17', 'rate': 76.7, 'value': 6262}, {'age': '85+', 'rate': 6901.3, 'value': 97061}, {'age': '65_to_84', 'rate': 2225.1, 'value': 201539}]"
2021-12-05,England,33901,504.1,"[{'age': '00_04', 'cases': 1124, 'rollingSum': 9350, 'rollingRate': 288.6}, {'age': '00_59', 'cases': 31958, 'rollingSum': 266402, 'rollingRate': 621.1}, {'age': '05_09', 'cases': 4394, 'rollingSum': 38489, 'rollingRate': 1087.4}, {'age': '10_14', 'cases': 5015, 'rollingSum': 41743, 'rollingRate': 1215.0}, {'age': '15_19', 'cases': 2285, 'rollingSum': 18806, 'rollingRate': 603.6}, {'age': '20_24', 'cases': 1497, 'rollingSum': 11770, 'rollingRate': 338.9}, {'age': '25_29', 'cases': 2062, 'rollingSum': 16619, 'rollingRate': 440.6}, {'age': '30_34', 'cases': 2528, 'rollingSum': 21079, 'rollingRate': 551.1}, {'age': '35_39', 'cases': 2946, 'rollingSum': 24041, 'rollingRate': 643.1}, {'age': '40_44', 'cases': 3366, 'rollingSum': 27815, 'rollingRate': 800.1}, {'age': '45_49', 'cases': 2928, 'rollingSum': 23673, 'rollingRate': 650.6}, {'age': '50_54', 'cases': 2121, 'rollingSum': 18905, 'rollingRate': 487.8}, {'age': '55_59', 'cases': 1692, 'rollingSum': 14112, 'rollingRate': 375.1}, {'age': '60+', 'cases': 1939, 'rollingSum': 18557, 'rollingRate': 135.8}, {'age': '60_64', 'cases': 927, 'rollingSum': 8817, 'rollingRate': 275.8}, {'age': '65_69', 'cases': 401, 'rollingSum': 4123, 'rollingRate': 148.1}, {'age': '70_74', 'cases': 235, 'rollingSum': 2298, 'rollingRate': 81.7}, {'age': '75_79', 'cases': 163, 'rollingSum': 1335, 'rollingRate': 66.4}, {'age': '80_84', 'cases': 105, 'rollingSum': 886, 'rollingRate': 61.1}, {'age': '85_89', 'cases': 63, 'rollingSum': 656, 'rollingRate': 74.1}, {'age': '90+', 'cases': 45, 'rollingSum': 442, 'rollingRate': 84.8}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 96, 'rollingRate': None}]",37396,90,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 14, 'rollingSum': 89, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 4, 'rollingSum': 29, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 76, 'rollingSum': 570, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 6, 'rollingSum': 35, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 7, 'rollingSum': 61, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 11, 'rollingSum': 83, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 11, 'rollingSum': 79, 'rollingRate': 3.9}, {'age': '80_84', 'deaths': 14, 'rollingSum': 94, 'rollingRate': 6.5}, {'age': '85_89', 'deaths': 15, 'rollingSum': 119, 'rollingRate': 13.4}, {'age': '90+', 'deaths': 12, 'rollingSum': 99, 'rollingRate': 19.0}]",41,728,8.4,5903,770,"[{'age': '18_to_64', 'rate': 588.1, 'value': 199910}, {'age': '0_to_5', 'rate': 150.8, 'value': 5925}, {'age': '6_to_17', 'rate': 76.3, 'value': 6231}, {'age': '85+', 'rate': 6895.2, 'value': 96975}, {'age': '65_to_84', 'rate': 2222.7, 'value': 201319}]"
2021-12-04,England,32291,502.5,"[{'age': '00_04', 'cases': 1100, 'rollingSum': 9275, 'rollingRate': 286.3}, {'age': '00_59', 'cases': 30190, 'rollingSum': 265301, 'rollingRate': 618.6}, {'age': '05_09', 'cases': 4383, 'rollingSum': 38446, 'rollingRate': 1086.2}, {'age': '10_14', 'cases': 4361, 'rollingSum': 42400, 'rollingRate': 1234.1}, {'age': '15_19', 'cases': 2093, 'rollingSum': 18807, 'rollingRate': 603.6}, {'age': '20_24', 'cases': 1416, 'rollingSum': 11402, 'rollingRate': 328.3}, {'age': '25_29', 'cases': 1960, 'rollingSum': 16169, 'rollingRate': 428.7}, {'age': '30_34', 'cases': 2455, 'rollingSum': 20802, 'rollingRate': 543.9}, {'age': '35_39', 'cases': 2770, 'rollingSum': 23729, 'rollingRate': 634.8}, {'age': '40_44', 'cases': 3249, 'rollingSum': 27571, 'rollingRate': 793.1}, {'age': '45_49', 'cases': 2742, 'rollingSum': 23474, 'rollingRate': 645.1}, {'age': '50_54', 'cases': 2123, 'rollingSum': 19102, 'rollingRate': 492.9}, {'age': '55_59', 'cases': 1538, 'rollingSum': 14124, 'rollingRate': 375.5}, {'age': '60+', 'cases': 2098, 'rollingSum': 18790, 'rollingRate': 137.5}, {'age': '60_64', 'cases': 949, 'rollingSum': 8954, 'rollingRate': 280.1}, {'age': '65_69', 'cases': 476, 'rollingSum': 4228, 'rollingRate': 151.9}, {'age': '70_74', 'cases': 279, 'rollingSum': 2352, 'rollingRate': 83.6}, {'age': '75_79', 'cases': 172, 'rollingSum': 1295, 'rollingRate': 64.4}, {'age': '80_84', 'cases': 102, 'rollingSum': 874, 'rollingRate': 60.3}, {'age': '85_89', 'cases': 72, 'rollingSum': 662, 'rollingRate': 74.8}, {'age': '90+', 'cases': 48, 'rollingSum': 425, 'rollingRate': 81.6}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 97, 'rollingRate': None}]",39949,108,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 88, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 30, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 92, 'rollingSum': 568, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 3, 'rollingSum': 37, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 7, 'rollingSum': 66, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 10, 'rollingSum': 82, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 10, 'rollingSum': 81, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 23, 'rollingSum': 94, 'rollingRate': 6.5}, {'age': '85_89', 'deaths': 17, 'rollingSum': 107, 'rollingRate': 12.1}, {'age': '90+', 'deaths': 22, 'rollingSum': 101, 'rollingRate': 19.4}]",104,635,8.2,5784,775,"[{'age': '18_to_64', 'rate': 587.0, 'value': 199552}, {'age': '0_to_5', 'rate': 150.2, 'value': 5901}, {'age': '6_to_17', 'rate': 76.0, 'value': 6207}, {'age': '85+', 'rate': 6889.8, 'value': 96899}, {'age': '65_to_84', 'rate': 2219.9, 'value': 201073}]"
2021-12-03,England,38056,494.6,"[{'age': '00_04', 'cases': 1327, 'rollingSum': 9042, 'rollingRate': 279.1}, {'age': '00_59', 'cases': 35357, 'rollingSum': 260910, 'rollingRate': 608.3}, {'age': '05_09', 'cases': 5027, 'rollingSum': 37895, 'rollingRate': 1070.6}, {'age': '10_14', 'cases': 5039, 'rollingSum': 42211, 'rollingRate': 1228.6}, {'age': '15_19', 'cases': 2440, 'rollingSum': 18523, 'rollingRate': 594.5}, {'age': '20_24', 'cases': 1690, 'rollingSum': 10959, 'rollingRate': 315.6}, {'age': '25_29', 'cases': 2360, 'rollingSum': 15709, 'rollingRate': 416.5}, {'age': '30_34', 'cases': 2875, 'rollingSum': 20333, 'rollingRate': 531.6}, {'age': '35_39', 'cases': 3344, 'rollingSum': 23255, 'rollingRate': 622.1}, {'age': '40_44', 'cases': 3642, 'rollingSum': 26992, 'rollingRate': 776.5}, {'age': '45_49', 'cases': 3169, 'rollingSum': 23057, 'rollingRate': 633.7}, {'age': '50_54', 'cases': 2548, 'rollingSum': 18875, 'rollingRate': 487.1}, {'age': '55_59', 'cases': 1896, 'rollingSum': 14059, 'rollingRate': 373.7}, {'age': '60+', 'cases': 2679, 'rollingSum': 18681, 'rollingRate': 136.7}, {'age': '60_64', 'cases': 1229, 'rollingSum': 8939, 'rollingRate': 279.6}, {'age': '65_69', 'cases': 626, 'rollingSum': 4187, 'rollingRate': 150.4}, {'age': '70_74', 'cases': 324, 'rollingSum': 2346, 'rollingRate': 83.4}, {'age': '75_79', 'cases': 196, 'rollingSum': 1276, 'rollingRate': 63.5}, {'age': '80_84', 'cases': 125, 'rollingSum': 873, 'rollingRate': 60.2}, {'age': '85_89', 'cases': 91, 'rollingSum': 643, 'rollingRate': 72.6}, {'age': '90+', 'cases': 88, 'rollingSum': 417, 'rollingRate': 80.0}, {'age': 'unassigned', 'cases': 20, 'rollingSum': 96, 'rollingRate': None}]",43888,98,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 81, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 29, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 88, 'rollingSum': 551, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 35, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 15, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 14, 'rollingSum': 83, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 16, 'rollingSum': 85, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 15, 'rollingSum': 83, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 17, 'rollingSum': 105, 'rollingRate': 11.9}, {'age': '90+', 'deaths': 10, 'rollingSum': 92, 'rollingRate': 17.7}]",115,624,8.2,5851,783,"[{'age': '18_to_64', 'rate': 586.1, 'value': 199215}, {'age': '0_to_5', 'rate': 149.8, 'value': 5884}, {'age': '6_to_17', 'rate': 75.9, 'value': 6193}, {'age': '85+', 'rate': 6884.3, 'value': 96821}, {'age': '65_to_84', 'rate': 2217.8, 'value': 200884}]"
2021-12-02,England,41855,485.4,"[{'age': '00_04', 'cases': 1370, 'rollingSum': 8806, 'rollingRate': 271.8}, {'age': '00_59', 'cases': 38964, 'rollingSum': 255830, 'rollingRate': 596.5}, {'age': '05_09', 'cases': 5262, 'rollingSum': 37249, 'rollingRate': 1052.4}, {'age': '10_14', 'cases': 5765, 'rollingSum': 41888, 'rollingRate': 1219.2}, {'age': '15_19', 'cases': 2758, 'rollingSum': 18123, 'rollingRate': 581.6}, {'age': '20_24', 'cases': 1751, 'rollingSum': 10428, 'rollingRate': 300.3}, {'age': '25_29', 'cases': 2441, 'rollingSum': 15041, 'rollingRate': 398.8}, {'age': '30_34', 'cases': 3274, 'rollingSum': 19833, 'rollingRate': 518.6}, {'age': '35_39', 'cases': 3692, 'rollingSum': 22657, 'rollingRate': 606.1}, {'age': '40_44', 'cases': 4244, 'rollingSum': 26553, 'rollingRate': 763.8}, {'age': '45_49', 'cases': 3483, 'rollingSum': 22673, 'rollingRate': 623.1}, {'age': '50_54', 'cases': 2795, 'rollingSum': 18594, 'rollingRate': 479.8}, {'age': '55_59', 'cases': 2129, 'rollingSum': 13985, 'rollingRate': 371.8}, {'age': '60+', 'cases': 2869, 'rollingSum': 18603, 'rollingRate': 136.2}, {'age': '60_64', 'cases': 1357, 'rollingSum': 8933, 'rollingRate': 279.4}, {'age': '65_69', 'cases': 670, 'rollingSum': 4169, 'rollingRate': 149.7}, {'age': '70_74', 'cases': 359, 'rollingSum': 2335, 'rollingRate': 83.0}, {'age': '75_79', 'cases': 186, 'rollingSum': 1271, 'rollingRate': 63.2}, {'age': '80_84', 'cases': 140, 'rollingSum': 872, 'rollingRate': 60.2}, {'age': '85_89', 'cases': 93, 'rollingSum': 635, 'rollingRate': 71.7}, {'age': '90+', 'cases': 64, 'rollingSum': 388, 'rollingRate': 74.5}, {'age': 'unassigned', 'cases': 22, 'rollingSum': 85, 'rollingRate': None}]",45880,79,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 84, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 71, 'rollingSum': 556, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 3, 'rollingSum': 43, 'rollingRate': 1.3}, {'age': '65_69', 'deaths': 5, 'rollingSum': 63, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 10, 'rollingSum': 79, 'rollingRate': 2.8}, {'age': '75_79', 'deaths': 9, 'rollingSum': 85, 'rollingRate': 4.2}, {'age': '80_84', 'deaths': 11, 'rollingSum': 89, 'rollingRate': 6.1}, {'age': '85_89', 'deaths': 18, 'rollingSum': 104, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 15, 'rollingSum': 93, 'rollingRate': 17.8}]",104,719,8.2,5915,774,"[{'age': '18_to_64', 'rate': 585.1, 'value': 198904}, {'age': '0_to_5', 'rate': 149.0, 'value': 5854}, {'age': '6_to_17', 'rate': 75.5, 'value': 6168}, {'age': '85+', 'rate': 6878.8, 'value': 96744}, {'age': '65_to_84', 'rate': 2215.8, 'value': 200703}]"
