date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-09,England,,,[],31231,,,[],22,,,2352,393,[]
2021-07-08,England,6715,,[],28421,6,,[],31,,,2209,376,[]
2021-07-07,England,25801,,[],27516,13,,[],28,461,4.7,2144,377,"[{'age': '18_to_64', 'rate': 435.6, 'value': 147417}, {'age': '0_to_5', 'rate': 78.3, 'value': 3172}, {'age': '85+', 'rate': 6157.9, 'value': 84054}, {'age': '65_to_84', 'rate': 1881.3, 'value': 165819}, {'age': '6_to_17', 'rate': 39.4, 'value': 3111}]"
2021-07-06,England,28163,,[],25295,15,,[],30,458,4.5,1998,353,"[{'age': '18_to_64', 'rate': 434.7, 'value': 147112}, {'age': '0_to_5', 'rate': 78.1, 'value': 3164}, {'age': '85+', 'rate': 6155.1, 'value': 84016}, {'age': '65_to_84', 'rate': 1880.1, 'value': 165718}, {'age': '6_to_17', 'rate': 39.2, 'value': 3102}]"
2021-07-05,England,28418,,[],23286,18,,[],7,416,4.2,1888,330,"[{'age': '18_to_64', 'rate': 433.8, 'value': 146825}, {'age': '0_to_5', 'rate': 77.8, 'value': 3152}, {'age': '85+', 'rate': 6152.3, 'value': 83977}, {'age': '65_to_84', 'rate': 1878.9, 'value': 165610}, {'age': '6_to_17', 'rate': 39.1, 'value': 3090}]"
2021-07-04,England,21117,275.6,"[{'age': '00_04', 'cases': 371, 'rollingSum': 3015, 'rollingRate': 91.4}, {'age': '00_59', 'cases': 20165, 'rollingSum': 148350, 'rollingRate': 346.4}, {'age': '05_09', 'cases': 1143, 'rollingSum': 9178, 'rollingRate': 259.4}, {'age': '10_14', 'cases': 2735, 'rollingSum': 17105, 'rollingRate': 510.0}, {'age': '15_19', 'cases': 2918, 'rollingSum': 21464, 'rollingRate': 694.6}, {'age': '20_24', 'cases': 3357, 'rollingSum': 29306, 'rollingRate': 840.2}, {'age': '25_29', 'cases': 2314, 'rollingSum': 17604, 'rollingRate': 463.1}, {'age': '30_34', 'cases': 1812, 'rollingSum': 12600, 'rollingRate': 330.9}, {'age': '35_39', 'cases': 1470, 'rollingSum': 10408, 'rollingRate': 278.8}, {'age': '40_44', 'cases': 1322, 'rollingSum': 9256, 'rollingRate': 271.1}, {'age': '45_49', 'cases': 1137, 'rollingSum': 7796, 'rollingRate': 209.8}, {'age': '50_54', 'cases': 911, 'rollingSum': 6150, 'rollingRate': 157.4}, {'age': '55_59', 'cases': 675, 'rollingSum': 4468, 'rollingRate': 121.7}, {'age': '60+', 'cases': 947, 'rollingSum': 6709, 'rollingRate': 49.8}, {'age': '60_64', 'cases': 371, 'rollingSum': 2565, 'rollingRate': 82.4}, {'age': '65_69', 'cases': 208, 'rollingSum': 1471, 'rollingRate': 52.6}, {'age': '70_74', 'cases': 169, 'rollingSum': 1115, 'rollingRate': 40.1}, {'age': '75_79', 'cases': 89, 'rollingSum': 710, 'rollingRate': 36.6}, {'age': '80_84', 'cases': 53, 'rollingSum': 432, 'rollingRate': 30.0}, {'age': '85_89', 'cases': 41, 'rollingSum': 253, 'rollingRate': 28.8}, {'age': '90+', 'cases': 16, 'rollingSum': 163, 'rollingRate': 31.5}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 68, 'rollingRate': None}]",20454,19,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 25, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 14, 'rollingSum': 102, 'rollingRate': 0.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.5}, {'age': '75_79', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 6, 'rollingSum': 24, 'rollingRate': 2.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 2.7}]",15,390,3.9,1744,305,"[{'age': '18_to_64', 'rate': 433.1, 'value': 146564}, {'age': '0_to_5', 'rate': 77.5, 'value': 3137}, {'age': '85+', 'rate': 6149.2, 'value': 83935}, {'age': '65_to_84', 'rate': 1877.9, 'value': 165521}, {'age': '6_to_17', 'rate': 39.0, 'value': 3081}]"
2021-07-03,England,19991,264.8,"[{'age': '00_04', 'cases': 393, 'rollingSum': 2907, 'rollingRate': 88.1}, {'age': '00_59', 'cases': 19044, 'rollingSum': 142589, 'rollingRate': 333.0}, {'age': '05_09', 'cases': 1079, 'rollingSum': 8881, 'rollingRate': 251.0}, {'age': '10_14', 'cases': 2071, 'rollingSum': 16269, 'rollingRate': 485.0}, {'age': '15_19', 'cases': 2874, 'rollingSum': 20705, 'rollingRate': 670.0}, {'age': '20_24', 'cases': 3602, 'rollingSum': 28988, 'rollingRate': 831.1}, {'age': '25_29', 'cases': 2306, 'rollingSum': 16852, 'rollingRate': 443.3}, {'age': '30_34', 'cases': 1654, 'rollingSum': 11916, 'rollingRate': 312.9}, {'age': '35_39', 'cases': 1440, 'rollingSum': 9892, 'rollingRate': 264.9}, {'age': '40_44', 'cases': 1200, 'rollingSum': 8758, 'rollingRate': 256.5}, {'age': '45_49', 'cases': 994, 'rollingSum': 7382, 'rollingRate': 198.7}, {'age': '50_54', 'cases': 811, 'rollingSum': 5837, 'rollingRate': 149.4}, {'age': '55_59', 'cases': 620, 'rollingSum': 4202, 'rollingRate': 114.5}, {'age': '60+', 'cases': 943, 'rollingSum': 6384, 'rollingRate': 47.4}, {'age': '60_64', 'cases': 361, 'rollingSum': 2432, 'rollingRate': 78.2}, {'age': '65_69', 'cases': 198, 'rollingSum': 1379, 'rollingRate': 49.3}, {'age': '70_74', 'cases': 167, 'rollingSum': 1071, 'rollingRate': 38.5}, {'age': '75_79', 'cases': 113, 'rollingSum': 690, 'rollingRate': 35.6}, {'age': '80_84', 'cases': 61, 'rollingSum': 419, 'rollingRate': 29.1}, {'age': '85_89', 'cases': 21, 'rollingSum': 227, 'rollingRate': 25.8}, {'age': '90+', 'cases': 22, 'rollingSum': 166, 'rollingRate': 32.1}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 66, 'rollingRate': None}]",21317,22,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 23, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 3, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 15, 'rollingSum': 99, 'rollingRate': 0.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 1.0}, {'age': '85_89', 'deaths': 5, 'rollingSum': 20, 'rollingRate': 2.3}, {'age': '90+', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 2.9}]",15,323,3.6,1636,296,"[{'age': '18_to_64', 'rate': 432.3, 'value': 146316}, {'age': '0_to_5', 'rate': 77.1, 'value': 3122}, {'age': '85+', 'rate': 6146.8, 'value': 83903}, {'age': '65_to_84', 'rate': 1877.0, 'value': 165441}, {'age': '6_to_17', 'rate': 38.8, 'value': 3066}]"
2021-07-02,England,21638,252.6,"[{'age': '00_04', 'cases': 430, 'rollingSum': 2772, 'rollingRate': 84.0}, {'age': '00_59', 'cases': 20583, 'rollingSum': 136153, 'rollingRate': 318.0}, {'age': '05_09', 'cases': 1315, 'rollingSum': 8575, 'rollingRate': 242.4}, {'age': '10_14', 'cases': 2288, 'rollingSum': 15572, 'rollingRate': 464.2}, {'age': '15_19', 'cases': 2909, 'rollingSum': 19693, 'rollingRate': 637.3}, {'age': '20_24', 'cases': 4043, 'rollingSum': 28128, 'rollingRate': 806.5}, {'age': '25_29', 'cases': 2472, 'rollingSum': 16062, 'rollingRate': 422.5}, {'age': '30_34', 'cases': 1768, 'rollingSum': 11258, 'rollingRate': 295.6}, {'age': '35_39', 'cases': 1439, 'rollingSum': 9277, 'rollingRate': 248.5}, {'age': '40_44', 'cases': 1294, 'rollingSum': 8309, 'rollingRate': 243.4}, {'age': '45_49', 'cases': 1080, 'rollingSum': 7025, 'rollingRate': 189.1}, {'age': '50_54', 'cases': 869, 'rollingSum': 5531, 'rollingRate': 141.5}, {'age': '55_59', 'cases': 676, 'rollingSum': 3951, 'rollingRate': 107.6}, {'age': '60+', 'cases': 1046, 'rollingSum': 5991, 'rollingRate': 44.5}, {'age': '60_64', 'cases': 392, 'rollingSum': 2299, 'rollingRate': 73.9}, {'age': '65_69', 'cases': 229, 'rollingSum': 1279, 'rollingRate': 45.7}, {'age': '70_74', 'cases': 173, 'rollingSum': 986, 'rollingRate': 35.5}, {'age': '75_79', 'cases': 117, 'rollingSum': 651, 'rollingRate': 33.5}, {'age': '80_84', 'cases': 65, 'rollingSum': 398, 'rollingRate': 27.6}, {'age': '85_89', 'cases': 43, 'rollingSum': 226, 'rollingRate': 25.7}, {'age': '90+', 'cases': 27, 'rollingSum': 152, 'rollingRate': 29.4}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 62, 'rollingRate': None}]",22393,23,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 18, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 18, 'rollingSum': 89, 'rollingRate': 0.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 4, 'rollingSum': 17, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 1.8}, {'age': '90+', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 2.9}]",22,307,3.4,1611,297,"[{'age': '18_to_64', 'rate': 431.7, 'value': 146113}, {'age': '0_to_5', 'rate': 76.9, 'value': 3115}, {'age': '85+', 'rate': 6145.0, 'value': 83878}, {'age': '65_to_84', 'rate': 1876.2, 'value': 165373}, {'age': '6_to_17', 'rate': 38.6, 'value': 3054}]"
2021-07-01,England,23543,240.0,"[{'age': '00_04', 'cases': 438, 'rollingSum': 2624, 'rollingRate': 79.5}, {'age': '00_59', 'cases': 22524, 'rollingSum': 129476, 'rollingRate': 302.4}, {'age': '05_09', 'cases': 1335, 'rollingSum': 8141, 'rollingRate': 230.1}, {'age': '10_14', 'cases': 2339, 'rollingSum': 14747, 'rollingRate': 439.7}, {'age': '15_19', 'cases': 3290, 'rollingSum': 18850, 'rollingRate': 610.0}, {'age': '20_24', 'cases': 4669, 'rollingSum': 27235, 'rollingRate': 780.9}, {'age': '25_29', 'cases': 2749, 'rollingSum': 15185, 'rollingRate': 399.5}, {'age': '30_34', 'cases': 1968, 'rollingSum': 10569, 'rollingRate': 277.6}, {'age': '35_39', 'cases': 1546, 'rollingSum': 8744, 'rollingRate': 234.2}, {'age': '40_44', 'cases': 1344, 'rollingSum': 7847, 'rollingRate': 229.8}, {'age': '45_49', 'cases': 1202, 'rollingSum': 6671, 'rollingRate': 179.5}, {'age': '50_54', 'cases': 977, 'rollingSum': 5178, 'rollingRate': 132.5}, {'age': '55_59', 'cases': 667, 'rollingSum': 3685, 'rollingRate': 100.4}, {'age': '60+', 'cases': 1004, 'rollingSum': 5530, 'rollingRate': 41.1}, {'age': '60_64', 'cases': 394, 'rollingSum': 2118, 'rollingRate': 68.1}, {'age': '65_69', 'cases': 211, 'rollingSum': 1172, 'rollingRate': 41.9}, {'age': '70_74', 'cases': 159, 'rollingSum': 908, 'rollingRate': 32.7}, {'age': '75_79', 'cases': 105, 'rollingSum': 608, 'rollingRate': 31.3}, {'age': '80_84', 'cases': 66, 'rollingSum': 384, 'rollingRate': 26.7}, {'age': '85_89', 'cases': 48, 'rollingSum': 206, 'rollingRate': 23.4}, {'age': '90+', 'cases': 21, 'rollingSum': 134, 'rollingRate': 25.9}, {'age': 'unassigned', 'cases': 15, 'rollingSum': 58, 'rollingRate': None}]",22948,17,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 14, 'rollingSum': 84, 'rollingRate': 0.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 0.7}, {'age': '80_84', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 1.0}, {'age': '85_89', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 2.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 2.5}]",16,295,3.2,1560,279,"[{'age': '18_to_64', 'rate': 431.2, 'value': 145931}, {'age': '0_to_5', 'rate': 76.8, 'value': 3109}, {'age': '85+', 'rate': 6142.7, 'value': 83846}, {'age': '65_to_84', 'rate': 1875.5, 'value': 165309}, {'age': '6_to_17', 'rate': 38.4, 'value': 3039}]"
2021-06-30,England,23355,224.2,"[{'age': '00_04', 'cases': 455, 'rollingSum': 2498, 'rollingRate': 75.7}, {'age': '00_59', 'cases': 22416, 'rollingSum': 121048, 'rollingRate': 282.7}, {'age': '05_09', 'cases': 1424, 'rollingSum': 7631, 'rollingRate': 215.7}, {'age': '10_14', 'cases': 2451, 'rollingSum': 13853, 'rollingRate': 413.0}, {'age': '15_19', 'cases': 3190, 'rollingSum': 17630, 'rollingRate': 570.5}, {'age': '20_24', 'cases': 4483, 'rollingSum': 25552, 'rollingRate': 732.6}, {'age': '25_29', 'cases': 2768, 'rollingSum': 14240, 'rollingRate': 374.6}, {'age': '30_34', 'cases': 1899, 'rollingSum': 9758, 'rollingRate': 256.3}, {'age': '35_39', 'cases': 1630, 'rollingSum': 8162, 'rollingRate': 218.6}, {'age': '40_44', 'cases': 1460, 'rollingSum': 7337, 'rollingRate': 214.9}, {'age': '45_49', 'cases': 1192, 'rollingSum': 6183, 'rollingRate': 166.4}, {'age': '50_54', 'cases': 846, 'rollingSum': 4782, 'rollingRate': 122.4}, {'age': '55_59', 'cases': 618, 'rollingSum': 3422, 'rollingRate': 93.2}, {'age': '60+', 'cases': 929, 'rollingSum': 5095, 'rollingRate': 37.8}, {'age': '60_64', 'cases': 361, 'rollingSum': 1946, 'rollingRate': 62.5}, {'age': '65_69', 'cases': 205, 'rollingSum': 1081, 'rollingRate': 38.7}, {'age': '70_74', 'cases': 150, 'rollingSum': 840, 'rollingRate': 30.2}, {'age': '75_79', 'cases': 89, 'rollingSum': 561, 'rollingRate': 28.9}, {'age': '80_84', 'cases': 67, 'rollingSum': 362, 'rollingRate': 25.1}, {'age': '85_89', 'cases': 27, 'rollingSum': 178, 'rollingRate': 20.2}, {'age': '90+', 'cases': 30, 'rollingSum': 127, 'rollingRate': 24.6}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 55, 'rollingRate': None}]",21293,18,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 17, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 17, 'rollingSum': 88, 'rollingRate': 0.7}, {'age': '60_64', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.7}, {'age': '80_84', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 21, 'rollingRate': 2.4}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 3.1}]",11,331,3.0,1500,264,"[{'age': '18_to_64', 'rate': 430.7, 'value': 145759}, {'age': '0_to_5', 'rate': 76.5, 'value': 3098}, {'age': '85+', 'rate': 6140.5, 'value': 83816}, {'age': '65_to_84', 'rate': 1874.7, 'value': 165240}, {'age': '6_to_17', 'rate': 38.3, 'value': 3031}]"
