date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-18,England,,,[],10740,,,[],377,,0,,,
2021-02-17,England,1721,,[],10926,103,,[],638,,0,16458,2393,
2021-02-16,England,8966,,[],9236,290,,[],733,,0,17093,2484,
2021-02-15,England,12053,,[],8609,374,,[],210,1322,17.300000000000000711,17730,2577,"[{'age': '18_to_64', 'rate': 378.3, 'value': 128026}, {'age': '85+', 'rate': 5733.4, 'value': 78260}, {'age': '65_to_84', 'rate': 1742.2, 'value': 153566}, {'age': '6_to_17', 'rate': 30.5, 'value': 2414}, {'age': '0_to_5', 'rate': 61.2, 'value': 2477}]"
2021-02-14,England,7511,,[],9499,353,,[],228,1364,18.100000000000001421,17787,2611,"[{'age': '18_to_64', 'rate': 376.8, 'value': 127512}, {'age': '85+', 'rate': 5714.4, 'value': 78000}, {'age': '65_to_84', 'rate': 1736.3, 'value': 153038}, {'age': '6_to_17', 'rate': 30.5, 'value': 2408}, {'age': '0_to_5', 'rate': 60.8, 'value': 2463}]"
2021-02-13,England,7662,137.80000000000001137,"[{'age': '00_04', 'cases': 254, 'rollingRate': 71.4, 'rollingSum': 2356}, {'age': '05_09', 'cases': 217, 'rollingRate': 61.5, 'rollingSum': 2175}, {'age': '10_14', 'cases': 247, 'rollingRate': 71.0, 'rollingSum': 2381}, {'age': '15_19', 'cases': 390, 'rollingRate': 116.5, 'rollingSum': 3601}, {'age': '20_24', 'cases': 613, 'rollingRate': 178.9, 'rollingSum': 6241}, {'age': '25_29', 'cases': 681, 'rollingRate': 191.0, 'rollingSum': 7260}, {'age': '30_34', 'cases': 828, 'rollingRate': 209.7, 'rollingSum': 7985}, {'age': '35_39', 'cases': 751, 'rollingRate': 197.0, 'rollingSum': 7354}, {'age': '40_44', 'cases': 630, 'rollingRate': 185.8, 'rollingSum': 6344}, {'age': '45_49', 'cases': 587, 'rollingRate': 160.3, 'rollingSum': 5956}, {'age': '50_54', 'cases': 607, 'rollingRate': 160.1, 'rollingSum': 6255}, {'age': '55_59', 'cases': 548, 'rollingRate': 156.4, 'rollingSum': 5740}, {'age': '60_64', 'cases': 446, 'rollingRate': 133.7, 'rollingSum': 4161}, {'age': '65_69', 'cases': 234, 'rollingRate': 84.6, 'rollingSum': 2367}, {'age': '70_74', 'cases': 165, 'rollingRate': 65.2, 'rollingSum': 1813}, {'age': '75_79', 'cases': 127, 'rollingRate': 77.4, 'rollingSum': 1502}, {'age': '80_84', 'cases': 118, 'rollingRate': 91.7, 'rollingSum': 1321}, {'age': '85_89', 'cases': 101, 'rollingRate': 151.6, 'rollingSum': 1334}, {'age': '90+', 'cases': 114, 'rollingRate': 256.7, 'rollingSum': 1328}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 90}, {'age': '60+', 'cases': 1305, 'rollingRate': 102.7, 'rollingSum': 13826}, {'age': '00_59', 'cases': 6357, 'rollingRate': 148.8, 'rollingSum': 63738}]",11697,384,6,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '45_49', 'deaths': 5, 'rollingRate': 0.9, 'rollingSum': 34}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.7000000000000002, 'rollingSum': 67}, {'age': '55_59', 'deaths': 13, 'rollingRate': 3.0, 'rollingSum': 110}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 15, 'rollingRate': 4.4, 'rollingSum': 136}, {'age': '65_69', 'deaths': 39, 'rollingRate': 10.5, 'rollingSum': 294}, {'age': '70_74', 'deaths': 44, 'rollingRate': 12.3, 'rollingSum': 343}, {'age': '75_79', 'deaths': 51, 'rollingRate': 23.1, 'rollingSum': 448}, {'age': '80_84', 'deaths': 62, 'rollingRate': 39.9, 'rollingSum': 574}, {'age': '85_89', 'deaths': 63, 'rollingRate': 67.7, 'rollingSum': 596}, {'age': '90+', 'deaths': 83, 'rollingRate': 140.2, 'rollingSum': 725}, {'age': '60+', 'deaths': 357, 'rollingRate': 23.1, 'rollingSum': 3116}, {'age': '00_59', 'deaths': 27, 'rollingRate': 0.6000000000000001, 'rollingSum': 250}]",544,1240,18.600000000000001421,17694,2592,"[{'age': '18_to_64', 'rate': 375.1, 'value': 126953}, {'age': '85+', 'rate': 5695.0, 'value': 77736}, {'age': '65_to_84', 'rate': 1730.4, 'value': 152522}, {'age': '6_to_17', 'rate': 30.3, 'value': 2397}, {'age': '0_to_5', 'rate': 60.5, 'value': 2449}]"
2021-02-12,England,10560,142.90000000000000568,"[{'age': '00_04', 'cases': 329, 'rollingRate': 73.6, 'rollingSum': 2430}, {'age': '05_09', 'cases': 303, 'rollingRate': 63.2, 'rollingSum': 2236}, {'age': '10_14', 'cases': 319, 'rollingRate': 73.7, 'rollingSum': 2471}, {'age': '15_19', 'cases': 519, 'rollingRate': 120.9, 'rollingSum': 3736}, {'age': '20_24', 'cases': 846, 'rollingRate': 184.3, 'rollingSum': 6429}, {'age': '25_29', 'cases': 1004, 'rollingRate': 200.3, 'rollingSum': 7616}, {'age': '30_34', 'cases': 1069, 'rollingRate': 216.1, 'rollingSum': 8228}, {'age': '35_39', 'cases': 992, 'rollingRate': 203.4, 'rollingSum': 7595}, {'age': '40_44', 'cases': 875, 'rollingRate': 193.1, 'rollingSum': 6592}, {'age': '45_49', 'cases': 775, 'rollingRate': 165.2, 'rollingSum': 6140}, {'age': '50_54', 'cases': 801, 'rollingRate': 167.8, 'rollingSum': 6556}, {'age': '55_59', 'cases': 820, 'rollingRate': 161.7, 'rollingSum': 5934}, {'age': '60_64', 'cases': 584, 'rollingRate': 137.4, 'rollingSum': 4275}, {'age': '65_69', 'cases': 312, 'rollingRate': 88.0, 'rollingSum': 2461}, {'age': '70_74', 'cases': 252, 'rollingRate': 69.2, 'rollingSum': 1922}, {'age': '75_79', 'cases': 205, 'rollingRate': 81.9, 'rollingSum': 1589}, {'age': '80_84', 'cases': 186, 'rollingRate': 95.7, 'rollingSum': 1378}, {'age': '85_89', 'cases': 187, 'rollingRate': 158.9, 'rollingSum': 1398}, {'age': '90+', 'cases': 174, 'rollingRate': 263.9, 'rollingSum': 1365}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 1900, 'rollingRate': 106.9, 'rollingSum': 14388}, {'age': '00_59', 'cases': 8660, 'rollingRate': 154.2, 'rollingSum': 66052}]",13299,396,6.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '45_49', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 36}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.9, 'rollingSum': 74}, {'age': '55_59', 'deaths': 11, 'rollingRate': 3.1, 'rollingSum': 114}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 17, 'rollingRate': 4.8, 'rollingSum': 148}, {'age': '65_69', 'deaths': 41, 'rollingRate': 10.7, 'rollingSum': 300}, {'age': '70_74', 'deaths': 33, 'rollingRate': 13.2, 'rollingSum': 368}, {'age': '75_79', 'deaths': 64, 'rollingRate': 25.0, 'rollingSum': 486}, {'age': '80_84', 'deaths': 65, 'rollingRate': 41.2, 'rollingSum': 593}, {'age': '85_89', 'deaths': 74, 'rollingRate': 73.8, 'rollingSum': 649}, {'age': '90+', 'deaths': 72, 'rollingRate': 147.5, 'rollingSum': 763}, {'age': '60+', 'deaths': 366, 'rollingRate': 24.6, 'rollingSum': 3307}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.6000000000000001, 'rollingSum': 264}]",657,1318,19.399999999999998579,19009,2688,"[{'age': '18_to_64', 'rate': 373.6, 'value': 126444}, {'age': '85+', 'rate': 5676.2, 'value': 77479}, {'age': '65_to_84', 'rate': 1725.2, 'value': 152066}, {'age': '6_to_17', 'rate': 30.2, 'value': 2388}, {'age': '0_to_5', 'rate': 60.2, 'value': 2440}]"
2021-02-11,England,11241,149,"[{'age': '00_04', 'cases': 347, 'rollingRate': 77.3, 'rollingSum': 2549}, {'age': '05_09', 'cases': 330, 'rollingRate': 65.9, 'rollingSum': 2330}, {'age': '10_14', 'cases': 375, 'rollingRate': 77.5, 'rollingSum': 2599}, {'age': '15_19', 'cases': 513, 'rollingRate': 123.9, 'rollingSum': 3830}, {'age': '20_24', 'cases': 984, 'rollingRate': 192.4, 'rollingSum': 6711}, {'age': '25_29', 'cases': 1027, 'rollingRate': 207.1, 'rollingSum': 7872}, {'age': '30_34', 'cases': 1176, 'rollingRate': 225.4, 'rollingSum': 8585}, {'age': '35_39', 'cases': 1062, 'rollingRate': 211.8, 'rollingSum': 7907}, {'age': '40_44', 'cases': 884, 'rollingRate': 200.5, 'rollingSum': 6845}, {'age': '45_49', 'cases': 773, 'rollingRate': 173.7, 'rollingSum': 6454}, {'age': '50_54', 'cases': 884, 'rollingRate': 176.2, 'rollingSum': 6885}, {'age': '55_59', 'cases': 895, 'rollingRate': 165.9, 'rollingSum': 6088}, {'age': '60_64', 'cases': 600, 'rollingRate': 142.6, 'rollingSum': 4437}, {'age': '65_69', 'cases': 353, 'rollingRate': 92.7, 'rollingSum': 2592}, {'age': '70_74', 'cases': 265, 'rollingRate': 73.0, 'rollingSum': 2029}, {'age': '75_79', 'cases': 209, 'rollingRate': 86.6, 'rollingSum': 1681}, {'age': '80_84', 'cases': 174, 'rollingRate': 101.4, 'rollingSum': 1460}, {'age': '85_89', 'cases': 192, 'rollingRate': 166.1, 'rollingSum': 1461}, {'age': '90+', 'cases': 168, 'rollingRate': 287.5, 'rollingSum': 1487}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 1961, 'rollingRate': 112.5, 'rollingSum': 15147}, {'age': '00_59', 'cases': 9280, 'rollingRate': 160.5, 'rollingSum': 68744}]",12001,461,6.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.1, 'rollingSum': 42}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.0, 'rollingSum': 78}, {'age': '55_59', 'deaths': 19, 'rollingRate': 3.4, 'rollingSum': 124}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 23, 'rollingRate': 4.9, 'rollingSum': 153}, {'age': '65_69', 'deaths': 32, 'rollingRate': 11.1, 'rollingSum': 310}, {'age': '70_74', 'deaths': 47, 'rollingRate': 14.0, 'rollingSum': 389}, {'age': '75_79', 'deaths': 70, 'rollingRate': 25.9, 'rollingSum': 503}, {'age': '80_84', 'deaths': 76, 'rollingRate': 44.0, 'rollingSum': 633}, {'age': '85_89', 'deaths': 85, 'rollingRate': 81.4, 'rollingSum': 716}, {'age': '90+', 'deaths': 94, 'rollingRate': 162.6, 'rollingSum': 841}, {'age': '60+', 'deaths': 427, 'rollingRate': 26.3, 'rollingSum': 3545}, {'age': '00_59', 'deaths': 34, 'rollingRate': 0.7000000000000001, 'rollingSum': 286}]",594,1440,20.199999999999999289,19983,2780,"[{'age': '18_to_64', 'rate': 372.1, 'value': 125921}, {'age': '85+', 'rate': 5660.5, 'value': 77265}, {'age': '65_to_84', 'rate': 1718.8, 'value': 151498}, {'age': '6_to_17', 'rate': 30.1, 'value': 2382}, {'age': '0_to_5', 'rate': 60.1, 'value': 2433}]"
2021-02-10,England,11839,157.80000000000001137,"[{'age': '00_04', 'cases': 343, 'rollingRate': 82.6, 'rollingSum': 2726}, {'age': '05_09', 'cases': 314, 'rollingRate': 69.3, 'rollingSum': 2451}, {'age': '10_14', 'cases': 334, 'rollingRate': 84.9, 'rollingSum': 2847}, {'age': '15_19', 'cases': 517, 'rollingRate': 133.1, 'rollingSum': 4113}, {'age': '20_24', 'cases': 984, 'rollingRate': 203.4, 'rollingSum': 7095}, {'age': '25_29', 'cases': 1106, 'rollingRate': 220.0, 'rollingSum': 8362}, {'age': '30_34', 'cases': 1207, 'rollingRate': 235.6, 'rollingSum': 8973}, {'age': '35_39', 'cases': 1124, 'rollingRate': 224.1, 'rollingSum': 8368}, {'age': '40_44', 'cases': 943, 'rollingRate': 210.2, 'rollingSum': 7176}, {'age': '45_49', 'cases': 960, 'rollingRate': 185.0, 'rollingSum': 6873}, {'age': '50_54', 'cases': 984, 'rollingRate': 185.0, 'rollingSum': 7228}, {'age': '55_59', 'cases': 879, 'rollingRate': 174.1, 'rollingSum': 6391}, {'age': '60_64', 'cases': 625, 'rollingRate': 153.1, 'rollingSum': 4763}, {'age': '65_69', 'cases': 369, 'rollingRate': 98.1, 'rollingSum': 2744}, {'age': '70_74', 'cases': 292, 'rollingRate': 76.5, 'rollingSum': 2125}, {'age': '75_79', 'cases': 213, 'rollingRate': 92.6, 'rollingSum': 1798}, {'age': '80_84', 'cases': 210, 'rollingRate': 108.8, 'rollingSum': 1567}, {'age': '85_89', 'cases': 195, 'rollingRate': 174.8, 'rollingSum': 1538}, {'age': '90+', 'cases': 226, 'rollingRate': 311.1, 'rollingSum': 1609}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 80}, {'age': '60+', 'cases': 2130, 'rollingRate': 119.9, 'rollingSum': 16144}, {'age': '00_59', 'cases': 9709, 'rollingRate': 169.7, 'rollingSum': 72683}]",11551,496,7.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 43}, {'age': '50_54', 'deaths': 5, 'rollingRate': 2.3, 'rollingSum': 90}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.6, 'rollingSum': 131}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 21, 'rollingRate': 4.9, 'rollingSum': 154}, {'age': '65_69', 'deaths': 43, 'rollingRate': 11.3, 'rollingSum': 315}, {'age': '70_74', 'deaths': 58, 'rollingRate': 14.0, 'rollingSum': 390}, {'age': '75_79', 'deaths': 66, 'rollingRate': 27.2, 'rollingSum': 527}, {'age': '80_84', 'deaths': 79, 'rollingRate': 46.7, 'rollingSum': 672}, {'age': '85_89', 'deaths': 86, 'rollingRate': 83.5, 'rollingSum': 735}, {'age': '90+', 'deaths': 115, 'rollingRate': 174.8, 'rollingSum': 904}, {'age': '60+', 'deaths': 468, 'rollingRate': 27.5, 'rollingSum': 3697}, {'age': '00_59', 'deaths': 28, 'rollingRate': 0.7000000000000001, 'rollingSum': 307}]",926,1535,21,20926,2872,"[{'age': '18_to_64', 'rate': 370.3, 'value': 125335}, {'age': '85+', 'rate': 5638.6, 'value': 76966}, {'age': '65_to_84', 'rate': 1712.8, 'value': 150969}, {'age': '6_to_17', 'rate': 30.0, 'value': 2372}, {'age': '0_to_5', 'rate': 59.7, 'value': 2417}]"
2021-02-09,England,12237,167.80000000000001137,"[{'age': '00_04', 'cases': 343, 'rollingRate': 88.1, 'rollingSum': 2907}, {'age': '05_09', 'cases': 350, 'rollingRate': 74.4, 'rollingSum': 2633}, {'age': '10_14', 'cases': 362, 'rollingRate': 90.2, 'rollingSum': 3025}, {'age': '15_19', 'cases': 564, 'rollingRate': 142.5, 'rollingSum': 4405}, {'age': '20_24', 'cases': 976, 'rollingRate': 213.8, 'rollingSum': 7458}, {'age': '25_29', 'cases': 1182, 'rollingRate': 236.0, 'rollingSum': 8972}, {'age': '30_34', 'cases': 1258, 'rollingRate': 250.0, 'rollingSum': 9520}, {'age': '35_39', 'cases': 1124, 'rollingRate': 239.1, 'rollingSum': 8928}, {'age': '40_44', 'cases': 1007, 'rollingRate': 223.8, 'rollingSum': 7640}, {'age': '45_49', 'cases': 926, 'rollingRate': 195.0, 'rollingSum': 7246}, {'age': '50_54', 'cases': 979, 'rollingRate': 195.2, 'rollingSum': 7627}, {'age': '55_59', 'cases': 908, 'rollingRate': 183.7, 'rollingSum': 6742}, {'age': '60_64', 'cases': 698, 'rollingRate': 162.3, 'rollingSum': 5049}, {'age': '65_69', 'cases': 385, 'rollingRate': 105.2, 'rollingSum': 2942}, {'age': '70_74', 'cases': 282, 'rollingRate': 81.6, 'rollingSum': 2269}, {'age': '75_79', 'cases': 229, 'rollingRate': 98.6, 'rollingSum': 1914}, {'age': '80_84', 'cases': 213, 'rollingRate': 117.9, 'rollingSum': 1697}, {'age': '85_89', 'cases': 223, 'rollingRate': 190.4, 'rollingSum': 1675}, {'age': '90+', 'cases': 215, 'rollingRate': 328.3, 'rollingSum': 1698}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 2245, 'rollingRate': 128.1, 'rollingSum': 17244}, {'age': '00_59', 'cases': 9992, 'rollingRate': 180.3, 'rollingSum': 77189}]",10916,498,7.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 20}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '45_49', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 47}, {'age': '50_54', 'deaths': 13, 'rollingRate': 2.6, 'rollingSum': 102}, {'age': '55_59', 'deaths': 21, 'rollingRate': 3.6, 'rollingSum': 132}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 25, 'rollingRate': 5.3, 'rollingSum': 166}, {'age': '65_69', 'deaths': 34, 'rollingRate': 11.4, 'rollingSum': 319}, {'age': '70_74', 'deaths': 48, 'rollingRate': 15.1, 'rollingSum': 421}, {'age': '75_79', 'deaths': 56, 'rollingRate': 28.9, 'rollingSum': 560}, {'age': '80_84', 'deaths': 88, 'rollingRate': 49.4, 'rollingSum': 712}, {'age': '85_89', 'deaths': 89, 'rollingRate': 90.4, 'rollingSum': 795}, {'age': '90+', 'deaths': 114, 'rollingRate': 185.2, 'rollingSum': 958}, {'age': '60+', 'deaths': 454, 'rollingRate': 29.2, 'rollingSum': 3931}, {'age': '00_59', 'deaths': 44, 'rollingRate': 0.8, 'rollingSum': 338}]",974,1531,22,22067,2911,"[{'age': '18_to_64', 'rate': 368.6, 'value': 124756}, {'age': '85+', 'rate': 5616.6, 'value': 76665}, {'age': '65_to_84', 'rate': 1705.7, 'value': 150341}, {'age': '6_to_17', 'rate': 29.9, 'value': 2362}, {'age': '0_to_5', 'rate': 59.3, 'value': 2400}]"
