date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-03,England,,,[],31726,,,[],96,,,6195,889,[]
2021-09-02,England,6440,,[],28686,24,,[],144,,,6186,897,[]
2021-09-01,England,25417,,[],24723,63,,[],184,835,9.5,6236,890,"[{'age': '18_to_64', 'rate': 501.0, 'value': 169879}, {'age': '6_to_17', 'rate': 52.9, 'value': 4249}, {'age': '0_to_5', 'rate': 108.9, 'value': 4347}, {'age': '85+', 'rate': 6299.6, 'value': 88009}, {'age': '65_to_84', 'rate': 1975.5, 'value': 176939}]"
2021-08-31,England,31179,,[],20967,76,,[],36,798,9.5,6293,879,"[{'age': '18_to_64', 'rate': 499.8, 'value': 169476}, {'age': '6_to_17', 'rate': 52.6, 'value': 4227}, {'age': '0_to_5', 'rate': 108.4, 'value': 4324}, {'age': '85+', 'rate': 6292.8, 'value': 87914}, {'age': '65_to_84', 'rate': 1972.2, 'value': 176647}]"
2021-08-30,England,23915,,[],21324,76,,[],42,808,9.5,6002,859,"[{'age': '18_to_64', 'rate': 498.7, 'value': 169095}, {'age': '6_to_17', 'rate': 52.3, 'value': 4204}, {'age': '0_to_5', 'rate': 107.9, 'value': 4307}, {'age': '85+', 'rate': 6285.1, 'value': 87806}, {'age': '65_to_84', 'rate': 1969.2, 'value': 176379}]"
2021-08-29,England,18405,302.7,"[{'age': '00_04', 'cases': 497, 'rollingSum': 4250, 'rollingRate': 131.2}, {'age': '00_59', 'cases': 15801, 'rollingSum': 148525, 'rollingRate': 346.3}, {'age': '05_09', 'cases': 1119, 'rollingSum': 9046, 'rollingRate': 255.6}, {'age': '10_14', 'cases': 1924, 'rollingSum': 14668, 'rollingRate': 426.9}, {'age': '15_19', 'cases': 1801, 'rollingSum': 16633, 'rollingRate': 533.8}, {'age': '20_24', 'cases': 1185, 'rollingSum': 14716, 'rollingRate': 423.8}, {'age': '25_29', 'cases': 1281, 'rollingSum': 15215, 'rollingRate': 403.4}, {'age': '30_34', 'cases': 1375, 'rollingSum': 14259, 'rollingRate': 372.8}, {'age': '35_39', 'cases': 1350, 'rollingSum': 12692, 'rollingRate': 339.5}, {'age': '40_44', 'cases': 1557, 'rollingSum': 13080, 'rollingRate': 376.3}, {'age': '45_49', 'cases': 1344, 'rollingSum': 12012, 'rollingRate': 330.1}, {'age': '50_54', 'cases': 1279, 'rollingSum': 11907, 'rollingRate': 307.2}, {'age': '55_59', 'cases': 1089, 'rollingSum': 10047, 'rollingRate': 267.1}, {'age': '60+', 'cases': 2604, 'rollingSum': 22579, 'rollingRate': 165.3}, {'age': '60_64', 'cases': 822, 'rollingSum': 7065, 'rollingRate': 221.0}, {'age': '65_69', 'cases': 594, 'rollingSum': 5232, 'rollingRate': 187.9}, {'age': '70_74', 'cases': 500, 'rollingSum': 4244, 'rollingRate': 150.8}, {'age': '75_79', 'cases': 308, 'rollingSum': 2749, 'rollingRate': 136.8}, {'age': '80_84', 'cases': 192, 'rollingSum': 1623, 'rollingRate': 112.0}, {'age': '85_89', 'cases': 112, 'rollingSum': 987, 'rollingRate': 111.5}, {'age': '90+', 'cases': 76, 'rollingSum': 679, 'rollingRate': 130.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 62, 'rollingRate': None}]",22501,88,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 13, 'rollingSum': 83, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 6, 'rollingSum': 34, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 75, 'rollingSum': 558, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 4, 'rollingSum': 32, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 9, 'rollingSum': 62, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 13, 'rollingSum': 73, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 15, 'rollingSum': 88, 'rollingRate': 4.4}, {'age': '80_84', 'deaths': 7, 'rollingSum': 95, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 13, 'rollingSum': 110, 'rollingRate': 12.4}, {'age': '90+', 'deaths': 14, 'rollingSum': 98, 'rollingRate': 18.8}]",49,701,9.6,5855,850,"[{'age': '18_to_64', 'rate': 497.5, 'value': 168690}, {'age': '6_to_17', 'rate': 52.1, 'value': 4184}, {'age': '0_to_5', 'rate': 107.4, 'value': 4288}, {'age': '85+', 'rate': 6277.4, 'value': 87699}, {'age': '65_to_84', 'rate': 1966.4, 'value': 176122}]"
2021-08-28,England,19441,308.8,"[{'age': '00_04', 'cases': 515, 'rollingSum': 4284, 'rollingRate': 132.2}, {'age': '00_59', 'cases': 16944, 'rollingSum': 151950, 'rollingRate': 354.3}, {'age': '05_09', 'cases': 1210, 'rollingSum': 9006, 'rollingRate': 254.4}, {'age': '10_14', 'cases': 1967, 'rollingSum': 14634, 'rollingRate': 426.0}, {'age': '15_19', 'cases': 1903, 'rollingSum': 17306, 'rollingRate': 555.4}, {'age': '20_24', 'cases': 1449, 'rollingSum': 15594, 'rollingRate': 449.1}, {'age': '25_29', 'cases': 1550, 'rollingSum': 15834, 'rollingRate': 419.8}, {'age': '30_34', 'cases': 1463, 'rollingSum': 14679, 'rollingRate': 383.8}, {'age': '35_39', 'cases': 1459, 'rollingSum': 12916, 'rollingRate': 345.5}, {'age': '40_44', 'cases': 1502, 'rollingSum': 13159, 'rollingRate': 378.5}, {'age': '45_49', 'cases': 1428, 'rollingSum': 12140, 'rollingRate': 333.6}, {'age': '50_54', 'cases': 1349, 'rollingSum': 12185, 'rollingRate': 314.4}, {'age': '55_59', 'cases': 1149, 'rollingSum': 10213, 'rollingRate': 271.5}, {'age': '60+', 'cases': 2497, 'rollingSum': 22624, 'rollingRate': 165.6}, {'age': '60_64', 'cases': 796, 'rollingSum': 7084, 'rollingRate': 221.6}, {'age': '65_69', 'cases': 594, 'rollingSum': 5301, 'rollingRate': 190.4}, {'age': '70_74', 'cases': 493, 'rollingSum': 4233, 'rollingRate': 150.4}, {'age': '75_79', 'cases': 317, 'rollingSum': 2775, 'rollingRate': 138.1}, {'age': '80_84', 'cases': 148, 'rollingSum': 1595, 'rollingRate': 110.1}, {'age': '85_89', 'cases': 90, 'rollingSum': 978, 'rollingRate': 110.5}, {'age': '90+', 'cases': 59, 'rollingSum': 658, 'rollingRate': 126.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 69, 'rollingRate': None}]",25118,91,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 12, 'rollingSum': 87, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 5, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 5, 'rollingSum': 35, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 79, 'rollingSum': 564, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 6, 'rollingSum': 33, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 5, 'rollingSum': 63, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 13, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 14, 'rollingSum': 83, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 12, 'rollingSum': 109, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 14, 'rollingSum': 109, 'rollingRate': 12.3}, {'age': '90+', 'deaths': 15, 'rollingSum': 99, 'rollingRate': 19.0}]",119,688,9.6,5756,835,"[{'age': '18_to_64', 'rate': 496.5, 'value': 168355}, {'age': '6_to_17', 'rate': 51.8, 'value': 4165}, {'age': '0_to_5', 'rate': 106.8, 'value': 4262}, {'age': '85+', 'rate': 6270.6, 'value': 87603}, {'age': '65_to_84', 'rate': 1963.9, 'value': 175897}]"
2021-08-27,England,23503,313.4,"[{'age': '00_04', 'cases': 578, 'rollingSum': 4272, 'rollingRate': 131.9}, {'age': '00_59', 'cases': 20329, 'rollingSum': 154408, 'rollingRate': 360.0}, {'age': '05_09', 'cases': 1321, 'rollingSum': 8910, 'rollingRate': 251.7}, {'age': '10_14', 'cases': 2030, 'rollingSum': 14518, 'rollingRate': 422.6}, {'age': '15_19', 'cases': 2270, 'rollingSum': 18060, 'rollingRate': 579.6}, {'age': '20_24', 'cases': 2071, 'rollingSum': 16347, 'rollingRate': 470.8}, {'age': '25_29', 'cases': 1980, 'rollingSum': 16238, 'rollingRate': 430.5}, {'age': '30_34', 'cases': 1941, 'rollingSum': 15079, 'rollingRate': 394.3}, {'age': '35_39', 'cases': 1737, 'rollingSum': 12954, 'rollingRate': 346.5}, {'age': '40_44', 'cases': 1798, 'rollingSum': 13231, 'rollingRate': 380.6}, {'age': '45_49', 'cases': 1587, 'rollingSum': 12174, 'rollingRate': 334.6}, {'age': '50_54', 'cases': 1629, 'rollingSum': 12340, 'rollingRate': 318.4}, {'age': '55_59', 'cases': 1387, 'rollingSum': 10285, 'rollingRate': 273.4}, {'age': '60+', 'cases': 3169, 'rollingSum': 22769, 'rollingRate': 166.7}, {'age': '60_64', 'cases': 957, 'rollingSum': 7170, 'rollingRate': 224.3}, {'age': '65_69', 'cases': 752, 'rollingSum': 5270, 'rollingRate': 189.3}, {'age': '70_74', 'cases': 619, 'rollingSum': 4270, 'rollingRate': 151.7}, {'age': '75_79', 'cases': 378, 'rollingSum': 2785, 'rollingRate': 138.6}, {'age': '80_84', 'cases': 238, 'rollingSum': 1617, 'rollingRate': 111.6}, {'age': '85_89', 'cases': 139, 'rollingSum': 995, 'rollingRate': 112.4}, {'age': '90+', 'cases': 86, 'rollingSum': 662, 'rollingRate': 127.0}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 72, 'rollingRate': None}]",27545,94,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 82, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 31, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 79, 'rollingSum': 564, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 12, 'rollingSum': 62, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 8, 'rollingSum': 63, 'rollingRate': 2.2}, {'age': '75_79', 'deaths': 10, 'rollingSum': 81, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 13, 'rollingSum': 109, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 19, 'rollingSum': 114, 'rollingRate': 12.9}, {'age': '90+', 'deaths': 12, 'rollingSum': 101, 'rollingRate': 19.4}]",86,749,9.7,5889,874,"[{'age': '18_to_64', 'rate': 495.5, 'value': 168023}, {'age': '6_to_17', 'rate': 51.7, 'value': 4149}, {'age': '0_to_5', 'rate': 106.1, 'value': 4236}, {'age': '85+', 'rate': 6264.4, 'value': 87517}, {'age': '65_to_84', 'rate': 1961.3, 'value': 175669}]"
2021-08-26,England,25771,316.0,"[{'age': '00_04', 'cases': 622, 'rollingSum': 4245, 'rollingRate': 131.0}, {'age': '00_59', 'cases': 22348, 'rollingSum': 156131, 'rollingRate': 364.0}, {'age': '05_09', 'cases': 1241, 'rollingSum': 8685, 'rollingRate': 245.4}, {'age': '10_14', 'cases': 2065, 'rollingSum': 14309, 'rollingRate': 416.5}, {'age': '15_19', 'cases': 2382, 'rollingSum': 19035, 'rollingRate': 610.9}, {'age': '20_24', 'cases': 2251, 'rollingSum': 17061, 'rollingRate': 491.3}, {'age': '25_29', 'cases': 2392, 'rollingSum': 16634, 'rollingRate': 441.0}, {'age': '30_34', 'cases': 2222, 'rollingSum': 15287, 'rollingRate': 399.7}, {'age': '35_39', 'cases': 1976, 'rollingSum': 13000, 'rollingRate': 347.8}, {'age': '40_44', 'cases': 2008, 'rollingSum': 13214, 'rollingRate': 380.1}, {'age': '45_49', 'cases': 1824, 'rollingSum': 12204, 'rollingRate': 335.4}, {'age': '50_54', 'cases': 1809, 'rollingSum': 12265, 'rollingRate': 316.5}, {'age': '55_59', 'cases': 1556, 'rollingSum': 10192, 'rollingRate': 270.9}, {'age': '60+', 'cases': 3410, 'rollingSum': 22458, 'rollingRate': 164.4}, {'age': '60_64', 'cases': 1069, 'rollingSum': 7106, 'rollingRate': 222.3}, {'age': '65_69', 'cases': 780, 'rollingSum': 5151, 'rollingRate': 185.0}, {'age': '70_74', 'cases': 655, 'rollingSum': 4185, 'rollingRate': 148.7}, {'age': '75_79', 'cases': 418, 'rollingSum': 2789, 'rollingRate': 138.8}, {'age': '80_84', 'cases': 242, 'rollingSum': 1591, 'rollingRate': 109.8}, {'age': '85_89', 'cases': 142, 'rollingSum': 977, 'rollingRate': 110.4}, {'age': '90+', 'cases': 104, 'rollingSum': 659, 'rollingRate': 126.5}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 86, 'rollingRate': None}]",29417,97,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 86, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 6, 'rollingSum': 32, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 86, 'rollingSum': 565, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 5, 'rollingSum': 36, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 11, 'rollingSum': 60, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 9, 'rollingSum': 64, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 16, 'rollingSum': 80, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 18, 'rollingSum': 109, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 13, 'rollingSum': 113, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 14, 'rollingSum': 103, 'rollingRate': 19.8}]",121,777,9.7,5893,872,"[{'age': '18_to_64', 'rate': 494.4, 'value': 167641}, {'age': '6_to_17', 'rate': 51.4, 'value': 4130}, {'age': '0_to_5', 'rate': 105.7, 'value': 4219}, {'age': '85+', 'rate': 6257.5, 'value': 87421}, {'age': '65_to_84', 'rate': 1958.7, 'value': 175434}]"
2021-08-25,England,27081,320.5,"[{'age': '00_04', 'cases': 614, 'rollingSum': 4204, 'rollingRate': 129.8}, {'age': '00_59', 'cases': 23590, 'rollingSum': 159093, 'rollingRate': 370.9}, {'age': '05_09', 'cases': 1299, 'rollingSum': 8549, 'rollingRate': 241.5}, {'age': '10_14', 'cases': 2130, 'rollingSum': 14015, 'rollingRate': 407.9}, {'age': '15_19', 'cases': 2633, 'rollingSum': 20676, 'rollingRate': 663.6}, {'age': '20_24', 'cases': 2495, 'rollingSum': 18454, 'rollingRate': 531.4}, {'age': '25_29', 'cases': 2608, 'rollingSum': 17269, 'rollingRate': 457.9}, {'age': '30_34', 'cases': 2399, 'rollingSum': 15493, 'rollingRate': 405.1}, {'age': '35_39', 'cases': 2038, 'rollingSum': 12975, 'rollingRate': 347.1}, {'age': '40_44', 'cases': 2007, 'rollingSum': 13080, 'rollingRate': 376.3}, {'age': '45_49', 'cases': 1843, 'rollingSum': 12092, 'rollingRate': 332.3}, {'age': '50_54', 'cases': 1921, 'rollingSum': 12149, 'rollingRate': 313.5}, {'age': '55_59', 'cases': 1603, 'rollingSum': 10137, 'rollingRate': 269.5}, {'age': '60+', 'cases': 3473, 'rollingSum': 22054, 'rollingRate': 161.4}, {'age': '60_64', 'cases': 1124, 'rollingSum': 7024, 'rollingRate': 219.7}, {'age': '65_69', 'cases': 792, 'rollingSum': 5058, 'rollingRate': 181.7}, {'age': '70_74', 'cases': 645, 'rollingSum': 4086, 'rollingRate': 145.2}, {'age': '75_79', 'cases': 409, 'rollingSum': 2709, 'rollingRate': 134.8}, {'age': '80_84', 'cases': 233, 'rollingSum': 1585, 'rollingRate': 109.4}, {'age': '85_89', 'cases': 140, 'rollingSum': 965, 'rollingRate': 109.0}, {'age': '90+', 'cases': 130, 'rollingSum': 627, 'rollingRate': 120.3}, {'age': 'unassigned', 'cases': 18, 'rollingSum': 87, 'rollingRate': None}]",27350,80,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 88, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 72, 'rollingSum': 556, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 36, 'rollingRate': 1.1}, {'age': '65_69', 'deaths': 9, 'rollingSum': 58, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 8, 'rollingSum': 63, 'rollingRate': 2.2}, {'age': '75_79', 'deaths': 4, 'rollingSum': 77, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 15, 'rollingSum': 108, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 16, 'rollingSum': 110, 'rollingRate': 12.4}, {'age': '90+', 'deaths': 19, 'rollingSum': 104, 'rollingRate': 20.0}]",135,843,9.8,5922,871,"[{'age': '18_to_64', 'rate': 493.2, 'value': 167254}, {'age': '6_to_17', 'rate': 51.2, 'value': 4115}, {'age': '0_to_5', 'rate': 105.3, 'value': 4202}, {'age': '85+', 'rate': 6250.6, 'value': 87324}, {'age': '65_to_84', 'rate': 1955.8, 'value': 175173}]"
