date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-21,England,,,[],8408,,,[],190,,0,,,
2021-02-20,England,1047,,[],8964,52,,[],397,,0,14316,2142,
2021-02-19,England,6405,,[],10296,184,,[],481,,0,15018,2251,
2021-02-18,England,9242,,[],10740,273,,[],377,1149,15.900000000000000355,15633,2316,"[{'age': '6_to_17', 'rate': 30.9, 'value': 2442}, {'age': '0_to_5', 'rate': 61.7, 'value': 2497}, {'age': '85+', 'rate': 5783.5, 'value': 78943}, {'age': '65_to_84', 'rate': 1758.7, 'value': 155018}, {'age': '18_to_64', 'rate': 382.8, 'value': 129536}]"
2021-02-17,England,9856,,[],10926,325,,[],638,1233,16.399999999999998579,16458,2393,"[{'age': '6_to_17', 'rate': 30.8, 'value': 2436}, {'age': '0_to_5', 'rate': 61.5, 'value': 2490}, {'age': '85+', 'rate': 5768.2, 'value': 78735}, {'age': '65_to_84', 'rate': 1753.4, 'value': 154553}, {'age': '18_to_64', 'rate': 381.4, 'value': 129073}]"
2021-02-16,England,10775,128.5,"[{'age': '00_04', 'cases': 331, 'rollingRate': 66.9, 'rollingSum': 2209}, {'age': '05_09', 'cases': 278, 'rollingRate': 56.2, 'rollingSum': 1990}, {'age': '10_14', 'cases': 278, 'rollingRate': 62.6, 'rollingSum': 2101}, {'age': '15_19', 'cases': 438, 'rollingRate': 105.9, 'rollingSum': 3272}, {'age': '20_24', 'cases': 917, 'rollingRate': 172.1, 'rollingSum': 6002}, {'age': '25_29', 'cases': 1078, 'rollingRate': 177.5, 'rollingSum': 6748}, {'age': '30_34', 'cases': 1119, 'rollingRate': 196.7, 'rollingSum': 7492}, {'age': '35_39', 'cases': 1098, 'rollingRate': 187.5, 'rollingSum': 6999}, {'age': '40_44', 'cases': 877, 'rollingRate': 172.2, 'rollingSum': 5878}, {'age': '45_49', 'cases': 854, 'rollingRate': 150.1, 'rollingSum': 5576}, {'age': '50_54', 'cases': 890, 'rollingRate': 149.5, 'rollingSum': 5842}, {'age': '55_59', 'cases': 747, 'rollingRate': 148.0, 'rollingSum': 5431}, {'age': '60_64', 'cases': 604, 'rollingRate': 128.4, 'rollingSum': 3995}, {'age': '65_69', 'cases': 315, 'rollingRate': 77.6, 'rollingSum': 2171}, {'age': '70_74', 'cases': 255, 'rollingRate': 61.5, 'rollingSum': 1710}, {'age': '75_79', 'cases': 203, 'rollingRate': 68.4, 'rollingSum': 1328}, {'age': '80_84', 'cases': 165, 'rollingRate': 82.4, 'rollingSum': 1186}, {'age': '85_89', 'cases': 161, 'rollingRate': 130.1, 'rollingSum': 1145}, {'age': '90+', 'cases': 150, 'rollingRate': 225.0, 'rollingSum': 1164}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 101}, {'age': '60+', 'cases': 1853, 'rollingRate': 94.3, 'rollingSum': 12699}, {'age': '00_59', 'cases': 8922, 'rollingRate': 139.3, 'rollingSum': 59641}]",9236,344,5.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 29}, {'age': '50_54', 'deaths': 6, 'rollingRate': 1.1, 'rollingSum': 42}, {'age': '55_59', 'deaths': 15, 'rollingRate': 2.9, 'rollingSum': 105}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 14, 'rollingRate': 4.0, 'rollingSum': 125}, {'age': '65_69', 'deaths': 27, 'rollingRate': 9.5, 'rollingSum': 266}, {'age': '70_74', 'deaths': 41, 'rollingRate': 11.0, 'rollingSum': 306}, {'age': '75_79', 'deaths': 52, 'rollingRate': 21.4, 'rollingSum': 415}, {'age': '80_84', 'deaths': 63, 'rollingRate': 33.1, 'rollingSum': 476}, {'age': '85_89', 'deaths': 42, 'rollingRate': 58.5, 'rollingSum': 515}, {'age': '90+', 'deaths': 78, 'rollingRate': 126.6, 'rollingSum': 655}, {'age': '60+', 'deaths': 317, 'rollingRate': 20.5, 'rollingSum': 2758}, {'age': '00_59', 'deaths': 27, 'rollingRate': 0.5, 'rollingSum': 210}]",733,1311,16.899999999999998579,17093,2484,"[{'age': '6_to_17', 'rate': 30.7, 'value': 2426}, {'age': '0_to_5', 'rate': 61.3, 'value': 2484}, {'age': '85+', 'rate': 5750.9, 'value': 78499}, {'age': '65_to_84', 'rate': 1748.1, 'value': 154079}, {'age': '18_to_64', 'rate': 379.9, 'value': 128566}]"
2021-02-15,England,12471,131.19999999999998863,"[{'age': '00_04', 'cases': 349, 'rollingRate': 67.3, 'rollingSum': 2220}, {'age': '05_09', 'cases': 303, 'rollingRate': 58.4, 'rollingSum': 2066}, {'age': '10_14', 'cases': 314, 'rollingRate': 65.2, 'rollingSum': 2187}, {'age': '15_19', 'cases': 565, 'rollingRate': 110.1, 'rollingSum': 3402}, {'age': '20_24', 'cases': 1030, 'rollingRate': 173.8, 'rollingSum': 6062}, {'age': '25_29', 'cases': 1149, 'rollingRate': 180.4, 'rollingSum': 6856}, {'age': '30_34', 'cases': 1242, 'rollingRate': 200.4, 'rollingSum': 7633}, {'age': '35_39', 'cases': 1191, 'rollingRate': 188.3, 'rollingSum': 7032}, {'age': '40_44', 'cases': 1026, 'rollingRate': 176.1, 'rollingSum': 6012}, {'age': '45_49', 'cases': 998, 'rollingRate': 152.1, 'rollingSum': 5653}, {'age': '50_54', 'cases': 1051, 'rollingRate': 151.8, 'rollingSum': 5931}, {'age': '55_59', 'cases': 995, 'rollingRate': 152.6, 'rollingSum': 5601}, {'age': '60_64', 'cases': 676, 'rollingRate': 131.5, 'rollingSum': 4093}, {'age': '65_69', 'cases': 363, 'rollingRate': 80.2, 'rollingSum': 2242}, {'age': '70_74', 'cases': 309, 'rollingRate': 62.6, 'rollingSum': 1739}, {'age': '75_79', 'cases': 235, 'rollingRate': 69.9, 'rollingSum': 1356}, {'age': '80_84', 'cases': 223, 'rollingRate': 85.7, 'rollingSum': 1234}, {'age': '85_89', 'cases': 202, 'rollingRate': 137.2, 'rollingSum': 1207}, {'age': '90+', 'cases': 238, 'rollingRate': 237.6, 'rollingSum': 1229}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 96}, {'age': '60+', 'cases': 2246, 'rollingRate': 97.3, 'rollingSum': 13100}, {'age': '00_59', 'cases': 10225, 'rollingRate': 141.9, 'rollingSum': 60751}]",8609,417,5.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.9, 'rollingSum': 33}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 49}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.0, 'rollingSum': 111}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 4.4, 'rollingSum': 136}, {'age': '65_69', 'deaths': 44, 'rollingRate': 9.8, 'rollingSum': 274}, {'age': '70_74', 'deaths': 36, 'rollingRate': 11.4, 'rollingSum': 316}, {'age': '75_79', 'deaths': 48, 'rollingRate': 21.7, 'rollingSum': 421}, {'age': '80_84', 'deaths': 67, 'rollingRate': 35.1, 'rollingSum': 505}, {'age': '85_89', 'deaths': 76, 'rollingRate': 64.6, 'rollingSum': 568}, {'age': '90+', 'deaths': 103, 'rollingRate': 135.1, 'rollingSum': 699}, {'age': '60+', 'deaths': 387, 'rollingRate': 21.7, 'rollingSum': 2919}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.5, 'rollingSum': 227}]",210,1322,17.300000000000000711,17730,2577,"[{'age': '6_to_17', 'rate': 30.5, 'value': 2414}, {'age': '0_to_5', 'rate': 61.2, 'value': 2477}, {'age': '85+', 'rate': 5733.4, 'value': 78260}, {'age': '65_to_84', 'rate': 1742.2, 'value': 153566}, {'age': '18_to_64', 'rate': 378.3, 'value': 128026}]"
2021-02-14,England,7567,133.80000000000001137,"[{'age': '00_04', 'cases': 255, 'rollingRate': 70.0, 'rollingSum': 2309}, {'age': '05_09', 'cases': 229, 'rollingRate': 60.3, 'rollingSum': 2135}, {'age': '10_14', 'cases': 232, 'rollingRate': 68.7, 'rollingSum': 2303}, {'age': '15_19', 'cases': 315, 'rollingRate': 111.2, 'rollingSum': 3435}, {'age': '20_24', 'cases': 613, 'rollingRate': 174.3, 'rollingSum': 6081}, {'age': '25_29', 'cases': 690, 'rollingRate': 182.8, 'rollingSum': 6949}, {'age': '30_34', 'cases': 826, 'rollingRate': 204.4, 'rollingSum': 7785}, {'age': '35_39', 'cases': 766, 'rollingRate': 191.9, 'rollingSum': 7165}, {'age': '40_44', 'cases': 620, 'rollingRate': 180.4, 'rollingSum': 6161}, {'age': '45_49', 'cases': 606, 'rollingRate': 155.9, 'rollingSum': 5792}, {'age': '50_54', 'cases': 609, 'rollingRate': 155.5, 'rollingSum': 6076}, {'age': '55_59', 'cases': 528, 'rollingRate': 152.6, 'rollingSum': 5602}, {'age': '60_64', 'cases': 443, 'rollingRate': 132.6, 'rollingSum': 4125}, {'age': '65_69', 'cases': 217, 'rollingRate': 81.8, 'rollingSum': 2289}, {'age': '70_74', 'cases': 169, 'rollingRate': 63.1, 'rollingSum': 1753}, {'age': '75_79', 'cases': 133, 'rollingRate': 73.4, 'rollingSum': 1424}, {'age': '80_84', 'cases': 106, 'rollingRate': 88.4, 'rollingSum': 1273}, {'age': '85_89', 'cases': 105, 'rollingRate': 144.4, 'rollingSum': 1270}, {'age': '90+', 'cases': 92, 'rollingRate': 246.3, 'rollingSum': 1274}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 103}, {'age': '60+', 'cases': 1265, 'rollingRate': 99.6, 'rollingSum': 13408}, {'age': '00_59', 'cases': 6302, 'rollingRate': 144.5, 'rollingSum': 61896}]",9499,375,5.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 34}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.6, 'rollingSum': 63}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.1, 'rollingSum': 113}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 14, 'rollingRate': 4.5, 'rollingSum': 140}, {'age': '65_69', 'deaths': 34, 'rollingRate': 10.1, 'rollingSum': 282}, {'age': '70_74', 'deaths': 36, 'rollingRate': 12.6, 'rollingSum': 351}, {'age': '75_79', 'deaths': 58, 'rollingRate': 22.7, 'rollingSum': 440}, {'age': '80_84', 'deaths': 52, 'rollingRate': 37.8, 'rollingSum': 545}, {'age': '85_89', 'deaths': 70, 'rollingRate': 69.2, 'rollingSum': 609}, {'age': '90+', 'deaths': 82, 'rollingRate': 140.9, 'rollingSum': 729}, {'age': '60+', 'deaths': 346, 'rollingRate': 23.0, 'rollingSum': 3096}, {'age': '00_59', 'deaths': 29, 'rollingRate': 0.6000000000000001, 'rollingSum': 242}]",228,1364,18.100000000000001421,17787,2611,"[{'age': '6_to_17', 'rate': 30.5, 'value': 2408}, {'age': '0_to_5', 'rate': 60.8, 'value': 2463}, {'age': '85+', 'rate': 5714.4, 'value': 78000}, {'age': '65_to_84', 'rate': 1736.3, 'value': 153038}, {'age': '18_to_64', 'rate': 376.8, 'value': 127512}]"
2021-02-13,England,7755,138.40000000000000568,"[{'age': '00_04', 'cases': 254, 'rollingRate': 71.4, 'rollingSum': 2356}, {'age': '05_09', 'cases': 223, 'rollingRate': 62.2, 'rollingSum': 2199}, {'age': '10_14', 'cases': 248, 'rollingRate': 71.3, 'rollingSum': 2390}, {'age': '15_19', 'cases': 394, 'rollingRate': 117.3, 'rollingSum': 3626}, {'age': '20_24', 'cases': 617, 'rollingRate': 179.5, 'rollingSum': 6260}, {'age': '25_29', 'cases': 684, 'rollingRate': 191.5, 'rollingSum': 7280}, {'age': '30_34', 'cases': 838, 'rollingRate': 210.7, 'rollingSum': 8023}, {'age': '35_39', 'cases': 756, 'rollingRate': 197.7, 'rollingSum': 7382}, {'age': '40_44', 'cases': 642, 'rollingRate': 186.8, 'rollingSum': 6377}, {'age': '45_49', 'cases': 599, 'rollingRate': 161.1, 'rollingSum': 5988}, {'age': '50_54', 'cases': 616, 'rollingRate': 160.7, 'rollingSum': 6280}, {'age': '55_59', 'cases': 558, 'rollingRate': 157.4, 'rollingSum': 5776}, {'age': '60_64', 'cases': 453, 'rollingRate': 134.5, 'rollingSum': 4186}, {'age': '65_69', 'cases': 238, 'rollingRate': 85.3, 'rollingSum': 2385}, {'age': '70_74', 'cases': 166, 'rollingRate': 65.6, 'rollingSum': 1822}, {'age': '75_79', 'cases': 129, 'rollingRate': 77.7, 'rollingSum': 1508}, {'age': '80_84', 'cases': 120, 'rollingRate': 92.2, 'rollingSum': 1328}, {'age': '85_89', 'cases': 100, 'rollingRate': 151.9, 'rollingSum': 1336}, {'age': '90+', 'cases': 114, 'rollingRate': 257.3, 'rollingSum': 1331}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 93}, {'age': '60+', 'cases': 1320, 'rollingRate': 103.2, 'rollingSum': 13896}, {'age': '00_59', 'cases': 6435, 'rollingRate': 149.5, 'rollingSum': 64030}]",11697,407,6.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 6, 'rollingRate': 1.0, 'rollingSum': 38}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.8, 'rollingSum': 69}, {'age': '55_59', 'deaths': 14, 'rollingRate': 3.1, 'rollingSum': 113}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 16, 'rollingRate': 4.7, 'rollingSum': 147}, {'age': '65_69', 'deaths': 39, 'rollingRate': 10.8, 'rollingSum': 302}, {'age': '70_74', 'deaths': 47, 'rollingRate': 13.0, 'rollingSum': 361}, {'age': '75_79', 'deaths': 51, 'rollingRate': 23.5, 'rollingSum': 457}, {'age': '80_84', 'deaths': 68, 'rollingRate': 41.4, 'rollingSum': 596}, {'age': '85_89', 'deaths': 71, 'rollingRate': 71.0, 'rollingSum': 625}, {'age': '90+', 'deaths': 86, 'rollingRate': 149.2, 'rollingSum': 772}, {'age': '60+', 'deaths': 378, 'rollingRate': 24.2, 'rollingSum': 3260}, {'age': '00_59', 'deaths': 29, 'rollingRate': 0.6000000000000001, 'rollingSum': 258}]",544,1240,18.600000000000001421,17694,2592,"[{'age': '6_to_17', 'rate': 30.3, 'value': 2397}, {'age': '0_to_5', 'rate': 60.5, 'value': 2449}, {'age': '85+', 'rate': 5695.0, 'value': 77736}, {'age': '65_to_84', 'rate': 1730.4, 'value': 152522}, {'age': '18_to_64', 'rate': 375.1, 'value': 126953}]"
2021-02-12,England,10591,143.5,"[{'age': '00_04', 'cases': 329, 'rollingRate': 73.7, 'rollingSum': 2431}, {'age': '05_09', 'cases': 304, 'rollingRate': 63.8, 'rollingSum': 2257}, {'age': '10_14', 'cases': 320, 'rollingRate': 74.1, 'rollingSum': 2486}, {'age': '15_19', 'cases': 521, 'rollingRate': 121.6, 'rollingSum': 3759}, {'age': '20_24', 'cases': 848, 'rollingRate': 184.9, 'rollingSum': 6449}, {'age': '25_29', 'cases': 1009, 'rollingRate': 200.9, 'rollingSum': 7636}, {'age': '30_34', 'cases': 1077, 'rollingRate': 216.9, 'rollingSum': 8260}, {'age': '35_39', 'cases': 996, 'rollingRate': 204.1, 'rollingSum': 7621}, {'age': '40_44', 'cases': 875, 'rollingRate': 193.9, 'rollingSum': 6619}, {'age': '45_49', 'cases': 777, 'rollingRate': 165.9, 'rollingSum': 6165}, {'age': '50_54', 'cases': 801, 'rollingRate': 168.3, 'rollingSum': 6578}, {'age': '55_59', 'cases': 822, 'rollingRate': 162.5, 'rollingSum': 5964}, {'age': '60_64', 'cases': 585, 'rollingRate': 138.1, 'rollingSum': 4299}, {'age': '65_69', 'cases': 314, 'rollingRate': 88.6, 'rollingSum': 2479}, {'age': '70_74', 'cases': 252, 'rollingRate': 69.6, 'rollingSum': 1935}, {'age': '75_79', 'cases': 206, 'rollingRate': 82.2, 'rollingSum': 1595}, {'age': '80_84', 'cases': 185, 'rollingRate': 96.2, 'rollingSum': 1385}, {'age': '85_89', 'cases': 189, 'rollingRate': 159.2, 'rollingSum': 1401}, {'age': '90+', 'cases': 174, 'rollingRate': 264.7, 'rollingSum': 1369}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 90}, {'age': '60+', 'cases': 1905, 'rollingRate': 107.4, 'rollingSum': 14463}, {'age': '00_59', 'cases': 8686, 'rollingRate': 154.9, 'rollingSum': 66315}]",13299,412,6.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 4, 'rollingRate': 1.1, 'rollingSum': 40}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.9, 'rollingSum': 76}, {'age': '55_59', 'deaths': 11, 'rollingRate': 3.2, 'rollingSum': 116}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 17, 'rollingRate': 5.1, 'rollingSum': 159}, {'age': '65_69', 'deaths': 41, 'rollingRate': 11.0, 'rollingSum': 309}, {'age': '70_74', 'deaths': 35, 'rollingRate': 13.7, 'rollingSum': 382}, {'age': '75_79', 'deaths': 63, 'rollingRate': 25.6, 'rollingSum': 496}, {'age': '80_84', 'deaths': 67, 'rollingRate': 42.4, 'rollingSum': 610}, {'age': '85_89', 'deaths': 78, 'rollingRate': 76.2, 'rollingSum': 670}, {'age': '90+', 'deaths': 81, 'rollingRate': 156.2, 'rollingSum': 808}, {'age': '60+', 'deaths': 382, 'rollingRate': 25.5, 'rollingSum': 3434}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.6000000000000001, 'rollingSum': 271}]",657,1318,19.399999999999998579,19009,2688,"[{'age': '6_to_17', 'rate': 30.2, 'value': 2388}, {'age': '0_to_5', 'rate': 60.2, 'value': 2440}, {'age': '85+', 'rate': 5676.2, 'value': 77479}, {'age': '65_to_84', 'rate': 1725.2, 'value': 152066}, {'age': '18_to_64', 'rate': 373.6, 'value': 126444}]"
