date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-16,England,,,[],2225,,,[],30,,,,,
2021-04-15,England,694,,[],2171,5,,[],25,,,1885,294,
2021-04-14,England,1639,,[],2054,6,,[],34,,,1972,315,
2021-04-13,England,1757,,[],2070,13,,[],18,153,2.1000000000000000888,2057,333,"[{'age': '18_to_64', 'rate': 413.4, 'value': 139916}, {'age': '0_to_5', 'rate': 68.7, 'value': 2784}, {'age': '6_to_17', 'rate': 34.7, 'value': 2742}, {'age': '85+', 'rate': 6070.5, 'value': 82861}, {'age': '65_to_84', 'rate': 1848.4, 'value': 162926}]"
2021-04-12,England,2305,,[],3222,20,,[],13,173,2.1000000000000000888,2108,337,"[{'age': '18_to_64', 'rate': 413.2, 'value': 139836}, {'age': '0_to_5', 'rate': 68.7, 'value': 2784}, {'age': '6_to_17', 'rate': 34.7, 'value': 2741}, {'age': '85+', 'rate': 6068.7, 'value': 82836}, {'age': '65_to_84', 'rate': 1847.9, 'value': 162879}]"
2021-04-11,England,1951,28.399999999999998579,"[{'age': '00_04', 'cases': 40, 'rollingRate': 9.9, 'rollingSum': 328}, {'age': '05_09', 'cases': 68, 'rollingRate': 16.8, 'rollingSum': 596}, {'age': '10_14', 'cases': 260, 'rollingRate': 42.8, 'rollingSum': 1437}, {'age': '15_19', 'cases': 243, 'rollingRate': 47.9, 'rollingSum': 1479}, {'age': '20_24', 'cases': 148, 'rollingRate': 37.9, 'rollingSum': 1321}, {'age': '25_29', 'cases': 181, 'rollingRate': 39.5, 'rollingSum': 1501}, {'age': '30_34', 'cases': 177, 'rollingRate': 43.8, 'rollingSum': 1669}, {'age': '35_39', 'cases': 180, 'rollingRate': 44.0, 'rollingSum': 1642}, {'age': '40_44', 'cases': 169, 'rollingRate': 42.2, 'rollingSum': 1442}, {'age': '45_49', 'cases': 140, 'rollingRate': 32.9, 'rollingSum': 1221}, {'age': '50_54', 'cases': 110, 'rollingRate': 26.5, 'rollingSum': 1034}, {'age': '55_59', 'cases': 73, 'rollingRate': 19.2, 'rollingSum': 703}, {'age': '60_64', 'cases': 63, 'rollingRate': 17.3, 'rollingSum': 539}, {'age': '65_69', 'cases': 33, 'rollingRate': 10.9, 'rollingSum': 306}, {'age': '70_74', 'cases': 27, 'rollingRate': 7.9, 'rollingSum': 219}, {'age': '75_79', 'cases': 16, 'rollingRate': 8.4, 'rollingSum': 163}, {'age': '80_84', 'cases': 8, 'rollingRate': 9.1, 'rollingSum': 131}, {'age': '85_89', 'cases': 10, 'rollingRate': 12.2, 'rollingSum': 107}, {'age': '90+', 'cases': 1, 'rollingRate': 13.5, 'rollingSum': 70}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 158, 'rollingRate': 11.4, 'rollingSum': 1535}, {'age': '00_59', 'cases': 1793, 'rollingRate': 33.8, 'rollingSum': 14459}]",1338,15,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 14}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 7}, {'age': '75_79', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 9}, {'age': '80_84', 'deaths': 3, 'rollingRate': 1.7000000000000002, 'rollingSum': 24}, {'age': '85_89', 'deaths': 1, 'rollingRate': 3.2, 'rollingSum': 28}, {'age': '90+', 'deaths': 5, 'rollingRate': 5.2, 'rollingSum': 27}, {'age': '60+', 'deaths': 13, 'rollingRate': 0.9, 'rollingSum': 115}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.0, 'rollingSum': 14}]",3,175,2.2000000000000001776,2096,343,"[{'age': '18_to_64', 'rate': 412.9, 'value': 139753}, {'age': '0_to_5', 'rate': 68.7, 'value': 2781}, {'age': '6_to_17', 'rate': 34.6, 'value': 2737}, {'age': '85+', 'rate': 6067.4, 'value': 82818}, {'age': '65_to_84', 'rate': 1847.2, 'value': 162814}]"
2021-04-10,England,1854,28.300000000000000711,"[{'age': '00_04', 'cases': 34, 'rollingRate': 9.8, 'rollingSum': 322}, {'age': '05_09', 'cases': 85, 'rollingRate': 17.5, 'rollingSum': 619}, {'age': '10_14', 'cases': 140, 'rollingRate': 42.2, 'rollingSum': 1415}, {'age': '15_19', 'cases': 166, 'rollingRate': 46.9, 'rollingSum': 1449}, {'age': '20_24', 'cases': 159, 'rollingRate': 37.2, 'rollingSum': 1297}, {'age': '25_29', 'cases': 182, 'rollingRate': 38.3, 'rollingSum': 1456}, {'age': '30_34', 'cases': 177, 'rollingRate': 43.9, 'rollingSum': 1670}, {'age': '35_39', 'cases': 206, 'rollingRate': 44.5, 'rollingSum': 1663}, {'age': '40_44', 'cases': 150, 'rollingRate': 42.5, 'rollingSum': 1451}, {'age': '45_49', 'cases': 143, 'rollingRate': 33.5, 'rollingSum': 1246}, {'age': '50_54', 'cases': 124, 'rollingRate': 26.7, 'rollingSum': 1042}, {'age': '55_59', 'cases': 79, 'rollingRate': 18.9, 'rollingSum': 694}, {'age': '60_64', 'cases': 63, 'rollingRate': 17.4, 'rollingSum': 541}, {'age': '65_69', 'cases': 48, 'rollingRate': 10.6, 'rollingSum': 297}, {'age': '70_74', 'cases': 24, 'rollingRate': 7.6, 'rollingSum': 212}, {'age': '75_79', 'cases': 26, 'rollingRate': 8.4, 'rollingSum': 163}, {'age': '80_84', 'cases': 16, 'rollingRate': 9.7, 'rollingSum': 140}, {'age': '85_89', 'cases': 8, 'rollingRate': 12.0, 'rollingSum': 106}, {'age': '90+', 'cases': 13, 'rollingRate': 14.9, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 198, 'rollingRate': 11.4, 'rollingSum': 1536}, {'age': '00_59', 'cases': 1656, 'rollingRate': 33.7, 'rollingSum': 14410}]",2032,18,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 5}, {'age': '65_69', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 17}, {'age': '70_74', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 15}, {'age': '80_84', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 22}, {'age': '85_89', 'deaths': 6, 'rollingRate': 3.9, 'rollingSum': 34}, {'age': '90+', 'deaths': 1, 'rollingRate': 5.0, 'rollingSum': 26}, {'age': '60+', 'deaths': 15, 'rollingRate': 0.9, 'rollingSum': 125}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.0, 'rollingSum': 12}]",33,151,2.1000000000000000888,2190,342,"[{'age': '18_to_64', 'rate': 412.7, 'value': 139661}, {'age': '0_to_5', 'rate': 68.6, 'value': 2778}, {'age': '6_to_17', 'rate': 34.6, 'value': 2733}, {'age': '85+', 'rate': 6065.2, 'value': 82788}, {'age': '65_to_84', 'rate': 1846.6, 'value': 162768}]"
2021-04-09,England,2335,28.600000000000001421,"[{'age': '00_04', 'cases': 44, 'rollingRate': 10.4, 'rollingSum': 344}, {'age': '05_09', 'cases': 79, 'rollingRate': 17.8, 'rollingSum': 629}, {'age': '10_14', 'cases': 162, 'rollingRate': 43.0, 'rollingSum': 1443}, {'age': '15_19', 'cases': 194, 'rollingRate': 47.1, 'rollingSum': 1457}, {'age': '20_24', 'cases': 215, 'rollingRate': 36.5, 'rollingSum': 1273}, {'age': '25_29', 'cases': 213, 'rollingRate': 38.3, 'rollingSum': 1456}, {'age': '30_34', 'cases': 237, 'rollingRate': 44.5, 'rollingSum': 1693}, {'age': '35_39', 'cases': 274, 'rollingRate': 45.1, 'rollingSum': 1683}, {'age': '40_44', 'cases': 202, 'rollingRate': 43.5, 'rollingSum': 1485}, {'age': '45_49', 'cases': 174, 'rollingRate': 34.1, 'rollingSum': 1267}, {'age': '50_54', 'cases': 153, 'rollingRate': 26.8, 'rollingSum': 1046}, {'age': '55_59', 'cases': 119, 'rollingRate': 19.5, 'rollingSum': 714}, {'age': '60_64', 'cases': 87, 'rollingRate': 17.4, 'rollingSum': 542}, {'age': '65_69', 'cases': 54, 'rollingRate': 10.0, 'rollingSum': 281}, {'age': '70_74', 'cases': 35, 'rollingRate': 7.8, 'rollingSum': 218}, {'age': '75_79', 'cases': 24, 'rollingRate': 8.0, 'rollingSum': 155}, {'age': '80_84', 'cases': 37, 'rollingRate': 9.3, 'rollingSum': 134}, {'age': '85_89', 'cases': 17, 'rollingRate': 12.5, 'rollingSum': 110}, {'age': '90+', 'cases': 7, 'rollingRate': 13.3, 'rollingSum': 69}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 261, 'rollingRate': 11.2, 'rollingSum': 1509}, {'age': '00_59', 'cases': 2074, 'rollingRate': 34.0, 'rollingSum': 14571}]",2638,15,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 8}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 13}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '75_79', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 21}, {'age': '80_84', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 26}, {'age': '85_89', 'deaths': 5, 'rollingRate': 3.8, 'rollingSum': 33}, {'age': '90+', 'deaths': 4, 'rollingRate': 6.2, 'rollingSum': 32}, {'age': '60+', 'deaths': 14, 'rollingRate': 1.0, 'rollingSum': 137}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 9}]",51,167,2.2000000000000001776,2321,362,"[{'age': '18_to_64', 'rate': 412.5, 'value': 139590}, {'age': '0_to_5', 'rate': 68.5, 'value': 2775}, {'age': '6_to_17', 'rate': 34.5, 'value': 2731}, {'age': '85+', 'rate': 6063.4, 'value': 82764}, {'age': '65_to_84', 'rate': 1846.1, 'value': 162717}]"
2021-04-08,England,2478,28.199999999999999289,"[{'age': '00_04', 'cases': 60, 'rollingRate': 10.8, 'rollingSum': 357}, {'age': '05_09', 'cases': 82, 'rollingRate': 19.0, 'rollingSum': 671}, {'age': '10_14', 'cases': 196, 'rollingRate': 43.7, 'rollingSum': 1465}, {'age': '15_19', 'cases': 251, 'rollingRate': 46.8, 'rollingSum': 1445}, {'age': '20_24', 'cases': 214, 'rollingRate': 34.8, 'rollingSum': 1214}, {'age': '25_29', 'cases': 234, 'rollingRate': 37.5, 'rollingSum': 1425}, {'age': '30_34', 'cases': 272, 'rollingRate': 43.7, 'rollingSum': 1665}, {'age': '35_39', 'cases': 248, 'rollingRate': 43.9, 'rollingSum': 1639}, {'age': '40_44', 'cases': 233, 'rollingRate': 43.1, 'rollingSum': 1471}, {'age': '45_49', 'cases': 195, 'rollingRate': 33.4, 'rollingSum': 1241}, {'age': '50_54', 'cases': 149, 'rollingRate': 26.3, 'rollingSum': 1029}, {'age': '55_59', 'cases': 109, 'rollingRate': 19.0, 'rollingSum': 699}, {'age': '60_64', 'cases': 81, 'rollingRate': 16.9, 'rollingSum': 525}, {'age': '65_69', 'cases': 50, 'rollingRate': 9.6, 'rollingSum': 268}, {'age': '70_74', 'cases': 27, 'rollingRate': 7.6, 'rollingSum': 212}, {'age': '75_79', 'cases': 24, 'rollingRate': 7.5, 'rollingSum': 145}, {'age': '80_84', 'cases': 16, 'rollingRate': 8.1, 'rollingSum': 117}, {'age': '85_89', 'cases': 14, 'rollingRate': 12.2, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 14.7, 'rollingSum': 76}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 225, 'rollingRate': 10.8, 'rollingSum': 1450}, {'age': '00_59', 'cases': 2253, 'rollingRate': 33.6, 'rollingSum': 14405}]",2486,29,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '65_69', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 14}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 7}, {'age': '75_79', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 18}, {'age': '80_84', 'deaths': 6, 'rollingRate': 2.0, 'rollingSum': 29}, {'age': '85_89', 'deaths': 6, 'rollingRate': 3.6, 'rollingSum': 32}, {'age': '90+', 'deaths': 9, 'rollingRate': 5.6, 'rollingSum': 29}, {'age': '60+', 'deaths': 26, 'rollingRate': 1.0, 'rollingSum': 139}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.0, 'rollingSum': 11}]",44,167,2.2000000000000001776,2382,377,"[{'age': '18_to_64', 'rate': 412.2, 'value': 139512}, {'age': '0_to_5', 'rate': 68.5, 'value': 2773}, {'age': '6_to_17', 'rate': 34.5, 'value': 2727}, {'age': '85+', 'rate': 6062.1, 'value': 82746}, {'age': '65_to_84', 'rate': 1845.3, 'value': 162652}]"
2021-04-07,England,2613,28.800000000000000711,"[{'age': '00_04', 'cases': 52, 'rollingRate': 10.9, 'rollingSum': 360}, {'age': '05_09', 'cases': 93, 'rollingRate': 20.8, 'rollingSum': 735}, {'age': '10_14', 'cases': 267, 'rollingRate': 46.8, 'rollingSum': 1570}, {'age': '15_19', 'cases': 235, 'rollingRate': 47.6, 'rollingSum': 1471}, {'age': '20_24', 'cases': 200, 'rollingRate': 34.9, 'rollingSum': 1218}, {'age': '25_29', 'cases': 262, 'rollingRate': 37.3, 'rollingSum': 1419}, {'age': '30_34', 'cases': 280, 'rollingRate': 43.6, 'rollingSum': 1662}, {'age': '35_39', 'cases': 273, 'rollingRate': 44.9, 'rollingSum': 1676}, {'age': '40_44', 'cases': 246, 'rollingRate': 43.8, 'rollingSum': 1497}, {'age': '45_49', 'cases': 178, 'rollingRate': 34.2, 'rollingSum': 1272}, {'age': '50_54', 'cases': 157, 'rollingRate': 27.7, 'rollingSum': 1084}, {'age': '55_59', 'cases': 121, 'rollingRate': 20.0, 'rollingSum': 733}, {'age': '60_64', 'cases': 82, 'rollingRate': 17.1, 'rollingSum': 532}, {'age': '65_69', 'cases': 36, 'rollingRate': 9.4, 'rollingSum': 263}, {'age': '70_74', 'cases': 36, 'rollingRate': 7.6, 'rollingSum': 210}, {'age': '75_79', 'cases': 32, 'rollingRate': 7.2, 'rollingSum': 140}, {'age': '80_84', 'cases': 21, 'rollingRate': 8.4, 'rollingSum': 121}, {'age': '85_89', 'cases': 16, 'rollingRate': 12.7, 'rollingSum': 112}, {'age': '90+', 'cases': 9, 'rollingRate': 15.1, 'rollingSum': 78}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 232, 'rollingRate': 10.8, 'rollingSum': 1456}, {'age': '00_59', 'cases': 2381, 'rollingRate': 34.5, 'rollingSum': 14781}]",2304,21,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 13}, {'age': '70_74', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 22}, {'age': '80_84', 'deaths': 7, 'rollingRate': 1.8, 'rollingSum': 26}, {'age': '85_89', 'deaths': 6, 'rollingRate': 3.3, 'rollingSum': 29}, {'age': '90+', 'deaths': 2, 'rollingRate': 4.4, 'rollingSum': 23}, {'age': '60+', 'deaths': 19, 'rollingRate': 1.0, 'rollingSum': 134}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.0, 'rollingSum': 12}]",40,189,2.2000000000000001776,2486,393,"[{'age': '18_to_64', 'rate': 412.0, 'value': 139419}, {'age': '0_to_5', 'rate': 68.4, 'value': 2771}, {'age': '6_to_17', 'rate': 34.4, 'value': 2722}, {'age': '85+', 'rate': 6060.6, 'value': 82726}, {'age': '65_to_84', 'rate': 1844.8, 'value': 162606}]"
