date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-07,England,,,[],25877,,,[],88,,,,,[]
2021-08-06,England,5489,,[],28321,17,,[],81,,,4879,765,[]
2021-08-05,England,23778,,[],26512,59,,[],69,,,4894,770,[]
2021-08-04,England,26915,,[],26393,53,,[],101,747,8.4,4944,772,"[{'age': '18_to_64', 'rate': 469.1, 'value': 159087}, {'age': '6_to_17', 'rate': 45.9, 'value': 3686}, {'age': '0_to_5', 'rate': 94.2, 'value': 3759}, {'age': '85+', 'rate': 6132.0, 'value': 85667}, {'age': '65_to_84', 'rate': 1901.1, 'value': 170271}]"
2021-08-03,England,26113,,[],19012,51,,[],123,680,8.4,5116,780,"[{'age': '18_to_64', 'rate': 467.9, 'value': 158668}, {'age': '6_to_17', 'rate': 45.6, 'value': 3664}, {'age': '0_to_5', 'rate': 93.6, 'value': 3735}, {'age': '85+', 'rate': 6126.3, 'value': 85588}, {'age': '65_to_84', 'rate': 1898.8, 'value': 170070}]"
2021-08-02,England,25808,282.2,"[{'age': '00_04', 'cases': 500, 'rollingSum': 3006, 'rollingRate': 92.8}, {'age': '00_59', 'cases': 23830, 'rollingSum': 148104, 'rollingRate': 345.3}, {'age': '05_09', 'cases': 899, 'rollingSum': 5425, 'rollingRate': 153.3}, {'age': '10_14', 'cases': 1571, 'rollingSum': 10814, 'rollingRate': 314.8}, {'age': '15_19', 'cases': 3233, 'rollingSum': 22279, 'rollingRate': 715.0}, {'age': '20_24', 'cases': 4126, 'rollingSum': 26698, 'rollingRate': 768.8}, {'age': '25_29', 'cases': 3288, 'rollingSum': 19979, 'rollingRate': 529.7}, {'age': '30_34', 'cases': 2560, 'rollingSum': 16053, 'rollingRate': 419.7}, {'age': '35_39', 'cases': 1926, 'rollingSum': 11861, 'rollingRate': 317.3}, {'age': '40_44', 'cases': 1720, 'rollingSum': 10095, 'rollingRate': 290.4}, {'age': '45_49', 'cases': 1540, 'rollingSum': 8419, 'rollingRate': 231.4}, {'age': '50_54', 'cases': 1375, 'rollingSum': 7601, 'rollingRate': 196.1}, {'age': '55_59', 'cases': 1092, 'rollingSum': 5874, 'rollingRate': 156.1}, {'age': '60+', 'cases': 1965, 'rollingSum': 11412, 'rollingRate': 83.5}, {'age': '60_64', 'cases': 650, 'rollingSum': 3865, 'rollingRate': 120.9}, {'age': '65_69', 'cases': 435, 'rollingSum': 2494, 'rollingRate': 89.6}, {'age': '70_74', 'cases': 338, 'rollingSum': 1982, 'rollingRate': 70.4}, {'age': '75_79', 'cases': 222, 'rollingSum': 1233, 'rollingRate': 61.3}, {'age': '80_84', 'cases': 145, 'rollingSum': 869, 'rollingRate': 60.0}, {'age': '85_89', 'cases': 100, 'rollingSum': 571, 'rollingRate': 64.5}, {'age': '90+', 'cases': 75, 'rollingSum': 398, 'rollingRate': 76.4}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 71, 'rollingRate': None}]",19175,59,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 88, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 8, 'rollingSum': 25, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 43, 'rollingSum': 377, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 3, 'rollingSum': 22, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 6, 'rollingSum': 45, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 6, 'rollingSum': 58, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 8, 'rollingSum': 59, 'rollingRate': 2.9}, {'age': '80_84', 'deaths': 7, 'rollingSum': 71, 'rollingRate': 4.9}, {'age': '85_89', 'deaths': 6, 'rollingSum': 62, 'rollingRate': 7.0}, {'age': '90+', 'deaths': 7, 'rollingSum': 60, 'rollingRate': 11.5}]",17,686,8.6,5309,791,"[{'age': '18_to_64', 'rate': 466.8, 'value': 158274}, {'age': '6_to_17', 'rate': 45.4, 'value': 3650}, {'age': '0_to_5', 'rate': 93.0, 'value': 3713}, {'age': '85+', 'rate': 6121.8, 'value': 85524}, {'age': '65_to_84', 'rate': 1896.7, 'value': 169884}]"
2021-08-01,England,18121,282.2,"[{'age': '00_04', 'cases': 372, 'rollingSum': 3093, 'rollingRate': 95.5}, {'age': '00_59', 'cases': 16756, 'rollingSum': 147965, 'rollingRate': 345.0}, {'age': '05_09', 'cases': 644, 'rollingSum': 5660, 'rollingRate': 159.9}, {'age': '10_14', 'cases': 1303, 'rollingSum': 11492, 'rollingRate': 334.5}, {'age': '15_19', 'cases': 2514, 'rollingSum': 22378, 'rollingRate': 718.2}, {'age': '20_24', 'cases': 2714, 'rollingSum': 26274, 'rollingRate': 756.6}, {'age': '25_29', 'cases': 2097, 'rollingSum': 19551, 'rollingRate': 518.4}, {'age': '30_34', 'cases': 1831, 'rollingSum': 15986, 'rollingRate': 418.0}, {'age': '35_39', 'cases': 1345, 'rollingSum': 11938, 'rollingRate': 319.4}, {'age': '40_44', 'cases': 1242, 'rollingSum': 10037, 'rollingRate': 288.7}, {'age': '45_49', 'cases': 1030, 'rollingSum': 8290, 'rollingRate': 227.8}, {'age': '50_54', 'cases': 975, 'rollingSum': 7461, 'rollingRate': 192.5}, {'age': '55_59', 'cases': 689, 'rollingSum': 5805, 'rollingRate': 154.3}, {'age': '60+', 'cases': 1359, 'rollingSum': 11523, 'rollingRate': 84.4}, {'age': '60_64', 'cases': 481, 'rollingSum': 3894, 'rollingRate': 121.8}, {'age': '65_69', 'cases': 302, 'rollingSum': 2525, 'rollingRate': 90.7}, {'age': '70_74', 'cases': 240, 'rollingSum': 1978, 'rollingRate': 70.3}, {'age': '75_79', 'cases': 129, 'rollingSum': 1265, 'rollingRate': 62.9}, {'age': '80_84', 'cases': 102, 'rollingSum': 885, 'rollingRate': 61.1}, {'age': '85_89', 'cases': 57, 'rollingSum': 579, 'rollingRate': 65.4}, {'age': '90+', 'cases': 48, 'rollingSum': 397, 'rollingRate': 76.2}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 78, 'rollingRate': None}]",21645,66,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 80, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 55, 'rollingSum': 389, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 5, 'rollingSum': 20, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 6, 'rollingSum': 49, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 10, 'rollingSum': 57, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 8, 'rollingSum': 59, 'rollingRate': 2.9}, {'age': '80_84', 'deaths': 12, 'rollingSum': 73, 'rollingRate': 5.0}, {'age': '85_89', 'deaths': 6, 'rollingSum': 66, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 8, 'rollingSum': 65, 'rollingRate': 12.5}]",52,645,8.9,5090,769,"[{'age': '18_to_64', 'rate': 465.5, 'value': 157865}, {'age': '6_to_17', 'rate': 45.3, 'value': 3635}, {'age': '0_to_5', 'rate': 92.6, 'value': 3696}, {'age': '85+', 'rate': 6117.7, 'value': 85468}, {'age': '65_to_84', 'rate': 1894.6, 'value': 169695}]"
2021-07-31,England,17936,284.0,"[{'age': '00_04', 'cases': 335, 'rollingSum': 3128, 'rollingRate': 96.6}, {'age': '00_59', 'cases': 16523, 'rollingSum': 148898, 'rollingRate': 347.2}, {'age': '05_09', 'cases': 670, 'rollingSum': 6028, 'rollingRate': 170.3}, {'age': '10_14', 'cases': 1330, 'rollingSum': 12276, 'rollingRate': 357.3}, {'age': '15_19', 'cases': 2546, 'rollingSum': 22431, 'rollingRate': 719.9}, {'age': '20_24', 'cases': 2698, 'rollingSum': 25987, 'rollingRate': 748.4}, {'age': '25_29', 'cases': 2063, 'rollingSum': 19385, 'rollingRate': 514.0}, {'age': '30_34', 'cases': 1779, 'rollingSum': 15950, 'rollingRate': 417.0}, {'age': '35_39', 'cases': 1305, 'rollingSum': 11992, 'rollingRate': 320.8}, {'age': '40_44', 'cases': 1157, 'rollingSum': 10019, 'rollingRate': 288.2}, {'age': '45_49', 'cases': 986, 'rollingSum': 8343, 'rollingRate': 229.3}, {'age': '50_54', 'cases': 926, 'rollingSum': 7485, 'rollingRate': 193.1}, {'age': '55_59', 'cases': 728, 'rollingSum': 5874, 'rollingRate': 156.1}, {'age': '60+', 'cases': 1411, 'rollingSum': 11647, 'rollingRate': 85.3}, {'age': '60_64', 'cases': 468, 'rollingSum': 3947, 'rollingRate': 123.5}, {'age': '65_69', 'cases': 295, 'rollingSum': 2570, 'rollingRate': 92.3}, {'age': '70_74', 'cases': 248, 'rollingSum': 1961, 'rollingRate': 69.7}, {'age': '75_79', 'cases': 139, 'rollingSum': 1299, 'rollingRate': 64.6}, {'age': '80_84', 'cases': 126, 'rollingSum': 895, 'rollingRate': 61.8}, {'age': '85_89', 'cases': 85, 'rollingSum': 591, 'rollingRate': 66.8}, {'age': '90+', 'cases': 50, 'rollingSum': 384, 'rollingRate': 73.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 80, 'rollingRate': None}]",23949,68,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 83, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 21, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 58, 'rollingSum': 381, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 4, 'rollingSum': 51, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 8, 'rollingSum': 53, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 9, 'rollingSum': 58, 'rollingRate': 2.9}, {'age': '80_84', 'deaths': 13, 'rollingSum': 67, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 11, 'rollingSum': 66, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 10, 'rollingSum': 67, 'rollingRate': 12.9}]",54,593,9.2,5057,789,"[{'age': '18_to_64', 'rate': 464.5, 'value': 157498}, {'age': '6_to_17', 'rate': 45.0, 'value': 3613}, {'age': '0_to_5', 'rate': 91.9, 'value': 3669}, {'age': '85+', 'rate': 6113.7, 'value': 85411}, {'age': '65_to_84', 'rate': 1892.7, 'value': 169526}]"
2021-07-30,England,21505,287.3,"[{'age': '00_04', 'cases': 412, 'rollingSum': 3257, 'rollingRate': 100.5}, {'age': '00_59', 'cases': 19874, 'rollingSum': 150626, 'rollingRate': 351.2}, {'age': '05_09', 'cases': 714, 'rollingSum': 6417, 'rollingRate': 181.3}, {'age': '10_14', 'cases': 1395, 'rollingSum': 13044, 'rollingRate': 379.7}, {'age': '15_19', 'cases': 3076, 'rollingSum': 22431, 'rollingRate': 719.9}, {'age': '20_24', 'cases': 3584, 'rollingSum': 25660, 'rollingRate': 738.9}, {'age': '25_29', 'cases': 2644, 'rollingSum': 19369, 'rollingRate': 513.6}, {'age': '30_34', 'cases': 2158, 'rollingSum': 16019, 'rollingRate': 418.8}, {'age': '35_39', 'cases': 1562, 'rollingSum': 12206, 'rollingRate': 326.5}, {'age': '40_44', 'cases': 1349, 'rollingSum': 10244, 'rollingRate': 294.7}, {'age': '45_49', 'cases': 1163, 'rollingSum': 8509, 'rollingRate': 233.9}, {'age': '50_54', 'cases': 1015, 'rollingSum': 7514, 'rollingRate': 193.9}, {'age': '55_59', 'cases': 802, 'rollingSum': 5956, 'rollingRate': 158.3}, {'age': '60+', 'cases': 1624, 'rollingSum': 11768, 'rollingRate': 86.1}, {'age': '60_64', 'cases': 531, 'rollingSum': 4003, 'rollingRate': 125.2}, {'age': '65_69', 'cases': 347, 'rollingSum': 2616, 'rollingRate': 94.0}, {'age': '70_74', 'cases': 286, 'rollingSum': 1988, 'rollingRate': 70.6}, {'age': '75_79', 'cases': 175, 'rollingSum': 1336, 'rollingRate': 66.5}, {'age': '80_84', 'cases': 126, 'rollingSum': 880, 'rollingRate': 60.7}, {'age': '85_89', 'cases': 84, 'rollingSum': 564, 'rollingRate': 63.7}, {'age': '90+', 'cases': 75, 'rollingSum': 381, 'rollingRate': 73.1}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 81, 'rollingRate': None}]",26241,88,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 86, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 5, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 2, 'rollingSum': 21, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 73, 'rollingSum': 372, 'rollingRate': 2.7}, {'age': '60_64', 'deaths': 6, 'rollingSum': 18, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 11, 'rollingSum': 57, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 12, 'rollingSum': 52, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 8, 'rollingSum': 51, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 14, 'rollingSum': 64, 'rollingRate': 4.4}, {'age': '85_89', 'deaths': 10, 'rollingSum': 68, 'rollingRate': 7.7}, {'age': '90+', 'deaths': 12, 'rollingSum': 62, 'rollingRate': 11.9}]",55,650,9.5,5111,785,"[{'age': '18_to_64', 'rate': 463.5, 'value': 157157}, {'age': '6_to_17', 'rate': 44.8, 'value': 3597}, {'age': '0_to_5', 'rate': 91.4, 'value': 3649}, {'age': '85+', 'rate': 6109.3, 'value': 85350}, {'age': '65_to_84', 'rate': 1891.0, 'value': 169371}]"
2021-07-29,England,24669,291.6,"[{'age': '00_04', 'cases': 407, 'rollingSum': 3416, 'rollingRate': 105.5}, {'age': '00_59', 'cases': 23082, 'rollingSum': 152750, 'rollingRate': 356.1}, {'age': '05_09', 'cases': 795, 'rollingSum': 6883, 'rollingRate': 194.5}, {'age': '10_14', 'cases': 1529, 'rollingSum': 14068, 'rollingRate': 409.5}, {'age': '15_19', 'cases': 3579, 'rollingSum': 22234, 'rollingRate': 713.6}, {'age': '20_24', 'cases': 4499, 'rollingSum': 24868, 'rollingRate': 716.1}, {'age': '25_29', 'cases': 3301, 'rollingSum': 19264, 'rollingRate': 510.8}, {'age': '30_34', 'cases': 2449, 'rollingSum': 16320, 'rollingRate': 426.7}, {'age': '35_39', 'cases': 1809, 'rollingSum': 12614, 'rollingRate': 337.4}, {'age': '40_44', 'cases': 1542, 'rollingSum': 10499, 'rollingRate': 302.0}, {'age': '45_49', 'cases': 1227, 'rollingSum': 8651, 'rollingRate': 237.8}, {'age': '50_54', 'cases': 1087, 'rollingSum': 7755, 'rollingRate': 200.1}, {'age': '55_59', 'cases': 858, 'rollingSum': 6178, 'rollingRate': 164.2}, {'age': '60+', 'cases': 1580, 'rollingSum': 12062, 'rollingRate': 88.3}, {'age': '60_64', 'cases': 541, 'rollingSum': 4157, 'rollingRate': 130.0}, {'age': '65_69', 'cases': 340, 'rollingSum': 2710, 'rollingRate': 97.3}, {'age': '70_74', 'cases': 293, 'rollingSum': 2000, 'rollingRate': 71.1}, {'age': '75_79', 'cases': 180, 'rollingSum': 1354, 'rollingRate': 67.4}, {'age': '80_84', 'cases': 105, 'rollingSum': 888, 'rollingRate': 61.3}, {'age': '85_89', 'cases': 71, 'rollingSum': 584, 'rollingRate': 66.0}, {'age': '90+', 'cases': 50, 'rollingSum': 369, 'rollingRate': 70.8}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 87, 'rollingRate': None}]",27524,59,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 83, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 5, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 5, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 44, 'rollingSum': 354, 'rollingRate': 2.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 7, 'rollingSum': 52, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 6, 'rollingSum': 47, 'rollingRate': 1.7}, {'age': '75_79', 'deaths': 3, 'rollingSum': 52, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 10, 'rollingSum': 59, 'rollingRate': 4.1}, {'age': '85_89', 'deaths': 8, 'rollingSum': 71, 'rollingRate': 8.0}, {'age': '90+', 'deaths': 9, 'rollingSum': 58, 'rollingRate': 11.1}]",67,758,9.6,5056,765,"[{'age': '18_to_64', 'rate': 462.3, 'value': 156754}, {'age': '6_to_17', 'rate': 44.6, 'value': 3581}, {'age': '0_to_5', 'rate': 91.0, 'value': 3632}, {'age': '85+', 'rate': 6105.9, 'value': 85302}, {'age': '65_to_84', 'rate': 1889.2, 'value': 169206}]"
