date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-06,England,,,[],28321,,,[],81,,,4879,765,[]
2021-08-05,England,6848,,[],26512,17,,[],69,,,4894,770,[]
2021-08-04,England,24724,,[],26393,40,,[],101,747,8.4,4944,772,"[{'age': '18_to_64', 'rate': 469.1, 'value': 159087}, {'age': '6_to_17', 'rate': 45.9, 'value': 3686}, {'age': '0_to_5', 'rate': 94.2, 'value': 3759}, {'age': '85+', 'rate': 6132.0, 'value': 85667}, {'age': '65_to_84', 'rate': 1901.1, 'value': 170271}]"
2021-08-03,England,25433,,[],19012,49,,[],123,680,8.4,5116,780,"[{'age': '18_to_64', 'rate': 467.9, 'value': 158668}, {'age': '6_to_17', 'rate': 45.6, 'value': 3664}, {'age': '0_to_5', 'rate': 93.6, 'value': 3735}, {'age': '85+', 'rate': 6126.3, 'value': 85588}, {'age': '65_to_84', 'rate': 1898.8, 'value': 170070}]"
2021-08-02,England,25687,,[],19175,58,,[],17,686,8.6,5309,791,"[{'age': '18_to_64', 'rate': 466.8, 'value': 158274}, {'age': '6_to_17', 'rate': 45.4, 'value': 3650}, {'age': '0_to_5', 'rate': 93.0, 'value': 3713}, {'age': '85+', 'rate': 6121.8, 'value': 85524}, {'age': '65_to_84', 'rate': 1896.7, 'value': 169884}]"
2021-08-01,England,18111,282.1,"[{'age': '00_04', 'cases': 374, 'rollingSum': 3092, 'rollingRate': 95.4}, {'age': '00_59', 'cases': 16748, 'rollingSum': 147908, 'rollingRate': 344.9}, {'age': '05_09', 'cases': 644, 'rollingSum': 5660, 'rollingRate': 159.9}, {'age': '10_14', 'cases': 1300, 'rollingSum': 11487, 'rollingRate': 334.4}, {'age': '15_19', 'cases': 2511, 'rollingSum': 22372, 'rollingRate': 718.0}, {'age': '20_24', 'cases': 2715, 'rollingSum': 26262, 'rollingRate': 756.3}, {'age': '25_29', 'cases': 2099, 'rollingSum': 19542, 'rollingRate': 518.2}, {'age': '30_34', 'cases': 1831, 'rollingSum': 15984, 'rollingRate': 417.9}, {'age': '35_39', 'cases': 1342, 'rollingSum': 11932, 'rollingRate': 319.2}, {'age': '40_44', 'cases': 1246, 'rollingSum': 10039, 'rollingRate': 288.8}, {'age': '45_49', 'cases': 1028, 'rollingSum': 8284, 'rollingRate': 227.7}, {'age': '50_54', 'cases': 971, 'rollingSum': 7454, 'rollingRate': 192.3}, {'age': '55_59', 'cases': 687, 'rollingSum': 5800, 'rollingRate': 154.2}, {'age': '60+', 'cases': 1357, 'rollingSum': 11515, 'rollingRate': 84.3}, {'age': '60_64', 'cases': 480, 'rollingSum': 3891, 'rollingRate': 121.7}, {'age': '65_69', 'cases': 301, 'rollingSum': 2524, 'rollingRate': 90.7}, {'age': '70_74', 'cases': 240, 'rollingSum': 1977, 'rollingRate': 70.3}, {'age': '75_79', 'cases': 129, 'rollingSum': 1264, 'rollingRate': 62.9}, {'age': '80_84', 'cases': 102, 'rollingSum': 884, 'rollingRate': 61.0}, {'age': '85_89', 'cases': 58, 'rollingSum': 579, 'rollingRate': 65.4}, {'age': '90+', 'cases': 47, 'rollingSum': 396, 'rollingRate': 76.0}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 78, 'rollingRate': None}]",21645,62,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 78, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 52, 'rollingSum': 382, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 5, 'rollingSum': 20, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 6, 'rollingSum': 47, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 10, 'rollingSum': 57, 'rollingRate': 2.0}, {'age': '75_79', 'deaths': 6, 'rollingSum': 57, 'rollingRate': 2.8}, {'age': '80_84', 'deaths': 12, 'rollingSum': 73, 'rollingRate': 5.0}, {'age': '85_89', 'deaths': 6, 'rollingSum': 66, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 7, 'rollingSum': 62, 'rollingRate': 11.9}]",52,645,8.9,5090,769,"[{'age': '18_to_64', 'rate': 465.5, 'value': 157865}, {'age': '6_to_17', 'rate': 45.3, 'value': 3635}, {'age': '0_to_5', 'rate': 92.6, 'value': 3696}, {'age': '85+', 'rate': 6117.7, 'value': 85468}, {'age': '65_to_84', 'rate': 1894.6, 'value': 169695}]"
2021-07-31,England,17910,283.9,"[{'age': '00_04', 'cases': 333, 'rollingSum': 3125, 'rollingRate': 96.5}, {'age': '00_59', 'cases': 16503, 'rollingSum': 148850, 'rollingRate': 347.1}, {'age': '05_09', 'cases': 670, 'rollingSum': 6028, 'rollingRate': 170.3}, {'age': '10_14', 'cases': 1330, 'rollingSum': 12274, 'rollingRate': 357.3}, {'age': '15_19', 'cases': 2544, 'rollingSum': 22428, 'rollingRate': 719.8}, {'age': '20_24', 'cases': 2693, 'rollingSum': 25974, 'rollingRate': 748.0}, {'age': '25_29', 'cases': 2058, 'rollingSum': 19375, 'rollingRate': 513.7}, {'age': '30_34', 'cases': 1781, 'rollingSum': 15947, 'rollingRate': 417.0}, {'age': '35_39', 'cases': 1304, 'rollingSum': 11990, 'rollingRate': 320.7}, {'age': '40_44', 'cases': 1156, 'rollingSum': 10017, 'rollingRate': 288.2}, {'age': '45_49', 'cases': 984, 'rollingSum': 8339, 'rollingRate': 229.2}, {'age': '50_54', 'cases': 924, 'rollingSum': 7481, 'rollingRate': 193.0}, {'age': '55_59', 'cases': 726, 'rollingSum': 5872, 'rollingRate': 156.1}, {'age': '60+', 'cases': 1406, 'rollingSum': 11640, 'rollingRate': 85.2}, {'age': '60_64', 'cases': 466, 'rollingSum': 3945, 'rollingRate': 123.4}, {'age': '65_69', 'cases': 295, 'rollingSum': 2570, 'rollingRate': 92.3}, {'age': '70_74', 'cases': 248, 'rollingSum': 1961, 'rollingRate': 69.7}, {'age': '75_79', 'cases': 138, 'rollingSum': 1296, 'rollingRate': 64.5}, {'age': '80_84', 'cases': 125, 'rollingSum': 894, 'rollingRate': 61.7}, {'age': '85_89', 'cases': 84, 'rollingSum': 590, 'rollingRate': 66.6}, {'age': '90+', 'cases': 50, 'rollingSum': 384, 'rollingRate': 73.7}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 79, 'rollingRate': None}]",23949,68,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 82, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 21, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 58, 'rollingSum': 377, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 4, 'rollingSum': 49, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 8, 'rollingSum': 53, 'rollingRate': 1.9}, {'age': '75_79', 'deaths': 9, 'rollingSum': 58, 'rollingRate': 2.9}, {'age': '80_84', 'deaths': 13, 'rollingSum': 67, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 11, 'rollingSum': 66, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 10, 'rollingSum': 65, 'rollingRate': 12.5}]",54,593,9.2,5057,789,"[{'age': '18_to_64', 'rate': 464.5, 'value': 157498}, {'age': '6_to_17', 'rate': 45.0, 'value': 3613}, {'age': '0_to_5', 'rate': 91.9, 'value': 3669}, {'age': '85+', 'rate': 6113.7, 'value': 85411}, {'age': '65_to_84', 'rate': 1892.7, 'value': 169526}]"
2021-07-30,England,21495,287.3,"[{'age': '00_04', 'cases': 411, 'rollingSum': 3256, 'rollingRate': 100.5}, {'age': '00_59', 'cases': 19864, 'rollingSum': 150599, 'rollingRate': 351.1}, {'age': '05_09', 'cases': 714, 'rollingSum': 6417, 'rollingRate': 181.3}, {'age': '10_14', 'cases': 1393, 'rollingSum': 13042, 'rollingRate': 379.6}, {'age': '15_19', 'cases': 3076, 'rollingSum': 22430, 'rollingRate': 719.9}, {'age': '20_24', 'cases': 3580, 'rollingSum': 25652, 'rollingRate': 738.7}, {'age': '25_29', 'cases': 2643, 'rollingSum': 19364, 'rollingRate': 513.4}, {'age': '30_34', 'cases': 2156, 'rollingSum': 16014, 'rollingRate': 418.7}, {'age': '35_39', 'cases': 1561, 'rollingSum': 12206, 'rollingRate': 326.5}, {'age': '40_44', 'cases': 1349, 'rollingSum': 10243, 'rollingRate': 294.7}, {'age': '45_49', 'cases': 1163, 'rollingSum': 8507, 'rollingRate': 233.8}, {'age': '50_54', 'cases': 1016, 'rollingSum': 7512, 'rollingRate': 193.8}, {'age': '55_59', 'cases': 802, 'rollingSum': 5956, 'rollingRate': 158.3}, {'age': '60+', 'cases': 1623, 'rollingSum': 11767, 'rollingRate': 86.1}, {'age': '60_64', 'cases': 530, 'rollingSum': 4003, 'rollingRate': 125.2}, {'age': '65_69', 'cases': 346, 'rollingSum': 2616, 'rollingRate': 94.0}, {'age': '70_74', 'cases': 287, 'rollingSum': 1988, 'rollingRate': 70.6}, {'age': '75_79', 'cases': 175, 'rollingSum': 1335, 'rollingRate': 66.4}, {'age': '80_84', 'cases': 126, 'rollingSum': 880, 'rollingRate': 60.7}, {'age': '85_89', 'cases': 84, 'rollingSum': 564, 'rollingRate': 63.7}, {'age': '90+', 'cases': 75, 'rollingSum': 381, 'rollingRate': 73.1}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 82, 'rollingRate': None}]",26241,87,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 85, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 5, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 3, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 2, 'rollingSum': 21, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 71, 'rollingSum': 368, 'rollingRate': 2.7}, {'age': '60_64', 'deaths': 6, 'rollingSum': 18, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 10, 'rollingSum': 55, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 12, 'rollingSum': 52, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 8, 'rollingSum': 51, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 14, 'rollingSum': 64, 'rollingRate': 4.4}, {'age': '85_89', 'deaths': 10, 'rollingSum': 68, 'rollingRate': 7.7}, {'age': '90+', 'deaths': 11, 'rollingSum': 60, 'rollingRate': 11.5}]",55,650,9.5,5111,785,"[{'age': '18_to_64', 'rate': 463.5, 'value': 157157}, {'age': '6_to_17', 'rate': 44.8, 'value': 3597}, {'age': '0_to_5', 'rate': 91.4, 'value': 3649}, {'age': '85+', 'rate': 6109.3, 'value': 85350}, {'age': '65_to_84', 'rate': 1891.0, 'value': 169371}]"
2021-07-29,England,24654,291.6,"[{'age': '00_04', 'cases': 407, 'rollingSum': 3416, 'rollingRate': 105.5}, {'age': '00_59', 'cases': 23069, 'rollingSum': 152729, 'rollingRate': 356.1}, {'age': '05_09', 'cases': 795, 'rollingSum': 6883, 'rollingRate': 194.5}, {'age': '10_14', 'cases': 1528, 'rollingSum': 14067, 'rollingRate': 409.5}, {'age': '15_19', 'cases': 3578, 'rollingSum': 22232, 'rollingRate': 713.5}, {'age': '20_24', 'cases': 4496, 'rollingSum': 24860, 'rollingRate': 715.9}, {'age': '25_29', 'cases': 3297, 'rollingSum': 19260, 'rollingRate': 510.7}, {'age': '30_34', 'cases': 2449, 'rollingSum': 16318, 'rollingRate': 426.7}, {'age': '35_39', 'cases': 1808, 'rollingSum': 12615, 'rollingRate': 337.5}, {'age': '40_44', 'cases': 1542, 'rollingSum': 10498, 'rollingRate': 302.0}, {'age': '45_49', 'cases': 1226, 'rollingSum': 8649, 'rollingRate': 237.7}, {'age': '50_54', 'cases': 1085, 'rollingSum': 7753, 'rollingRate': 200.1}, {'age': '55_59', 'cases': 858, 'rollingSum': 6178, 'rollingRate': 164.2}, {'age': '60+', 'cases': 1579, 'rollingSum': 12062, 'rollingRate': 88.3}, {'age': '60_64', 'cases': 540, 'rollingSum': 4158, 'rollingRate': 130.1}, {'age': '65_69', 'cases': 342, 'rollingSum': 2711, 'rollingRate': 97.4}, {'age': '70_74', 'cases': 291, 'rollingSum': 1999, 'rollingRate': 71.0}, {'age': '75_79', 'cases': 180, 'rollingSum': 1353, 'rollingRate': 67.3}, {'age': '80_84', 'cases': 105, 'rollingSum': 888, 'rollingRate': 61.3}, {'age': '85_89', 'cases': 71, 'rollingSum': 584, 'rollingRate': 66.0}, {'age': '90+', 'cases': 50, 'rollingSum': 369, 'rollingRate': 70.8}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 87, 'rollingRate': None}]",27524,55,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 13, 'rollingSum': 81, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 5, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 42, 'rollingSum': 352, 'rollingRate': 2.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 6, 'rollingSum': 51, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 6, 'rollingSum': 47, 'rollingRate': 1.7}, {'age': '75_79', 'deaths': 3, 'rollingSum': 52, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 10, 'rollingSum': 59, 'rollingRate': 4.1}, {'age': '85_89', 'deaths': 8, 'rollingSum': 71, 'rollingRate': 8.0}, {'age': '90+', 'deaths': 8, 'rollingSum': 57, 'rollingRate': 10.9}]",67,758,9.6,5056,765,"[{'age': '18_to_64', 'rate': 462.3, 'value': 156754}, {'age': '6_to_17', 'rate': 44.6, 'value': 3581}, {'age': '0_to_5', 'rate': 91.0, 'value': 3632}, {'age': '85+', 'rate': 6105.9, 'value': 85302}, {'age': '65_to_84', 'rate': 1889.2, 'value': 169206}]"
2021-07-28,England,26222,295.8,"[{'age': '00_04', 'cases': 473, 'rollingSum': 3651, 'rollingRate': 112.7}, {'age': '00_59', 'cases': 24530, 'rollingSum': 154663, 'rollingRate': 360.6}, {'age': '05_09', 'cases': 806, 'rollingSum': 7485, 'rollingRate': 211.5}, {'age': '10_14', 'cases': 1738, 'rollingSum': 15239, 'rollingRate': 443.6}, {'age': '15_19', 'cases': 3812, 'rollingSum': 21629, 'rollingRate': 694.2}, {'age': '20_24', 'cases': 4801, 'rollingSum': 23474, 'rollingRate': 676.0}, {'age': '25_29', 'cases': 3454, 'rollingSum': 19143, 'rollingRate': 507.6}, {'age': '30_34', 'cases': 2807, 'rollingSum': 16742, 'rollingRate': 437.7}, {'age': '35_39', 'cases': 1960, 'rollingSum': 13009, 'rollingRate': 348.0}, {'age': '40_44', 'cases': 1577, 'rollingSum': 10868, 'rollingRate': 312.6}, {'age': '45_49', 'cases': 1209, 'rollingSum': 8976, 'rollingRate': 246.7}, {'age': '50_54', 'cases': 1062, 'rollingSum': 8076, 'rollingRate': 208.4}, {'age': '55_59', 'cases': 831, 'rollingSum': 6371, 'rollingRate': 169.4}, {'age': '60+', 'cases': 1677, 'rollingSum': 12493, 'rollingRate': 91.5}, {'age': '60_64', 'cases': 602, 'rollingSum': 4369, 'rollingRate': 136.7}, {'age': '65_69', 'cases': 342, 'rollingSum': 2845, 'rollingRate': 102.2}, {'age': '70_74', 'cases': 267, 'rollingSum': 2030, 'rollingRate': 72.1}, {'age': '75_79', 'cases': 203, 'rollingSum': 1371, 'rollingRate': 68.2}, {'age': '80_84', 'cases': 132, 'rollingSum': 921, 'rollingRate': 63.6}, {'age': '85_89', 'cases': 80, 'rollingSum': 593, 'rollingRate': 67.0}, {'age': '90+', 'cases': 51, 'rollingSum': 364, 'rollingRate': 69.9}, {'age': 'unassigned', 'cases': 15, 'rollingSum': 100, 'rollingRate': None}]",24367,66,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 81, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 21, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 56, 'rollingSum': 356, 'rollingRate': 2.6}, {'age': '60_64', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 7, 'rollingSum': 53, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 7, 'rollingSum': 45, 'rollingRate': 1.6}, {'age': '75_79', 'deaths': 10, 'rollingSum': 54, 'rollingRate': 2.7}, {'age': '80_84', 'deaths': 8, 'rollingSum': 57, 'rollingRate': 3.9}, {'age': '85_89', 'deaths': 14, 'rollingSum': 72, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 7, 'rollingSum': 57, 'rollingRate': 10.9}]",73,728,9.7,5182,748,"[{'age': '18_to_64', 'rate': 460.9, 'value': 156291}, {'age': '6_to_17', 'rate': 44.3, 'value': 3557}, {'age': '0_to_5', 'rate': 90.5, 'value': 3610}, {'age': '85+', 'rate': 6101.5, 'value': 85241}, {'age': '65_to_84', 'rate': 1887.1, 'value': 169018}]"
