date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-13,England,,,[],2070,,,[],18,,,2057,333,
2021-04-12,England,962,,[],3222,3,,[],13,,,2108,337,
2021-04-11,England,1640,,[],1338,10,,[],3,175,2.2000000000000001776,2096,343,"[{'age': '18_to_64', 'rate': 412.9, 'value': 139753}, {'age': '6_to_17', 'rate': 34.6, 'value': 2737}, {'age': '0_to_5', 'rate': 68.7, 'value': 2781}, {'age': '85+', 'rate': 6067.4, 'value': 82818}, {'age': '65_to_84', 'rate': 1847.2, 'value': 162814}]"
2021-04-10,England,1520,,[],2032,14,,[],33,151,2.1000000000000000888,2190,342,"[{'age': '18_to_64', 'rate': 412.7, 'value': 139661}, {'age': '6_to_17', 'rate': 34.6, 'value': 2733}, {'age': '0_to_5', 'rate': 68.6, 'value': 2778}, {'age': '85+', 'rate': 6065.2, 'value': 82788}, {'age': '65_to_84', 'rate': 1846.6, 'value': 162768}]"
2021-04-09,England,2075,,[],2638,12,,[],51,167,2.2000000000000001776,2321,362,"[{'age': '18_to_64', 'rate': 412.5, 'value': 139590}, {'age': '6_to_17', 'rate': 34.5, 'value': 2731}, {'age': '0_to_5', 'rate': 68.5, 'value': 2775}, {'age': '85+', 'rate': 6063.4, 'value': 82764}, {'age': '65_to_84', 'rate': 1846.1, 'value': 162717}]"
2021-04-08,England,2344,27.399999999999998579,"[{'age': '00_04', 'cases': 60, 'rollingRate': 10.8, 'rollingSum': 356}, {'age': '05_09', 'cases': 79, 'rollingRate': 18.5, 'rollingSum': 653}, {'age': '10_14', 'cases': 188, 'rollingRate': 42.9, 'rollingSum': 1438}, {'age': '15_19', 'cases': 239, 'rollingRate': 45.9, 'rollingSum': 1417}, {'age': '20_24', 'cases': 206, 'rollingRate': 33.7, 'rollingSum': 1176}, {'age': '25_29', 'cases': 209, 'rollingRate': 35.9, 'rollingSum': 1364}, {'age': '30_34', 'cases': 255, 'rollingRate': 41.9, 'rollingSum': 1597}, {'age': '35_39', 'cases': 236, 'rollingRate': 42.7, 'rollingSum': 1596}, {'age': '40_44', 'cases': 220, 'rollingRate': 41.8, 'rollingSum': 1426}, {'age': '45_49', 'cases': 186, 'rollingRate': 32.4, 'rollingSum': 1205}, {'age': '50_54', 'cases': 141, 'rollingRate': 25.6, 'rollingSum': 999}, {'age': '55_59', 'cases': 100, 'rollingRate': 18.6, 'rollingSum': 681}, {'age': '60_64', 'cases': 76, 'rollingRate': 16.5, 'rollingSum': 514}, {'age': '65_69', 'cases': 47, 'rollingRate': 9.3, 'rollingSum': 260}, {'age': '70_74', 'cases': 28, 'rollingRate': 7.5, 'rollingSum': 208}, {'age': '75_79', 'cases': 23, 'rollingRate': 7.4, 'rollingSum': 144}, {'age': '80_84', 'cases': 15, 'rollingRate': 8.1, 'rollingSum': 116}, {'age': '85_89', 'cases': 14, 'rollingRate': 12.2, 'rollingSum': 107}, {'age': '90+', 'cases': 13, 'rollingRate': 14.5, 'rollingSum': 75}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 216, 'rollingRate': 10.6, 'rollingSum': 1424}, {'age': '00_59', 'cases': 2128, 'rollingRate': 32.6, 'rollingSum': 13979}]",2486,25,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 9}, {'age': '65_69', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 13}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 5}, {'age': '75_79', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 19}, {'age': '80_84', 'deaths': 4, 'rollingRate': 1.7000000000000002, 'rollingSum': 24}, {'age': '85_89', 'deaths': 5, 'rollingRate': 3.4, 'rollingSum': 30}, {'age': '90+', 'deaths': 7, 'rollingRate': 4.4, 'rollingSum': 23}, {'age': '60+', 'deaths': 22, 'rollingRate': 0.9, 'rollingSum': 123}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.0, 'rollingSum': 10}]",44,167,2.2000000000000001776,2382,377,"[{'age': '18_to_64', 'rate': 412.2, 'value': 139512}, {'age': '6_to_17', 'rate': 34.5, 'value': 2727}, {'age': '0_to_5', 'rate': 68.5, 'value': 2773}, {'age': '85+', 'rate': 6062.1, 'value': 82746}, {'age': '65_to_84', 'rate': 1845.3, 'value': 162652}]"
2021-04-07,England,2462,28.300000000000000711,"[{'age': '00_04', 'cases': 50, 'rollingRate': 10.9, 'rollingSum': 359}, {'age': '05_09', 'cases': 87, 'rollingRate': 20.3, 'rollingSum': 720}, {'age': '10_14', 'cases': 259, 'rollingRate': 46.3, 'rollingSum': 1552}, {'age': '15_19', 'cases': 226, 'rollingRate': 47.1, 'rollingSum': 1456}, {'age': '20_24', 'cases': 189, 'rollingRate': 34.1, 'rollingSum': 1188}, {'age': '25_29', 'cases': 241, 'rollingRate': 36.4, 'rollingSum': 1382}, {'age': '30_34', 'cases': 254, 'rollingRate': 42.3, 'rollingSum': 1611}, {'age': '35_39', 'cases': 258, 'rollingRate': 44.1, 'rollingSum': 1645}, {'age': '40_44', 'cases': 233, 'rollingRate': 42.9, 'rollingSum': 1465}, {'age': '45_49', 'cases': 168, 'rollingRate': 33.5, 'rollingSum': 1245}, {'age': '50_54', 'cases': 147, 'rollingRate': 27.2, 'rollingSum': 1062}, {'age': '55_59', 'cases': 115, 'rollingRate': 19.7, 'rollingSum': 724}, {'age': '60_64', 'cases': 80, 'rollingRate': 16.9, 'rollingSum': 526}, {'age': '65_69', 'cases': 33, 'rollingRate': 9.2, 'rollingSum': 258}, {'age': '70_74', 'cases': 32, 'rollingRate': 7.4, 'rollingSum': 206}, {'age': '75_79', 'cases': 31, 'rollingRate': 7.2, 'rollingSum': 140}, {'age': '80_84', 'cases': 21, 'rollingRate': 8.4, 'rollingSum': 121}, {'age': '85_89', 'cases': 16, 'rollingRate': 12.7, 'rollingSum': 112}, {'age': '90+', 'cases': 9, 'rollingRate': 14.9, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 222, 'rollingRate': 10.7, 'rollingSum': 1440}, {'age': '00_59', 'cases': 2240, 'rollingRate': 33.8, 'rollingSum': 14481}]",2304,19,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 11}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '70_74', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 7}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 22}, {'age': '80_84', 'deaths': 6, 'rollingRate': 1.6, 'rollingSum': 23}, {'age': '85_89', 'deaths': 5, 'rollingRate': 3.2, 'rollingSum': 28}, {'age': '90+', 'deaths': 2, 'rollingRate': 3.7, 'rollingSum': 19}, {'age': '60+', 'deaths': 17, 'rollingRate': 0.9, 'rollingSum': 122}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.0, 'rollingSum': 11}]",40,189,2.2000000000000001776,2486,393,"[{'age': '18_to_64', 'rate': 412.0, 'value': 139419}, {'age': '6_to_17', 'rate': 34.4, 'value': 2722}, {'age': '0_to_5', 'rate': 68.4, 'value': 2771}, {'age': '85+', 'rate': 6060.6, 'value': 82726}, {'age': '65_to_84', 'rate': 1844.8, 'value': 162606}]"
2021-04-06,England,2507,29.5,"[{'age': '00_04', 'cases': 52, 'rollingRate': 11.6, 'rollingSum': 383}, {'age': '05_09', 'cases': 83, 'rollingRate': 22.0, 'rollingSum': 777}, {'age': '10_14', 'cases': 174, 'rollingRate': 51.5, 'rollingSum': 1728}, {'age': '15_19', 'cases': 187, 'rollingRate': 49.5, 'rollingSum': 1529}, {'age': '20_24', 'cases': 230, 'rollingRate': 34.9, 'rollingSum': 1219}, {'age': '25_29', 'cases': 226, 'rollingRate': 36.6, 'rollingSum': 1392}, {'age': '30_34', 'cases': 289, 'rollingRate': 42.6, 'rollingSum': 1623}, {'age': '35_39', 'cases': 249, 'rollingRate': 45.6, 'rollingSum': 1701}, {'age': '40_44', 'cases': 236, 'rollingRate': 43.9, 'rollingSum': 1498}, {'age': '45_49', 'cases': 201, 'rollingRate': 35.4, 'rollingSum': 1317}, {'age': '50_54', 'cases': 181, 'rollingRate': 29.0, 'rollingSum': 1135}, {'age': '55_59', 'cases': 110, 'rollingRate': 20.4, 'rollingSum': 749}, {'age': '60_64', 'cases': 96, 'rollingRate': 16.9, 'rollingSum': 527}, {'age': '65_69', 'cases': 46, 'rollingRate': 10.0, 'rollingSum': 281}, {'age': '70_74', 'cases': 42, 'rollingRate': 7.4, 'rollingSum': 206}, {'age': '75_79', 'cases': 26, 'rollingRate': 6.9, 'rollingSum': 133}, {'age': '80_84', 'cases': 17, 'rollingRate': 8.3, 'rollingSum': 120}, {'age': '85_89', 'cases': 22, 'rollingRate': 12.7, 'rollingSum': 112}, {'age': '90+', 'cases': 12, 'rollingRate': 15.7, 'rollingSum': 81}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 66}, {'age': '60+', 'cases': 261, 'rollingRate': 10.8, 'rollingSum': 1460}, {'age': '00_59', 'cases': 2246, 'rollingRate': 35.3, 'rollingSum': 15117}]",1937,17,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 8}, {'age': '75_79', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 25}, {'age': '80_84', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 22}, {'age': '85_89', 'deaths': 3, 'rollingRate': 3.3, 'rollingSum': 29}, {'age': '90+', 'deaths': 2, 'rollingRate': 4.8, 'rollingSum': 25}, {'age': '60+', 'deaths': 16, 'rollingRate': 1.0, 'rollingSum': 134}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 15}]",15,183,2.2999999999999998224,2588,406,"[{'age': '18_to_64', 'rate': 411.7, 'value': 139329}, {'age': '6_to_17', 'rate': 34.4, 'value': 2717}, {'age': '0_to_5', 'rate': 68.4, 'value': 2769}, {'age': '85+', 'rate': 6058.1, 'value': 82692}, {'age': '65_to_84', 'rate': 1844.1, 'value': 162548}]"
2021-04-05,England,2142,30.199999999999999289,"[{'age': '00_04', 'cases': 46, 'rollingRate': 12.5, 'rollingSum': 414}, {'age': '05_09', 'cases': 98, 'rollingRate': 24.6, 'rollingSum': 870}, {'age': '10_14', 'cases': 230, 'rollingRate': 54.6, 'rollingSum': 1831}, {'age': '15_19', 'cases': 200, 'rollingRate': 50.7, 'rollingSum': 1568}, {'age': '20_24', 'cases': 143, 'rollingRate': 34.9, 'rollingSum': 1217}, {'age': '25_29', 'cases': 193, 'rollingRate': 36.8, 'rollingSum': 1398}, {'age': '30_34', 'cases': 221, 'rollingRate': 43.2, 'rollingSum': 1645}, {'age': '35_39', 'cases': 202, 'rollingRate': 47.0, 'rollingSum': 1756}, {'age': '40_44', 'cases': 194, 'rollingRate': 44.5, 'rollingSum': 1520}, {'age': '45_49', 'cases': 177, 'rollingRate': 36.0, 'rollingSum': 1336}, {'age': '50_54', 'cases': 152, 'rollingRate': 29.4, 'rollingSum': 1148}, {'age': '55_59', 'cases': 90, 'rollingRate': 21.4, 'rollingSum': 784}, {'age': '60_64', 'cases': 64, 'rollingRate': 16.6, 'rollingSum': 517}, {'age': '65_69', 'cases': 38, 'rollingRate': 10.4, 'rollingSum': 290}, {'age': '70_74', 'cases': 27, 'rollingRate': 7.6, 'rollingSum': 212}, {'age': '75_79', 'cases': 15, 'rollingRate': 6.4, 'rollingSum': 125}, {'age': '80_84', 'cases': 15, 'rollingRate': 9.1, 'rollingSum': 131}, {'age': '85_89', 'cases': 20, 'rollingRate': 13.1, 'rollingSum': 115}, {'age': '90+', 'cases': 15, 'rollingRate': 15.9, 'rollingSum': 82}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 51}, {'age': '60+', 'cases': 194, 'rollingRate': 10.9, 'rollingSum': 1472}, {'age': '00_59', 'cases': 1948, 'rollingRate': 36.3, 'rollingSum': 15538}]",2236,9,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 13}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 26}, {'age': '80_84', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 23}, {'age': '85_89', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 30}, {'age': '90+', 'deaths': 2, 'rollingRate': 6.0, 'rollingSum': 31}, {'age': '60+', 'deaths': 8, 'rollingRate': 1.1, 'rollingSum': 147}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 16}]",16,188,2.3999999999999999112,2680,416,"[{'age': '18_to_64', 'rate': 411.4, 'value': 139223}, {'age': '6_to_17', 'rate': 34.3, 'value': 2714}, {'age': '0_to_5', 'rate': 68.4, 'value': 2769}, {'age': '85+', 'rate': 6056.2, 'value': 82666}, {'age': '65_to_84', 'rate': 1843.6, 'value': 162500}]"
2021-04-04,England,1883,32.100000000000001421,"[{'age': '00_04', 'cases': 35, 'rollingRate': 13.9, 'rollingSum': 459}, {'age': '05_09', 'cases': 91, 'rollingRate': 27.2, 'rollingSum': 962}, {'age': '10_14', 'cases': 235, 'rollingRate': 56.5, 'rollingSum': 1895}, {'age': '15_19', 'cases': 211, 'rollingRate': 51.2, 'rollingSum': 1583}, {'age': '20_24', 'cases': 124, 'rollingRate': 38.8, 'rollingSum': 1353}, {'age': '25_29', 'cases': 133, 'rollingRate': 38.4, 'rollingSum': 1459}, {'age': '30_34', 'cases': 173, 'rollingRate': 46.0, 'rollingSum': 1751}, {'age': '35_39', 'cases': 200, 'rollingRate': 51.0, 'rollingSum': 1905}, {'age': '40_44', 'cases': 173, 'rollingRate': 48.0, 'rollingSum': 1640}, {'age': '45_49', 'cases': 163, 'rollingRate': 37.2, 'rollingSum': 1383}, {'age': '50_54', 'cases': 117, 'rollingRate': 31.0, 'rollingSum': 1212}, {'age': '55_59', 'cases': 64, 'rollingRate': 23.6, 'rollingSum': 865}, {'age': '60_64', 'cases': 64, 'rollingRate': 17.8, 'rollingSum': 553}, {'age': '65_69', 'cases': 24, 'rollingRate': 10.9, 'rollingSum': 306}, {'age': '70_74', 'cases': 21, 'rollingRate': 8.1, 'rollingSum': 224}, {'age': '75_79', 'cases': 17, 'rollingRate': 7.1, 'rollingSum': 138}, {'age': '80_84', 'cases': 17, 'rollingRate': 9.8, 'rollingSum': 141}, {'age': '85_89', 'cases': 9, 'rollingRate': 12.6, 'rollingSum': 111}, {'age': '90+', 'cases': 8, 'rollingRate': 14.9, 'rollingSum': 77}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 73}, {'age': '60+', 'cases': 160, 'rollingRate': 11.5, 'rollingSum': 1550}, {'age': '00_59', 'cases': 1723, 'rollingRate': 38.6, 'rollingSum': 16540}]",1954,21,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 11}, {'age': '65_69', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 15}, {'age': '75_79', 'deaths': 7, 'rollingRate': 1.5, 'rollingSum': 29}, {'age': '80_84', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 29}, {'age': '85_89', 'deaths': 7, 'rollingRate': 3.6, 'rollingSum': 32}, {'age': '90+', 'deaths': 3, 'rollingRate': 6.2, 'rollingSum': 32}, {'age': '60+', 'deaths': 21, 'rollingRate': 1.2, 'rollingSum': 160}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 19}]",10,156,2.3999999999999999112,2672,422,"[{'age': '18_to_64', 'rate': 411.1, 'value': 139136}, {'age': '6_to_17', 'rate': 34.2, 'value': 2705}, {'age': '0_to_5', 'rate': 68.3, 'value': 2765}, {'age': '85+', 'rate': 6054.2, 'value': 82639}, {'age': '65_to_84', 'rate': 1842.9, 'value': 162439}]"
