date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-13,England,,,[],32883,,,[],45,,,2970,470,[]
2021-07-12,England,10818,,[],30619,5,,[],6,,,2798,433,[]
2021-07-11,England,24735,,[],28421,15,,[],25,502,5.7,2564,408,"[{'age': '6_to_17', 'rate': 40.0, 'value': 3159}, {'age': '0_to_5', 'rate': 79.7, 'value': 3226}, {'age': '18_to_64', 'rate': 439.1, 'value': 148619}, {'age': '85+', 'rate': 6170.5, 'value': 84226}, {'age': '65_to_84', 'rate': 1885.9, 'value': 166226}]"
2021-07-10,England,23412,,[],29732,20,,[],26,442,5.5,2429,398,"[{'age': '6_to_17', 'rate': 39.8, 'value': 3146}, {'age': '0_to_5', 'rate': 79.1, 'value': 3204}, {'age': '18_to_64', 'rate': 438.2, 'value': 148311}, {'age': '85+', 'rate': 6166.4, 'value': 84170}, {'age': '65_to_84', 'rate': 1884.7, 'value': 166123}]"
2021-07-09,England,27475,,[],31231,23,,[],22,451,5.3,2352,393,"[{'age': '6_to_17', 'rate': 39.6, 'value': 3133}, {'age': '0_to_5', 'rate': 78.9, 'value': 3197}, {'age': '18_to_64', 'rate': 437.4, 'value': 148016}, {'age': '85+', 'rate': 6164.1, 'value': 84138}, {'age': '65_to_84', 'rate': 1883.6, 'value': 166028}]"
2021-07-08,England,28981,328.9,"[{'age': '00_04', 'cases': 534, 'rollingSum': 3407, 'rollingRate': 103.3}, {'age': '00_59', 'cases': 27559, 'rollingSum': 176534, 'rollingRate': 412.3}, {'age': '05_09', 'cases': 1486, 'rollingSum': 10142, 'rollingRate': 286.6}, {'age': '10_14', 'cases': 2809, 'rollingSum': 19801, 'rollingRate': 590.3}, {'age': '15_19', 'cases': 3749, 'rollingSum': 24861, 'rollingRate': 804.5}, {'age': '20_24', 'cases': 4507, 'rollingSum': 30877, 'rollingRate': 885.3}, {'age': '25_29', 'cases': 3799, 'rollingSum': 22940, 'rollingRate': 603.5}, {'age': '30_34', 'cases': 2908, 'rollingSum': 17002, 'rollingRate': 446.5}, {'age': '35_39', 'cases': 2203, 'rollingSum': 13498, 'rollingRate': 361.5}, {'age': '40_44', 'cases': 1876, 'rollingSum': 11394, 'rollingRate': 333.7}, {'age': '45_49', 'cases': 1487, 'rollingSum': 9394, 'rollingRate': 252.8}, {'age': '50_54', 'cases': 1243, 'rollingSum': 7651, 'rollingRate': 195.8}, {'age': '55_59', 'cases': 958, 'rollingSum': 5567, 'rollingRate': 151.7}, {'age': '60+', 'cases': 1406, 'rollingSum': 8521, 'rollingRate': 63.3}, {'age': '60_64', 'cases': 553, 'rollingSum': 3313, 'rollingRate': 106.5}, {'age': '65_69', 'cases': 312, 'rollingSum': 1854, 'rollingRate': 66.3}, {'age': '70_74', 'cases': 241, 'rollingSum': 1436, 'rollingRate': 51.7}, {'age': '75_79', 'cases': 142, 'rollingSum': 878, 'rollingRate': 45.2}, {'age': '80_84', 'cases': 89, 'rollingSum': 525, 'rollingRate': 36.5}, {'age': '85_89', 'cases': 41, 'rollingSum': 309, 'rollingRate': 35.1}, {'age': '90+', 'cases': 28, 'rollingSum': 206, 'rollingRate': 39.8}, {'age': 'unassigned', 'cases': 16, 'rollingSum': 73, 'rollingRate': None}]",28421,23,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 32, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 20, 'rollingSum': 112, 'rollingRate': 0.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 4, 'rollingSum': 17, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 1.5}, {'age': '85_89', 'deaths': 2, 'rollingSum': 29, 'rollingRate': 3.3}, {'age': '90+', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 3.7}]",31,488,5.1,2209,376,"[{'age': '6_to_17', 'rate': 39.5, 'value': 3122}, {'age': '0_to_5', 'rate': 78.5, 'value': 3179}, {'age': '18_to_64', 'rate': 436.5, 'value': 147730}, {'age': '85+', 'rate': 6161.0, 'value': 84096}, {'age': '65_to_84', 'rate': 1882.6, 'value': 165934}]"
2021-07-07,England,33081,319.2,"[{'age': '00_04', 'cases': 574, 'rollingSum': 3311, 'rollingRate': 100.3}, {'age': '00_59', 'cases': 31589, 'rollingSum': 171502, 'rollingRate': 400.5}, {'age': '05_09', 'cases': 1604, 'rollingSum': 9992, 'rollingRate': 282.4}, {'age': '10_14', 'cases': 3235, 'rollingSum': 19328, 'rollingRate': 576.2}, {'age': '15_19', 'cases': 4343, 'rollingSum': 24402, 'rollingRate': 789.6}, {'age': '20_24', 'cases': 5483, 'rollingSum': 31041, 'rollingRate': 890.0}, {'age': '25_29', 'cases': 4559, 'rollingSum': 21892, 'rollingRate': 575.9}, {'age': '30_34', 'cases': 3286, 'rollingSum': 16063, 'rollingRate': 421.8}, {'age': '35_39', 'cases': 2530, 'rollingSum': 12841, 'rollingRate': 343.9}, {'age': '40_44', 'cases': 2070, 'rollingSum': 10862, 'rollingRate': 318.1}, {'age': '45_49', 'cases': 1642, 'rollingSum': 9108, 'rollingRate': 245.1}, {'age': '50_54', 'cases': 1339, 'rollingSum': 7386, 'rollingRate': 189.0}, {'age': '55_59', 'cases': 924, 'rollingSum': 5276, 'rollingRate': 143.7}, {'age': '60+', 'cases': 1477, 'rollingSum': 8122, 'rollingRate': 60.3}, {'age': '60_64', 'cases': 601, 'rollingSum': 3155, 'rollingRate': 101.4}, {'age': '65_69', 'cases': 329, 'rollingSum': 1753, 'rollingRate': 62.7}, {'age': '70_74', 'cases': 226, 'rollingSum': 1356, 'rollingRate': 48.8}, {'age': '75_79', 'cases': 144, 'rollingSum': 841, 'rollingRate': 43.3}, {'age': '80_84', 'cases': 85, 'rollingSum': 502, 'rollingRate': 34.9}, {'age': '85_89', 'cases': 53, 'rollingSum': 316, 'rollingRate': 35.9}, {'age': '90+', 'cases': 39, 'rollingSum': 199, 'rollingRate': 38.5}, {'age': 'unassigned', 'cases': 15, 'rollingSum': 71, 'rollingRate': None}]",27516,18,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 33, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 15, 'rollingSum': 106, 'rollingRate': 0.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 1, 'rollingSum': 17, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 3, 'rollingSum': 22, 'rollingRate': 1.5}, {'age': '85_89', 'deaths': 4, 'rollingSum': 29, 'rollingRate': 3.3}, {'age': '90+', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 3.3}]",28,461,4.7,2144,377,"[{'age': '6_to_17', 'rate': 39.4, 'value': 3111}, {'age': '0_to_5', 'rate': 78.3, 'value': 3172}, {'age': '18_to_64', 'rate': 435.6, 'value': 147417}, {'age': '85+', 'rate': 6157.9, 'value': 84054}, {'age': '65_to_84', 'rate': 1881.3, 'value': 165819}]"
2021-07-06,England,30656,302.0,"[{'age': '00_04', 'cases': 549, 'rollingSum': 3194, 'rollingRate': 96.8}, {'age': '00_59', 'cases': 29265, 'rollingSum': 162333, 'rollingRate': 379.1}, {'age': '05_09', 'cases': 1666, 'rollingSum': 9809, 'rollingRate': 277.2}, {'age': '10_14', 'cases': 3200, 'rollingSum': 18546, 'rollingRate': 552.9}, {'age': '15_19', 'cases': 4097, 'rollingSum': 23250, 'rollingRate': 752.4}, {'age': '20_24', 'cases': 5033, 'rollingSum': 30041, 'rollingRate': 861.3}, {'age': '25_29', 'cases': 3989, 'rollingSum': 20100, 'rollingRate': 528.8}, {'age': '30_34', 'cases': 2904, 'rollingSum': 14679, 'rollingRate': 385.5}, {'age': '35_39', 'cases': 2266, 'rollingSum': 11941, 'rollingRate': 319.8}, {'age': '40_44', 'cases': 1871, 'rollingSum': 10250, 'rollingRate': 300.2}, {'age': '45_49', 'cases': 1572, 'rollingSum': 8658, 'rollingRate': 233.0}, {'age': '50_54', 'cases': 1255, 'rollingSum': 6894, 'rollingRate': 176.4}, {'age': '55_59', 'cases': 863, 'rollingSum': 4971, 'rollingRate': 135.4}, {'age': '60+', 'cases': 1372, 'rollingSum': 7577, 'rollingRate': 56.3}, {'age': '60_64', 'cases': 517, 'rollingSum': 2916, 'rollingRate': 93.7}, {'age': '65_69', 'cases': 286, 'rollingSum': 1628, 'rollingRate': 58.2}, {'age': '70_74', 'cases': 239, 'rollingSum': 1281, 'rollingRate': 46.1}, {'age': '75_79', 'cases': 141, 'rollingSum': 788, 'rollingRate': 40.6}, {'age': '80_84', 'cases': 86, 'rollingSum': 484, 'rollingRate': 33.6}, {'age': '85_89', 'cases': 58, 'rollingSum': 290, 'rollingRate': 33.0}, {'age': '90+', 'cases': 45, 'rollingSum': 190, 'rollingRate': 36.7}, {'age': 'unassigned', 'cases': 19, 'rollingSum': 67, 'rollingRate': None}]",25295,17,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 31, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 15, 'rollingSum': 109, 'rollingRate': 0.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 1, 'rollingSum': 19, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 4, 'rollingSum': 23, 'rollingRate': 1.6}, {'age': '85_89', 'deaths': 5, 'rollingSum': 27, 'rollingRate': 3.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 3.1}]",30,458,4.5,1998,353,"[{'age': '6_to_17', 'rate': 39.2, 'value': 3102}, {'age': '0_to_5', 'rate': 78.1, 'value': 3164}, {'age': '18_to_64', 'rate': 434.7, 'value': 147112}, {'age': '85+', 'rate': 6155.1, 'value': 84016}, {'age': '65_to_84', 'rate': 1880.1, 'value': 165718}]"
2021-07-05,England,29388,287.8,"[{'age': '00_04', 'cases': 553, 'rollingSum': 3107, 'rollingRate': 94.2}, {'age': '00_59', 'cases': 28060, 'rollingSum': 154750, 'rollingRate': 361.4}, {'age': '05_09', 'cases': 1829, 'rollingSum': 9505, 'rollingRate': 268.6}, {'age': '10_14', 'cases': 3445, 'rollingSum': 17810, 'rollingRate': 531.0}, {'age': '15_19', 'cases': 3941, 'rollingSum': 22282, 'rollingRate': 721.0}, {'age': '20_24', 'cases': 4779, 'rollingSum': 29594, 'rollingRate': 848.5}, {'age': '25_29', 'cases': 3437, 'rollingSum': 18729, 'rollingRate': 492.7}, {'age': '30_34', 'cases': 2646, 'rollingSum': 13592, 'rollingRate': 356.9}, {'age': '35_39', 'cases': 2136, 'rollingSum': 11141, 'rollingRate': 298.4}, {'age': '40_44', 'cases': 1760, 'rollingSum': 9660, 'rollingRate': 282.9}, {'age': '45_49', 'cases': 1474, 'rollingSum': 8140, 'rollingRate': 219.1}, {'age': '50_54', 'cases': 1214, 'rollingSum': 6472, 'rollingRate': 165.6}, {'age': '55_59', 'cases': 846, 'rollingSum': 4718, 'rollingRate': 128.5}, {'age': '60+', 'cases': 1320, 'rollingSum': 7163, 'rollingRate': 53.2}, {'age': '60_64', 'cases': 513, 'rollingSum': 2760, 'rollingRate': 88.7}, {'age': '65_69', 'cases': 291, 'rollingSum': 1565, 'rollingRate': 56.0}, {'age': '70_74', 'cases': 223, 'rollingSum': 1186, 'rollingRate': 42.7}, {'age': '75_79', 'cases': 130, 'rollingSum': 752, 'rollingRate': 38.7}, {'age': '80_84', 'cases': 84, 'rollingSum': 459, 'rollingRate': 31.9}, {'age': '85_89', 'cases': 50, 'rollingSum': 269, 'rollingRate': 30.6}, {'age': '90+', 'cases': 29, 'rollingSum': 172, 'rollingRate': 33.3}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 58, 'rollingRate': None}]",23286,20,0.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 32, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 13, 'rollingSum': 111, 'rollingRate': 0.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 21, 'rollingRate': 1.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 1.5}, {'age': '85_89', 'deaths': 5, 'rollingSum': 26, 'rollingRate': 3.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 3.1}]",7,416,4.2,1888,330,"[{'age': '6_to_17', 'rate': 39.1, 'value': 3090}, {'age': '0_to_5', 'rate': 77.8, 'value': 3152}, {'age': '18_to_64', 'rate': 433.8, 'value': 146825}, {'age': '85+', 'rate': 6152.3, 'value': 83977}, {'age': '65_to_84', 'rate': 1878.9, 'value': 165610}]"
2021-07-04,England,21275,276.1,"[{'age': '00_04', 'cases': 371, 'rollingSum': 3021, 'rollingRate': 91.6}, {'age': '00_59', 'cases': 20316, 'rollingSum': 148642, 'rollingRate': 347.1}, {'age': '05_09', 'cases': 1153, 'rollingSum': 9197, 'rollingRate': 259.9}, {'age': '10_14', 'cases': 2741, 'rollingSum': 17124, 'rollingRate': 510.5}, {'age': '15_19', 'cases': 2935, 'rollingSum': 21495, 'rollingRate': 695.6}, {'age': '20_24', 'cases': 3412, 'rollingSum': 29383, 'rollingRate': 842.4}, {'age': '25_29', 'cases': 2351, 'rollingSum': 17671, 'rollingRate': 464.9}, {'age': '30_34', 'cases': 1822, 'rollingSum': 12628, 'rollingRate': 331.6}, {'age': '35_39', 'cases': 1475, 'rollingSum': 10423, 'rollingRate': 279.2}, {'age': '40_44', 'cases': 1322, 'rollingSum': 9257, 'rollingRate': 271.1}, {'age': '45_49', 'cases': 1139, 'rollingSum': 7804, 'rollingRate': 210.0}, {'age': '50_54', 'cases': 917, 'rollingSum': 6162, 'rollingRate': 157.7}, {'age': '55_59', 'cases': 678, 'rollingSum': 4477, 'rollingRate': 122.0}, {'age': '60+', 'cases': 955, 'rollingSum': 6725, 'rollingRate': 49.9}, {'age': '60_64', 'cases': 373, 'rollingSum': 2572, 'rollingRate': 82.7}, {'age': '65_69', 'cases': 211, 'rollingSum': 1471, 'rollingRate': 52.6}, {'age': '70_74', 'cases': 167, 'rollingSum': 1117, 'rollingRate': 40.2}, {'age': '75_79', 'cases': 91, 'rollingSum': 712, 'rollingRate': 36.7}, {'age': '80_84', 'cases': 54, 'rollingSum': 435, 'rollingRate': 30.2}, {'age': '85_89', 'cases': 43, 'rollingSum': 255, 'rollingRate': 29.0}, {'age': '90+', 'cases': 16, 'rollingSum': 163, 'rollingRate': 31.5}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 63, 'rollingRate': None}]",20454,19,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 26, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 14, 'rollingSum': 106, 'rollingRate': 0.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.5}, {'age': '75_79', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 6, 'rollingSum': 23, 'rollingRate': 2.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 2.9}]",15,390,3.9,1744,305,"[{'age': '6_to_17', 'rate': 39.0, 'value': 3081}, {'age': '0_to_5', 'rate': 77.5, 'value': 3137}, {'age': '18_to_64', 'rate': 433.1, 'value': 146564}, {'age': '85+', 'rate': 6149.2, 'value': 83935}, {'age': '65_to_84', 'rate': 1877.9, 'value': 165521}]"
