date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-25,England,,,[],8623,,,[],266,,0,,,
2021-02-24,England,1441,,[],8644,74,,[],380,,0,13007,1931,
2021-02-23,England,6831,,[],7292,175,,[],483,,0,13511,1956,
2021-02-22,England,9650,,[],9420,200,,[],165,980,13.599999999999999645,14137,2072,"[{'age': '18_to_64', 'rate': 387.8, 'value': 131229}, {'age': '85+', 'rate': 5834.2, 'value': 79636}, {'age': '6_to_17', 'rate': 31.3, 'value': 2477}, {'age': '0_to_5', 'rate': 62.7, 'value': 2540}, {'age': '65_to_84', 'rate': 1775.4, 'value': 156490}]"
2021-02-21,England,6739,,[],8408,252,,[],190,1009,14.199999999999999289,14142,2122,"[{'age': '18_to_64', 'rate': 386.5, 'value': 130794}, {'age': '85+', 'rate': 5823.6, 'value': 79491}, {'age': '6_to_17', 'rate': 31.2, 'value': 2464}, {'age': '0_to_5', 'rate': 62.5, 'value': 2532}, {'age': '65_to_84', 'rate': 1771.3, 'value': 156125}]"
2021-02-20,England,6863,118.29999999999999716,"[{'age': '00_04', 'cases': 227, 'rollingRate': 60.1, 'rollingSum': 1982}, {'age': '05_09', 'cases': 193, 'rollingRate': 49.7, 'rollingSum': 1757}, {'age': '10_14', 'cases': 231, 'rollingRate': 56.8, 'rollingSum': 1904}, {'age': '15_19', 'cases': 380, 'rollingRate': 98.9, 'rollingSum': 3057}, {'age': '20_24', 'cases': 556, 'rollingRate': 160.6, 'rollingSum': 5600}, {'age': '25_29', 'cases': 617, 'rollingRate': 165.9, 'rollingSum': 6305}, {'age': '30_34', 'cases': 732, 'rollingRate': 183.6, 'rollingSum': 6993}, {'age': '35_39', 'cases': 675, 'rollingRate': 177.7, 'rollingSum': 6636}, {'age': '40_44', 'cases': 577, 'rollingRate': 161.9, 'rollingSum': 5528}, {'age': '45_49', 'cases': 530, 'rollingRate': 138.9, 'rollingSum': 5162}, {'age': '50_54', 'cases': 561, 'rollingRate': 139.2, 'rollingSum': 5441}, {'age': '55_59', 'cases': 490, 'rollingRate': 132.9, 'rollingSum': 4878}, {'age': '60_64', 'cases': 371, 'rollingRate': 118.5, 'rollingSum': 3686}, {'age': '65_69', 'cases': 212, 'rollingRate': 71.4, 'rollingSum': 1996}, {'age': '70_74', 'cases': 142, 'rollingRate': 54.4, 'rollingSum': 1511}, {'age': '75_79', 'cases': 100, 'rollingRate': 57.6, 'rollingSum': 1117}, {'age': '80_84', 'cases': 95, 'rollingRate': 72.4, 'rollingSum': 1043}, {'age': '85_89', 'cases': 88, 'rollingRate': 110.0, 'rollingSum': 968}, {'age': '90+', 'cases': 84, 'rollingRate': 186.7, 'rollingSum': 966}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 82}, {'age': '60+', 'cases': 1092, 'rollingRate': 83.8, 'rollingSum': 11287}, {'age': '00_59', 'cases': 5771, 'rollingRate': 129.2, 'rollingSum': 55325}]",8964,254,4.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 19}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 52}, {'age': '55_59', 'deaths': 9, 'rollingRate': 2.6, 'rollingSum': 94}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 3.3, 'rollingSum': 102}, {'age': '65_69', 'deaths': 25, 'rollingRate': 8.0, 'rollingSum': 224}, {'age': '70_74', 'deaths': 29, 'rollingRate': 9.3, 'rollingSum': 258}, {'age': '75_79', 'deaths': 36, 'rollingRate': 17.6, 'rollingSum': 342}, {'age': '80_84', 'deaths': 33, 'rollingRate': 25.8, 'rollingSum': 371}, {'age': '85_89', 'deaths': 38, 'rollingRate': 46.6, 'rollingSum': 410}, {'age': '90+', 'deaths': 60, 'rollingRate': 105.6, 'rollingSum': 546}, {'age': '60+', 'deaths': 234, 'rollingRate': 16.7, 'rollingSum': 2253}, {'age': '00_59', 'deaths': 20, 'rollingRate': 0.5, 'rollingSum': 194}]",397,904,14.800000000000000711,14316,2142,"[{'age': '18_to_64', 'rate': 385.2, 'value': 130365}, {'age': '85+', 'rate': 5809.9, 'value': 79304}, {'age': '6_to_17', 'rate': 31.1, 'value': 2459}, {'age': '0_to_5', 'rate': 62.2, 'value': 2519}, {'age': '65_to_84', 'rate': 1767.1, 'value': 155754}]"
2021-02-19,England,8912,119.90000000000000568,"[{'age': '00_04', 'cases': 272, 'rollingRate': 60.9, 'rollingSum': 2009}, {'age': '05_09', 'cases': 272, 'rollingRate': 50.5, 'rollingSum': 1788}, {'age': '10_14', 'cases': 297, 'rollingRate': 57.3, 'rollingSum': 1921}, {'age': '15_19', 'cases': 385, 'rollingRate': 99.4, 'rollingSum': 3072}, {'age': '20_24', 'cases': 787, 'rollingRate': 162.3, 'rollingSum': 5662}, {'age': '25_29', 'cases': 866, 'rollingRate': 167.6, 'rollingSum': 6372}, {'age': '30_34', 'cases': 924, 'rollingRate': 186.4, 'rollingSum': 7099}, {'age': '35_39', 'cases': 849, 'rollingRate': 179.9, 'rollingSum': 6717}, {'age': '40_44', 'cases': 754, 'rollingRate': 163.8, 'rollingSum': 5594}, {'age': '45_49', 'cases': 640, 'rollingRate': 140.8, 'rollingSum': 5231}, {'age': '50_54', 'cases': 678, 'rollingRate': 140.7, 'rollingSum': 5497}, {'age': '55_59', 'cases': 647, 'rollingRate': 134.7, 'rollingSum': 4946}, {'age': '60_64', 'cases': 530, 'rollingRate': 121.2, 'rollingSum': 3770}, {'age': '65_69', 'cases': 307, 'rollingRate': 72.3, 'rollingSum': 2022}, {'age': '70_74', 'cases': 200, 'rollingRate': 55.2, 'rollingSum': 1535}, {'age': '75_79', 'cases': 134, 'rollingRate': 59.1, 'rollingSum': 1146}, {'age': '80_84', 'cases': 141, 'rollingRate': 74.2, 'rollingSum': 1068}, {'age': '85_89', 'cases': 119, 'rollingRate': 111.4, 'rollingSum': 980}, {'age': '90+', 'cases': 100, 'rollingRate': 192.4, 'rollingSum': 995}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 85}, {'age': '60+', 'cases': 1531, 'rollingRate': 85.5, 'rollingSum': 11516}, {'age': '00_59', 'cases': 7381, 'rollingRate': 130.8, 'rollingSum': 55993}]",10296,286,4.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}, {'age': '50_54', 'deaths': 12, 'rollingRate': 1.4, 'rollingSum': 53}, {'age': '55_59', 'deaths': 10, 'rollingRate': 2.7, 'rollingSum': 99}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 16, 'rollingRate': 3.3, 'rollingSum': 102}, {'age': '65_69', 'deaths': 22, 'rollingRate': 8.5, 'rollingSum': 239}, {'age': '70_74', 'deaths': 30, 'rollingRate': 10.0, 'rollingSum': 277}, {'age': '75_79', 'deaths': 49, 'rollingRate': 18.5, 'rollingSum': 359}, {'age': '80_84', 'deaths': 43, 'rollingRate': 28.7, 'rollingSum': 413}, {'age': '85_89', 'deaths': 46, 'rollingRate': 50.7, 'rollingSum': 446}, {'age': '90+', 'deaths': 51, 'rollingRate': 111.2, 'rollingSum': 575}, {'age': '60+', 'deaths': 257, 'rollingRate': 17.9, 'rollingSum': 2411}, {'age': '00_59', 'deaths': 29, 'rollingRate': 0.5, 'rollingSum': 205}]",481,1068,15.400000000000000355,15018,2251,"[{'age': '18_to_64', 'rate': 384.0, 'value': 129971}, {'age': '85+', 'rate': 5797.7, 'value': 79137}, {'age': '6_to_17', 'rate': 31.0, 'value': 2451}, {'age': '0_to_5', 'rate': 62.0, 'value': 2510}, {'age': '65_to_84', 'rate': 1763.4, 'value': 155435}]"
2021-02-18,England,9915,122.90000000000000568,"[{'age': '00_04', 'cases': 259, 'rollingRate': 62.6, 'rollingSum': 2066}, {'age': '05_09', 'cases': 234, 'rollingRate': 51.4, 'rollingSum': 1820}, {'age': '10_14', 'cases': 271, 'rollingRate': 58.0, 'rollingSum': 1944}, {'age': '15_19', 'cases': 490, 'rollingRate': 103.8, 'rollingSum': 3208}, {'age': '20_24', 'cases': 854, 'rollingRate': 164.1, 'rollingSum': 5723}, {'age': '25_29', 'cases': 985, 'rollingRate': 171.4, 'rollingSum': 6516}, {'age': '30_34', 'cases': 1043, 'rollingRate': 190.4, 'rollingSum': 7251}, {'age': '35_39', 'cases': 1018, 'rollingRate': 183.9, 'rollingSum': 6865}, {'age': '40_44', 'cases': 814, 'rollingRate': 167.4, 'rollingSum': 5717}, {'age': '45_49', 'cases': 754, 'rollingRate': 144.5, 'rollingSum': 5368}, {'age': '50_54', 'cases': 842, 'rollingRate': 143.8, 'rollingSum': 5619}, {'age': '55_59', 'cases': 713, 'rollingRate': 139.5, 'rollingSum': 5121}, {'age': '60_64', 'cases': 516, 'rollingRate': 122.9, 'rollingSum': 3824}, {'age': '65_69', 'cases': 299, 'rollingRate': 72.6, 'rollingSum': 2030}, {'age': '70_74', 'cases': 205, 'rollingRate': 57.1, 'rollingSum': 1587}, {'age': '75_79', 'cases': 153, 'rollingRate': 62.8, 'rollingSum': 1218}, {'age': '80_84', 'cases': 152, 'rollingRate': 77.2, 'rollingSum': 1112}, {'age': '85_89', 'cases': 137, 'rollingRate': 119.3, 'rollingSum': 1050}, {'age': '90+', 'cases': 165, 'rollingRate': 206.7, 'rollingSum': 1069}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 1627, 'rollingRate': 88.3, 'rollingSum': 11890}, {'age': '00_59', 'cases': 8288, 'rollingRate': 133.8, 'rollingSum': 57301}]",10740,332,4.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 7, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 49}, {'age': '55_59', 'deaths': 18, 'rollingRate': 2.7, 'rollingSum': 100}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 11, 'rollingRate': 3.4, 'rollingSum': 106}, {'age': '65_69', 'deaths': 29, 'rollingRate': 9.3, 'rollingSum': 259}, {'age': '70_74', 'deaths': 42, 'rollingRate': 10.2, 'rollingSum': 283}, {'age': '75_79', 'deaths': 47, 'rollingRate': 19.5, 'rollingSum': 378}, {'age': '80_84', 'deaths': 43, 'rollingRate': 30.4, 'rollingSum': 438}, {'age': '85_89', 'deaths': 52, 'rollingRate': 54.8, 'rollingSum': 482}, {'age': '90+', 'deaths': 77, 'rollingRate': 119.1, 'rollingSum': 616}, {'age': '60+', 'deaths': 301, 'rollingRate': 19.0, 'rollingSum': 2562}, {'age': '00_59', 'deaths': 31, 'rollingRate': 0.5, 'rollingSum': 206}]",377,1149,15.900000000000000355,15633,2316,"[{'age': '18_to_64', 'rate': 382.8, 'value': 129536}, {'age': '85+', 'rate': 5783.5, 'value': 78943}, {'age': '6_to_17', 'rate': 30.9, 'value': 2442}, {'age': '0_to_5', 'rate': 61.7, 'value': 2497}, {'age': '65_to_84', 'rate': 1758.7, 'value': 155018}]"
2021-02-17,England,10023,125.40000000000000568,"[{'age': '00_04', 'cases': 285, 'rollingRate': 65.3, 'rollingSum': 2156}, {'age': '05_09', 'cases': 246, 'rollingRate': 54.2, 'rollingSum': 1919}, {'age': '10_14', 'cases': 277, 'rollingRate': 61.1, 'rollingSum': 2048}, {'age': '15_19', 'cases': 482, 'rollingRate': 104.7, 'rollingSum': 3235}, {'age': '20_24', 'cases': 837, 'rollingRate': 167.9, 'rollingSum': 5856}, {'age': '25_29', 'cases': 906, 'rollingRate': 172.5, 'rollingSum': 6559}, {'age': '30_34', 'cases': 1089, 'rollingRate': 194.0, 'rollingSum': 7388}, {'age': '35_39', 'cases': 1028, 'rollingRate': 185.2, 'rollingSum': 6915}, {'age': '40_44', 'cases': 849, 'rollingRate': 169.8, 'rollingSum': 5797}, {'age': '45_49', 'cases': 772, 'rollingRate': 145.0, 'rollingSum': 5388}, {'age': '50_54', 'cases': 811, 'rollingRate': 145.0, 'rollingSum': 5666}, {'age': '55_59', 'cases': 752, 'rollingRate': 144.6, 'rollingSum': 5308}, {'age': '60_64', 'cases': 545, 'rollingRate': 125.6, 'rollingSum': 3909}, {'age': '65_69', 'cases': 279, 'rollingRate': 74.6, 'rollingSum': 2085}, {'age': '70_74', 'cases': 229, 'rollingRate': 59.3, 'rollingSum': 1647}, {'age': '75_79', 'cases': 161, 'rollingRate': 65.6, 'rollingSum': 1274}, {'age': '80_84', 'cases': 162, 'rollingRate': 78.8, 'rollingSum': 1134}, {'age': '85_89', 'cases': 159, 'rollingRate': 125.7, 'rollingSum': 1106}, {'age': '90+', 'cases': 138, 'rollingRate': 207.6, 'rollingSum': 1074}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 104}, {'age': '60+', 'cases': 1673, 'rollingRate': 90.8, 'rollingSum': 12229}, {'age': '00_59', 'cases': 8350, 'rollingRate': 136.2, 'rollingSum': 58339}]",10926,349,5.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 24}, {'age': '50_54', 'deaths': 11, 'rollingRate': 1.2, 'rollingSum': 48}, {'age': '55_59', 'deaths': 10, 'rollingRate': 2.8, 'rollingSum': 101}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 20, 'rollingRate': 3.9, 'rollingSum': 120}, {'age': '65_69', 'deaths': 34, 'rollingRate': 9.4, 'rollingSum': 264}, {'age': '70_74', 'deaths': 39, 'rollingRate': 10.5, 'rollingSum': 291}, {'age': '75_79', 'deaths': 42, 'rollingRate': 21.0, 'rollingSum': 408}, {'age': '80_84', 'deaths': 58, 'rollingRate': 33.1, 'rollingSum': 477}, {'age': '85_89', 'deaths': 71, 'rollingRate': 59.0, 'rollingSum': 519}, {'age': '90+', 'deaths': 60, 'rollingRate': 125.1, 'rollingSum': 647}, {'age': '60+', 'deaths': 324, 'rollingRate': 20.2, 'rollingSum': 2726}, {'age': '00_59', 'deaths': 25, 'rollingRate': 0.5, 'rollingSum': 208}]",638,1233,16.399999999999998579,16458,2393,"[{'age': '18_to_64', 'rate': 381.4, 'value': 129073}, {'age': '85+', 'rate': 5768.2, 'value': 78735}, {'age': '6_to_17', 'rate': 30.8, 'value': 2436}, {'age': '0_to_5', 'rate': 61.5, 'value': 2490}, {'age': '65_to_84', 'rate': 1753.4, 'value': 154553}]"
2021-02-16,England,10835,128.69999999999998863,"[{'age': '00_04', 'cases': 333, 'rollingRate': 67.1, 'rollingSum': 2214}, {'age': '05_09', 'cases': 280, 'rollingRate': 56.3, 'rollingSum': 1993}, {'age': '10_14', 'cases': 282, 'rollingRate': 62.8, 'rollingSum': 2105}, {'age': '15_19', 'cases': 441, 'rollingRate': 106.0, 'rollingSum': 3275}, {'age': '20_24', 'cases': 921, 'rollingRate': 172.2, 'rollingSum': 6007}, {'age': '25_29', 'cases': 1087, 'rollingRate': 177.9, 'rollingSum': 6762}, {'age': '30_34', 'cases': 1130, 'rollingRate': 197.2, 'rollingSum': 7509}, {'age': '35_39', 'cases': 1107, 'rollingRate': 187.8, 'rollingSum': 7010}, {'age': '40_44', 'cases': 885, 'rollingRate': 172.6, 'rollingSum': 5893}, {'age': '45_49', 'cases': 857, 'rollingRate': 150.3, 'rollingSum': 5584}, {'age': '50_54', 'cases': 890, 'rollingRate': 149.5, 'rollingSum': 5841}, {'age': '55_59', 'cases': 752, 'rollingRate': 148.1, 'rollingSum': 5438}, {'age': '60_64', 'cases': 605, 'rollingRate': 128.5, 'rollingSum': 3998}, {'age': '65_69', 'cases': 319, 'rollingRate': 77.8, 'rollingSum': 2176}, {'age': '70_74', 'cases': 253, 'rollingRate': 61.6, 'rollingSum': 1713}, {'age': '75_79', 'cases': 203, 'rollingRate': 68.3, 'rollingSum': 1326}, {'age': '80_84', 'cases': 166, 'rollingRate': 82.3, 'rollingSum': 1185}, {'age': '85_89', 'cases': 159, 'rollingRate': 129.8, 'rollingSum': 1142}, {'age': '90+', 'cases': 150, 'rollingRate': 224.6, 'rollingSum': 1162}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 103}, {'age': '60+', 'cases': 1855, 'rollingRate': 94.3, 'rollingSum': 12702}, {'age': '00_59', 'cases': 8980, 'rollingRate': 139.5, 'rollingSum': 59734}]",9236,376,5.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 29}, {'age': '50_54', 'deaths': 4, 'rollingRate': 1.1, 'rollingSum': 43}, {'age': '55_59', 'deaths': 15, 'rollingRate': 2.9, 'rollingSum': 108}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 14, 'rollingRate': 4.1, 'rollingSum': 128}, {'age': '65_69', 'deaths': 31, 'rollingRate': 9.9, 'rollingSum': 278}, {'age': '70_74', 'deaths': 44, 'rollingRate': 11.3, 'rollingSum': 314}, {'age': '75_79', 'deaths': 55, 'rollingRate': 22.3, 'rollingSum': 433}, {'age': '80_84', 'deaths': 63, 'rollingRate': 34.5, 'rollingSum': 497}, {'age': '85_89', 'deaths': 50, 'rollingRate': 61.2, 'rollingSum': 538}, {'age': '90+', 'deaths': 93, 'rollingRate': 137.6, 'rollingSum': 712}, {'age': '60+', 'deaths': 350, 'rollingRate': 21.5, 'rollingSum': 2900}, {'age': '00_59', 'deaths': 26, 'rollingRate': 0.5, 'rollingSum': 216}]",733,1311,16.899999999999998579,17093,2484,"[{'age': '18_to_64', 'rate': 379.9, 'value': 128566}, {'age': '85+', 'rate': 5750.9, 'value': 78499}, {'age': '6_to_17', 'rate': 30.7, 'value': 2426}, {'age': '0_to_5', 'rate': 61.3, 'value': 2484}, {'age': '65_to_84', 'rate': 1748.1, 'value': 154079}]"
