date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-28,England,,,[],5080,,,[],115,,0,,,
2021-02-27,England,622,,[],6527,24,,[],254,,0,11090,1747,
2021-02-26,England,4513,,[],7393,114,,[],300,,0,11781,1808,
2021-02-25,England,6330,,[],8623,168,,[],266,832,11.800000000000000711,12449,1866,"[{'age': '0_to_5', 'rate': 63.6, 'value': 2575}, {'age': '85+', 'rate': 5866.6, 'value': 80078}, {'age': '65_to_84', 'rate': 1786.3, 'value': 157445}, {'age': '18_to_64', 'rate': 391.4, 'value': 132455}, {'age': '6_to_17', 'rate': 31.6, 'value': 2501}]"
2021-02-24,England,7180,,[],8644,197,,[],380,874,12.400000000000000355,13007,1931,"[{'age': '0_to_5', 'rate': 63.3, 'value': 2564}, {'age': '85+', 'rate': 5856.2, 'value': 79936}, {'age': '65_to_84', 'rate': 1783.0, 'value': 157159}, {'age': '18_to_64', 'rate': 390.2, 'value': 132071}, {'age': '6_to_17', 'rate': 31.5, 'value': 2492}]"
2021-02-23,England,8151,107.79999999999999716,"[{'age': '00_04', 'cases': 273, 'rollingRate': 53.9, 'rollingSum': 1780}, {'age': '05_09', 'cases': 221, 'rollingRate': 46.7, 'rollingSum': 1652}, {'age': '10_14', 'cases': 266, 'rollingRate': 56.7, 'rollingSum': 1902}, {'age': '15_19', 'cases': 397, 'rollingRate': 95.7, 'rollingSum': 2957}, {'age': '20_24', 'cases': 687, 'rollingRate': 145.9, 'rollingSum': 5090}, {'age': '25_29', 'cases': 823, 'rollingRate': 152.3, 'rollingSum': 5788}, {'age': '30_34', 'cases': 879, 'rollingRate': 169.7, 'rollingSum': 6461}, {'age': '35_39', 'cases': 773, 'rollingRate': 162.9, 'rollingSum': 6081}, {'age': '40_44', 'cases': 688, 'rollingRate': 149.0, 'rollingSum': 5086}, {'age': '45_49', 'cases': 618, 'rollingRate': 123.9, 'rollingSum': 4604}, {'age': '50_54', 'cases': 679, 'rollingRate': 126.1, 'rollingSum': 4927}, {'age': '55_59', 'cases': 581, 'rollingRate': 121.0, 'rollingSum': 4443}, {'age': '60_64', 'cases': 382, 'rollingRate': 104.3, 'rollingSum': 3247}, {'age': '65_69', 'cases': 235, 'rollingRate': 65.2, 'rollingSum': 1824}, {'age': '70_74', 'cases': 175, 'rollingRate': 46.5, 'rollingSum': 1293}, {'age': '75_79', 'cases': 116, 'rollingRate': 47.0, 'rollingSum': 913}, {'age': '80_84', 'cases': 110, 'rollingRate': 60.9, 'rollingSum': 877}, {'age': '85_89', 'cases': 107, 'rollingRate': 97.8, 'rollingSum': 860}, {'age': '90+', 'cases': 127, 'rollingRate': 161.6, 'rollingSum': 836}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 1252, 'rollingRate': 73.1, 'rollingSum': 9850}, {'age': '00_59', 'cases': 6899, 'rollingRate': 118.7, 'rollingSum': 50843}]",7292,231,3.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '50_54', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 49}, {'age': '55_59', 'deaths': 13, 'rollingRate': 2.1, 'rollingSum': 77}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 18, 'rollingRate': 3.4, 'rollingSum': 105}, {'age': '65_69', 'deaths': 18, 'rollingRate': 6.6, 'rollingSum': 184}, {'age': '70_74', 'deaths': 32, 'rollingRate': 7.8, 'rollingSum': 216}, {'age': '75_79', 'deaths': 25, 'rollingRate': 13.8, 'rollingSum': 268}, {'age': '80_84', 'deaths': 32, 'rollingRate': 20.4, 'rollingSum': 294}, {'age': '85_89', 'deaths': 41, 'rollingRate': 39.2, 'rollingSum': 345}, {'age': '90+', 'deaths': 41, 'rollingRate': 77.5, 'rollingSum': 401}, {'age': '60+', 'deaths': 207, 'rollingRate': 13.5, 'rollingSum': 1813}, {'age': '00_59', 'deaths': 24, 'rollingRate': 0.4, 'rollingSum': 177}]",483,976,13,13511,1956,"[{'age': '0_to_5', 'rate': 63.1, 'value': 2554}, {'age': '85+', 'rate': 5845.1, 'value': 79785}, {'age': '65_to_84', 'rate': 1779.4, 'value': 156843}, {'age': '18_to_64', 'rate': 389.1, 'value': 131678}, {'age': '6_to_17', 'rate': 31.5, 'value': 2488}]"
2021-02-22,England,9935,112.59999999999999432,"[{'age': '00_04', 'cases': 264, 'rollingRate': 55.8, 'rollingSum': 1840}, {'age': '05_09', 'cases': 296, 'rollingRate': 48.4, 'rollingSum': 1711}, {'age': '10_14', 'cases': 351, 'rollingRate': 57.2, 'rollingSum': 1918}, {'age': '15_19', 'cases': 470, 'rollingRate': 97.1, 'rollingSum': 3001}, {'age': '20_24', 'cases': 817, 'rollingRate': 152.6, 'rollingSum': 5324}, {'age': '25_29', 'cases': 930, 'rollingRate': 159.2, 'rollingSum': 6052}, {'age': '30_34', 'cases': 1057, 'rollingRate': 176.2, 'rollingSum': 6711}, {'age': '35_39', 'cases': 996, 'rollingRate': 171.9, 'rollingSum': 6417}, {'age': '40_44', 'cases': 832, 'rollingRate': 154.7, 'rollingSum': 5283}, {'age': '45_49', 'cases': 732, 'rollingRate': 130.3, 'rollingSum': 4843}, {'age': '50_54', 'cases': 807, 'rollingRate': 131.5, 'rollingSum': 5139}, {'age': '55_59', 'cases': 756, 'rollingRate': 125.7, 'rollingSum': 4615}, {'age': '60_64', 'cases': 517, 'rollingRate': 111.5, 'rollingSum': 3469}, {'age': '65_69', 'cases': 296, 'rollingRate': 68.3, 'rollingSum': 1909}, {'age': '70_74', 'cases': 197, 'rollingRate': 49.4, 'rollingSum': 1372}, {'age': '75_79', 'cases': 155, 'rollingRate': 51.5, 'rollingSum': 1000}, {'age': '80_84', 'cases': 145, 'rollingRate': 64.9, 'rollingSum': 934}, {'age': '85_89', 'cases': 155, 'rollingRate': 103.7, 'rollingSum': 912}, {'age': '90+', 'cases': 154, 'rollingRate': 166.1, 'rollingSum': 859}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 74}, {'age': '60+', 'cases': 1619, 'rollingRate': 77.6, 'rollingSum': 10455}, {'age': '00_59', 'cases': 8316, 'rollingRate': 123.6, 'rollingSum': 52928}]",9420,215,3.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '45_49', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.2, 'rollingSum': 47}, {'age': '55_59', 'deaths': 5, 'rollingRate': 2.2, 'rollingSum': 81}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 3.2, 'rollingSum': 101}, {'age': '65_69', 'deaths': 21, 'rollingRate': 7.0, 'rollingSum': 197}, {'age': '70_74', 'deaths': 18, 'rollingRate': 8.2, 'rollingSum': 227}, {'age': '75_79', 'deaths': 28, 'rollingRate': 15.4, 'rollingSum': 298}, {'age': '80_84', 'deaths': 32, 'rollingRate': 22.7, 'rollingSum': 327}, {'age': '85_89', 'deaths': 44, 'rollingRate': 40.5, 'rollingSum': 356}, {'age': '90+', 'deaths': 44, 'rollingRate': 89.1, 'rollingSum': 461}, {'age': '60+', 'deaths': 200, 'rollingRate': 14.6, 'rollingSum': 1967}, {'age': '00_59', 'deaths': 15, 'rollingRate': 0.4, 'rollingSum': 182}]",165,980,13.599999999999999645,14137,2072,"[{'age': '0_to_5', 'rate': 62.7, 'value': 2540}, {'age': '85+', 'rate': 5834.2, 'value': 79636}, {'age': '65_to_84', 'rate': 1775.4, 'value': 156490}, {'age': '18_to_64', 'rate': 387.8, 'value': 131229}, {'age': '6_to_17', 'rate': 31.3, 'value': 2477}]"
2021-02-21,England,6818,117.20000000000000284,"[{'age': '00_04', 'cases': 199, 'rollingRate': 58.4, 'rollingSum': 1926}, {'age': '05_09', 'cases': 189, 'rollingRate': 48.6, 'rollingSum': 1718}, {'age': '10_14', 'cases': 208, 'rollingRate': 56.1, 'rollingSum': 1882}, {'age': '15_19', 'cases': 347, 'rollingRate': 100.2, 'rollingSum': 3095}, {'age': '20_24', 'cases': 550, 'rollingRate': 158.8, 'rollingSum': 5540}, {'age': '25_29', 'cases': 653, 'rollingRate': 165.1, 'rollingSum': 6275}, {'age': '30_34', 'cases': 730, 'rollingRate': 181.3, 'rollingSum': 6903}, {'age': '35_39', 'cases': 734, 'rollingRate': 177.1, 'rollingSum': 6614}, {'age': '40_44', 'cases': 564, 'rollingRate': 160.5, 'rollingSum': 5480}, {'age': '45_49', 'cases': 552, 'rollingRate': 137.5, 'rollingSum': 5111}, {'age': '50_54', 'cases': 540, 'rollingRate': 137.8, 'rollingSum': 5384}, {'age': '55_59', 'cases': 502, 'rollingRate': 132.3, 'rollingSum': 4855}, {'age': '60_64', 'cases': 377, 'rollingRate': 116.6, 'rollingSum': 3627}, {'age': '65_69', 'cases': 196, 'rollingRate': 70.7, 'rollingSum': 1978}, {'age': '70_74', 'cases': 143, 'rollingRate': 53.5, 'rollingSum': 1487}, {'age': '75_79', 'cases': 94, 'rollingRate': 55.5, 'rollingSum': 1078}, {'age': '80_84', 'cases': 71, 'rollingRate': 70.0, 'rollingSum': 1008}, {'age': '85_89', 'cases': 95, 'rollingRate': 108.9, 'rollingSum': 958}, {'age': '90+', 'cases': 67, 'rollingRate': 182.3, 'rollingSum': 943}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 1043, 'rollingRate': 82.3, 'rollingSum': 11079}, {'age': '00_59', 'cases': 5775, 'rollingRate': 128.1, 'rollingSum': 54864}]",8408,258,4.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 4, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '50_54', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 51}, {'age': '55_59', 'deaths': 12, 'rollingRate': 2.5, 'rollingSum': 91}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 10, 'rollingRate': 3.3, 'rollingSum': 104}, {'age': '65_69', 'deaths': 27, 'rollingRate': 8.1, 'rollingSum': 226}, {'age': '70_74', 'deaths': 22, 'rollingRate': 8.8, 'rollingSum': 245}, {'age': '75_79', 'deaths': 31, 'rollingRate': 16.6, 'rollingSum': 322}, {'age': '80_84', 'deaths': 46, 'rollingRate': 25.8, 'rollingSum': 372}, {'age': '85_89', 'deaths': 42, 'rollingRate': 44.6, 'rollingSum': 392}, {'age': '90+', 'deaths': 51, 'rollingRate': 102.3, 'rollingSum': 529}, {'age': '60+', 'deaths': 229, 'rollingRate': 16.3, 'rollingSum': 2190}, {'age': '00_59', 'deaths': 29, 'rollingRate': 0.5, 'rollingSum': 201}]",190,1009,14.199999999999999289,14142,2122,"[{'age': '0_to_5', 'rate': 62.5, 'value': 2532}, {'age': '85+', 'rate': 5823.6, 'value': 79491}, {'age': '65_to_84', 'rate': 1771.3, 'value': 156125}, {'age': '18_to_64', 'rate': 386.5, 'value': 130794}, {'age': '6_to_17', 'rate': 31.2, 'value': 2464}]"
2021-02-20,England,6916,118.5,"[{'age': '00_04', 'cases': 228, 'rollingRate': 60.1, 'rollingSum': 1983}, {'age': '05_09', 'cases': 194, 'rollingRate': 49.7, 'rollingSum': 1758}, {'age': '10_14', 'cases': 232, 'rollingRate': 56.8, 'rollingSum': 1905}, {'age': '15_19', 'cases': 384, 'rollingRate': 99.2, 'rollingSum': 3064}, {'age': '20_24', 'cases': 558, 'rollingRate': 160.6, 'rollingSum': 5602}, {'age': '25_29', 'cases': 624, 'rollingRate': 166.1, 'rollingSum': 6313}, {'age': '30_34', 'cases': 737, 'rollingRate': 183.8, 'rollingSum': 7000}, {'age': '35_39', 'cases': 681, 'rollingRate': 178.0, 'rollingSum': 6647}, {'age': '40_44', 'cases': 581, 'rollingRate': 162.2, 'rollingSum': 5537}, {'age': '45_49', 'cases': 534, 'rollingRate': 139.1, 'rollingSum': 5168}, {'age': '50_54', 'cases': 566, 'rollingRate': 139.5, 'rollingSum': 5451}, {'age': '55_59', 'cases': 492, 'rollingRate': 133.0, 'rollingSum': 4881}, {'age': '60_64', 'cases': 377, 'rollingRate': 118.7, 'rollingSum': 3694}, {'age': '65_69', 'cases': 212, 'rollingRate': 71.4, 'rollingSum': 1997}, {'age': '70_74', 'cases': 144, 'rollingRate': 54.5, 'rollingSum': 1514}, {'age': '75_79', 'cases': 100, 'rollingRate': 57.6, 'rollingSum': 1117}, {'age': '80_84', 'cases': 95, 'rollingRate': 72.4, 'rollingSum': 1043}, {'age': '85_89', 'cases': 88, 'rollingRate': 110.0, 'rollingSum': 968}, {'age': '90+', 'cases': 85, 'rollingRate': 186.9, 'rollingSum': 967}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 88}, {'age': '60+', 'cases': 1101, 'rollingRate': 83.9, 'rollingSum': 11300}, {'age': '00_59', 'cases': 5815, 'rollingRate': 129.4, 'rollingSum': 55397}]",8964,271,4.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 54}, {'age': '55_59', 'deaths': 9, 'rollingRate': 2.6, 'rollingSum': 95}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 14, 'rollingRate': 3.4, 'rollingSum': 107}, {'age': '65_69', 'deaths': 26, 'rollingRate': 8.4, 'rollingSum': 236}, {'age': '70_74', 'deaths': 29, 'rollingRate': 9.5, 'rollingSum': 265}, {'age': '75_79', 'deaths': 39, 'rollingRate': 18.2, 'rollingSum': 354}, {'age': '80_84', 'deaths': 36, 'rollingRate': 26.7, 'rollingSum': 385}, {'age': '85_89', 'deaths': 42, 'rollingRate': 48.9, 'rollingSum': 430}, {'age': '90+', 'deaths': 64, 'rollingRate': 111.4, 'rollingSum': 576}, {'age': '60+', 'deaths': 250, 'rollingRate': 17.5, 'rollingSum': 2353}, {'age': '00_59', 'deaths': 21, 'rollingRate': 0.5, 'rollingSum': 203}]",397,904,14.800000000000000711,14316,2142,"[{'age': '0_to_5', 'rate': 62.2, 'value': 2519}, {'age': '85+', 'rate': 5809.9, 'value': 79304}, {'age': '65_to_84', 'rate': 1767.1, 'value': 155754}, {'age': '18_to_64', 'rate': 385.2, 'value': 130365}, {'age': '6_to_17', 'rate': 31.1, 'value': 2459}]"
2021-02-19,England,8923,120,"[{'age': '00_04', 'cases': 272, 'rollingRate': 60.9, 'rollingSum': 2009}, {'age': '05_09', 'cases': 272, 'rollingRate': 50.5, 'rollingSum': 1788}, {'age': '10_14', 'cases': 297, 'rollingRate': 57.3, 'rollingSum': 1921}, {'age': '15_19', 'cases': 386, 'rollingRate': 99.5, 'rollingSum': 3075}, {'age': '20_24', 'cases': 787, 'rollingRate': 162.3, 'rollingSum': 5662}, {'age': '25_29', 'cases': 866, 'rollingRate': 167.7, 'rollingSum': 6374}, {'age': '30_34', 'cases': 924, 'rollingRate': 186.5, 'rollingSum': 7101}, {'age': '35_39', 'cases': 849, 'rollingRate': 180.0, 'rollingSum': 6722}, {'age': '40_44', 'cases': 756, 'rollingRate': 164.1, 'rollingSum': 5602}, {'age': '45_49', 'cases': 640, 'rollingRate': 140.8, 'rollingSum': 5233}, {'age': '50_54', 'cases': 683, 'rollingRate': 140.8, 'rollingSum': 5503}, {'age': '55_59', 'cases': 646, 'rollingRate': 134.7, 'rollingSum': 4946}, {'age': '60_64', 'cases': 533, 'rollingRate': 121.2, 'rollingSum': 3773}, {'age': '65_69', 'cases': 307, 'rollingRate': 72.3, 'rollingSum': 2022}, {'age': '70_74', 'cases': 200, 'rollingRate': 55.3, 'rollingSum': 1537}, {'age': '75_79', 'cases': 134, 'rollingRate': 59.1, 'rollingSum': 1146}, {'age': '80_84', 'cases': 141, 'rollingRate': 74.2, 'rollingSum': 1068}, {'age': '85_89', 'cases': 119, 'rollingRate': 111.4, 'rollingSum': 980}, {'age': '90+', 'cases': 100, 'rollingRate': 192.4, 'rollingSum': 995}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 1534, 'rollingRate': 85.6, 'rollingSum': 11521}, {'age': '00_59', 'cases': 7389, 'rollingRate': 130.8, 'rollingSum': 56025}]",10296,306,4.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '50_54', 'deaths': 13, 'rollingRate': 1.4, 'rollingSum': 55}, {'age': '55_59', 'deaths': 11, 'rollingRate': 2.8, 'rollingSum': 101}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 17, 'rollingRate': 3.4, 'rollingSum': 106}, {'age': '65_69', 'deaths': 25, 'rollingRate': 8.9, 'rollingSum': 249}, {'age': '70_74', 'deaths': 32, 'rollingRate': 10.2, 'rollingSum': 283}, {'age': '75_79', 'deaths': 51, 'rollingRate': 19.1, 'rollingSum': 370}, {'age': '80_84', 'deaths': 46, 'rollingRate': 29.5, 'rollingSum': 425}, {'age': '85_89', 'deaths': 49, 'rollingRate': 52.4, 'rollingSum': 461}, {'age': '90+', 'deaths': 54, 'rollingRate': 115.8, 'rollingSum': 599}, {'age': '60+', 'deaths': 274, 'rollingRate': 18.5, 'rollingSum': 2493}, {'age': '00_59', 'deaths': 32, 'rollingRate': 0.5, 'rollingSum': 214}]",481,1068,15.400000000000000355,15018,2251,"[{'age': '0_to_5', 'rate': 62.0, 'value': 2510}, {'age': '85+', 'rate': 5797.7, 'value': 79137}, {'age': '65_to_84', 'rate': 1763.4, 'value': 155435}, {'age': '18_to_64', 'rate': 384.0, 'value': 129971}, {'age': '6_to_17', 'rate': 31.0, 'value': 2451}]"
