date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-12,England,,,[],41121,,,[],1151,,0,32202,3175,
2021-01-11,England,5533,,[],41835,223,,[],495,,0,32070,3055,
2021-01-10,England,24109,,[],50291,542,,[],498,3571,46.100000000000001421,30758,2963,"[{'age': '18_to_64', 'rate': 274.7, 'value': 92957}, {'age': '6_to_17', 'rate': 23.2, 'value': 1837}, {'age': '85+', 'rate': 4376.0, 'value': 59731}, {'age': '65_to_84', 'rate': 1324.2, 'value': 116716}, {'age': '0_to_5', 'rate': 45.7, 'value': 1852}]"
2021-01-09,England,30108,,[],54257,562,,[],871,3718,45.700000000000002842,29462,2860,"[{'age': '18_to_64', 'rate': 271.0, 'value': 91724}, {'age': '6_to_17', 'rate': 23.0, 'value': 1817}, {'age': '85+', 'rate': 4318.3, 'value': 58944}, {'age': '65_to_84', 'rate': 1307.0, 'value': 115199}, {'age': '0_to_5', 'rate': 45.4, 'value': 1838}]"
2021-01-08,England,40490,,[],61757,626,,[],1156,3549,44.700000000000002842,29346,2814,"[{'age': '18_to_64', 'rate': 267.0, 'value': 90368}, {'age': '6_to_17', 'rate': 22.9, 'value': 1809}, {'age': '85+', 'rate': 4262.1, 'value': 58177}, {'age': '65_to_84', 'rate': 1289.2, 'value': 113632}, {'age': '0_to_5', 'rate': 44.9, 'value': 1818}]"
2021-01-07,England,45987,629.89999999999997726,"[{'age': '00_04', 'cases': 898, 'rollingRate': 204.5, 'rollingSum': 6749}, {'age': '05_09', 'cases': 928, 'rollingRate': 221.3, 'rollingSum': 7830}, {'age': '10_14', 'cases': 1338, 'rollingRate': 327.9, 'rollingSum': 10998}, {'age': '15_19', 'cases': 2671, 'rollingRate': 653.5, 'rollingSum': 20195}, {'age': '20_24', 'cases': 4526, 'rollingRate': 994.4, 'rollingSum': 34682}, {'age': '25_29', 'cases': 4717, 'rollingRate': 975.8, 'rollingSum': 37096}, {'age': '30_34', 'cases': 4350, 'rollingRate': 911.5, 'rollingSum': 34710}, {'age': '35_39', 'cases': 3865, 'rollingRate': 832.1, 'rollingSum': 31068}, {'age': '40_44', 'cases': 3407, 'rollingRate': 813.9, 'rollingSum': 27789}, {'age': '45_49', 'cases': 3462, 'rollingRate': 738.3, 'rollingSum': 27433}, {'age': '50_54', 'cases': 3726, 'rollingRate': 730.4, 'rollingSum': 28541}, {'age': '55_59', 'cases': 3378, 'rollingRate': 696.0, 'rollingSum': 25549}, {'age': '60_64', 'cases': 2462, 'rollingRate': 591.2, 'rollingSum': 18397}, {'age': '65_69', 'cases': 1531, 'rollingRate': 392.7, 'rollingSum': 10982}, {'age': '70_74', 'cases': 1215, 'rollingRate': 314.6, 'rollingSum': 8744}, {'age': '75_79', 'cases': 968, 'rollingRate': 342.0, 'rollingSum': 6638}, {'age': '80_84', 'cases': 920, 'rollingRate': 422.9, 'rollingSum': 6089}, {'age': '85_89', 'cases': 824, 'rollingRate': 611.5, 'rollingSum': 5380}, {'age': '90+', 'cases': 758, 'rollingRate': 1002.8, 'rollingSum': 5187}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 495}, {'age': '60+', 'cases': 8678, 'rollingRate': 456.1, 'rollingSum': 61417}, {'age': '00_59', 'cases': 37309, 'rollingRate': 684.6, 'rollingSum': 293135}]",46841,718,8.0999999999999996447,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '35_39', 'deaths': 4, 'rollingRate': 0.5, 'rollingSum': 20}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 7, 'rollingRate': 1.3, 'rollingSum': 50}, {'age': '50_54', 'deaths': 9, 'rollingRate': 1.9, 'rollingSum': 75}, {'age': '55_59', 'deaths': 20, 'rollingRate': 3.9, 'rollingSum': 142}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 18, 'rollingRate': 4.4, 'rollingSum': 136}, {'age': '65_69', 'deaths': 54, 'rollingRate': 11.7, 'rollingSum': 328}, {'age': '70_74', 'deaths': 78, 'rollingRate': 16.9, 'rollingSum': 469}, {'age': '75_79', 'deaths': 97, 'rollingRate': 31.1, 'rollingSum': 603}, {'age': '80_84', 'deaths': 156, 'rollingRate': 60.1, 'rollingSum': 866}, {'age': '85_89', 'deaths': 138, 'rollingRate': 101.6, 'rollingSum': 894}, {'age': '90+', 'deaths': 133, 'rollingRate': 181.1, 'rollingSum': 937}, {'age': '60+', 'deaths': 674, 'rollingRate': 31.4, 'rollingSum': 4233}, {'age': '00_59', 'deaths': 46, 'rollingRate': 0.8, 'rollingSum': 352}]",1004,3849,43.700000000000002842,28246,2654,"[{'age': '18_to_64', 'rate': 263.2, 'value': 89092}, {'age': '6_to_17', 'rate': 22.7, 'value': 1793}, {'age': '85+', 'rate': 4208.1, 'value': 57439}, {'age': '65_to_84', 'rate': 1272.3, 'value': 112144}, {'age': '0_to_5', 'rate': 44.1, 'value': 1788}]"
2021-01-06,England,50728,631,"[{'age': '00_04', 'cases': 938, 'rollingRate': 206.6, 'rollingSum': 6816}, {'age': '05_09', 'cases': 1040, 'rollingRate': 226.1, 'rollingSum': 7999}, {'age': '10_14', 'cases': 1515, 'rollingRate': 335.8, 'rollingSum': 11263}, {'age': '15_19', 'cases': 2805, 'rollingRate': 651.9, 'rollingSum': 20145}, {'age': '20_24', 'cases': 5056, 'rollingRate': 981.1, 'rollingSum': 34219}, {'age': '25_29', 'cases': 5390, 'rollingRate': 974.6, 'rollingSum': 37050}, {'age': '30_34', 'cases': 4955, 'rollingRate': 920.4, 'rollingSum': 35047}, {'age': '35_39', 'cases': 4508, 'rollingRate': 843.3, 'rollingSum': 31484}, {'age': '40_44', 'cases': 3799, 'rollingRate': 826.3, 'rollingSum': 28213}, {'age': '45_49', 'cases': 3774, 'rollingRate': 744.2, 'rollingSum': 27653}, {'age': '50_54', 'cases': 3978, 'rollingRate': 735.1, 'rollingSum': 28724}, {'age': '55_59', 'cases': 3679, 'rollingRate': 698.7, 'rollingSum': 25647}, {'age': '60_64', 'cases': 2651, 'rollingRate': 588.9, 'rollingSum': 18327}, {'age': '65_69', 'cases': 1585, 'rollingRate': 392.7, 'rollingSum': 10983}, {'age': '70_74', 'cases': 1278, 'rollingRate': 314.4, 'rollingSum': 8739}, {'age': '75_79', 'cases': 1055, 'rollingRate': 335.3, 'rollingSum': 6508}, {'age': '80_84', 'cases': 957, 'rollingRate': 404.7, 'rollingSum': 5828}, {'age': '85_89', 'cases': 854, 'rollingRate': 585.6, 'rollingSum': 5152}, {'age': '90+', 'cases': 857, 'rollingRate': 945.9, 'rollingSum': 4893}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 499}, {'age': '60+', 'cases': 9237, 'rollingRate': 448.8, 'rollingSum': 60430}, {'age': '00_59', 'cases': 41491, 'rollingRate': 688.3, 'rollingSum': 294759}]",56060,703,7.9000000000000003553,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 22}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '45_49', 'deaths': 9, 'rollingRate': 1.4, 'rollingSum': 51}, {'age': '50_54', 'deaths': 13, 'rollingRate': 2.0, 'rollingSum': 78}, {'age': '55_59', 'deaths': 19, 'rollingRate': 3.7, 'rollingSum': 135}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 20, 'rollingRate': 4.7, 'rollingSum': 145}, {'age': '65_69', 'deaths': 47, 'rollingRate': 11.4, 'rollingSum': 320}, {'age': '70_74', 'deaths': 72, 'rollingRate': 15.7, 'rollingSum': 437}, {'age': '75_79', 'deaths': 90, 'rollingRate': 30.1, 'rollingSum': 584}, {'age': '80_84', 'deaths': 129, 'rollingRate': 58.3, 'rollingSum': 840}, {'age': '85_89', 'deaths': 149, 'rollingRate': 98.9, 'rollingSum': 870}, {'age': '90+', 'deaths': 145, 'rollingRate': 180.2, 'rollingSum': 932}, {'age': '60+', 'deaths': 652, 'rollingRate': 30.7, 'rollingSum': 4128}, {'age': '00_59', 'deaths': 54, 'rollingRate': 0.8, 'rollingSum': 352}]",884,3967,41.399999999999998579,27727,2550,"[{'age': '18_to_64', 'rate': 259.1, 'value': 87673}, {'age': '6_to_17', 'rate': 22.4, 'value': 1769}, {'age': '85+', 'rate': 4148.8, 'value': 56630}, {'age': '65_to_84', 'rate': 1254.5, 'value': 110571}, {'age': '0_to_5', 'rate': 43.6, 'value': 1764}]"
2021-01-05,England,57399,652.5,"[{'age': '00_04', 'cases': 984, 'rollingRate': 217.2, 'rollingSum': 7168}, {'age': '05_09', 'cases': 1146, 'rollingRate': 238.7, 'rollingSum': 8444}, {'age': '10_14', 'cases': 1650, 'rollingRate': 354.6, 'rollingSum': 11895}, {'age': '15_19', 'cases': 3317, 'rollingRate': 673.4, 'rollingSum': 20809}, {'age': '20_24', 'cases': 5928, 'rollingRate': 1001.8, 'rollingSum': 34940}, {'age': '25_29', 'cases': 6149, 'rollingRate': 1004.6, 'rollingSum': 38189}, {'age': '30_34', 'cases': 5586, 'rollingRate': 954.7, 'rollingSum': 36355}, {'age': '35_39', 'cases': 4830, 'rollingRate': 877.4, 'rollingSum': 32760}, {'age': '40_44', 'cases': 4292, 'rollingRate': 865.7, 'rollingSum': 29556}, {'age': '45_49', 'cases': 4290, 'rollingRate': 777.4, 'rollingSum': 28886}, {'age': '50_54', 'cases': 4562, 'rollingRate': 763.5, 'rollingSum': 29834}, {'age': '55_59', 'cases': 4142, 'rollingRate': 722.4, 'rollingSum': 26518}, {'age': '60_64', 'cases': 2985, 'rollingRate': 610.5, 'rollingSum': 18999}, {'age': '65_69', 'cases': 1751, 'rollingRate': 408.3, 'rollingSum': 11419}, {'age': '70_74', 'cases': 1473, 'rollingRate': 321.9, 'rollingSum': 8946}, {'age': '75_79', 'cases': 1134, 'rollingRate': 337.3, 'rollingSum': 6546}, {'age': '80_84', 'cases': 1126, 'rollingRate': 398.9, 'rollingSum': 5744}, {'age': '85_89', 'cases': 982, 'rollingRate': 574.0, 'rollingSum': 5050}, {'age': '90+', 'cases': 988, 'rollingRate': 904.6, 'rollingSum': 4679}, {'age': 'unassigned', 'cases': 84, 'rollingRate': None, 'rollingSum': 509}, {'age': '60+', 'cases': 10439, 'rollingRate': 455.9, 'rollingSum': 61383}, {'age': '00_59', 'cases': 46960, 'rollingRate': 714.3, 'rollingSum': 305863}]",54940,699,7.7000000000000001776,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 9, 'rollingRate': 1.3, 'rollingSum': 47}, {'age': '50_54', 'deaths': 17, 'rollingRate': 1.9, 'rollingSum': 73}, {'age': '55_59', 'deaths': 25, 'rollingRate': 3.5, 'rollingSum': 129}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '60_64', 'deaths': 26, 'rollingRate': 4.8, 'rollingSum': 149}, {'age': '65_69', 'deaths': 57, 'rollingRate': 11.3, 'rollingSum': 317}, {'age': '70_74', 'deaths': 76, 'rollingRate': 15.5, 'rollingSum': 430}, {'age': '75_79', 'deaths': 80, 'rollingRate': 29.5, 'rollingSum': 572}, {'age': '80_84', 'deaths': 123, 'rollingRate': 56.5, 'rollingSum': 814}, {'age': '85_89', 'deaths': 134, 'rollingRate': 95.8, 'rollingSum': 843}, {'age': '90+', 'deaths': 142, 'rollingRate': 176.1, 'rollingSum': 911}, {'age': '60+', 'deaths': 638, 'rollingRate': 30.0, 'rollingSum': 4036}, {'age': '00_59', 'deaths': 63, 'rollingRate': 0.8, 'rollingSum': 331}]",784,3697,39.399999999999998579,26467,2378,"[{'age': '18_to_64', 'rate': 254.6, 'value': 86161}, {'age': '6_to_17', 'rate': 22.1, 'value': 1744}, {'age': '85+', 'rate': 4092.2, 'value': 55858}, {'age': '65_to_84', 'rate': 1235.9, 'value': 108937}, {'age': '0_to_5', 'rate': 43.0, 'value': 1740}]"
2021-01-04,England,68813,679.10000000000002274,"[{'age': '00_04', 'cases': 1231, 'rollingRate': 230.2, 'rollingSum': 7595}, {'age': '05_09', 'cases': 1586, 'rollingRate': 251.2, 'rollingSum': 8889}, {'age': '10_14', 'cases': 2207, 'rollingRate': 380.6, 'rollingSum': 12766}, {'age': '15_19', 'cases': 3953, 'rollingRate': 691.2, 'rollingSum': 21361}, {'age': '20_24', 'cases': 6842, 'rollingRate': 1015.8, 'rollingSum': 35431}, {'age': '25_29', 'cases': 7254, 'rollingRate': 1043.2, 'rollingSum': 39658}, {'age': '30_34', 'cases': 6654, 'rollingRate': 999.1, 'rollingSum': 38044}, {'age': '35_39', 'cases': 5952, 'rollingRate': 925.7, 'rollingSum': 34562}, {'age': '40_44', 'cases': 5352, 'rollingRate': 919.3, 'rollingSum': 31387}, {'age': '45_49', 'cases': 5376, 'rollingRate': 817.7, 'rollingSum': 30383}, {'age': '50_54', 'cases': 5533, 'rollingRate': 799.8, 'rollingSum': 31251}, {'age': '55_59', 'cases': 4833, 'rollingRate': 756.5, 'rollingSum': 27769}, {'age': '60_64', 'cases': 3576, 'rollingRate': 636.5, 'rollingSum': 19806}, {'age': '65_69', 'cases': 2133, 'rollingRate': 425.3, 'rollingSum': 11895}, {'age': '70_74', 'cases': 1694, 'rollingRate': 327.8, 'rollingSum': 9111}, {'age': '75_79', 'cases': 1246, 'rollingRate': 340.1, 'rollingSum': 6601}, {'age': '80_84', 'cases': 1115, 'rollingRate': 392.4, 'rollingSum': 5650}, {'age': '85_89', 'cases': 1067, 'rollingRate': 561.1, 'rollingSum': 4936}, {'age': '90+', 'cases': 1029, 'rollingRate': 901.7, 'rollingSum': 4664}, {'age': 'unassigned', 'cases': 180, 'rollingRate': None, 'rollingSum': 504}, {'age': '60+', 'cases': 11860, 'rollingRate': 465.4, 'rollingSum': 62663}, {'age': '00_59', 'cases': 56953, 'rollingRate': 746.4, 'rollingSum': 319600}]",53180,693,7.5,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 9, 'rollingRate': 1.1, 'rollingSum': 42}, {'age': '50_54', 'deaths': 11, 'rollingRate': 1.6, 'rollingSum': 63}, {'age': '55_59', 'deaths': 23, 'rollingRate': 3.1, 'rollingSum': 113}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '60_64', 'deaths': 24, 'rollingRate': 4.6, 'rollingSum': 142}, {'age': '65_69', 'deaths': 59, 'rollingRate': 10.8, 'rollingSum': 303}, {'age': '70_74', 'deaths': 70, 'rollingRate': 14.3, 'rollingSum': 397}, {'age': '75_79', 'deaths': 83, 'rollingRate': 29.2, 'rollingSum': 567}, {'age': '80_84', 'deaths': 128, 'rollingRate': 55.7, 'rollingSum': 802}, {'age': '85_89', 'deaths': 134, 'rollingRate': 94.5, 'rollingSum': 831}, {'age': '90+', 'deaths': 148, 'rollingRate': 173.8, 'rollingSum': 899}, {'age': '60+', 'deaths': 646, 'rollingRate': 29.3, 'rollingSum': 3941}, {'age': '00_59', 'deaths': 50, 'rollingRate': 0.7000000000000001, 'rollingSum': 298}]",370,3587,38,26626,2310,"[{'age': '18_to_64', 'rate': 250.5, 'value': 84763}, {'age': '6_to_17', 'rate': 21.8, 'value': 1721}, {'age': '85+', 'rate': 4037.9, 'value': 55117}, {'age': '65_to_84', 'rate': 1218.8, 'value': 107432}, {'age': '0_to_5', 'rate': 42.3, 'value': 1714}]"
2021-01-03,England,49374,627.79999999999995453,"[{'age': '00_04', 'cases': 1003, 'rollingRate': 217.3, 'rollingSum': 7169}, {'age': '05_09', 'cases': 1181, 'rollingRate': 230.7, 'rollingSum': 8161}, {'age': '10_14', 'cases': 1622, 'rollingRate': 355.6, 'rollingSum': 11927}, {'age': '15_19', 'cases': 2887, 'rollingRate': 630.6, 'rollingSum': 19488}, {'age': '20_24', 'cases': 4955, 'rollingRate': 920.7, 'rollingSum': 32112}, {'age': '25_29', 'cases': 5362, 'rollingRate': 956.8, 'rollingSum': 36370}, {'age': '30_34', 'cases': 5054, 'rollingRate': 931.3, 'rollingSum': 35464}, {'age': '35_39', 'cases': 4444, 'rollingRate': 863.9, 'rollingSum': 32254}, {'age': '40_44', 'cases': 4080, 'rollingRate': 864.2, 'rollingSum': 29507}, {'age': '45_49', 'cases': 3954, 'rollingRate': 762.8, 'rollingSum': 28344}, {'age': '50_54', 'cases': 3845, 'rollingRate': 746.2, 'rollingSum': 29159}, {'age': '55_59', 'cases': 3433, 'rollingRate': 703.6, 'rollingSum': 25826}, {'age': '60_64', 'cases': 2426, 'rollingRate': 588.5, 'rollingSum': 18313}, {'age': '65_69', 'cases': 1361, 'rollingRate': 393.9, 'rollingSum': 11015}, {'age': '70_74', 'cases': 1091, 'rollingRate': 300.8, 'rollingSum': 8360}, {'age': '75_79', 'cases': 793, 'rollingRate': 309.2, 'rollingSum': 6000}, {'age': '80_84', 'cases': 691, 'rollingRate': 355.9, 'rollingSum': 5125}, {'age': '85_89', 'cases': 556, 'rollingRate': 493.0, 'rollingSum': 4337}, {'age': '90+', 'cases': 572, 'rollingRate': 783.9, 'rollingSum': 4055}, {'age': 'unassigned', 'cases': 64, 'rollingRate': None, 'rollingSum': 410}, {'age': '60+', 'cases': 7490, 'rollingRate': 424.8, 'rollingSum': 57205}, {'age': '00_59', 'cases': 41884, 'rollingRate': 691.7, 'rollingSum': 296191}]",46853,581,7.2999999999999998224,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '35_39', 'deaths': 6, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '40_44', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.0, 'rollingSum': 36}, {'age': '50_54', 'deaths': 10, 'rollingRate': 1.6, 'rollingSum': 62}, {'age': '55_59', 'deaths': 19, 'rollingRate': 2.9, 'rollingSum': 108}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '60_64', 'deaths': 14, 'rollingRate': 4.2, 'rollingSum': 131}, {'age': '65_69', 'deaths': 35, 'rollingRate': 9.7, 'rollingSum': 270}, {'age': '70_74', 'deaths': 64, 'rollingRate': 14.4, 'rollingSum': 399}, {'age': '75_79', 'deaths': 75, 'rollingRate': 28.5, 'rollingSum': 553}, {'age': '80_84', 'deaths': 116, 'rollingRate': 54.1, 'rollingSum': 779}, {'age': '85_89', 'deaths': 113, 'rollingRate': 93.3, 'rollingSum': 821}, {'age': '90+', 'deaths': 112, 'rollingRate': 167.8, 'rollingSum': 868}, {'age': '60+', 'deaths': 529, 'rollingRate': 28.4, 'rollingSum': 3821}, {'age': '00_59', 'deaths': 58, 'rollingRate': 0.7000000000000001, 'rollingSum': 289}]",392,3351,36.600000000000001421,24957,2181,"[{'age': '18_to_64', 'rate': 246.5, 'value': 83416}, {'age': '6_to_17', 'rate': 21.5, 'value': 1696}, {'age': '85+', 'rate': 3983.9, 'value': 54379}, {'age': '65_to_84', 'rate': 1202.4, 'value': 105983}, {'age': '0_to_5', 'rate': 41.6, 'value': 1686}]"
