date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-04,England,,,[],5643,,,[],202,,0,,,
2021-03-03,England,1091,,[],5408,35,,[],264,,0,9594,1507,
2021-03-02,England,4797,,[],5530,109,,[],307,,0,10121,1556,
2021-03-01,England,5729,,[],4738,171,,[],99,704,9.5999999999999996447,10765,1658,"[{'age': '18_to_64', 'rate': 394.9, 'value': 133653}, {'age': '6_to_17', 'rate': 32.0, 'value': 2529}, {'age': '0_to_5', 'rate': 64.1, 'value': 2595}, {'age': '65_to_84', 'rate': 1797.4, 'value': 158427}, {'age': '85+', 'rate': 5901.8, 'value': 80558}]"
2021-02-28,England,3918,,[],5080,173,,[],115,662,10.099999999999999645,10663,1630,"[{'age': '18_to_64', 'rate': 394.0, 'value': 133331}, {'age': '6_to_17', 'rate': 31.9, 'value': 2522}, {'age': '0_to_5', 'rate': 64.0, 'value': 2591}, {'age': '65_to_84', 'rate': 1794.5, 'value': 158171}, {'age': '85+', 'rate': 5893.4, 'value': 80443}]"
2021-02-27,England,4080,86.400000000000005684,"[{'age': '00_04', 'cases': 128, 'rollingRate': 43.4, 'rollingSum': 1433}, {'age': '05_09', 'cases': 104, 'rollingRate': 39.5, 'rollingSum': 1398}, {'age': '10_14', 'cases': 131, 'rollingRate': 47.5, 'rollingSum': 1593}, {'age': '15_19', 'cases': 197, 'rollingRate': 79.5, 'rollingSum': 2456}, {'age': '20_24', 'cases': 333, 'rollingRate': 116.0, 'rollingSum': 4047}, {'age': '25_29', 'cases': 431, 'rollingRate': 125.9, 'rollingSum': 4786}, {'age': '30_34', 'cases': 464, 'rollingRate': 135.8, 'rollingSum': 5173}, {'age': '35_39', 'cases': 398, 'rollingRate': 127.4, 'rollingSum': 4755}, {'age': '40_44', 'cases': 347, 'rollingRate': 119.3, 'rollingSum': 4074}, {'age': '45_49', 'cases': 331, 'rollingRate': 102.0, 'rollingSum': 3791}, {'age': '50_54', 'cases': 322, 'rollingRate': 100.5, 'rollingSum': 3928}, {'age': '55_59', 'cases': 263, 'rollingRate': 95.6, 'rollingSum': 3509}, {'age': '60_64', 'cases': 241, 'rollingRate': 83.4, 'rollingSum': 2594}, {'age': '65_69', 'cases': 108, 'rollingRate': 50.2, 'rollingSum': 1403}, {'age': '70_74', 'cases': 80, 'rollingRate': 34.6, 'rollingSum': 962}, {'age': '75_79', 'cases': 57, 'rollingRate': 36.3, 'rollingSum': 705}, {'age': '80_84', 'cases': 51, 'rollingRate': 43.8, 'rollingSum': 630}, {'age': '85_89', 'cases': 45, 'rollingRate': 78.3, 'rollingSum': 689}, {'age': '90+', 'cases': 48, 'rollingRate': 130.9, 'rollingSum': 677}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 53}, {'age': '60+', 'cases': 630, 'rollingRate': 56.9, 'rollingSum': 7660}, {'age': '00_59', 'cases': 3450, 'rollingRate': 95.7, 'rollingSum': 40996}]",6527,170,2.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 20}, {'age': '50_54', 'deaths': 6, 'rollingRate': 0.8, 'rollingSum': 32}, {'age': '55_59', 'deaths': 12, 'rollingRate': 1.8, 'rollingSum': 65}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 2.2, 'rollingSum': 69}, {'age': '65_69', 'deaths': 23, 'rollingRate': 5.4, 'rollingSum': 150}, {'age': '70_74', 'deaths': 13, 'rollingRate': 5.5, 'rollingSum': 153}, {'age': '75_79', 'deaths': 26, 'rollingRate': 10.3, 'rollingSum': 199}, {'age': '80_84', 'deaths': 25, 'rollingRate': 15.3, 'rollingSum': 221}, {'age': '85_89', 'deaths': 23, 'rollingRate': 31.6, 'rollingSum': 278}, {'age': '90+', 'deaths': 35, 'rollingRate': 58.4, 'rollingSum': 302}, {'age': '60+', 'deaths': 150, 'rollingRate': 10.2, 'rollingSum': 1372}, {'age': '00_59', 'deaths': 20, 'rollingRate': 0.30000000000000004, 'rollingSum': 136}]",254,624,10.699999999999999289,11090,1747,"[{'age': '18_to_64', 'rate': 393.1, 'value': 133037}, {'age': '6_to_17', 'rate': 31.7, 'value': 2509}, {'age': '0_to_5', 'rate': 63.9, 'value': 2587}, {'age': '65_to_84', 'rate': 1791.8, 'value': 157932}, {'age': '85+', 'rate': 5885.1, 'value': 80331}]"
2021-02-26,England,5668,91.5,"[{'age': '00_04', 'cases': 185, 'rollingRate': 46.5, 'rollingSum': 1533}, {'age': '05_09', 'cases': 185, 'rollingRate': 42.1, 'rollingSum': 1488}, {'age': '10_14', 'cases': 188, 'rollingRate': 50.5, 'rollingSum': 1694}, {'age': '15_19', 'cases': 298, 'rollingRate': 85.5, 'rollingSum': 2642}, {'age': '20_24', 'cases': 494, 'rollingRate': 122.5, 'rollingSum': 4274}, {'age': '25_29', 'cases': 557, 'rollingRate': 131.0, 'rollingSum': 4979}, {'age': '30_34', 'cases': 585, 'rollingRate': 143.0, 'rollingSum': 5446}, {'age': '35_39', 'cases': 553, 'rollingRate': 134.9, 'rollingSum': 5038}, {'age': '40_44', 'cases': 463, 'rollingRate': 126.2, 'rollingSum': 4309}, {'age': '45_49', 'cases': 418, 'rollingRate': 107.5, 'rollingSum': 3994}, {'age': '50_54', 'cases': 455, 'rollingRate': 106.7, 'rollingSum': 4171}, {'age': '55_59', 'cases': 410, 'rollingRate': 101.9, 'rollingSum': 3739}, {'age': '60_64', 'cases': 315, 'rollingRate': 87.7, 'rollingSum': 2729}, {'age': '65_69', 'cases': 158, 'rollingRate': 53.9, 'rollingSum': 1507}, {'age': '70_74', 'cases': 109, 'rollingRate': 36.9, 'rollingSum': 1026}, {'age': '75_79', 'cases': 72, 'rollingRate': 38.5, 'rollingSum': 748}, {'age': '80_84', 'cases': 81, 'rollingRate': 46.8, 'rollingSum': 674}, {'age': '85_89', 'cases': 68, 'rollingRate': 83.3, 'rollingSum': 733}, {'age': '90+', 'cases': 71, 'rollingRate': 138.0, 'rollingSum': 714}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 55}, {'age': '60+', 'cases': 874, 'rollingRate': 60.4, 'rollingSum': 8131}, {'age': '00_59', 'cases': 4794, 'rollingRate': 101.3, 'rollingSum': 43362}]",7393,178,2.8999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}, {'age': '50_54', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 33}, {'age': '55_59', 'deaths': 4, 'rollingRate': 1.7000000000000002, 'rollingSum': 62}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 2.5, 'rollingSum': 79}, {'age': '65_69', 'deaths': 17, 'rollingRate': 5.4, 'rollingSum': 152}, {'age': '70_74', 'deaths': 18, 'rollingRate': 6.1, 'rollingSum': 169}, {'age': '75_79', 'deaths': 23, 'rollingRate': 11.0, 'rollingSum': 214}, {'age': '80_84', 'deaths': 30, 'rollingRate': 16.6, 'rollingSum': 239}, {'age': '85_89', 'deaths': 31, 'rollingRate': 34.0, 'rollingSum': 299}, {'age': '90+', 'deaths': 37, 'rollingRate': 64.8, 'rollingSum': 335}, {'age': '60+', 'deaths': 165, 'rollingRate': 11.0, 'rollingSum': 1487}, {'age': '00_59', 'deaths': 13, 'rollingRate': 0.30000000000000004, 'rollingSum': 140}]",300,718,11.199999999999999289,11781,1808,"[{'age': '18_to_64', 'rate': 392.3, 'value': 132758}, {'age': '6_to_17', 'rate': 31.7, 'value': 2508}, {'age': '0_to_5', 'rate': 63.8, 'value': 2585}, {'age': '65_to_84', 'rate': 1789.2, 'value': 157704}, {'age': '85+', 'rate': 5876.8, 'value': 80217}]"
2021-02-25,England,6645,97.299999999999997158,"[{'age': '00_04', 'cases': 198, 'rollingRate': 49.1, 'rollingSum': 1619}, {'age': '05_09', 'cases': 189, 'rollingRate': 44.5, 'rollingSum': 1575}, {'age': '10_14', 'cases': 202, 'rollingRate': 53.8, 'rollingSum': 1803}, {'age': '15_19', 'cases': 369, 'rollingRate': 88.3, 'rollingSum': 2730}, {'age': '20_24', 'cases': 553, 'rollingRate': 130.9, 'rollingSum': 4566}, {'age': '25_29', 'cases': 658, 'rollingRate': 139.1, 'rollingSum': 5288}, {'age': '30_34', 'cases': 681, 'rollingRate': 151.9, 'rollingSum': 5784}, {'age': '35_39', 'cases': 611, 'rollingRate': 142.9, 'rollingSum': 5334}, {'age': '40_44', 'cases': 544, 'rollingRate': 134.8, 'rollingSum': 4602}, {'age': '45_49', 'cases': 505, 'rollingRate': 113.5, 'rollingSum': 4216}, {'age': '50_54', 'cases': 541, 'rollingRate': 112.6, 'rollingSum': 4401}, {'age': '55_59', 'cases': 485, 'rollingRate': 108.3, 'rollingSum': 3977}, {'age': '60_64', 'cases': 357, 'rollingRate': 94.8, 'rollingSum': 2949}, {'age': '65_69', 'cases': 210, 'rollingRate': 59.2, 'rollingSum': 1657}, {'age': '70_74', 'cases': 126, 'rollingRate': 40.2, 'rollingSum': 1118}, {'age': '75_79', 'cases': 100, 'rollingRate': 41.7, 'rollingSum': 810}, {'age': '80_84', 'cases': 87, 'rollingRate': 51.0, 'rollingSum': 734}, {'age': '85_89', 'cases': 111, 'rollingRate': 89.1, 'rollingSum': 784}, {'age': '90+', 'cases': 108, 'rollingRate': 143.8, 'rollingSum': 744}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 61}, {'age': '60+', 'cases': 1099, 'rollingRate': 65.3, 'rollingSum': 8796}, {'age': '00_59', 'cases': 5546, 'rollingRate': 107.3, 'rollingSum': 45956}]",8623,200,3.1000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 24}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 41}, {'age': '55_59', 'deaths': 7, 'rollingRate': 1.9, 'rollingSum': 68}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 2.8, 'rollingSum': 87}, {'age': '65_69', 'deaths': 21, 'rollingRate': 5.8, 'rollingSum': 162}, {'age': '70_74', 'deaths': 21, 'rollingRate': 6.7, 'rollingSum': 185}, {'age': '75_79', 'deaths': 30, 'rollingRate': 12.5, 'rollingSum': 243}, {'age': '80_84', 'deaths': 23, 'rollingRate': 17.6, 'rollingSum': 254}, {'age': '85_89', 'deaths': 51, 'rollingRate': 35.8, 'rollingSum': 315}, {'age': '90+', 'deaths': 37, 'rollingRate': 68.6, 'rollingSum': 355}, {'age': '60+', 'deaths': 187, 'rollingRate': 11.9, 'rollingSum': 1601}, {'age': '00_59', 'deaths': 13, 'rollingRate': 0.4, 'rollingSum': 158}]",266,832,11.800000000000000711,12449,1866,"[{'age': '18_to_64', 'rate': 391.4, 'value': 132455}, {'age': '6_to_17', 'rate': 31.6, 'value': 2501}, {'age': '0_to_5', 'rate': 63.6, 'value': 2575}, {'age': '65_to_84', 'rate': 1786.3, 'value': 157445}, {'age': '85+', 'rate': 5866.6, 'value': 80078}]"
2021-02-24,England,7300,103.09999999999999432,"[{'age': '00_04', 'cases': 185, 'rollingRate': 50.9, 'rollingSum': 1680}, {'age': '05_09', 'cases': 212, 'rollingRate': 45.8, 'rollingSum': 1620}, {'age': '10_14', 'cases': 242, 'rollingRate': 55.8, 'rollingSum': 1872}, {'age': '15_19', 'cases': 374, 'rollingRate': 92.3, 'rollingSum': 2853}, {'age': '20_24', 'cases': 611, 'rollingRate': 139.6, 'rollingSum': 4868}, {'age': '25_29', 'cases': 730, 'rollingRate': 147.7, 'rollingSum': 5616}, {'age': '30_34', 'cases': 777, 'rollingRate': 161.5, 'rollingSum': 6148}, {'age': '35_39', 'cases': 683, 'rollingRate': 153.8, 'rollingSum': 5741}, {'age': '40_44', 'cases': 626, 'rollingRate': 142.7, 'rollingSum': 4872}, {'age': '45_49', 'cases': 622, 'rollingRate': 120.2, 'rollingSum': 4467}, {'age': '50_54', 'cases': 582, 'rollingRate': 120.4, 'rollingSum': 4703}, {'age': '55_59', 'cases': 509, 'rollingRate': 114.6, 'rollingSum': 4206}, {'age': '60_64', 'cases': 399, 'rollingRate': 99.9, 'rollingSum': 3109}, {'age': '65_69', 'cases': 201, 'rollingRate': 62.4, 'rollingSum': 1746}, {'age': '70_74', 'cases': 131, 'rollingRate': 43.1, 'rollingSum': 1197}, {'age': '75_79', 'cases': 111, 'rollingRate': 44.5, 'rollingSum': 864}, {'age': '80_84', 'cases': 86, 'rollingRate': 55.5, 'rollingSum': 799}, {'age': '85_89', 'cases': 108, 'rollingRate': 92.4, 'rollingSum': 813}, {'age': '90+', 'cases': 101, 'rollingRate': 154.9, 'rollingSum': 801}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 1137, 'rollingRate': 69.3, 'rollingSum': 9329}, {'age': '00_59', 'cases': 6163, 'rollingRate': 113.7, 'rollingSum': 48708}]",8644,214,3.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 44}, {'age': '55_59', 'deaths': 8, 'rollingRate': 2.2, 'rollingSum': 79}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 3.1, 'rollingSum': 97}, {'age': '65_69', 'deaths': 19, 'rollingRate': 6.2, 'rollingSum': 173}, {'age': '70_74', 'deaths': 26, 'rollingRate': 7.4, 'rollingSum': 206}, {'age': '75_79', 'deaths': 33, 'rollingRate': 13.4, 'rollingSum': 261}, {'age': '80_84', 'deaths': 29, 'rollingRate': 19.3, 'rollingSum': 278}, {'age': '85_89', 'deaths': 36, 'rollingRate': 36.4, 'rollingSum': 320}, {'age': '90+', 'deaths': 47, 'rollingRate': 77.1, 'rollingSum': 399}, {'age': '60+', 'deaths': 197, 'rollingRate': 12.9, 'rollingSum': 1734}, {'age': '00_59', 'deaths': 17, 'rollingRate': 0.4, 'rollingSum': 176}]",380,874,12.400000000000000355,13007,1931,"[{'age': '18_to_64', 'rate': 390.2, 'value': 132071}, {'age': '6_to_17', 'rate': 31.5, 'value': 2492}, {'age': '0_to_5', 'rate': 63.3, 'value': 2564}, {'age': '65_to_84', 'rate': 1783.0, 'value': 157159}, {'age': '85+', 'rate': 5856.2, 'value': 79936}]"
2021-02-23,England,8198,108,"[{'age': '00_04', 'cases': 274, 'rollingRate': 54.0, 'rollingSum': 1781}, {'age': '05_09', 'cases': 223, 'rollingRate': 46.7, 'rollingSum': 1654}, {'age': '10_14', 'cases': 270, 'rollingRate': 56.9, 'rollingSum': 1907}, {'age': '15_19', 'cases': 400, 'rollingRate': 95.9, 'rollingSum': 2963}, {'age': '20_24', 'cases': 689, 'rollingRate': 146.1, 'rollingSum': 5097}, {'age': '25_29', 'cases': 827, 'rollingRate': 152.4, 'rollingSum': 5794}, {'age': '30_34', 'cases': 880, 'rollingRate': 169.7, 'rollingSum': 6462}, {'age': '35_39', 'cases': 780, 'rollingRate': 163.1, 'rollingSum': 6091}, {'age': '40_44', 'cases': 693, 'rollingRate': 149.3, 'rollingSum': 5098}, {'age': '45_49', 'cases': 626, 'rollingRate': 124.3, 'rollingSum': 4619}, {'age': '50_54', 'cases': 681, 'rollingRate': 126.3, 'rollingSum': 4934}, {'age': '55_59', 'cases': 582, 'rollingRate': 121.3, 'rollingSum': 4454}, {'age': '60_64', 'cases': 387, 'rollingRate': 104.7, 'rollingSum': 3257}, {'age': '65_69', 'cases': 235, 'rollingRate': 65.2, 'rollingSum': 1824}, {'age': '70_74', 'cases': 174, 'rollingRate': 46.6, 'rollingSum': 1295}, {'age': '75_79', 'cases': 117, 'rollingRate': 47.1, 'rollingSum': 914}, {'age': '80_84', 'cases': 110, 'rollingRate': 60.8, 'rollingSum': 876}, {'age': '85_89', 'cases': 107, 'rollingRate': 98.2, 'rollingSum': 864}, {'age': '90+', 'cases': 128, 'rollingRate': 161.8, 'rollingSum': 837}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 67}, {'age': '60+', 'cases': 1258, 'rollingRate': 73.3, 'rollingSum': 9867}, {'age': '00_59', 'cases': 6940, 'rollingRate': 118.9, 'rollingSum': 50921}]",7292,244,3.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.3, 'rollingSum': 52}, {'age': '55_59', 'deaths': 14, 'rollingRate': 2.2, 'rollingSum': 81}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 17, 'rollingRate': 3.5, 'rollingSum': 110}, {'age': '65_69', 'deaths': 20, 'rollingRate': 6.9, 'rollingSum': 193}, {'age': '70_74', 'deaths': 33, 'rollingRate': 8.0, 'rollingSum': 221}, {'age': '75_79', 'deaths': 25, 'rollingRate': 14.2, 'rollingSum': 275}, {'age': '80_84', 'deaths': 34, 'rollingRate': 21.5, 'rollingSum': 309}, {'age': '85_89', 'deaths': 42, 'rollingRate': 40.5, 'rollingSum': 356}, {'age': '90+', 'deaths': 46, 'rollingRate': 81.6, 'rollingSum': 422}, {'age': '60+', 'deaths': 217, 'rollingRate': 14.0, 'rollingSum': 1886}, {'age': '00_59', 'deaths': 27, 'rollingRate': 0.4, 'rollingSum': 185}]",483,976,13,13511,1956,"[{'age': '18_to_64', 'rate': 389.1, 'value': 131678}, {'age': '6_to_17', 'rate': 31.5, 'value': 2488}, {'age': '0_to_5', 'rate': 63.1, 'value': 2554}, {'age': '65_to_84', 'rate': 1779.4, 'value': 156843}, {'age': '85+', 'rate': 5845.1, 'value': 79785}]"
