date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-14,England,,,[],6647,,,[],3,,,993,170,[]
2021-06-13,England,2460,,[],6269,,,[],7,,,947,171,[]
2021-06-12,England,4850,,[],6601,3,,[],10,137,1.8,915,152,"[{'age': '18_to_64', 'rate': 423.5, 'value': 143328}, {'age': '85+', 'rate': 6121.4, 'value': 83556}, {'age': '65_to_84', 'rate': 1865.8, 'value': 164461}, {'age': '6_to_17', 'rate': 36.9, 'value': 2913}, {'age': '0_to_5', 'rate': 72.9, 'value': 2953}]"
2021-06-11,England,6216,,[],6782,4,,[],16,144,1.7,884,146,"[{'age': '18_to_64', 'rate': 423.2, 'value': 143241}, {'age': '85+', 'rate': 6120.3, 'value': 83541}, {'age': '65_to_84', 'rate': 1865.5, 'value': 164434}, {'age': '6_to_17', 'rate': 36.8, 'value': 2908}, {'age': '0_to_5', 'rate': 72.8, 'value': 2950}]"
2021-06-10,England,6455,,[],6436,7,,[],5,162,1.6,906,140,"[{'age': '18_to_64', 'rate': 423.0, 'value': 143147}, {'age': '85+', 'rate': 6119.3, 'value': 83527}, {'age': '65_to_84', 'rate': 1865.2, 'value': 164403}, {'age': '6_to_17', 'rate': 36.8, 'value': 2906}, {'age': '0_to_5', 'rate': 72.8, 'value': 2947}]"
2021-06-09,England,6668,67.1,"[{'age': '00_04', 'cases': 97.0, 'rollingSum': 670.0, 'rollingRate': 20.3}, {'age': '00_59', 'cases': 6364.0, 'rollingSum': 36012.0, 'rollingRate': 84.1}, {'age': '05_09', 'cases': 220.0, 'rollingSum': 1409.0, 'rollingRate': 39.8}, {'age': '10_14', 'cases': 535.0, 'rollingSum': 3116.0, 'rollingRate': 92.9}, {'age': '15_19', 'cases': 872.0, 'rollingSum': 4897.0, 'rollingRate': 158.5}, {'age': '20_24', 'cases': 1432.0, 'rollingSum': 6898.0, 'rollingRate': 197.8}, {'age': '25_29', 'cases': 916.0, 'rollingSum': 5193.0, 'rollingRate': 136.6}, {'age': '30_34', 'cases': 647.0, 'rollingSum': 3781.0, 'rollingRate': 99.3}, {'age': '35_39', 'cases': 467.0, 'rollingSum': 2887.0, 'rollingRate': 77.3}, {'age': '40_44', 'cases': 385.0, 'rollingSum': 2346.0, 'rollingRate': 68.7}, {'age': '45_49', 'cases': 311.0, 'rollingSum': 1978.0, 'rollingRate': 53.2}, {'age': '50_54', 'cases': 286.0, 'rollingSum': 1641.0, 'rollingRate': 42.0}, {'age': '55_59', 'cases': 196.0, 'rollingSum': 1196.0, 'rollingRate': 32.6}, {'age': '60+', 'cases': 299.0, 'rollingSum': 1694.0, 'rollingRate': 12.6}, {'age': '60_64', 'cases': 116.0, 'rollingSum': 676.0, 'rollingRate': 21.7}, {'age': '65_69', 'cases': 69.0, 'rollingSum': 363.0, 'rollingRate': 13.0}, {'age': '70_74', 'cases': 37.0, 'rollingSum': 255.0, 'rollingRate': 9.2}, {'age': '75_79', 'cases': 22.0, 'rollingSum': 151.0, 'rollingRate': 7.8}, {'age': '80_84', 'cases': 23.0, 'rollingSum': 128.0, 'rollingRate': 8.9}, {'age': '85_89', 'cases': 15.0, 'rollingSum': 76.0, 'rollingRate': 8.6}, {'age': '90+', 'cases': 17.0, 'rollingSum': 45.0, 'rollingRate': 8.7}, {'age': 'unassigned', 'cases': 5.0, 'rollingSum': 36.0, 'rollingRate': None}]",6201,6,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1.0, 'rollingSum': 9.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 5.0, 'rollingSum': 33.0, 'rollingRate': 0.2}, {'age': '60_64', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.1}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.2}, {'age': '80_84', 'deaths': 3.0, 'rollingSum': 7.0, 'rollingRate': 0.5}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 5.0, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 1.0, 'rollingSum': 11.0, 'rollingRate': 2.1}]",5,158,1.5,876,141,"[{'age': '18_to_64', 'rate': 422.6, 'value': 143025}, {'age': '85+', 'rate': 6118.9, 'value': 83521}, {'age': '65_to_84', 'rate': 1864.9, 'value': 164374}, {'age': '6_to_17', 'rate': 36.7, 'value': 2904}, {'age': '0_to_5', 'rate': 72.7, 'value': 2944}]"
2021-06-08,England,6393,63.9,"[{'age': '00_04', 'cases': 142.0, 'rollingSum': 660.0, 'rollingRate': 20.0}, {'age': '00_59', 'cases': 6114.0, 'rollingSum': 34317.0, 'rollingRate': 80.1}, {'age': '05_09', 'cases': 245.0, 'rollingSum': 1350.0, 'rollingRate': 38.2}, {'age': '10_14', 'cases': 481.0, 'rollingSum': 2970.0, 'rollingRate': 88.5}, {'age': '15_19', 'cases': 852.0, 'rollingSum': 4646.0, 'rollingRate': 150.3}, {'age': '20_24', 'cases': 1292.0, 'rollingSum': 6270.0, 'rollingRate': 179.8}, {'age': '25_29', 'cases': 871.0, 'rollingSum': 5007.0, 'rollingRate': 131.7}, {'age': '30_34', 'cases': 638.0, 'rollingSum': 3644.0, 'rollingRate': 95.7}, {'age': '35_39', 'cases': 474.0, 'rollingSum': 2789.0, 'rollingRate': 74.7}, {'age': '40_44', 'cases': 376.0, 'rollingSum': 2282.0, 'rollingRate': 66.8}, {'age': '45_49', 'cases': 312.0, 'rollingSum': 1951.0, 'rollingRate': 52.5}, {'age': '50_54', 'cases': 258.0, 'rollingSum': 1600.0, 'rollingRate': 40.9}, {'age': '55_59', 'cases': 173.0, 'rollingSum': 1148.0, 'rollingRate': 31.3}, {'age': '60+', 'cases': 271.0, 'rollingSum': 1617.0, 'rollingRate': 12.0}, {'age': '60_64', 'cases': 102.0, 'rollingSum': 641.0, 'rollingRate': 20.6}, {'age': '65_69', 'cases': 46.0, 'rollingSum': 348.0, 'rollingRate': 12.4}, {'age': '70_74', 'cases': 45.0, 'rollingSum': 250.0, 'rollingRate': 9.0}, {'age': '75_79', 'cases': 29.0, 'rollingSum': 150.0, 'rollingRate': 7.7}, {'age': '80_84', 'cases': 21.0, 'rollingSum': 121.0, 'rollingRate': 8.4}, {'age': '85_89', 'cases': 19.0, 'rollingSum': 71.0, 'rollingRate': 8.1}, {'age': '90+', 'cases': 9.0, 'rollingSum': 36.0, 'rollingRate': 7.0}, {'age': 'unassigned', 'cases': 8.0, 'rollingSum': 40.0, 'rollingRate': None}]",5250,6,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3.0, 'rollingSum': 10.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1.0, 'rollingSum': 5.0, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 3.0, 'rollingSum': 35.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.2}, {'age': '80_84', 'deaths': 1.0, 'rollingSum': 5.0, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 1.0, 'rollingSum': 7.0, 'rollingRate': 0.8}, {'age': '90+', 'deaths': 1.0, 'rollingSum': 11.0, 'rollingRate': 2.1}]",13,147,1.4,879,140,"[{'age': '18_to_64', 'rate': 422.3, 'value': 142924}, {'age': '85+', 'rate': 6117.4, 'value': 83501}, {'age': '65_to_84', 'rate': 1864.6, 'value': 164351}, {'age': '6_to_17', 'rate': 36.7, 'value': 2897}, {'age': '0_to_5', 'rate': 72.5, 'value': 2937}]"
2021-06-07,England,6549,60.2,"[{'age': '00_04', 'cases': 107.0, 'rollingSum': 597.0, 'rollingRate': 18.1}, {'age': '00_59', 'cases': 6246.0, 'rollingSum': 32298.0, 'rollingRate': 75.4}, {'age': '05_09', 'cases': 295.0, 'rollingSum': 1284.0, 'rollingRate': 36.3}, {'age': '10_14', 'cases': 580.0, 'rollingSum': 2839.0, 'rollingRate': 84.6}, {'age': '15_19', 'cases': 845.0, 'rollingSum': 4329.0, 'rollingRate': 140.1}, {'age': '20_24', 'cases': 1094.0, 'rollingSum': 5642.0, 'rollingRate': 161.8}, {'age': '25_29', 'cases': 905.0, 'rollingSum': 4678.0, 'rollingRate': 123.1}, {'age': '30_34', 'cases': 651.0, 'rollingSum': 3497.0, 'rollingRate': 91.8}, {'age': '35_39', 'cases': 500.0, 'rollingSum': 2694.0, 'rollingRate': 72.2}, {'age': '40_44', 'cases': 417.0, 'rollingSum': 2174.0, 'rollingRate': 63.7}, {'age': '45_49', 'cases': 357.0, 'rollingSum': 1884.0, 'rollingRate': 50.7}, {'age': '50_54', 'cases': 281.0, 'rollingSum': 1548.0, 'rollingRate': 39.6}, {'age': '55_59', 'cases': 214.0, 'rollingSum': 1132.0, 'rollingRate': 30.8}, {'age': '60+', 'cases': 291.0, 'rollingSum': 1565.0, 'rollingRate': 11.6}, {'age': '60_64', 'cases': 121.0, 'rollingSum': 623.0, 'rollingRate': 20.0}, {'age': '65_69', 'cases': 67.0, 'rollingSum': 341.0, 'rollingRate': 12.2}, {'age': '70_74', 'cases': 32.0, 'rollingSum': 245.0, 'rollingRate': 8.8}, {'age': '75_79', 'cases': 30.0, 'rollingSum': 134.0, 'rollingRate': 6.9}, {'age': '80_84', 'cases': 20.0, 'rollingSum': 119.0, 'rollingRate': 8.3}, {'age': '85_89', 'cases': 16.0, 'rollingSum': 67.0, 'rollingRate': 7.6}, {'age': '90+', 'cases': 5.0, 'rollingSum': 36.0, 'rollingRate': 7.0}, {'age': 'unassigned', 'cases': 12.0, 'rollingSum': 39.0, 'rollingRate': None}]",4913,4,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1.0, 'rollingSum': 8.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1.0, 'rollingSum': 4.0, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 3.0, 'rollingSum': 34.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 1.0, 'rollingSum': 5.0, 'rollingRate': 0.3}, {'age': '80_84', 'deaths': 1.0, 'rollingSum': 4.0, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 1.0, 'rollingSum': 6.0, 'rollingRate': 0.7}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 10.0, 'rollingRate': 1.9}]",0,131,1.3,860,133,"[{'age': '18_to_64', 'rate': 422.1, 'value': 142839}, {'age': '85+', 'rate': 6116.4, 'value': 83488}, {'age': '65_to_84', 'rate': 1864.2, 'value': 164318}, {'age': '6_to_17', 'rate': 36.5, 'value': 2889}, {'age': '0_to_5', 'rate': 72.3, 'value': 2929}]"
2021-06-06,England,4601,54.0,"[{'age': '00_04', 'cases': 69.0, 'rollingSum': 539.0, 'rollingRate': 16.3}, {'age': '00_59', 'cases': 4409.0, 'rollingSum': 28952.0, 'rollingRate': 67.6}, {'age': '05_09', 'cases': 164.0, 'rollingSum': 1141.0, 'rollingRate': 32.2}, {'age': '10_14', 'cases': 549.0, 'rollingSum': 2590.0, 'rollingRate': 77.2}, {'age': '15_19', 'cases': 617.0, 'rollingSum': 3887.0, 'rollingRate': 125.8}, {'age': '20_24', 'cases': 706.0, 'rollingSum': 4936.0, 'rollingRate': 141.5}, {'age': '25_29', 'cases': 580.0, 'rollingSum': 4106.0, 'rollingRate': 108.0}, {'age': '30_34', 'cases': 417.0, 'rollingSum': 3157.0, 'rollingRate': 82.9}, {'age': '35_39', 'cases': 356.0, 'rollingSum': 2467.0, 'rollingRate': 66.1}, {'age': '40_44', 'cases': 291.0, 'rollingSum': 1957.0, 'rollingRate': 57.3}, {'age': '45_49', 'cases': 271.0, 'rollingSum': 1697.0, 'rollingRate': 45.7}, {'age': '50_54', 'cases': 221.0, 'rollingSum': 1428.0, 'rollingRate': 36.5}, {'age': '55_59', 'cases': 168.0, 'rollingSum': 1047.0, 'rollingRate': 28.5}, {'age': '60+', 'cases': 191.0, 'rollingSum': 1429.0, 'rollingRate': 10.6}, {'age': '60_64', 'cases': 70.0, 'rollingSum': 549.0, 'rollingRate': 17.6}, {'age': '65_69', 'cases': 51.0, 'rollingSum': 309.0, 'rollingRate': 11.0}, {'age': '70_74', 'cases': 27.0, 'rollingSum': 244.0, 'rollingRate': 8.8}, {'age': '75_79', 'cases': 16.0, 'rollingSum': 122.0, 'rollingRate': 6.3}, {'age': '80_84', 'cases': 13.0, 'rollingSum': 107.0, 'rollingRate': 7.4}, {'age': '85_89', 'cases': 9.0, 'rollingSum': 64.0, 'rollingRate': 7.3}, {'age': '90+', 'cases': 5.0, 'rollingSum': 34.0, 'rollingRate': 6.6}, {'age': 'unassigned', 'cases': 1.0, 'rollingSum': 28.0, 'rollingRate': None}]",4405,5,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2.0, 'rollingSum': 8.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 3.0, 'rollingSum': 37.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 6.0, 'rollingRate': 0.2}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 5.0, 'rollingRate': 0.3}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 5.0, 'rollingRate': 0.6}, {'age': '90+', 'deaths': 3.0, 'rollingSum': 10.0, 'rollingRate': 1.9}]",4,121,1.3,807,131,"[{'age': '18_to_64', 'rate': 421.8, 'value': 142751}, {'age': '85+', 'rate': 6115.8, 'value': 83479}, {'age': '65_to_84', 'rate': 1864.0, 'value': 164300}, {'age': '6_to_17', 'rate': 36.4, 'value': 2881}, {'age': '0_to_5', 'rate': 72.1, 'value': 2921}]"
2021-06-05,England,3846,50.3,"[{'age': '00_04', 'cases': 67.0, 'rollingSum': 516.0, 'rollingRate': 15.6}, {'age': '00_59', 'cases': 3645.0, 'rollingSum': 26910.0, 'rollingRate': 62.8}, {'age': '05_09', 'cases': 165.0, 'rollingSum': 1116.0, 'rollingRate': 31.5}, {'age': '10_14', 'cases': 290.0, 'rollingSum': 2361.0, 'rollingRate': 70.4}, {'age': '15_19', 'cases': 483.0, 'rollingSum': 3594.0, 'rollingRate': 116.3}, {'age': '20_24', 'cases': 683.0, 'rollingSum': 4512.0, 'rollingRate': 129.4}, {'age': '25_29', 'cases': 490.0, 'rollingSum': 3793.0, 'rollingRate': 99.8}, {'age': '30_34', 'cases': 404.0, 'rollingSum': 2980.0, 'rollingRate': 78.3}, {'age': '35_39', 'cases': 318.0, 'rollingSum': 2333.0, 'rollingRate': 62.5}, {'age': '40_44', 'cases': 249.0, 'rollingSum': 1819.0, 'rollingRate': 53.3}, {'age': '45_49', 'cases': 213.0, 'rollingSum': 1576.0, 'rollingRate': 42.4}, {'age': '50_54', 'cases': 165.0, 'rollingSum': 1336.0, 'rollingRate': 34.2}, {'age': '55_59', 'cases': 118.0, 'rollingSum': 974.0, 'rollingRate': 26.5}, {'age': '60+', 'cases': 198.0, 'rollingSum': 1398.0, 'rollingRate': 10.4}, {'age': '60_64', 'cases': 84.0, 'rollingSum': 547.0, 'rollingRate': 17.6}, {'age': '65_69', 'cases': 39.0, 'rollingSum': 289.0, 'rollingRate': 10.3}, {'age': '70_74', 'cases': 36.0, 'rollingSum': 236.0, 'rollingRate': 8.5}, {'age': '75_79', 'cases': 18.0, 'rollingSum': 125.0, 'rollingRate': 6.4}, {'age': '80_84', 'cases': 9.0, 'rollingSum': 107.0, 'rollingRate': 7.4}, {'age': '85_89', 'cases': 9.0, 'rollingSum': 62.0, 'rollingRate': 7.0}, {'age': '90+', 'cases': 3.0, 'rollingSum': 32.0, 'rollingRate': 6.2}, {'age': 'unassigned', 'cases': 3.0, 'rollingSum': 27.0, 'rollingRate': None}]",4810,3,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 8.0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 2.0, 'rollingRate': 0.1}, {'age': '60+', 'deaths': 3.0, 'rollingSum': 39.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 7.0, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.1}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 5.0, 'rollingRate': 0.3}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.3}, {'age': '85_89', 'deaths': 1.0, 'rollingSum': 8.0, 'rollingRate': 0.9}, {'age': '90+', 'deaths': 2.0, 'rollingSum': 7.0, 'rollingRate': 1.4}]",12,96,1.2,782,124,"[{'age': '18_to_64', 'rate': 421.5, 'value': 142666}, {'age': '85+', 'rate': 6115.2, 'value': 83471}, {'age': '65_to_84', 'rate': 1863.8, 'value': 164280}, {'age': '6_to_17', 'rate': 36.4, 'value': 2876}, {'age': '0_to_5', 'rate': 72.0, 'value': 2918}]"
