date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-26,England,,,[],7393,,,[],300,,0,,,
2021-02-25,England,1194,,[],8623,57,,[],266,,0,12449,1866,
2021-02-24,England,6163,,[],8644,171,,[],380,,0,13007,1931,
2021-02-23,England,7952,,[],7292,214,,[],483,976,13,13511,1956,"[{'age': '6_to_17', 'rate': 31.5, 'value': 2488}, {'age': '0_to_5', 'rate': 63.1, 'value': 2554}, {'age': '85+', 'rate': 5845.1, 'value': 79785}, {'age': '65_to_84', 'rate': 1779.4, 'value': 156843}, {'age': '18_to_64', 'rate': 389.1, 'value': 131678}]"
2021-02-22,England,9872,,[],9420,210,,[],165,980,13.599999999999999645,14137,2072,"[{'age': '6_to_17', 'rate': 31.3, 'value': 2477}, {'age': '0_to_5', 'rate': 62.7, 'value': 2540}, {'age': '85+', 'rate': 5834.2, 'value': 79636}, {'age': '65_to_84', 'rate': 1775.4, 'value': 156490}, {'age': '18_to_64', 'rate': 387.8, 'value': 131229}]"
2021-02-21,England,6781,117,"[{'age': '00_04', 'cases': 196, 'rollingRate': 58.2, 'rollingSum': 1922}, {'age': '05_09', 'cases': 188, 'rollingRate': 48.5, 'rollingSum': 1716}, {'age': '10_14', 'cases': 203, 'rollingRate': 56.0, 'rollingSum': 1877}, {'age': '15_19', 'cases': 346, 'rollingRate': 100.1, 'rollingSum': 3092}, {'age': '20_24', 'cases': 548, 'rollingRate': 158.8, 'rollingSum': 5538}, {'age': '25_29', 'cases': 653, 'rollingRate': 165.0, 'rollingSum': 6272}, {'age': '30_34', 'cases': 723, 'rollingRate': 181.0, 'rollingSum': 6894}, {'age': '35_39', 'cases': 730, 'rollingRate': 176.9, 'rollingSum': 6605}, {'age': '40_44', 'cases': 562, 'rollingRate': 160.3, 'rollingSum': 5474}, {'age': '45_49', 'cases': 548, 'rollingRate': 137.4, 'rollingSum': 5105}, {'age': '50_54', 'cases': 539, 'rollingRate': 137.7, 'rollingSum': 5380}, {'age': '55_59', 'cases': 500, 'rollingRate': 132.2, 'rollingSum': 4854}, {'age': '60_64', 'cases': 376, 'rollingRate': 116.4, 'rollingSum': 3623}, {'age': '65_69', 'cases': 195, 'rollingRate': 70.7, 'rollingSum': 1977}, {'age': '70_74', 'cases': 142, 'rollingRate': 53.5, 'rollingSum': 1486}, {'age': '75_79', 'cases': 93, 'rollingRate': 55.5, 'rollingSum': 1077}, {'age': '80_84', 'cases': 71, 'rollingRate': 70.1, 'rollingSum': 1009}, {'age': '85_89', 'cases': 95, 'rollingRate': 108.9, 'rollingSum': 958}, {'age': '90+', 'cases': 66, 'rollingRate': 182.1, 'rollingSum': 942}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 81}, {'age': '60+', 'cases': 1038, 'rollingRate': 82.2, 'rollingSum': 11072}, {'age': '00_59', 'cases': 5743, 'rollingRate': 128.0, 'rollingSum': 54810}]",8408,259,4.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '35_39', 'deaths': 4, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}, {'age': '50_54', 'deaths': 6, 'rollingRate': 1.3, 'rollingSum': 50}, {'age': '55_59', 'deaths': 12, 'rollingRate': 2.5, 'rollingSum': 91}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 10, 'rollingRate': 3.2, 'rollingSum': 100}, {'age': '65_69', 'deaths': 27, 'rollingRate': 7.8, 'rollingSum': 219}, {'age': '70_74', 'deaths': 22, 'rollingRate': 8.7, 'rollingSum': 242}, {'age': '75_79', 'deaths': 31, 'rollingRate': 16.3, 'rollingSum': 316}, {'age': '80_84', 'deaths': 47, 'rollingRate': 25.4, 'rollingSum': 366}, {'age': '85_89', 'deaths': 41, 'rollingRate': 43.5, 'rollingSum': 383}, {'age': '90+', 'deaths': 52, 'rollingRate': 99.9, 'rollingSum': 517}, {'age': '60+', 'deaths': 230, 'rollingRate': 15.9, 'rollingSum': 2143}, {'age': '00_59', 'deaths': 29, 'rollingRate': 0.5, 'rollingSum': 196}]",190,1009,14.199999999999999289,14142,2122,"[{'age': '6_to_17', 'rate': 31.2, 'value': 2464}, {'age': '0_to_5', 'rate': 62.5, 'value': 2532}, {'age': '85+', 'rate': 5823.6, 'value': 79491}, {'age': '65_to_84', 'rate': 1771.3, 'value': 156125}, {'age': '18_to_64', 'rate': 386.5, 'value': 130794}]"
2021-02-20,England,6902,118.5,"[{'age': '00_04', 'cases': 227, 'rollingRate': 60.1, 'rollingSum': 1982}, {'age': '05_09', 'cases': 193, 'rollingRate': 49.7, 'rollingSum': 1757}, {'age': '10_14', 'cases': 232, 'rollingRate': 56.8, 'rollingSum': 1905}, {'age': '15_19', 'cases': 382, 'rollingRate': 99.1, 'rollingSum': 3062}, {'age': '20_24', 'cases': 558, 'rollingRate': 160.6, 'rollingSum': 5602}, {'age': '25_29', 'cases': 620, 'rollingRate': 166.0, 'rollingSum': 6310}, {'age': '30_34', 'cases': 735, 'rollingRate': 183.8, 'rollingSum': 6998}, {'age': '35_39', 'cases': 679, 'rollingRate': 177.9, 'rollingSum': 6642}, {'age': '40_44', 'cases': 581, 'rollingRate': 162.1, 'rollingSum': 5533}, {'age': '45_49', 'cases': 533, 'rollingRate': 139.0, 'rollingSum': 5166}, {'age': '50_54', 'cases': 566, 'rollingRate': 139.4, 'rollingSum': 5448}, {'age': '55_59', 'cases': 492, 'rollingRate': 133.0, 'rollingSum': 4882}, {'age': '60_64', 'cases': 376, 'rollingRate': 118.6, 'rollingSum': 3691}, {'age': '65_69', 'cases': 212, 'rollingRate': 71.4, 'rollingSum': 1997}, {'age': '70_74', 'cases': 144, 'rollingRate': 54.5, 'rollingSum': 1514}, {'age': '75_79', 'cases': 100, 'rollingRate': 57.6, 'rollingSum': 1117}, {'age': '80_84', 'cases': 95, 'rollingRate': 72.5, 'rollingSum': 1044}, {'age': '85_89', 'cases': 88, 'rollingRate': 110.0, 'rollingSum': 968}, {'age': '90+', 'cases': 85, 'rollingRate': 186.9, 'rollingSum': 967}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 88}, {'age': '60+', 'cases': 1100, 'rollingRate': 83.9, 'rollingSum': 11298}, {'age': '00_59', 'cases': 5802, 'rollingRate': 129.3, 'rollingSum': 55375}]",8964,260,4.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 20}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 53}, {'age': '55_59', 'deaths': 9, 'rollingRate': 2.6, 'rollingSum': 95}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 3.3, 'rollingSum': 104}, {'age': '65_69', 'deaths': 26, 'rollingRate': 8.2, 'rollingSum': 229}, {'age': '70_74', 'deaths': 29, 'rollingRate': 9.4, 'rollingSum': 261}, {'age': '75_79', 'deaths': 37, 'rollingRate': 17.9, 'rollingSum': 348}, {'age': '80_84', 'deaths': 32, 'rollingRate': 26.3, 'rollingSum': 379}, {'age': '85_89', 'deaths': 40, 'rollingRate': 47.9, 'rollingSum': 421}, {'age': '90+', 'deaths': 63, 'rollingRate': 109.2, 'rollingSum': 565}, {'age': '60+', 'deaths': 240, 'rollingRate': 17.1, 'rollingSum': 2307}, {'age': '00_59', 'deaths': 20, 'rollingRate': 0.5, 'rollingSum': 198}]",397,904,14.800000000000000711,14316,2142,"[{'age': '6_to_17', 'rate': 31.1, 'value': 2459}, {'age': '0_to_5', 'rate': 62.2, 'value': 2519}, {'age': '85+', 'rate': 5809.9, 'value': 79304}, {'age': '65_to_84', 'rate': 1767.1, 'value': 155754}, {'age': '18_to_64', 'rate': 385.2, 'value': 130365}]"
2021-02-19,England,8918,120,"[{'age': '00_04', 'cases': 272, 'rollingRate': 60.9, 'rollingSum': 2009}, {'age': '05_09', 'cases': 272, 'rollingRate': 50.5, 'rollingSum': 1788}, {'age': '10_14', 'cases': 297, 'rollingRate': 57.3, 'rollingSum': 1921}, {'age': '15_19', 'cases': 386, 'rollingRate': 99.5, 'rollingSum': 3075}, {'age': '20_24', 'cases': 787, 'rollingRate': 162.4, 'rollingSum': 5663}, {'age': '25_29', 'cases': 866, 'rollingRate': 167.7, 'rollingSum': 6374}, {'age': '30_34', 'cases': 924, 'rollingRate': 186.5, 'rollingSum': 7101}, {'age': '35_39', 'cases': 850, 'rollingRate': 180.0, 'rollingSum': 6719}, {'age': '40_44', 'cases': 755, 'rollingRate': 163.9, 'rollingSum': 5597}, {'age': '45_49', 'cases': 640, 'rollingRate': 140.8, 'rollingSum': 5232}, {'age': '50_54', 'cases': 680, 'rollingRate': 140.8, 'rollingSum': 5500}, {'age': '55_59', 'cases': 647, 'rollingRate': 134.8, 'rollingSum': 4947}, {'age': '60_64', 'cases': 531, 'rollingRate': 121.2, 'rollingSum': 3771}, {'age': '65_69', 'cases': 307, 'rollingRate': 72.3, 'rollingSum': 2023}, {'age': '70_74', 'cases': 200, 'rollingRate': 55.3, 'rollingSum': 1536}, {'age': '75_79', 'cases': 134, 'rollingRate': 59.1, 'rollingSum': 1146}, {'age': '80_84', 'cases': 141, 'rollingRate': 74.2, 'rollingSum': 1069}, {'age': '85_89', 'cases': 119, 'rollingRate': 111.4, 'rollingSum': 980}, {'age': '90+', 'cases': 100, 'rollingRate': 192.4, 'rollingSum': 995}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 89}, {'age': '60+', 'cases': 1532, 'rollingRate': 85.6, 'rollingSum': 11520}, {'age': '00_59', 'cases': 7386, 'rollingRate': 130.8, 'rollingSum': 56015}]",10296,291,4.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 24}, {'age': '50_54', 'deaths': 12, 'rollingRate': 1.4, 'rollingSum': 54}, {'age': '55_59', 'deaths': 11, 'rollingRate': 2.7, 'rollingSum': 100}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 17, 'rollingRate': 3.3, 'rollingSum': 104}, {'age': '65_69', 'deaths': 22, 'rollingRate': 8.7, 'rollingSum': 242}, {'age': '70_74', 'deaths': 30, 'rollingRate': 10.0, 'rollingSum': 279}, {'age': '75_79', 'deaths': 49, 'rollingRate': 18.8, 'rollingSum': 365}, {'age': '80_84', 'deaths': 45, 'rollingRate': 29.4, 'rollingSum': 424}, {'age': '85_89', 'deaths': 47, 'rollingRate': 51.6, 'rollingSum': 454}, {'age': '90+', 'deaths': 51, 'rollingRate': 113.9, 'rollingSum': 589}, {'age': '60+', 'deaths': 261, 'rollingRate': 18.2, 'rollingSum': 2457}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.5, 'rollingSum': 209}]",481,1068,15.400000000000000355,15018,2251,"[{'age': '6_to_17', 'rate': 31.0, 'value': 2451}, {'age': '0_to_5', 'rate': 62.0, 'value': 2510}, {'age': '85+', 'rate': 5797.7, 'value': 79137}, {'age': '65_to_84', 'rate': 1763.4, 'value': 155435}, {'age': '18_to_64', 'rate': 384.0, 'value': 129971}]"
2021-02-18,England,9919,123,"[{'age': '00_04', 'cases': 259, 'rollingRate': 62.6, 'rollingSum': 2066}, {'age': '05_09', 'cases': 234, 'rollingRate': 51.4, 'rollingSum': 1820}, {'age': '10_14', 'cases': 271, 'rollingRate': 58.0, 'rollingSum': 1944}, {'age': '15_19', 'cases': 491, 'rollingRate': 103.9, 'rollingSum': 3210}, {'age': '20_24', 'cases': 854, 'rollingRate': 164.1, 'rollingSum': 5724}, {'age': '25_29', 'cases': 986, 'rollingRate': 171.5, 'rollingSum': 6518}, {'age': '30_34', 'cases': 1044, 'rollingRate': 190.5, 'rollingSum': 7253}, {'age': '35_39', 'cases': 1018, 'rollingRate': 183.9, 'rollingSum': 6866}, {'age': '40_44', 'cases': 813, 'rollingRate': 167.5, 'rollingSum': 5719}, {'age': '45_49', 'cases': 754, 'rollingRate': 144.5, 'rollingSum': 5369}, {'age': '50_54', 'cases': 843, 'rollingRate': 143.9, 'rollingSum': 5622}, {'age': '55_59', 'cases': 714, 'rollingRate': 139.5, 'rollingSum': 5122}, {'age': '60_64', 'cases': 516, 'rollingRate': 122.9, 'rollingSum': 3824}, {'age': '65_69', 'cases': 299, 'rollingRate': 72.6, 'rollingSum': 2031}, {'age': '70_74', 'cases': 205, 'rollingRate': 57.1, 'rollingSum': 1588}, {'age': '75_79', 'cases': 153, 'rollingRate': 62.8, 'rollingSum': 1218}, {'age': '80_84', 'cases': 152, 'rollingRate': 77.3, 'rollingSum': 1113}, {'age': '85_89', 'cases': 137, 'rollingRate': 119.3, 'rollingSum': 1050}, {'age': '90+', 'cases': 165, 'rollingRate': 206.5, 'rollingSum': 1068}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 1627, 'rollingRate': 88.3, 'rollingSum': 11892}, {'age': '00_59', 'cases': 8292, 'rollingRate': 133.9, 'rollingSum': 57319}]",10740,338,5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 6, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '50_54', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 50}, {'age': '55_59', 'deaths': 18, 'rollingRate': 2.7, 'rollingSum': 100}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 12, 'rollingRate': 3.4, 'rollingSum': 107}, {'age': '65_69', 'deaths': 30, 'rollingRate': 9.4, 'rollingSum': 263}, {'age': '70_74', 'deaths': 42, 'rollingRate': 10.3, 'rollingSum': 287}, {'age': '75_79', 'deaths': 48, 'rollingRate': 19.8, 'rollingSum': 384}, {'age': '80_84', 'deaths': 45, 'rollingRate': 31.2, 'rollingSum': 449}, {'age': '85_89', 'deaths': 53, 'rollingRate': 55.7, 'rollingSum': 490}, {'age': '90+', 'deaths': 78, 'rollingRate': 121.8, 'rollingSum': 630}, {'age': '60+', 'deaths': 308, 'rollingRate': 19.4, 'rollingSum': 2610}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.5, 'rollingSum': 209}]",377,1149,15.900000000000000355,15633,2316,"[{'age': '6_to_17', 'rate': 30.9, 'value': 2442}, {'age': '0_to_5', 'rate': 61.7, 'value': 2497}, {'age': '85+', 'rate': 5783.5, 'value': 78943}, {'age': '65_to_84', 'rate': 1758.7, 'value': 155018}, {'age': '18_to_64', 'rate': 382.8, 'value': 129536}]"
2021-02-17,England,10026,125.40000000000000568,"[{'age': '00_04', 'cases': 285, 'rollingRate': 65.3, 'rollingSum': 2156}, {'age': '05_09', 'cases': 246, 'rollingRate': 54.2, 'rollingSum': 1919}, {'age': '10_14', 'cases': 277, 'rollingRate': 61.1, 'rollingSum': 2048}, {'age': '15_19', 'cases': 482, 'rollingRate': 104.7, 'rollingSum': 3236}, {'age': '20_24', 'cases': 837, 'rollingRate': 167.9, 'rollingSum': 5857}, {'age': '25_29', 'cases': 907, 'rollingRate': 172.6, 'rollingSum': 6561}, {'age': '30_34', 'cases': 1089, 'rollingRate': 194.0, 'rollingSum': 7389}, {'age': '35_39', 'cases': 1028, 'rollingRate': 185.3, 'rollingSum': 6917}, {'age': '40_44', 'cases': 849, 'rollingRate': 169.9, 'rollingSum': 5800}, {'age': '45_49', 'cases': 773, 'rollingRate': 145.0, 'rollingSum': 5389}, {'age': '50_54', 'cases': 810, 'rollingRate': 145.1, 'rollingSum': 5668}, {'age': '55_59', 'cases': 752, 'rollingRate': 144.6, 'rollingSum': 5308}, {'age': '60_64', 'cases': 545, 'rollingRate': 125.6, 'rollingSum': 3909}, {'age': '65_69', 'cases': 279, 'rollingRate': 74.6, 'rollingSum': 2086}, {'age': '70_74', 'cases': 229, 'rollingRate': 59.3, 'rollingSum': 1648}, {'age': '75_79', 'cases': 161, 'rollingRate': 65.6, 'rollingSum': 1274}, {'age': '80_84', 'cases': 163, 'rollingRate': 78.8, 'rollingSum': 1135}, {'age': '85_89', 'cases': 159, 'rollingRate': 125.7, 'rollingSum': 1106}, {'age': '90+', 'cases': 138, 'rollingRate': 207.4, 'rollingSum': 1073}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 106}, {'age': '60+', 'cases': 1674, 'rollingRate': 90.8, 'rollingSum': 12231}, {'age': '00_59', 'cases': 8352, 'rollingRate': 136.3, 'rollingSum': 58354}]",10926,358,5.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '50_54', 'deaths': 11, 'rollingRate': 1.3, 'rollingSum': 49}, {'age': '55_59', 'deaths': 9, 'rollingRate': 2.8, 'rollingSum': 101}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 20, 'rollingRate': 3.9, 'rollingSum': 120}, {'age': '65_69', 'deaths': 36, 'rollingRate': 9.5, 'rollingSum': 266}, {'age': '70_74', 'deaths': 40, 'rollingRate': 10.6, 'rollingSum': 295}, {'age': '75_79', 'deaths': 44, 'rollingRate': 21.3, 'rollingSum': 413}, {'age': '80_84', 'deaths': 57, 'rollingRate': 33.8, 'rollingSum': 487}, {'age': '85_89', 'deaths': 71, 'rollingRate': 60.0, 'rollingSum': 528}, {'age': '90+', 'deaths': 65, 'rollingRate': 128.0, 'rollingSum': 662}, {'age': '60+', 'deaths': 333, 'rollingRate': 20.6, 'rollingSum': 2771}, {'age': '00_59', 'deaths': 25, 'rollingRate': 0.5, 'rollingSum': 212}]",638,1233,16.399999999999998579,16458,2393,"[{'age': '6_to_17', 'rate': 30.8, 'value': 2436}, {'age': '0_to_5', 'rate': 61.5, 'value': 2490}, {'age': '85+', 'rate': 5768.2, 'value': 78735}, {'age': '65_to_84', 'rate': 1753.4, 'value': 154553}, {'age': '18_to_64', 'rate': 381.4, 'value': 129073}]"
