date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-19,England,,,[],30371,,,[],1507,,0,,,
2021-01-18,England,5047,,[],34134,300,,[],560,,0,34336,3570,
2021-01-17,England,21490,,[],35263,639,,[],598,,0,33352,3533,
2021-01-16,England,25434,,[],37759,747,,[],1140,3569,46.200000000000002842,32923,3525,"[{'age': '18_to_64', 'rate': 299.5, 'value': 101368}, {'age': '6_to_17', 'rate': 24.6, 'value': 1944}, {'age': '0_to_5', 'rate': 49.2, 'value': 1993}, {'age': '85+', 'rate': 4712.2, 'value': 64320}, {'age': '65_to_84', 'rate': 1428.0, 'value': 125866}]"
2021-01-15,England,36009,,[],50741,768,,[],1139,3295,46.399999999999998579,33362,3464,"[{'age': '18_to_64', 'rate': 295.6, 'value': 100037}, {'age': '6_to_17', 'rate': 24.3, 'value': 1919}, {'age': '0_to_5', 'rate': 48.6, 'value': 1968}, {'age': '85+', 'rate': 4655.8, 'value': 63551}, {'age': '65_to_84', 'rate': 1411.9, 'value': 124450}]"
2021-01-14,England,38223,506.5,"[{'age': '00_04', 'cases': 916, 'rollingRate': 187.2, 'rollingSum': 6178}, {'age': '05_09', 'cases': 843, 'rollingRate': 165.4, 'rollingSum': 5853}, {'age': '10_14', 'cases': 1077, 'rollingRate': 235.0, 'rollingSum': 7883}, {'age': '15_19', 'cases': 1775, 'rollingRate': 465.8, 'rollingSum': 14395}, {'age': '20_24', 'cases': 3421, 'rollingRate': 736.8, 'rollingSum': 25697}, {'age': '25_29', 'cases': 3652, 'rollingRate': 740.6, 'rollingSum': 28154}, {'age': '30_34', 'cases': 3702, 'rollingRate': 715.9, 'rollingSum': 27260}, {'age': '35_39', 'cases': 3347, 'rollingRate': 655.6, 'rollingSum': 24479}, {'age': '40_44', 'cases': 3073, 'rollingRate': 657.9, 'rollingSum': 22461}, {'age': '45_49', 'cases': 2901, 'rollingRate': 599.9, 'rollingSum': 22292}, {'age': '50_54', 'cases': 3240, 'rollingRate': 615.8, 'rollingSum': 24064}, {'age': '55_59', 'cases': 2945, 'rollingRate': 594.4, 'rollingSum': 21817}, {'age': '60_64', 'cases': 2058, 'rollingRate': 495.8, 'rollingSum': 15428}, {'age': '65_69', 'cases': 1242, 'rollingRate': 322.1, 'rollingSum': 9008}, {'age': '70_74', 'cases': 931, 'rollingRate': 261.5, 'rollingSum': 7267}, {'age': '75_79', 'cases': 776, 'rollingRate': 305.5, 'rollingSum': 5929}, {'age': '80_84', 'cases': 756, 'rollingRate': 381.3, 'rollingSum': 5491}, {'age': '85_89', 'cases': 709, 'rollingRate': 611.7, 'rollingSum': 5382}, {'age': '90+', 'cases': 816, 'rollingRate': 1108.1, 'rollingSum': 5732}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 298}, {'age': '60+', 'cases': 7288, 'rollingRate': 402.8, 'rollingSum': 54237}, {'age': '00_59', 'cases': 30935, 'rollingRate': 539.1, 'rollingSum': 230831}]",44358,893,11.099999999999999645,"[{'age': '00_04', 'deaths': 8, 'rollingRate': 1.0, 'rollingSum': 34}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 8, 'rollingRate': 1.0, 'rollingSum': 34}, {'age': '45_49', 'deaths': 7, 'rollingRate': 1.7000000000000002, 'rollingSum': 64}, {'age': '50_54', 'deaths': 10, 'rollingRate': 2.8, 'rollingSum': 108}, {'age': '55_59', 'deaths': 15, 'rollingRate': 4.7, 'rollingSum': 173}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 31, 'rollingRate': 7.5, 'rollingSum': 233}, {'age': '65_69', 'deaths': 72, 'rollingRate': 15.7, 'rollingSum': 438}, {'age': '70_74', 'deaths': 74, 'rollingRate': 21.2, 'rollingSum': 590}, {'age': '75_79', 'deaths': 118, 'rollingRate': 44.2, 'rollingSum': 857}, {'age': '80_84', 'deaths': 160, 'rollingRate': 76.4, 'rollingSum': 1100}, {'age': '85_89', 'deaths': 175, 'rollingRate': 142.4, 'rollingSum': 1253}, {'age': '90+', 'deaths': 217, 'rollingRate': 261.4, 'rollingSum': 1352}, {'age': '60+', 'deaths': 847, 'rollingRate': 43.2, 'rollingSum': 5823}, {'age': '00_59', 'deaths': 54, 'rollingRate': 1.1, 'rollingSum': 454}]",1114,3678,46.899999999999998579,32925,3351,"[{'age': '18_to_64', 'rate': 292.0, 'value': 98814}, {'age': '6_to_17', 'rate': 24.1, 'value': 1906}, {'age': '0_to_5', 'rate': 48.1, 'value': 1948}, {'age': '85+', 'rate': 4606.8, 'value': 62882}, {'age': '65_to_84', 'rate': 1396.5, 'value': 123087}]"
2021-01-13,England,40842,521.29999999999995453,"[{'age': '00_04', 'cases': 931, 'rollingRate': 186.9, 'rollingSum': 6167}, {'age': '05_09', 'cases': 848, 'rollingRate': 168.1, 'rollingSum': 5947}, {'age': '10_14', 'cases': 1190, 'rollingRate': 243.4, 'rollingSum': 8163}, {'age': '15_19', 'cases': 2040, 'rollingRate': 495.9, 'rollingSum': 15326}, {'age': '20_24', 'cases': 3534, 'rollingRate': 769.7, 'rollingSum': 26846}, {'age': '25_29', 'cases': 4006, 'rollingRate': 770.4, 'rollingSum': 29287}, {'age': '30_34', 'cases': 4002, 'rollingRate': 734.1, 'rollingSum': 27954}, {'age': '35_39', 'cases': 3586, 'rollingRate': 670.6, 'rollingSum': 25037}, {'age': '40_44', 'cases': 3176, 'rollingRate': 668.6, 'rollingSum': 22828}, {'age': '45_49', 'cases': 3253, 'rollingRate': 616.2, 'rollingSum': 22895}, {'age': '50_54', 'cases': 3487, 'rollingRate': 629.3, 'rollingSum': 24589}, {'age': '55_59', 'cases': 3155, 'rollingRate': 607.3, 'rollingSum': 22293}, {'age': '60_64', 'cases': 2065, 'rollingRate': 510.0, 'rollingSum': 15869}, {'age': '65_69', 'cases': 1293, 'rollingRate': 333.3, 'rollingSum': 9322}, {'age': '70_74', 'cases': 1022, 'rollingRate': 272.8, 'rollingSum': 7581}, {'age': '75_79', 'cases': 854, 'rollingRate': 316.6, 'rollingSum': 6144}, {'age': '80_84', 'cases': 766, 'rollingRate': 394.9, 'rollingSum': 5686}, {'age': '85_89', 'cases': 727, 'rollingRate': 625.7, 'rollingSum': 5505}, {'age': '90+', 'cases': 843, 'rollingRate': 1099.8, 'rollingSum': 5689}, {'age': 'unassigned', 'cases': 64, 'rollingRate': None, 'rollingSum': 318}, {'age': '60+', 'cases': 7570, 'rollingRate': 414.4, 'rollingSum': 55796}, {'age': '00_59', 'cases': 33272, 'rollingRate': 555.0, 'rollingSum': 237650}]",42898,918,11,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 0.8, 'rollingSum': 27}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 6, 'rollingRate': 0.8, 'rollingSum': 27}, {'age': '45_49', 'deaths': 12, 'rollingRate': 1.8, 'rollingSum': 66}, {'age': '50_54', 'deaths': 27, 'rollingRate': 2.8, 'rollingSum': 111}, {'age': '55_59', 'deaths': 39, 'rollingRate': 5.0, 'rollingSum': 184}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 31, 'rollingRate': 7.2, 'rollingSum': 224}, {'age': '65_69', 'deaths': 69, 'rollingRate': 15.3, 'rollingSum': 428}, {'age': '70_74', 'deaths': 90, 'rollingRate': 21.7, 'rollingSum': 603}, {'age': '75_79', 'deaths': 121, 'rollingRate': 43.9, 'rollingSum': 851}, {'age': '80_84', 'deaths': 159, 'rollingRate': 78.0, 'rollingSum': 1123}, {'age': '85_89', 'deaths': 173, 'rollingRate': 141.9, 'rollingSum': 1248}, {'age': '90+', 'deaths': 185, 'rollingRate': 252.7, 'rollingSum': 1307}, {'age': '60+', 'deaths': 828, 'rollingRate': 43.0, 'rollingSum': 5784}, {'age': '00_59', 'deaths': 96, 'rollingRate': 1.1, 'rollingSum': 457}]",1400,3840,47.200000000000002842,32689,3307,"[{'age': '18_to_64', 'rate': 287.8, 'value': 97407}, {'age': '6_to_17', 'rate': 23.9, 'value': 1890}, {'age': '0_to_5', 'rate': 47.6, 'value': 1927}, {'age': '85+', 'rate': 4551.5, 'value': 62127}, {'age': '65_to_84', 'rate': 1379.7, 'value': 121608}]"
2021-01-12,England,44520,539.60000000000002274,"[{'age': '00_04', 'cases': 981, 'rollingRate': 187.4, 'rollingSum': 6182}, {'age': '05_09', 'cases': 912, 'rollingRate': 173.6, 'rollingSum': 6143}, {'age': '10_14', 'cases': 1178, 'rollingRate': 253.4, 'rollingSum': 8498}, {'age': '15_19', 'cases': 2079, 'rollingRate': 521.7, 'rollingSum': 16122}, {'age': '20_24', 'cases': 3952, 'rollingRate': 814.3, 'rollingSum': 28403}, {'age': '25_29', 'cases': 4315, 'rollingRate': 808.0, 'rollingSum': 30716}, {'age': '30_34', 'cases': 4113, 'rollingRate': 760.2, 'rollingSum': 28949}, {'age': '35_39', 'cases': 3747, 'rollingRate': 696.0, 'rollingSum': 25987}, {'age': '40_44', 'cases': 3490, 'rollingRate': 687.6, 'rollingSum': 23476}, {'age': '45_49', 'cases': 3592, 'rollingRate': 630.8, 'rollingSum': 23441}, {'age': '50_54', 'cases': 3797, 'rollingRate': 642.6, 'rollingSum': 25108}, {'age': '55_59', 'cases': 3511, 'rollingRate': 622.6, 'rollingSum': 22854}, {'age': '60_64', 'cases': 2509, 'rollingRate': 529.8, 'rollingSum': 16486}, {'age': '65_69', 'cases': 1377, 'rollingRate': 344.2, 'rollingSum': 9627}, {'age': '70_74', 'cases': 1130, 'rollingRate': 282.4, 'rollingSum': 7848}, {'age': '75_79', 'cases': 959, 'rollingRate': 327.4, 'rollingSum': 6354}, {'age': '80_84', 'cases': 924, 'rollingRate': 409.1, 'rollingSum': 5891}, {'age': '85_89', 'cases': 920, 'rollingRate': 640.7, 'rollingSum': 5637}, {'age': '90+', 'cases': 982, 'rollingRate': 1104.3, 'rollingSum': 5712}, {'age': 'unassigned', 'cases': 52, 'rollingRate': None, 'rollingSum': 317}, {'age': '60+', 'cases': 8801, 'rollingRate': 427.4, 'rollingSum': 57555}, {'age': '00_59', 'cases': 35719, 'rollingRate': 574.9, 'rollingSum': 246196}]",41121,950,10.800000000000000711,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 0.8, 'rollingSum': 25}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '45_49', 'deaths': 13, 'rollingRate': 1.7000000000000002, 'rollingSum': 62}, {'age': '50_54', 'deaths': 14, 'rollingRate': 2.6, 'rollingSum': 100}, {'age': '55_59', 'deaths': 25, 'rollingRate': 4.6, 'rollingSum': 170}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 33, 'rollingRate': 6.9, 'rollingSum': 215}, {'age': '65_69', 'deaths': 60, 'rollingRate': 14.7, 'rollingSum': 410}, {'age': '70_74', 'deaths': 90, 'rollingRate': 21.2, 'rollingSum': 590}, {'age': '75_79', 'deaths': 148, 'rollingRate': 42.6, 'rollingSum': 827}, {'age': '80_84', 'deaths': 181, 'rollingRate': 76.6, 'rollingSum': 1103}, {'age': '85_89', 'deaths': 186, 'rollingRate': 141.9, 'rollingSum': 1248}, {'age': '90+', 'deaths': 189, 'rollingRate': 250.4, 'rollingSum': 1295}, {'age': '60+', 'deaths': 887, 'rollingRate': 42.2, 'rollingSum': 5688}, {'age': '00_59', 'deaths': 66, 'rollingRate': 1.0, 'rollingSum': 425}]",1151,4134,47.399999999999998579,32202,3175,"[{'age': '18_to_64', 'rate': 283.6, 'value': 95983}, {'age': '6_to_17', 'rate': 23.7, 'value': 1876}, {'age': '0_to_5', 'rate': 46.8, 'value': 1895}, {'age': '85+', 'rate': 4497.0, 'value': 61383}, {'age': '65_to_84', 'rate': 1361.2, 'value': 119984}]"
2021-01-11,England,51298,563.10000000000002274,"[{'age': '00_04', 'cases': 1072, 'rollingRate': 187.7, 'rollingSum': 6192}, {'age': '05_09', 'cases': 983, 'rollingRate': 180.3, 'rollingSum': 6381}, {'age': '10_14', 'cases': 1381, 'rollingRate': 267.6, 'rollingSum': 8977}, {'age': '15_19', 'cases': 2463, 'rollingRate': 562.1, 'rollingSum': 17369}, {'age': '20_24', 'cases': 4493, 'rollingRate': 871.6, 'rollingSum': 30401}, {'age': '25_29', 'cases': 5009, 'rollingRate': 857.1, 'rollingSum': 32582}, {'age': '30_34', 'cases': 4797, 'rollingRate': 799.6, 'rollingSum': 30449}, {'age': '35_39', 'cases': 4430, 'rollingRate': 726.2, 'rollingSum': 27113}, {'age': '40_44', 'cases': 4175, 'rollingRate': 711.8, 'rollingSum': 24302}, {'age': '45_49', 'cases': 4051, 'rollingRate': 650.1, 'rollingSum': 24156}, {'age': '50_54', 'cases': 4397, 'rollingRate': 662.7, 'rollingSum': 25896}, {'age': '55_59', 'cases': 4036, 'rollingRate': 640.2, 'rollingSum': 23501}, {'age': '60_64', 'cases': 2890, 'rollingRate': 546.0, 'rollingSum': 16990}, {'age': '65_69', 'cases': 1610, 'rollingRate': 357.8, 'rollingSum': 10007}, {'age': '70_74', 'cases': 1370, 'rollingRate': 295.3, 'rollingSum': 8206}, {'age': '75_79', 'cases': 1034, 'rollingRate': 336.8, 'rollingSum': 6537}, {'age': '80_84', 'cases': 1006, 'rollingRate': 423.8, 'rollingSum': 6103}, {'age': '85_89', 'cases': 979, 'rollingRate': 648.8, 'rollingSum': 5708}, {'age': '90+', 'cases': 1066, 'rollingRate': 1106.6, 'rollingSum': 5724}, {'age': 'unassigned', 'cases': 56, 'rollingRate': None, 'rollingSum': 352}, {'age': '60+', 'cases': 9955, 'rollingRate': 440.2, 'rollingSum': 59275}, {'age': '00_59', 'cases': 41343, 'rollingRate': 601.7, 'rollingSum': 257671}]",41835,949,10.5,"[{'age': '00_04', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 24}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '40_44', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 24}, {'age': '45_49', 'deaths': 14, 'rollingRate': 1.6, 'rollingSum': 59}, {'age': '50_54', 'deaths': 15, 'rollingRate': 2.7, 'rollingSum': 105}, {'age': '55_59', 'deaths': 25, 'rollingRate': 4.7, 'rollingSum': 171}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 28, 'rollingRate': 6.8, 'rollingSum': 213}, {'age': '65_69', 'deaths': 59, 'rollingRate': 14.8, 'rollingSum': 413}, {'age': '70_74', 'deaths': 84, 'rollingRate': 21.1, 'rollingSum': 587}, {'age': '75_79', 'deaths': 131, 'rollingRate': 39.7, 'rollingSum': 771}, {'age': '80_84', 'deaths': 151, 'rollingRate': 74.0, 'rollingSum': 1066}, {'age': '85_89', 'deaths': 208, 'rollingRate': 138.0, 'rollingSum': 1214}, {'age': '90+', 'deaths': 228, 'rollingRate': 244.7, 'rollingSum': 1266}, {'age': '60+', 'deaths': 889, 'rollingRate': 41.1, 'rollingSum': 5530}, {'age': '00_59', 'deaths': 65, 'rollingRate': 1.0, 'rollingSum': 425}]",495,3894,46.600000000000001421,32070,3055,"[{'age': '18_to_64', 'rate': 279.0, 'value': 94435}, {'age': '6_to_17', 'rate': 23.5, 'value': 1858}, {'age': '0_to_5', 'rate': 46.1, 'value': 1868}, {'age': '85+', 'rate': 4433.8, 'value': 60520}, {'age': '65_to_84', 'rate': 1342.2, 'value': 118306}]"
2021-01-10,England,32709,594.60000000000002274,"[{'age': '00_04', 'cases': 701, 'rollingRate': 192.6, 'rollingSum': 6355}, {'age': '05_09', 'cases': 673, 'rollingRate': 197.5, 'rollingSum': 6987}, {'age': '10_14', 'cases': 910, 'rollingRate': 292.4, 'rollingSum': 9808}, {'age': '15_19', 'cases': 1692, 'rollingRate': 610.5, 'rollingSum': 18865}, {'age': '20_24', 'cases': 3009, 'rollingRate': 939.2, 'rollingSum': 32759}, {'age': '25_29', 'cases': 3300, 'rollingRate': 916.7, 'rollingSum': 34847}, {'age': '30_34', 'cases': 3218, 'rollingRate': 848.7, 'rollingSum': 32320}, {'age': '35_39', 'cases': 2853, 'rollingRate': 767.3, 'rollingSum': 28650}, {'age': '40_44', 'cases': 2602, 'rollingRate': 746.6, 'rollingSum': 25492}, {'age': '45_49', 'cases': 2578, 'rollingRate': 686.1, 'rollingSum': 25495}, {'age': '50_54', 'cases': 2742, 'rollingRate': 692.2, 'rollingSum': 27049}, {'age': '55_59', 'cases': 2530, 'rollingRate': 662.3, 'rollingSum': 24311}, {'age': '60_64', 'cases': 1809, 'rollingRate': 568.4, 'rollingSum': 17689}, {'age': '65_69', 'cases': 1017, 'rollingRate': 376.9, 'rollingSum': 10542}, {'age': '70_74', 'cases': 822, 'rollingRate': 307.4, 'rollingSum': 8544}, {'age': '75_79', 'cases': 629, 'rollingRate': 348.4, 'rollingSum': 6762}, {'age': '80_84', 'cases': 566, 'rollingRate': 432.2, 'rollingSum': 6223}, {'age': '85_89', 'cases': 536, 'rollingRate': 659.8, 'rollingSum': 5805}, {'age': '90+', 'cases': 491, 'rollingRate': 1100.0, 'rollingSum': 5690}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 486}, {'age': '60+', 'cases': 5870, 'rollingRate': 454.9, 'rollingSum': 61255}, {'age': '00_59', 'cases': 26839, 'rollingRate': 638.5, 'rollingSum': 273424}]",50291,850,10.199999999999999289,"[{'age': '00_04', 'deaths': 7, 'rollingRate': 0.7000000000000001, 'rollingSum': 22}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 7, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.5, 'rollingSum': 54}, {'age': '50_54', 'deaths': 10, 'rollingRate': 2.6, 'rollingSum': 102}, {'age': '55_59', 'deaths': 21, 'rollingRate': 4.6, 'rollingSum': 170}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 35, 'rollingRate': 6.8, 'rollingSum': 212}, {'age': '65_69', 'deaths': 54, 'rollingRate': 14.8, 'rollingSum': 415}, {'age': '70_74', 'deaths': 78, 'rollingRate': 20.8, 'rollingSum': 578}, {'age': '75_79', 'deaths': 116, 'rollingRate': 37.2, 'rollingSum': 722}, {'age': '80_84', 'deaths': 140, 'rollingRate': 73.0, 'rollingSum': 1051}, {'age': '85_89', 'deaths': 181, 'rollingRate': 130.3, 'rollingSum': 1146}, {'age': '90+', 'deaths': 199, 'rollingRate': 232.4, 'rollingSum': 1202}, {'age': '60+', 'deaths': 803, 'rollingRate': 39.6, 'rollingSum': 5326}, {'age': '00_59', 'deaths': 54, 'rollingRate': 1.0, 'rollingSum': 414}]",498,3571,46.100000000000001421,30758,2963,"[{'age': '18_to_64', 'rate': 274.7, 'value': 92957}, {'age': '6_to_17', 'rate': 23.2, 'value': 1837}, {'age': '0_to_5', 'rate': 45.7, 'value': 1852}, {'age': '85+', 'rate': 4376.0, 'value': 59731}, {'age': '65_to_84', 'rate': 1324.2, 'value': 116716}]"
