date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-16,England,,,[],22949,,,[],123,,,6081,849,[]
2021-09-15,England,5619,,[],22078,25,,[],151,,,6306,910,[]
2021-09-14,England,18644,,[],19739,83,,[],152,701,9.0,6344,888,"[{'age': '6_to_17', 'rate': 55.3, 'value': 4515}, {'age': '0_to_5', 'rate': 116.5, 'value': 4575}, {'age': '65_to_84', 'rate': 1991.8, 'value': 180406}, {'age': '18_to_64', 'rate': 512.7, 'value': 174269}, {'age': '85+', 'rate': 6346.9, 'value': 89264}]"
2021-09-13,England,23631,,[],21077,58,,[],32,688,9.1,6424,886,"[{'age': '6_to_17', 'rate': 55.1, 'value': 4500}, {'age': '0_to_5', 'rate': 116.1, 'value': 4562}, {'age': '65_to_84', 'rate': 1988.7, 'value': 180130}, {'age': '18_to_64', 'rate': 511.7, 'value': 173949}, {'age': '85+', 'rate': 6341.5, 'value': 89187}]"
2021-09-12,England,17308,,[],19913,87,,[],42,658,9.4,6253,884,"[{'age': '6_to_17', 'rate': 54.9, 'value': 4482}, {'age': '0_to_5', 'rate': 115.9, 'value': 4553}, {'age': '65_to_84', 'rate': 1985.9, 'value': 179878}, {'age': '18_to_64', 'rate': 510.8, 'value': 173634}, {'age': '85+', 'rate': 6334.8, 'value': 89093}]"
2021-09-11,England,16402,297.2,"[{'age': '00_04', 'cases': 513, 'rollingSum': 4659, 'rollingRate': 143.8}, {'age': '00_59', 'cases': 14280, 'rollingSum': 146616, 'rollingRate': 341.8}, {'age': '05_09', 'cases': 1639, 'rollingSum': 13885, 'rollingRate': 392.3}, {'age': '10_14', 'cases': 2402, 'rollingSum': 22264, 'rollingRate': 648.0}, {'age': '15_19', 'cases': 1611, 'rollingSum': 17374, 'rollingRate': 557.6}, {'age': '20_24', 'cases': 792, 'rollingSum': 9964, 'rollingRate': 286.9}, {'age': '25_29', 'cases': 919, 'rollingSum': 11168, 'rollingRate': 296.1}, {'age': '30_34', 'cases': 1212, 'rollingSum': 11928, 'rollingRate': 311.9}, {'age': '35_39', 'cases': 1101, 'rollingSum': 11672, 'rollingRate': 312.2}, {'age': '40_44', 'cases': 1180, 'rollingSum': 12631, 'rollingRate': 363.3}, {'age': '45_49', 'cases': 1078, 'rollingSum': 11294, 'rollingRate': 310.4}, {'age': '50_54', 'cases': 1040, 'rollingSum': 11030, 'rollingRate': 284.6}, {'age': '55_59', 'cases': 793, 'rollingSum': 8747, 'rollingRate': 232.5}, {'age': '60+', 'cases': 2115, 'rollingSum': 21374, 'rollingRate': 156.5}, {'age': '60_64', 'cases': 632, 'rollingSum': 6706, 'rollingRate': 209.8}, {'age': '65_69', 'cases': 443, 'rollingSum': 4635, 'rollingRate': 166.5}, {'age': '70_74', 'cases': 410, 'rollingSum': 4092, 'rollingRate': 145.4}, {'age': '75_79', 'cases': 275, 'rollingSum': 2692, 'rollingRate': 133.9}, {'age': '80_84', 'cases': 175, 'rollingSum': 1692, 'rollingRate': 116.8}, {'age': '85_89', 'cases': 119, 'rollingSum': 979, 'rollingRate': 110.6}, {'age': '90+', 'cases': 61, 'rollingSum': 578, 'rollingRate': 110.9}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 59, 'rollingRate': None}]",23825,89,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 12, 'rollingSum': 99, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 3, 'rollingSum': 36, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 77, 'rollingSum': 637, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 2, 'rollingSum': 33, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 5, 'rollingSum': 54, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 14, 'rollingSum': 100, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 9, 'rollingSum': 94, 'rollingRate': 4.7}, {'age': '80_84', 'deaths': 19, 'rollingSum': 133, 'rollingRate': 9.2}, {'age': '85_89', 'deaths': 17, 'rollingSum': 125, 'rollingRate': 14.1}, {'age': '90+', 'deaths': 11, 'rollingSum': 98, 'rollingRate': 18.8}]",143,649,9.4,6206,865,"[{'age': '6_to_17', 'rate': 54.7, 'value': 4465}, {'age': '0_to_5', 'rate': 115.4, 'value': 4535}, {'age': '65_to_84', 'rate': 1983.2, 'value': 179629}, {'age': '18_to_64', 'rate': 510.0, 'value': 173348}, {'age': '85+', 'rate': 6328.5, 'value': 89005}]"
2021-09-10,England,20408,308.6,"[{'age': '00_04', 'cases': 561, 'rollingSum': 4800, 'rollingRate': 148.2}, {'age': '00_59', 'cases': 17622, 'rollingSum': 152331, 'rollingRate': 355.2}, {'age': '05_09', 'cases': 1780, 'rollingSum': 13961, 'rollingRate': 394.4}, {'age': '10_14', 'cases': 2791, 'rollingSum': 22324, 'rollingRate': 649.8}, {'age': '15_19', 'cases': 1974, 'rollingSum': 18385, 'rollingRate': 590.0}, {'age': '20_24', 'cases': 1218, 'rollingSum': 10616, 'rollingRate': 305.7}, {'age': '25_29', 'cases': 1303, 'rollingSum': 11826, 'rollingRate': 313.6}, {'age': '30_34', 'cases': 1377, 'rollingSum': 12439, 'rollingRate': 325.2}, {'age': '35_39', 'cases': 1351, 'rollingSum': 12186, 'rollingRate': 326.0}, {'age': '40_44', 'cases': 1536, 'rollingSum': 13235, 'rollingRate': 380.7}, {'age': '45_49', 'cases': 1314, 'rollingSum': 11827, 'rollingRate': 325.0}, {'age': '50_54', 'cases': 1309, 'rollingSum': 11555, 'rollingRate': 298.2}, {'age': '55_59', 'cases': 1108, 'rollingSum': 9177, 'rollingRate': 244.0}, {'age': '60+', 'cases': 2776, 'rollingSum': 22147, 'rollingRate': 162.1}, {'age': '60_64', 'cases': 822, 'rollingSum': 7007, 'rollingRate': 219.2}, {'age': '65_69', 'cases': 585, 'rollingSum': 4854, 'rollingRate': 174.3}, {'age': '70_74', 'cases': 557, 'rollingSum': 4226, 'rollingRate': 150.2}, {'age': '75_79', 'cases': 375, 'rollingSum': 2775, 'rollingRate': 138.1}, {'age': '80_84', 'cases': 228, 'rollingSum': 1735, 'rollingRate': 119.7}, {'age': '85_89', 'cases': 134, 'rollingSum': 967, 'rollingRate': 109.2}, {'age': '90+', 'cases': 75, 'rollingSum': 583, 'rollingRate': 111.9}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 55, 'rollingRate': None}]",26653,88,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 105, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 3, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 9, 'rollingSum': 39, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 73, 'rollingSum': 651, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 3, 'rollingSum': 33, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 4, 'rollingSum': 59, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 11, 'rollingSum': 100, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 12, 'rollingSum': 97, 'rollingRate': 4.8}, {'age': '80_84', 'deaths': 13, 'rollingSum': 133, 'rollingRate': 9.2}, {'age': '85_89', 'deaths': 20, 'rollingSum': 121, 'rollingRate': 13.7}, {'age': '90+', 'deaths': 10, 'rollingSum': 108, 'rollingRate': 20.7}]",114,680,9.6,6400,898,"[{'age': '6_to_17', 'rate': 54.4, 'value': 4445}, {'age': '0_to_5', 'rate': 114.9, 'value': 4514}, {'age': '65_to_84', 'rate': 1980.6, 'value': 179393}, {'age': '18_to_64', 'rate': 509.2, 'value': 173087}, {'age': '85+', 'rate': 6320.8, 'value': 88896}]"
2021-09-09,England,23838,322.1,"[{'age': '00_04', 'cases': 607, 'rollingSum': 4921, 'rollingRate': 151.9}, {'age': '00_59', 'cases': 20610, 'rollingSum': 159280, 'rollingRate': 371.4}, {'age': '05_09', 'cases': 1864, 'rollingSum': 14019, 'rollingRate': 396.1}, {'age': '10_14', 'cases': 3063, 'rollingSum': 22930, 'rollingRate': 667.4}, {'age': '15_19', 'cases': 2344, 'rollingSum': 19999, 'rollingRate': 641.8}, {'age': '20_24', 'cases': 1461, 'rollingSum': 11310, 'rollingRate': 325.7}, {'age': '25_29', 'cases': 1682, 'rollingSum': 12506, 'rollingRate': 331.6}, {'age': '30_34', 'cases': 1620, 'rollingSum': 13148, 'rollingRate': 343.8}, {'age': '35_39', 'cases': 1690, 'rollingSum': 12709, 'rollingRate': 340.0}, {'age': '40_44', 'cases': 1848, 'rollingSum': 13706, 'rollingRate': 394.3}, {'age': '45_49', 'cases': 1608, 'rollingSum': 12421, 'rollingRate': 341.4}, {'age': '50_54', 'cases': 1575, 'rollingSum': 12081, 'rollingRate': 311.7}, {'age': '55_59', 'cases': 1248, 'rollingSum': 9530, 'rollingRate': 253.3}, {'age': '60+', 'cases': 3212, 'rollingSum': 22816, 'rollingRate': 167.0}, {'age': '60_64', 'cases': 1037, 'rollingSum': 7278, 'rollingRate': 227.7}, {'age': '65_69', 'cases': 671, 'rollingSum': 5032, 'rollingRate': 180.7}, {'age': '70_74', 'cases': 635, 'rollingSum': 4337, 'rollingRate': 154.1}, {'age': '75_79', 'cases': 412, 'rollingSum': 2810, 'rollingRate': 139.8}, {'age': '80_84', 'cases': 263, 'rollingSum': 1773, 'rollingRate': 122.3}, {'age': '85_89', 'cases': 119, 'rollingSum': 972, 'rollingRate': 109.8}, {'age': '90+', 'cases': 75, 'rollingSum': 614, 'rollingRate': 117.8}, {'age': 'unassigned', 'cases': 16, 'rollingSum': 64, 'rollingRate': None}]",27049,122,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 12, 'rollingSum': 111, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 5, 'rollingSum': 36, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 110, 'rollingSum': 680, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 7, 'rollingSum': 33, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 7, 'rollingSum': 65, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 15, 'rollingSum': 99, 'rollingRate': 3.5}, {'age': '75_79', 'deaths': 12, 'rollingSum': 105, 'rollingRate': 5.2}, {'age': '80_84', 'deaths': 28, 'rollingSum': 139, 'rollingRate': 9.6}, {'age': '85_89', 'deaths': 22, 'rollingSum': 117, 'rollingRate': 13.2}, {'age': '90+', 'deaths': 19, 'rollingSum': 122, 'rollingRate': 23.4}]",138,790,9.6,6254,887,"[{'age': '6_to_17', 'rate': 54.3, 'value': 4430}, {'age': '0_to_5', 'rate': 114.5, 'value': 4497}, {'age': '65_to_84', 'rate': 1977.7, 'value': 179136}, {'age': '18_to_64', 'rate': 508.3, 'value': 172774}, {'age': '85+', 'rate': 6315.5, 'value': 88822}]"
2021-09-08,England,24980,332.9,"[{'age': '00_04', 'cases': 645, 'rollingSum': 5033, 'rollingRate': 155.4}, {'age': '00_59', 'cases': 21705, 'rollingSum': 165123, 'rollingRate': 385.0}, {'age': '05_09', 'cases': 1976, 'rollingSum': 13903, 'rollingRate': 392.8}, {'age': '10_14', 'cases': 3059, 'rollingSum': 23093, 'rollingRate': 672.2}, {'age': '15_19', 'cases': 2561, 'rollingSum': 21909, 'rollingRate': 703.1}, {'age': '20_24', 'cases': 1494, 'rollingSum': 12044, 'rollingRate': 346.8}, {'age': '25_29', 'cases': 1731, 'rollingSum': 13152, 'rollingRate': 348.7}, {'age': '30_34', 'cases': 1856, 'rollingSum': 13803, 'rollingRate': 360.9}, {'age': '35_39', 'cases': 1802, 'rollingSum': 13120, 'rollingRate': 351.0}, {'age': '40_44', 'cases': 1878, 'rollingSum': 14033, 'rollingRate': 403.7}, {'age': '45_49', 'cases': 1721, 'rollingSum': 12721, 'rollingRate': 349.6}, {'age': '50_54', 'cases': 1699, 'rollingSum': 12479, 'rollingRate': 322.0}, {'age': '55_59', 'cases': 1283, 'rollingSum': 9833, 'rollingRate': 261.4}, {'age': '60+', 'cases': 3269, 'rollingSum': 23066, 'rollingRate': 168.8}, {'age': '60_64', 'cases': 1039, 'rollingSum': 7342, 'rollingRate': 229.7}, {'age': '65_69', 'cases': 726, 'rollingSum': 5107, 'rollingRate': 183.4}, {'age': '70_74', 'cases': 579, 'rollingSum': 4375, 'rollingRate': 155.5}, {'age': '75_79', 'cases': 397, 'rollingSum': 2802, 'rollingRate': 139.4}, {'age': '80_84', 'cases': 271, 'rollingSum': 1779, 'rollingRate': 122.8}, {'age': '85_89', 'cases': 153, 'rollingSum': 1022, 'rollingRate': 115.4}, {'age': '90+', 'cases': 104, 'rollingSum': 639, 'rollingRate': 122.6}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 59, 'rollingRate': None}]",29286,99,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 110, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 4, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 4, 'rollingSum': 37, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 83, 'rollingSum': 658, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 7, 'rollingSum': 31, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 10, 'rollingSum': 64, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 18, 'rollingSum': 102, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 9, 'rollingSum': 107, 'rollingRate': 5.3}, {'age': '80_84', 'deaths': 11, 'rollingSum': 126, 'rollingRate': 8.7}, {'age': '85_89', 'deaths': 15, 'rollingSum': 113, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 13, 'rollingSum': 115, 'rollingRate': 22.1}]",158,900,9.6,6302,896,"[{'age': '6_to_17', 'rate': 54.0, 'value': 4406}, {'age': '0_to_5', 'rate': 114.0, 'value': 4477}, {'age': '65_to_84', 'rate': 1974.8, 'value': 178867}, {'age': '18_to_64', 'rate': 507.2, 'value': 172399}, {'age': '85+', 'rate': 6308.5, 'value': 88723}]"
2021-09-07,England,27262,343.3,"[{'age': '00_04', 'cases': 772, 'rollingSum': 5085, 'rollingRate': 157.0}, {'age': '00_59', 'cases': 23887, 'rollingSum': 170910, 'rollingRate': 398.5}, {'age': '05_09', 'cases': 2280, 'rollingSum': 13771, 'rollingRate': 389.1}, {'age': '10_14', 'cases': 3744, 'rollingSum': 23082, 'rollingRate': 671.9}, {'age': '15_19', 'cases': 2799, 'rollingSum': 24112, 'rollingRate': 773.8}, {'age': '20_24', 'cases': 1675, 'rollingSum': 12984, 'rollingRate': 373.9}, {'age': '25_29', 'cases': 1848, 'rollingSum': 13918, 'rollingRate': 369.0}, {'age': '30_34', 'cases': 1984, 'rollingSum': 14355, 'rollingRate': 375.3}, {'age': '35_39', 'cases': 1853, 'rollingSum': 13500, 'rollingRate': 361.1}, {'age': '40_44', 'cases': 2020, 'rollingSum': 14370, 'rollingRate': 413.4}, {'age': '45_49', 'cases': 1813, 'rollingSum': 13025, 'rollingRate': 358.0}, {'age': '50_54', 'cases': 1682, 'rollingSum': 12633, 'rollingRate': 326.0}, {'age': '55_59', 'cases': 1417, 'rollingSum': 10075, 'rollingRate': 267.8}, {'age': '60+', 'cases': 3365, 'rollingSum': 23184, 'rollingRate': 169.7}, {'age': '60_64', 'cases': 1029, 'rollingSum': 7407, 'rollingRate': 231.7}, {'age': '65_69', 'cases': 702, 'rollingSum': 5116, 'rollingRate': 183.7}, {'age': '70_74', 'cases': 683, 'rollingSum': 4414, 'rollingRate': 156.9}, {'age': '75_79', 'cases': 441, 'rollingSum': 2803, 'rollingRate': 139.5}, {'age': '80_84', 'cases': 255, 'rollingSum': 1765, 'rollingRate': 121.8}, {'age': '85_89', 'cases': 155, 'rollingSum': 1036, 'rollingRate': 117.0}, {'age': '90+', 'cases': 100, 'rollingSum': 643, 'rollingRate': 123.4}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 70, 'rollingRate': None}]",27545,113,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 105, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 3, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 26, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 3, 'rollingSum': 37, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 103, 'rollingSum': 657, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 5, 'rollingSum': 28, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 13, 'rollingSum': 63, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 14, 'rollingSum': 94, 'rollingRate': 3.3}, {'age': '75_79', 'deaths': 16, 'rollingSum': 114, 'rollingRate': 5.7}, {'age': '80_84', 'deaths': 16, 'rollingSum': 125, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 20, 'rollingSum': 115, 'rollingRate': 13.0}, {'age': '90+', 'deaths': 19, 'rollingSum': 118, 'rollingRate': 22.6}]",183,801,9.5,6244,885,"[{'age': '6_to_17', 'rate': 53.7, 'value': 4381}, {'age': '0_to_5', 'rate': 113.6, 'value': 4461}, {'age': '65_to_84', 'rate': 1971.2, 'value': 178540}, {'age': '18_to_64', 'rate': 506.0, 'value': 171989}, {'age': '85+', 'rate': 6299.8, 'value': 88601}]"
