date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-05-03,England,,,[],1453,,,[],,,,,,[]
2021-05-02,England,674,,[],1377,,,[],13,,,,,[]
2021-05-01,England,991,,[],1642,2,,[],6,,,,,[]
2021-04-30,England,1343,,[],2046,5,,[],14,,,1161,170,[]
2021-04-29,England,1836,,[],2103,8,,[],15,,,1235,178,[]
2021-04-28,England,2134,23.2,"[{'age': '00_04', 'cases': 43, 'rollingSum': 293, 'rollingRate': 8.9}, {'age': '05_09', 'cases': 88, 'rollingSum': 575, 'rollingRate': 16.3}, {'age': '10_14', 'cases': 337, 'rollingSum': 1591, 'rollingRate': 47.4}, {'age': '15_19', 'cases': 243, 'rollingSum': 1391, 'rollingRate': 45.0}, {'age': '20_24', 'cases': 195, 'rollingSum': 1161, 'rollingRate': 33.3}, {'age': '25_29', 'cases': 179, 'rollingSum': 1207, 'rollingRate': 31.8}, {'age': '30_34', 'cases': 181, 'rollingSum': 1263, 'rollingRate': 33.2}, {'age': '35_39', 'cases': 198, 'rollingSum': 1248, 'rollingRate': 33.4}, {'age': '40_44', 'cases': 191, 'rollingSum': 1032, 'rollingRate': 30.2}, {'age': '45_49', 'cases': 135, 'rollingSum': 882, 'rollingRate': 23.7}, {'age': '50_54', 'cases': 93, 'rollingSum': 706, 'rollingRate': 18.1}, {'age': '55_59', 'cases': 79, 'rollingSum': 539, 'rollingRate': 14.7}, {'age': '60_64', 'cases': 59, 'rollingSum': 442, 'rollingRate': 14.2}, {'age': '65_69', 'cases': 44, 'rollingSum': 288, 'rollingRate': 10.3}, {'age': '70_74', 'cases': 24, 'rollingSum': 173, 'rollingRate': 6.2}, {'age': '75_79', 'cases': 22, 'rollingSum': 108, 'rollingRate': 5.6}, {'age': '80_84', 'cases': 8, 'rollingSum': 75, 'rollingRate': 5.2}, {'age': '85_89', 'cases': 3, 'rollingSum': 41, 'rollingRate': 4.7}, {'age': '90+', 'cases': 6, 'rollingSum': 39, 'rollingRate': 7.5}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 24, 'rollingRate': None}, {'age': '60+', 'cases': 166, 'rollingSum': 1166, 'rollingRate': 8.7}, {'age': '00_59', 'cases': 1968, 'rollingSum': 11912, 'rollingRate': 27.8}]",1829,11,,[],27,89,1.3,1278,188,"[{'age': '18_to_64', 'rate': 415.9, 'value': 140741}, {'age': '6_to_17', 'rate': 35.2, 'value': 2779}, {'age': '0_to_5', 'rate': 69.5, 'value': 2814}, {'age': '85+', 'rate': 6090.1, 'value': 83129}, {'age': '65_to_84', 'rate': 1855.2, 'value': 163523}]"
2021-04-27,England,1805,23.5,"[{'age': '00_04', 'cases': 36, 'rollingSum': 291, 'rollingRate': 8.8}, {'age': '05_09', 'cases': 91, 'rollingSum': 570, 'rollingRate': 16.1}, {'age': '10_14', 'cases': 191, 'rollingSum': 1565, 'rollingRate': 46.7}, {'age': '15_19', 'cases': 186, 'rollingSum': 1396, 'rollingRate': 45.2}, {'age': '20_24', 'cases': 149, 'rollingSum': 1150, 'rollingRate': 33.0}, {'age': '25_29', 'cases': 178, 'rollingSum': 1221, 'rollingRate': 32.1}, {'age': '30_34', 'cases': 169, 'rollingSum': 1317, 'rollingRate': 34.6}, {'age': '35_39', 'cases': 170, 'rollingSum': 1277, 'rollingRate': 34.2}, {'age': '40_44', 'cases': 158, 'rollingSum': 1036, 'rollingRate': 30.3}, {'age': '45_49', 'cases': 141, 'rollingSum': 877, 'rollingRate': 23.6}, {'age': '50_54', 'cases': 93, 'rollingSum': 720, 'rollingRate': 18.4}, {'age': '55_59', 'cases': 70, 'rollingSum': 554, 'rollingRate': 15.1}, {'age': '60_64', 'cases': 63, 'rollingSum': 465, 'rollingRate': 14.9}, {'age': '65_69', 'cases': 36, 'rollingSum': 293, 'rollingRate': 10.5}, {'age': '70_74', 'cases': 27, 'rollingSum': 186, 'rollingRate': 6.7}, {'age': '75_79', 'cases': 14, 'rollingSum': 100, 'rollingRate': 5.2}, {'age': '80_84', 'cases': 15, 'rollingSum': 82, 'rollingRate': 5.7}, {'age': '85_89', 'cases': 9, 'rollingSum': 50, 'rollingRate': 5.7}, {'age': '90+', 'cases': 7, 'rollingSum': 38, 'rollingRate': 7.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 23, 'rollingRate': None}, {'age': '60+', 'cases': 171, 'rollingSum': 1214, 'rollingRate': 9.0}, {'age': '00_59', 'cases': 1634, 'rollingSum': 11997, 'rollingRate': 28.0}]",2410,8,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '65_69', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '75_79', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 0.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 1.6}, {'age': '90+', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 2.5}, {'age': '60+', 'deaths': 7, 'rollingSum': 71, 'rollingRate': 0.5}, {'age': '00_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.0}]",16,128,1.4,1310,196,"[{'age': '18_to_64', 'rate': 415.7, 'value': 140696}, {'age': '6_to_17', 'rate': 35.1, 'value': 2777}, {'age': '0_to_5', 'rate': 69.4, 'value': 2812}, {'age': '85+', 'rate': 6089.4, 'value': 83119}, {'age': '65_to_84', 'rate': 1854.9, 'value': 163493}]"
2021-04-26,England,2319,23.9,"[{'age': '00_04', 'cases': 55, 'rollingSum': 316, 'rollingRate': 9.6}, {'age': '05_09', 'cases': 106, 'rollingSum': 558, 'rollingRate': 15.8}, {'age': '10_14', 'cases': 253, 'rollingSum': 1548, 'rollingRate': 46.2}, {'age': '15_19', 'cases': 244, 'rollingSum': 1406, 'rollingRate': 45.5}, {'age': '20_24', 'cases': 194, 'rollingSum': 1208, 'rollingRate': 34.6}, {'age': '25_29', 'cases': 224, 'rollingSum': 1238, 'rollingRate': 32.6}, {'age': '30_34', 'cases': 229, 'rollingSum': 1394, 'rollingRate': 36.6}, {'age': '35_39', 'cases': 237, 'rollingSum': 1302, 'rollingRate': 34.9}, {'age': '40_44', 'cases': 193, 'rollingSum': 1053, 'rollingRate': 30.8}, {'age': '45_49', 'cases': 156, 'rollingSum': 868, 'rollingRate': 23.4}, {'age': '50_54', 'cases': 128, 'rollingSum': 723, 'rollingRate': 18.5}, {'age': '55_59', 'cases': 112, 'rollingSum': 569, 'rollingRate': 15.5}, {'age': '60_64', 'cases': 74, 'rollingSum': 462, 'rollingRate': 14.8}, {'age': '65_69', 'cases': 56, 'rollingSum': 303, 'rollingRate': 10.8}, {'age': '70_74', 'cases': 24, 'rollingSum': 187, 'rollingRate': 6.7}, {'age': '75_79', 'cases': 10, 'rollingSum': 108, 'rollingRate': 5.6}, {'age': '80_84', 'cases': 11, 'rollingSum': 82, 'rollingRate': 5.7}, {'age': '85_89', 'cases': 6, 'rollingSum': 50, 'rollingRate': 5.7}, {'age': '90+', 'cases': 3, 'rollingSum': 37, 'rollingRate': 7.2}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 26, 'rollingRate': None}, {'age': '60+', 'cases': 184, 'rollingSum': 1229, 'rollingRate': 9.1}, {'age': '00_59', 'cases': 2135, 'rollingSum': 12209, 'rollingRate': 28.5}]",1752,9,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.4}, {'age': '80_84', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 1.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 1.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 2.7}, {'age': '60+', 'deaths': 7, 'rollingSum': 80, 'rollingRate': 0.6}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.0}]",3,108,1.3,1393,208,"[{'age': '18_to_64', 'rate': 415.6, 'value': 140638}, {'age': '6_to_17', 'rate': 35.0, 'value': 2769}, {'age': '0_to_5', 'rate': 69.4, 'value': 2810}, {'age': '85+', 'rate': 6087.9, 'value': 83099}, {'age': '65_to_84', 'rate': 1854.4, 'value': 163453}]"
2021-04-25,England,1921,24.0,"[{'age': '00_04', 'cases': 39, 'rollingSum': 303, 'rollingRate': 9.2}, {'age': '05_09', 'cases': 62, 'rollingSum': 522, 'rollingRate': 14.8}, {'age': '10_14', 'cases': 353, 'rollingSum': 1564, 'rollingRate': 46.6}, {'age': '15_19', 'cases': 262, 'rollingSum': 1439, 'rollingRate': 46.6}, {'age': '20_24', 'cases': 143, 'rollingSum': 1209, 'rollingRate': 34.7}, {'age': '25_29', 'cases': 149, 'rollingSum': 1239, 'rollingRate': 32.6}, {'age': '30_34', 'cases': 171, 'rollingSum': 1397, 'rollingRate': 36.7}, {'age': '35_39', 'cases': 164, 'rollingSum': 1296, 'rollingRate': 34.7}, {'age': '40_44', 'cases': 138, 'rollingSum': 1057, 'rollingRate': 31.0}, {'age': '45_49', 'cases': 114, 'rollingSum': 856, 'rollingRate': 23.0}, {'age': '50_54', 'cases': 100, 'rollingSum': 716, 'rollingRate': 18.3}, {'age': '55_59', 'cases': 79, 'rollingSum': 573, 'rollingRate': 15.6}, {'age': '60_64', 'cases': 61, 'rollingSum': 478, 'rollingRate': 15.4}, {'age': '65_69', 'cases': 25, 'rollingSum': 302, 'rollingRate': 10.8}, {'age': '70_74', 'cases': 27, 'rollingSum': 198, 'rollingRate': 7.1}, {'age': '75_79', 'cases': 12, 'rollingSum': 117, 'rollingRate': 6.0}, {'age': '80_84', 'cases': 9, 'rollingSum': 90, 'rollingRate': 6.3}, {'age': '85_89', 'cases': 4, 'rollingSum': 55, 'rollingRate': 6.3}, {'age': '90+', 'cases': 6, 'rollingSum': 43, 'rollingRate': 8.3}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 33, 'rollingRate': None}, {'age': '60+', 'cases': 144, 'rollingSum': 1283, 'rollingRate': 9.5}, {'age': '00_59', 'cases': 1777, 'rollingSum': 12204, 'rollingRate': 28.5}]",1401,10,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 1.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 17, 'rollingRate': 3.3}, {'age': '60+', 'deaths': 8, 'rollingSum': 85, 'rollingRate': 0.6}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.0}]",7,107,1.4,1377,211,"[{'age': '18_to_64', 'rate': 415.4, 'value': 140592}, {'age': '6_to_17', 'rate': 35.0, 'value': 2766}, {'age': '0_to_5', 'rate': 69.4, 'value': 2809}, {'age': '85+', 'rate': 6086.9, 'value': 83085}, {'age': '65_to_84', 'rate': 1853.9, 'value': 163409}]"
2021-04-24,England,1248,24.7,"[{'age': '00_04', 'cases': 36, 'rollingSum': 294, 'rollingRate': 8.9}, {'age': '05_09', 'cases': 64, 'rollingSum': 516, 'rollingRate': 14.6}, {'age': '10_14', 'cases': 110, 'rollingSum': 1677, 'rollingRate': 50.0}, {'age': '15_19', 'cases': 111, 'rollingSum': 1555, 'rollingRate': 50.3}, {'age': '20_24', 'cases': 119, 'rollingSum': 1208, 'rollingRate': 34.6}, {'age': '25_29', 'cases': 110, 'rollingSum': 1254, 'rollingRate': 33.0}, {'age': '30_34', 'cases': 123, 'rollingSum': 1406, 'rollingRate': 36.9}, {'age': '35_39', 'cases': 133, 'rollingSum': 1345, 'rollingRate': 36.0}, {'age': '40_44', 'cases': 102, 'rollingSum': 1097, 'rollingRate': 32.1}, {'age': '45_49', 'cases': 82, 'rollingSum': 892, 'rollingRate': 24.0}, {'age': '50_54', 'cases': 78, 'rollingSum': 721, 'rollingRate': 18.5}, {'age': '55_59', 'cases': 44, 'rollingSum': 587, 'rollingRate': 16.0}, {'age': '60_64', 'cases': 47, 'rollingSum': 480, 'rollingRate': 15.4}, {'age': '65_69', 'cases': 35, 'rollingSum': 301, 'rollingRate': 10.8}, {'age': '70_74', 'cases': 14, 'rollingSum': 198, 'rollingRate': 7.1}, {'age': '75_79', 'cases': 16, 'rollingSum': 115, 'rollingRate': 5.9}, {'age': '80_84', 'cases': 13, 'rollingSum': 90, 'rollingRate': 6.3}, {'age': '85_89', 'cases': 5, 'rollingSum': 64, 'rollingRate': 7.3}, {'age': '90+', 'cases': 3, 'rollingSum': 41, 'rollingRate': 7.9}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 35, 'rollingRate': None}, {'age': '60+', 'cases': 133, 'rollingSum': 1289, 'rollingRate': 9.6}, {'age': '00_59', 'cases': 1115, 'rollingSum': 12587, 'rollingRate': 29.4}]",1804,7,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.3}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 17, 'rollingRate': 1.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 2.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 3.9}, {'age': '60+', 'deaths': 7, 'rollingSum': 91, 'rollingRate': 0.7}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.0}]",27,99,1.4,1401,220,"[{'age': '18_to_64', 'rate': 415.3, 'value': 140545}, {'age': '6_to_17', 'rate': 35.0, 'value': 2765}, {'age': '0_to_5', 'rate': 69.3, 'value': 2807}, {'age': '85+', 'rate': 6085.3, 'value': 83063}, {'age': '65_to_84', 'rate': 1853.5, 'value': 163374}]"
