date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-31,England,,,[],31479,,,[],59,,,,,[]
2021-10-30,England,6577,,[],36204,10,,[],138,,,,,[]
2021-10-29,England,30139,,[],36853,42,,[],148,,,7113,809,[]
2021-10-28,England,33630,,[],33903,110,,[],124,,,7019,794,[]
2021-10-27,England,35313,,[],37502,116,,[],169,955,10.4,6951,799,"[{'age': '18_to_64', 'rate': 549.4, 'value': 186749}, {'age': '85+', 'rate': 6644.9, 'value': 93455}, {'age': '65_to_84', 'rate': 2112.6, 'value': 191349}, {'age': '6_to_17', 'rate': 66.8, 'value': 5452}, {'age': '0_to_5', 'rate': 134.0, 'value': 5264}]"
2021-10-26,England,34358,435.8,"[{'age': '00_04', 'cases': 726, 'rollingSum': 4811, 'rollingRate': 148.5}, {'age': '00_59', 'cases': 29849, 'rollingSum': 214103, 'rollingRate': 499.2}, {'age': '05_09', 'cases': 2757, 'rollingSum': 20693, 'rollingRate': 584.6}, {'age': '10_14', 'cases': 5634, 'rollingSum': 46465, 'rollingRate': 1352.5}, {'age': '15_19', 'cases': 2636, 'rollingSum': 20442, 'rollingRate': 656.1}, {'age': '20_24', 'cases': 1134, 'rollingSum': 7383, 'rollingRate': 212.6}, {'age': '25_29', 'cases': 1627, 'rollingSum': 10210, 'rollingRate': 270.7}, {'age': '30_34', 'cases': 2161, 'rollingSum': 13795, 'rollingRate': 360.7}, {'age': '35_39', 'cases': 2490, 'rollingSum': 16807, 'rollingRate': 449.6}, {'age': '40_44', 'cases': 3214, 'rollingSum': 21690, 'rollingRate': 623.9}, {'age': '45_49', 'cases': 2880, 'rollingSum': 20118, 'rollingRate': 552.9}, {'age': '50_54', 'cases': 2539, 'rollingSum': 17824, 'rollingRate': 459.9}, {'age': '55_59', 'cases': 2051, 'rollingSum': 13865, 'rollingRate': 368.6}, {'age': '60+', 'cases': 4496, 'rollingSum': 32297, 'rollingRate': 236.4}, {'age': '60_64', 'cases': 1468, 'rollingSum': 10284, 'rollingRate': 321.7}, {'age': '65_69', 'cases': 1121, 'rollingSum': 7737, 'rollingRate': 277.9}, {'age': '70_74', 'cases': 887, 'rollingSum': 6560, 'rollingRate': 233.1}, {'age': '75_79', 'cases': 513, 'rollingSum': 4043, 'rollingRate': 201.1}, {'age': '80_84', 'cases': 233, 'rollingSum': 1810, 'rollingRate': 124.9}, {'age': '85_89', 'cases': 149, 'rollingSum': 1081, 'rollingRate': 122.1}, {'age': '90+', 'cases': 125, 'rollingSum': 782, 'rollingRate': 150.1}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 72, 'rollingRate': None}]",32280,115,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 70, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 7, 'rollingSum': 25, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 104, 'rollingSum': 697, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 3, 'rollingSum': 38, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 13, 'rollingSum': 84, 'rollingRate': 3.0}, {'age': '70_74', 'deaths': 16, 'rollingSum': 88, 'rollingRate': 3.1}, {'age': '75_79', 'deaths': 12, 'rollingSum': 104, 'rollingRate': 5.2}, {'age': '80_84', 'deaths': 26, 'rollingSum': 137, 'rollingRate': 9.5}, {'age': '85_89', 'deaths': 20, 'rollingSum': 114, 'rollingRate': 12.9}, {'age': '90+', 'deaths': 14, 'rollingSum': 132, 'rollingRate': 25.3}]",208,911,10.3,6883,803,"[{'age': '18_to_64', 'rate': 548.2, 'value': 186363}, {'age': '85+', 'rate': 6635.2, 'value': 93318}, {'age': '65_to_84', 'rate': 2108.3, 'value': 190963}, {'age': '6_to_17', 'rate': 66.5, 'value': 5430}, {'age': '0_to_5', 'rate': 133.4, 'value': 5241}]"
2021-10-25,England,39029,452.3,"[{'age': '00_04', 'cases': 778, 'rollingSum': 4956, 'rollingRate': 153.0}, {'age': '00_59', 'cases': 33561, 'rollingSum': 223018, 'rollingRate': 520.0}, {'age': '05_09', 'cases': 3207, 'rollingSum': 22319, 'rollingRate': 630.6}, {'age': '10_14', 'cases': 6520, 'rollingSum': 50965, 'rollingRate': 1483.4}, {'age': '15_19', 'cases': 3013, 'rollingSum': 22052, 'rollingRate': 707.7}, {'age': '20_24', 'cases': 1225, 'rollingSum': 7416, 'rollingRate': 213.6}, {'age': '25_29', 'cases': 1756, 'rollingSum': 10237, 'rollingRate': 271.4}, {'age': '30_34', 'cases': 2302, 'rollingSum': 13723, 'rollingRate': 358.8}, {'age': '35_39', 'cases': 2798, 'rollingSum': 16970, 'rollingRate': 454.0}, {'age': '40_44', 'cases': 3517, 'rollingSum': 21984, 'rollingRate': 632.4}, {'age': '45_49', 'cases': 3234, 'rollingSum': 20503, 'rollingRate': 563.5}, {'age': '50_54', 'cases': 2865, 'rollingSum': 18023, 'rollingRate': 465.1}, {'age': '55_59', 'cases': 2346, 'rollingSum': 13870, 'rollingRate': 368.7}, {'age': '60+', 'cases': 5455, 'rollingSum': 32670, 'rollingRate': 239.2}, {'age': '60_64', 'cases': 1777, 'rollingSum': 10319, 'rollingRate': 322.8}, {'age': '65_69', 'cases': 1280, 'rollingSum': 7704, 'rollingRate': 276.7}, {'age': '70_74', 'cases': 1096, 'rollingSum': 6700, 'rollingRate': 238.1}, {'age': '75_79', 'cases': 678, 'rollingSum': 4140, 'rollingRate': 206.0}, {'age': '80_84', 'cases': 274, 'rollingSum': 1850, 'rollingRate': 127.7}, {'age': '85_89', 'cases': 195, 'rollingSum': 1150, 'rollingRate': 129.9}, {'age': '90+', 'cases': 155, 'rollingSum': 807, 'rollingRate': 154.9}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 73, 'rollingRate': None}]",33309,104,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 68, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 98, 'rollingSum': 686, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 5, 'rollingSum': 41, 'rollingRate': 1.3}, {'age': '65_69', 'deaths': 14, 'rollingSum': 76, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 18, 'rollingSum': 82, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 15, 'rollingSum': 100, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 15, 'rollingSum': 136, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 10, 'rollingSum': 112, 'rollingRate': 12.7}, {'age': '90+', 'deaths': 21, 'rollingSum': 139, 'rollingRate': 26.7}]",34,865,10.3,6801,776,"[{'age': '18_to_64', 'rate': 547.1, 'value': 185986}, {'age': '85+', 'rate': 6625.8, 'value': 93186}, {'age': '65_to_84', 'rate': 2104.4, 'value': 190606}, {'age': '6_to_17', 'rate': 66.2, 'value': 5404}, {'age': '0_to_5', 'rate': 132.9, 'value': 5223}]"
2021-10-24,England,29418,468.5,"[{'age': '00_04', 'cases': 599, 'rollingSum': 5174, 'rollingRate': 159.7}, {'age': '00_59', 'cases': 25577, 'rollingSum': 232457, 'rollingRate': 542.0}, {'age': '05_09', 'cases': 2440, 'rollingSum': 24144, 'rollingRate': 682.1}, {'age': '10_14', 'cases': 5598, 'rollingSum': 56357, 'rollingRate': 1640.4}, {'age': '15_19', 'cases': 2298, 'rollingSum': 23805, 'rollingRate': 764.0}, {'age': '20_24', 'cases': 866, 'rollingSum': 7381, 'rollingRate': 212.6}, {'age': '25_29', 'cases': 1219, 'rollingSum': 10206, 'rollingRate': 270.6}, {'age': '30_34', 'cases': 1645, 'rollingSum': 13703, 'rollingRate': 358.3}, {'age': '35_39', 'cases': 2048, 'rollingSum': 16976, 'rollingRate': 454.1}, {'age': '40_44', 'cases': 2534, 'rollingSum': 22156, 'rollingRate': 637.3}, {'age': '45_49', 'cases': 2396, 'rollingSum': 20773, 'rollingRate': 570.9}, {'age': '50_54', 'cases': 2183, 'rollingSum': 18062, 'rollingRate': 466.1}, {'age': '55_59', 'cases': 1751, 'rollingSum': 13720, 'rollingRate': 364.7}, {'age': '60+', 'cases': 3834, 'rollingSum': 32410, 'rollingRate': 237.2}, {'age': '60_64', 'cases': 1223, 'rollingSum': 10235, 'rollingRate': 320.2}, {'age': '65_69', 'cases': 918, 'rollingSum': 7541, 'rollingRate': 270.8}, {'age': '70_74', 'cases': 796, 'rollingSum': 6628, 'rollingRate': 235.5}, {'age': '75_79', 'cases': 491, 'rollingSum': 4170, 'rollingRate': 207.5}, {'age': '80_84', 'cases': 214, 'rollingSum': 1915, 'rollingRate': 132.1}, {'age': '85_89', 'cases': 113, 'rollingSum': 1136, 'rollingRate': 128.3}, {'age': '90+', 'cases': 79, 'rollingSum': 785, 'rollingRate': 150.7}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 65, 'rollingRate': None}]",33221,115,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 19, 'rollingSum': 74, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 96, 'rollingSum': 669, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 14, 'rollingSum': 38, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 11, 'rollingSum': 70, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 11, 'rollingSum': 74, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 17, 'rollingSum': 101, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 17, 'rollingSum': 138, 'rollingRate': 9.5}, {'age': '85_89', 'deaths': 9, 'rollingSum': 115, 'rollingRate': 13.0}, {'age': '90+', 'deaths': 17, 'rollingSum': 133, 'rollingRate': 25.5}]",34,829,10.3,6515,745,"[{'age': '18_to_64', 'rate': 546.0, 'value': 185610}, {'age': '85+', 'rate': 6617.5, 'value': 93069}, {'age': '65_to_84', 'rate': 2100.8, 'value': 190282}, {'age': '6_to_17', 'rate': 65.9, 'value': 5377}, {'age': '0_to_5', 'rate': 132.4, 'value': 5202}]"
2021-10-23,England,29123,481.5,"[{'age': '00_04', 'cases': 584, 'rollingSum': 5274, 'rollingRate': 162.8}, {'age': '00_59', 'cases': 25160, 'rollingSum': 239938, 'rollingRate': 559.4}, {'age': '05_09', 'cases': 2521, 'rollingSum': 25087, 'rollingRate': 708.8}, {'age': '10_14', 'cases': 5591, 'rollingSum': 60712, 'rollingRate': 1767.2}, {'age': '15_19', 'cases': 2466, 'rollingSum': 25287, 'rollingRate': 811.6}, {'age': '20_24', 'cases': 818, 'rollingSum': 7362, 'rollingRate': 212.0}, {'age': '25_29', 'cases': 1138, 'rollingSum': 10225, 'rollingRate': 271.1}, {'age': '30_34', 'cases': 1523, 'rollingSum': 13688, 'rollingRate': 357.9}, {'age': '35_39', 'cases': 1942, 'rollingSum': 17060, 'rollingRate': 456.4}, {'age': '40_44', 'cases': 2515, 'rollingSum': 22317, 'rollingRate': 642.0}, {'age': '45_49', 'cases': 2325, 'rollingSum': 21138, 'rollingRate': 580.9}, {'age': '50_54', 'cases': 2131, 'rollingSum': 18101, 'rollingRate': 467.1}, {'age': '55_59', 'cases': 1606, 'rollingSum': 13687, 'rollingRate': 363.8}, {'age': '60+', 'cases': 3961, 'rollingSum': 32275, 'rollingRate': 236.3}, {'age': '60_64', 'cases': 1208, 'rollingSum': 10219, 'rollingRate': 319.7}, {'age': '65_69', 'cases': 968, 'rollingSum': 7504, 'rollingRate': 269.5}, {'age': '70_74', 'cases': 837, 'rollingSum': 6560, 'rollingRate': 233.1}, {'age': '75_79', 'cases': 493, 'rollingSum': 4157, 'rollingRate': 206.8}, {'age': '80_84', 'cases': 229, 'rollingSum': 1904, 'rollingRate': 131.4}, {'age': '85_89', 'cases': 137, 'rollingSum': 1152, 'rollingRate': 130.1}, {'age': '90+', 'cases': 89, 'rollingSum': 779, 'rollingRate': 149.5}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 62, 'rollingRate': None}]",41259,122,1.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 62, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 114, 'rollingSum': 667, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 6, 'rollingSum': 30, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 10, 'rollingSum': 70, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 9, 'rollingSum': 70, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 16, 'rollingSum': 99, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 24, 'rollingSum': 137, 'rollingRate': 9.5}, {'age': '85_89', 'deaths': 21, 'rollingSum': 127, 'rollingRate': 14.3}, {'age': '90+', 'deaths': 28, 'rollingSum': 134, 'rollingRate': 25.7}]",125,756,10.3,6386,728,"[{'age': '18_to_64', 'rate': 545.1, 'value': 185279}, {'age': '85+', 'rate': 6609.2, 'value': 92953}, {'age': '65_to_84', 'rate': 2097.2, 'value': 189952}, {'age': '6_to_17', 'rate': 65.5, 'value': 5349}, {'age': '0_to_5', 'rate': 131.8, 'value': 5178}]"
2021-10-22,England,33750,484.8,"[{'age': '00_04', 'cases': 654, 'rollingSum': 5365, 'rollingRate': 165.6}, {'age': '00_59', 'cases': 29019, 'rollingSum': 242291, 'rollingRate': 564.9}, {'age': '05_09', 'cases': 2813, 'rollingSum': 25719, 'rollingRate': 726.6}, {'age': '10_14', 'cases': 6277, 'rollingSum': 62396, 'rollingRate': 1816.2}, {'age': '15_19', 'cases': 2866, 'rollingSum': 25823, 'rollingRate': 828.8}, {'age': '20_24', 'cases': 977, 'rollingSum': 7336, 'rollingRate': 211.3}, {'age': '25_29', 'cases': 1403, 'rollingSum': 10109, 'rollingRate': 268.0}, {'age': '30_34', 'cases': 1846, 'rollingSum': 13575, 'rollingRate': 354.9}, {'age': '35_39', 'cases': 2267, 'rollingSum': 16949, 'rollingRate': 453.4}, {'age': '40_44', 'cases': 2937, 'rollingSum': 22275, 'rollingRate': 640.8}, {'age': '45_49', 'cases': 2714, 'rollingSum': 21194, 'rollingRate': 582.5}, {'age': '50_54', 'cases': 2422, 'rollingSum': 17966, 'rollingRate': 463.6}, {'age': '55_59', 'cases': 1843, 'rollingSum': 13584, 'rollingRate': 361.1}, {'age': '60+', 'cases': 4725, 'rollingSum': 31803, 'rollingRate': 232.8}, {'age': '60_64', 'cases': 1449, 'rollingSum': 10098, 'rollingRate': 315.9}, {'age': '65_69', 'cases': 1113, 'rollingSum': 7345, 'rollingRate': 263.8}, {'age': '70_74', 'cases': 985, 'rollingSum': 6452, 'rollingRate': 229.3}, {'age': '75_79', 'cases': 628, 'rollingSum': 4071, 'rollingRate': 202.5}, {'age': '80_84', 'cases': 267, 'rollingSum': 1906, 'rollingRate': 131.5}, {'age': '85_89', 'cases': 174, 'rollingSum': 1161, 'rollingRate': 131.1}, {'age': '90+', 'cases': 109, 'rollingSum': 770, 'rollingRate': 147.8}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 65, 'rollingRate': None}]",41745,97,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 9, 'rollingSum': 63, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 87, 'rollingSum': 640, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 28, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 11, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '70_74', 'deaths': 10, 'rollingSum': 77, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 17, 'rollingSum': 93, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 16, 'rollingSum': 125, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 22, 'rollingSum': 121, 'rollingRate': 13.7}, {'age': '90+', 'deaths': 11, 'rollingSum': 124, 'rollingRate': 23.8}]",143,760,10.3,6405,746,"[{'age': '18_to_64', 'rate': 544.2, 'value': 184974}, {'age': '85+', 'rate': 6601.2, 'value': 92840}, {'age': '65_to_84', 'rate': 2093.8, 'value': 189652}, {'age': '6_to_17', 'rate': 65.2, 'value': 5326}, {'age': '0_to_5', 'rate': 131.4, 'value': 5163}]"
