date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-12,England,,,[],33287,,,[],147,,,5213,657,[]
2021-10-11,England,11920,,[],32349,21,,[],15,,,5206,621,[]
2021-10-10,England,28916,,[],31096,38,,[],34,606,7.8,5077,622,"[{'age': '6_to_17', 'rate': 61.6, 'value': 5028}, {'age': '0_to_5', 'rate': 126.2, 'value': 4958}, {'age': '85+', 'rate': 6503.4, 'value': 91465}, {'age': '65_to_84', 'rate': 2053.2, 'value': 185971}, {'age': '18_to_64', 'rate': 532.6, 'value': 181032}]"
2021-10-09,England,25281,,[],31259,50,,[],111,613,7.7,4921,639,"[{'age': '6_to_17', 'rate': 61.3, 'value': 5008}, {'age': '0_to_5', 'rate': 125.9, 'value': 4948}, {'age': '85+', 'rate': 6496.3, 'value': 91364}, {'age': '65_to_84', 'rate': 2050.8, 'value': 185754}, {'age': '18_to_64', 'rate': 531.8, 'value': 180774}]"
2021-10-08,England,28815,,[],32157,62,,[],109,619,7.6,4975,647,"[{'age': '6_to_17', 'rate': 61.1, 'value': 4991}, {'age': '0_to_5', 'rate': 125.6, 'value': 4934}, {'age': '85+', 'rate': 6490.1, 'value': 91278}, {'age': '65_to_84', 'rate': 2048.2, 'value': 185516}, {'age': '18_to_64', 'rate': 531.0, 'value': 180516}]"
2021-10-07,England,31390,357.2,"[{'age': '00_04', 'cases': 664, 'rollingSum': 4211, 'rollingRate': 130.0}, {'age': '00_59', 'cases': 27917, 'rollingSum': 181685, 'rollingRate': 423.6}, {'age': '05_09', 'cases': 3003, 'rollingSum': 19004, 'rollingRate': 536.9}, {'age': '10_14', 'cases': 7074, 'rollingSum': 50498, 'rollingRate': 1469.9}, {'age': '15_19', 'cases': 2988, 'rollingSum': 20536, 'rollingRate': 659.1}, {'age': '20_24', 'cases': 909, 'rollingSum': 5526, 'rollingRate': 159.1}, {'age': '25_29', 'cases': 1147, 'rollingSum': 7120, 'rollingRate': 188.8}, {'age': '30_34', 'cases': 1631, 'rollingSum': 9911, 'rollingRate': 259.1}, {'age': '35_39', 'cases': 1985, 'rollingSum': 12309, 'rollingRate': 329.3}, {'age': '40_44', 'cases': 2606, 'rollingSum': 16298, 'rollingRate': 468.8}, {'age': '45_49', 'cases': 2452, 'rollingSum': 15184, 'rollingRate': 417.3}, {'age': '50_54', 'cases': 1973, 'rollingSum': 12407, 'rollingRate': 320.2}, {'age': '55_59', 'cases': 1485, 'rollingSum': 8681, 'rollingRate': 230.8}, {'age': '60+', 'cases': 3469, 'rollingSum': 20243, 'rollingRate': 148.2}, {'age': '60_64', 'cases': 1053, 'rollingSum': 6243, 'rollingRate': 195.3}, {'age': '65_69', 'cases': 777, 'rollingSum': 4424, 'rollingRate': 158.9}, {'age': '70_74', 'cases': 707, 'rollingSum': 4023, 'rollingRate': 143.0}, {'age': '75_79', 'cases': 433, 'rollingSum': 2562, 'rollingRate': 127.5}, {'age': '80_84', 'cases': 235, 'rollingSum': 1457, 'rollingRate': 100.5}, {'age': '85_89', 'cases': 145, 'rollingSum': 893, 'rollingRate': 100.9}, {'age': '90+', 'cases': 119, 'rollingSum': 641, 'rollingRate': 123.0}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 46, 'rollingRate': None}]",33305,76,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 58, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 70, 'rollingSum': 471, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 3, 'rollingSum': 43, 'rollingRate': 1.5}, {'age': '70_74', 'deaths': 10, 'rollingSum': 65, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 16, 'rollingSum': 78, 'rollingRate': 3.9}, {'age': '80_84', 'deaths': 8, 'rollingSum': 105, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 13, 'rollingSum': 72, 'rollingRate': 8.1}, {'age': '90+', 'deaths': 16, 'rollingSum': 86, 'rollingRate': 16.5}]",71,634,7.4,4962,665,"[{'age': '6_to_17', 'rate': 60.8, 'value': 4968}, {'age': '0_to_5', 'rate': 125.2, 'value': 4917}, {'age': '85+', 'rate': 6483.6, 'value': 91186}, {'age': '65_to_84', 'rate': 2045.5, 'value': 185269}, {'age': '18_to_64', 'rate': 530.3, 'value': 180277}]"
2021-10-06,England,31805,348.0,"[{'age': '00_04', 'cases': 647, 'rollingSum': 4047, 'rollingRate': 124.9}, {'age': '00_59', 'cases': 28468, 'rollingSum': 177528, 'rollingRate': 413.9}, {'age': '05_09', 'cases': 3042, 'rollingSum': 18319, 'rollingRate': 517.6}, {'age': '10_14', 'cases': 7753, 'rollingSum': 50022, 'rollingRate': 1456.0}, {'age': '15_19', 'cases': 3045, 'rollingSum': 20230, 'rollingRate': 649.3}, {'age': '20_24', 'cases': 877, 'rollingSum': 5406, 'rollingRate': 155.7}, {'age': '25_29', 'cases': 1184, 'rollingSum': 6977, 'rollingRate': 185.0}, {'age': '30_34', 'cases': 1628, 'rollingSum': 9609, 'rollingRate': 251.2}, {'age': '35_39', 'cases': 1923, 'rollingSum': 11930, 'rollingRate': 319.1}, {'age': '40_44', 'cases': 2639, 'rollingSum': 15848, 'rollingRate': 455.9}, {'age': '45_49', 'cases': 2391, 'rollingSum': 14781, 'rollingRate': 406.2}, {'age': '50_54', 'cases': 1955, 'rollingSum': 12031, 'rollingRate': 310.4}, {'age': '55_59', 'cases': 1384, 'rollingSum': 8328, 'rollingRate': 221.4}, {'age': '60+', 'cases': 3324, 'rollingSum': 19238, 'rollingRate': 140.8}, {'age': '60_64', 'cases': 1043, 'rollingSum': 5983, 'rollingRate': 187.2}, {'age': '65_69', 'cases': 688, 'rollingSum': 4197, 'rollingRate': 150.7}, {'age': '70_74', 'cases': 687, 'rollingSum': 3766, 'rollingRate': 133.8}, {'age': '75_79', 'cases': 383, 'rollingSum': 2457, 'rollingRate': 122.2}, {'age': '80_84', 'cases': 265, 'rollingSum': 1403, 'rollingRate': 96.8}, {'age': '85_89', 'cases': 160, 'rollingSum': 848, 'rollingRate': 95.8}, {'age': '90+', 'cases': 98, 'rollingSum': 584, 'rollingRate': 112.1}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 51, 'rollingRate': None}]",33450,67,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 59, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 2, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 61, 'rollingSum': 473, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 2, 'rollingSum': 22, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 6, 'rollingSum': 46, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 5, 'rollingSum': 66, 'rollingRate': 2.3}, {'age': '75_79', 'deaths': 9, 'rollingSum': 80, 'rollingRate': 4.0}, {'age': '80_84', 'deaths': 19, 'rollingSum': 110, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 7, 'rollingSum': 68, 'rollingRate': 7.7}, {'age': '90+', 'deaths': 13, 'rollingSum': 81, 'rollingRate': 15.5}]",99,632,7.3,5009,663,"[{'age': '6_to_17', 'rate': 60.6, 'value': 4946}, {'age': '0_to_5', 'rate': 124.8, 'value': 4904}, {'age': '85+', 'rate': 6476.5, 'value': 91086}, {'age': '65_to_84', 'rate': 2042.9, 'value': 185042}, {'age': '18_to_64', 'rate': 529.5, 'value': 180005}]"
2021-10-05,England,31494,341.5,"[{'age': '00_04', 'cases': 676, 'rollingSum': 3995, 'rollingRate': 123.3}, {'age': '00_59', 'cases': 28311, 'rollingSum': 174686, 'rollingRate': 407.3}, {'age': '05_09', 'cases': 3124, 'rollingSum': 17754, 'rollingRate': 501.6}, {'age': '10_14', 'cases': 7843, 'rollingSum': 49648, 'rollingRate': 1445.1}, {'age': '15_19', 'cases': 3193, 'rollingSum': 20073, 'rollingRate': 644.2}, {'age': '20_24', 'cases': 866, 'rollingSum': 5401, 'rollingRate': 155.5}, {'age': '25_29', 'cases': 1154, 'rollingSum': 6895, 'rollingRate': 182.8}, {'age': '30_34', 'cases': 1511, 'rollingSum': 9347, 'rollingRate': 244.4}, {'age': '35_39', 'cases': 1902, 'rollingSum': 11778, 'rollingRate': 315.1}, {'age': '40_44', 'cases': 2517, 'rollingSum': 15519, 'rollingRate': 446.4}, {'age': '45_49', 'cases': 2285, 'rollingSum': 14448, 'rollingRate': 397.1}, {'age': '50_54', 'cases': 1919, 'rollingSum': 11764, 'rollingRate': 303.6}, {'age': '55_59', 'cases': 1321, 'rollingSum': 8064, 'rollingRate': 214.4}, {'age': '60+', 'cases': 3179, 'rollingSum': 18409, 'rollingRate': 134.8}, {'age': '60_64', 'cases': 979, 'rollingSum': 5686, 'rollingRate': 177.9}, {'age': '65_69', 'cases': 698, 'rollingSum': 4083, 'rollingRate': 146.6}, {'age': '70_74', 'cases': 611, 'rollingSum': 3548, 'rollingRate': 126.1}, {'age': '75_79', 'cases': 418, 'rollingSum': 2398, 'rollingRate': 119.3}, {'age': '80_84', 'cases': 242, 'rollingSum': 1349, 'rollingRate': 93.1}, {'age': '85_89', 'cases': 133, 'rollingSum': 793, 'rollingRate': 89.6}, {'age': '90+', 'cases': 98, 'rollingSum': 552, 'rollingRate': 105.9}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 47, 'rollingRate': None}]",28846,75,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 62, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 26, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 68, 'rollingSum': 483, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 2, 'rollingSum': 25, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 6, 'rollingSum': 49, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 7, 'rollingSum': 67, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 15, 'rollingSum': 79, 'rollingRate': 3.9}, {'age': '80_84', 'deaths': 16, 'rollingSum': 103, 'rollingRate': 7.1}, {'age': '85_89', 'deaths': 8, 'rollingSum': 76, 'rollingRate': 8.6}, {'age': '90+', 'deaths': 14, 'rollingSum': 84, 'rollingRate': 16.1}]",140,658,7.3,5006,661,"[{'age': '6_to_17', 'rate': 60.3, 'value': 4927}, {'age': '0_to_5', 'rate': 124.6, 'value': 4897}, {'age': '85+', 'rate': 6469.8, 'value': 90992}, {'age': '65_to_84', 'rate': 2040.1, 'value': 184783}, {'age': '18_to_64', 'rate': 528.8, 'value': 179752}]"
2021-10-04,England,35713,337.1,"[{'age': '00_04', 'cases': 804, 'rollingSum': 3942, 'rollingRate': 121.7}, {'age': '00_59', 'cases': 32371, 'rollingSum': 172873, 'rollingRate': 403.1}, {'age': '05_09', 'cases': 3513, 'rollingSum': 17398, 'rollingRate': 491.5}, {'age': '10_14', 'cases': 9560, 'rollingSum': 49633, 'rollingRate': 1444.7}, {'age': '15_19', 'cases': 3742, 'rollingSum': 19924, 'rollingRate': 639.4}, {'age': '20_24', 'cases': 894, 'rollingSum': 5373, 'rollingRate': 154.7}, {'age': '25_29', 'cases': 1142, 'rollingSum': 6790, 'rollingRate': 180.0}, {'age': '30_34', 'cases': 1749, 'rollingSum': 9287, 'rollingRate': 242.8}, {'age': '35_39', 'cases': 2170, 'rollingSum': 11646, 'rollingRate': 311.5}, {'age': '40_44', 'cases': 2693, 'rollingSum': 15233, 'rollingRate': 438.2}, {'age': '45_49', 'cases': 2584, 'rollingSum': 14219, 'rollingRate': 390.8}, {'age': '50_54', 'cases': 2087, 'rollingSum': 11544, 'rollingRate': 297.9}, {'age': '55_59', 'cases': 1433, 'rollingSum': 7884, 'rollingRate': 209.6}, {'age': '60+', 'cases': 3333, 'rollingSum': 17712, 'rollingRate': 129.7}, {'age': '60_64', 'cases': 1068, 'rollingSum': 5465, 'rollingRate': 171.0}, {'age': '65_69', 'cases': 751, 'rollingSum': 3911, 'rollingRate': 140.5}, {'age': '70_74', 'cases': 624, 'rollingSum': 3383, 'rollingRate': 120.2}, {'age': '75_79', 'cases': 385, 'rollingSum': 2334, 'rollingRate': 116.1}, {'age': '80_84', 'cases': 241, 'rollingSum': 1303, 'rollingRate': 89.9}, {'age': '85_89', 'cases': 152, 'rollingSum': 793, 'rollingRate': 89.6}, {'age': '90+', 'cases': 112, 'rollingSum': 523, 'rollingRate': 100.4}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 50, 'rollingRate': None}]",28251,77,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 59, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 4, 'rollingSum': 25, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 66, 'rollingSum': 488, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 28, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 6, 'rollingSum': 51, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 11, 'rollingSum': 67, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 8, 'rollingSum': 73, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 23, 'rollingSum': 105, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 6, 'rollingSum': 84, 'rollingRate': 9.5}, {'age': '90+', 'deaths': 11, 'rollingSum': 80, 'rollingRate': 15.4}]",13,627,7.2,4909,632,"[{'age': '6_to_17', 'rate': 60.1, 'value': 4910}, {'age': '0_to_5', 'rate': 124.3, 'value': 4883}, {'age': '85+', 'rate': 6461.4, 'value': 90874}, {'age': '65_to_84', 'rate': 2037.4, 'value': 184539}, {'age': '18_to_64', 'rate': 528.0, 'value': 179487}]"
2021-10-03,England,26570,333.9,"[{'age': '00_04', 'cases': 469, 'rollingSum': 3827, 'rollingRate': 118.1}, {'age': '00_59', 'cases': 24250, 'rollingSum': 171579, 'rollingRate': 400.1}, {'age': '05_09', 'cases': 2208, 'rollingSum': 17166, 'rollingRate': 485.0}, {'age': '10_14', 'cases': 7491, 'rollingSum': 49810, 'rollingRate': 1449.8}, {'age': '15_19', 'cases': 3005, 'rollingSum': 19895, 'rollingRate': 638.5}, {'age': '20_24', 'cases': 698, 'rollingSum': 5359, 'rollingRate': 154.3}, {'age': '25_29', 'cases': 876, 'rollingSum': 6780, 'rollingRate': 179.8}, {'age': '30_34', 'cases': 1132, 'rollingSum': 9054, 'rollingRate': 236.7}, {'age': '35_39', 'cases': 1543, 'rollingSum': 11476, 'rollingRate': 307.0}, {'age': '40_44', 'cases': 2112, 'rollingSum': 15078, 'rollingRate': 433.7}, {'age': '45_49', 'cases': 1990, 'rollingSum': 14038, 'rollingRate': 385.8}, {'age': '50_54', 'cases': 1684, 'rollingSum': 11323, 'rollingRate': 292.2}, {'age': '55_59', 'cases': 1042, 'rollingSum': 7773, 'rollingRate': 206.6}, {'age': '60+', 'cases': 2315, 'rollingSum': 17167, 'rollingRate': 125.7}, {'age': '60_64', 'cases': 757, 'rollingSum': 5260, 'rollingRate': 164.5}, {'age': '65_69', 'cases': 496, 'rollingSum': 3778, 'rollingRate': 135.7}, {'age': '70_74', 'cases': 448, 'rollingSum': 3236, 'rollingRate': 115.0}, {'age': '75_79', 'cases': 305, 'rollingSum': 2311, 'rollingRate': 115.0}, {'age': '80_84', 'cases': 166, 'rollingSum': 1275, 'rollingRate': 88.0}, {'age': '85_89', 'cases': 89, 'rollingSum': 790, 'rollingRate': 89.2}, {'age': '90+', 'cases': 54, 'rollingSum': 517, 'rollingRate': 99.2}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 47, 'rollingRate': None}]",25176,72,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 57, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 5, 'rollingSum': 25, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 64, 'rollingSum': 490, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 2, 'rollingSum': 29, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 7, 'rollingSum': 57, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 8, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 14, 'rollingSum': 77, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 13, 'rollingSum': 90, 'rollingRate': 6.2}, {'age': '85_89', 'deaths': 8, 'rollingSum': 90, 'rollingRate': 10.2}, {'age': '90+', 'deaths': 12, 'rollingSum': 79, 'rollingRate': 15.2}]",30,577,7.1,4778,639,"[{'age': '6_to_17', 'rate': 59.8, 'value': 4882}, {'age': '0_to_5', 'rate': 123.8, 'value': 4863}, {'age': '85+', 'rate': 6455.5, 'value': 90791}, {'age': '65_to_84', 'rate': 2034.8, 'value': 184307}, {'age': '18_to_64', 'rate': 527.2, 'value': 179223}]"
