date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2021-01-05,England,,,,[],54940,,,,[],784,,,
2021-01-04,England,4728,,,[],53180,137,,,[],370,,26626,2310
2021-01-03,England,29703,,,[],46853,316,,,[],392,,24957,2181
2021-01-02,England,47639,,,[],49248,385,,,[],349,3145,23557,2017
2021-01-01,England,26869,,,[],50746,366,,,[],613,3010,22534,1940
2020-12-31,England,42024,307806,546.89999999999997726,"[{'age': '00_04', 'cases': 856, 'rollingRate': 192.8, 'rollingSum': 6363}, {'age': '05_09', 'cases': 962, 'rollingRate': 201.5, 'rollingSum': 7131}, {'age': '10_14', 'cases': 1415, 'rollingRate': 318.6, 'rollingSum': 10688}, {'age': '15_19', 'cases': 2326, 'rollingRate': 535.3, 'rollingSum': 16541}, {'age': '20_24', 'cases': 3613, 'rollingRate': 770.7, 'rollingSum': 26882}, {'age': '25_29', 'cases': 4178, 'rollingRate': 819.9, 'rollingSum': 31166}, {'age': '30_34', 'cases': 4217, 'rollingRate': 807.9, 'rollingSum': 30763}, {'age': '35_39', 'cases': 3857, 'rollingRate': 772.5, 'rollingSum': 28841}, {'age': '40_44', 'cases': 3445, 'rollingRate': 777.7, 'rollingSum': 26553}, {'age': '45_49', 'cases': 3343, 'rollingRate': 680.3, 'rollingSum': 25279}, {'age': '50_54', 'cases': 3537, 'rollingRate': 657.9, 'rollingSum': 25706}, {'age': '55_59', 'cases': 3189, 'rollingRate': 615.7, 'rollingSum': 22601}, {'age': '60_64', 'cases': 2180, 'rollingRate': 510.2, 'rollingSum': 15876}, {'age': '65_69', 'cases': 1387, 'rollingRate': 340.4, 'rollingSum': 9520}, {'age': '70_74', 'cases': 1111, 'rollingRate': 257.9, 'rollingSum': 7168}, {'age': '75_79', 'cases': 762, 'rollingRate': 263.2, 'rollingSum': 5108}, {'age': '80_84', 'cases': 614, 'rollingRate': 299.5, 'rollingSum': 4312}, {'age': '85_89', 'cases': 558, 'rollingRate': 414.3, 'rollingSum': 3645}, {'age': '90+', 'cases': 438, 'rollingRate': 645.7, 'rollingSum': 3340}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 323}, {'age': '60+', 'cases': 7050, 'rollingRate': 363.7, 'rollingSum': 48969}, {'age': '00_59', 'cases': 34974, 'rollingRate': 604.5, 'rollingSum': 258837}]",49510,442,3400,6,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 13}, {'age': '45_49', 'deaths': 6, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.2, 'rollingSum': 47}, {'age': '55_59', 'deaths': 10, 'rollingRate': 2.2, 'rollingSum': 81}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 19, 'rollingRate': 3.4, 'rollingSum': 107}, {'age': '65_69', 'deaths': 30, 'rollingRate': 7.9, 'rollingSum': 222}, {'age': '70_74', 'deaths': 39, 'rollingRate': 12.1, 'rollingSum': 337}, {'age': '75_79', 'deaths': 53, 'rollingRate': 23.8, 'rollingSum': 461}, {'age': '80_84', 'deaths': 98, 'rollingRate': 46.7, 'rollingSum': 673}, {'age': '85_89', 'deaths': 82, 'rollingRate': 81.4, 'rollingSum': 716}, {'age': '90+', 'deaths': 92, 'rollingRate': 133.6, 'rollingSum': 691}, {'age': '60+', 'deaths': 413, 'rollingRate': 23.8, 'rollingSum': 3207}, {'age': '00_59', 'deaths': 30, 'rollingRate': 0.5, 'rollingSum': 206}]",820,2536,22728,1899
2020-12-30,England,62107,294469,523.20000000000004547,"[{'age': '00_04', 'cases': 1274, 'rollingRate': 188.6, 'rollingSum': 6223}, {'age': '05_09', 'cases': 1473, 'rollingRate': 197.3, 'rollingSum': 6982}, {'age': '10_14', 'cases': 2124, 'rollingRate': 312.6, 'rollingSum': 10484}, {'age': '15_19', 'cases': 3413, 'rollingRate': 509.4, 'rollingSum': 15741}, {'age': '20_24', 'cases': 5714, 'rollingRate': 734.8, 'rollingSum': 25629}, {'age': '25_29', 'cases': 6447, 'rollingRate': 780.0, 'rollingSum': 29652}, {'age': '30_34', 'cases': 6210, 'rollingRate': 771.1, 'rollingSum': 29362}, {'age': '35_39', 'cases': 5725, 'rollingRate': 742.1, 'rollingSum': 27706}, {'age': '40_44', 'cases': 5082, 'rollingRate': 752.9, 'rollingSum': 25707}, {'age': '45_49', 'cases': 4952, 'rollingRate': 658.4, 'rollingSum': 24465}, {'age': '50_54', 'cases': 5040, 'rollingRate': 630.2, 'rollingSum': 24623}, {'age': '55_59', 'cases': 4508, 'rollingRate': 582.3, 'rollingSum': 21374}, {'age': '60_64', 'cases': 3279, 'rollingRate': 484.0, 'rollingSum': 15060}, {'age': '65_69', 'cases': 2006, 'rollingRate': 320.1, 'rollingSum': 8952}, {'age': '70_74', 'cases': 1468, 'rollingRate': 240.6, 'rollingSum': 6688}, {'age': '75_79', 'cases': 1081, 'rollingRate': 247.1, 'rollingSum': 4796}, {'age': '80_84', 'cases': 868, 'rollingRate': 284.9, 'rollingSum': 4103}, {'age': '85_89', 'cases': 750, 'rollingRate': 389.1, 'rollingSum': 3423}, {'age': '90+', 'cases': 635, 'rollingRate': 615.0, 'rollingSum': 3181}, {'age': 'unassigned', 'cases': 58, 'rollingRate': None, 'rollingSum': 318}, {'age': '60+', 'cases': 10087, 'rollingRate': 343.1, 'rollingSum': 46203}, {'age': '00_59', 'cases': 52020, 'rollingRate': 579.8, 'rollingSum': 248266}]",43554,497,3386,6,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '50_54', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 47}, {'age': '55_59', 'deaths': 11, 'rollingRate': 2.3, 'rollingSum': 85}, {'age': '05_09', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 19, 'rollingRate': 3.3, 'rollingSum': 102}, {'age': '65_69', 'deaths': 38, 'rollingRate': 7.8, 'rollingSum': 219}, {'age': '70_74', 'deaths': 55, 'rollingRate': 12.4, 'rollingSum': 345}, {'age': '75_79', 'deaths': 66, 'rollingRate': 23.9, 'rollingSum': 464}, {'age': '80_84', 'deaths': 87, 'rollingRate': 45.4, 'rollingSum': 654}, {'age': '85_89', 'deaths': 105, 'rollingRate': 81.5, 'rollingSum': 717}, {'age': '90+', 'deaths': 100, 'rollingRate': 134.2, 'rollingSum': 694}, {'age': '60+', 'deaths': 470, 'rollingRate': 23.7, 'rollingSum': 3195}, {'age': '00_59', 'deaths': 28, 'rollingRate': 0.5, 'rollingSum': 203}]",919,2861,22713,1854
2020-12-29,England,72157,270006,479.69999999999998863,"[{'age': '00_04', 'cases': 1404, 'rollingRate': 178.1, 'rollingSum': 5878}, {'age': '05_09', 'cases': 1586, 'rollingRate': 186.3, 'rollingSum': 6592}, {'age': '10_14', 'cases': 2518, 'rollingRate': 296.7, 'rollingSum': 9951}, {'age': '15_19', 'cases': 3858, 'rollingRate': 466.2, 'rollingSum': 14407}, {'age': '20_24', 'cases': 6398, 'rollingRate': 663.3, 'rollingSum': 23136}, {'age': '25_29', 'cases': 7586, 'rollingRate': 713.4, 'rollingSum': 27119}, {'age': '30_34', 'cases': 7252, 'rollingRate': 706.9, 'rollingSum': 26918}, {'age': '35_39', 'cases': 6606, 'rollingRate': 684.6, 'rollingSum': 25561}, {'age': '40_44', 'cases': 6102, 'rollingRate': 700.2, 'rollingSum': 23908}, {'age': '45_49', 'cases': 5768, 'rollingRate': 609.7, 'rollingSum': 22654}, {'age': '50_54', 'cases': 5956, 'rollingRate': 575.2, 'rollingSum': 22474}, {'age': '55_59', 'cases': 5377, 'rollingRate': 528.1, 'rollingSum': 19383}, {'age': '60_64', 'cases': 3779, 'rollingRate': 432.9, 'rollingSum': 13470}, {'age': '65_69', 'cases': 2220, 'rollingRate': 287.0, 'rollingSum': 8027}, {'age': '70_74', 'cases': 1630, 'rollingRate': 217.4, 'rollingSum': 6042}, {'age': '75_79', 'cases': 1182, 'rollingRate': 221.7, 'rollingSum': 4303}, {'age': '80_84', 'cases': 1025, 'rollingRate': 263.4, 'rollingSum': 3793}, {'age': '85_89', 'cases': 862, 'rollingRate': 351.2, 'rollingSum': 3090}, {'age': '90+', 'cases': 971, 'rollingRate': 574.6, 'rollingSum': 2972}, {'age': 'unassigned', 'cases': 77, 'rollingRate': None, 'rollingSum': 328}, {'age': '60+', 'cases': 11669, 'rollingRate': 309.7, 'rollingSum': 41697}, {'age': '00_59', 'cases': 60488, 'rollingRate': 533.2, 'rollingSum': 228309}]",47164,515,3339,5.9000000000000003553,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 12}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 24}, {'age': '50_54', 'deaths': 7, 'rollingRate': 1.2, 'rollingSum': 47}, {'age': '55_59', 'deaths': 9, 'rollingRate': 2.2, 'rollingSum': 81}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 18, 'rollingRate': 3.0, 'rollingSum': 92}, {'age': '65_69', 'deaths': 36, 'rollingRate': 7.8, 'rollingSum': 218}, {'age': '70_74', 'deaths': 41, 'rollingRate': 12.1, 'rollingSum': 336}, {'age': '75_79', 'deaths': 71, 'rollingRate': 23.7, 'rollingSum': 459}, {'age': '80_84', 'deaths': 98, 'rollingRate': 45.3, 'rollingSum': 653}, {'age': '85_89', 'deaths': 112, 'rollingRate': 80.0, 'rollingSum': 704}, {'age': '90+', 'deaths': 115, 'rollingRate': 134.6, 'rollingSum': 696}, {'age': '60+', 'deaths': 491, 'rollingRate': 23.5, 'rollingSum': 3158}, {'age': '00_59', 'deaths': 26, 'rollingRate': 0.5, 'rollingSum': 193}]",360,2886,21787,1728
2020-12-28,England,39829,238630,424,"[{'age': '00_04', 'cases': 804, 'rollingRate': 163.9, 'rollingSum': 5409}, {'age': '05_09', 'cases': 855, 'rollingRate': 175.7, 'rollingSum': 6215}, {'age': '10_14', 'cases': 1365, 'rollingRate': 278.1, 'rollingSum': 9327}, {'age': '15_19', 'cases': 2076, 'rollingRate': 412.5, 'rollingSum': 12748}, {'age': '20_24', 'cases': 3518, 'rollingRate': 580.3, 'rollingSum': 20240}, {'age': '25_29', 'cases': 3951, 'rollingRate': 624.2, 'rollingSum': 23729}, {'age': '30_34', 'cases': 4060, 'rollingRate': 622.2, 'rollingSum': 23692}, {'age': '35_39', 'cases': 3635, 'rollingRate': 609.0, 'rollingSum': 22739}, {'age': '40_44', 'cases': 3462, 'rollingRate': 621.6, 'rollingSum': 21223}, {'age': '45_49', 'cases': 3329, 'rollingRate': 547.1, 'rollingSum': 20330}, {'age': '50_54', 'cases': 3432, 'rollingRate': 506.1, 'rollingSum': 19777}, {'age': '55_59', 'cases': 2889, 'rollingRate': 455.0, 'rollingSum': 16702}, {'age': '60_64', 'cases': 2067, 'rollingRate': 372.0, 'rollingSum': 11577}, {'age': '65_69', 'cases': 1251, 'rollingRate': 248.5, 'rollingSum': 6950}, {'age': '70_74', 'cases': 939, 'rollingRate': 192.2, 'rollingSum': 5342}, {'age': '75_79', 'cases': 643, 'rollingRate': 192.6, 'rollingSum': 3737}, {'age': '80_84', 'cases': 590, 'rollingRate': 232.2, 'rollingSum': 3344}, {'age': '85_89', 'cases': 462, 'rollingRate': 308.9, 'rollingSum': 2718}, {'age': '90+', 'cases': 413, 'rollingRate': 483.3, 'rollingSum': 2500}, {'age': 'unassigned', 'cases': 88, 'rollingRate': None, 'rollingSum': 331}, {'age': '60+', 'cases': 6365, 'rollingRate': 268.6, 'rollingSum': 36168}, {'age': '00_59', 'cases': 33464, 'rollingRate': 472.8, 'rollingSum': 202462}]",36511,487,3273,5.7999999999999998224,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '50_54', 'deaths': 8, 'rollingRate': 1.1, 'rollingSum': 44}, {'age': '55_59', 'deaths': 16, 'rollingRate': 2.2, 'rollingSum': 80}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 10, 'rollingRate': 2.8, 'rollingSum': 87}, {'age': '65_69', 'deaths': 22, 'rollingRate': 7.5, 'rollingSum': 211}, {'age': '70_74', 'deaths': 62, 'rollingRate': 12.2, 'rollingSum': 340}, {'age': '75_79', 'deaths': 62, 'rollingRate': 23.3, 'rollingSum': 452}, {'age': '80_84', 'deaths': 93, 'rollingRate': 44.2, 'rollingSum': 636}, {'age': '85_89', 'deaths': 108, 'rollingRate': 77.3, 'rollingSum': 680}, {'age': '90+', 'deaths': 97, 'rollingRate': 133.0, 'rollingSum': 688}, {'age': '60+', 'deaths': 454, 'rollingRate': 23.0, 'rollingSum': 3094}, {'age': '00_59', 'deaths': 36, 'rollingRate': 0.4, 'rollingSum': 189}]",322,2795,20426,1641
2020-12-27,England,42386,241344,428.80000000000001137,"[{'age': '00_04', 'cases': 909, 'rollingRate': 167.8, 'rollingSum': 5536}, {'age': '05_09', 'cases': 1057, 'rollingRate': 185.2, 'rollingSum': 6552}, {'age': '10_14', 'cases': 1473, 'rollingRate': 299.8, 'rollingSum': 10057}, {'age': '15_19', 'cases': 2272, 'rollingRate': 420.3, 'rollingSum': 12988}, {'age': '20_24', 'cases': 3726, 'rollingRate': 576.2, 'rollingSum': 20097}, {'age': '25_29', 'cases': 4287, 'rollingRate': 633.5, 'rollingSum': 24082}, {'age': '30_34', 'cases': 4302, 'rollingRate': 629.2, 'rollingSum': 23960}, {'age': '35_39', 'cases': 4121, 'rollingRate': 618.7, 'rollingSum': 23099}, {'age': '40_44', 'cases': 3790, 'rollingRate': 630.6, 'rollingSum': 21529}, {'age': '45_49', 'cases': 3607, 'rollingRate': 555.0, 'rollingSum': 20621}, {'age': '50_54', 'cases': 3555, 'rollingRate': 506.5, 'rollingSum': 19793}, {'age': '55_59', 'cases': 3069, 'rollingRate': 455.5, 'rollingSum': 16720}, {'age': '60_64', 'cases': 2120, 'rollingRate': 366.6, 'rollingSum': 11409}, {'age': '65_69', 'cases': 1207, 'rollingRate': 245.3, 'rollingSum': 6861}, {'age': '70_74', 'cases': 866, 'rollingRate': 188.9, 'rollingSum': 5249}, {'age': '75_79', 'cases': 652, 'rollingRate': 191.5, 'rollingSum': 3717}, {'age': '80_84', 'cases': 516, 'rollingRate': 230.5, 'rollingSum': 3319}, {'age': '85_89', 'cases': 438, 'rollingRate': 315.2, 'rollingSum': 2773}, {'age': '90+', 'cases': 389, 'rollingRate': 509.0, 'rollingSum': 2633}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 349}, {'age': '60+', 'cases': 6188, 'rollingRate': 267.1, 'rollingSum': 35961}, {'age': '00_59', 'cases': 36198, 'rollingRate': 479.6, 'rollingSum': 205383}]",25619,500,3252,5.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '45_49', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 29}, {'age': '50_54', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 40}, {'age': '55_59', 'deaths': 10, 'rollingRate': 2.0, 'rollingSum': 75}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 17, 'rollingRate': 2.8, 'rollingSum': 87}, {'age': '65_69', 'deaths': 34, 'rollingRate': 7.8, 'rollingSum': 219}, {'age': '70_74', 'deaths': 43, 'rollingRate': 11.6, 'rollingSum': 322}, {'age': '75_79', 'deaths': 85, 'rollingRate': 23.4, 'rollingSum': 455}, {'age': '80_84', 'deaths': 97, 'rollingRate': 43.3, 'rollingSum': 623}, {'age': '85_89', 'deaths': 106, 'rollingRate': 77.5, 'rollingSum': 682}, {'age': '90+', 'deaths': 96, 'rollingRate': 134.2, 'rollingSum': 694}, {'age': '60+', 'deaths': 478, 'rollingRate': 22.9, 'rollingSum': 3082}, {'age': '00_59', 'deaths': 22, 'rollingRate': 0.4, 'rollingSum': 180}]",246,2572,19277,1556
