date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-07,England,,,[],14466,,,[],329,,0,,,
2021-02-06,England,2134,,[],16302,84,,[],724,,0,23042,3099,
2021-02-05,England,10923,,[],17314,364,,[],892,,0,24402,3217,
2021-02-04,England,15305,,[],18529,523,,[],817,1907,27.199999999999999289,25334,3275,"[{'age': '85+', 'rate': 5493.6, 'value': 74986}, {'age': '65_to_84', 'rate': 1668.6, 'value': 147073}, {'age': '18_to_64', 'rate': 358.9, 'value': 121453}, {'age': '6_to_17', 'rate': 29.1, 'value': 2301}, {'age': '0_to_5', 'rate': 57.8, 'value': 2340}]"
2021-02-03,England,17214,,[],17265,654,,[],1173,2096,28.699999999999999289,26374,3328,"[{'age': '85+', 'rate': 5465.9, 'value': 74609}, {'age': '65_to_84', 'rate': 1659.8, 'value': 146302}, {'age': '18_to_64', 'rate': 356.7, 'value': 120722}, {'age': '6_to_17', 'rate': 28.9, 'value': 2286}, {'age': '0_to_5', 'rate': 57.5, 'value': 2328}]"
2021-02-02,England,17572,233.19999999999998863,"[{'age': '00_04', 'cases': 559, 'rollingRate': 117.8, 'rollingSum': 3887}, {'age': '05_09', 'cases': 517, 'rollingRate': 100.4, 'rollingSum': 3553}, {'age': '10_14', 'cases': 524, 'rollingRate': 118.0, 'rollingSum': 3959}, {'age': '15_19', 'cases': 737, 'rollingRate': 189.1, 'rollingSum': 5843}, {'age': '20_24', 'cases': 1381, 'rollingRate': 300.2, 'rollingSum': 10470}, {'age': '25_29', 'cases': 1716, 'rollingRate': 317.4, 'rollingSum': 12065}, {'age': '30_34', 'cases': 1724, 'rollingRate': 344.5, 'rollingSum': 13118}, {'age': '35_39', 'cases': 1600, 'rollingRate': 326.3, 'rollingSum': 12184}, {'age': '40_44', 'cases': 1390, 'rollingRate': 312.2, 'rollingSum': 10659}, {'age': '45_49', 'cases': 1372, 'rollingRate': 275.7, 'rollingSum': 10244}, {'age': '50_54', 'cases': 1383, 'rollingRate': 272.1, 'rollingSum': 10634}, {'age': '55_59', 'cases': 1297, 'rollingRate': 268.3, 'rollingSum': 9847}, {'age': '60_64', 'cases': 939, 'rollingRate': 229.4, 'rollingSum': 7139}, {'age': '65_69', 'cases': 533, 'rollingRate': 149.6, 'rollingSum': 4183}, {'age': '70_74', 'cases': 395, 'rollingRate': 116.5, 'rollingSum': 3239}, {'age': '75_79', 'cases': 367, 'rollingRate': 139.2, 'rollingSum': 2701}, {'age': '80_84', 'cases': 384, 'rollingRate': 176.7, 'rollingSum': 2545}, {'age': '85_89', 'cases': 333, 'rollingRate': 275.2, 'rollingSum': 2421}, {'age': '90+', 'cases': 405, 'rollingRate': 474.8, 'rollingSum': 2456}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 111}, {'age': '60+', 'cases': 3356, 'rollingRate': 183.3, 'rollingSum': 24684}, {'age': '00_59', 'cases': 14216, 'rollingRate': 248.9, 'rollingSum': 106574}]",15021,670,9.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 12}, {'age': '40_44', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 27}, {'age': '45_49', 'deaths': 9, 'rollingRate': 1.8, 'rollingSum': 66}, {'age': '50_54', 'deaths': 14, 'rollingRate': 2.4, 'rollingSum': 95}, {'age': '55_59', 'deaths': 18, 'rollingRate': 3.8, 'rollingSum': 141}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 34, 'rollingRate': 7.0, 'rollingSum': 219}, {'age': '65_69', 'deaths': 50, 'rollingRate': 14.5, 'rollingSum': 405}, {'age': '70_74', 'deaths': 67, 'rollingRate': 19.0, 'rollingSum': 529}, {'age': '75_79', 'deaths': 85, 'rollingRate': 37.5, 'rollingSum': 727}, {'age': '80_84', 'deaths': 95, 'rollingRate': 65.8, 'rollingSum': 948}, {'age': '85_89', 'deaths': 147, 'rollingRate': 128.7, 'rollingSum': 1132}, {'age': '90+', 'deaths': 143, 'rollingRate': 243.0, 'rollingSum': 1257}, {'age': '60+', 'deaths': 621, 'rollingRate': 38.7, 'rollingSum': 5217}, {'age': '00_59', 'deaths': 49, 'rollingRate': 0.9, 'rollingSum': 367}]",1356,2222,29.800000000000000711,27397,3324,"[{'age': '85+', 'rate': 5433.8, 'value': 74170}, {'age': '65_to_84', 'rate': 1650.1, 'value': 145440}, {'age': '18_to_64', 'rate': 354.4, 'value': 119956}, {'age': '6_to_17', 'rate': 28.7, 'value': 2268}, {'age': '0_to_5', 'rate': 57.2, 'value': 2317}]"
2021-02-01,England,20108,245.5,"[{'age': '00_04', 'cases': 550, 'rollingRate': 121.9, 'rollingSum': 4021}, {'age': '05_09', 'cases': 516, 'rollingRate': 103.1, 'rollingSum': 3649}, {'age': '10_14', 'cases': 561, 'rollingRate': 124.1, 'rollingSum': 4162}, {'age': '15_19', 'cases': 912, 'rollingRate': 199.1, 'rollingSum': 6152}, {'age': '20_24', 'cases': 1575, 'rollingRate': 319.9, 'rollingSum': 11157}, {'age': '25_29', 'cases': 1874, 'rollingRate': 332.8, 'rollingSum': 12652}, {'age': '30_34', 'cases': 2004, 'rollingRate': 362.0, 'rollingSum': 13785}, {'age': '35_39', 'cases': 1847, 'rollingRate': 342.7, 'rollingSum': 12796}, {'age': '40_44', 'cases': 1627, 'rollingRate': 329.3, 'rollingSum': 11244}, {'age': '45_49', 'cases': 1571, 'rollingRate': 289.9, 'rollingSum': 10773}, {'age': '50_54', 'cases': 1673, 'rollingRate': 285.8, 'rollingSum': 11167}, {'age': '55_59', 'cases': 1509, 'rollingRate': 282.6, 'rollingSum': 10372}, {'age': '60_64', 'cases': 1115, 'rollingRate': 241.2, 'rollingSum': 7507}, {'age': '65_69', 'cases': 651, 'rollingRate': 157.0, 'rollingSum': 4392}, {'age': '70_74', 'cases': 493, 'rollingRate': 124.6, 'rollingSum': 3464}, {'age': '75_79', 'cases': 412, 'rollingRate': 148.1, 'rollingSum': 2874}, {'age': '80_84', 'cases': 380, 'rollingRate': 187.6, 'rollingSum': 2701}, {'age': '85_89', 'cases': 397, 'rollingRate': 294.2, 'rollingSum': 2588}, {'age': '90+', 'cases': 425, 'rollingRate': 500.5, 'rollingSum': 2589}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 124}, {'age': '60+', 'cases': 3873, 'rollingRate': 193.9, 'rollingSum': 26115}, {'age': '00_59', 'cases': 16235, 'rollingRate': 261.7, 'rollingSum': 112054}]",16815,717,10.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 14}, {'age': '40_44', 'deaths': 5, 'rollingRate': 0.8, 'rollingSum': 27}, {'age': '45_49', 'deaths': 11, 'rollingRate': 1.8, 'rollingSum': 67}, {'age': '50_54', 'deaths': 10, 'rollingRate': 2.5, 'rollingSum': 99}, {'age': '55_59', 'deaths': 10, 'rollingRate': 4.1, 'rollingSum': 151}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 34, 'rollingRate': 7.0, 'rollingSum': 217}, {'age': '65_69', 'deaths': 57, 'rollingRate': 15.1, 'rollingSum': 421}, {'age': '70_74', 'deaths': 74, 'rollingRate': 20.0, 'rollingSum': 556}, {'age': '75_79', 'deaths': 96, 'rollingRate': 39.0, 'rollingSum': 757}, {'age': '80_84', 'deaths': 117, 'rollingRate': 70.0, 'rollingSum': 1008}, {'age': '85_89', 'deaths': 145, 'rollingRate': 132.9, 'rollingSum': 1169}, {'age': '90+', 'deaths': 155, 'rollingRate': 257.9, 'rollingSum': 1334}, {'age': '60+', 'deaths': 678, 'rollingRate': 40.6, 'rollingSum': 5462}, {'age': '00_59', 'deaths': 39, 'rollingRate': 0.9, 'rollingSum': 382}]",368,2347,30.800000000000000711,28539,3414,"[{'age': '85+', 'rate': 5400.3, 'value': 73713}, {'age': '65_to_84', 'rate': 1639.3, 'value': 144492}, {'age': '18_to_64', 'rate': 352.1, 'value': 119178}, {'age': '6_to_17', 'rate': 28.5, 'value': 2252}, {'age': '0_to_5', 'rate': 56.6, 'value': 2294}]"
2021-01-31,England,13743,258,"[{'age': '00_04', 'cases': 435, 'rollingRate': 129.7, 'rollingSum': 4279}, {'age': '05_09', 'cases': 355, 'rollingRate': 107.7, 'rollingSum': 3812}, {'age': '10_14', 'cases': 404, 'rollingRate': 130.3, 'rollingSum': 4370}, {'age': '15_19', 'cases': 595, 'rollingRate': 207.1, 'rollingSum': 6401}, {'age': '20_24', 'cases': 1075, 'rollingRate': 337.4, 'rollingSum': 11767}, {'age': '25_29', 'cases': 1321, 'rollingRate': 350.3, 'rollingSum': 13316}, {'age': '30_34', 'cases': 1443, 'rollingRate': 379.1, 'rollingSum': 14437}, {'age': '35_39', 'cases': 1337, 'rollingRate': 357.9, 'rollingSum': 13362}, {'age': '40_44', 'cases': 1162, 'rollingRate': 346.6, 'rollingSum': 11835}, {'age': '45_49', 'cases': 1118, 'rollingRate': 304.3, 'rollingSum': 11308}, {'age': '50_54', 'cases': 1134, 'rollingRate': 300.9, 'rollingSum': 11758}, {'age': '55_59', 'cases': 963, 'rollingRate': 296.9, 'rollingSum': 10899}, {'age': '60_64', 'cases': 704, 'rollingRate': 252.0, 'rollingSum': 7841}, {'age': '65_69', 'cases': 425, 'rollingRate': 166.1, 'rollingSum': 4644}, {'age': '70_74', 'cases': 338, 'rollingRate': 131.8, 'rollingSum': 3664}, {'age': '75_79', 'cases': 256, 'rollingRate': 155.3, 'rollingSum': 3013}, {'age': '80_84', 'cases': 243, 'rollingRate': 199.8, 'rollingSum': 2877}, {'age': '85_89', 'cases': 229, 'rollingRate': 313.5, 'rollingSum': 2758}, {'age': '90+', 'cases': 196, 'rollingRate': 531.6, 'rollingSum': 2750}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 143}, {'age': '60+', 'cases': 2391, 'rollingRate': 204.6, 'rollingSum': 27547}, {'age': '00_59', 'cases': 11352, 'rollingRate': 274.8, 'rollingSum': 117687}]",19054,698,11,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 19}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 24}, {'age': '45_49', 'deaths': 11, 'rollingRate': 1.8, 'rollingSum': 68}, {'age': '50_54', 'deaths': 11, 'rollingRate': 2.8, 'rollingSum': 109}, {'age': '55_59', 'deaths': 19, 'rollingRate': 4.7, 'rollingSum': 171}, {'age': '05_09', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 21, 'rollingRate': 7.1, 'rollingSum': 220}, {'age': '65_69', 'deaths': 52, 'rollingRate': 15.6, 'rollingSum': 437}, {'age': '70_74', 'deaths': 64, 'rollingRate': 21.2, 'rollingSum': 588}, {'age': '75_79', 'deaths': 98, 'rollingRate': 40.9, 'rollingSum': 794}, {'age': '80_84', 'deaths': 134, 'rollingRate': 72.7, 'rollingSum': 1047}, {'age': '85_89', 'deaths': 126, 'rollingRate': 140.8, 'rollingSum': 1239}, {'age': '90+', 'deaths': 153, 'rollingRate': 279.0, 'rollingSum': 1443}, {'age': '60+', 'deaths': 648, 'rollingRate': 42.8, 'rollingSum': 5768}, {'age': '00_59', 'deaths': 50, 'rollingRate': 1.0, 'rollingSum': 417}]",528,2183,31.399999999999998579,28112,3366,"[{'age': '85+', 'rate': 5366.9, 'value': 73257}, {'age': '65_to_84', 'rate': 1628.8, 'value': 143570}, {'age': '18_to_64', 'rate': 349.4, 'value': 118253}, {'age': '6_to_17', 'rate': 28.2, 'value': 2228}, {'age': '0_to_5', 'rate': 56.1, 'value': 2274}]"
2021-01-30,England,14984,261.10000000000002274,"[{'age': '00_04', 'cases': 504, 'rollingRate': 132.7, 'rollingSum': 4379}, {'age': '05_09', 'cases': 416, 'rollingRate': 109.0, 'rollingSum': 3855}, {'age': '10_14', 'cases': 432, 'rollingRate': 130.2, 'rollingSum': 4366}, {'age': '15_19', 'cases': 746, 'rollingRate': 210.0, 'rollingSum': 6488}, {'age': '20_24', 'cases': 1247, 'rollingRate': 342.7, 'rollingSum': 11953}, {'age': '25_29', 'cases': 1352, 'rollingRate': 352.4, 'rollingSum': 13395}, {'age': '30_34', 'cases': 1504, 'rollingRate': 383.3, 'rollingSum': 14595}, {'age': '35_39', 'cases': 1415, 'rollingRate': 361.5, 'rollingSum': 13496}, {'age': '40_44', 'cases': 1251, 'rollingRate': 349.7, 'rollingSum': 11940}, {'age': '45_49', 'cases': 1194, 'rollingRate': 307.9, 'rollingSum': 11442}, {'age': '50_54', 'cases': 1152, 'rollingRate': 304.0, 'rollingSum': 11880}, {'age': '55_59', 'cases': 1129, 'rollingRate': 301.5, 'rollingSum': 11066}, {'age': '60_64', 'cases': 818, 'rollingRate': 255.5, 'rollingSum': 7951}, {'age': '65_69', 'cases': 487, 'rollingRate': 168.6, 'rollingSum': 4714}, {'age': '70_74', 'cases': 382, 'rollingRate': 133.8, 'rollingSum': 3720}, {'age': '75_79', 'cases': 291, 'rollingRate': 158.3, 'rollingSum': 3072}, {'age': '80_84', 'cases': 254, 'rollingRate': 203.0, 'rollingSum': 2923}, {'age': '85_89', 'cases': 223, 'rollingRate': 320.1, 'rollingSum': 2816}, {'age': '90+', 'cases': 180, 'rollingRate': 539.8, 'rollingSum': 2792}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 147}, {'age': '60+', 'cases': 2635, 'rollingRate': 207.8, 'rollingSum': 27988}, {'age': '00_59', 'cases': 12349, 'rollingRate': 277.9, 'rollingSum': 119002}]",21089,742,11.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 16}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '45_49', 'deaths': 11, 'rollingRate': 1.6, 'rollingSum': 61}, {'age': '50_54', 'deaths': 13, 'rollingRate': 3.0, 'rollingSum': 116}, {'age': '55_59', 'deaths': 22, 'rollingRate': 5.0, 'rollingSum': 183}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 21, 'rollingRate': 7.2, 'rollingSum': 225}, {'age': '65_69', 'deaths': 49, 'rollingRate': 16.8, 'rollingSum': 469}, {'age': '70_74', 'deaths': 72, 'rollingRate': 21.8, 'rollingSum': 605}, {'age': '75_79', 'deaths': 89, 'rollingRate': 41.9, 'rollingSum': 814}, {'age': '80_84', 'deaths': 126, 'rollingRate': 75.7, 'rollingSum': 1090}, {'age': '85_89', 'deaths': 151, 'rollingRate': 152.5, 'rollingSum': 1342}, {'age': '90+', 'deaths': 178, 'rollingRate': 293.1, 'rollingSum': 1516}, {'age': '60+', 'deaths': 686, 'rollingRate': 45.0, 'rollingSum': 6061}, {'age': '00_59', 'deaths': 56, 'rollingRate': 1.0, 'rollingSum': 432}]",1098,2193,32.5,28571,3486,"[{'age': '85+', 'rate': 5335.8, 'value': 72832}, {'age': '65_to_84', 'rate': 1618.5, 'value': 142662}, {'age': '18_to_64', 'rate': 347.0, 'value': 117432}, {'age': '6_to_17', 'rate': 28.0, 'value': 2212}, {'age': '0_to_5', 'rate': 55.8, 'value': 2261}]"
2021-01-29,England,19703,269.89999999999997726,"[{'age': '00_04', 'cases': 605, 'rollingRate': 136.3, 'rollingSum': 4498}, {'age': '05_09', 'cases': 567, 'rollingRate': 111.9, 'rollingSum': 3960}, {'age': '10_14', 'cases': 634, 'rollingRate': 134.5, 'rollingSum': 4513}, {'age': '15_19', 'cases': 920, 'rollingRate': 214.6, 'rollingSum': 6632}, {'age': '20_24', 'cases': 1510, 'rollingRate': 352.3, 'rollingSum': 12287}, {'age': '25_29', 'cases': 1652, 'rollingRate': 365.0, 'rollingSum': 13874}, {'age': '30_34', 'cases': 1977, 'rollingRate': 396.2, 'rollingSum': 15088}, {'age': '35_39', 'cases': 1745, 'rollingRate': 374.2, 'rollingSum': 13970}, {'age': '40_44', 'cases': 1605, 'rollingRate': 362.4, 'rollingSum': 12373}, {'age': '45_49', 'cases': 1473, 'rollingRate': 317.2, 'rollingSum': 11787}, {'age': '50_54', 'cases': 1623, 'rollingRate': 316.3, 'rollingSum': 12359}, {'age': '55_59', 'cases': 1477, 'rollingRate': 312.2, 'rollingSum': 11459}, {'age': '60_64', 'cases': 1081, 'rollingRate': 263.3, 'rollingSum': 8194}, {'age': '65_69', 'cases': 658, 'rollingRate': 173.3, 'rollingSum': 4847}, {'age': '70_74', 'cases': 489, 'rollingRate': 137.9, 'rollingSum': 3832}, {'age': '75_79', 'cases': 447, 'rollingRate': 164.2, 'rollingSum': 3186}, {'age': '80_84', 'cases': 457, 'rollingRate': 210.6, 'rollingSum': 3032}, {'age': '85_89', 'cases': 394, 'rollingRate': 334.9, 'rollingSum': 2946}, {'age': '90+', 'cases': 378, 'rollingRate': 565.5, 'rollingSum': 2925}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 153}, {'age': '60+', 'cases': 3904, 'rollingRate': 215.1, 'rollingSum': 28962}, {'age': '00_59', 'cases': 15799, 'rollingRate': 287.1, 'rollingSum': 122953}]",26709,858,12.099999999999999645,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 15}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}, {'age': '40_44', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '45_49', 'deaths': 9, 'rollingRate': 1.6, 'rollingSum': 58}, {'age': '50_54', 'deaths': 16, 'rollingRate': 3.1, 'rollingSum': 123}, {'age': '55_59', 'deaths': 22, 'rollingRate': 5.0, 'rollingSum': 183}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 37, 'rollingRate': 7.9, 'rollingSum': 246}, {'age': '65_69', 'deaths': 59, 'rollingRate': 17.1, 'rollingSum': 479}, {'age': '70_74', 'deaths': 83, 'rollingRate': 23.4, 'rollingSum': 649}, {'age': '75_79', 'deaths': 125, 'rollingRate': 45.2, 'rollingSum': 878}, {'age': '80_84', 'deaths': 148, 'rollingRate': 79.4, 'rollingSum': 1144}, {'age': '85_89', 'deaths': 170, 'rollingRate': 154.8, 'rollingSum': 1362}, {'age': '90+', 'deaths': 177, 'rollingRate': 307.0, 'rollingSum': 1588}, {'age': '60+', 'deaths': 799, 'rollingRate': 47.1, 'rollingSum': 6346}, {'age': '00_59', 'deaths': 59, 'rollingRate': 1.0, 'rollingSum': 437}]",1124,2379,33.600000000000001421,29359,3506,"[{'age': '85+', 'rate': 5300.8, 'value': 72355}, {'age': '65_to_84', 'rate': 1608.5, 'value': 141780}, {'age': '18_to_64', 'rate': 344.6, 'value': 116629}, {'age': '6_to_17', 'rate': 27.8, 'value': 2196}, {'age': '0_to_5', 'rate': 55.4, 'value': 2245}]"
