date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-16,England,,,[],37759,,,[],1140,,0,,,
2021-01-15,England,3988,,[],50741,277,,[],1139,,0,33362,3464,
2021-01-14,England,27426,,[],44358,719,,[],1114,,0,32925,3351,
2021-01-13,England,38031,,[],42898,844,,[],1400,3840,47.200000000000002842,32689,3307,"[{'age': '18_to_64', 'rate': 287.8, 'value': 97407}, {'age': '6_to_17', 'rate': 23.9, 'value': 1890}, {'age': '85+', 'rate': 4551.5, 'value': 62127}, {'age': '65_to_84', 'rate': 1379.7, 'value': 121608}, {'age': '0_to_5', 'rate': 47.6, 'value': 1927}]"
2021-01-12,England,43229,,[],41121,903,,[],1151,4134,47.399999999999998579,32202,3175,"[{'age': '18_to_64', 'rate': 283.6, 'value': 95983}, {'age': '6_to_17', 'rate': 23.7, 'value': 1876}, {'age': '85+', 'rate': 4497.0, 'value': 61383}, {'age': '65_to_84', 'rate': 1361.2, 'value': 119984}, {'age': '0_to_5', 'rate': 46.8, 'value': 1895}]"
2021-01-11,England,50987,561.89999999999997726,"[{'age': '00_04', 'cases': 1069, 'rollingRate': 187.5, 'rollingSum': 6186}, {'age': '05_09', 'cases': 979, 'rollingRate': 180.2, 'rollingSum': 6375}, {'age': '10_14', 'cases': 1368, 'rollingRate': 267.0, 'rollingSum': 8955}, {'age': '15_19', 'cases': 2443, 'rollingRate': 560.7, 'rollingSum': 17327}, {'age': '20_24', 'cases': 4467, 'rollingRate': 870.2, 'rollingSum': 30350}, {'age': '25_29', 'cases': 4986, 'rollingRate': 855.7, 'rollingSum': 32529}, {'age': '30_34', 'cases': 4774, 'rollingRate': 797.8, 'rollingSum': 30381}, {'age': '35_39', 'cases': 4411, 'rollingRate': 725.1, 'rollingSum': 27071}, {'age': '40_44', 'cases': 4156, 'rollingRate': 710.4, 'rollingSum': 24256}, {'age': '45_49', 'cases': 4024, 'rollingRate': 648.7, 'rollingSum': 24105}, {'age': '50_54', 'cases': 4377, 'rollingRate': 661.5, 'rollingSum': 25847}, {'age': '55_59', 'cases': 4008, 'rollingRate': 638.7, 'rollingSum': 23446}, {'age': '60_64', 'cases': 2867, 'rollingRate': 544.4, 'rollingSum': 16942}, {'age': '65_69', 'cases': 1591, 'rollingRate': 356.8, 'rollingSum': 9979}, {'age': '70_74', 'cases': 1354, 'rollingRate': 294.0, 'rollingSum': 8172}, {'age': '75_79', 'cases': 1024, 'rollingRate': 336.1, 'rollingSum': 6522}, {'age': '80_84', 'cases': 997, 'rollingRate': 422.6, 'rollingSum': 6085}, {'age': '85_89', 'cases': 978, 'rollingRate': 648.1, 'rollingSum': 5702}, {'age': '90+', 'cases': 1063, 'rollingRate': 1105.8, 'rollingSum': 5720}, {'age': 'unassigned', 'cases': 51, 'rollingRate': None, 'rollingSum': 333}, {'age': '60+', 'cases': 9874, 'rollingRate': 439.1, 'rollingSum': 59122}, {'age': '00_59', 'cases': 41113, 'rollingRate': 600.5, 'rollingSum': 257161}]",41835,921,10.300000000000000711,"[{'age': '00_04', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 22}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 5, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '45_49', 'deaths': 14, 'rollingRate': 1.6, 'rollingSum': 59}, {'age': '50_54', 'deaths': 14, 'rollingRate': 2.6, 'rollingSum': 102}, {'age': '55_59', 'deaths': 24, 'rollingRate': 4.5, 'rollingSum': 164}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 26, 'rollingRate': 6.6, 'rollingSum': 205}, {'age': '65_69', 'deaths': 58, 'rollingRate': 14.4, 'rollingSum': 402}, {'age': '70_74', 'deaths': 81, 'rollingRate': 20.7, 'rollingSum': 576}, {'age': '75_79', 'deaths': 129, 'rollingRate': 38.9, 'rollingSum': 754}, {'age': '80_84', 'deaths': 149, 'rollingRate': 72.6, 'rollingSum': 1046}, {'age': '85_89', 'deaths': 203, 'rollingRate': 134.1, 'rollingSum': 1180}, {'age': '90+', 'deaths': 217, 'rollingRate': 236.2, 'rollingSum': 1222}, {'age': '60+', 'deaths': 863, 'rollingRate': 40.0, 'rollingSum': 5385}, {'age': '00_59', 'deaths': 63, 'rollingRate': 1.0, 'rollingSum': 412}]",495,3894,46.600000000000001421,32070,3055,"[{'age': '18_to_64', 'rate': 279.0, 'value': 94435}, {'age': '6_to_17', 'rate': 23.5, 'value': 1858}, {'age': '85+', 'rate': 4433.8, 'value': 60520}, {'age': '65_to_84', 'rate': 1342.2, 'value': 118306}, {'age': '0_to_5', 'rate': 46.1, 'value': 1868}]"
2021-01-10,England,32659,593.89999999999997726,"[{'age': '00_04', 'cases': 700, 'rollingRate': 192.5, 'rollingSum': 6351}, {'age': '05_09', 'cases': 672, 'rollingRate': 197.4, 'rollingSum': 6984}, {'age': '10_14', 'cases': 910, 'rollingRate': 292.0, 'rollingSum': 9796}, {'age': '15_19', 'cases': 1690, 'rollingRate': 609.8, 'rollingSum': 18843}, {'age': '20_24', 'cases': 3007, 'rollingRate': 938.4, 'rollingSum': 32730}, {'age': '25_29', 'cases': 3295, 'rollingRate': 915.6, 'rollingSum': 34806}, {'age': '30_34', 'cases': 3215, 'rollingRate': 847.5, 'rollingSum': 32273}, {'age': '35_39', 'cases': 2852, 'rollingRate': 766.8, 'rollingSum': 28628}, {'age': '40_44', 'cases': 2598, 'rollingRate': 745.7, 'rollingSum': 25460}, {'age': '45_49', 'cases': 2574, 'rollingRate': 685.4, 'rollingSum': 25469}, {'age': '50_54', 'cases': 2735, 'rollingRate': 691.4, 'rollingSum': 27015}, {'age': '55_59', 'cases': 2526, 'rollingRate': 661.5, 'rollingSum': 24281}, {'age': '60_64', 'cases': 1806, 'rollingRate': 567.6, 'rollingSum': 17663}, {'age': '65_69', 'cases': 1014, 'rollingRate': 376.7, 'rollingSum': 10534}, {'age': '70_74', 'cases': 820, 'rollingRate': 306.6, 'rollingSum': 8522}, {'age': '75_79', 'cases': 624, 'rollingRate': 347.9, 'rollingSum': 6752}, {'age': '80_84', 'cases': 565, 'rollingRate': 431.0, 'rollingSum': 6206}, {'age': '85_89', 'cases': 536, 'rollingRate': 658.7, 'rollingSum': 5795}, {'age': '90+', 'cases': 490, 'rollingRate': 1099.6, 'rollingSum': 5688}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 472}, {'age': '60+', 'cases': 5855, 'rollingRate': 454.2, 'rollingSum': 61160}, {'age': '00_59', 'cases': 26804, 'rollingRate': 637.8, 'rollingSum': 273108}]",50291,838,9.9000000000000003553,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.5, 'rollingSum': 54}, {'age': '50_54', 'deaths': 9, 'rollingRate': 2.6, 'rollingSum': 100}, {'age': '55_59', 'deaths': 21, 'rollingRate': 4.5, 'rollingSum': 164}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 33, 'rollingRate': 6.6, 'rollingSum': 204}, {'age': '65_69', 'deaths': 53, 'rollingRate': 14.6, 'rollingSum': 407}, {'age': '70_74', 'deaths': 78, 'rollingRate': 20.5, 'rollingSum': 571}, {'age': '75_79', 'deaths': 114, 'rollingRate': 36.5, 'rollingSum': 709}, {'age': '80_84', 'deaths': 140, 'rollingRate': 71.9, 'rollingSum': 1035}, {'age': '85_89', 'deaths': 177, 'rollingRate': 127.4, 'rollingSum': 1121}, {'age': '90+', 'deaths': 197, 'rollingRate': 226.2, 'rollingSum': 1170}, {'age': '60+', 'deaths': 792, 'rollingRate': 38.7, 'rollingSum': 5217}, {'age': '00_59', 'deaths': 52, 'rollingRate': 0.9, 'rollingSum': 403}]",498,3571,46.100000000000001421,30758,2963,"[{'age': '18_to_64', 'rate': 274.7, 'value': 92957}, {'age': '6_to_17', 'rate': 23.2, 'value': 1837}, {'age': '85+', 'rate': 4376.0, 'value': 59731}, {'age': '65_to_84', 'rate': 1324.2, 'value': 116716}, {'age': '0_to_5', 'rate': 45.7, 'value': 1852}]"
2021-01-09,England,35190,623.79999999999995453,"[{'age': '00_04', 'cases': 739, 'rollingRate': 201.7, 'rollingSum': 6656}, {'age': '05_09', 'cases': 746, 'rollingRate': 211.8, 'rollingSum': 7494}, {'age': '10_14', 'cases': 976, 'rollingRate': 313.2, 'rollingSum': 10507}, {'age': '15_19', 'cases': 1948, 'rollingRate': 648.8, 'rollingSum': 20048}, {'age': '20_24', 'cases': 3250, 'rollingRate': 994.8, 'rollingSum': 34696}, {'age': '25_29', 'cases': 3591, 'rollingRate': 970.2, 'rollingSum': 36883}, {'age': '30_34', 'cases': 3441, 'rollingRate': 896.1, 'rollingSum': 34122}, {'age': '35_39', 'cases': 3028, 'rollingRate': 809.7, 'rollingSum': 30230}, {'age': '40_44', 'cases': 2758, 'rollingRate': 789.3, 'rollingSum': 26948}, {'age': '45_49', 'cases': 2775, 'rollingRate': 722.7, 'rollingSum': 26856}, {'age': '50_54', 'cases': 2920, 'rollingRate': 720.1, 'rollingSum': 28138}, {'age': '55_59', 'cases': 2591, 'rollingRate': 686.3, 'rollingSum': 25193}, {'age': '60_64', 'cases': 1832, 'rollingRate': 587.8, 'rollingSum': 18290}, {'age': '65_69', 'cases': 1076, 'rollingRate': 389.2, 'rollingSum': 10884}, {'age': '70_74', 'cases': 901, 'rollingRate': 316.4, 'rollingSum': 8795}, {'age': '75_79', 'cases': 730, 'rollingRate': 356.8, 'rollingSum': 6925}, {'age': '80_84', 'cases': 608, 'rollingRate': 440.3, 'rollingSum': 6340}, {'age': '85_89', 'cases': 659, 'rollingRate': 661.0, 'rollingSum': 5815}, {'age': '90+', 'cases': 609, 'rollingRate': 1115.7, 'rollingSum': 5771}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 504}, {'age': '60+', 'cases': 6415, 'rollingRate': 466.5, 'rollingSum': 62820}, {'age': '00_59', 'cases': 28775, 'rollingRate': 673.2, 'rollingSum': 288275}]",54257,834,9.5999999999999996447,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 29}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 10, 'rollingRate': 1.6, 'rollingSum': 58}, {'age': '50_54', 'deaths': 16, 'rollingRate': 2.6, 'rollingSum': 101}, {'age': '55_59', 'deaths': 16, 'rollingRate': 4.4, 'rollingSum': 163}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 36, 'rollingRate': 6.1, 'rollingSum': 189}, {'age': '65_69', 'deaths': 62, 'rollingRate': 13.9, 'rollingSum': 389}, {'age': '70_74', 'deaths': 97, 'rollingRate': 20.1, 'rollingSum': 560}, {'age': '75_79', 'deaths': 123, 'rollingRate': 34.9, 'rollingSum': 678}, {'age': '80_84', 'deaths': 148, 'rollingRate': 70.6, 'rollingSum': 1016}, {'age': '85_89', 'deaths': 153, 'rollingRate': 120.7, 'rollingSum': 1062}, {'age': '90+', 'deaths': 162, 'rollingRate': 212.1, 'rollingSum': 1097}, {'age': '60+', 'deaths': 781, 'rollingRate': 37.1, 'rollingSum': 4991}, {'age': '00_59', 'deaths': 56, 'rollingRate': 1.0, 'rollingSum': 413}]",871,3718,45.700000000000002842,29462,2860,"[{'age': '18_to_64', 'rate': 271.0, 'value': 91724}, {'age': '6_to_17', 'rate': 23.0, 'value': 1817}, {'age': '85+', 'rate': 4318.3, 'value': 58944}, {'age': '65_to_84', 'rate': 1307.0, 'value': 115199}, {'age': '0_to_5', 'rate': 45.4, 'value': 1838}]"
2021-01-08,England,42191,657.39999999999997726,"[{'age': '00_04', 'cases': 838, 'rollingRate': 211.4, 'rollingSum': 6974}, {'age': '05_09', 'cases': 847, 'rollingRate': 227.1, 'rollingSum': 8037}, {'age': '10_14', 'cases': 1166, 'rollingRate': 336.6, 'rollingSum': 11291}, {'age': '15_19', 'cases': 2393, 'rollingRate': 687.4, 'rollingSum': 21243}, {'age': '20_24', 'cases': 4027, 'rollingRate': 1046.9, 'rollingSum': 36516}, {'age': '25_29', 'cases': 4275, 'rollingRate': 1020.0, 'rollingSum': 38773}, {'age': '30_34', 'cases': 3977, 'rollingRate': 947.1, 'rollingSum': 36064}, {'age': '35_39', 'cases': 3484, 'rollingRate': 861.3, 'rollingSum': 32158}, {'age': '40_44', 'cases': 3176, 'rollingRate': 840.1, 'rollingSum': 28682}, {'age': '45_49', 'cases': 3136, 'rollingRate': 765.2, 'rollingSum': 28434}, {'age': '50_54', 'cases': 3473, 'rollingRate': 761.3, 'rollingSum': 29747}, {'age': '55_59', 'cases': 3043, 'rollingRate': 723.0, 'rollingSum': 26538}, {'age': '60_64', 'cases': 2257, 'rollingRate': 616.7, 'rollingSum': 19190}, {'age': '65_69', 'cases': 1394, 'rollingRate': 410.7, 'rollingSum': 11487}, {'age': '70_74', 'cases': 1083, 'rollingRate': 328.5, 'rollingSum': 9131}, {'age': '75_79', 'cases': 946, 'rollingRate': 365.0, 'rollingSum': 7084}, {'age': '80_84', 'cases': 862, 'rollingRate': 453.4, 'rollingSum': 6528}, {'age': '85_89', 'cases': 849, 'rollingRate': 664.1, 'rollingSum': 5843}, {'age': '90+', 'cases': 928, 'rollingRate': 1115.7, 'rollingSum': 5771}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 555}, {'age': '60+', 'cases': 8319, 'rollingRate': 483.0, 'rollingSum': 65034}, {'age': '00_59', 'cases': 33872, 'rollingRate': 712.3, 'rollingSum': 305012}]",61757,784,9.1999999999999992895,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 19}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 19}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 57}, {'age': '50_54', 'deaths': 16, 'rollingRate': 2.4, 'rollingSum': 95}, {'age': '55_59', 'deaths': 29, 'rollingRate': 4.6, 'rollingSum': 169}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 35, 'rollingRate': 5.3, 'rollingSum': 166}, {'age': '65_69', 'deaths': 58, 'rollingRate': 13.1, 'rollingSum': 365}, {'age': '70_74', 'deaths': 72, 'rollingRate': 19.1, 'rollingSum': 532}, {'age': '75_79', 'deaths': 92, 'rollingRate': 33.3, 'rollingSum': 647}, {'age': '80_84', 'deaths': 150, 'rollingRate': 69.0, 'rollingSum': 993}, {'age': '85_89', 'deaths': 165, 'rollingRate': 117.5, 'rollingSum': 1034}, {'age': '90+', 'deaths': 156, 'rollingRate': 208.8, 'rollingSum': 1080}, {'age': '60+', 'deaths': 728, 'rollingRate': 35.8, 'rollingSum': 4817}, {'age': '00_59', 'deaths': 57, 'rollingRate': 0.9, 'rollingSum': 406}]",1156,3549,44.700000000000002842,29346,2814,"[{'age': '18_to_64', 'rate': 267.0, 'value': 90368}, {'age': '6_to_17', 'rate': 22.9, 'value': 1809}, {'age': '85+', 'rate': 4262.1, 'value': 58177}, {'age': '65_to_84', 'rate': 1289.2, 'value': 113632}, {'age': '0_to_5', 'rate': 44.9, 'value': 1818}]"
2021-01-07,England,46538,632.60000000000002274,"[{'age': '00_04', 'cases': 904, 'rollingRate': 205.3, 'rollingSum': 6774}, {'age': '05_09', 'cases': 938, 'rollingRate': 221.9, 'rollingSum': 7850}, {'age': '10_14', 'cases': 1355, 'rollingRate': 328.9, 'rollingSum': 11032}, {'age': '15_19', 'cases': 2700, 'rollingRate': 656.0, 'rollingSum': 20273}, {'age': '20_24', 'cases': 4567, 'rollingRate': 997.7, 'rollingSum': 34798}, {'age': '25_29', 'cases': 4779, 'rollingRate': 979.9, 'rollingSum': 37249}, {'age': '30_34', 'cases': 4387, 'rollingRate': 914.5, 'rollingSum': 34824}, {'age': '35_39', 'cases': 3902, 'rollingRate': 835.5, 'rollingSum': 31196}, {'age': '40_44', 'cases': 3440, 'rollingRate': 816.7, 'rollingSum': 27886}, {'age': '45_49', 'cases': 3500, 'rollingRate': 740.9, 'rollingSum': 27530}, {'age': '50_54', 'cases': 3758, 'rollingRate': 733.2, 'rollingSum': 28649}, {'age': '55_59', 'cases': 3415, 'rollingRate': 698.7, 'rollingSum': 25646}, {'age': '60_64', 'cases': 2494, 'rollingRate': 594.5, 'rollingSum': 18501}, {'age': '65_69', 'cases': 1550, 'rollingRate': 394.7, 'rollingSum': 11038}, {'age': '70_74', 'cases': 1244, 'rollingRate': 316.9, 'rollingSum': 8807}, {'age': '75_79', 'cases': 992, 'rollingRate': 344.9, 'rollingSum': 6694}, {'age': '80_84', 'cases': 950, 'rollingRate': 427.2, 'rollingSum': 6151}, {'age': '85_89', 'cases': 835, 'rollingRate': 614.6, 'rollingSum': 5407}, {'age': '90+', 'cases': 772, 'rollingRate': 1009.1, 'rollingSum': 5220}, {'age': 'unassigned', 'cases': 56, 'rollingRate': None, 'rollingSum': 526}, {'age': '60+', 'cases': 8837, 'rollingRate': 459.1, 'rollingSum': 61818}, {'age': '00_59', 'cases': 37701, 'rollingRate': 687.1, 'rollingSum': 294233}]",46841,831,9,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 19}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 19}, {'age': '45_49', 'deaths': 8, 'rollingRate': 1.6, 'rollingSum': 61}, {'age': '50_54', 'deaths': 12, 'rollingRate': 2.2, 'rollingSum': 85}, {'age': '55_59', 'deaths': 24, 'rollingRate': 4.4, 'rollingSum': 160}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 21, 'rollingRate': 4.9, 'rollingSum': 151}, {'age': '65_69', 'deaths': 59, 'rollingRate': 12.6, 'rollingSum': 352}, {'age': '70_74', 'deaths': 85, 'rollingRate': 18.6, 'rollingSum': 516}, {'age': '75_79', 'deaths': 111, 'rollingRate': 33.5, 'rollingSum': 651}, {'age': '80_84', 'deaths': 179, 'rollingRate': 65.7, 'rollingSum': 946}, {'age': '85_89', 'deaths': 164, 'rollingRate': 112.5, 'rollingSum': 990}, {'age': '90+', 'deaths': 160, 'rollingRate': 206.1, 'rollingSum': 1066}, {'age': '60+', 'deaths': 779, 'rollingRate': 34.7, 'rollingSum': 4672}, {'age': '00_59', 'deaths': 53, 'rollingRate': 0.9, 'rollingSum': 392}]",1004,3849,43.700000000000002842,28246,2654,"[{'age': '18_to_64', 'rate': 263.2, 'value': 89092}, {'age': '6_to_17', 'rate': 22.7, 'value': 1793}, {'age': '85+', 'rate': 4208.1, 'value': 57439}, {'age': '65_to_84', 'rate': 1272.3, 'value': 112144}, {'age': '0_to_5', 'rate': 44.1, 'value': 1788}]"
