date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-17,England,,,[],35263,,,[],598,,0,,,
2021-01-16,England,2959,,[],37759,164,,[],1140,,0,32923,3525,
2021-01-15,England,25028,,[],50741,518,,[],1139,,0,33362,3464,
2021-01-14,England,35673,,[],44358,826,,[],1114,3678,46.899999999999998579,32925,3351,"[{'age': '85+', 'rate': 4606.8, 'value': 62882}, {'age': '65_to_84', 'rate': 1396.5, 'value': 123087}, {'age': '18_to_64', 'rate': 292.0, 'value': 98814}, {'age': '6_to_17', 'rate': 24.1, 'value': 1906}, {'age': '0_to_5', 'rate': 48.1, 'value': 1948}]"
2021-01-13,England,40080,,[],42898,874,,[],1400,3840,47.200000000000002842,32689,3307,"[{'age': '85+', 'rate': 4551.5, 'value': 62127}, {'age': '65_to_84', 'rate': 1379.7, 'value': 121608}, {'age': '18_to_64', 'rate': 287.8, 'value': 97407}, {'age': '6_to_17', 'rate': 23.9, 'value': 1890}, {'age': '0_to_5', 'rate': 47.6, 'value': 1927}]"
2021-01-12,England,43968,537.89999999999997726,"[{'age': '00_04', 'cases': 974, 'rollingRate': 187.1, 'rollingSum': 6175}, {'age': '05_09', 'cases': 900, 'rollingRate': 173.1, 'rollingSum': 6125}, {'age': '10_14', 'cases': 1158, 'rollingRate': 252.3, 'rollingSum': 8464}, {'age': '15_19', 'cases': 2052, 'rollingRate': 520.0, 'rollingSum': 16068}, {'age': '20_24', 'cases': 3909, 'rollingRate': 812.3, 'rollingSum': 28333}, {'age': '25_29', 'cases': 4265, 'rollingRate': 805.8, 'rollingSum': 30631}, {'age': '30_34', 'cases': 4072, 'rollingRate': 758.0, 'rollingSum': 28864}, {'age': '35_39', 'cases': 3704, 'rollingRate': 694.2, 'rollingSum': 25918}, {'age': '40_44', 'cases': 3444, 'rollingRate': 685.5, 'rollingSum': 23404}, {'age': '45_49', 'cases': 3567, 'rollingRate': 629.4, 'rollingSum': 23389}, {'age': '50_54', 'cases': 3748, 'rollingRate': 640.5, 'rollingSum': 25028}, {'age': '55_59', 'cases': 3468, 'rollingRate': 620.5, 'rollingSum': 22776}, {'age': '60_64', 'cases': 2469, 'rollingRate': 527.8, 'rollingSum': 16423}, {'age': '65_69', 'cases': 1354, 'rollingRate': 342.7, 'rollingSum': 9584}, {'age': '70_74', 'cases': 1110, 'rollingRate': 280.8, 'rollingSum': 7805}, {'age': '75_79', 'cases': 935, 'rollingRate': 325.8, 'rollingSum': 6323}, {'age': '80_84', 'cases': 905, 'rollingRate': 407.2, 'rollingSum': 5864}, {'age': '85_89', 'cases': 908, 'rollingRate': 639.3, 'rollingSum': 5624}, {'age': '90+', 'cases': 977, 'rollingRate': 1102.7, 'rollingSum': 5704}, {'age': 'unassigned', 'cases': 49, 'rollingRate': None, 'rollingSum': 293}, {'age': '60+', 'cases': 8658, 'rollingRate': 425.7, 'rollingSum': 57327}, {'age': '00_59', 'cases': 35310, 'rollingRate': 573.2, 'rollingSum': 245468}]",41121,920,10.5,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 23}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 23}, {'age': '45_49', 'deaths': 12, 'rollingRate': 1.6, 'rollingSum': 61}, {'age': '50_54', 'deaths': 14, 'rollingRate': 2.5, 'rollingSum': 96}, {'age': '55_59', 'deaths': 25, 'rollingRate': 4.5, 'rollingSum': 165}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 33, 'rollingRate': 6.7, 'rollingSum': 209}, {'age': '65_69', 'deaths': 55, 'rollingRate': 14.3, 'rollingSum': 400}, {'age': '70_74', 'deaths': 88, 'rollingRate': 20.9, 'rollingSum': 580}, {'age': '75_79', 'deaths': 143, 'rollingRate': 41.7, 'rollingSum': 810}, {'age': '80_84', 'deaths': 173, 'rollingRate': 74.7, 'rollingSum': 1076}, {'age': '85_89', 'deaths': 181, 'rollingRate': 138.2, 'rollingSum': 1216}, {'age': '90+', 'deaths': 185, 'rollingRate': 242.6, 'rollingSum': 1255}, {'age': '60+', 'deaths': 858, 'rollingRate': 41.2, 'rollingSum': 5546}, {'age': '00_59', 'deaths': 65, 'rollingRate': 1.0, 'rollingSum': 411}]",1151,4134,47.399999999999998579,32202,3175,"[{'age': '85+', 'rate': 4497.0, 'value': 61383}, {'age': '65_to_84', 'rate': 1361.2, 'value': 119984}, {'age': '18_to_64', 'rate': 283.6, 'value': 95983}, {'age': '6_to_17', 'rate': 23.7, 'value': 1876}, {'age': '0_to_5', 'rate': 46.8, 'value': 1895}]"
2021-01-11,England,51115,562.29999999999995453,"[{'age': '00_04', 'cases': 1071, 'rollingRate': 187.6, 'rollingSum': 6191}, {'age': '05_09', 'cases': 980, 'rollingRate': 180.2, 'rollingSum': 6375}, {'age': '10_14', 'cases': 1372, 'rollingRate': 267.2, 'rollingSum': 8964}, {'age': '15_19', 'cases': 2447, 'rollingRate': 561.1, 'rollingSum': 17340}, {'age': '20_24', 'cases': 4479, 'rollingRate': 870.9, 'rollingSum': 30375}, {'age': '25_29', 'cases': 4999, 'rollingRate': 856.2, 'rollingSum': 32547}, {'age': '30_34', 'cases': 4783, 'rollingRate': 798.2, 'rollingSum': 30396}, {'age': '35_39', 'cases': 4419, 'rollingRate': 725.4, 'rollingSum': 27083}, {'age': '40_44', 'cases': 4166, 'rollingRate': 710.9, 'rollingSum': 24272}, {'age': '45_49', 'cases': 4037, 'rollingRate': 649.3, 'rollingSum': 24128}, {'age': '50_54', 'cases': 4384, 'rollingRate': 661.9, 'rollingSum': 25863}, {'age': '55_59', 'cases': 4023, 'rollingRate': 639.3, 'rollingSum': 23467}, {'age': '60_64', 'cases': 2879, 'rollingRate': 545.1, 'rollingSum': 16964}, {'age': '65_69', 'cases': 1598, 'rollingRate': 357.1, 'rollingSum': 9987}, {'age': '70_74', 'cases': 1357, 'rollingRate': 294.4, 'rollingSum': 8181}, {'age': '75_79', 'cases': 1028, 'rollingRate': 336.5, 'rollingSum': 6530}, {'age': '80_84', 'cases': 999, 'rollingRate': 423.3, 'rollingSum': 6095}, {'age': '85_89', 'cases': 979, 'rollingRate': 648.3, 'rollingSum': 5704}, {'age': '90+', 'cases': 1065, 'rollingRate': 1106.6, 'rollingSum': 5724}, {'age': 'unassigned', 'cases': 50, 'rollingRate': None, 'rollingSum': 333}, {'age': '60+', 'cases': 9905, 'rollingRate': 439.5, 'rollingSum': 59185}, {'age': '00_59', 'cases': 41210, 'rollingRate': 600.9, 'rollingSum': 257334}]",41835,923,10.300000000000000711,"[{'age': '00_04', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 22}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 5, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '45_49', 'deaths': 15, 'rollingRate': 1.6, 'rollingSum': 60}, {'age': '50_54', 'deaths': 14, 'rollingRate': 2.6, 'rollingSum': 102}, {'age': '55_59', 'deaths': 24, 'rollingRate': 4.5, 'rollingSum': 165}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 26, 'rollingRate': 6.7, 'rollingSum': 208}, {'age': '65_69', 'deaths': 58, 'rollingRate': 14.6, 'rollingSum': 407}, {'age': '70_74', 'deaths': 83, 'rollingRate': 20.8, 'rollingSum': 579}, {'age': '75_79', 'deaths': 128, 'rollingRate': 39.1, 'rollingSum': 759}, {'age': '80_84', 'deaths': 147, 'rollingRate': 72.9, 'rollingSum': 1050}, {'age': '85_89', 'deaths': 204, 'rollingRate': 135.0, 'rollingSum': 1188}, {'age': '90+', 'deaths': 218, 'rollingRate': 237.8, 'rollingSum': 1230}, {'age': '60+', 'deaths': 864, 'rollingRate': 40.3, 'rollingSum': 5421}, {'age': '00_59', 'deaths': 64, 'rollingRate': 1.0, 'rollingSum': 414}]",495,3894,46.600000000000001421,32070,3055,"[{'age': '85+', 'rate': 4433.8, 'value': 60520}, {'age': '65_to_84', 'rate': 1342.2, 'value': 118306}, {'age': '18_to_64', 'rate': 279.0, 'value': 94435}, {'age': '6_to_17', 'rate': 23.5, 'value': 1858}, {'age': '0_to_5', 'rate': 46.1, 'value': 1868}]"
2021-01-10,England,32679,594.10000000000002274,"[{'age': '00_04', 'cases': 701, 'rollingRate': 192.6, 'rollingSum': 6354}, {'age': '05_09', 'cases': 672, 'rollingRate': 197.4, 'rollingSum': 6984}, {'age': '10_14', 'cases': 910, 'rollingRate': 292.2, 'rollingSum': 9802}, {'age': '15_19', 'cases': 1692, 'rollingRate': 610.0, 'rollingSum': 18851}, {'age': '20_24', 'cases': 3008, 'rollingRate': 938.8, 'rollingSum': 32745}, {'age': '25_29', 'cases': 3296, 'rollingRate': 915.8, 'rollingSum': 34812}, {'age': '30_34', 'cases': 3218, 'rollingRate': 847.6, 'rollingSum': 32278}, {'age': '35_39', 'cases': 2852, 'rollingRate': 766.9, 'rollingSum': 28632}, {'age': '40_44', 'cases': 2598, 'rollingRate': 745.9, 'rollingSum': 25468}, {'age': '45_49', 'cases': 2576, 'rollingRate': 685.7, 'rollingSum': 25480}, {'age': '50_54', 'cases': 2739, 'rollingRate': 691.7, 'rollingSum': 27027}, {'age': '55_59', 'cases': 2528, 'rollingRate': 661.7, 'rollingSum': 24288}, {'age': '60_64', 'cases': 1809, 'rollingRate': 567.9, 'rollingSum': 17673}, {'age': '65_69', 'cases': 1013, 'rollingRate': 376.7, 'rollingSum': 10536}, {'age': '70_74', 'cases': 821, 'rollingRate': 306.9, 'rollingSum': 8531}, {'age': '75_79', 'cases': 626, 'rollingRate': 348.4, 'rollingSum': 6762}, {'age': '80_84', 'cases': 565, 'rollingRate': 432.0, 'rollingSum': 6220}, {'age': '85_89', 'cases': 536, 'rollingRate': 659.4, 'rollingSum': 5801}, {'age': '90+', 'cases': 490, 'rollingRate': 1100.8, 'rollingSum': 5694}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 474}, {'age': '60+', 'cases': 5860, 'rollingRate': 454.6, 'rollingSum': 61217}, {'age': '00_59', 'cases': 26819, 'rollingRate': 638.0, 'rollingSum': 273195}]",50291,845,10,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 6, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.5, 'rollingSum': 54}, {'age': '50_54', 'deaths': 9, 'rollingRate': 2.6, 'rollingSum': 100}, {'age': '55_59', 'deaths': 21, 'rollingRate': 4.5, 'rollingSum': 165}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 35, 'rollingRate': 6.7, 'rollingSum': 208}, {'age': '65_69', 'deaths': 53, 'rollingRate': 14.7, 'rollingSum': 411}, {'age': '70_74', 'deaths': 78, 'rollingRate': 20.5, 'rollingSum': 571}, {'age': '75_79', 'deaths': 116, 'rollingRate': 36.9, 'rollingSum': 716}, {'age': '80_84', 'deaths': 141, 'rollingRate': 72.2, 'rollingSum': 1039}, {'age': '85_89', 'deaths': 178, 'rollingRate': 128.1, 'rollingSum': 1127}, {'age': '90+', 'deaths': 198, 'rollingRate': 227.5, 'rollingSum': 1177}, {'age': '60+', 'deaths': 799, 'rollingRate': 39.0, 'rollingSum': 5249}, {'age': '00_59', 'deaths': 52, 'rollingRate': 0.9, 'rollingSum': 404}]",498,3571,46.100000000000001421,30758,2963,"[{'age': '85+', 'rate': 4376.0, 'value': 59731}, {'age': '65_to_84', 'rate': 1324.2, 'value': 116716}, {'age': '18_to_64', 'rate': 274.7, 'value': 92957}, {'age': '6_to_17', 'rate': 23.2, 'value': 1837}, {'age': '0_to_5', 'rate': 45.7, 'value': 1852}]"
2021-01-09,England,35204,624,"[{'age': '00_04', 'cases': 739, 'rollingRate': 201.8, 'rollingSum': 6658}, {'age': '05_09', 'cases': 746, 'rollingRate': 211.8, 'rollingSum': 7495}, {'age': '10_14', 'cases': 977, 'rollingRate': 313.4, 'rollingSum': 10513}, {'age': '15_19', 'cases': 1949, 'rollingRate': 648.9, 'rollingSum': 20054}, {'age': '20_24', 'cases': 3251, 'rollingRate': 995.2, 'rollingSum': 34710}, {'age': '25_29', 'cases': 3592, 'rollingRate': 970.4, 'rollingSum': 36887}, {'age': '30_34', 'cases': 3442, 'rollingRate': 896.2, 'rollingSum': 34126}, {'age': '35_39', 'cases': 3026, 'rollingRate': 809.8, 'rollingSum': 30236}, {'age': '40_44', 'cases': 2760, 'rollingRate': 789.6, 'rollingSum': 26958}, {'age': '45_49', 'cases': 2776, 'rollingRate': 723.0, 'rollingSum': 26865}, {'age': '50_54', 'cases': 2922, 'rollingRate': 720.3, 'rollingSum': 28147}, {'age': '55_59', 'cases': 2592, 'rollingRate': 686.5, 'rollingSum': 25200}, {'age': '60_64', 'cases': 1833, 'rollingRate': 588.0, 'rollingSum': 18297}, {'age': '65_69', 'cases': 1077, 'rollingRate': 389.3, 'rollingSum': 10889}, {'age': '70_74', 'cases': 901, 'rollingRate': 316.8, 'rollingSum': 8804}, {'age': '75_79', 'cases': 731, 'rollingRate': 357.5, 'rollingSum': 6937}, {'age': '80_84', 'cases': 610, 'rollingRate': 441.4, 'rollingSum': 6356}, {'age': '85_89', 'cases': 658, 'rollingRate': 662.2, 'rollingSum': 5826}, {'age': '90+', 'cases': 609, 'rollingRate': 1117.6, 'rollingSum': 5781}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 508}, {'age': '60+', 'cases': 6419, 'rollingRate': 467.0, 'rollingSum': 62890}, {'age': '00_59', 'cases': 28785, 'rollingRate': 673.4, 'rollingSum': 288357}]",54257,840,9.5999999999999996447,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 29}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 20}, {'age': '45_49', 'deaths': 10, 'rollingRate': 1.6, 'rollingSum': 58}, {'age': '50_54', 'deaths': 16, 'rollingRate': 2.6, 'rollingSum': 101}, {'age': '55_59', 'deaths': 16, 'rollingRate': 4.5, 'rollingSum': 164}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 36, 'rollingRate': 6.1, 'rollingSum': 191}, {'age': '65_69', 'deaths': 62, 'rollingRate': 14.0, 'rollingSum': 392}, {'age': '70_74', 'deaths': 98, 'rollingRate': 20.1, 'rollingSum': 560}, {'age': '75_79', 'deaths': 124, 'rollingRate': 35.1, 'rollingSum': 682}, {'age': '80_84', 'deaths': 149, 'rollingRate': 70.8, 'rollingSum': 1019}, {'age': '85_89', 'deaths': 156, 'rollingRate': 121.2, 'rollingSum': 1066}, {'age': '90+', 'deaths': 162, 'rollingRate': 213.0, 'rollingSum': 1102}, {'age': '60+', 'deaths': 787, 'rollingRate': 37.2, 'rollingSum': 5012}, {'age': '00_59', 'deaths': 56, 'rollingRate': 1.0, 'rollingSum': 414}]",871,3718,45.700000000000002842,29462,2860,"[{'age': '85+', 'rate': 4318.3, 'value': 58944}, {'age': '65_to_84', 'rate': 1307.0, 'value': 115199}, {'age': '18_to_64', 'rate': 271.0, 'value': 91724}, {'age': '6_to_17', 'rate': 23.0, 'value': 1817}, {'age': '0_to_5', 'rate': 45.4, 'value': 1838}]"
2021-01-08,England,42224,657.70000000000004547,"[{'age': '00_04', 'cases': 838, 'rollingRate': 211.4, 'rollingSum': 6976}, {'age': '05_09', 'cases': 847, 'rollingRate': 227.2, 'rollingSum': 8038}, {'age': '10_14', 'cases': 1169, 'rollingRate': 336.8, 'rollingSum': 11296}, {'age': '15_19', 'cases': 2397, 'rollingRate': 687.6, 'rollingSum': 21248}, {'age': '20_24', 'cases': 4034, 'rollingRate': 1047.3, 'rollingSum': 36529}, {'age': '25_29', 'cases': 4276, 'rollingRate': 1020.1, 'rollingSum': 38778}, {'age': '30_34', 'cases': 3980, 'rollingRate': 947.1, 'rollingSum': 36067}, {'age': '35_39', 'cases': 3486, 'rollingRate': 861.5, 'rollingSum': 32167}, {'age': '40_44', 'cases': 3178, 'rollingRate': 840.3, 'rollingSum': 28690}, {'age': '45_49', 'cases': 3138, 'rollingRate': 765.4, 'rollingSum': 28441}, {'age': '50_54', 'cases': 3475, 'rollingRate': 761.5, 'rollingSum': 29754}, {'age': '55_59', 'cases': 3044, 'rollingRate': 723.1, 'rollingSum': 26544}, {'age': '60_64', 'cases': 2259, 'rollingRate': 616.9, 'rollingSum': 19198}, {'age': '65_69', 'cases': 1395, 'rollingRate': 410.9, 'rollingSum': 11491}, {'age': '70_74', 'cases': 1087, 'rollingRate': 328.9, 'rollingSum': 9141}, {'age': '75_79', 'cases': 945, 'rollingRate': 365.7, 'rollingSum': 7097}, {'age': '80_84', 'cases': 863, 'rollingRate': 454.5, 'rollingSum': 6544}, {'age': '85_89', 'cases': 849, 'rollingRate': 665.6, 'rollingSum': 5856}, {'age': '90+', 'cases': 927, 'rollingRate': 1118.2, 'rollingSum': 5784}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 560}, {'age': '60+', 'cases': 8325, 'rollingRate': 483.5, 'rollingSum': 65111}, {'age': '00_59', 'cases': 33899, 'rollingRate': 712.5, 'rollingSum': 305088}]",61757,791,9.3000000000000007105,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 19}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 19}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 57}, {'age': '50_54', 'deaths': 16, 'rollingRate': 2.4, 'rollingSum': 95}, {'age': '55_59', 'deaths': 30, 'rollingRate': 4.6, 'rollingSum': 170}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 36, 'rollingRate': 5.4, 'rollingSum': 168}, {'age': '65_69', 'deaths': 59, 'rollingRate': 13.2, 'rollingSum': 369}, {'age': '70_74', 'deaths': 72, 'rollingRate': 19.1, 'rollingSum': 532}, {'age': '75_79', 'deaths': 93, 'rollingRate': 33.5, 'rollingSum': 650}, {'age': '80_84', 'deaths': 151, 'rollingRate': 69.1, 'rollingSum': 995}, {'age': '85_89', 'deaths': 164, 'rollingRate': 117.5, 'rollingSum': 1034}, {'age': '90+', 'deaths': 159, 'rollingRate': 209.9, 'rollingSum': 1086}, {'age': '60+', 'deaths': 734, 'rollingRate': 35.9, 'rollingSum': 4834}, {'age': '00_59', 'deaths': 58, 'rollingRate': 1.0, 'rollingSum': 407}]",1156,3549,44.700000000000002842,29346,2814,"[{'age': '85+', 'rate': 4262.1, 'value': 58177}, {'age': '65_to_84', 'rate': 1289.2, 'value': 113632}, {'age': '18_to_64', 'rate': 267.0, 'value': 90368}, {'age': '6_to_17', 'rate': 22.9, 'value': 1809}, {'age': '0_to_5', 'rate': 44.9, 'value': 1818}]"
