date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-15,England,,,[],8609,,,[],210,,0,,,
2021-02-14,England,1610,,[],9499,53,,[],228,,0,,,
2021-02-13,England,6413,,[],11697,163,,[],544,,0,17694,2592,
2021-02-12,England,10079,,[],13299,260,,[],657,,0,19009,2688,
2021-02-11,England,10979,,[],12001,405,,[],594,1440,20.199999999999999289,19983,2780,"[{'age': '18_to_64', 'rate': 372.1, 'value': 125921}, {'age': '0_to_5', 'rate': 60.1, 'value': 2433}, {'age': '85+', 'rate': 5660.5, 'value': 77265}, {'age': '6_to_17', 'rate': 30.1, 'value': 2382}, {'age': '65_to_84', 'rate': 1718.8, 'value': 151498}]"
2021-02-10,England,11759,157.5,"[{'age': '00_04', 'cases': 341, 'rollingRate': 82.5, 'rollingSum': 2723}, {'age': '05_09', 'cases': 311, 'rollingRate': 69.2, 'rollingSum': 2448}, {'age': '10_14', 'cases': 332, 'rollingRate': 84.8, 'rollingSum': 2843}, {'age': '15_19', 'cases': 506, 'rollingRate': 132.7, 'rollingSum': 4100}, {'age': '20_24', 'cases': 978, 'rollingRate': 203.1, 'rollingSum': 7084}, {'age': '25_29', 'cases': 1096, 'rollingRate': 219.6, 'rollingSum': 8349}, {'age': '30_34', 'cases': 1203, 'rollingRate': 235.3, 'rollingSum': 8962}, {'age': '35_39', 'cases': 1121, 'rollingRate': 223.6, 'rollingSum': 8350}, {'age': '40_44', 'cases': 935, 'rollingRate': 209.6, 'rollingSum': 7156}, {'age': '45_49', 'cases': 955, 'rollingRate': 184.6, 'rollingSum': 6859}, {'age': '50_54', 'cases': 980, 'rollingRate': 184.6, 'rollingSum': 7215}, {'age': '55_59', 'cases': 874, 'rollingRate': 173.6, 'rollingSum': 6374}, {'age': '60_64', 'cases': 621, 'rollingRate': 152.6, 'rollingSum': 4750}, {'age': '65_69', 'cases': 365, 'rollingRate': 97.8, 'rollingSum': 2736}, {'age': '70_74', 'cases': 288, 'rollingRate': 76.2, 'rollingSum': 2118}, {'age': '75_79', 'cases': 211, 'rollingRate': 92.4, 'rollingSum': 1793}, {'age': '80_84', 'cases': 207, 'rollingRate': 108.3, 'rollingSum': 1560}, {'age': '85_89', 'cases': 194, 'rollingRate': 174.6, 'rollingSum': 1536}, {'age': '90+', 'cases': 226, 'rollingRate': 310.9, 'rollingSum': 1608}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 2112, 'rollingRate': 119.6, 'rollingSum': 16101}, {'age': '00_59', 'cases': 9647, 'rollingRate': 169.4, 'rollingSum': 72546}]",11551,447,6.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 11}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 16}, {'age': '45_49', 'deaths': 4, 'rollingRate': 1.1, 'rollingSum': 41}, {'age': '50_54', 'deaths': 5, 'rollingRate': 2.1, 'rollingSum': 83}, {'age': '55_59', 'deaths': 14, 'rollingRate': 3.5, 'rollingSum': 129}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 20, 'rollingRate': 4.9, 'rollingSum': 153}, {'age': '65_69', 'deaths': 37, 'rollingRate': 10.8, 'rollingSum': 303}, {'age': '70_74', 'deaths': 53, 'rollingRate': 13.3, 'rollingSum': 370}, {'age': '75_79', 'deaths': 60, 'rollingRate': 26.0, 'rollingSum': 505}, {'age': '80_84', 'deaths': 74, 'rollingRate': 44.6, 'rollingSum': 642}, {'age': '85_89', 'deaths': 77, 'rollingRate': 75.9, 'rollingSum': 668}, {'age': '90+', 'deaths': 100, 'rollingRate': 162.0, 'rollingSum': 838}, {'age': '60+', 'deaths': 421, 'rollingRate': 25.8, 'rollingSum': 3479}, {'age': '00_59', 'deaths': 26, 'rollingRate': 0.7000000000000001, 'rollingSum': 293}]",926,1535,21,20926,2872,"[{'age': '18_to_64', 'rate': 370.3, 'value': 125335}, {'age': '0_to_5', 'rate': 59.7, 'value': 2417}, {'age': '85+', 'rate': 5638.6, 'value': 76966}, {'age': '6_to_17', 'rate': 30.0, 'value': 2372}, {'age': '65_to_84', 'rate': 1712.8, 'value': 150969}]"
2021-02-09,England,12193,167.59999999999999432,"[{'age': '00_04', 'cases': 342, 'rollingRate': 88.1, 'rollingSum': 2907}, {'age': '05_09', 'cases': 350, 'rollingRate': 74.4, 'rollingSum': 2631}, {'age': '10_14', 'cases': 361, 'rollingRate': 90.1, 'rollingSum': 3023}, {'age': '15_19', 'cases': 562, 'rollingRate': 142.5, 'rollingSum': 4403}, {'age': '20_24', 'cases': 972, 'rollingRate': 213.6, 'rollingSum': 7451}, {'age': '25_29', 'cases': 1178, 'rollingRate': 235.9, 'rollingSum': 8969}, {'age': '30_34', 'cases': 1257, 'rollingRate': 249.8, 'rollingSum': 9513}, {'age': '35_39', 'cases': 1120, 'rollingRate': 238.7, 'rollingSum': 8912}, {'age': '40_44', 'cases': 998, 'rollingRate': 223.4, 'rollingSum': 7628}, {'age': '45_49', 'cases': 924, 'rollingRate': 194.8, 'rollingSum': 7237}, {'age': '50_54', 'cases': 972, 'rollingRate': 194.9, 'rollingSum': 7617}, {'age': '55_59', 'cases': 903, 'rollingRate': 183.3, 'rollingSum': 6730}, {'age': '60_64', 'cases': 693, 'rollingRate': 161.9, 'rollingSum': 5039}, {'age': '65_69', 'cases': 385, 'rollingRate': 105.1, 'rollingSum': 2938}, {'age': '70_74', 'cases': 282, 'rollingRate': 81.5, 'rollingSum': 2266}, {'age': '75_79', 'cases': 229, 'rollingRate': 98.5, 'rollingSum': 1911}, {'age': '80_84', 'cases': 213, 'rollingRate': 117.6, 'rollingSum': 1693}, {'age': '85_89', 'cases': 223, 'rollingRate': 190.2, 'rollingSum': 1673}, {'age': '90+', 'cases': 215, 'rollingRate': 328.1, 'rollingSum': 1697}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 2240, 'rollingRate': 127.9, 'rollingSum': 17217}, {'age': '00_59', 'cases': 9953, 'rollingRate': 180.1, 'rollingSum': 77107}]",10916,460,7.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 22}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 46}, {'age': '50_54', 'deaths': 12, 'rollingRate': 2.4, 'rollingSum': 94}, {'age': '55_59', 'deaths': 23, 'rollingRate': 3.5, 'rollingSum': 130}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 25, 'rollingRate': 5.3, 'rollingSum': 166}, {'age': '65_69', 'deaths': 33, 'rollingRate': 11.2, 'rollingSum': 313}, {'age': '70_74', 'deaths': 43, 'rollingRate': 14.6, 'rollingSum': 405}, {'age': '75_79', 'deaths': 54, 'rollingRate': 28.1, 'rollingSum': 546}, {'age': '80_84', 'deaths': 78, 'rollingRate': 47.6, 'rollingSum': 685}, {'age': '85_89', 'deaths': 82, 'rollingRate': 83.9, 'rollingSum': 738}, {'age': '90+', 'deaths': 102, 'rollingRate': 174.6, 'rollingSum': 903}, {'age': '60+', 'deaths': 417, 'rollingRate': 27.9, 'rollingSum': 3756}, {'age': '00_59', 'deaths': 43, 'rollingRate': 0.8, 'rollingSum': 324}]",974,1531,22,22067,2911,"[{'age': '18_to_64', 'rate': 368.6, 'value': 124756}, {'age': '0_to_5', 'rate': 59.3, 'value': 2400}, {'age': '85+', 'rate': 5616.6, 'value': 76665}, {'age': '6_to_17', 'rate': 29.9, 'value': 2362}, {'age': '65_to_84', 'rate': 1705.7, 'value': 150341}]"
2021-02-08,England,13880,177.30000000000001137,"[{'age': '00_04', 'cases': 438, 'rollingRate': 94.7, 'rollingSum': 3124}, {'age': '05_09', 'cases': 372, 'rollingRate': 79.2, 'rollingSum': 2803}, {'age': '10_14', 'cases': 430, 'rollingRate': 95.2, 'rollingSum': 3192}, {'age': '15_19', 'cases': 597, 'rollingRate': 148.3, 'rollingSum': 4583}, {'age': '20_24', 'cases': 1048, 'rollingRate': 225.5, 'rollingSum': 7864}, {'age': '25_29', 'cases': 1240, 'rollingRate': 250.2, 'rollingSum': 9510}, {'age': '30_34', 'cases': 1387, 'rollingRate': 262.2, 'rollingSum': 9983}, {'age': '35_39', 'cases': 1315, 'rollingRate': 251.7, 'rollingSum': 9399}, {'age': '40_44', 'cases': 1176, 'rollingRate': 235.2, 'rollingSum': 8030}, {'age': '45_49', 'cases': 1130, 'rollingRate': 207.0, 'rollingSum': 7691}, {'age': '50_54', 'cases': 1194, 'rollingRate': 205.7, 'rollingSum': 8039}, {'age': '55_59', 'cases': 993, 'rollingRate': 194.2, 'rollingSum': 7130}, {'age': '60_64', 'cases': 706, 'rollingRate': 170.0, 'rollingSum': 5289}, {'age': '65_69', 'cases': 408, 'rollingRate': 110.5, 'rollingSum': 3091}, {'age': '70_74', 'cases': 322, 'rollingRate': 85.8, 'rollingSum': 2385}, {'age': '75_79', 'cases': 301, 'rollingRate': 105.9, 'rollingSum': 2055}, {'age': '80_84', 'cases': 260, 'rollingRate': 129.6, 'rollingSum': 1866}, {'age': '85_89', 'cases': 263, 'rollingRate': 203.0, 'rollingSum': 1786}, {'age': '90+', 'cases': 282, 'rollingRate': 365.6, 'rollingSum': 1891}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 87}, {'age': '60+', 'cases': 2542, 'rollingRate': 136.4, 'rollingSum': 18363}, {'age': '00_59', 'cases': 11338, 'rollingRate': 190.2, 'rollingSum': 81435}]",12270,567,7.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.8, 'rollingSum': 26}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 52}, {'age': '50_54', 'deaths': 19, 'rollingRate': 2.5, 'rollingSum': 98}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.5, 'rollingSum': 128}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 14, 'rollingRate': 5.5, 'rollingSum': 172}, {'age': '65_69', 'deaths': 54, 'rollingRate': 11.9, 'rollingSum': 333}, {'age': '70_74', 'deaths': 67, 'rollingRate': 15.6, 'rollingSum': 434}, {'age': '75_79', 'deaths': 65, 'rollingRate': 30.2, 'rollingSum': 587}, {'age': '80_84', 'deaths': 102, 'rollingRate': 50.0, 'rollingSum': 720}, {'age': '85_89', 'deaths': 102, 'rollingRate': 93.2, 'rollingSum': 820}, {'age': '90+', 'deaths': 119, 'rollingRate': 186.9, 'rollingSum': 967}, {'age': '60+', 'deaths': 523, 'rollingRate': 30.0, 'rollingSum': 4033}, {'age': '00_59', 'deaths': 44, 'rollingRate': 0.8, 'rollingSum': 339}]",304,1739,23.199999999999999289,23020,2980,"[{'age': '18_to_64', 'rate': 366.9, 'value': 124158}, {'age': '0_to_5', 'rate': 59.0, 'value': 2389}, {'age': '85+', 'rate': 5594.9, 'value': 76369}, {'age': '6_to_17', 'rate': 29.8, 'value': 2354}, {'age': '65_to_84', 'rate': 1698.6, 'value': 149723}]"
2021-02-07,England,10110,188.5,"[{'age': '00_04', 'cases': 302, 'rollingRate': 98.1, 'rollingSum': 3238}, {'age': '05_09', 'cases': 289, 'rollingRate': 83.3, 'rollingSum': 2947}, {'age': '10_14', 'cases': 314, 'rollingRate': 99.1, 'rollingSum': 3323}, {'age': '15_19', 'cases': 501, 'rollingRate': 158.5, 'rollingSum': 4898}, {'age': '20_24', 'cases': 790, 'rollingRate': 240.6, 'rollingSum': 8393}, {'age': '25_29', 'cases': 1019, 'rollingRate': 267.0, 'rollingSum': 10149}, {'age': '30_34', 'cases': 1055, 'rollingRate': 278.7, 'rollingSum': 10611}, {'age': '35_39', 'cases': 980, 'rollingRate': 265.9, 'rollingSum': 9929}, {'age': '40_44', 'cases': 829, 'rollingRate': 248.5, 'rollingSum': 8486}, {'age': '45_49', 'cases': 800, 'rollingRate': 219.0, 'rollingSum': 8136}, {'age': '50_54', 'cases': 804, 'rollingRate': 218.1, 'rollingSum': 8523}, {'age': '55_59', 'cases': 694, 'rollingRate': 208.4, 'rollingSum': 7649}, {'age': '60_64', 'cases': 499, 'rollingRate': 183.3, 'rollingSum': 5705}, {'age': '65_69', 'cases': 304, 'rollingRate': 119.4, 'rollingSum': 3339}, {'age': '70_74', 'cases': 233, 'rollingRate': 92.0, 'rollingSum': 2558}, {'age': '75_79', 'cases': 216, 'rollingRate': 111.8, 'rollingSum': 2169}, {'age': '80_84', 'cases': 158, 'rollingRate': 138.1, 'rollingSum': 1988}, {'age': '85_89', 'cases': 172, 'rollingRate': 218.9, 'rollingSum': 1926}, {'age': '90+', 'cases': 148, 'rollingRate': 393.4, 'rollingSum': 2035}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 1730, 'rollingRate': 146.4, 'rollingSum': 19720}, {'age': '00_59', 'cases': 8380, 'rollingRate': 201.7, 'rollingSum': 86366}]",14466,521,8.1999999999999992895,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '45_49', 'deaths': 4, 'rollingRate': 1.6, 'rollingSum': 58}, {'age': '50_54', 'deaths': 10, 'rollingRate': 2.3, 'rollingSum': 90}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.4, 'rollingSum': 125}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 22, 'rollingRate': 6.3, 'rollingSum': 195}, {'age': '65_69', 'deaths': 53, 'rollingRate': 12.1, 'rollingSum': 338}, {'age': '70_74', 'deaths': 45, 'rollingRate': 16.0, 'rollingSum': 446}, {'age': '75_79', 'deaths': 75, 'rollingRate': 31.9, 'rollingSum': 620}, {'age': '80_84', 'deaths': 99, 'rollingRate': 52.7, 'rollingSum': 759}, {'age': '85_89', 'deaths': 76, 'rollingRate': 99.6, 'rollingSum': 876}, {'age': '90+', 'deaths': 113, 'rollingRate': 197.8, 'rollingSum': 1023}, {'age': '60+', 'deaths': 483, 'rollingRate': 31.6, 'rollingSum': 4257}, {'age': '00_59', 'deaths': 38, 'rollingRate': 0.8, 'rollingSum': 337}]",329,1675,24.300000000000000711,22991,3047,"[{'age': '18_to_64', 'rate': 364.8, 'value': 123468}, {'age': '0_to_5', 'rate': 58.6, 'value': 2372}, {'age': '85+', 'rate': 5571.2, 'value': 76045}, {'age': '6_to_17', 'rate': 29.5, 'value': 2335}, {'age': '65_to_84', 'rate': 1690.9, 'value': 149038}]"
2021-02-06,England,10534,195,"[{'age': '00_04', 'cases': 328, 'rollingRate': 102.2, 'rollingSum': 3371}, {'age': '05_09', 'cases': 278, 'rollingRate': 85.2, 'rollingSum': 3013}, {'age': '10_14', 'cases': 337, 'rollingRate': 101.8, 'rollingSum': 3414}, {'age': '15_19', 'cases': 525, 'rollingRate': 161.5, 'rollingSum': 4992}, {'age': '20_24', 'cases': 801, 'rollingRate': 248.8, 'rollingSum': 8678}, {'age': '25_29', 'cases': 1037, 'rollingRate': 275.0, 'rollingSum': 10453}, {'age': '30_34', 'cases': 1071, 'rollingRate': 289.0, 'rollingSum': 11006}, {'age': '35_39', 'cases': 992, 'rollingRate': 275.5, 'rollingSum': 10288}, {'age': '40_44', 'cases': 877, 'rollingRate': 258.3, 'rollingSum': 8820}, {'age': '45_49', 'cases': 771, 'rollingRate': 227.5, 'rollingSum': 8452}, {'age': '50_54', 'cases': 909, 'rollingRate': 226.6, 'rollingSum': 8856}, {'age': '55_59', 'cases': 741, 'rollingRate': 215.7, 'rollingSum': 7919}, {'age': '60_64', 'cases': 560, 'rollingRate': 190.0, 'rollingSum': 5912}, {'age': '65_69', 'cases': 325, 'rollingRate': 123.7, 'rollingSum': 3460}, {'age': '70_74', 'cases': 275, 'rollingRate': 96.0, 'rollingSum': 2667}, {'age': '75_79', 'cases': 213, 'rollingRate': 113.8, 'rollingSum': 2208}, {'age': '80_84', 'cases': 175, 'rollingRate': 144.1, 'rollingSum': 2075}, {'age': '85_89', 'cases': 165, 'rollingRate': 225.5, 'rollingSum': 1984}, {'age': '90+', 'cases': 151, 'rollingRate': 403.1, 'rollingSum': 2085}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 90}, {'age': '60+', 'cases': 1864, 'rollingRate': 151.4, 'rollingSum': 20391}, {'age': '00_59', 'cases': 8670, 'rollingRate': 208.7, 'rollingSum': 89352}]",16302,546,8.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 19}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 31}, {'age': '45_49', 'deaths': 7, 'rollingRate': 1.8, 'rollingSum': 67}, {'age': '50_54', 'deaths': 10, 'rollingRate': 2.4, 'rollingSum': 92}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.6, 'rollingSum': 133}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 27, 'rollingRate': 6.3, 'rollingSum': 196}, {'age': '65_69', 'deaths': 43, 'rollingRate': 12.3, 'rollingSum': 345}, {'age': '70_74', 'deaths': 66, 'rollingRate': 16.8, 'rollingSum': 467}, {'age': '75_79', 'deaths': 79, 'rollingRate': 33.8, 'rollingSum': 656}, {'age': '80_84', 'deaths': 78, 'rollingRate': 56.2, 'rollingSum': 809}, {'age': '85_89', 'deaths': 106, 'rollingRate': 106.5, 'rollingSum': 937}, {'age': '90+', 'deaths': 110, 'rollingRate': 211.5, 'rollingSum': 1094}, {'age': '60+', 'deaths': 509, 'rollingRate': 33.4, 'rollingSum': 4504}, {'age': '00_59', 'deaths': 37, 'rollingRate': 0.8, 'rollingSum': 361}]",724,1679,25.199999999999999289,23042,3099,"[{'age': '18_to_64', 'rate': 362.8, 'value': 122794}, {'age': '0_to_5', 'rate': 58.1, 'value': 2355}, {'age': '85+', 'rate': 5545.6, 'value': 75696}, {'age': '6_to_17', 'rate': 29.4, 'value': 2327}, {'age': '65_to_84', 'rate': 1683.8, 'value': 148416}]"
