date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-23,England,,,[],41259,,,[],125,,,,,[]
2021-10-22,England,7595,,[],41745,,,[],143,,,6405,746,[]
2021-10-21,England,32605,,[],44363,28,,[],66,,,6366,750,[]
2021-10-20,England,41987,,[],41498,75,,[],134,903,10.2,6299,746,"[{'age': '18_to_64', 'rate': 542.3, 'value': 184333}, {'age': '6_to_17', 'rate': 64.7, 'value': 5281}, {'age': '0_to_5', 'rate': 130.8, 'value': 5138}, {'age': '85+', 'rate': 6587.1, 'value': 92642}, {'age': '65_to_84', 'rate': 2086.7, 'value': 189002}]"
2021-10-19,England,43397,,[],36712,68,,[],189,894,9.9,6099,733,"[{'age': '18_to_64', 'rate': 541.2, 'value': 183954}, {'age': '6_to_17', 'rate': 64.4, 'value': 5254}, {'age': '0_to_5', 'rate': 130.2, 'value': 5115}, {'age': '85+', 'rate': 6578.4, 'value': 92519}, {'age': '65_to_84', 'rate': 2082.8, 'value': 188651}]"
2021-10-18,England,48129,477.0,"[{'age': '00_04', 'cases': 996, 'rollingSum': 5471, 'rollingRate': 168.9}, {'age': '00_59', 'cases': 42965, 'rollingSum': 240609, 'rollingRate': 561.0}, {'age': '05_09', 'cases': 5030, 'rollingSum': 26740, 'rollingRate': 755.5}, {'age': '10_14', 'cases': 11905, 'rollingSum': 66065, 'rollingRate': 1923.0}, {'age': '15_19', 'cases': 4761, 'rollingSum': 26586, 'rollingRate': 853.2}, {'age': '20_24', 'cases': 1192, 'rollingSum': 6865, 'rollingRate': 197.7}, {'age': '25_29', 'cases': 1726, 'rollingSum': 9692, 'rollingRate': 257.0}, {'age': '30_34', 'cases': 2277, 'rollingSum': 12643, 'rollingRate': 330.6}, {'age': '35_39', 'cases': 2796, 'rollingSum': 15929, 'rollingRate': 426.1}, {'age': '40_44', 'cases': 3689, 'rollingSum': 21231, 'rollingRate': 610.7}, {'age': '45_49', 'cases': 3502, 'rollingSum': 20186, 'rollingRate': 554.8}, {'age': '50_54', 'cases': 2906, 'rollingSum': 16650, 'rollingRate': 429.6}, {'age': '55_59', 'cases': 2185, 'rollingSum': 12551, 'rollingRate': 333.6}, {'age': '60+', 'cases': 5159, 'rollingSum': 29093, 'rollingRate': 213.0}, {'age': '60_64', 'cases': 1686, 'rollingSum': 9150, 'rollingRate': 286.2}, {'age': '65_69', 'cases': 1107, 'rollingSum': 6637, 'rollingRate': 238.4}, {'age': '70_74', 'cases': 1012, 'rollingSum': 5910, 'rollingRate': 210.0}, {'age': '75_79', 'cases': 703, 'rollingSum': 3705, 'rollingRate': 184.3}, {'age': '80_84', 'cases': 339, 'rollingSum': 1851, 'rollingRate': 127.7}, {'age': '85_89', 'cases': 179, 'rollingSum': 1114, 'rollingRate': 125.8}, {'age': '90+', 'cases': 133, 'rollingSum': 726, 'rollingRate': 139.3}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 40, 'rollingRate': None}]",39473,79,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 53, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 3, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 71, 'rollingSum': 576, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 22, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 6, 'rollingSum': 54, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 9, 'rollingSum': 67, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 15, 'rollingSum': 98, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 15, 'rollingSum': 102, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 11, 'rollingSum': 109, 'rollingRate': 12.3}, {'age': '90+', 'deaths': 14, 'rollingSum': 124, 'rollingRate': 23.8}]",22,896,9.7,5938,703,"[{'age': '18_to_64', 'rate': 540.1, 'value': 183585}, {'age': '6_to_17', 'rate': 64.0, 'value': 5226}, {'age': '0_to_5', 'rate': 129.8, 'value': 5098}, {'age': '85+', 'rate': 6568.4, 'value': 92378}, {'age': '65_to_84', 'rate': 2079.0, 'value': 188312}]"
2021-10-17,England,36731,466.5,"[{'age': '00_04', 'cases': 695, 'rollingSum': 5379, 'rollingRate': 166.0}, {'age': '00_59', 'cases': 33053, 'rollingSum': 235480, 'rollingRate': 549.0}, {'age': '05_09', 'cases': 3386, 'rollingSum': 25957, 'rollingRate': 733.4}, {'age': '10_14', 'cases': 9954, 'rollingSum': 65089, 'rollingRate': 1894.6}, {'age': '15_19', 'cases': 3785, 'rollingSum': 26094, 'rollingRate': 837.5}, {'age': '20_24', 'cases': 848, 'rollingSum': 6752, 'rollingRate': 194.4}, {'age': '25_29', 'cases': 1239, 'rollingSum': 9381, 'rollingRate': 248.7}, {'age': '30_34', 'cases': 1632, 'rollingSum': 12271, 'rollingRate': 320.8}, {'age': '35_39', 'cases': 2126, 'rollingSum': 15581, 'rollingRate': 416.8}, {'age': '40_44', 'cases': 2694, 'rollingSum': 20760, 'rollingRate': 597.2}, {'age': '45_49', 'cases': 2763, 'rollingSum': 19772, 'rollingRate': 543.4}, {'age': '50_54', 'cases': 2216, 'rollingSum': 16197, 'rollingRate': 417.9}, {'age': '55_59', 'cases': 1715, 'rollingSum': 12247, 'rollingRate': 325.6}, {'age': '60+', 'cases': 3674, 'rollingSum': 28301, 'rollingRate': 207.2}, {'age': '60_64', 'cases': 1203, 'rollingSum': 8829, 'rollingRate': 276.2}, {'age': '65_69', 'cases': 876, 'rollingSum': 6520, 'rollingRate': 234.2}, {'age': '70_74', 'cases': 723, 'rollingSum': 5744, 'rollingRate': 204.1}, {'age': '75_79', 'cases': 473, 'rollingSum': 3567, 'rollingRate': 177.5}, {'age': '80_84', 'cases': 199, 'rollingSum': 1799, 'rollingRate': 124.1}, {'age': '85_89', 'cases': 129, 'rollingSum': 1116, 'rollingRate': 126.1}, {'age': '90+', 'cases': 71, 'rollingSum': 726, 'rollingRate': 139.3}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 42, 'rollingRate': None}]",38543,93,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 53, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '50_54', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 21, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 86, 'rollingSum': 585, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 6, 'rollingSum': 24, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 11, 'rollingSum': 55, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 7, 'rollingSum': 71, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 11, 'rollingSum': 95, 'rollingRate': 4.7}, {'age': '80_84', 'deaths': 15, 'rollingSum': 100, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 19, 'rollingSum': 113, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 17, 'rollingSum': 127, 'rollingRate': 24.4}]",41,828,9.3,5623,695,"[{'age': '18_to_64', 'rate': 539.0, 'value': 183212}, {'age': '6_to_17', 'rate': 63.6, 'value': 5194}, {'age': '0_to_5', 'rate': 129.2, 'value': 5074}, {'age': '85+', 'rate': 6558.5, 'value': 92239}, {'age': '65_to_84', 'rate': 2075.4, 'value': 187984}]"
2021-10-16,England,30950,456.2,"[{'age': '00_04', 'cases': 675, 'rollingSum': 5304, 'rollingRate': 163.7}, {'age': '00_59', 'cases': 27464, 'rollingSum': 230139, 'rollingRate': 536.6}, {'age': '05_09', 'cases': 3148, 'rollingSum': 25197, 'rollingRate': 711.9}, {'age': '10_14', 'cases': 7276, 'rollingSum': 63483, 'rollingRate': 1847.8}, {'age': '15_19', 'cases': 2996, 'rollingSum': 25607, 'rollingRate': 821.8}, {'age': '20_24', 'cases': 790, 'rollingSum': 6699, 'rollingRate': 192.9}, {'age': '25_29', 'cases': 1017, 'rollingSum': 9153, 'rollingRate': 242.7}, {'age': '30_34', 'cases': 1407, 'rollingSum': 12010, 'rollingRate': 314.0}, {'age': '35_39', 'cases': 1825, 'rollingSum': 15146, 'rollingRate': 405.2}, {'age': '40_44', 'cases': 2469, 'rollingSum': 20440, 'rollingRate': 588.0}, {'age': '45_49', 'cases': 2374, 'rollingSum': 19270, 'rollingRate': 529.6}, {'age': '50_54', 'cases': 1992, 'rollingSum': 15877, 'rollingRate': 409.7}, {'age': '55_59', 'cases': 1495, 'rollingSum': 11953, 'rollingRate': 317.7}, {'age': '60+', 'cases': 3482, 'rollingSum': 27790, 'rollingRate': 203.4}, {'age': '60_64', 'cases': 1088, 'rollingSum': 8615, 'rollingRate': 269.5}, {'age': '65_69', 'cases': 805, 'rollingSum': 6374, 'rollingRate': 228.9}, {'age': '70_74', 'cases': 728, 'rollingSum': 5653, 'rollingRate': 200.9}, {'age': '75_79', 'cases': 407, 'rollingSum': 3506, 'rollingRate': 174.4}, {'age': '80_84', 'cases': 230, 'rollingSum': 1818, 'rollingRate': 125.4}, {'age': '85_89', 'cases': 145, 'rollingSum': 1094, 'rollingRate': 123.6}, {'age': '90+', 'cases': 79, 'rollingSum': 730, 'rollingRate': 140.1}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 43, 'rollingRate': None}]",39624,88,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 55, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 80, 'rollingSum': 558, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 4, 'rollingSum': 20, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 10, 'rollingSum': 50, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 12, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 11, 'rollingSum': 95, 'rollingRate': 4.7}, {'age': '80_84', 'deaths': 12, 'rollingSum': 96, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 15, 'rollingSum': 104, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 16, 'rollingSum': 121, 'rollingRate': 23.2}]",123,743,8.9,5385,681,"[{'age': '18_to_64', 'rate': 537.9, 'value': 182851}, {'age': '6_to_17', 'rate': 63.4, 'value': 5176}, {'age': '0_to_5', 'rate': 128.5, 'value': 5049}, {'age': '85+', 'rate': 6548.9, 'value': 92104}, {'age': '65_to_84', 'rate': 2072.2, 'value': 187695}]"
2021-10-15,England,35834,448.4,"[{'age': '00_04', 'cases': 717, 'rollingSum': 5188, 'rollingRate': 160.2}, {'age': '00_59', 'cases': 31634, 'rollingSum': 226225, 'rollingRate': 527.5}, {'age': '05_09', 'cases': 3537, 'rollingSum': 24627, 'rollingRate': 695.8}, {'age': '10_14', 'cases': 8163, 'rollingSum': 62250, 'rollingRate': 1811.9}, {'age': '15_19', 'cases': 3377, 'rollingSum': 25134, 'rollingRate': 806.6}, {'age': '20_24', 'cases': 881, 'rollingSum': 6619, 'rollingRate': 190.6}, {'age': '25_29', 'cases': 1289, 'rollingSum': 9088, 'rollingRate': 241.0}, {'age': '30_34', 'cases': 1770, 'rollingSum': 11912, 'rollingRate': 311.5}, {'age': '35_39', 'cases': 2235, 'rollingSum': 14942, 'rollingRate': 399.7}, {'age': '40_44', 'cases': 2920, 'rollingSum': 20161, 'rollingRate': 580.0}, {'age': '45_49', 'cases': 2831, 'rollingSum': 18938, 'rollingRate': 520.5}, {'age': '50_54', 'cases': 2219, 'rollingSum': 15610, 'rollingRate': 402.8}, {'age': '55_59', 'cases': 1695, 'rollingSum': 11756, 'rollingRate': 312.5}, {'age': '60+', 'cases': 4196, 'rollingSum': 27309, 'rollingRate': 199.9}, {'age': '60_64', 'cases': 1280, 'rollingSum': 8392, 'rollingRate': 262.5}, {'age': '65_69', 'cases': 956, 'rollingSum': 6248, 'rollingRate': 224.4}, {'age': '70_74', 'cases': 858, 'rollingSum': 5574, 'rollingRate': 198.1}, {'age': '75_79', 'cases': 567, 'rollingSum': 3517, 'rollingRate': 175.0}, {'age': '80_84', 'cases': 273, 'rollingSum': 1788, 'rollingRate': 123.4}, {'age': '85_89', 'cases': 150, 'rollingSum': 1064, 'rollingRate': 120.2}, {'age': '90+', 'cases': 112, 'rollingSum': 726, 'rollingRate': 139.3}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 42, 'rollingRate': None}]",37691,95,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 6, 'rollingSum': 57, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 89, 'rollingSum': 556, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 4, 'rollingSum': 20, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 7, 'rollingSum': 47, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 10, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 13, 'rollingSum': 100, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 15, 'rollingSum': 101, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 15, 'rollingSum': 99, 'rollingRate': 11.2}, {'age': '90+', 'deaths': 25, 'rollingSum': 117, 'rollingRate': 22.5}]",94,752,8.7,5363,673,"[{'age': '18_to_64', 'rate': 537.1, 'value': 182562}, {'age': '6_to_17', 'rate': 63.2, 'value': 5158}, {'age': '0_to_5', 'rate': 128.1, 'value': 5032}, {'age': '85+', 'rate': 6540.2, 'value': 91982}, {'age': '65_to_84', 'rate': 2069.0, 'value': 187399}]"
2021-10-14,England,38395,436.7,"[{'age': '00_04', 'cases': 808, 'rollingSum': 5163, 'rollingRate': 159.4}, {'age': '00_59', 'cases': 34019, 'rollingSum': 220273, 'rollingRate': 513.6}, {'age': '05_09', 'cases': 3600, 'rollingSum': 23912, 'rollingRate': 675.6}, {'age': '10_14', 'cases': 8970, 'rollingSum': 60494, 'rollingRate': 1760.8}, {'age': '15_19', 'cases': 3638, 'rollingSum': 24396, 'rollingRate': 783.0}, {'age': '20_24', 'cases': 1055, 'rollingSum': 6555, 'rollingRate': 188.8}, {'age': '25_29', 'cases': 1485, 'rollingSum': 8824, 'rollingRate': 234.0}, {'age': '30_34', 'cases': 1795, 'rollingSum': 11689, 'rollingRate': 305.6}, {'age': '35_39', 'cases': 2351, 'rollingSum': 14561, 'rollingRate': 389.5}, {'age': '40_44', 'cases': 3136, 'rollingSum': 19568, 'rollingRate': 562.9}, {'age': '45_49', 'cases': 2895, 'rollingSum': 18389, 'rollingRate': 505.4}, {'age': '50_54', 'cases': 2462, 'rollingSum': 15254, 'rollingRate': 393.6}, {'age': '55_59', 'cases': 1824, 'rollingSum': 11468, 'rollingRate': 304.9}, {'age': '60+', 'cases': 4372, 'rollingSum': 26655, 'rollingRate': 195.1}, {'age': '60_64', 'cases': 1373, 'rollingSum': 8160, 'rollingRate': 255.3}, {'age': '65_69', 'cases': 1011, 'rollingSum': 6080, 'rollingRate': 218.4}, {'age': '70_74', 'cases': 905, 'rollingSum': 5434, 'rollingRate': 193.1}, {'age': '75_79', 'cases': 500, 'rollingSum': 3429, 'rollingRate': 170.6}, {'age': '80_84', 'cases': 295, 'rollingSum': 1789, 'rollingRate': 123.4}, {'age': '85_89', 'cases': 167, 'rollingSum': 1042, 'rollingRate': 117.7}, {'age': '90+', 'cases': 121, 'rollingSum': 721, 'rollingRate': 138.4}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 44, 'rollingRate': None}]",38488,105,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 5, 'rollingSum': 58, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 100, 'rollingSum': 547, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 4, 'rollingSum': 21, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 9, 'rollingSum': 44, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 15, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 20, 'rollingSum': 101, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 15, 'rollingSum': 102, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 13, 'rollingSum': 101, 'rollingRate': 11.4}, {'age': '90+', 'deaths': 24, 'rollingSum': 106, 'rollingRate': 20.3}]",110,730,8.4,5289,655,"[{'age': '18_to_64', 'rate': 536.1, 'value': 182242}, {'age': '6_to_17', 'rate': 62.9, 'value': 5135}, {'age': '0_to_5', 'rate': 127.6, 'value': 5013}, {'age': '85+', 'rate': 6532.6, 'value': 91875}, {'age': '65_to_84', 'rate': 2065.8, 'value': 187116}]"
