date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-13,England,,,[],11697,,,[],544,,0,,,
2021-02-12,England,1659,,[],13299,127,,[],657,,0,19009,2688,
2021-02-11,England,9503,,[],12001,361,,[],594,,0,19983,2780,
2021-02-10,England,11537,,[],11551,438,,[],926,1535,21,20926,2872,"[{'age': '18_to_64', 'rate': 370.3, 'value': 125335}, {'age': '6_to_17', 'rate': 30.0, 'value': 2372}, {'age': '65_to_84', 'rate': 1712.8, 'value': 150969}, {'age': '0_to_5', 'rate': 59.7, 'value': 2417}, {'age': '85+', 'rate': 5638.6, 'value': 76966}]"
2021-02-09,England,12062,,[],10916,449,,[],974,1531,22,22067,2911,"[{'age': '18_to_64', 'rate': 368.6, 'value': 124756}, {'age': '6_to_17', 'rate': 29.9, 'value': 2362}, {'age': '65_to_84', 'rate': 1705.7, 'value': 150341}, {'age': '0_to_5', 'rate': 59.3, 'value': 2400}, {'age': '85+', 'rate': 5616.6, 'value': 76665}]"
2021-02-08,England,13844,177.19999999999998863,"[{'age': '00_04', 'cases': 438, 'rollingRate': 94.6, 'rollingSum': 3123}, {'age': '05_09', 'cases': 371, 'rollingRate': 79.2, 'rollingSum': 2801}, {'age': '10_14', 'cases': 430, 'rollingRate': 95.2, 'rollingSum': 3192}, {'age': '15_19', 'cases': 594, 'rollingRate': 148.1, 'rollingSum': 4576}, {'age': '20_24', 'cases': 1045, 'rollingRate': 225.3, 'rollingSum': 7858}, {'age': '25_29', 'cases': 1240, 'rollingRate': 250.2, 'rollingSum': 9511}, {'age': '30_34', 'cases': 1385, 'rollingRate': 262.1, 'rollingSum': 9982}, {'age': '35_39', 'cases': 1310, 'rollingRate': 251.6, 'rollingSum': 9394}, {'age': '40_44', 'cases': 1170, 'rollingRate': 234.9, 'rollingSum': 8020}, {'age': '45_49', 'cases': 1129, 'rollingRate': 206.9, 'rollingSum': 7688}, {'age': '50_54', 'cases': 1192, 'rollingRate': 205.6, 'rollingSum': 8035}, {'age': '55_59', 'cases': 993, 'rollingRate': 194.2, 'rollingSum': 7128}, {'age': '60_64', 'cases': 704, 'rollingRate': 170.0, 'rollingSum': 5290}, {'age': '65_69', 'cases': 408, 'rollingRate': 110.3, 'rollingSum': 3086}, {'age': '70_74', 'cases': 318, 'rollingRate': 85.6, 'rollingSum': 2380}, {'age': '75_79', 'cases': 300, 'rollingRate': 105.8, 'rollingSum': 2054}, {'age': '80_84', 'cases': 257, 'rollingRate': 129.4, 'rollingSum': 1863}, {'age': '85_89', 'cases': 262, 'rollingRate': 202.8, 'rollingSum': 1784}, {'age': '90+', 'cases': 279, 'rollingRate': 364.8, 'rollingSum': 1887}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 90}, {'age': '60+', 'cases': 2528, 'rollingRate': 136.2, 'rollingSum': 18344}, {'age': '00_59', 'cases': 11316, 'rollingRate': 190.1, 'rollingSum': 81398}]",12270,563,7.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '40_44', 'deaths': 3, 'rollingRate': 0.8, 'rollingSum': 26}, {'age': '45_49', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 52}, {'age': '50_54', 'deaths': 18, 'rollingRate': 2.5, 'rollingSum': 98}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.5, 'rollingSum': 127}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 5.5, 'rollingSum': 170}, {'age': '65_69', 'deaths': 54, 'rollingRate': 11.7, 'rollingSum': 328}, {'age': '70_74', 'deaths': 67, 'rollingRate': 15.6, 'rollingSum': 434}, {'age': '75_79', 'deaths': 65, 'rollingRate': 30.1, 'rollingSum': 584}, {'age': '80_84', 'deaths': 101, 'rollingRate': 49.8, 'rollingSum': 717}, {'age': '85_89', 'deaths': 103, 'rollingRate': 92.5, 'rollingSum': 814}, {'age': '90+', 'deaths': 117, 'rollingRate': 186.0, 'rollingSum': 962}, {'age': '60+', 'deaths': 520, 'rollingRate': 29.8, 'rollingSum': 4009}, {'age': '00_59', 'deaths': 43, 'rollingRate': 0.8, 'rollingSum': 337}]",304,1739,23.199999999999999289,23020,2980,"[{'age': '18_to_64', 'rate': 366.9, 'value': 124158}, {'age': '6_to_17', 'rate': 29.8, 'value': 2354}, {'age': '65_to_84', 'rate': 1698.6, 'value': 149723}, {'age': '0_to_5', 'rate': 59.0, 'value': 2389}, {'age': '85+', 'rate': 5594.9, 'value': 76369}]"
2021-02-07,England,10096,188.40000000000000568,"[{'age': '00_04', 'cases': 301, 'rollingRate': 98.1, 'rollingSum': 3237}, {'age': '05_09', 'cases': 289, 'rollingRate': 83.3, 'rollingSum': 2946}, {'age': '10_14', 'cases': 314, 'rollingRate': 99.1, 'rollingSum': 3323}, {'age': '15_19', 'cases': 500, 'rollingRate': 158.4, 'rollingSum': 4894}, {'age': '20_24', 'cases': 789, 'rollingRate': 240.5, 'rollingSum': 8390}, {'age': '25_29', 'cases': 1018, 'rollingRate': 267.0, 'rollingSum': 10151}, {'age': '30_34', 'cases': 1055, 'rollingRate': 278.7, 'rollingSum': 10612}, {'age': '35_39', 'cases': 978, 'rollingRate': 265.9, 'rollingSum': 9929}, {'age': '40_44', 'cases': 829, 'rollingRate': 248.5, 'rollingSum': 8483}, {'age': '45_49', 'cases': 799, 'rollingRate': 218.9, 'rollingSum': 8135}, {'age': '50_54', 'cases': 803, 'rollingRate': 218.1, 'rollingSum': 8521}, {'age': '55_59', 'cases': 693, 'rollingRate': 208.3, 'rollingSum': 7647}, {'age': '60_64', 'cases': 500, 'rollingRate': 183.4, 'rollingSum': 5708}, {'age': '65_69', 'cases': 301, 'rollingRate': 119.2, 'rollingSum': 3334}, {'age': '70_74', 'cases': 232, 'rollingRate': 92.0, 'rollingSum': 2557}, {'age': '75_79', 'cases': 216, 'rollingRate': 111.8, 'rollingSum': 2169}, {'age': '80_84', 'cases': 158, 'rollingRate': 138.1, 'rollingSum': 1988}, {'age': '85_89', 'cases': 171, 'rollingRate': 218.8, 'rollingSum': 1925}, {'age': '90+', 'cases': 146, 'rollingRate': 393.4, 'rollingSum': 2035}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 1724, 'rollingRate': 146.4, 'rollingSum': 19716}, {'age': '00_59', 'cases': 8372, 'rollingRate': 201.7, 'rollingSum': 86354}]",14466,519,8.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 6}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 28}, {'age': '45_49', 'deaths': 4, 'rollingRate': 1.6, 'rollingSum': 58}, {'age': '50_54', 'deaths': 11, 'rollingRate': 2.3, 'rollingSum': 91}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.4, 'rollingSum': 124}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 22, 'rollingRate': 6.2, 'rollingSum': 194}, {'age': '65_69', 'deaths': 52, 'rollingRate': 11.9, 'rollingSum': 333}, {'age': '70_74', 'deaths': 45, 'rollingRate': 16.0, 'rollingSum': 446}, {'age': '75_79', 'deaths': 75, 'rollingRate': 31.8, 'rollingSum': 618}, {'age': '80_84', 'deaths': 98, 'rollingRate': 52.4, 'rollingSum': 755}, {'age': '85_89', 'deaths': 76, 'rollingRate': 99.1, 'rollingSum': 872}, {'age': '90+', 'deaths': 112, 'rollingRate': 198.0, 'rollingSum': 1024}, {'age': '60+', 'deaths': 480, 'rollingRate': 31.5, 'rollingSum': 4242}, {'age': '00_59', 'deaths': 39, 'rollingRate': 0.8, 'rollingSum': 336}]",329,1675,24.300000000000000711,22991,3047,"[{'age': '18_to_64', 'rate': 364.8, 'value': 123468}, {'age': '6_to_17', 'rate': 29.5, 'value': 2335}, {'age': '65_to_84', 'rate': 1690.9, 'value': 149038}, {'age': '0_to_5', 'rate': 58.6, 'value': 2372}, {'age': '85+', 'rate': 5571.2, 'value': 76045}]"
2021-02-06,England,10532,195,"[{'age': '00_04', 'cases': 328, 'rollingRate': 102.2, 'rollingSum': 3371}, {'age': '05_09', 'cases': 278, 'rollingRate': 85.1, 'rollingSum': 3012}, {'age': '10_14', 'cases': 337, 'rollingRate': 101.8, 'rollingSum': 3414}, {'age': '15_19', 'cases': 525, 'rollingRate': 161.4, 'rollingSum': 4989}, {'age': '20_24', 'cases': 799, 'rollingRate': 248.8, 'rollingSum': 8677}, {'age': '25_29', 'cases': 1038, 'rollingRate': 275.1, 'rollingSum': 10456}, {'age': '30_34', 'cases': 1071, 'rollingRate': 289.0, 'rollingSum': 11005}, {'age': '35_39', 'cases': 992, 'rollingRate': 275.6, 'rollingSum': 10290}, {'age': '40_44', 'cases': 876, 'rollingRate': 258.2, 'rollingSum': 8817}, {'age': '45_49', 'cases': 771, 'rollingRate': 227.5, 'rollingSum': 8452}, {'age': '50_54', 'cases': 910, 'rollingRate': 226.6, 'rollingSum': 8855}, {'age': '55_59', 'cases': 740, 'rollingRate': 215.7, 'rollingSum': 7917}, {'age': '60_64', 'cases': 561, 'rollingRate': 190.0, 'rollingSum': 5914}, {'age': '65_69', 'cases': 324, 'rollingRate': 123.6, 'rollingSum': 3458}, {'age': '70_74', 'cases': 275, 'rollingRate': 96.0, 'rollingSum': 2667}, {'age': '75_79', 'cases': 213, 'rollingRate': 113.8, 'rollingSum': 2208}, {'age': '80_84', 'cases': 175, 'rollingRate': 144.1, 'rollingSum': 2075}, {'age': '85_89', 'cases': 165, 'rollingRate': 225.5, 'rollingSum': 1984}, {'age': '90+', 'cases': 151, 'rollingRate': 403.3, 'rollingSum': 2086}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 92}, {'age': '60+', 'cases': 1864, 'rollingRate': 151.4, 'rollingSum': 20392}, {'age': '00_59', 'cases': 8668, 'rollingRate': 208.7, 'rollingSum': 89347}]",16302,540,8.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 31}, {'age': '45_49', 'deaths': 7, 'rollingRate': 1.8, 'rollingSum': 67}, {'age': '50_54', 'deaths': 10, 'rollingRate': 2.4, 'rollingSum': 92}, {'age': '55_59', 'deaths': 15, 'rollingRate': 3.6, 'rollingSum': 132}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 27, 'rollingRate': 6.3, 'rollingSum': 195}, {'age': '65_69', 'deaths': 41, 'rollingRate': 12.2, 'rollingSum': 342}, {'age': '70_74', 'deaths': 66, 'rollingRate': 16.8, 'rollingSum': 467}, {'age': '75_79', 'deaths': 79, 'rollingRate': 33.7, 'rollingSum': 654}, {'age': '80_84', 'deaths': 78, 'rollingRate': 56.0, 'rollingSum': 806}, {'age': '85_89', 'deaths': 104, 'rollingRate': 106.0, 'rollingSum': 933}, {'age': '90+', 'deaths': 108, 'rollingRate': 211.9, 'rollingSum': 1096}, {'age': '60+', 'deaths': 503, 'rollingRate': 33.4, 'rollingSum': 4493}, {'age': '00_59', 'deaths': 37, 'rollingRate': 0.8, 'rollingSum': 359}]",724,1679,25.199999999999999289,23042,3099,"[{'age': '18_to_64', 'rate': 362.8, 'value': 122794}, {'age': '6_to_17', 'rate': 29.4, 'value': 2327}, {'age': '65_to_84', 'rate': 1683.8, 'value': 148416}, {'age': '0_to_5', 'rate': 58.1, 'value': 2355}, {'age': '85+', 'rate': 5545.6, 'value': 75696}]"
2021-02-05,England,14002,202.90000000000000568,"[{'age': '00_04', 'cases': 448, 'rollingRate': 107.5, 'rollingSum': 3547}, {'age': '05_09', 'cases': 397, 'rollingRate': 89.0, 'rollingSum': 3150}, {'age': '10_14', 'cases': 446, 'rollingRate': 104.6, 'rollingSum': 3509}, {'age': '15_19', 'cases': 612, 'rollingRate': 168.6, 'rollingSum': 5210}, {'age': '20_24', 'cases': 1128, 'rollingRate': 261.7, 'rollingSum': 9126}, {'age': '25_29', 'cases': 1260, 'rollingRate': 283.4, 'rollingSum': 10775}, {'age': '30_34', 'cases': 1426, 'rollingRate': 300.4, 'rollingSum': 11439}, {'age': '35_39', 'cases': 1302, 'rollingRate': 287.0, 'rollingSum': 10715}, {'age': '40_44', 'cases': 1126, 'rollingRate': 269.3, 'rollingSum': 9193}, {'age': '45_49', 'cases': 1087, 'rollingRate': 238.8, 'rollingSum': 8874}, {'age': '50_54', 'cases': 1130, 'rollingRate': 232.8, 'rollingSum': 9097}, {'age': '55_59', 'cases': 973, 'rollingRate': 226.3, 'rollingSum': 8308}, {'age': '60_64', 'cases': 747, 'rollingRate': 198.3, 'rollingSum': 6172}, {'age': '65_69', 'cases': 444, 'rollingRate': 129.5, 'rollingSum': 3623}, {'age': '70_74', 'cases': 358, 'rollingRate': 99.9, 'rollingSum': 2776}, {'age': '75_79', 'cases': 297, 'rollingRate': 117.8, 'rollingSum': 2287}, {'age': '80_84', 'cases': 266, 'rollingRate': 149.6, 'rollingSum': 2154}, {'age': '85_89', 'cases': 250, 'rollingRate': 232.6, 'rollingSum': 2046}, {'age': '90+', 'cases': 297, 'rollingRate': 408.9, 'rollingSum': 2115}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 95}, {'age': '60+', 'cases': 2659, 'rollingRate': 157.2, 'rollingSum': 21173}, {'age': '00_59', 'cases': 11343, 'rollingRate': 217.3, 'rollingSum': 93038}]",17314,610,9.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 17}, {'age': '40_44', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 33}, {'age': '45_49', 'deaths': 10, 'rollingRate': 1.9, 'rollingSum': 72}, {'age': '50_54', 'deaths': 12, 'rollingRate': 2.5, 'rollingSum': 96}, {'age': '55_59', 'deaths': 20, 'rollingRate': 3.8, 'rollingSum': 139}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 21, 'rollingRate': 6.1, 'rollingSum': 190}, {'age': '65_69', 'deaths': 46, 'rollingRate': 12.4, 'rollingSum': 348}, {'age': '70_74', 'deaths': 49, 'rollingRate': 17.2, 'rollingSum': 479}, {'age': '75_79', 'deaths': 80, 'rollingRate': 34.7, 'rollingSum': 674}, {'age': '80_84', 'deaths': 98, 'rollingRate': 59.9, 'rollingSum': 863}, {'age': '85_89', 'deaths': 125, 'rollingRate': 112.8, 'rollingSum': 992}, {'age': '90+', 'deaths': 140, 'rollingRate': 231.0, 'rollingSum': 1195}, {'age': '60+', 'deaths': 559, 'rollingRate': 35.2, 'rollingSum': 4741}, {'age': '00_59', 'deaths': 51, 'rollingRate': 0.9, 'rollingSum': 380}]",892,1757,26.100000000000001421,24402,3217,"[{'age': '18_to_64', 'rate': 360.9, 'value': 122147}, {'age': '6_to_17', 'rate': 29.3, 'value': 2316}, {'age': '65_to_84', 'rate': 1676.4, 'value': 147765}, {'age': '0_to_5', 'rate': 58.1, 'value': 2352}, {'age': '85+', 'rate': 5518.7, 'value': 75329}]"
2021-02-04,England,16162,213.09999999999999432,"[{'age': '00_04', 'cases': 524, 'rollingRate': 112.3, 'rollingSum': 3704}, {'age': '05_09', 'cases': 450, 'rollingRate': 93.8, 'rollingSum': 3320}, {'age': '10_14', 'cases': 623, 'rollingRate': 110.2, 'rollingSum': 3697}, {'age': '15_19', 'cases': 795, 'rollingRate': 178.6, 'rollingSum': 5518}, {'age': '20_24', 'cases': 1368, 'rollingRate': 272.6, 'rollingSum': 9509}, {'age': '25_29', 'cases': 1518, 'rollingRate': 293.8, 'rollingSum': 11169}, {'age': '30_34', 'cases': 1562, 'rollingRate': 314.9, 'rollingSum': 11990}, {'age': '35_39', 'cases': 1521, 'rollingRate': 298.9, 'rollingSum': 11161}, {'age': '40_44', 'cases': 1214, 'rollingRate': 283.3, 'rollingSum': 9672}, {'age': '45_49', 'cases': 1191, 'rollingRate': 249.3, 'rollingSum': 9265}, {'age': '50_54', 'cases': 1225, 'rollingRate': 245.5, 'rollingSum': 9594}, {'age': '55_59', 'cases': 1196, 'rollingRate': 240.1, 'rollingSum': 8815}, {'age': '60_64', 'cases': 924, 'rollingRate': 209.0, 'rollingSum': 6504}, {'age': '65_69', 'cases': 505, 'rollingRate': 137.2, 'rollingSum': 3837}, {'age': '70_74', 'cases': 360, 'rollingRate': 104.7, 'rollingSum': 2909}, {'age': '75_79', 'cases': 326, 'rollingRate': 125.6, 'rollingSum': 2437}, {'age': '80_84', 'cases': 281, 'rollingRate': 162.9, 'rollingSum': 2345}, {'age': '85_89', 'cases': 269, 'rollingRate': 248.9, 'rollingSum': 2190}, {'age': '90+', 'cases': 290, 'rollingRate': 424.5, 'rollingSum': 2196}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 100}, {'age': '60+', 'cases': 2955, 'rollingRate': 166.5, 'rollingSum': 22418}, {'age': '00_59', 'cases': 13207, 'rollingRate': 227.7, 'rollingSum': 97514}]",18529,618,9.6999999999999992895,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 13}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 18}, {'age': '40_44', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 33}, {'age': '45_49', 'deaths': 6, 'rollingRate': 1.9, 'rollingSum': 70}, {'age': '50_54', 'deaths': 15, 'rollingRate': 2.6, 'rollingSum': 102}, {'age': '55_59', 'deaths': 25, 'rollingRate': 3.9, 'rollingSum': 144}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '60_64', 'deaths': 23, 'rollingRate': 6.6, 'rollingSum': 205}, {'age': '65_69', 'deaths': 37, 'rollingRate': 13.0, 'rollingSum': 364}, {'age': '70_74', 'deaths': 48, 'rollingRate': 18.4, 'rollingSum': 512}, {'age': '75_79', 'deaths': 92, 'rollingRate': 37.2, 'rollingSum': 722}, {'age': '80_84', 'deaths': 113, 'rollingRate': 64.4, 'rollingSum': 927}, {'age': '85_89', 'deaths': 98, 'rollingRate': 119.9, 'rollingSum': 1055}, {'age': '90+', 'deaths': 155, 'rollingRate': 243.8, 'rollingSum': 1261}, {'age': '60+', 'deaths': 566, 'rollingRate': 37.5, 'rollingSum': 5046}, {'age': '00_59', 'deaths': 52, 'rollingRate': 0.9, 'rollingSum': 395}]",817,1907,27.199999999999999289,25334,3275,"[{'age': '18_to_64', 'rate': 358.9, 'value': 121453}, {'age': '6_to_17', 'rate': 29.1, 'value': 2301}, {'age': '65_to_84', 'rate': 1668.6, 'value': 147073}, {'age': '0_to_5', 'rate': 57.8, 'value': 2340}, {'age': '85+', 'rate': 5493.6, 'value': 74986}]"
