date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-28,England,,,[],33903,,,[],124,,,7019,794,[]
2021-10-27,England,8786,,[],37502,26,,[],169,,,6951,799,[]
2021-10-26,England,30405,,[],32280,81,,[],208,911,10.3,6883,803,"[{'age': '6_to_17', 'rate': 66.5, 'value': 5430}, {'age': '85+', 'rate': 6635.2, 'value': 93318}, {'age': '18_to_64', 'rate': 548.2, 'value': 186363}, {'age': '0_to_5', 'rate': 133.4, 'value': 5241}, {'age': '65_to_84', 'rate': 2108.3, 'value': 190963}]"
2021-10-25,England,37505,,[],33309,94,,[],34,865,10.3,6801,776,"[{'age': '6_to_17', 'rate': 66.2, 'value': 5404}, {'age': '85+', 'rate': 6625.8, 'value': 93186}, {'age': '18_to_64', 'rate': 547.1, 'value': 185986}, {'age': '0_to_5', 'rate': 132.9, 'value': 5223}, {'age': '65_to_84', 'rate': 2104.4, 'value': 190606}]"
2021-10-24,England,29117,,[],33221,105,,[],34,829,10.3,6515,745,"[{'age': '6_to_17', 'rate': 65.9, 'value': 5377}, {'age': '85+', 'rate': 6617.5, 'value': 93069}, {'age': '18_to_64', 'rate': 546.0, 'value': 185610}, {'age': '0_to_5', 'rate': 132.4, 'value': 5202}, {'age': '65_to_84', 'rate': 2100.8, 'value': 190282}]"
2021-10-23,England,28873,480.5,"[{'age': '00_04', 'cases': 581, 'rollingSum': 5266, 'rollingRate': 162.6}, {'age': '00_59', 'cases': 24957, 'rollingSum': 239512, 'rollingRate': 558.4}, {'age': '05_09', 'cases': 2499, 'rollingSum': 25046, 'rollingRate': 707.6}, {'age': '10_14', 'cases': 5564, 'rollingSum': 60649, 'rollingRate': 1765.3}, {'age': '15_19', 'cases': 2438, 'rollingSum': 25232, 'rollingRate': 809.8}, {'age': '20_24', 'cases': 805, 'rollingSum': 7324, 'rollingRate': 210.9}, {'age': '25_29', 'cases': 1122, 'rollingSum': 10191, 'rollingRate': 270.2}, {'age': '30_34', 'cases': 1502, 'rollingSum': 13655, 'rollingRate': 357.0}, {'age': '35_39', 'cases': 1922, 'rollingSum': 17029, 'rollingRate': 455.5}, {'age': '40_44', 'cases': 2501, 'rollingSum': 22282, 'rollingRate': 641.0}, {'age': '45_49', 'cases': 2313, 'rollingSum': 21111, 'rollingRate': 580.2}, {'age': '50_54', 'cases': 2116, 'rollingSum': 18063, 'rollingRate': 466.1}, {'age': '55_59', 'cases': 1594, 'rollingSum': 13664, 'rollingRate': 363.2}, {'age': '60+', 'cases': 3914, 'rollingSum': 32176, 'rollingRate': 235.5}, {'age': '60_64', 'cases': 1202, 'rollingSum': 10206, 'rollingRate': 319.3}, {'age': '65_69', 'cases': 956, 'rollingSum': 7480, 'rollingRate': 268.6}, {'age': '70_74', 'cases': 827, 'rollingSum': 6538, 'rollingRate': 232.3}, {'age': '75_79', 'cases': 482, 'rollingSum': 4134, 'rollingRate': 205.7}, {'age': '80_84', 'cases': 227, 'rollingSum': 1896, 'rollingRate': 130.8}, {'age': '85_89', 'cases': 132, 'rollingSum': 1147, 'rollingRate': 129.6}, {'age': '90+', 'cases': 88, 'rollingSum': 775, 'rollingRate': 148.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 61, 'rollingRate': None}]",41259,117,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 59, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 19, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 110, 'rollingSum': 638, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 4, 'rollingSum': 26, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 9, 'rollingSum': 67, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 9, 'rollingSum': 69, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 17, 'rollingSum': 96, 'rollingRate': 4.8}, {'age': '80_84', 'deaths': 24, 'rollingSum': 133, 'rollingRate': 9.2}, {'age': '85_89', 'deaths': 19, 'rollingSum': 117, 'rollingRate': 13.2}, {'age': '90+', 'deaths': 28, 'rollingSum': 130, 'rollingRate': 24.9}]",125,756,10.3,6386,728,"[{'age': '6_to_17', 'rate': 65.5, 'value': 5349}, {'age': '85+', 'rate': 6609.2, 'value': 92953}, {'age': '18_to_64', 'rate': 545.1, 'value': 185279}, {'age': '0_to_5', 'rate': 131.8, 'value': 5178}, {'age': '65_to_84', 'rate': 2097.2, 'value': 189952}]"
2021-10-22,England,33686,484.3,"[{'age': '00_04', 'cases': 653, 'rollingSum': 5360, 'rollingRate': 165.5}, {'age': '00_59', 'cases': 28968, 'rollingSum': 242060, 'rollingRate': 564.4}, {'age': '05_09', 'cases': 2810, 'rollingSum': 25699, 'rollingRate': 726.1}, {'age': '10_14', 'cases': 6268, 'rollingSum': 62360, 'rollingRate': 1815.1}, {'age': '15_19', 'cases': 2862, 'rollingSum': 25796, 'rollingRate': 827.9}, {'age': '20_24', 'cases': 971, 'rollingSum': 7309, 'rollingRate': 210.5}, {'age': '25_29', 'cases': 1401, 'rollingSum': 10090, 'rollingRate': 267.5}, {'age': '30_34', 'cases': 1841, 'rollingSum': 13562, 'rollingRate': 354.6}, {'age': '35_39', 'cases': 2269, 'rollingSum': 16936, 'rollingRate': 453.1}, {'age': '40_44', 'cases': 2928, 'rollingSum': 22254, 'rollingRate': 640.2}, {'age': '45_49', 'cases': 2712, 'rollingSum': 21179, 'rollingRate': 582.1}, {'age': '50_54', 'cases': 2412, 'rollingSum': 17943, 'rollingRate': 463.0}, {'age': '55_59', 'cases': 1841, 'rollingSum': 13572, 'rollingRate': 360.8}, {'age': '60+', 'cases': 4713, 'rollingSum': 31750, 'rollingRate': 232.4}, {'age': '60_64', 'cases': 1447, 'rollingSum': 10091, 'rollingRate': 315.7}, {'age': '65_69', 'cases': 1112, 'rollingSum': 7332, 'rollingRate': 263.3}, {'age': '70_74', 'cases': 979, 'rollingSum': 6440, 'rollingRate': 228.8}, {'age': '75_79', 'cases': 627, 'rollingSum': 4059, 'rollingRate': 201.9}, {'age': '80_84', 'cases': 265, 'rollingSum': 1900, 'rollingRate': 131.1}, {'age': '85_89', 'cases': 174, 'rollingSum': 1161, 'rollingRate': 131.1}, {'age': '90+', 'cases': 109, 'rollingSum': 767, 'rollingRate': 147.2}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 63, 'rollingRate': None}]",41745,87,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 8, 'rollingSum': 61, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 78, 'rollingSum': 613, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 26, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 11, 'rollingSum': 70, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 9, 'rollingSum': 74, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 15, 'rollingSum': 90, 'rollingRate': 4.5}, {'age': '80_84', 'deaths': 14, 'rollingSum': 121, 'rollingRate': 8.3}, {'age': '85_89', 'deaths': 20, 'rollingSum': 113, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 9, 'rollingSum': 119, 'rollingRate': 22.8}]",143,760,10.3,6405,746,"[{'age': '6_to_17', 'rate': 65.2, 'value': 5326}, {'age': '85+', 'rate': 6601.2, 'value': 92840}, {'age': '18_to_64', 'rate': 544.2, 'value': 184974}, {'age': '0_to_5', 'rate': 131.4, 'value': 5163}, {'age': '65_to_84', 'rate': 2093.8, 'value': 189652}]"
2021-10-21,England,37685,488.1,"[{'age': '00_04', 'cases': 710, 'rollingSum': 5426, 'rollingRate': 167.5}, {'age': '00_59', 'cases': 32959, 'rollingSum': 244742, 'rollingRate': 570.6}, {'age': '05_09', 'cases': 3139, 'rollingSum': 26426, 'rollingRate': 746.6}, {'age': '10_14', 'cases': 7392, 'rollingSum': 64256, 'rollingRate': 1870.3}, {'age': '15_19', 'cases': 3279, 'rollingSum': 26312, 'rollingRate': 844.5}, {'age': '20_24', 'cases': 1125, 'rollingSum': 7219, 'rollingRate': 207.9}, {'age': '25_29', 'cases': 1468, 'rollingSum': 9979, 'rollingRate': 264.6}, {'age': '30_34', 'cases': 2098, 'rollingSum': 13495, 'rollingRate': 352.8}, {'age': '35_39', 'cases': 2524, 'rollingSum': 16902, 'rollingRate': 452.1}, {'age': '40_44', 'cases': 3302, 'rollingSum': 22248, 'rollingRate': 640.0}, {'age': '45_49', 'cases': 3093, 'rollingSum': 21299, 'rollingRate': 585.4}, {'age': '50_54', 'cases': 2761, 'rollingSum': 17752, 'rollingRate': 458.1}, {'age': '55_59', 'cases': 2068, 'rollingSum': 13428, 'rollingRate': 357.0}, {'age': '60+', 'cases': 4709, 'rollingSum': 31235, 'rollingRate': 228.6}, {'age': '60_64', 'cases': 1555, 'rollingSum': 9925, 'rollingRate': 310.5}, {'age': '65_69', 'cases': 1096, 'rollingSum': 7176, 'rollingRate': 257.7}, {'age': '70_74', 'cases': 961, 'rollingSum': 6319, 'rollingRate': 224.5}, {'age': '75_79', 'cases': 595, 'rollingSum': 3999, 'rollingRate': 199.0}, {'age': '80_84', 'cases': 271, 'rollingSum': 1908, 'rollingRate': 131.7}, {'age': '85_89', 'cases': 146, 'rollingSum': 1137, 'rollingRate': 128.4}, {'age': '90+', 'cases': 85, 'rollingSum': 771, 'rollingRate': 148.0}, {'age': 'unassigned', 'cases': 17, 'rollingSum': 61, 'rollingRate': None}]",44363,98,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 9, 'rollingSum': 60, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 24, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 89, 'rollingSum': 631, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 3, 'rollingSum': 30, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 11, 'rollingSum': 66, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 14, 'rollingSum': 76, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 8, 'rollingSum': 89, 'rollingRate': 4.4}, {'age': '80_84', 'deaths': 27, 'rollingSum': 123, 'rollingRate': 8.5}, {'age': '85_89', 'deaths': 10, 'rollingSum': 109, 'rollingRate': 12.3}, {'age': '90+', 'deaths': 16, 'rollingSum': 138, 'rollingRate': 26.5}]",66,799,10.3,6366,750,"[{'age': '6_to_17', 'rate': 64.9, 'value': 5301}, {'age': '85+', 'rate': 6593.4, 'value': 92730}, {'age': '18_to_64', 'rate': 543.3, 'value': 184677}, {'age': '0_to_5', 'rate': 131.1, 'value': 5149}, {'age': '65_to_84', 'rate': 2090.4, 'value': 189338}]"
2021-10-20,England,43028,489.4,"[{'age': '00_04', 'cases': 757, 'rollingSum': 5524, 'rollingRate': 170.5}, {'age': '00_59', 'cases': 37908, 'rollingSum': 245820, 'rollingRate': 573.1}, {'age': '05_09', 'cases': 3810, 'rollingSum': 26887, 'rollingRate': 759.6}, {'age': '10_14', 'cases': 9439, 'rollingSum': 65836, 'rollingRate': 1916.3}, {'age': '15_19', 'cases': 3871, 'rollingSum': 26671, 'rollingRate': 856.0}, {'age': '20_24', 'cases': 1232, 'rollingSum': 7152, 'rollingRate': 206.0}, {'age': '25_29', 'cases': 1591, 'rollingSum': 10001, 'rollingRate': 265.2}, {'age': '30_34', 'cases': 2220, 'rollingSum': 13194, 'rollingRate': 345.0}, {'age': '35_39', 'cases': 2734, 'rollingSum': 16731, 'rollingRate': 447.6}, {'age': '40_44', 'cases': 3668, 'rollingSum': 22080, 'rollingRate': 635.2}, {'age': '45_49', 'cases': 3470, 'rollingSum': 21103, 'rollingRate': 580.0}, {'age': '50_54', 'cases': 2920, 'rollingSum': 17454, 'rollingRate': 450.4}, {'age': '55_59', 'cases': 2196, 'rollingSum': 13187, 'rollingRate': 350.6}, {'age': '60+', 'cases': 5106, 'rollingSum': 30901, 'rollingRate': 226.2}, {'age': '60_64', 'cases': 1602, 'rollingSum': 9744, 'rollingRate': 304.8}, {'age': '65_69', 'cases': 1238, 'rollingSum': 7091, 'rollingRate': 254.7}, {'age': '70_74', 'cases': 998, 'rollingSum': 6262, 'rollingRate': 222.5}, {'age': '75_79', 'cases': 639, 'rollingSum': 3906, 'rollingRate': 194.3}, {'age': '80_84', 'cases': 322, 'rollingSum': 1932, 'rollingRate': 133.3}, {'age': '85_89', 'cases': 168, 'rollingSum': 1159, 'rollingRate': 130.9}, {'age': '90+', 'cases': 139, 'rollingSum': 807, 'rollingRate': 154.9}, {'age': 'unassigned', 'cases': 14, 'rollingSum': 47, 'rollingRate': None}]",41498,104,1.2,"[{'age': '00_04', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 56, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 97, 'rollingSum': 645, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 6, 'rollingSum': 31, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 12, 'rollingSum': 65, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 10, 'rollingSum': 77, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 18, 'rollingSum': 103, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 11, 'rollingSum': 111, 'rollingRate': 7.7}, {'age': '85_89', 'deaths': 17, 'rollingSum': 112, 'rollingRate': 12.7}, {'age': '90+', 'deaths': 23, 'rollingSum': 146, 'rollingRate': 28.0}]",134,903,10.2,6299,746,"[{'age': '6_to_17', 'rate': 64.7, 'value': 5281}, {'age': '85+', 'rate': 6587.1, 'value': 92642}, {'age': '18_to_64', 'rate': 542.3, 'value': 184333}, {'age': '0_to_5', 'rate': 130.8, 'value': 5138}, {'age': '65_to_84', 'rate': 2086.7, 'value': 189002}]"
2021-10-19,England,43586,483.6,"[{'age': '00_04', 'cases': 870, 'rollingSum': 5509, 'rollingRate': 170.1}, {'age': '00_59', 'cases': 38717, 'rollingSum': 243484, 'rollingRate': 567.7}, {'age': '05_09', 'cases': 4378, 'rollingSum': 26924, 'rollingRate': 760.7}, {'age': '10_14', 'cases': 10128, 'rollingSum': 66158, 'rollingRate': 1925.7}, {'age': '15_19', 'cases': 4243, 'rollingSum': 26849, 'rollingRate': 861.7}, {'age': '20_24', 'cases': 1161, 'rollingSum': 6997, 'rollingRate': 201.5}, {'age': '25_29', 'cases': 1648, 'rollingSum': 9894, 'rollingRate': 262.3}, {'age': '30_34', 'cases': 2084, 'rollingSum': 12847, 'rollingRate': 335.9}, {'age': '35_39', 'cases': 2648, 'rollingSum': 16353, 'rollingRate': 437.5}, {'age': '40_44', 'cases': 3506, 'rollingSum': 21650, 'rollingRate': 622.8}, {'age': '45_49', 'cases': 3261, 'rollingSum': 20558, 'rollingRate': 565.0}, {'age': '50_54', 'cases': 2735, 'rollingSum': 16966, 'rollingRate': 437.8}, {'age': '55_59', 'cases': 2055, 'rollingSum': 12779, 'rollingRate': 339.7}, {'age': '60+', 'cases': 4855, 'rollingSum': 29929, 'rollingRate': 219.1}, {'age': '60_64', 'cases': 1502, 'rollingSum': 9402, 'rollingRate': 294.1}, {'age': '65_69', 'cases': 1085, 'rollingSum': 6812, 'rollingRate': 244.7}, {'age': '70_74', 'cases': 1024, 'rollingSum': 6099, 'rollingRate': 216.7}, {'age': '75_79', 'cases': 607, 'rollingSum': 3804, 'rollingRate': 189.3}, {'age': '80_84', 'cases': 270, 'rollingSum': 1878, 'rollingRate': 129.6}, {'age': '85_89', 'cases': 218, 'rollingSum': 1160, 'rollingRate': 131.0}, {'age': '90+', 'cases': 149, 'rollingSum': 774, 'rollingRate': 148.5}, {'age': 'unassigned', 'cases': 14, 'rollingSum': 45, 'rollingRate': None}]",36712,100,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 9, 'rollingSum': 58, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 5, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 91, 'rollingSum': 627, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 6, 'rollingSum': 26, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 5, 'rollingSum': 59, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 10, 'rollingSum': 74, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 8, 'rollingSum': 100, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 24, 'rollingSum': 113, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 17, 'rollingSum': 114, 'rollingRate': 12.9}, {'age': '90+', 'deaths': 21, 'rollingSum': 141, 'rollingRate': 27.1}]",189,894,9.9,6099,733,"[{'age': '6_to_17', 'rate': 64.4, 'value': 5254}, {'age': '85+', 'rate': 6578.4, 'value': 92519}, {'age': '18_to_64', 'rate': 541.2, 'value': 183954}, {'age': '0_to_5', 'rate': 130.2, 'value': 5115}, {'age': '65_to_84', 'rate': 2082.8, 'value': 188651}]"
