date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-10,England,,,[],31096,,,[],34,,,,,[]
2021-10-09,England,7062,,[],31259,7,,[],111,,,,,[]
2021-10-08,England,25054,,[],32157,32,,[],109,,,4975,647,[]
2021-10-07,England,30598,,[],33305,66,,[],71,,,4962,665,[]
2021-10-06,England,31651,,[],33450,60,,[],99,632,7.3,5009,663,"[{'age': '18_to_64', 'rate': 529.5, 'value': 180005}, {'age': '85+', 'rate': 6476.5, 'value': 91086}, {'age': '65_to_84', 'rate': 2042.9, 'value': 185042}, {'age': '6_to_17', 'rate': 60.6, 'value': 4946}, {'age': '0_to_5', 'rate': 124.8, 'value': 4904}]"
2021-10-05,England,31437,341.3,"[{'age': '00_04', 'cases': 677, 'rollingSum': 3993, 'rollingRate': 123.3}, {'age': '00_59', 'cases': 28269, 'rollingSum': 174578, 'rollingRate': 407.0}, {'age': '05_09', 'cases': 3120, 'rollingSum': 17753, 'rollingRate': 501.6}, {'age': '10_14', 'cases': 7832, 'rollingSum': 49620, 'rollingRate': 1444.3}, {'age': '15_19', 'cases': 3192, 'rollingSum': 20073, 'rollingRate': 644.2}, {'age': '20_24', 'cases': 862, 'rollingSum': 5386, 'rollingRate': 155.1}, {'age': '25_29', 'cases': 1148, 'rollingSum': 6882, 'rollingRate': 182.5}, {'age': '30_34', 'cases': 1505, 'rollingSum': 9338, 'rollingRate': 244.2}, {'age': '35_39', 'cases': 1900, 'rollingSum': 11772, 'rollingRate': 314.9}, {'age': '40_44', 'cases': 2515, 'rollingSum': 15508, 'rollingRate': 446.1}, {'age': '45_49', 'cases': 2284, 'rollingSum': 14442, 'rollingRate': 396.9}, {'age': '50_54', 'cases': 1918, 'rollingSum': 11755, 'rollingRate': 303.3}, {'age': '55_59', 'cases': 1316, 'rollingSum': 8056, 'rollingRate': 214.2}, {'age': '60+', 'cases': 3164, 'rollingSum': 18381, 'rollingRate': 134.6}, {'age': '60_64', 'cases': 979, 'rollingSum': 5685, 'rollingRate': 177.8}, {'age': '65_69', 'cases': 691, 'rollingSum': 4073, 'rollingRate': 146.3}, {'age': '70_74', 'cases': 611, 'rollingSum': 3545, 'rollingRate': 126.0}, {'age': '75_79', 'cases': 414, 'rollingSum': 2393, 'rollingRate': 119.1}, {'age': '80_84', 'cases': 242, 'rollingSum': 1349, 'rollingRate': 93.1}, {'age': '85_89', 'cases': 129, 'rollingSum': 786, 'rollingRate': 88.8}, {'age': '90+', 'cases': 98, 'rollingSum': 550, 'rollingRate': 105.6}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 46, 'rollingRate': None}]",28846,73,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 61, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 1, 'rollingSum': 26, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 66, 'rollingSum': 476, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 2, 'rollingSum': 25, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 6, 'rollingSum': 48, 'rollingRate': 1.7}, {'age': '70_74', 'deaths': 7, 'rollingSum': 67, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 14, 'rollingSum': 78, 'rollingRate': 3.9}, {'age': '80_84', 'deaths': 16, 'rollingSum': 102, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 8, 'rollingSum': 74, 'rollingRate': 8.4}, {'age': '90+', 'deaths': 13, 'rollingSum': 82, 'rollingRate': 15.7}]",140,658,7.3,5006,661,"[{'age': '18_to_64', 'rate': 528.8, 'value': 179752}, {'age': '85+', 'rate': 6469.8, 'value': 90992}, {'age': '65_to_84', 'rate': 2040.1, 'value': 184783}, {'age': '6_to_17', 'rate': 60.3, 'value': 4927}, {'age': '0_to_5', 'rate': 124.6, 'value': 4897}]"
2021-10-04,England,35685,337.0,"[{'age': '00_04', 'cases': 804, 'rollingSum': 3939, 'rollingRate': 121.6}, {'age': '00_59', 'cases': 32350, 'rollingSum': 172806, 'rollingRate': 402.9}, {'age': '05_09', 'cases': 3515, 'rollingSum': 17402, 'rollingRate': 491.7}, {'age': '10_14', 'cases': 9555, 'rollingSum': 49614, 'rollingRate': 1444.1}, {'age': '15_19', 'cases': 3743, 'rollingSum': 19926, 'rollingRate': 639.5}, {'age': '20_24', 'cases': 891, 'rollingSum': 5361, 'rollingRate': 154.4}, {'age': '25_29', 'cases': 1141, 'rollingSum': 6784, 'rollingRate': 179.9}, {'age': '30_34', 'cases': 1748, 'rollingSum': 9284, 'rollingRate': 242.7}, {'age': '35_39', 'cases': 2169, 'rollingSum': 11641, 'rollingRate': 311.4}, {'age': '40_44', 'cases': 2687, 'rollingSum': 15224, 'rollingRate': 437.9}, {'age': '45_49', 'cases': 2582, 'rollingSum': 14214, 'rollingRate': 390.6}, {'age': '50_54', 'cases': 2083, 'rollingSum': 11536, 'rollingRate': 297.7}, {'age': '55_59', 'cases': 1432, 'rollingSum': 7881, 'rollingRate': 209.5}, {'age': '60+', 'cases': 3327, 'rollingSum': 17694, 'rollingRate': 129.5}, {'age': '60_64', 'cases': 1068, 'rollingSum': 5463, 'rollingRate': 170.9}, {'age': '65_69', 'cases': 750, 'rollingSum': 3907, 'rollingRate': 140.3}, {'age': '70_74', 'cases': 622, 'rollingSum': 3380, 'rollingRate': 120.1}, {'age': '75_79', 'cases': 384, 'rollingSum': 2332, 'rollingRate': 116.0}, {'age': '80_84', 'cases': 242, 'rollingSum': 1302, 'rollingRate': 89.8}, {'age': '85_89', 'cases': 151, 'rollingSum': 789, 'rollingRate': 89.1}, {'age': '90+', 'cases': 110, 'rollingSum': 521, 'rollingRate': 100.0}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 49, 'rollingRate': None}]",28251,76,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 11, 'rollingSum': 58, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 4, 'rollingSum': 25, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 65, 'rollingSum': 482, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 28, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 6, 'rollingSum': 50, 'rollingRate': 1.8}, {'age': '70_74', 'deaths': 11, 'rollingSum': 67, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 8, 'rollingSum': 73, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 22, 'rollingSum': 104, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 6, 'rollingSum': 81, 'rollingRate': 9.1}, {'age': '90+', 'deaths': 11, 'rollingSum': 79, 'rollingRate': 15.2}]",13,627,7.2,4909,632,"[{'age': '18_to_64', 'rate': 528.0, 'value': 179487}, {'age': '85+', 'rate': 6461.4, 'value': 90874}, {'age': '65_to_84', 'rate': 2037.4, 'value': 184539}, {'age': '6_to_17', 'rate': 60.1, 'value': 4910}, {'age': '0_to_5', 'rate': 124.3, 'value': 4883}]"
2021-10-03,England,26561,333.7,"[{'age': '00_04', 'cases': 469, 'rollingSum': 3823, 'rollingRate': 118.0}, {'age': '00_59', 'cases': 24243, 'rollingSum': 171523, 'rollingRate': 399.9}, {'age': '05_09', 'cases': 2208, 'rollingSum': 17168, 'rollingRate': 485.0}, {'age': '10_14', 'cases': 7491, 'rollingSum': 49795, 'rollingRate': 1449.4}, {'age': '15_19', 'cases': 3005, 'rollingSum': 19894, 'rollingRate': 638.5}, {'age': '20_24', 'cases': 694, 'rollingSum': 5350, 'rollingRate': 154.1}, {'age': '25_29', 'cases': 875, 'rollingSum': 6772, 'rollingRate': 179.6}, {'age': '30_34', 'cases': 1132, 'rollingSum': 9051, 'rollingRate': 236.6}, {'age': '35_39', 'cases': 1543, 'rollingSum': 11472, 'rollingRate': 306.9}, {'age': '40_44', 'cases': 2111, 'rollingSum': 15074, 'rollingRate': 433.6}, {'age': '45_49', 'cases': 1990, 'rollingSum': 14035, 'rollingRate': 385.7}, {'age': '50_54', 'cases': 1683, 'rollingSum': 11317, 'rollingRate': 292.0}, {'age': '55_59', 'cases': 1042, 'rollingSum': 7772, 'rollingRate': 206.6}, {'age': '60+', 'cases': 2313, 'rollingSum': 17152, 'rollingRate': 125.6}, {'age': '60_64', 'cases': 757, 'rollingSum': 5257, 'rollingRate': 164.4}, {'age': '65_69', 'cases': 495, 'rollingSum': 3775, 'rollingRate': 135.6}, {'age': '70_74', 'cases': 448, 'rollingSum': 3235, 'rollingRate': 115.0}, {'age': '75_79', 'cases': 305, 'rollingSum': 2310, 'rollingRate': 114.9}, {'age': '80_84', 'cases': 165, 'rollingSum': 1274, 'rollingRate': 87.9}, {'age': '85_89', 'cases': 89, 'rollingSum': 785, 'rollingRate': 88.7}, {'age': '90+', 'cases': 54, 'rollingSum': 516, 'rollingRate': 99.0}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 47, 'rollingRate': None}]",25176,71,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 7, 'rollingSum': 56, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 5, 'rollingSum': 25, 'rollingRate': 0.7}, {'age': '60+', 'deaths': 64, 'rollingSum': 484, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 2, 'rollingSum': 29, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 7, 'rollingSum': 56, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 8, 'rollingSum': 68, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 14, 'rollingSum': 77, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 13, 'rollingSum': 89, 'rollingRate': 6.1}, {'age': '85_89', 'deaths': 8, 'rollingSum': 87, 'rollingRate': 9.8}, {'age': '90+', 'deaths': 12, 'rollingSum': 78, 'rollingRate': 15.0}]",30,577,7.1,4778,639,"[{'age': '18_to_64', 'rate': 527.2, 'value': 179223}, {'age': '85+', 'rate': 6455.5, 'value': 90791}, {'age': '65_to_84', 'rate': 2034.8, 'value': 184307}, {'age': '6_to_17', 'rate': 59.8, 'value': 4882}, {'age': '0_to_5', 'rate': 123.8, 'value': 4863}]"
2021-10-02,England,21392,333.2,"[{'age': '00_04', 'cases': 440, 'rollingSum': 3879, 'rollingRate': 119.7}, {'age': '00_59', 'cases': 19300, 'rollingSum': 171359, 'rollingRate': 399.5}, {'age': '05_09', 'cases': 2009, 'rollingSum': 17246, 'rollingRate': 487.2}, {'age': '10_14', 'cases': 5243, 'rollingSum': 50241, 'rollingRate': 1462.4}, {'age': '15_19', 'cases': 2158, 'rollingSum': 19815, 'rollingRate': 635.9}, {'age': '20_24', 'cases': 612, 'rollingSum': 5325, 'rollingRate': 153.3}, {'age': '25_29', 'cases': 713, 'rollingSum': 6707, 'rollingRate': 177.8}, {'age': '30_34', 'cases': 1026, 'rollingSum': 9003, 'rollingRate': 235.4}, {'age': '35_39', 'cases': 1308, 'rollingSum': 11386, 'rollingRate': 304.6}, {'age': '40_44', 'cases': 1798, 'rollingSum': 15015, 'rollingRate': 431.9}, {'age': '45_49', 'cases': 1669, 'rollingSum': 13878, 'rollingRate': 381.4}, {'age': '50_54', 'cases': 1358, 'rollingSum': 11127, 'rollingRate': 287.1}, {'age': '55_59', 'cases': 966, 'rollingSum': 7737, 'rollingRate': 205.7}, {'age': '60+', 'cases': 2088, 'rollingSum': 16993, 'rollingRate': 124.4}, {'age': '60_64', 'cases': 639, 'rollingSum': 5214, 'rollingRate': 163.1}, {'age': '65_69', 'cases': 446, 'rollingSum': 3762, 'rollingRate': 135.1}, {'age': '70_74', 'cases': 433, 'rollingSum': 3189, 'rollingRate': 113.3}, {'age': '75_79', 'cases': 292, 'rollingSum': 2252, 'rollingRate': 112.0}, {'age': '80_84', 'cases': 138, 'rollingSum': 1273, 'rollingRate': 87.8}, {'age': '85_89', 'cases': 85, 'rollingSum': 785, 'rollingRate': 88.7}, {'age': '90+', 'cases': 55, 'rollingSum': 518, 'rollingRate': 99.4}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 45, 'rollingRate': None}]",26794,69,0.9,"[{'age': '00_04', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 55, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 59, 'rollingSum': 480, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 3, 'rollingSum': 30, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 8, 'rollingSum': 56, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 11, 'rollingSum': 69, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 8, 'rollingSum': 75, 'rollingRate': 3.7}, {'age': '80_84', 'deaths': 10, 'rollingSum': 86, 'rollingRate': 5.9}, {'age': '85_89', 'deaths': 10, 'rollingSum': 93, 'rollingRate': 10.5}, {'age': '90+', 'deaths': 9, 'rollingSum': 71, 'rollingRate': 13.6}]",103,549,7.1,4652,630,"[{'age': '18_to_64', 'rate': 526.5, 'value': 178964}, {'age': '85+', 'rate': 6450.2, 'value': 90716}, {'age': '65_to_84', 'rate': 2032.7, 'value': 184112}, {'age': '6_to_17', 'rate': 59.5, 'value': 4855}, {'age': '0_to_5', 'rate': 123.2, 'value': 4842}]"
2021-10-01,England,23596,335.3,"[{'age': '00_04', 'cases': 512, 'rollingSum': 3957, 'rollingRate': 122.2}, {'age': '00_59', 'cases': 21054, 'rollingSum': 172564, 'rollingRate': 402.3}, {'age': '05_09', 'cases': 2105, 'rollingSum': 17493, 'rollingRate': 494.2}, {'age': '10_14', 'cases': 5528, 'rollingSum': 51018, 'rollingRate': 1485.0}, {'age': '15_19', 'cases': 2406, 'rollingSum': 19924, 'rollingRate': 639.4}, {'age': '20_24', 'cases': 667, 'rollingSum': 5325, 'rollingRate': 153.3}, {'age': '25_29', 'cases': 902, 'rollingSum': 6753, 'rollingRate': 179.1}, {'age': '30_34', 'cases': 1232, 'rollingSum': 8981, 'rollingRate': 234.8}, {'age': '35_39', 'cases': 1478, 'rollingSum': 11468, 'rollingRate': 306.8}, {'age': '40_44', 'cases': 1932, 'rollingSum': 15061, 'rollingRate': 433.2}, {'age': '45_49', 'cases': 1812, 'rollingSum': 13868, 'rollingRate': 381.1}, {'age': '50_54', 'cases': 1429, 'rollingSum': 11017, 'rollingRate': 284.3}, {'age': '55_59', 'cases': 1051, 'rollingSum': 7699, 'rollingRate': 204.7}, {'age': '60+', 'cases': 2535, 'rollingSum': 17033, 'rollingRate': 124.7}, {'age': '60_64', 'cases': 703, 'rollingSum': 5256, 'rollingRate': 164.4}, {'age': '65_69', 'cases': 568, 'rollingSum': 3761, 'rollingRate': 135.1}, {'age': '70_74', 'cases': 514, 'rollingSum': 3198, 'rollingRate': 113.6}, {'age': '75_79', 'cases': 347, 'rollingSum': 2198, 'rollingRate': 109.4}, {'age': '80_84', 'cases': 169, 'rollingSum': 1307, 'rollingRate': 90.2}, {'age': '85_89', 'cases': 129, 'rollingSum': 793, 'rollingRate': 89.6}, {'age': '90+', 'cases': 105, 'rollingSum': 520, 'rollingRate': 99.8}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 42, 'rollingRate': None}]",28836,91,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 53, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 0.5}, {'age': '60+', 'deaths': 81, 'rollingSum': 503, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 8, 'rollingSum': 31, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 6, 'rollingSum': 59, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 13, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 8, 'rollingSum': 77, 'rollingRate': 3.8}, {'age': '80_84', 'deaths': 16, 'rollingSum': 89, 'rollingRate': 6.1}, {'age': '85_89', 'deaths': 19, 'rollingSum': 99, 'rollingRate': 11.2}, {'age': '90+', 'deaths': 11, 'rollingSum': 76, 'rollingRate': 14.6}]",80,520,7.0,4799,671,"[{'age': '18_to_64', 'rate': 525.7, 'value': 178710}, {'age': '85+', 'rate': 6444.3, 'value': 90633}, {'age': '65_to_84', 'rate': 2030.8, 'value': 183939}, {'age': '6_to_17', 'rate': 59.2, 'value': 4835}, {'age': '0_to_5', 'rate': 122.8, 'value': 4823}]"
