date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-20,England,,,[],36339,,,[],133,,,,,[]
2021-11-19,England,7046,,[],37006,28,,[],123,,,6310,769,[]
2021-11-18,England,28180,,[],39315,81,,[],144,,,6336,779,[]
2021-11-17,England,33769,,[],30638,83,,[],159,727,8.8,6412,792,"[{'age': '6_to_17', 'rate': 71.7, 'value': 5857}, {'age': '0_to_5', 'rate': 142.9, 'value': 5615}, {'age': '65_to_84', 'rate': 2180.8, 'value': 197532}, {'age': '18_to_64', 'rate': 570.5, 'value': 193921}, {'age': '85+', 'rate': 6795.4, 'value': 95571}]"
2021-11-16,England,35990,,[],30853,116,,[],190,713,9.0,6623,796,"[{'age': '6_to_17', 'rate': 71.6, 'value': 5846}, {'age': '0_to_5', 'rate': 142.6, 'value': 5602}, {'age': '65_to_84', 'rate': 2177.7, 'value': 197251}, {'age': '18_to_64', 'rate': 569.4, 'value': 193568}, {'age': '85+', 'rate': 6790.5, 'value': 95502}]"
2021-11-15,England,40910,403.2,"[{'age': '00_04', 'cases': 1331, 'rollingSum': 7142, 'rollingRate': 220.5}, {'age': '00_59', 'cases': 37111, 'rollingSum': 203805, 'rollingRate': 475.2}, {'age': '05_09', 'cases': 5817, 'rollingSum': 28194, 'rollingRate': 796.6}, {'age': '10_14', 'cases': 6802, 'rollingSum': 33538, 'rollingRate': 976.2}, {'age': '15_19', 'cases': 2746, 'rollingSum': 15356, 'rollingRate': 492.8}, {'age': '20_24', 'cases': 1366, 'rollingSum': 8368, 'rollingRate': 241.0}, {'age': '25_29', 'cases': 1965, 'rollingSum': 11803, 'rollingRate': 313.0}, {'age': '30_34', 'cases': 2617, 'rollingSum': 15277, 'rollingRate': 399.4}, {'age': '35_39', 'cases': 2937, 'rollingSum': 17307, 'rollingRate': 463.0}, {'age': '40_44', 'cases': 3568, 'rollingSum': 19954, 'rollingRate': 574.0}, {'age': '45_49', 'cases': 3007, 'rollingSum': 17470, 'rollingRate': 480.1}, {'age': '50_54', 'cases': 2707, 'rollingSum': 16048, 'rollingRate': 414.1}, {'age': '55_59', 'cases': 2248, 'rollingSum': 13348, 'rollingRate': 354.8}, {'age': '60+', 'cases': 3786, 'rollingSum': 24173, 'rollingRate': 177.0}, {'age': '60_64', 'cases': 1682, 'rollingSum': 9909, 'rollingRate': 310.0}, {'age': '65_69', 'cases': 948, 'rollingSum': 6235, 'rollingRate': 223.9}, {'age': '70_74', 'cases': 541, 'rollingSum': 3807, 'rollingRate': 135.3}, {'age': '75_79', 'cases': 247, 'rollingSum': 1951, 'rollingRate': 97.1}, {'age': '80_84', 'cases': 173, 'rollingSum': 1003, 'rollingRate': 69.2}, {'age': '85_89', 'cases': 118, 'rollingSum': 761, 'rollingRate': 86.0}, {'age': '90+', 'cases': 77, 'rollingSum': 507, 'rollingRate': 97.3}, {'age': 'unassigned', 'cases': 13, 'rollingSum': 60, 'rollingRate': None}]",31440,125,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 14, 'rollingSum': 99, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 3, 'rollingSum': 25, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 7, 'rollingSum': 37, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 111, 'rollingSum': 689, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 5, 'rollingSum': 39, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 14, 'rollingSum': 79, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 13, 'rollingSum': 91, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 19, 'rollingSum': 126, 'rollingRate': 6.3}, {'age': '80_84', 'deaths': 24, 'rollingSum': 104, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 19, 'rollingSum': 127, 'rollingRate': 14.3}, {'age': '90+', 'deaths': 17, 'rollingSum': 123, 'rollingRate': 23.6}]",29,695,9.2,6864,821,"[{'age': '6_to_17', 'rate': 71.3, 'value': 5825}, {'age': '0_to_5', 'rate': 142.2, 'value': 5585}, {'age': '65_to_84', 'rate': 2174.9, 'value': 196994}, {'age': '18_to_64', 'rate': 568.5, 'value': 193235}, {'age': '85+', 'rate': 6784.4, 'value': 95417}]"
2021-11-14,England,28746,393.3,"[{'age': '00_04', 'cases': 894, 'rollingSum': 6924, 'rollingRate': 213.7}, {'age': '00_59', 'cases': 26033, 'rollingSum': 197698, 'rollingRate': 460.9}, {'age': '05_09', 'cases': 3639, 'rollingSum': 26277, 'rollingRate': 742.4}, {'age': '10_14', 'cases': 4959, 'rollingSum': 31660, 'rollingRate': 921.5}, {'age': '15_19', 'cases': 2080, 'rollingSum': 15086, 'rollingRate': 484.2}, {'age': '20_24', 'cases': 972, 'rollingSum': 8507, 'rollingRate': 245.0}, {'age': '25_29', 'cases': 1374, 'rollingSum': 11730, 'rollingRate': 311.0}, {'age': '30_34', 'cases': 1852, 'rollingSum': 15003, 'rollingRate': 392.3}, {'age': '35_39', 'cases': 2103, 'rollingSum': 16943, 'rollingRate': 453.2}, {'age': '40_44', 'cases': 2424, 'rollingSum': 19388, 'rollingRate': 557.7}, {'age': '45_49', 'cases': 2162, 'rollingSum': 17068, 'rollingRate': 469.1}, {'age': '50_54', 'cases': 1903, 'rollingSum': 15892, 'rollingRate': 410.1}, {'age': '55_59', 'cases': 1671, 'rollingSum': 13220, 'rollingRate': 351.4}, {'age': '60+', 'cases': 2706, 'rollingSum': 24631, 'rollingRate': 180.3}, {'age': '60_64', 'cases': 1208, 'rollingSum': 9921, 'rollingRate': 310.3}, {'age': '65_69', 'cases': 689, 'rollingSum': 6332, 'rollingRate': 227.4}, {'age': '70_74', 'cases': 402, 'rollingSum': 3977, 'rollingRate': 141.3}, {'age': '75_79', 'cases': 180, 'rollingSum': 2090, 'rollingRate': 104.0}, {'age': '80_84', 'cases': 96, 'rollingSum': 996, 'rollingRate': 68.7}, {'age': '85_89', 'cases': 78, 'rollingSum': 788, 'rollingRate': 89.0}, {'age': '90+', 'cases': 53, 'rollingSum': 527, 'rollingRate': 101.1}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 62, 'rollingRate': None}]",29404,93,1.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 104, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 27, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 6, 'rollingSum': 39, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 77, 'rollingSum': 679, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 2, 'rollingSum': 39, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 9, 'rollingSum': 74, 'rollingRate': 2.7}, {'age': '70_74', 'deaths': 13, 'rollingSum': 97, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 14, 'rollingSum': 120, 'rollingRate': 6.0}, {'age': '80_84', 'deaths': 9, 'rollingSum': 94, 'rollingRate': 6.5}, {'age': '85_89', 'deaths': 16, 'rollingSum': 124, 'rollingRate': 14.0}, {'age': '90+', 'deaths': 14, 'rollingSum': 131, 'rollingRate': 25.1}]",51,678,9.4,6707,841,"[{'age': '6_to_17', 'rate': 71.1, 'value': 5803}, {'age': '0_to_5', 'rate': 141.7, 'value': 5568}, {'age': '65_to_84', 'rate': 2172.3, 'value': 196760}, {'age': '18_to_64', 'rate': 567.4, 'value': 192876}, {'age': '85+', 'rate': 6780.0, 'value': 95354}]"
2021-11-13,England,26678,386.4,"[{'age': '00_04', 'cases': 941, 'rollingSum': 6729, 'rollingRate': 207.7}, {'age': '00_59', 'cases': 23864, 'rollingSum': 193658, 'rollingRate': 451.5}, {'age': '05_09', 'cases': 3533, 'rollingSum': 25065, 'rollingRate': 708.2}, {'age': '10_14', 'cases': 3875, 'rollingSum': 30263, 'rollingRate': 880.9}, {'age': '15_19', 'cases': 1701, 'rollingSum': 14870, 'rollingRate': 477.2}, {'age': '20_24', 'cases': 946, 'rollingSum': 8533, 'rollingRate': 245.7}, {'age': '25_29', 'cases': 1293, 'rollingSum': 11659, 'rollingRate': 309.1}, {'age': '30_34', 'cases': 1777, 'rollingSum': 14748, 'rollingRate': 385.6}, {'age': '35_39', 'cases': 2063, 'rollingSum': 16684, 'rollingRate': 446.3}, {'age': '40_44', 'cases': 2277, 'rollingSum': 19195, 'rollingRate': 552.2}, {'age': '45_49', 'cases': 2017, 'rollingSum': 16860, 'rollingRate': 463.4}, {'age': '50_54', 'cases': 1886, 'rollingSum': 15907, 'rollingRate': 410.5}, {'age': '55_59', 'cases': 1555, 'rollingSum': 13145, 'rollingRate': 349.4}, {'age': '60+', 'cases': 2809, 'rollingSum': 24786, 'rollingRate': 181.4}, {'age': '60_64', 'cases': 1176, 'rollingSum': 9827, 'rollingRate': 307.4}, {'age': '65_69', 'cases': 735, 'rollingSum': 6408, 'rollingRate': 230.1}, {'age': '70_74', 'cases': 437, 'rollingSum': 4079, 'rollingRate': 144.9}, {'age': '75_79', 'cases': 234, 'rollingSum': 2157, 'rollingRate': 107.3}, {'age': '80_84', 'cases': 112, 'rollingSum': 1005, 'rollingRate': 69.3}, {'age': '85_89', 'cases': 78, 'rollingSum': 783, 'rollingRate': 88.4}, {'age': '90+', 'cases': 37, 'rollingSum': 527, 'rollingRate': 101.1}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 57, 'rollingRate': None}]",33493,107,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 99, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 26, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 7, 'rollingSum': 36, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 91, 'rollingSum': 729, 'rollingRate': 5.3}, {'age': '60_64', 'deaths': 5, 'rollingSum': 45, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 7, 'rollingSum': 83, 'rollingRate': 3.0}, {'age': '70_74', 'deaths': 13, 'rollingSum': 108, 'rollingRate': 3.8}, {'age': '75_79', 'deaths': 15, 'rollingSum': 125, 'rollingRate': 6.2}, {'age': '80_84', 'deaths': 13, 'rollingSum': 101, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 26, 'rollingSum': 122, 'rollingRate': 13.8}, {'age': '90+', 'deaths': 12, 'rollingSum': 145, 'rollingRate': 27.8}]",141,655,9.5,6639,830,"[{'age': '6_to_17', 'rate': 70.8, 'value': 5778}, {'age': '0_to_5', 'rate': 141.2, 'value': 5548}, {'age': '65_to_84', 'rate': 2169.4, 'value': 196498}, {'age': '18_to_64', 'rate': 566.6, 'value': 192607}, {'age': '85+', 'rate': 6772.7, 'value': 95252}]"
2021-11-12,England,30489,378.2,"[{'age': '00_04', 'cases': 950, 'rollingSum': 6481, 'rollingRate': 200.1}, {'age': '00_59', 'cases': 26990, 'rollingSum': 188701, 'rollingRate': 440.0}, {'age': '05_09', 'cases': 3672, 'rollingSum': 23614, 'rollingRate': 667.2}, {'age': '10_14', 'cases': 4125, 'rollingSum': 28898, 'rollingRate': 841.1}, {'age': '15_19', 'cases': 1921, 'rollingSum': 14645, 'rollingRate': 470.0}, {'age': '20_24', 'cases': 1114, 'rollingSum': 8492, 'rollingRate': 244.5}, {'age': '25_29', 'cases': 1617, 'rollingSum': 11576, 'rollingRate': 306.9}, {'age': '30_34', 'cases': 2072, 'rollingSum': 14572, 'rollingRate': 381.0}, {'age': '35_39', 'cases': 2438, 'rollingSum': 16309, 'rollingRate': 436.3}, {'age': '40_44', 'cases': 2598, 'rollingSum': 18807, 'rollingRate': 541.0}, {'age': '45_49', 'cases': 2400, 'rollingSum': 16608, 'rollingRate': 456.4}, {'age': '50_54', 'cases': 2253, 'rollingSum': 15679, 'rollingRate': 404.6}, {'age': '55_59', 'cases': 1830, 'rollingSum': 13020, 'rollingRate': 346.1}, {'age': '60+', 'cases': 3491, 'rollingSum': 25091, 'rollingRate': 183.7}, {'age': '60_64', 'cases': 1342, 'rollingSum': 9804, 'rollingRate': 306.7}, {'age': '65_69', 'cases': 925, 'rollingSum': 6526, 'rollingRate': 234.4}, {'age': '70_74', 'cases': 574, 'rollingSum': 4178, 'rollingRate': 148.5}, {'age': '75_79', 'cases': 307, 'rollingSum': 2237, 'rollingRate': 111.3}, {'age': '80_84', 'cases': 138, 'rollingSum': 1025, 'rollingRate': 70.7}, {'age': '85_89', 'cases': 125, 'rollingSum': 784, 'rollingRate': 88.6}, {'age': '90+', 'cases': 80, 'rollingSum': 537, 'rollingRate': 103.1}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 54, 'rollingRate': None}]",33155,109,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 13, 'rollingSum': 99, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 5, 'rollingSum': 28, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 4, 'rollingSum': 33, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 96, 'rollingSum': 756, 'rollingRate': 5.5}, {'age': '60_64', 'deaths': 6, 'rollingSum': 44, 'rollingRate': 1.4}, {'age': '65_69', 'deaths': 13, 'rollingSum': 89, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 13, 'rollingSum': 114, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 20, 'rollingSum': 136, 'rollingRate': 6.8}, {'age': '80_84', 'deaths': 12, 'rollingSum': 103, 'rollingRate': 7.1}, {'age': '85_89', 'deaths': 17, 'rollingSum': 118, 'rollingRate': 13.3}, {'age': '90+', 'deaths': 15, 'rollingSum': 152, 'rollingRate': 29.2}]",122,729,9.6,6777,838,"[{'age': '6_to_17', 'rate': 70.6, 'value': 5763}, {'age': '0_to_5', 'rate': 140.8, 'value': 5533}, {'age': '65_to_84', 'rate': 2166.9, 'value': 196266}, {'age': '18_to_64', 'rate': 565.7, 'value': 192302}, {'age': '85+', 'rate': 6766.4, 'value': 95164}]"
2021-11-11,England,32870,366.3,"[{'age': '00_04', 'cases': 1001, 'rollingSum': 6235, 'rollingRate': 192.5}, {'age': '00_59', 'cases': 29188, 'rollingSum': 181945, 'rollingRate': 424.2}, {'age': '05_09', 'cases': 3683, 'rollingSum': 21948, 'rollingRate': 620.1}, {'age': '10_14', 'cases': 4460, 'rollingSum': 27189, 'rollingRate': 791.4}, {'age': '15_19', 'cases': 2202, 'rollingSum': 14384, 'rollingRate': 461.6}, {'age': '20_24', 'cases': 1255, 'rollingSum': 8400, 'rollingRate': 241.9}, {'age': '25_29', 'cases': 1799, 'rollingSum': 11369, 'rollingRate': 301.4}, {'age': '30_34', 'cases': 2277, 'rollingSum': 14214, 'rollingRate': 371.6}, {'age': '35_39', 'cases': 2534, 'rollingSum': 15846, 'rollingRate': 423.9}, {'age': '40_44', 'cases': 3036, 'rollingSum': 18326, 'rollingRate': 527.2}, {'age': '45_49', 'cases': 2620, 'rollingSum': 16050, 'rollingRate': 441.1}, {'age': '50_54', 'cases': 2351, 'rollingSum': 15217, 'rollingRate': 392.7}, {'age': '55_59', 'cases': 1970, 'rollingSum': 12767, 'rollingRate': 339.4}, {'age': '60+', 'cases': 3676, 'rollingSum': 25176, 'rollingRate': 184.3}, {'age': '60_64', 'cases': 1460, 'rollingSum': 9704, 'rollingRate': 303.6}, {'age': '65_69', 'cases': 966, 'rollingSum': 6522, 'rollingRate': 234.2}, {'age': '70_74', 'cases': 596, 'rollingSum': 4314, 'rollingRate': 153.3}, {'age': '75_79', 'cases': 307, 'rollingSum': 2298, 'rollingRate': 114.3}, {'age': '80_84', 'cases': 149, 'rollingSum': 1045, 'rollingRate': 72.1}, {'age': '85_89', 'cases': 123, 'rollingSum': 768, 'rollingRate': 86.7}, {'age': '90+', 'cases': 75, 'rollingSum': 525, 'rollingRate': 100.8}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 49, 'rollingRate': None}]",35472,121,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 15, 'rollingSum': 96, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 1, 'rollingSum': 26, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 7, 'rollingSum': 32, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 106, 'rollingSum': 769, 'rollingRate': 5.6}, {'age': '60_64', 'deaths': 5, 'rollingSum': 43, 'rollingRate': 1.3}, {'age': '65_69', 'deaths': 14, 'rollingSum': 88, 'rollingRate': 3.2}, {'age': '70_74', 'deaths': 16, 'rollingSum': 115, 'rollingRate': 4.1}, {'age': '75_79', 'deaths': 17, 'rollingSum': 135, 'rollingRate': 6.7}, {'age': '80_84', 'deaths': 14, 'rollingSum': 111, 'rollingRate': 7.7}, {'age': '85_89', 'deaths': 22, 'rollingSum': 120, 'rollingRate': 13.6}, {'age': '90+', 'deaths': 18, 'rollingSum': 157, 'rollingRate': 30.1}]",151,797,9.5,6861,842,"[{'age': '6_to_17', 'rate': 70.4, 'value': 5746}, {'age': '0_to_5', 'rate': 140.3, 'value': 5513}, {'age': '65_to_84', 'rate': 2163.8, 'value': 195991}, {'age': '18_to_64', 'rate': 564.8, 'value': 191989}, {'age': '85+', 'rate': 6759.1, 'value': 95060}]"
