date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-22,England,,,[],37115,,,[],1251,,0,,,
2021-01-21,England,3646,,[],34371,308,,[],1134,,0,33235,3607,
2021-01-20,England,24569,,[],35061,754,,[],1662,,0,33886,3603,
2021-01-19,England,34305,,[],30371,968,,[],1507,3768,44.899999999999998579,34015,3603,"[{'age': '65_to_84', 'rate': 1478.5, 'value': 130323}, {'age': '18_to_64', 'rate': 311.5, 'value': 105426}, {'age': '6_to_17', 'rate': 25.3, 'value': 1999}, {'age': '0_to_5', 'rate': 50.6, 'value': 2050}, {'age': '85+', 'rate': 4878.8, 'value': 66594}]"
2021-01-18,England,40184,,[],34134,1002,,[],560,3711,45.600000000000001421,34336,3570,"[{'age': '65_to_84', 'rate': 1461.5, 'value': 128818}, {'age': '18_to_64', 'rate': 307.2, 'value': 103964}, {'age': '6_to_17', 'rate': 25.0, 'value': 1976}, {'age': '0_to_5', 'rate': 50.0, 'value': 2025}, {'age': '85+', 'rate': 4823.7, 'value': 65842}]"
2021-01-17,England,25999,472.89999999999997726,"[{'age': '00_04', 'cases': 706, 'rollingRate': 191.7, 'rollingSum': 6325}, {'age': '05_09', 'cases': 606, 'rollingRate': 163.6, 'rollingSum': 5789}, {'age': '10_14', 'cases': 731, 'rollingRate': 221.8, 'rollingSum': 7439}, {'age': '15_19', 'cases': 1225, 'rollingRate': 410.8, 'rollingSum': 12694}, {'age': '20_24', 'cases': 2146, 'rollingRate': 659.4, 'rollingSum': 23000}, {'age': '25_29', 'cases': 2614, 'rollingRate': 684.2, 'rollingSum': 26010}, {'age': '30_34', 'cases': 2619, 'rollingRate': 674.4, 'rollingSum': 25681}, {'age': '35_39', 'cases': 2370, 'rollingRate': 623.9, 'rollingSum': 23296}, {'age': '40_44', 'cases': 2151, 'rollingRate': 623.1, 'rollingSum': 21273}, {'age': '45_49', 'cases': 2024, 'rollingRate': 562.8, 'rollingSum': 20914}, {'age': '50_54', 'cases': 2262, 'rollingRate': 577.6, 'rollingSum': 22569}, {'age': '55_59', 'cases': 1944, 'rollingRate': 555.8, 'rollingSum': 20402}, {'age': '60_64', 'cases': 1474, 'rollingRate': 469.2, 'rollingSum': 14601}, {'age': '65_69', 'cases': 757, 'rollingRate': 296.2, 'rollingSum': 8285}, {'age': '70_74', 'cases': 584, 'rollingRate': 241.3, 'rollingSum': 6707}, {'age': '75_79', 'cases': 503, 'rollingRate': 279.4, 'rollingSum': 5423}, {'age': '80_84', 'cases': 477, 'rollingRate': 359.3, 'rollingSum': 5173}, {'age': '85_89', 'cases': 383, 'rollingRate': 555.8, 'rollingSum': 4890}, {'age': '90+', 'cases': 403, 'rollingRate': 1021.9, 'rollingSum': 5286}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 399}, {'age': '60+', 'cases': 4581, 'rollingRate': 374.0, 'rollingSum': 50365}, {'age': '00_59', 'cases': 21418, 'rollingRate': 503.9, 'rollingSum': 215791}]",35263,987,12.300000000000000711,"[{'age': '00_04', 'deaths': 3, 'rollingRate': 1.1, 'rollingSum': 35}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 5, 'rollingRate': 0.7000000000000001, 'rollingSum': 25}, {'age': '40_44', 'deaths': 3, 'rollingRate': 1.0, 'rollingSum': 35}, {'age': '45_49', 'deaths': 16, 'rollingRate': 2.3, 'rollingSum': 85}, {'age': '50_54', 'deaths': 14, 'rollingRate': 2.8, 'rollingSum': 108}, {'age': '55_59', 'deaths': 29, 'rollingRate': 5.5, 'rollingSum': 202}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 30, 'rollingRate': 7.2, 'rollingSum': 224}, {'age': '65_69', 'deaths': 69, 'rollingRate': 17.2, 'rollingSum': 482}, {'age': '70_74', 'deaths': 94, 'rollingRate': 24.6, 'rollingSum': 685}, {'age': '75_79', 'deaths': 158, 'rollingRate': 50.1, 'rollingSum': 973}, {'age': '80_84', 'deaths': 167, 'rollingRate': 83.1, 'rollingSum': 1196}, {'age': '85_89', 'deaths': 201, 'rollingRate': 156.4, 'rollingSum': 1376}, {'age': '90+', 'deaths': 199, 'rollingRate': 296.2, 'rollingSum': 1532}, {'age': '60+', 'deaths': 918, 'rollingRate': 48.0, 'rollingSum': 6468}, {'age': '00_59', 'deaths': 72, 'rollingRate': 1.2, 'rollingSum': 506}]",598,3424,45.899999999999998579,33352,3533,"[{'age': '65_to_84', 'rate': 1444.0, 'value': 127274}, {'age': '18_to_64', 'rate': 303.2, 'value': 102604}, {'age': '6_to_17', 'rate': 24.7, 'value': 1954}, {'age': '0_to_5', 'rate': 49.6, 'value': 2010}, {'age': '85+', 'rate': 4767.3, 'value': 65072}]"
2021-01-16,England,27531,484.89999999999997726,"[{'age': '00_04', 'cases': 757, 'rollingRate': 191.6, 'rollingSum': 6321}, {'age': '05_09', 'cases': 683, 'rollingRate': 165.5, 'rollingSum': 5857}, {'age': '10_14', 'cases': 779, 'rollingRate': 227.2, 'rollingSum': 7620}, {'age': '15_19', 'cases': 1335, 'rollingRate': 425.9, 'rollingSum': 13162}, {'age': '20_24', 'cases': 2255, 'rollingRate': 684.3, 'rollingSum': 23866}, {'age': '25_29', 'cases': 2807, 'rollingRate': 702.3, 'rollingSum': 26698}, {'age': '30_34', 'cases': 2814, 'rollingRate': 690.2, 'rollingSum': 26282}, {'age': '35_39', 'cases': 2493, 'rollingRate': 636.9, 'rollingSum': 23781}, {'age': '40_44', 'cases': 2261, 'rollingRate': 636.4, 'rollingSum': 21729}, {'age': '45_49', 'cases': 2118, 'rollingRate': 577.9, 'rollingSum': 21473}, {'age': '50_54', 'cases': 2294, 'rollingRate': 590.0, 'rollingSum': 23054}, {'age': '55_59', 'cases': 2026, 'rollingRate': 571.8, 'rollingSum': 20989}, {'age': '60_64', 'cases': 1470, 'rollingRate': 480.2, 'rollingSum': 14942}, {'age': '65_69', 'cases': 844, 'rollingRate': 305.5, 'rollingSum': 8543}, {'age': '70_74', 'cases': 708, 'rollingRate': 249.8, 'rollingSum': 6943}, {'age': '75_79', 'cases': 533, 'rollingRate': 285.9, 'rollingSum': 5549}, {'age': '80_84', 'cases': 477, 'rollingRate': 365.4, 'rollingSum': 5261}, {'age': '85_89', 'cases': 454, 'rollingRate': 573.3, 'rollingSum': 5044}, {'age': '90+', 'cases': 411, 'rollingRate': 1038.9, 'rollingSum': 5374}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 433}, {'age': '60+', 'cases': 4897, 'rollingRate': 383.6, 'rollingSum': 51656}, {'age': '00_59', 'cases': 22634, 'rollingRate': 516.7, 'rollingSum': 221265}]",37759,999,12.199999999999999289,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 40}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 8}, {'age': '35_39', 'deaths': 4, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}, {'age': '40_44', 'deaths': 6, 'rollingRate': 1.2, 'rollingSum': 40}, {'age': '45_49', 'deaths': 9, 'rollingRate': 2.0, 'rollingSum': 74}, {'age': '50_54', 'deaths': 10, 'rollingRate': 2.6, 'rollingSum': 102}, {'age': '55_59', 'deaths': 33, 'rollingRate': 5.4, 'rollingSum': 197}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 36, 'rollingRate': 7.3, 'rollingSum': 228}, {'age': '65_69', 'deaths': 74, 'rollingRate': 16.9, 'rollingSum': 474}, {'age': '70_74', 'deaths': 112, 'rollingRate': 24.1, 'rollingSum': 671}, {'age': '75_79', 'deaths': 136, 'rollingRate': 48.5, 'rollingSum': 941}, {'age': '80_84', 'deaths': 176, 'rollingRate': 82.4, 'rollingSum': 1187}, {'age': '85_89', 'deaths': 197, 'rollingRate': 155.9, 'rollingSum': 1372}, {'age': '90+', 'deaths': 204, 'rollingRate': 302.4, 'rollingSum': 1564}, {'age': '60+', 'deaths': 935, 'rollingRate': 47.8, 'rollingSum': 6437}, {'age': '00_59', 'deaths': 70, 'rollingRate': 1.1, 'rollingSum': 492}]",1140,3569,46.200000000000002842,32923,3525,"[{'age': '65_to_84', 'rate': 1428.0, 'value': 125866}, {'age': '18_to_64', 'rate': 299.5, 'value': 101368}, {'age': '6_to_17', 'rate': 24.6, 'value': 1944}, {'age': '0_to_5', 'rate': 49.2, 'value': 1993}, {'age': '85+', 'rate': 4712.2, 'value': 64320}]"
2021-01-15,England,36712,498.60000000000002274,"[{'age': '00_04', 'cases': 941, 'rollingRate': 191.1, 'rollingSum': 6304}, {'age': '05_09', 'cases': 900, 'rollingRate': 167.3, 'rollingSum': 5919}, {'age': '10_14', 'cases': 1069, 'rollingRate': 233.1, 'rollingSum': 7820}, {'age': '15_19', 'cases': 1743, 'rollingRate': 445.9, 'rollingSum': 13780}, {'age': '20_24', 'cases': 3119, 'rollingRate': 712.9, 'rollingSum': 24864}, {'age': '25_29', 'cases': 3514, 'rollingRate': 722.9, 'rollingSum': 27482}, {'age': '30_34', 'cases': 3546, 'rollingRate': 706.7, 'rollingSum': 26910}, {'age': '35_39', 'cases': 3245, 'rollingRate': 651.4, 'rollingSum': 24320}, {'age': '40_44', 'cases': 2884, 'rollingRate': 651.1, 'rollingSum': 22232}, {'age': '45_49', 'cases': 2904, 'rollingRate': 595.6, 'rollingSum': 22133}, {'age': '50_54', 'cases': 3024, 'rollingRate': 606.1, 'rollingSum': 23685}, {'age': '55_59', 'cases': 2709, 'rollingRate': 587.3, 'rollingSum': 21558}, {'age': '60_64', 'cases': 2075, 'rollingRate': 491.8, 'rollingSum': 15304}, {'age': '65_69', 'cases': 1133, 'rollingRate': 313.8, 'rollingSum': 8776}, {'age': '70_74', 'cases': 934, 'rollingRate': 256.8, 'rollingSum': 7138}, {'age': '75_79', 'cases': 741, 'rollingRate': 296.2, 'rollingSum': 5749}, {'age': '80_84', 'cases': 752, 'rollingRate': 374.7, 'rollingSum': 5395}, {'age': '85_89', 'cases': 695, 'rollingRate': 596.6, 'rollingSum': 5249}, {'age': '90+', 'cases': 753, 'rollingRate': 1077.4, 'rollingSum': 5573}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 457}, {'age': '60+', 'cases': 7083, 'rollingRate': 395.0, 'rollingSum': 53184}, {'age': '00_59', 'cases': 29629, 'rollingRate': 531.2, 'rollingSum': 227464}]",50741,940,12.099999999999999645,"[{'age': '00_04', 'deaths': 4, 'rollingRate': 1.2, 'rollingSum': 38}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 9}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 26}, {'age': '40_44', 'deaths': 4, 'rollingRate': 1.1, 'rollingSum': 38}, {'age': '45_49', 'deaths': 7, 'rollingRate': 2.0, 'rollingSum': 76}, {'age': '50_54', 'deaths': 12, 'rollingRate': 2.8, 'rollingSum': 111}, {'age': '55_59', 'deaths': 32, 'rollingRate': 5.1, 'rollingSum': 188}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 25, 'rollingRate': 7.5, 'rollingSum': 232}, {'age': '65_69', 'deaths': 69, 'rollingRate': 16.6, 'rollingSum': 464}, {'age': '70_74', 'deaths': 100, 'rollingRate': 23.6, 'rollingSum': 655}, {'age': '75_79', 'deaths': 127, 'rollingRate': 47.8, 'rollingSum': 928}, {'age': '80_84', 'deaths': 164, 'rollingRate': 81.1, 'rollingSum': 1168}, {'age': '85_89', 'deaths': 176, 'rollingRate': 152.8, 'rollingSum': 1344}, {'age': '90+', 'deaths': 221, 'rollingRate': 298.7, 'rollingSum': 1545}, {'age': '60+', 'deaths': 882, 'rollingRate': 47.1, 'rollingSum': 6336}, {'age': '00_59', 'deaths': 62, 'rollingRate': 1.1, 'rollingSum': 492}]",1139,3295,46.399999999999998579,33362,3464,"[{'age': '65_to_84', 'rate': 1411.9, 'value': 124450}, {'age': '18_to_64', 'rate': 295.6, 'value': 100037}, {'age': '6_to_17', 'rate': 24.3, 'value': 1919}, {'age': '0_to_5', 'rate': 48.6, 'value': 1968}, {'age': '85+', 'rate': 4655.8, 'value': 63551}]"
2021-01-14,England,38519,508.60000000000002274,"[{'age': '00_04', 'cases': 924, 'rollingRate': 187.9, 'rollingSum': 6200}, {'age': '05_09', 'cases': 847, 'rollingRate': 165.8, 'rollingSum': 5867}, {'age': '10_14', 'cases': 1090, 'rollingRate': 236.1, 'rollingSum': 7921}, {'age': '15_19', 'cases': 1784, 'rollingRate': 467.0, 'rollingSum': 14432}, {'age': '20_24', 'cases': 3449, 'rollingRate': 739.3, 'rollingSum': 25785}, {'age': '25_29', 'cases': 3680, 'rollingRate': 743.1, 'rollingSum': 28248}, {'age': '30_34', 'cases': 3727, 'rollingRate': 718.3, 'rollingSum': 27354}, {'age': '35_39', 'cases': 3372, 'rollingRate': 657.9, 'rollingSum': 24562}, {'age': '40_44', 'cases': 3095, 'rollingRate': 660.0, 'rollingSum': 22536}, {'age': '45_49', 'cases': 2919, 'rollingRate': 602.1, 'rollingSum': 22373}, {'age': '50_54', 'cases': 3266, 'rollingRate': 617.9, 'rollingSum': 24144}, {'age': '55_59', 'cases': 2967, 'rollingRate': 596.5, 'rollingSum': 21896}, {'age': '60_64', 'cases': 2077, 'rollingRate': 497.9, 'rollingSum': 15495}, {'age': '65_69', 'cases': 1251, 'rollingRate': 323.1, 'rollingSum': 9035}, {'age': '70_74', 'cases': 944, 'rollingRate': 262.4, 'rollingSum': 7292}, {'age': '75_79', 'cases': 782, 'rollingRate': 306.7, 'rollingSum': 5953}, {'age': '80_84', 'cases': 764, 'rollingRate': 382.3, 'rollingSum': 5505}, {'age': '85_89', 'cases': 719, 'rollingRate': 614.0, 'rollingSum': 5402}, {'age': '90+', 'cases': 819, 'rollingRate': 1110.6, 'rollingSum': 5745}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 521}, {'age': '60+', 'cases': 7356, 'rollingRate': 404.2, 'rollingSum': 54427}, {'age': '00_59', 'cases': 31163, 'rollingRate': 541.4, 'rollingSum': 231839}]",44358,987,11.900000000000000355,"[{'age': '00_04', 'deaths': 8, 'rollingRate': 1.1, 'rollingSum': 35}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 10}, {'age': '35_39', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 27}, {'age': '40_44', 'deaths': 8, 'rollingRate': 1.0, 'rollingSum': 35}, {'age': '45_49', 'deaths': 8, 'rollingRate': 2.0, 'rollingSum': 73}, {'age': '50_54', 'deaths': 13, 'rollingRate': 3.0, 'rollingSum': 117}, {'age': '55_59', 'deaths': 16, 'rollingRate': 5.0, 'rollingSum': 185}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 40, 'rollingRate': 7.8, 'rollingSum': 244}, {'age': '65_69', 'deaths': 76, 'rollingRate': 16.4, 'rollingSum': 460}, {'age': '70_74', 'deaths': 83, 'rollingRate': 22.9, 'rollingSum': 637}, {'age': '75_79', 'deaths': 130, 'rollingRate': 46.7, 'rollingSum': 907}, {'age': '80_84', 'deaths': 170, 'rollingRate': 80.7, 'rollingSum': 1162}, {'age': '85_89', 'deaths': 197, 'rollingRate': 152.4, 'rollingSum': 1341}, {'age': '90+', 'deaths': 239, 'rollingRate': 289.4, 'rollingSum': 1497}, {'age': '60+', 'deaths': 935, 'rollingRate': 46.4, 'rollingSum': 6248}, {'age': '00_59', 'deaths': 60, 'rollingRate': 1.1, 'rollingSum': 490}]",1114,3678,46.899999999999998579,32925,3351,"[{'age': '65_to_84', 'rate': 1396.5, 'value': 123087}, {'age': '18_to_64', 'rate': 292.0, 'value': 98814}, {'age': '6_to_17', 'rate': 24.1, 'value': 1906}, {'age': '0_to_5', 'rate': 48.1, 'value': 1948}, {'age': '85+', 'rate': 4606.8, 'value': 62882}]"
2021-01-13,England,41096,523.10000000000002274,"[{'age': '00_04', 'cases': 938, 'rollingRate': 187.3, 'rollingSum': 6181}, {'age': '05_09', 'cases': 854, 'rollingRate': 168.4, 'rollingSum': 5958}, {'age': '10_14', 'cases': 1200, 'rollingRate': 244.1, 'rollingSum': 8188}, {'age': '15_19', 'cases': 2048, 'rollingRate': 496.9, 'rollingSum': 15355}, {'age': '20_24', 'cases': 3553, 'rollingRate': 771.4, 'rollingSum': 26905}, {'age': '25_29', 'cases': 4038, 'rollingRate': 772.2, 'rollingSum': 29354}, {'age': '30_34', 'cases': 4030, 'rollingRate': 735.9, 'rollingSum': 28023}, {'age': '35_39', 'cases': 3601, 'rollingRate': 672.2, 'rollingSum': 25098}, {'age': '40_44', 'cases': 3191, 'rollingRate': 670.2, 'rollingSum': 22881}, {'age': '45_49', 'cases': 3281, 'rollingRate': 617.9, 'rollingSum': 22959}, {'age': '50_54', 'cases': 3497, 'rollingRate': 630.7, 'rollingSum': 24645}, {'age': '55_59', 'cases': 3175, 'rollingRate': 608.9, 'rollingSum': 22351}, {'age': '60_64', 'cases': 2079, 'rollingRate': 511.6, 'rollingSum': 15921}, {'age': '65_69', 'cases': 1307, 'rollingRate': 334.0, 'rollingSum': 9341}, {'age': '70_74', 'cases': 1027, 'rollingRate': 273.2, 'rollingSum': 7594}, {'age': '75_79', 'cases': 858, 'rollingRate': 317.5, 'rollingSum': 6162}, {'age': '80_84', 'cases': 770, 'rollingRate': 395.2, 'rollingSum': 5690}, {'age': '85_89', 'cases': 735, 'rollingRate': 626.9, 'rollingSum': 5515}, {'age': '90+', 'cases': 843, 'rollingRate': 1101.5, 'rollingSum': 5698}, {'age': 'unassigned', 'cases': 71, 'rollingRate': None, 'rollingSum': 631}, {'age': '60+', 'cases': 7619, 'rollingRate': 415.3, 'rollingSum': 55921}, {'age': '00_59', 'cases': 33477, 'rollingRate': 557.0, 'rollingSum': 238529}]",42898,1013,11.699999999999999289,"[{'age': '00_04', 'deaths': 6, 'rollingRate': 0.9, 'rollingSum': 31}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 5}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 4}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.2, 'rollingSum': 7}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 28}, {'age': '40_44', 'deaths': 6, 'rollingRate': 0.9, 'rollingSum': 31}, {'age': '45_49', 'deaths': 16, 'rollingRate': 2.0, 'rollingSum': 73}, {'age': '50_54', 'deaths': 28, 'rollingRate': 3.0, 'rollingSum': 117}, {'age': '55_59', 'deaths': 40, 'rollingRate': 5.3, 'rollingSum': 196}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 30, 'rollingRate': 7.3, 'rollingSum': 227}, {'age': '65_69', 'deaths': 76, 'rollingRate': 15.9, 'rollingSum': 445}, {'age': '70_74', 'deaths': 104, 'rollingRate': 23.1, 'rollingSum': 641}, {'age': '75_79', 'deaths': 127, 'rollingRate': 45.9, 'rollingSum': 891}, {'age': '80_84', 'deaths': 172, 'rollingRate': 81.9, 'rollingSum': 1179}, {'age': '85_89', 'deaths': 196, 'rollingRate': 149.5, 'rollingSum': 1315}, {'age': '90+', 'deaths': 211, 'rollingRate': 275.9, 'rollingSum': 1427}, {'age': '60+', 'deaths': 916, 'rollingRate': 45.5, 'rollingSum': 6125}, {'age': '00_59', 'deaths': 103, 'rollingRate': 1.2, 'rollingSum': 493}]",1400,3840,47.200000000000002842,32689,3307,"[{'age': '65_to_84', 'rate': 1379.7, 'value': 121608}, {'age': '18_to_64', 'rate': 287.8, 'value': 97407}, {'age': '6_to_17', 'rate': 23.9, 'value': 1890}, {'age': '0_to_5', 'rate': 47.6, 'value': 1927}, {'age': '85+', 'rate': 4551.5, 'value': 62127}]"
