date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-09,England,,,[],27049,,,[],138,,,6254,887,[]
2021-09-08,England,6096,,[],29286,27,,[],158,,,6302,896,[]
2021-09-07,England,22697,,[],27545,76,,[],183,801,9.5,6244,885,"[{'age': '85+', 'rate': 6342.0, 'value': 88601}, {'age': '65_to_84', 'rate': 1993.4, 'value': 178540}, {'age': '18_to_64', 'rate': 507.2, 'value': 171989}, {'age': '6_to_17', 'rate': 54.5, 'value': 4381}, {'age': '0_to_5', 'rate': 111.8, 'value': 4461}]"
2021-09-06,England,30942,,[],27202,99,,[],28,831,9.5,6375,909,"[{'age': '85+', 'rate': 6334.5, 'value': 88496}, {'age': '65_to_84', 'rate': 1990.0, 'value': 178237}, {'age': '18_to_64', 'rate': 506.1, 'value': 171631}, {'age': '6_to_17', 'rate': 54.3, 'value': 4362}, {'age': '0_to_5', 'rate': 111.4, 'value': 4445}]"
2021-09-05,England,22629,,[],27022,97,,[],58,691,9.5,6167,878,"[{'age': '85+', 'rate': 6326.4, 'value': 88383}, {'age': '65_to_84', 'rate': 1986.7, 'value': 177942}, {'age': '18_to_64', 'rate': 505.0, 'value': 171260}, {'age': '6_to_17', 'rate': 53.9, 'value': 4333}, {'age': '0_to_5', 'rate': 110.8, 'value': 4422}]"
2021-09-04,England,22625,330.7,"[{'age': '00_04', 'cases': 647, 'rollingSum': 4603, 'rollingRate': 142.1}, {'age': '00_59', 'cases': 19764, 'rollingSum': 164087, 'rollingRate': 382.6}, {'age': '05_09', 'cases': 1691, 'rollingSum': 11586, 'rollingRate': 327.3}, {'age': '10_14', 'cases': 2438, 'rollingSum': 19335, 'rollingRate': 562.8}, {'age': '15_19', 'cases': 2592, 'rollingSum': 24998, 'rollingRate': 802.3}, {'age': '20_24', 'cases': 1416, 'rollingSum': 13370, 'rollingRate': 385.0}, {'age': '25_29', 'cases': 1558, 'rollingSum': 14075, 'rollingRate': 373.2}, {'age': '30_34', 'cases': 1704, 'rollingSum': 14156, 'rollingRate': 370.1}, {'age': '35_39', 'cases': 1590, 'rollingSum': 13190, 'rollingRate': 352.8}, {'age': '40_44', 'cases': 1773, 'rollingSum': 13995, 'rollingRate': 402.6}, {'age': '45_49', 'cases': 1592, 'rollingSum': 12553, 'rollingRate': 345.0}, {'age': '50_54', 'cases': 1550, 'rollingSum': 12312, 'rollingRate': 317.7}, {'age': '55_59', 'cases': 1213, 'rollingSum': 9914, 'rollingRate': 263.5}, {'age': '60+', 'cases': 2858, 'rollingSum': 22822, 'rollingRate': 167.1}, {'age': '60_64', 'cases': 924, 'rollingSum': 7203, 'rollingRate': 225.3}, {'age': '65_69', 'cases': 657, 'rollingSum': 5087, 'rollingRate': 182.7}, {'age': '70_74', 'cases': 535, 'rollingSum': 4417, 'rollingRate': 157.0}, {'age': '75_79', 'cases': 353, 'rollingSum': 2733, 'rollingRate': 136.0}, {'age': '80_84', 'cases': 217, 'rollingSum': 1735, 'rollingRate': 119.7}, {'age': '85_89', 'cases': 106, 'rollingSum': 971, 'rollingRate': 109.7}, {'age': '90+', 'cases': 66, 'rollingSum': 676, 'rollingRate': 129.7}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 89, 'rollingRate': None}]",29614,89,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 16, 'rollingSum': 91, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 4, 'rollingSum': 21, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 5, 'rollingSum': 34, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 73, 'rollingSum': 567, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 8, 'rollingSum': 59, 'rollingRate': 2.1}, {'age': '70_74', 'deaths': 10, 'rollingSum': 75, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 11, 'rollingSum': 97, 'rollingRate': 4.8}, {'age': '80_84', 'deaths': 15, 'rollingSum': 104, 'rollingRate': 7.2}, {'age': '85_89', 'deaths': 9, 'rollingSum': 92, 'rollingRate': 10.4}, {'age': '90+', 'deaths': 18, 'rollingSum': 117, 'rollingRate': 22.5}]",102,752,9.5,6043,880,"[{'age': '85+', 'rate': 6320.1, 'value': 88295}, {'age': '65_to_84', 'rate': 1983.9, 'value': 177695}, {'age': '18_to_64', 'rate': 504.1, 'value': 170942}, {'age': '6_to_17', 'rate': 53.7, 'value': 4311}, {'age': '0_to_5', 'rate': 110.4, 'value': 4406}]"
2021-09-03,England,27940,325.4,"[{'age': '00_04', 'cases': 680, 'rollingSum': 4476, 'rollingRate': 138.2}, {'age': '00_59', 'cases': 24478, 'rollingSum': 161436, 'rollingRate': 376.4}, {'age': '05_09', 'cases': 1830, 'rollingSum': 11119, 'rollingRate': 314.1}, {'age': '10_14', 'cases': 3385, 'rollingSum': 18891, 'rollingRate': 549.9}, {'age': '15_19', 'cases': 3575, 'rollingSum': 24328, 'rollingRate': 780.8}, {'age': '20_24', 'cases': 1904, 'rollingSum': 13416, 'rollingRate': 386.3}, {'age': '25_29', 'cases': 1976, 'rollingSum': 14079, 'rollingRate': 373.3}, {'age': '30_34', 'cases': 2078, 'rollingSum': 13932, 'rollingRate': 364.3}, {'age': '35_39', 'cases': 1864, 'rollingSum': 13078, 'rollingRate': 349.8}, {'age': '40_44', 'cases': 2006, 'rollingSum': 13736, 'rollingRate': 395.1}, {'age': '45_49', 'cases': 1899, 'rollingSum': 12401, 'rollingRate': 340.8}, {'age': '50_54', 'cases': 1830, 'rollingSum': 12123, 'rollingRate': 312.8}, {'age': '55_59', 'cases': 1451, 'rollingSum': 9857, 'rollingRate': 262.0}, {'age': '60+', 'cases': 3441, 'rollingSum': 22474, 'rollingRate': 164.5}, {'age': '60_64', 'cases': 1088, 'rollingSum': 7081, 'rollingRate': 221.5}, {'age': '65_69', 'cases': 762, 'rollingSum': 5023, 'rollingRate': 180.4}, {'age': '70_74', 'cases': 668, 'rollingSum': 4378, 'rollingRate': 155.6}, {'age': '75_79', 'cases': 411, 'rollingSum': 2698, 'rollingRate': 134.2}, {'age': '80_84', 'cases': 267, 'rollingSum': 1668, 'rollingRate': 115.1}, {'age': '85_89', 'cases': 140, 'rollingSum': 957, 'rollingRate': 108.1}, {'age': '90+', 'cases': 105, 'rollingSum': 669, 'rollingRate': 128.4}, {'age': 'unassigned', 'cases': 21, 'rollingSum': 87, 'rollingRate': None}]",31726,112,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 17, 'rollingSum': 88, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 6, 'rollingSum': 17, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 5, 'rollingSum': 35, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 95, 'rollingSum': 579, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 3, 'rollingSum': 27, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 9, 'rollingSum': 56, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 11, 'rollingSum': 78, 'rollingRate': 2.8}, {'age': '75_79', 'deaths': 19, 'rollingSum': 101, 'rollingRate': 5.0}, {'age': '80_84', 'deaths': 18, 'rollingSum': 100, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 14, 'rollingSum': 103, 'rollingRate': 11.6}, {'age': '90+', 'deaths': 21, 'rollingSum': 114, 'rollingRate': 21.9}]",96,688,9.4,6195,889,"[{'age': '85+', 'rate': 6313.1, 'value': 88197}, {'age': '65_to_84', 'rate': 1981.1, 'value': 177439}, {'age': '18_to_64', 'rate': 503.0, 'value': 170581}, {'age': '6_to_17', 'rate': 53.5, 'value': 4297}, {'age': '0_to_5', 'rate': 109.9, 'value': 4385}]"
2021-09-02,England,29870,317.7,"[{'age': '00_04', 'cases': 719, 'rollingSum': 4377, 'rollingRate': 135.1}, {'age': '00_59', 'cases': 26403, 'rollingSum': 157370, 'rollingRate': 366.9}, {'age': '05_09', 'cases': 1744, 'rollingSum': 10613, 'rollingRate': 299.8}, {'age': '10_14', 'cases': 3214, 'rollingSum': 17540, 'rollingRate': 510.5}, {'age': '15_19', 'cases': 4248, 'rollingSum': 23035, 'rollingRate': 739.3}, {'age': '20_24', 'cases': 2190, 'rollingSum': 13589, 'rollingRate': 391.3}, {'age': '25_29', 'cases': 2328, 'rollingSum': 14097, 'rollingRate': 373.8}, {'age': '30_34', 'cases': 2275, 'rollingSum': 13812, 'rollingRate': 361.1}, {'age': '35_39', 'cases': 2092, 'rollingSum': 12957, 'rollingRate': 346.6}, {'age': '40_44', 'cases': 2171, 'rollingSum': 13531, 'rollingRate': 389.2}, {'age': '45_49', 'cases': 1902, 'rollingSum': 12097, 'rollingRate': 332.5}, {'age': '50_54', 'cases': 1971, 'rollingSum': 11924, 'rollingRate': 307.7}, {'age': '55_59', 'cases': 1549, 'rollingSum': 9798, 'rollingRate': 260.5}, {'age': '60+', 'cases': 3457, 'rollingSum': 22210, 'rollingRate': 162.6}, {'age': '60_64', 'cases': 1102, 'rollingSum': 6952, 'rollingRate': 217.5}, {'age': '65_69', 'cases': 743, 'rollingSum': 5015, 'rollingRate': 180.1}, {'age': '70_74', 'cases': 671, 'rollingSum': 4330, 'rollingRate': 153.9}, {'age': '75_79', 'cases': 403, 'rollingSum': 2668, 'rollingRate': 132.7}, {'age': '80_84', 'cases': 269, 'rollingSum': 1639, 'rollingRate': 113.1}, {'age': '85_89', 'cases': 169, 'rollingSum': 956, 'rollingRate': 108.0}, {'age': '90+', 'cases': 100, 'rollingSum': 650, 'rollingRate': 124.7}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 74, 'rollingRate': None}]",28686,96,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 86, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 6, 'rollingSum': 34, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 86, 'rollingSum': 572, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 5, 'rollingSum': 29, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 9, 'rollingSum': 60, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 15, 'rollingSum': 78, 'rollingRate': 2.8}, {'age': '75_79', 'deaths': 12, 'rollingSum': 92, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 15, 'rollingSum': 98, 'rollingRate': 6.8}, {'age': '85_89', 'deaths': 18, 'rollingSum': 107, 'rollingRate': 12.1}, {'age': '90+', 'deaths': 12, 'rollingSum': 108, 'rollingRate': 20.7}]",144,788,9.5,6186,897,"[{'age': '85+', 'rate': 6307.7, 'value': 88122}, {'age': '65_to_84', 'rate': 1978.3, 'value': 177186}, {'age': '18_to_64', 'rate': 502.1, 'value': 170255}, {'age': '6_to_17', 'rate': 53.3, 'value': 4279}, {'age': '0_to_5', 'rate': 109.5, 'value': 4369}]"
2021-09-01,England,30824,310.5,"[{'age': '00_04', 'cases': 696, 'rollingSum': 4283, 'rollingRate': 132.2}, {'age': '00_59', 'cases': 27430, 'rollingSum': 153352, 'rollingRate': 357.6}, {'age': '05_09', 'cases': 1834, 'rollingSum': 10115, 'rollingRate': 285.8}, {'age': '10_14', 'cases': 3042, 'rollingSum': 16396, 'rollingRate': 477.2}, {'age': '15_19', 'cases': 4757, 'rollingSum': 21175, 'rollingRate': 679.6}, {'age': '20_24', 'cases': 2428, 'rollingSum': 13649, 'rollingRate': 393.1}, {'age': '25_29', 'cases': 2493, 'rollingSum': 14161, 'rollingRate': 375.5}, {'age': '30_34', 'cases': 2406, 'rollingSum': 13763, 'rollingRate': 359.8}, {'age': '35_39', 'cases': 2173, 'rollingSum': 12845, 'rollingRate': 343.6}, {'age': '40_44', 'cases': 2209, 'rollingSum': 13374, 'rollingRate': 384.7}, {'age': '45_49', 'cases': 2019, 'rollingSum': 12021, 'rollingRate': 330.4}, {'age': '50_54', 'cases': 1849, 'rollingSum': 11762, 'rollingRate': 303.5}, {'age': '55_59', 'cases': 1524, 'rollingSum': 9808, 'rollingRate': 260.7}, {'age': '60+', 'cases': 3378, 'rollingSum': 22169, 'rollingRate': 162.3}, {'age': '60_64', 'cases': 1101, 'rollingSum': 6919, 'rollingRate': 216.4}, {'age': '65_69', 'cases': 732, 'rollingSum': 5052, 'rollingRate': 181.4}, {'age': '70_74', 'cases': 617, 'rollingSum': 4318, 'rollingRate': 153.4}, {'age': '75_79', 'cases': 397, 'rollingSum': 2684, 'rollingRate': 133.5}, {'age': '80_84', 'cases': 257, 'rollingSum': 1613, 'rollingRate': 111.3}, {'age': '85_89', 'cases': 166, 'rollingSum': 929, 'rollingRate': 104.9}, {'age': '90+', 'cases': 108, 'rollingSum': 654, 'rollingRate': 125.5}, {'age': 'unassigned', 'cases': 16, 'rollingSum': 78, 'rollingRate': None}]",24723,86,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 10, 'rollingSum': 88, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 35, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 76, 'rollingSum': 575, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 4, 'rollingSum': 29, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 7, 'rollingSum': 62, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 9, 'rollingSum': 71, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 16, 'rollingSum': 98, 'rollingRate': 4.9}, {'age': '80_84', 'deaths': 9, 'rollingSum': 100, 'rollingRate': 6.9}, {'age': '85_89', 'deaths': 15, 'rollingSum': 105, 'rollingRate': 11.9}, {'age': '90+', 'deaths': 16, 'rollingSum': 110, 'rollingRate': 21.1}]",184,835,9.5,6236,890,"[{'age': '85+', 'rate': 6299.6, 'value': 88009}, {'age': '65_to_84', 'rate': 1975.5, 'value': 176939}, {'age': '18_to_64', 'rate': 501.0, 'value': 169879}, {'age': '6_to_17', 'rate': 52.9, 'value': 4249}, {'age': '0_to_5', 'rate': 108.9, 'value': 4347}]"
2021-08-31,England,32771,304.0,"[{'age': '00_04', 'cases': 780, 'rollingSum': 4202, 'rollingRate': 129.7}, {'age': '00_59', 'cases': 28796, 'rollingSum': 149548, 'rollingRate': 348.7}, {'age': '05_09', 'cases': 1879, 'rollingSum': 9581, 'rollingRate': 270.7}, {'age': '10_14', 'cases': 3003, 'rollingSum': 15484, 'rollingRate': 450.7}, {'age': '15_19', 'cases': 5034, 'rollingSum': 19053, 'rollingRate': 611.5}, {'age': '20_24', 'cases': 2478, 'rollingSum': 13720, 'rollingRate': 395.1}, {'age': '25_29', 'cases': 2595, 'rollingSum': 14283, 'rollingRate': 378.7}, {'age': '30_34', 'cases': 2455, 'rollingSum': 13757, 'rollingRate': 359.7}, {'age': '35_39', 'cases': 2300, 'rollingSum': 12719, 'rollingRate': 340.2}, {'age': '40_44', 'cases': 2375, 'rollingSum': 13174, 'rollingRate': 379.0}, {'age': '45_49', 'cases': 2081, 'rollingSum': 11852, 'rollingRate': 325.7}, {'age': '50_54', 'cases': 2107, 'rollingSum': 11834, 'rollingRate': 305.4}, {'age': '55_59', 'cases': 1709, 'rollingSum': 9889, 'rollingRate': 262.9}, {'age': '60+', 'cases': 3958, 'rollingSum': 22273, 'rollingRate': 163.0}, {'age': '60_64', 'cases': 1235, 'rollingSum': 6945, 'rollingRate': 217.2}, {'age': '65_69', 'cases': 884, 'rollingSum': 5115, 'rollingRate': 183.7}, {'age': '70_74', 'cases': 804, 'rollingSum': 4349, 'rollingRate': 154.5}, {'age': '75_79', 'cases': 486, 'rollingSum': 2696, 'rollingRate': 134.1}, {'age': '80_84', 'cases': 291, 'rollingSum': 1589, 'rollingRate': 109.6}, {'age': '85_89', 'cases': 143, 'rollingSum': 903, 'rollingRate': 102.0}, {'age': '90+', 'cases': 115, 'rollingSum': 676, 'rollingRate': 129.7}, {'age': 'unassigned', 'cases': 17, 'rollingSum': 80, 'rollingRate': None}]",20967,88,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 12, 'rollingSum': 86, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '20_24', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.1}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '40_44', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '50_54', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 4, 'rollingSum': 33, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 76, 'rollingSum': 576, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 26, 'rollingRate': 0.8}, {'age': '65_69', 'deaths': 9, 'rollingSum': 64, 'rollingRate': 2.3}, {'age': '70_74', 'deaths': 9, 'rollingSum': 72, 'rollingRate': 2.6}, {'age': '75_79', 'deaths': 12, 'rollingSum': 87, 'rollingRate': 4.3}, {'age': '80_84', 'deaths': 18, 'rollingSum': 108, 'rollingRate': 7.5}, {'age': '85_89', 'deaths': 12, 'rollingSum': 106, 'rollingRate': 12.0}, {'age': '90+', 'deaths': 15, 'rollingSum': 113, 'rollingRate': 21.7}]",36,798,9.5,6293,879,"[{'age': '85+', 'rate': 6292.8, 'value': 87914}, {'age': '65_to_84', 'rate': 1972.2, 'value': 176647}, {'age': '18_to_64', 'rate': 499.8, 'value': 169476}, {'age': '6_to_17', 'rate': 52.6, 'value': 4227}, {'age': '0_to_5', 'rate': 108.4, 'value': 4324}]"
