date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-01-30,United Kingdom,,0,,
2020-01-31,United Kingdom,,0,,
2020-02-01,United Kingdom,,0,,
2020-02-02,United Kingdom,,0,,
2020-02-03,United Kingdom,,0,,
2020-02-04,United Kingdom,,0,,
2020-02-05,United Kingdom,,0,,
2020-02-06,United Kingdom,,0,,
2020-02-07,United Kingdom,,0,,
2020-02-08,United Kingdom,,0,,
2020-02-09,United Kingdom,,0,,
2020-02-10,United Kingdom,,0,,
2020-02-11,United Kingdom,,0,,
2020-02-12,United Kingdom,,0,,
2020-02-13,United Kingdom,,0,,
2020-02-14,United Kingdom,,0,,
2020-02-15,United Kingdom,,0,,
2020-02-16,United Kingdom,,0,,
2020-02-17,United Kingdom,,0,,
2020-02-18,United Kingdom,,0,,
2020-02-19,United Kingdom,,0,,
2020-02-20,United Kingdom,,0,,
2020-02-21,United Kingdom,,0,,
2020-02-22,United Kingdom,,0,,
2020-02-23,United Kingdom,,0,,
2020-02-24,United Kingdom,,0,,
2020-02-25,United Kingdom,,0,,
2020-02-26,United Kingdom,,0,,
2020-02-27,United Kingdom,,0,,
2020-02-28,United Kingdom,,0,,
2020-02-29,United Kingdom,,0,,
2020-03-01,United Kingdom,,0,,
2020-03-02,United Kingdom,,0,,
2020-03-03,United Kingdom,,0,,
2020-03-04,United Kingdom,,0,,
2020-03-05,United Kingdom,,0,,
2020-03-06,United Kingdom,,0,,
2020-03-07,United Kingdom,,0,,
2020-03-08,United Kingdom,,0,,
2020-03-09,United Kingdom,,0,,
2020-03-10,United Kingdom,,0,,
2020-03-11,United Kingdom,,0,,
2020-03-12,United Kingdom,,0,,
2020-03-13,United Kingdom,,0,,
2020-03-14,United Kingdom,,0,,
2020-03-15,United Kingdom,,0,,
2020-03-16,United Kingdom,,0,,
2020-03-17,United Kingdom,,0,,
2020-03-18,United Kingdom,,0,,
2020-03-19,United Kingdom,,0,,
2020-03-20,United Kingdom,,0,,
2020-03-21,United Kingdom,,0,,
2020-03-22,United Kingdom,,0,,
2020-03-23,United Kingdom,1273,0,,
2020-03-24,United Kingdom,1720,0,,
2020-03-25,United Kingdom,2085,0,,
2020-03-26,United Kingdom,1929,0,,
2020-03-27,United Kingdom,2227,0,7267,
2020-03-28,United Kingdom,2191,0,8278,
2020-03-29,United Kingdom,2489,20.800000000000000711,9525,
2020-03-30,United Kingdom,3190,23.699999999999999289,11093,
2020-03-31,United Kingdom,2832,25.399999999999998579,12597,
2020-04-01,United Kingdom,3565,27.600000000000001421,13637,
2020-04-02,United Kingdom,3284,29.600000000000001421,13875,1813
2020-04-03,United Kingdom,2930,30.699999999999999289,15546,2120
2020-04-04,United Kingdom,2921,31.800000000000000711,17502,2309
2020-04-05,United Kingdom,2916,32.399999999999998579,18855,2469
2020-04-06,United Kingdom,3046,32.200000000000002842,19493,2644
2020-04-07,United Kingdom,3150,32.700000000000002842,20234,2864
2020-04-08,United Kingdom,2967,31.800000000000000711,20740,2967
2020-04-09,United Kingdom,2629,30.800000000000000711,21005,2963
2020-04-10,United Kingdom,2463,30.100000000000001421,21280,3228
2020-04-11,United Kingdom,2162,28.899999999999998579,21254,3274
2020-04-12,United Kingdom,2066,27.699999999999999289,21687,3301
2020-04-13,United Kingdom,2160,26.300000000000000711,21307,3277
2020-04-14,United Kingdom,2088,24.800000000000000711,21280,3234
2020-04-15,United Kingdom,1880,23.100000000000001421,20581,3228
2020-04-16,United Kingdom,2012,22.199999999999999289,20388,3222
2020-04-17,United Kingdom,1966,21.5,19329,3162
2020-04-18,United Kingdom,1629,20.699999999999999289,19455,3247
2020-04-19,United Kingdom,1657,20,19573,3176
2020-04-20,United Kingdom,1737,19.399999999999998579,19330,3130
2020-04-21,United Kingdom,1713,18.899999999999998579,19139,3036
2020-04-22,United Kingdom,1527,18.300000000000000711,18533,2964
2020-04-23,United Kingdom,1513,17.600000000000001421,17867,2867
2020-04-24,United Kingdom,1525,16.899999999999998579,17063,2703
