date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-01-30,United Kingdom,,,,
2020-01-31,United Kingdom,,,,
2020-02-01,United Kingdom,,,,
2020-02-02,United Kingdom,,,,
2020-02-03,United Kingdom,,,,
2020-02-04,United Kingdom,,,,
2020-02-05,United Kingdom,,,,
2020-02-06,United Kingdom,,,,
2020-02-07,United Kingdom,,,,
2020-02-08,United Kingdom,,,,
2020-02-09,United Kingdom,,,,
2020-02-10,United Kingdom,,,,
2020-02-11,United Kingdom,,,,
2020-02-12,United Kingdom,,,,
2020-02-13,United Kingdom,,,,
2020-02-14,United Kingdom,,,,
2020-02-15,United Kingdom,,,,
2020-02-16,United Kingdom,,,,
2020-02-17,United Kingdom,,,,
2020-02-18,United Kingdom,,,,
2020-02-19,United Kingdom,,,,
2020-02-20,United Kingdom,,,,
2020-02-21,United Kingdom,,,,
2020-02-22,United Kingdom,,,,
2020-02-23,United Kingdom,,,,
2020-02-24,United Kingdom,,,,
2020-02-25,United Kingdom,,,,
2020-02-26,United Kingdom,,,,
2020-02-27,United Kingdom,,,,
2020-02-28,United Kingdom,,,,
2020-02-29,United Kingdom,,,,
2020-03-01,United Kingdom,,,,
2020-03-02,United Kingdom,,,,
2020-03-03,United Kingdom,,,,
2020-03-04,United Kingdom,,,,
2020-03-05,United Kingdom,,,,
2020-03-06,United Kingdom,,,,
2020-03-07,United Kingdom,,,,
2020-03-08,United Kingdom,,,,
2020-03-09,United Kingdom,,,,
2020-03-10,United Kingdom,,,,
2020-03-11,United Kingdom,,,,
2020-03-12,United Kingdom,,,,
2020-03-13,United Kingdom,,,,
2020-03-14,United Kingdom,,,,
2020-03-15,United Kingdom,,,,
2020-03-16,United Kingdom,,,,
2020-03-17,United Kingdom,,,,
2020-03-18,United Kingdom,,,,
2020-03-19,United Kingdom,,,,
2020-03-20,United Kingdom,,,,
2020-03-21,United Kingdom,,,,
2020-03-22,United Kingdom,,,,
2020-03-23,United Kingdom,1274,,,
2020-03-24,United Kingdom,1718,,,
2020-03-25,United Kingdom,2085,,,
2020-03-26,United Kingdom,1929,,,
2020-03-27,United Kingdom,2229,,7267,
2020-03-28,United Kingdom,2192,,8278,
2020-03-29,United Kingdom,2489,20.7,9525,
2020-03-30,United Kingdom,3192,23.6,11093,
2020-03-31,United Kingdom,2832,25.3,12597,
2020-04-01,United Kingdom,3567,27.5,13637,
2020-04-02,United Kingdom,3286,29.5,13875,1813
2020-04-03,United Kingdom,2930,30.5,15546,2120
2020-04-04,United Kingdom,2922,31.6,17502,2309
2020-04-05,United Kingdom,2916,32.3,18855,2469
2020-04-06,United Kingdom,3046,32.0,19493,2644
2020-04-07,United Kingdom,3150,32.5,20234,2864
2020-04-08,United Kingdom,2967,31.6,20740,2967
2020-04-09,United Kingdom,2629,30.6,21005,2963
2020-04-10,United Kingdom,2462,30.0,21280,3228
2020-04-11,United Kingdom,2163,28.8,21254,3274
2020-04-12,United Kingdom,2066,27.6,21687,3301
2020-04-13,United Kingdom,2163,26.2,21308,3277
2020-04-14,United Kingdom,2088,24.7,21281,3234
2020-04-15,United Kingdom,1880,23.0,20582,3228
2020-04-16,United Kingdom,2011,22.1,20389,3222
2020-04-17,United Kingdom,1967,21.4,19330,3162
2020-04-18,United Kingdom,1629,20.6,19456,3247
2020-04-19,United Kingdom,1657,20.0,19574,3176
2020-04-20,United Kingdom,1734,19.3,19331,3130
2020-04-21,United Kingdom,1713,18.8,19139,3036
2020-04-22,United Kingdom,1530,18.2,18533,2964
2020-04-23,United Kingdom,1514,17.5,17867,2867
2020-04-24,United Kingdom,1525,16.8,17063,2703
2020-04-25,United Kingdom,1253,16.3,16604,2702
2020-04-26,United Kingdom,1355,15.8,16555,2580
2020-04-27,United Kingdom,1538,15.5,16662,2460
2020-04-28,United Kingdom,1518,15.3,15877,2353
2020-04-29,United Kingdom,1488,15.2,15521,2286
2020-04-30,United Kingdom,1443,15.1,15164,2224
2020-05-01,United Kingdom,1263,14.7,14723,2178
2020-05-02,United Kingdom,1181,14.6,14380,2068
