date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-01-03,United Kingdom,,0,,
2020-01-04,United Kingdom,,0,,
2020-01-05,United Kingdom,,0,,
2020-01-06,United Kingdom,,0,,
2020-01-07,United Kingdom,,0,,
2020-01-08,United Kingdom,,0,,
2020-01-09,United Kingdom,,0,,
2020-01-10,United Kingdom,,0,,
2020-01-11,United Kingdom,,0,,
2020-01-12,United Kingdom,,0,,
2020-01-13,United Kingdom,,0,,
2020-01-14,United Kingdom,,0,,
2020-01-15,United Kingdom,,0,,
2020-01-16,United Kingdom,,0,,
2020-01-17,United Kingdom,,0,,
2020-01-18,United Kingdom,,0,,
2020-01-19,United Kingdom,,0,,
2020-01-20,United Kingdom,,0,,
2020-01-21,United Kingdom,,0,,
2020-01-22,United Kingdom,,0,,
2020-01-23,United Kingdom,,0,,
2020-01-24,United Kingdom,,0,,
2020-01-25,United Kingdom,,0,,
2020-01-26,United Kingdom,,0,,
2020-01-27,United Kingdom,,0,,
2020-01-28,United Kingdom,,0,,
2020-01-29,United Kingdom,,0,,
2020-01-30,United Kingdom,,0,,
2020-01-31,United Kingdom,,0,,
2020-02-01,United Kingdom,,0,,
2020-02-02,United Kingdom,,0,,
2020-02-03,United Kingdom,,0,,
2020-02-04,United Kingdom,,0,,
2020-02-05,United Kingdom,,0,,
2020-02-06,United Kingdom,,0,,
2020-02-07,United Kingdom,,0,,
2020-02-08,United Kingdom,,0,,
2020-02-09,United Kingdom,,0,,
2020-02-10,United Kingdom,,0,,
2020-02-11,United Kingdom,,0,,
2020-02-12,United Kingdom,,0,,
2020-02-13,United Kingdom,,0,,
2020-02-14,United Kingdom,,0,,
2020-02-15,United Kingdom,,0,,
2020-02-16,United Kingdom,,0,,
2020-02-17,United Kingdom,,0,,
2020-02-18,United Kingdom,,0,,
2020-02-19,United Kingdom,,0,,
2020-02-20,United Kingdom,,0,,
2020-02-21,United Kingdom,,0,,
2020-02-22,United Kingdom,,0,,
2020-02-23,United Kingdom,,0,,
2020-02-24,United Kingdom,,0,,
2020-02-25,United Kingdom,,0,,
2020-02-26,United Kingdom,,0,,
2020-02-27,United Kingdom,,0,,
2020-02-28,United Kingdom,,0,,
2020-02-29,United Kingdom,,0,,
2020-03-01,United Kingdom,,0,,
2020-03-02,United Kingdom,,0,,
2020-03-03,United Kingdom,,0,,
2020-03-04,United Kingdom,,0,,
2020-03-05,United Kingdom,,0,,
2020-03-06,United Kingdom,,0,,
2020-03-07,United Kingdom,,0,,
2020-03-08,United Kingdom,,0,,
2020-03-09,United Kingdom,,0,,
2020-03-10,United Kingdom,,0,,
2020-03-11,United Kingdom,,0,,
2020-03-12,United Kingdom,,0,,
2020-03-13,United Kingdom,,0,,
2020-03-14,United Kingdom,,0,,
2020-03-15,United Kingdom,,0,,
2020-03-16,United Kingdom,,0,,
2020-03-17,United Kingdom,,0,,
2020-03-18,United Kingdom,,0,,
2020-03-19,United Kingdom,,0,,
2020-03-20,United Kingdom,,0,,
2020-03-21,United Kingdom,,0,,
2020-03-22,United Kingdom,,0,,
2020-03-23,United Kingdom,1273,0,,
2020-03-24,United Kingdom,1719,0,,
2020-03-25,United Kingdom,2085,0,,
2020-03-26,United Kingdom,1929,0,,
2020-03-27,United Kingdom,2227,0,7266,
2020-03-28,United Kingdom,2191,0,8277,
2020-03-29,United Kingdom,2490,20.800000000000000711,9524,
2020-03-30,United Kingdom,3190,23.699999999999999289,11092,
2020-03-31,United Kingdom,2832,25.399999999999998579,12596,
2020-04-01,United Kingdom,3565,27.600000000000001421,13636,
2020-04-02,United Kingdom,3284,29.600000000000001421,13874,1813
2020-04-03,United Kingdom,2930,30.699999999999999289,15545,2120
2020-04-04,United Kingdom,2921,31.800000000000000711,17501,2309
2020-04-05,United Kingdom,2916,32.399999999999998579,18854,2469
2020-04-06,United Kingdom,3046,32.200000000000002842,19492,2644
2020-04-07,United Kingdom,3150,32.700000000000002842,20233,2864
2020-04-08,United Kingdom,2967,31.800000000000000711,20739,2967
2020-04-09,United Kingdom,2629,30.800000000000000711,21004,2963
2020-04-10,United Kingdom,2463,30.100000000000001421,21279,3228
2020-04-11,United Kingdom,2162,28.899999999999998579,21253,3274
2020-04-12,United Kingdom,2066,27.699999999999999289,21686,3301
2020-04-13,United Kingdom,2160,26.300000000000000711,21306,3277
2020-04-14,United Kingdom,2088,24.800000000000000711,21279,3234
2020-04-15,United Kingdom,1880,23.100000000000001421,20580,3228
2020-04-16,United Kingdom,2012,22.199999999999999289,20387,3222
2020-04-17,United Kingdom,1966,21.5,19328,3162
2020-04-18,United Kingdom,1628,20.699999999999999289,19454,3247
2020-04-19,United Kingdom,1657,20,19572,3176
2020-04-20,United Kingdom,1737,19.399999999999998579,19329,3130
2020-04-21,United Kingdom,1713,18.899999999999998579,19138,3036
2020-04-22,United Kingdom,1527,18.300000000000000711,18532,2964
2020-04-23,United Kingdom,1513,17.600000000000001421,17866,2867
2020-04-24,United Kingdom,1525,16.899999999999998579,17062,2703
2020-04-25,United Kingdom,1255,16.399999999999998579,16603,2702
2020-04-26,United Kingdom,1355,15.900000000000000355,16554,2580
2020-04-27,United Kingdom,1537,15.599999999999999645,16660,2460
2020-04-28,United Kingdom,1517,15.300000000000000711,15875,2353
2020-04-29,United Kingdom,1489,15.300000000000000711,15519,2286
2020-04-30,United Kingdom,1443,15.199999999999999289,15162,2224
2020-05-01,United Kingdom,1263,14.800000000000000711,14721,2178
2020-05-02,United Kingdom,1180,14.599999999999999645,14378,2068
2020-05-03,United Kingdom,1188,14.400000000000000355,14186,2009
2020-05-04,United Kingdom,1250,14,14095,1936
2020-05-05,United Kingdom,1146,13.400000000000000355,13721,1874
2020-05-06,United Kingdom,1206,13,13146,1802
2020-05-07,United Kingdom,1166,12.599999999999999645,12625,1685
2020-05-08,United Kingdom,910,12,12052,1642
2020-05-09,United Kingdom,943,11.699999999999999289,12020,1585
2020-05-10,United Kingdom,915,11.300000000000000711,11726,1538
2020-05-11,United Kingdom,1029,11,11966,1485
2020-05-12,United Kingdom,983,10.699999999999999289,11590,1414
2020-05-13,United Kingdom,966,10.300000000000000711,11341,1342
2020-05-14,United Kingdom,909,10,10919,1314
2020-05-15,United Kingdom,869,9.9000000000000003553,10689,1337
2020-05-16,United Kingdom,813,9.6999999999999992895,10236,1234
2020-05-17,United Kingdom,792,9.5,10197,1196
2020-05-18,United Kingdom,848,9.3000000000000007105,10229,1141
2020-05-19,United Kingdom,880,9.0999999999999996447,10011,1106
2020-05-20,United Kingdom,850,8.9000000000000003553,9561,1034
2020-05-21,United Kingdom,842,8.8000000000000007105,9291,1008
2020-05-22,United Kingdom,739,8.5999999999999996447,9182,964
2020-05-23,United Kingdom,643,8.4000000000000003553,8812,928
2020-05-24,United Kingdom,587,8.0999999999999996447,8812,886
2020-05-25,United Kingdom,602,7.7000000000000001776,8834,863
2020-05-26,United Kingdom,697,7.4000000000000003553,8729,847
2020-05-27,United Kingdom,712,7.2000000000000001776,8217,783
2020-05-28,United Kingdom,702,7,7904,751
2020-05-29,United Kingdom,615,6.7999999999999998224,7584,719
2020-05-30,United Kingdom,568,6.7000000000000001776,7265,704
2020-05-31,United Kingdom,528,6.5999999999999996447,7235,679
2020-06-01,United Kingdom,605,6.5999999999999996447,7245,652
2020-06-02,United Kingdom,668,6.5999999999999996447,7083,636
